Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Jones Lang LaSalle","JLL","NYSE","Finance","Real Estate - Operations","10740.12","225.82","1.38","COM","YES","NO","7.4","12.36","15.94","-4.99","-.49","5.44","5479.83593","22333.20703","20760.8","47.56","202312","12","-52.9",".51"
"Jardine Matheson","JMHLY","OTC","Conglomerates","Diversified Operations","10496.86","36.114",".25","ADR","NO","NO","5.73","NA","NA","NA","-4.44","NA","NA","NA","36049","290.66","202312","12","4.37","NA"
"Jumia Technologies","JMIA","NYSE","Retail-Wholesale","Internet - Commerce","1321.88","13.07","3.02","ADR","YES","NO","-.98","-.25","-.11","NA","-15.99","7.42","NA","208.17999","186.4","101.14","202312","12","58.82","6.55"
"Johnson Matthey","JMPLY","OTC","Basic Materials","Chemical - Diversified ","4078.79","44.5237","1.18","ADR","NO","NO","3.55","4.22","4.89","NA","-10.31","NA","NA","4812.93994","16142.41","91.61","202403","3","-16.86","NA"
"John Marshall Bancorp, Inc.","JMSB","NSDQ","Finance","Banks - Southeast","250.72","17.63",".61","COM","YES","NO","1.39","NA","NA","NA",".09","NA","NA","NA","85.83","14.22","202312","12","-38.22","2.8"
"Johnson & Johnson","JNJ","NYSE","Medical","Large Cap Pharmaceuticals","360713.09","149.88",".52","COM","YES","YES","9.92","10.5","10.86","5.81","-10.31","4.24","22183.24023","88395.64062","85159","2406.68","202312","12","-2.27","4.02"
"NA","JNK","NYSE","Finance","Financial - Investment Funds","8540.17","95.24",".46","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","89.67","202312","12","NA","NA"
"Juniper Networks","JNPR","NYSE","Computer and Technology","Wireless Equipment","12066.8","37.13",".95","COM","YES","YES","2.26","1.96","2.23","6.61","4.97","6.11","1326.14501","5110.91699","5564.5","324.99","202312","12","15.9","2.26"
"Joby Aviation, Inc.","JOBY","NYSE","Transportation","Transportation - Airline","4682.79","6.61","2","COM","YES","NO","-.79","-.69","-.68","NA","NA","NA",".33333","1.2933","1.03","708.44","202312","12","-79.55","NA"
"The St. Joe Company","JOE","NYSE","Finance","Real Estate - Development","3384.14","57.95","1.27","COM","YES","NO","1.33","NA","NA","40.99","54.26","34.74","NA","NA","389.2","58.4","202312","12","9.92","8.38"
"Johnson Outdoors","JOUT","NSDQ","Consumer Discretionary","Leisure and Recreation Products","375.38","36.44",".74","COM","NO","NO","1.9","1.13","2.84","-23.48","-10.7","5.18","134.71","638.80999","663.84","10.3","202309","9","-56.52",".63"
"JPMorgan Chase & Co.","JPM","NYSE","Finance","Banks - Major Regional","588519.63","204.94","1.12","COM","YES","YES","16.23","16.5","16.61","15.69","54.68","14.54","41169.35156","167662.57812","239425","2871.67","202312","12","34.24","2.21"
"The Japan Steel Works","JPSWY","OTC","Industrial Products","Manufacturing - General Industrial ","2010.92","13.662",".64","ADR","NO","NO",".7",".84","1.05","-9.32","-1.01","-2.24","NA","1863.08996","1749.07","147.19","202403","3","66.67","1.15"
"James River Group","JRVR","NSDQ","Finance","Insurance - Multi line","302.98","8.01",".17","COM","YES","NO","1.33","1.75","2.15","4.78","-.21","2.14","192.5","779.09997","812.01","37.83","202312","12","-28.11",".34"
"J. Sainsbury","JSAIY","OTC","Retail-Wholesale","Retail - Supermarkets","8261.88","14",".87","ADR","NO","NO","1.08","1.1","1.18","NA","8.27","NA","NA","41805.42968","41100.73","590.14","202403","3","-.92","NA"
"JSR CP UNSP","JSCPY","OTC","Basic Materials","Chemical - Plastic","5001.6","24",".63","ADR","NO","NO","-.19","NA","NA","NA","-7.39","-12.02","NA","NA","2802.74","208.4","202403","3","-133.93","1.79"
"Jasper Therapeutics","JSPR","NSDQ","Medical","Medical - Biomedical and Genetics","287.72","19.1","2.22","COM","YES","NO","-6.18","-4.41","-4.28","NA","NA","NA","NA","NA","NA","15.06","202312","12","40","NA"
"Grubhub","JTKWY","OTC","Retail-Wholesale","Internet - Commerce","2705.58","2.46","1.79","ADR","NO","NO","-1.88","-.43","-.26","NA","-4.58","NA","NA","NA","5591.77","1099.83","202312","12","66.37","NA"
"Jushi Holdings Inc.","JUSHF","OTC","Medical","Medical - Products","119.81",".6093","-1.06","COM","NO","NO","-.26","-.22","-.21","NA","-5.22","NA","70.15","276.20001","269.45","196.63","202312","12","NA",".45"
"Jutal Offshore Oil Services","JUTOY","OTC","Oils-Energy","Oil and Gas - Mechanical and and Equipment","170.95","20.05",".16","ADR","NO","NO","-4.38","NA","NA","NA","-57.84","NA","NA","NA","260.21","8.53","202312","12","-1852","NA"
"Nordstrom","JWN","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","3842.47","23.48","2.62","COM","YES","NO","2.12","1.78","1.78","-2.12","-5.39","2.3","3823.11791","14655.81347","14693","163.65","202401","1","25.44",".26"
"Jackson Financial","JXN","NYSE","Finance","Financial - Miscellaneous Services","5942.52","77.92","1.51","COM","YES","NO","12.84","17.33","18.61","NA","-78.29","NA","1723.755","6846.42382","3159","76.26","202312","12","-21.08","NA"
"The Joint","JYNT","NSDQ","Medical","Medical - HMOs","206.34","13.78","1.6","COM","YES","NO",".15",".2",".63","-16.07","15.49","27.42","27.45","112.65","117.7","14.97","202312","12","87.5","1.73"
"KELLANOVA","K","NYSE","Consumer Discretionary","Consumer Products - Discretionary","19330.1","56.54",".35","COM","YES","YES","3.23","3.62","3.83","1.49","-14.32","3.27","3180.68701","12691.12304","13122","341.88","202312","12","-23.28","1.35"
"Kadant","KAI","NYSE","Industrial Products","Manufacturing - General Industrial ","3809.41","324.4","1.24","COM","YES","NO","10.04","10.03","10.98","18.98","5.85","10.03","274.57998","1061.99694","957.67","11.74","202312","12","8.66","3.9"
"Kaiser Aluminum","KALU","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","1502.28","93.49","1.35","COM","YES","NO","2.74","4.12","7.53","-33.3","-9.94","26.87","794.03002","3104.55004","3087","16.07","202312","12","247.31",".5"
"KalVista Pharmaceuticals","KALV","NSDQ","Medical","Medical - Drugs","557.27","13.04",".91","COM","YES","NO","-3.44","-2.65","-.68","NA","NA","NA","NA","22.93499","NA","42.74","202404","4","-3.3","NA"
"OPENLANE, Inc.","KAR","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1918.03","17.71","1.44","COM","YES","NO",".72",".81","1","-23.36","8.27","-15.44","429.72299","1686.177","1645.1","108.3","202312","12","67.44","1.17"
"KB Financial Group","KB","NYSE","Finance","Banks - Foreign","25037.86","62.05","1","ADR","YES","NO","8.66","9.23","11.38","6.62","31.83","14.95","NA","NA","26437.08","403.51","202312","12","2.12",".9"
"KBC Group","KBCSY","OTC","Finance","Banks - Foreign","31072.6","37.23","1.18","ADR","NO","NO","4.35","5.7","5.97","8.18","81.39","21.25","NA","11845.61035","28051.91","834.61","202312","12","22.19","1.11"
"Kayne Anderson BDC, Inc.","KBDC","NYSE","Finance","Financial - SBIC & Commercial Industry","1134.31","15.95","NA","COM","NO","NO","NA","2.03","1.78","NA","115.16","NA","NA","NA","161","71.12","202312","12","NA","6.63"
"KB Home","KBH","NYSE","Construction","Building Products - Home Builders","5725.26","76.13","1.8","COM","YES","NO","7.03","8.31","8.91","31.63","-7.14","11.8","1733.40405","6825.20019","6410.63","75.2","202311","11","-22.92",".89"
"KBR","KBR","NYSE","Construction","Engineering - R and D Services","8766.86","65.29",".9","COM","YES","NO","2.91","3.21","3.84","16.54","5.97","6.39","1955.31005","7599.7871","6956","134.28","202312","12","7.38","1.24"
"Kingsoft Cloud","KC","NSDQ","Computer and Technology","Internet - Software","705.25","2.78","2","ADR","YES","NO","-.76","-.44","-.38","NA","-16.31","-3.56","247.08999","1019.72497","992.61","253.69","202312","12","35.59",".73"
"KimberlyClark de Mexico","KCDMY","OTC","Basic Materials","Paper and Related Products","5741.27","9.335",".83","ADR","NO","NO",".64","NA","NA","6.47","18.61","7.09","NA","NA","3009.61","615.03","202312","12","60","1.86"
"Kansas City Life Insurance Co.","KCLI","OTC","Finance","Insurance - Life Insurance","348.6","36",".59","COM","NO","NO","5.67","NA","NA","4.58","17.26",".19","NA","NA","558.92","NA","202312","12","439.52","NA"
"Kyndryl Holdings, Inc.","KD","NYSE","Business Services","Technology Services","6104","26.48","1.68","COM","YES","NO","-.11","1.38","2.58","NA","-5.72","NA","3797","15375.5","16052","230.51","202403","3","85.53",".38"
"KDDI","KDDIY","OTC","Computer and Technology","Wireless Non-US ","62204.6","14.19",".05","COM","NO","NO","1.04","1.01","1.1","-2.84","-5.06","-3.77","NA","37524.89843","39858.29","4383.69","202403","3","-9.57","1.56"
"Keurig Dr Pepper","KDP","NSDQ","Consumer Staples","Beverages - Soft drinks","44218.83","32.62",".62","COM","YES","YES","1.79","1.92","2.06","10.14","5.39","7.83","3964.302","15413.30664","14814","1355.57","202312","12","6.55","2.96"
"Kimball Electronics","KE","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","560.55","22.54","1.3","COM","YES","NO","2.23","1.66","NA","11.94","35.12","10.58","NA","1766","1823.43","24.87","202406","6","85.83",".31"
"Kelly Services","KELYA","NSDQ","Business Services","Staffing Firms","753.77","21.22","1.22","COM","YES","NO","2.2","2.16","2.97","-4.79","-2.61","-1.63","1073.333","4344.23291","4835.7","35.52","202312","12","65.41",".16"
"Kelly Services","KELYB","NSDQ","Business Services","Staffing Firms","731.75","20.6","1.59","COM","NO","NO","2.2","NA","NA","-4.79","-2.61","-1.63","NA","NA","4835.7","35.52","202312","12","65.41",".16"
"Kenon","KEN","NYSE","Utilities","Utility - Electric Power","1408.61","26.14","1.45","COM","YES","NO","-4.42","NA","NA","NA","20.57","17.45","NA","NA","692","53.89","202312","12","-176.21","1.96"
"Kewaunee Scientific","KEQU","NSDQ","Computer and Technology","Instruments - Scientific","130.02","45.78",".77","COM","NO","NO","4.19","NA","NA","NA","-7.17","10.95","NA","NA","203.76","2.84","202404","4","1576",".64"
"Kirby","KEX","NYSE","Transportation","Transportation - Shipping","7085.84","121.08","1.18","COM","YES","NO","3.72","5.3","6.63","3.92","11.02","3.27","834.945","3284.26489","3091.64","58.52","202312","12","77.14","2.25"
"KeyCorp","KEY","NYSE","Finance","Banks - Major Regional","14340.91","15.21","1.26","COM","YES","YES","1.1","1.12","1.63","-1.43","27.88","6.78","1596.62194","6342.33203","10397","942.86","202312","12","-42.71","1.35"
"Keysight Technologies","KEYS","NYSE","Computer and Technology","Electronics - Measuring Instruments","24803.77","142.11",".95","COM","YES","YES","8.33","5.97","6.95","15.79",".81","7.09","1193.28698","4920.02001","5464","174.54","202310","10","9.17","4.8"
"NA","KF","NYSE","Finance","Financial - Investment Funds","127.86","25.98","1.17","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","4.92","202406","6","NA","NA"
"Kforce","KFRC","NYSE","Business Services","Staffing Firms","1216.24","62.4",".89","COM","YES","NO","3.49","2.82","3.34","13.64","-10.46","4.65","361.08999","1423.46496","1531.76","19.49","202312","12","-17.88",".82"
"Kingsway Financial Services","KFS","NYSE","Finance","Insurance - Property and Casualty","233.7","8.37","-.08","CDN","YES","NO","-.3","NA","NA","NA","10.68","18.15","NA","NA","103.24","27.92","202312","12","-242.86","2.27"
"KornFerry International","KFY","NYSE","Business Services","Staffing Firms","3500.15","67.56","1.54","COM","YES","NO","4.28","4.86","5.41","17.2","-2.39","12.14","665.08001","2751.29492","2795.5","51.81","202404","4","-13.36","1.25"
"Kinross Gold","KGC","NYSE","Basic Materials","Mining - Gold","11319.33","9.21","1.19","CDN","YES","NO",".44",".52",".6","2.9","22.71","2.9","1117.5","4584.29003","4239.7","1229.03","202312","12","100","2.58"
"Kingdee International Software Group Co.","KGDEY","OTC","Computer and Technology","Internet - Software","3526.11","98.1",".52","ADR","NO","NO","-.86","NA","1.24","NA","11.12","NA","NA","911.70001","803.54","35.94","202312","12","48.81","NA"
"Kolibri Global Energy Inc.","KGEI","NSDQ","Oils-Energy","Alternative Energy - Other","122.18","3.43","NA","COM","NO","NO",".6",".66",".8","NA","NA","NA","15.78999","64.51","50.6","35.62","202312","12","NA","NA"
"Kingfisher","KGFHY","OTC","Retail-Wholesale","Retail - Miscellaneous","6555.13","7.1","1.25","ADR","NO","NO",".54",".49",".6","NA",".79","NA","NA","16135.74023","16140.92","923.26","202401","1","-25","NA"
"Kodiak Gas Services, Inc.","KGS","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","2305.45","27.35","NA","COM","YES","NO",".29","1.81","1.74","NA","20.13","NA","317.47","1167.44494","850.38","84.29","202312","12","NA","2.63"
"Kraft Heinz Company","KHC","NSDQ","Consumer Staples","Food - Miscellaneous","38942.54","32.07",".53","COM","YES","YES","2.98","3.01","3.17",".13",".59","1.3","6598.49414","26581.66015","26640","1214.3","202312","12","7.19","1.47"
"OrthoPediatrics","KIDS","NSDQ","Medical","Medical - Instruments","780.4","32.75","1.19","COM","YES","NO","-.85","-1.2","-1.32","NA","21.62","22.12","53.907","201.343","148.73","23.83","202312","12","-3.66","4.82"
"Kimco Realty","KIM","NYSE","Finance","REIT and Equity Trust - Retail","13873.32","20.58","1.51","COM","YES","YES","1.57","1.6","1.67","3.93","3.22","14.23","495.68701","2007.86999","1783.4","674.12","202312","12","-.63","7.52"
"Nextdoor","KIND","NYSE","Computer and Technology","Internet - Software","1073.28","2.75","1.1","COM","YES","NO","-.37","-.24","-.21","NA","2.61","NA","59.69499","233.307","218.31","390.28","202312","12","-2.78","4.84"
"Koninklijke KPN","KKPNY","OTC","Utilities","Diversified Communication Services","15513.35","3.93",".42","ADR","NO","NO",".19","NA","NA","NA","-21.81","NA","NA","NA","5663.03","3947.42","202312","12","NA","NA"
"KKR & Co.","KKR","NYSE","Finance","Financial - Investment Management","98270.87","110.74","1.62","MLP","YES","YES","3.42","4.59","5.98","16.66","153.43","21.7","1137.71997","4449.80322","14499.31","887.4","202312","12","-12.31","4.67"
"KLA","KLAC","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","115483.38","857.72","1.27","COM","YES","YES","25.37","28.17","30.86","30.97","13.94","20.28","2598.64111","10955.80175","10496.06","134.64","202406","6","19.95","12.03"
"Klabin","KLBAY","OTC","Basic Materials","Paper and Related Products","4906.67","7.94","1.12","ADR","NO","NO",".89",".43",".52","NA","-6.95","10.99","NA","NA","3610.43","617.97","202312","12","-37.58","1.37"
"WK Kellogg Co.","KLG","NYSE","Consumer Staples","Consumer Products - Staples","1340.55","15.61","NA","COM","YES","NO","1.28","1.54","1.58","NA","2.52","NA","678.997","2712.17993","2763","85.88","202312","12","NA","NA"
"Kulicke and Soffa Industries","KLIC","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","2910.73","52.48","1.4","COM","YES","NO","1.82",".18","2.39","35.92","-50.62","13.11","194.1","717.29998","742.49","55.46","202309","9","-75.57","3.95"
"Kaltura","KLTR","NSDQ","Computer and Technology","Internet - Software","176.29","1.2",".73","COM","YES","NO","-.1","-.1","-.07","NA","3.77","9.69","43.52899","175.893","175.17","146.91","202312","12","69.7","1"
"Kunlun Energy","KLYCY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","9031.13","10.43",".69","ADR","NO","NO","1","1.06","1.13","NA","-1.8","NA","NA","26842.5996","25093.99","865.88","202312","12","-7.41","NA"
"KimberlyClark","KMB","NYSE","Consumer Staples","Consumer Products - Staples","47654.57","141.53",".37","COM","YES","YES","6.57","7.07","7.46","-3.8","1.27","2.58","5131.66992","20382.00781","20431","336.71","202312","12","16.7","2.34"
"Kamada","KMDA","NSDQ","Medical","Medical - Biomedical and Genetics","356.95","6.21","1.06","COM","YES","NO",".23",".24",".32","-23.83","10.19","1.42","40.673","159.6","142.52","57.48","202312","12","560","2.39"
"Kinder Morgan","KMI","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","44809.38","20.19",".93","COM","YES","YES","1.07","1.18","1.22","4.6","-20.14","7.55","3956","15836.7207","15334","2219.39","202312","12","-7.76","2.93"
"Kemper","KMPR","NYSE","Finance","Insurance - Multi line","3950.07","61.36",".89","COM","YES","NO","-.74","4.46","5.29","-40.27","-11.34","1.3","1063.94995","4337.95019","4944.2","64.38","202312","12","69.92",".82"
"Kennametal","KMT","NYSE","Industrial Products","Manufacturing - Tools & Related Products","1895.06","24.09","1.67","COM","YES","NO","1.52","1.57","1.92","-.39","3.27","-.38","490.587","2062.38305","2078.18","78.67","202406","6","-14.61",".92"
"Komatsu","KMTUY","OTC","Industrial Products","Manufacturing - Construction and Mining","29535.68","30.33","1.06","ADR","NO","NO","2.88","2.73","2.86","17.49","2.08","4.82","NA","25130.75976","26773.7","973.81","202403","3","12.5","1.11"
"CarMax","KMX","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","12631.47","80.93","1.69","COM","YES","YES","3.02","3.02","3.66","-14.76","-10.61","11.13","6771.58886","25663.63281","26536.04","156.08","202402","2","-.33",".49"
"Knowles","KN","NYSE","Computer and Technology","Communication - Components","1679.12","18.71","1.42","COM","YES","NO",".88","NA","NA","-1.97","-7.47","-3.27","NA","NA","707.6","89.74","202312","12","-30.16","2.21"
"Konica Minolta","KNCAY","OTC","Computer and Technology","Office Automation and Equipment","1426.37","5.77",".84","ADR","NO","NO",".13",".04",".72","NA","-3.97","-2.73","1738.54003","7121.5","8035.31","247.21","202403","3","104.21",".18"
"Kandi Technologies Group","KNDI","NSDQ","Consumer Discretionary","Leisure and Recreation Products","173.84","1.99","1.35","COM","YES","NO",".02","NA","NA","NA","4.91","NA","NA","NA","123.6","87.36","202312","12","111.76","1.41"
"Knife River Corporation","KNF","NYSE","Construction","Building Products - Miscellaneous","4333.47","76.55","NA","COM","YES","NO","3.23","3.51","4.05","NA","11.66","NA","1100.69995","2877.3999","2830.3","56.61","202312","12","NA","1.52"
"KNOT Offshore Partners","KNOP","NYSE","Transportation","Transportation - Shipping","270.66","7.95",".75","MLP","YES","NO",".45","-.07",".45","-16.76","8.24",".21","71.58","289.43899","290.72","34.04","202312","12","-73.99",".91"
"Kiniksa Pharmaceuticals","KNSA","NSDQ","Medical","Medical - Biomedical and Genetics","1504.64","21.21",".38","COM","YES","NO","-.34","-.1",".39","NA","22.74","NA","99.64499","380.83499","270.26","70.94","202312","12","-113.08","4.99"
