Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"L'Oreal","LRLCY","OTC","Consumer Staples","Consumer Products - Staples","224519.33","84.04",".92","ADR","NO","NO","2.74","2.91","3.18","NA","5.6","NA","12218.8496","50429.27734","47061.89","2671.58","202412","12","4.98","NA"
"Larimar Therapeutics","LRMR","NSDQ","Medical","Medical - Drugs","205.53","3.21",".86","COM","YES","NO","-1.32","-1.89","-1.69","NA","NA","NA","NA","NA","NA","64.03","202412","12","-57.14","NA"
"Stride","LRN","NYSE","Consumer Discretionary","Schools","5799.91","133.26",".32","COM","YES","NO","4.69","7.76","9.34","50.72","11.03","14.51","596.875","2583.80688","2040.07","43.52","202506","6","57.91","2.54"
"Lesaka Technologies, Inc.","LSAK","NSDQ","Business Services","Technology Services","366.44","4.5101",".67","COM","YES","NO","-.27",".27","NA","NA","6.87","47.31","158","633.5","564.22","81.25","202506","6","51.79",".64"
"Lattice Semiconductor","LSCC","NSDQ","Computer and Technology","Electronics - Semiconductors","7292.02","53.03","1.52","COM","YES","NO",".9","1.05","1.45","18.91","-30.9","9.66","130.97599","515.794","509.4","137.51","202412","12","-55.22","14.92"
"Land Securities Group","LSGOF","OTC","Finance","Real Estate - Development","5840.24","7.84","1.05","COM","NO","NO",".64","NA","NA","NA","3.71","NA","NA","NA","1074.09","744.93","202503","3","1.59","NA"
"LSL PROPERTY","LSLPF","OTC","Finance","Real Estate - Operations","412.52","3.978",".63","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","103.7","202412","12","NA","NA"
"Lightspeed POS","LSPD","NYSE","Computer and Technology","Internet - Software","1722.83","12.54","2.48","COM","YES","NO",".45",".51",".66","NA","18.43","53.98","299.285","1188.62097","1076.83","137.39","202503","3","181.25","1.6"
"Landstar System","LSTR","NSDQ","Transportation","Transportation - Truck","4762.12","136.27",".88","COM","YES","NO","5.51","4.85","6.26","-1.08","-9.13","2.65","1238.31103","4848.56982","4819.25","34.95","202412","12","-25.14",".99"
"Lightbridge","LTBR","NSDQ","Oils-Energy","Alternative Energy - Other","346.32","15.07","1.77","COM","YES","NO","-.81","NA","NA","NA","NA","NA","NA","NA","NA","22.98","202412","12","-24.62","NA"
"LTC Properties","LTC","NYSE","Finance","REIT and Equity Trust - Other","1608.49","35.02",".65","COM","YES","NO","2.84","2.67","2.69","-.15","6.39","7.19","31.65099","126.039","209.85","45.93","202412","12","11.81","7.75"
"Life Time Group Holdings","LTH","NYSE","Consumer Discretionary","Leisure and Recreation Services","6661.5","30.36","1.74","COM","YES","NO",".95","1.34","1.5","NA","18.24","23.47","770.43298","2968.92309","2621","219.42","202412","12","156.76","2.44"
"LATAM Airlines Group","LTM","NYSE","Transportation","Transportation - Airline","12469.55","41.26","3.58","ADR","YES","NO","3.23","4.11","4.93","NA","10.24","33.8","3567.44506","13918.09179","12833.04","302.22","202412","12","NA",".96"
"NA","LTPZ","NYSE","Finance","Financial - Investment Funds","664.84","51.26",".63","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.97","202412","12","NA","NA"
"Lantronix","LTRX","NSDQ","Computer and Technology","Computer - Networking","126.39","3.25","1.51","COM","YES","NO",".4",".24","NA","NA","22.21","23.84","29.89999","130.3","160.33","38.89","202506","6","73.91",".88"
"Lufax","LU","NYSE","Finance","Financial - Miscellaneous Services","2400.73","2.77",".69","COM","YES","NO",".22",".28",".63","NA","-42.74","NA","NA","3586.41992","4824.77","866.69","202412","12","-90",".68"
"Lucid Diagnostics","LUCD","NSDQ","Medical","Medical - Instruments","121.17","1.12","1.23","COM","NO","NO","-.79","-.41","-.32","NA","79","NA","1","5","4.35","108.19","202412","12","14.13","29.04"
"Lucky Strike Entertainment","LUCK","NYSE","Consumer Discretionary","Leisure and Recreation Services","1411.86","10.07",".74","COM","YES","NO","-.16",".01",".08","NA","9.05","9.08","276.833","1259.05102","1154.61","140.21","202506","6","20","1.19"
"Luda Technology Group Limited","LUD","AMEX","Basic Materials","Steel - Speciality","130.47","5.75","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","22.69","202412","12","NA","NA"
"lululemon athletica","LULU","NSDQ","Consumer Discretionary","Textile - Apparel","27536.88","229.77","1.17","COM","YES","YES","14.64","14.48","15.69","31.22","10.07","24.5","2537.46093","11205.3457","10588.13","119.85","202501","1","14.64","2.56"
"Lumen Technologies","LUMN","NYSE","Utilities","Diversified Communication Services","4472.96","4.36","1.39","COM","YES","NO","-.21","-1.02","-1.18","-45.32","-9.95","-11.34","3069.85498","12493.20996","13108","1025.91","202412","12","-205",".34"
"Pulmonx","LUNG","NSDQ","Medical","Medical Info Systems","126.81","3.15",".45","COM","YES","NO","-1.44","-1.52","-1.35","NA","22.01","24.13","23.485","97.19","83.79","40.26","202412","12","10","1.45"
"Lundin Mining","LUNMF","OTC","Basic Materials","Mining - Non Ferrous","8532.51","9.97","1.35","CDN","NO","NO",".38",".47",".6","-1.34",".9","14.18","871.43701","3565.3601","3422.6","855.82","202412","12","-13.64","2.14"
"Intuitive Machines, Inc.","LUNR","NSDQ","Aerospace","Aerospace - Defense","2216.83","12.41","1.41","COM","YES","NO","-4.63","-.22",".02","NA","186.72","NA","62.617","270.23001","228","178.63","202412","12","-525.68","10.21"
"Southwest Airlines","LUV","NYSE","Transportation","Transportation - Airline","20805.8","36.51","1.21","COM","YES","YES",".96","1.1","2.5","-5.04","5.34","27.17","7084.06494","28046.77929","27483","569.87","202412","12","-38.85",".75"
"LuxExperience B.V. - Sponsored ADR","LUXE","NYSE","Consumer Discretionary","Textile - Apparel","648.74","7.57","1.1","COM","YES","NO",".1","-.24",".21","NA","12.98","7.02","NA","2610.15307","909.7","85.7","202506","6","-60",".69"
"LVMH Moet Hennessy Louis Vuitton","LVMUY","OTC","Consumer Discretionary","Textile - Apparel","274377.75","109.72","1.22","ADR","NO","NO","5.44","5.32","5.96","NA","-1.71","NA","22075.25976","94690.53125","91644.88","2500.71","202412","12","-17.07","NA"
"Lavoro Limited","LVRO","NSDQ","Consumer Staples","Agriculture - Operations","246.04","2.11",".49","COM","NO","NO","-1.36","-1.85","NA","NA","5.22","NA","NA","1372.5","1888.6","116.61","202506","6","-568.97",".14"
"Las Vegas Sands","LVS","NYSE","Consumer Discretionary","Gaming","34391.56","48.67","1.03","COM","YES","YES","2.27","2.42","2.79","NA","8.93","26.28","2951.95996","11743.68261","11298","706.63","202412","12","20.11","3.07"
"LiveWire Group, Inc.","LVWR","NYSE","Auto-Tires-Trucks","Automotive - Domestic","785.77","3.86","1.71","COM","YES","NO","-.46","NA","NA","NA","-29.96","NA","NA","NA","26.63","203.57","202412","12","11.54","32.21"
"Lamb Weston","LW","NYSE","Consumer Staples","Food - Miscellaneous","6914.67","49",".46","COM","YES","YES","5.08","3.4","3.85","24.52","20.88","16.94","1617.58996","6415.37011","6467.6","141.12","202505","5","8.55","1.08"
"Lifeway Foods","LWAY","NSDQ","Consumer Staples","Food - Dairy Products","380.23","25.01",".75","COM","NO","NO",".6","NA","NA","50.88","16.67","16.09","NA","NA","186.82","15.2","202412","12","-20","2.02"
"Lightwave Logic","LWLG","NSDQ","Basic Materials","Chemical - Plastic","223.82","1.79","2.28","COM","YES","NO","-.19","NA","NA","NA","134.15","NA","NA","NA",".1","125.04","202412","12","-5.56","2543.45"
"LexinFintech","LX","NSDQ","Finance","Financial - Consumer Loans","1063.43","6.32",".41","ADR","YES","NO",".89","NA","NA","-1.27","5.81","2.74","NA","NA","1945.88","168.26","202412","12","NA",".54"
"Lexeo Therapeutics, Inc.","LXEO","NSDQ","Medical","Medical - Drugs","137.77","4.15","1.32","COM","YES","NO","-3.09","-2.57","-1.98","NA","NA","NA","NA","NA",".65","33.2","202412","12","75.08","NA"
"Luxfer","LXFR","NYSE","Industrial Products","Manufacturing - General Industrial ","326.02","11.97","1.1","COM","YES","NO",".99","1","1.18","-9.15","-3.23","1.9","98.69999","394.29998","391.9","27.24","202412","12","62.3",".82"
"LXP Industrial Trust","LXP","NYSE","Finance","REIT and Equity Trust - Residential","2439.99","8.25","1.03","COM","YES","NO",".64",".63",".73","-4.3","5.27","1.06","90.38999","359.94","358.46","295.76","202412","12","-8.57","6.76"
"Lexicon Pharmaceuticals","LXRX","NSDQ","Medical","Medical - Biomedical and Genetics","444.64","1.23","1.13","COM","YES","NO","-.63","-.32","-.31","NA","2481.48","-22.62","6.55999","16.065","31.08","361.49","202412","12","20.25","14.25"
"Lsb Industries","LXU","NYSE","Basic Materials","Chemical - Diversified ","608.09","8.46","1.21","COM","YES","NO",".23",".2",".4","-63.88","-12.01","11.12","NA","530.58001","522.4","71.88","202412","12","-64.06","1.15"
"LyondellBasell Industries","LYB","NYSE","Basic Materials","Chemical - Diversified ","20315.69","63.21",".82","COM","YES","YES","6.4","3.86","5.41","-6.34","-1.96","6.34","7349.48681","29844.32031","40302","321.4","202412","12","-26.01",".53"
"Lyons Bancorp","LYBC","OTCBB","Finance","Banks - Northeast","132.3","39.5","-.04","COM","NO","NO","4.38","NA","NA","NA","NA","NA","NA","NA","70.28","3.35","202412","12","-10.61","NA"
"Lyell Immunopharma","LYEL","NSDQ","Medical","Medical - Drugs","136.83","9.24","-.24","COM","YES","NO","-26.2","-15.53","-15.54","NA","-53.08","-91.51","NA",".00999",".06","14.81","202412","12","-40.86","2105.01"
"Lyft","LYFT","NSDQ","Computer and Technology","Internet - Services","6169.81","14.76","2.2","COM","YES","NO",".95","1.1","1.34","NA","31.39","20.88","1704.48706","6505.89794","5786.02","418.01","202412","12","46.15","1.04"
"Lloyds Banking Group","LYG","NYSE","Finance","Banks - Foreign","62727.35","4.18",".99","ADR","YES","NO",".4",".39",".49","-.8","-.5","15.06","6226.68017","24450.17578","43808.55","15006.54","202412","12","-14.89","1.77"
"Lynas","LYSDY","OTC","Basic Materials","Mining - Miscellaneous","6155.24","6.58","1.06","ADR","NO","NO",".06",".17",".26","NA","-38.96","NA","101.15","477.815","303.78","935.45","202506","6","-73.91","NA"
"LSI Industries","LYTS","NSDQ","Construction","Building Products - Lighting","526.02","17.58",".28","COM","YES","NO",".83","1.01","1.46","46.85","-5.5","14.77","NA","594.78002","469.64","29.92","202506","6","-5.68",".96"
"Live Nation Entertainment","LYV","NYSE","Consumer Discretionary","Film and Television Production and Distribution","34879.34","150.49","1.45","COM","YES","YES","2.74","2.35","2.74","65.79","1.79","78.22","9251.24511","25829.58789","23155.63","231.77","202412","12","100","1.53"
"LegalZoom.com","LZ","NSDQ","Industrial Products","Industrial Services","1603.48","8.85","1.23","COM","YES","NO",".54",".64",".72","NA","3.2","8.13","177.08299","716.16101","681.88","181.18","202412","12","31.71","2.32"
"Lonza Group","LZAGY","OTC","Medical","Medical - Products","49764.29","70.86","1.16","ADR","NO","NO","1.71","1.94","2.26","NA","-.13","NA","NA","8887.50683","7468.45","702.29","202412","12","23.91","NA"
"LaZBoy","LZB","NYSE","Consumer Discretionary","Furniture","1558.17","37.85","1.26","COM","YES","NO","2.92","3.2","3.44","6.48","3.04","4.98","500.5","2158.60009","2109.21","41.17","202504","4","-2.01",".74"
"Lifezone Metals Limited","LZM","NYSE","Basic Materials","Mining - Miscellaneous","331.08","4.23",".56","COM","NO","NO","-.59","-.51","NA","NA","-90.46","NA","NA","NA",".14","78.27","202412","12","88.95","218.41"
"LZ Technology Holdings Limited","LZMH","NSDQ","Computer and Technology","Computers - IT Services","1180.5","7.87","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","150","202412","12","NA","NA"
"Macy's","M","NYSE","Retail-Wholesale","Retail - Regional Department Stores","3244.9","11.95","1.71","COM","YES","NO","2.64","1.78","1.82","13.92","-3.6","4.2","4737.89599","21273.93554","23006","271.54","202501","1","-24.57",".14"
"Mastercard","MA","NYSE","Business Services","Financial Transaction Services","503864.78","552.66","1.02","COM","YES","YES","14.6","16.03","18.72","20.69","12.23","15.37","8284.82421","31964.54687","28167","911.71","202412","12","19.09","17.33"
"MidAmerica Apartment Communities","MAA","NYSE","Finance","REIT and Equity Trust - Residential","17648.79","150.77",".75","COM","YES","YES","8.88","8.76","9.08","9.67","1.98","7.47","558.888","2224.6831","2191.01","117.06","202412","12","-3.16","8.03"
"The Macerich Company","MAC","NYSE","Finance","REIT and Equity Trust - Retail","4186.39","16.57","2.13","COM","YES","NO","1.56","1.46","1.52","-8.47","3.86","2.83","250.05","1016.68701","918.2","252.65","202412","12","-13.33","4.37"
"Melar Acquisition Corp. I","MACI","NSDQ","Unclassified","Unclassified","213.45","10.53","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","20.27","202412","12","NA","NA"
"MAG Silver","MAG","AMEX","Basic Materials","Mining - Silver","2168.6","20.96",".75","CDN","YES","NO",".75",".96",".74","111.46","NA","NA","NA","700.20001","92.88","103.46","202412","12","59.57","NA"
"Magnera Corporation","MAGN","NYSE","Construction","Engineering - R and D Services","461.38","12.96","1.65","COM","YES","NO","-11.05","NA","NA","NA","-76.03","15.27","NA","NA","332.1","35.6","202409","9","-93.18",".21"
"Main Street Capital","MAIN","NYSE","Finance","Financial - SBIC & Commercial Industry","5733.49","64.4",".82","COM","YES","NO","4.09","3.96","3.8","18.74","8.12","25.51","137.828","550.77502","541.03","89.03","202412","12","-1.21","10.49"
"Marks and Spencer Group","MAKSY","OTC","Retail-Wholesale","Retail - Supermarkets","9387.43","9.13","1.43","ADR","NO","NO",".78",".7",".84","NA","8.29","NA","NA","19069.70507","17749.17","1028.2","202503","3","32.2","NA"
"Mama's Creations, Inc.","MAMA","NSDQ","Consumer Staples","Food - Miscellaneous","348.27","9.26",".69","COM","YES","NO",".09",".16",".22","14.4","19.41","33.89","33.59999","143.8","123.33","37.61","202501","1","-47.06","2.71"
"Massimo Group","MAMO","NSDQ","Consumer Discretionary","Leisure and Recreation Products","116.29","2.799","-.13","COM","NO","NO",".09","NA","NA","NA","-3.33","NA","NA","NA","111.21","41.55","202412","12","-65.38","1.21"
"ManpowerGroup","MAN","NYSE","Business Services","Staffing Firms","2001.71","43.25","1.07","COM","YES","NO","4.55","2.86","4.39","-3.39","-5.61","-1.85","4357.25683","17278.32812","17853.9","46.28","202412","12","-24.67",".11"
"Manhattan Associates","MANH","NSDQ","Computer and Technology","Computer - Software","12267.46","202.05","1.08","COM","YES","NO","4.72","4.57","4.94","28.18","12.23","15.2","270.53298","1061.17504","1042.35","60.72","202412","12","26.2","11.68"
"Manchester United","MANU","NYSE","Consumer Discretionary","Leisure and Recreation Services","2991.84","17.67",".66","COM","YES","NO","-.42","-.17","-.43","NA","6.72","6.86","214.99","992.45001","833.39","169.32","202506","6","-35.48","3.64"
"WM Technology","MAPS","NSDQ","Business Services","Technology Services","147.05",".9527","1.01","COM","YES","NO",".08","NA","NA","NA","-1.85","-4.33","NA","NA","184.51","154.35","202412","12","153.33",".8"
"Marriott International","MAR","NSDQ","Consumer Discretionary","Hotels and Motels","74658.6","272.58","1.41","COM","YES","YES","9.33","9.99","11.41","58.27","5.85","22.52","6508.49707","26160.82812","25100","273.9","202412","12","-6.61","2.94"
"Marathon Digital","MARA","NSDQ","Finance","Financial - Miscellaneous Services","6866.11","19.51","6.53","COM","YES","NO","1.72","-2.36","-1.85","NA","69.38","214.03","222.742","897.932","656.38","351.93","202412","12","911.76","9.74"
"Marubeni","MARUY","OTC","Conglomerates","Diversified Operations","32720.26","197.02",".79","ADR","NO","NO","19.87","19.07","20.01","4.56","1.86","-5.7","NA","NA","51156.73","166.08","202503","3","2.74",".64"
"Masco","MAS","NYSE","Construction","Building Products - Miscellaneous","13829.36","65.56","1.19","COM","YES","YES","4.1","3.5","4.1","6.53","-1.74","1.47","1951.69604","7624.54394","7828","210.94","202412","12","6.22","1.8"
"Masimo","MASI","NSDQ","Medical","Medical - Instruments","8375.23","154.47","1.19","COM","YES","NO","4.4","4.98","5.41","2.52","2.26","18.78","369.36401","1518.63","2094.4","54.22","202412","12","16.09","4.24"
"908 Devices","MASS","NSDQ","Medical","Medical - Instruments","240.27","6.7",".38","COM","YES","NO","-1.35","-.62","-.28","NA","18.72","19.37","14.03699","54.338","59.63","35.86","202412","12","-19.47","3.91"
"Mattel","MAT","NSDQ","Consumer Discretionary","Toys - Games - Hobbies","6257.8","19.38",".66","COM","YES","NO","1.62","1.61","1.74","22.27","-1.13","3.37","1868.97802","5463.69287","5379.5","322.9","202412","12","31.71","1.16"
"Metalpha Technology Holding Limited","MATH","NSDQ","Computer and Technology","Internet - Services","123.67","3.32","-1","COM","NO","NO","-.11","NA","NA","NA","194.52","NA","NA","NA","16.76","37.25","202503","3","75","NA"
"Mativ Holdings, Inc.","MATV","NYSE","Basic Materials","Chemical - Specialty","395.25","7.25",".72","COM","YES","NO",".62",".56",".95","-35.29","-2.22","19.55","525.20001","2000","1981.1","54.52","202412","12","-22.5",".2"
"Matthews International","MATW","NSDQ","Consumer Staples","Funeral Services","774.91","24.99","1.27","COM","YES","NO","2.17","1.22",".59","-10.13","-4.53","4.08","290","1443.77001","1795.74","31.01","202409","9","-24.65",".45"
"Matson","MATX","NYSE","Transportation","Transportation - Services","3408.77","104.42","1.28","COM","YES","NO","13.93","9.86","10.53","22.44","10.57","6.35","918.21997","3351.07006","3421.8","32.65","202412","12","67.43",".98"
"Marui Group Co.","MAURY","OTC","Retail-Wholesale","Retail - Regional Department Stores","3706.06","41.02",".14","ADR","NO","NO","1.92","NA","NA","23.16","2.53","-6.88","NA","NA","1670.55","90.35","202503","3","1.05","2.22"
"Man Wah Holdings","MAWHY","OTC","Consumer Discretionary","Furniture","2229.9","11.5",".39","ADR","NO","NO","1.37","NA","NA","NA","-9.72","NA","NA","NA","2168.88","193.9","202503","3","-9.27","NA"
"MediaAlpha","MAX","NYSE","Business Services","Technology Services","689.07","10.28","1.2","COM","YES","NO",".31",".54",".93","NA","122.78",".27","260.40499","1051.25","864.7","67.03","202412","12","134.83",".69"
"NA","MAYA","NSDQ","Unclassified","Unclassified","105.18","10.15","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.36","202412","12","NA","NA"
