Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"HUYA","HUYA","NYSE","Computer and Technology","Internet - Software and Services","941.66","4.04",".64","ADR","YES","NO",".07",".21",".44","-40.16","-26.31","-2.37","219.38999","923.78302","985.13","233.08","202312","12","141.18","1.05"
"Hannover Ruck","HVRRY","OTC","Finance","Insurance - Brokerage","30394.1","42.005",".73","ADR","NO","NO","2.05","3.35","3.6","NA","8.34","NA","NA","NA","33440.29","723.58","202312","12","1.66","1.04"
"Haverty Furniture Companies","HVT","NYSE","Retail-Wholesale","Retail - Home Furnishings","406.07","25.01","1.43","COM","YES","NO","3.25","1.5","2.78","45.26","-17.67","5.57","183.07","788.375","862.13","16.24","202312","12","-35.9",".49"
"Haverty Furniture Companies","HVT.A","NYSE","Retail-Wholesale","Retail - Home Furnishings","415.65","25.6","1.24","COM","NO","NO","3.25","NA","NA","44.88","-17.67","5.85","NA","NA","862.13","16.24","202312","12","-35.9",".51"
"Hawthorn Bancshares","HWBK","NSDQ","Finance","Banks - Northeast","140.11","20.01",".57","COM","NO","NO",".14","NA","NA","-16.75","19.55","6.98","NA","NA","99.5","7","202312","12","-95.24","1.37"
"Hancock Whitney","HWC","NSDQ","Finance","Banks - Southeast","3898.36","45","1.28","COM","YES","NO","5.18","4.88","5.04","15.1","29.99","5.93","356.97799","1438.39794","1908.98","86.63","202312","12","-13.38","1.98"
"Howden Joinery","HWDJY","OTC","Consumer Discretionary","Household Appliances","6399.06","46.58",".68","COM","NO","NO","2.3","2.44","2.72","NA",".16","NA","NA","2983.73999","2873.66","137.38","202312","12","-29.23","NA"
"Hawkins","HWKN","NSDQ","Basic Materials","Chemical - Specialty","1846.71","87.99",".78","COM","YES","NO","3.59","3.67","4.22","27.67","-1.7","16.38","254.3","989.09997","919.16","20.99","202403","3","25.52","2.01"
"Howmet Aerospace","HWM","NYSE","Construction","Engineering - R and D Services","32711.82","80.14","1.5","COM","YES","YES","1.84","2.39","2.92","-1.36","17.25","-16.89","1838.73205","7342.93798","6640","408.18","202312","12","31.43","4.77"
"Hexcel","HXL","NYSE","Aerospace","Aerospace - Defense Equipment","5406.59","65.05","1.31","COM","YES","NO","1.81","2.21","2.91","-12.75","13.39","-5.79","488.78298","1966.96105","1789","83.11","202312","12","41.41","3"
"Hyster-Yale, Inc.","HY","NYSE","Industrial Products","Manufacturing - Construction and Mining","1236.2","70.66","1.42","COM","YES","NO","7.24","7.68","7.74","31.37","16.06","6.31","1080.44995","4259.24511","4118.3","17.5","202312","12","265.3",".3"
"Haymaker Acquisition Corp. 4","HYAC","NYSE","Unclassified","Unclassified","310.84","10.52","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.55","202312","12","NA","NA"
"NA","HYG","NYSE","Finance","Financial - Investment Funds","17033.54","77.39",".44","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","220.1","202312","12","NA","NA"
"Hyliion","HYLN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","268.02","1.54","1.85","COM","YES","NO","-.63","-.33","NA","NA","-68.09","NA","NA","NA",".67","174.04","202312","12","27.59","151.68"
"MarineMax","HZO","NYSE","Retail-Wholesale","Retail - Miscellaneous","743.75","33.35","1.8","COM","YES","NO","5.21","2.45","3.35","30.02","3.75","17.64","727.22198","2448.35302","2394.71","22.3","202309","9","-42.11",".31"
"IAC INC","IAC","NSDQ","Conglomerates","Diversified Operations","3789.58","47.19","1.34","COM","YES","NO","-3.32",".09","-1.19","NA","-16.62","18.69","948.89398","3858.92602","4365.23","80.31","202312","12","75.55",".9"
"Iamgold","IAG","NYSE","Basic Materials","Mining - Gold","2106.34","3.7","1.66","CDN","YES","NO",".09",".27",".44","-11.46","2.95","-.7","NA","1360","987.1","569.28","202312","12","228.57","1.92"
"Integra LifeSciences","IART","NSDQ","Medical","Medical - Instruments","2325.38","29.51","1.17","COM","YES","NO","3.1","3.04","3.29","6.46","-1.03","1.66","410.35","1666.85095","1541.57","78.8","202312","12","-7.74","1.52"
"Integral Ad Science Holding","IAS","NSDQ","Business Services","Advertising and Marketing","1568.51","9.77","1.53","COM","YES","NO",".04",".22",".37","NA","16.17","NA","126.12899","537.17297","474.37","160.54","202312","12","-60","3.25"
"NA","IAU","NYSE","Finance","Financial - Investment Funds","28298.08","43.89",".21","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","644.75","202312","12","NA","NA"
"i-80 Gold Corp.","IAUX","AMEX","Basic Materials","Mining - Gold","324.64","1.08","1.43","COM","NO","NO","-.32",".05",".18","NA","48.57","NA","NA","130.19999","54.91","300.6","202312","12","-23.08","5.52"
"IB Acquisition Corp.","IBAC","NSDQ","Unclassified","Unclassified","136.92","9.965","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.74","202312","12","NA","NA"
"NA","IBB","NSDQ","Finance","Financial - Investment Funds","7498.76","137.34",".75","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","54.6","202312","12","NA","NA"
"Independent Bank","IBCP","NSDQ","Finance","Banks - Midwest","499.15","23.88",".99","COM","YES","NO","2.93","2.96","3","10.88","25.74","8.58","53.5","216.35","290.35","20.9","202312","12","-1.35","1.64"
"Iberdrola","IBDRY","OTC","Utilities","Utility - Electric Power","83567.12","52.04",".8","ADR","NO","NO","3.11","3.31","3.49","9.22","-6.09","9.17","NA","NA","53390.63","1605.82","202312","12","13.09","1.65"
"IBEX Limited","IBEX","NSDQ","Business Services","Business - Services","278.7","16.19",".73","COM","YES","NO","1.96","NA","NA","21.44","5.99","7.42","NA","NA","523.12","17.21","202306","6","48.48",".55"
"Interactive Brokers","IBKR","NSDQ","Finance","Financial - Investment Bank","50604.89","120.18",".82","COM","YES","NO","5.75","6.59","6.47","26.59","90.35","28.29","1184.46301","4757.79296","7776","421.08","202312","12","41.98","6.15"
"International Business Machines","IBM","NYSE","Computer and Technology","Computer - Integrated Systems","158422.22","172.46",".72","COM","YES","YES","9.62","9.9","10.32","-6.83","2.2","-6.23","15578.58007","63042.52734","61860","918.6","202312","12","5.37","2.55"
"ICICI Bank","IBN","NYSE","Finance","Banks - Foreign","97407.62","27.7","1.03","ADR","YES","NO","1.39","1.52","1.73","46.95","24.6","11.61","3083.65991","13136.69531","20035.49","3516.52","202403","3","24.11","4.85"
"International Bancshares","IBOC","NSDQ","Finance","Banks - Southwest","3421.6","55.03",".89","COM","YES","NO","6.62","NA","NA","NA","36.08","9.47","NA","NA","970.1","62.18","202312","12","38.49","3.44"
"Installed Building Products","IBP","NYSE","Construction","Building Products - Miscellaneous","5630.24","197.93","1.95","COM","YES","NO","10.27","11.57","12.18","33.84","4.07","18.28","743.85498","2992.66308","2778.6","28.45","202312","12","14.75","2"
"ImmunityBio","IBRX","NSDQ","Medical","Medical - Biomedical and Genetics","5020.78","7.26","1.03","COM","YES","NO","-.99","-.75","-.52","NA","159.17","81.89","2.525","71.55699",".62","691.57","202312","12","NA","16625.11"
"Ibotta, Inc.","IBTA","NYSE","Business Services","Technology Services","1917.97","70.22","NA","COM","YES","NO","1.42",".69","2.78","NA","51.89","NA","85.69999","382.29998","320.04","27.31","202312","12","NA","NA"
"Independent Bank Group","IBTX","NSDQ","Finance","Banks - Southeast","1785.11","43.14","1.4","COM","YES","NO","3.29","2.56","4","-6.21","30.63","5.72","120.25","495.35","922.84","41.38","202312","12","-34.46","1.87"
"International Consolidated Airlines Group","ICAGY","OTC","Transportation","Transportation - Airline","4156.25","4.225","2.18","ADR","NO","NO","2.74",".96","1.05","NA","31.13","8.91","9034.75","34509.26953","31874.27","983.73","202312","12","813.33",".13"
"Intercontinental Exchange","ICE","NYSE","Finance","Securities and Exchanges","79062.9","137.84","1.06","COM","YES","YES","5.62","5.96","6.61","9.41","2.77","10.24","2275.14404","9206.76074","9903","573.59","202312","12","6.04","7.73"
"NA","ICF","AMEX","Finance","Financial - Investment Funds","2011.79","56.75",".95","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","35.45","202312","12","NA","NA"
"ICF International","ICFI","NSDQ","Business Services","Government Services","2631.36","140.44",".58","COM","YES","NO","6.5","6.79","7.66","12.69","10.3","7.52","508.53799","2066.68798","1963.24","18.74","202312","12","12.65","1.33"
"Intchains Group Limited Unsponsored ADR","ICG","NSDQ","Business Services","Technology Services","423.16","7.06",".71","ADR","NO","NO","-.06","NA","NA","NA","-83.14","NA","NA","NA","11.58","59.94","202312","12","-106.82","37.75"
"Ichor Holdings","ICHR","NSDQ","Computer and Technology","Electronics - Semiconductors","1225.86","36.62","1.94","COM","YES","NO",".42",".28","1.63","20.03","-36.63","10.9","197.75","816.02697","811.12","33.47","202312","12","-88.4","1.56"
"ICL Group","ICL","NYSE","Basic Materials","Fertilizers","5741.51","4.37","1.26","COM","YES","NO",".55",".33",".44","34.6","-24.75","14.36","1733.65002","6726.32324","7536","1313.85","202312","12","-69.78",".81"
"ICON","ICLR","NSDQ","Medical","Medical Services","26297.78","318.78","1.24","COM","YES","NO","12.79","15.07","17.44","18.14","4.89","36.47","2131.99096","8616.84179","8120.18","82.5","202312","12","8.85","3.19"
"ICU Medical","ICUI","NSDQ","Medical","Medical - Products","2828.89","116.1",".73","COM","YES","NO","6.76","4.8","6.49","-6.8","-.92","17.57","557.45001","2272.63305","2259.13","24.37","202312","12","3.36","1.25"
"IDACORP","IDA","NYSE","Utilities","Utility - Electric Power","4921.24","92.44",".57","COM","YES","NO","5.14","5.36","5.74","3.8","7.44","7.57","417.23498","1786.19702","1766.36","53.24","202312","12",".59","2.76"
"Industrial & Commercial Bank of China","IDCBY","OTC","Finance","Banks - Foreign","204577.2","11.48",".15","ADR","NO","NO","2.88","NA","NA","NA","1.44","NA","NA","NA","209493.8","17820.31","202312","12","-2.04",".95"
"InterDigital","IDCC","NSDQ","Computer and Technology","Wireless Equipment","2967.44","117.59","1.4","COM","YES","NO","9.23","7.97","5.57","87.51","20.05","16.29","95.62799","634.268","549.59","25.24","202312","12","200.65","4.86"
"Idaho Strategic Resources","IDR","AMEX","Basic Materials","Mining - Gold","120.52","9.46",".75","COM","YES","NO",".09",".27","NA","NA","42.56","24.8","5.19999","20.39999","13.66","12.74","202312","12","140.91","7.43"
"IDT","IDT","NYSE","Utilities","Diversified Communication Services","899.79","35.51",".97","COM","YES","NO","1.86","NA","NA","39.39","-9.18","-2.89","NA","NA","1238.85","25.34","202307","7","56.3",".75"
"NA","IDV","AMEX","Finance","Financial - Investment Funds","3992.41","27.61",".9","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","144.6","202312","12","NA","NA"
"IDEXX Laboratories","IDXX","NSDQ","Medical","Medical - Instruments","40941.02","495.73","1.33","COM","YES","YES","10.06","11.03","12.57","18.2","8.72","11.37","1002.68402","3938.76611","3660.95","82.59","202312","12","25.28","10.99"
"IDEAYA Biosciences","IDYA","NSDQ","Medical","Medical - Biomedical and Genetics","2799.65","36.99",".79","COM","YES","NO","-1.96","-2.37","-2.79","NA","-54.08","-3.46","6.4","16.16699","23.39","75.69","202312","12","-38.03","119.72"
"Ivanhoe Electric Inc.","IE","AMEX","Business Services","Technology Services","1158.55","9.63",".92","COM","YES","NO","-1.95","-1.16","-1.13","NA","-53.76","NA","1.00999","4.01999","3.9","120.31","202312","12","-2.09","323.26"
"NA","IEF","NSDQ","Finance","Financial - Investment Funds","29493.81","94.35",".13","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","312.6","202312","12","NA","NA"
"Icahn Enterprises","IEP","NSDQ","Conglomerates","Diversified Operations","7074.72","15.68",".8","MLP","YES","NO","-1.75",".53",".96","NA","-23.08","7.69","2242","9074","10847","451.19","202312","12","-207.02",".68"
"IES","IESC","NSDQ","Computer and Technology","Electronics - Miscellaneous Services","2676.59","132.22","1.36","COM","YES","NO","4.71","NA","NA","22.1","9.71","24.55","NA","NA","2377.2","20.24","202309","9","150.53","1.04"
"IDEX","IEX","NYSE","Industrial Products","Manufacturing - General Industrial ","15343.45","202.7",".99","COM","YES","YES","8.22","8.31","9.17","11.74","2.89","8.49","829.41497","3326.19506","3273.9","75.69","202312","12","1.23","4.75"
"International Flavors & Fragrances","IFF","NYSE","Consumer Staples","Consumer Products - Staples","24508.54","95.98","1.26","COM","YES","YES","3.34","3.86","4.33","-9.32","-7.73","28.19","2815.67089","11020.01757","11479","255.35","202312","12","-39.82","2.16"
"InFinT Acquisition","IFIN","NYSE","Unclassified","Unclassified","123.15","11.64",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.58","202312","12","NA","NA"
"NA","IFN","NYSE","Finance","Financial - Investment Funds","548.77","17.67",".82","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.06","202312","12","NA","NA"
"NA","IGE","AMEX","Finance","Financial - Investment Funds","527.89","43.27","1.15","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.2","202312","12","NA","NA"
"NA","IGIB","NSDQ","Finance","Financial - Investment Funds","13534.4","51.54",".35","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","262.6","202312","12","NA","NA"
"International General Insurance","IGIC","NSDQ","Finance","Insurance - Multi line","675.91","14.67",".22","COM","YES","NO","2.88","NA","NA","65.46","20.16","14.11","NA","NA","472","46.07","202312","12","50","1.4"
"IGM Biosciences","IGMS","NSDQ","Medical","Medical - Biomedical and Genetics","430.87","7.3",".23","COM","YES","NO","-4.71","-2.32","-3.17","NA","99.25","NA","51.75","53.233","2.13","59.02","202312","12","11.47","204.69"
"NA","IGSB","NSDQ","Finance","Financial - Investment Funds","20414.57","51.28",".14","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","398.1","202312","12","NA","NA"
"International Game Technology","IGT","NYSE","Consumer Discretionary","Gaming","4065.19","20.42","1.94","COM","YES","NO","2.02","1.35","2","57.48","2.01","-.76","1057.40002","4382.6499","4310","199.08","202312","12","1.51",".94"
"Intercontinental Hotels Group","IHG","NYSE","Consumer Discretionary","Hotels and Motels","16996.9","105.08","1.31","ADR","NO","NO","3.76","4.28","4.87","NA","18.81","NA","NA","4928.80517","4624","161.75","202312","12","33.33","NA"
"iHeartMedia","IHRT","NSDQ","Consumer Discretionary","Broadcast Radio and Television","144.8","1","1.7","COM","YES","NO","-7.39",".32",".06","NA","-4.12","2.33","918.03002","3887.15502","3751.02","144.8","202312","12","-312.85",".04"
"IHS Holding","IHS","NYSE","Computer and Technology","Communication - Infrastructure","1193.74","3.59","1.14","COM","YES","NO","-.72","-4.23",".6","NA","8.37","NA","411.45999","1715.23999","2125.54","332.52","202312","12","48.2",".62"
"Information Services Group","III","NSDQ","Business Services","Consulting Services","146.48","3.01",".95","COM","YES","NO",".4",".26",".43","24.21","1.67","2.96","65.507","266.79998","291.05","48.67","202312","12","-24.53",".53"
"Insteel Industries","IIIN","NYSE","Industrial Products","Wire and Cable Products","599.05","30.76","1.15","COM","YES","NO","1.53","1.55","3.85","60.75","-21.48","11.88","150.5","556.79998","649.19","19.48","202309","9","-75.98","1.05"
"i3 Verticals","IIIV","NSDQ","Computer and Technology","Internet - Software","653.04","19.51","1.59","COM","YES","NO","1.52","1.52","1.8","17.9","16.48","8.6","96.425","386.19","370.24","33.47","202309","9","2.7","1.73"
"Internet Initiative Japan","IIJIY","OTC","Computer and Technology","Internet - Services","2541.69","27.75",".61","ADR","NO","NO","1.54","1.74","1.99","31.72","2.24",".46","NA","2072.82006","1912.41","91.59","202403","3","NA","1.33"
"Innovative Industrial Properties","IIPR","NYSE","Finance","REIT and Equity Trust - Other","3051.84","107.73","1.51","COM","YES","NO","9.08","9.13","9.49","34.35","11.99","67.02","79.15","311.70001","309.51","28.33","202312","12","7.46","9.88"
"InterRent Real Estate Investment Trust","IIPZF","OTC","Finance","REIT and Equity Trust - Residential","1270.77","8.745",".75","COM","NO","NO",".41","NA","NA","NA","5.53","13.69","NA","NA","175.65","145.31","202312","12","-25.45","7.1"
"NA","IJH","NYSE","Finance","Financial - Investment Funds","82997.55","58.55","1.12","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1417.55","202312","12","NA","NA"
"NA","IJJ","NYSE","Finance","Financial - Investment Funds","7344.55","113.08","1.17","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","64.95","202312","12","NA","NA"
"NA","IJK","NYSE","Finance","Financial - Investment Funds","9536.3","88.34","1.09","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","107.95","202312","12","NA","NA"
"NA","IJR","NYSE","Finance","Financial - Investment Funds","76380.74","105.44","1.13","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","724.4","202312","12","NA","NA"
"NA","IJS","NYSE","Finance","Financial - Investment Funds","6429.63","96.18","1.17","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","66.85","202312","12","NA","NA"
"NA","IJT","NSDQ","Finance","Financial - Investment Funds","5764.42","126.83","1.1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","45.45","202312","12","NA","NA"
"NA","ILF","NYSE","Finance","Financial - Investment Funds","1387.12","24.77","1.14","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","56","202312","12","NA","NA"
"Illumina","ILMN","NSDQ","Medical","Medical - Biomedical and Genetics","17295.2","108.57","1.2","COM","YES","YES",".86","1.04","2.58","-37.58","-1.75","8.48","1097.67395","4495.47021","4504","159.3","202312","12","-59.43","3.85"
"Industrial Logistics Properties Trust","ILPT","NSDQ","Finance","REIT and Equity Trust - Other","225.8","3.43","1.8","COM","YES","NO",".48",".52",".63","-24.78","12.67","18.95","111.19999","444.45001","437.34","65.83","202312","12","-58.97",".51"
"IMab","IMAB","NSDQ","Medical","Medical - Biomedical and Genetics","135.88","1.68","1.08","ADR","YES","NO","-1.76","-2.13","-1.7","NA","NA","NA","NA","3","3.89","80.88","202312","12","50.84","NA"
