Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Kforce","KFRC","NYSE","Business Services","Staffing Firms","1025.74","53.76",".89","COM","YES","NO","3.49","2.9","3.38","8.5","-10.46","2.82","342.95498","1426.56494","1531.76","19.08","202412","12","-17.88",".72"
"Kingsway Financial Services","KFS","NYSE","Finance","Insurance - Property and Casualty","220.86","8.01","-.05","CDN","YES","NO","-.3","NA","NA","NA","10.68","16.05","NA","NA","103.24","27.57","202412","12","-242.86","2.09"
"KornFerry International","KFY","NYSE","Business Services","Staffing Firms","3374.56","65.42","1.57","COM","YES","NO","4.28","4.75","5.36","17.32","-2.39","11.97","648.46502","2677.37011","2795.5","51.58","202404","4","-13.36","1.23"
"Kinross Gold","KGC","NYSE","Basic Materials","Mining - Gold","12831.9","10.44","1.21","CDN","YES","NO",".44",".9",".8","-5.73","22.71","3.09","1294.55004","5381.4458","4239.7","1229.11","202412","12","100","2.65"
"Kingdee International Software Group Co.","KGDEY","OTC","Computer and Technology","Internet - Software","3561.52","99.32",".52","ADR","NO","NO","-.86",".98","4.33","NA","11.12","NA","NA","1044.04003","803.54","35.86","202412","12","48.81","NA"
"Kolibri Global Energy Inc.","KGEI","NSDQ","Oils-Energy","Alternative Energy - Other","221.2","6.22","-.02","COM","NO","NO",".6",".56",".73","NA","34.55","NA","16.06999","71.93","50.6","35.56","202412","12","NA","4.05"
"Kingfisher","KGFHY","OTC","Retail-Wholesale","Retail - Miscellaneous","5075.6","5.6","1.18","ADR","NO","NO",".54",".51",".54","NA",".79","NA","NA","16122.54003","16140.92","906.36","202401","1","-25","NA"
"Kodiak Gas Services, Inc.","KGS","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","3678.19","42","1.15","COM","YES","NO",".29","2.12","2.01","NA","20.13","NA","332.77999","1387.26501","850.38","87.58","202412","12","NA","3.42"
"Kraft Heinz Company","KHC","NSDQ","Consumer Staples","Food - Miscellaneous","34473.58","28.51",".48","COM","YES","YES","2.98","3.05","3.22","1.03",".59","1.05","6318.28515","25967.11132","26640","1209.18","202412","12","7.19","1.32"
"OrthoPediatrics","KIDS","NSDQ","Medical","Medical - Instruments","591.84","24.44","1.14","COM","YES","NO","-.85","-.86","-.58","NA","21.62","24.41","52.61999","239.63299","148.73","24.22","202412","12","-3.66","3.12"
"Kimco Realty","KIM","NYSE","Finance","REIT and Equity Trust - Retail","14600.59","21.66","1.51","COM","YES","YES","1.57","1.7","1.77","5.54","3.22","15.78","520.99597","2101.44311","1783.4","674.08","202412","12","-.63","7.44"
"Nextdoor","KIND","NYSE","Computer and Technology","Internet - Software","898.04","2.35","1.05","COM","YES","NO","-.37","-.16","-.11","NA","2.61","4.73","63.89599","283.16299","218.31","382.14","202412","12","-2.78","3.78"
"Kingstone Companies","KINS","NSDQ","Finance","Insurance - Property and Casualty","174.99","14.17",".74","COM","YES","NO","-.73","1.55","1.8","NA","10.78","1.11","44.29999","192.6","144.19","12.35","202412","12","48.59","1.17"
"Koninklijke KPN","KKPNY","OTC","Utilities","Diversified Communication Services","14171.23","3.59",".46","ADR","NO","NO",".19","NA","NA","NA","NA","NA","NA","NA","5663.03","3947.42","202412","12","NA","NA"
"KKR & Co.","KKR","NYSE","Finance","Financial - Investment Management","125178.11","140.93","1.66","MLP","YES","YES","3.42","6.16","7.39","15.09","153.43","28.38","1315.40002","5671.96289","14499.31","888.23","202412","12","-12.31","5.43"
"KLA","KLAC","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","91366.1","683.06","1.27","COM","YES","YES","23.74","30.37","31.34","26.68","-6.51","16.72","2904.85693","11596.99707","9812.25","133.76","202406","6","-6.42","8.91"
"KinderCare Learning Companies, Inc.","KLC","NYSE","Consumer Discretionary","Schools","2122.21","17.99","NA","COM","YES","NO","NA",".77",".99","NA","NA","NA","683.45202","2838.37402","NA","117.97","202412","12","NA","NA"
"WK Kellogg Co.","KLG","NYSE","Consumer Staples","Consumer Products - Staples","1339.24","15.55",".72","COM","YES","NO","1.28","1.46","1.75","NA","2.52","NA","693.65997","2706.36694","2763","86.13","202412","12","NA",".49"
"Kulicke and Soffa Industries","KLIC","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","2489.38","46.21","1.37","COM","YES","NO",".03","1.77","2.61","-1.87","-4.88","3.55","176.8","770.59997","706.23","53.87","202409","9","-98.35","3.52"
"Kaltura","KLTR","NSDQ","Computer and Technology","Internet - Software","305.38","2.04","1.11","COM","YES","NO","-.1","-.01","NA","NA","3.77","8.1","44.59999","182.3","175.17","149.7","202412","12","69.7","1.72"
"Kunlun Energy","KLYCY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","8632.82","9.97",".63","ADR","NO","NO","1","1.12","1.22","NA","-1.8","NA","NA","28457.2207","25093.99","865.88","202412","12","-7.41","NA"
"KimberlyClark","KMB","NYSE","Consumer Staples","Consumer Products - Staples","41505.54","124.46",".41","COM","YES","YES","6.57","7.57","7.81","-2.55","1.27","2.22","5043.60595","19961.54882","20431","333.48","202412","12","16.7","2.06"
"Kamada","KMDA","NSDQ","Medical","Medical - Biomedical and Genetics","425.93","7.41",".98","COM","YES","NO",".23",".3",".36","-14.42","10.19","4.46","40.11299","172.453","142.52","57.48","202412","12","560","2.69"
"Kinder Morgan","KMI","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","62561.38","28.16",".94","COM","YES","YES","1.07","1.23","1.26","3.34","-20.14","6.53","4067.16503","15988.14746","15334","2221.64","202412","12","-7.76","4.13"
"Kemper","KMPR","NYSE","Finance","Insurance - Multi line","4022.67","62.81",".88","COM","YES","NO","-.74","6.02","6.42","-18.85","-11.34","-1.31","1212.90002","5003.3999","4944.2","64.04","202412","12","69.92",".87"
"Kennametal","KMT","NYSE","Industrial Products","Manufacturing - Tools & Related Products","1850.66","23.81","1.67","COM","YES","NO","1.5","1.44","1.6","8.18","-1.51","1.9","511.00299","2014.26696","2046.9","77.73","202406","6","-1.32",".91"
"Komatsu","KMTUY","OTC","Industrial Products","Manufacturing - Construction and Mining","25067.12","26.36","1.05","ADR","NO","NO","2.88","2.58","2.51","25.23","2.08","6.06","NA","25976","26773.7","950.95","202403","3","12.5",".94"
"CarMax","KMX","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","12048.69","78.34","1.71","COM","YES","YES","3.02","3.18","3.86","-16.75","-10.61","8.13","5851.99902","26132.95703","26536.04","153.8","202402","2","-.33",".46"
"Knowles","KN","NYSE","Computer and Technology","Communication - Components","1712.06","19.44","1.43","COM","YES","NO",".88","NA","NA","-5.13","-7.47","-2.74","NA","NA","707.6","88.07","202412","12","-30.16","2.26"
"Konica Minolta","KNCAY","OTC","Computer and Technology","Office Automation and Equipment","2049.64","8.29",".77","ADR","NO","NO",".13",".05",".87","NA","-3.97","-2.02","1816.83996","7434.45996","8035.31","247.24","202403","3","104.21",".26"
"Knife River Corporation","KNF","NYSE","Construction","Building Products - Miscellaneous","5390.12","95.21",".78","COM","YES","NO","3.23","4.16","4.86","NA","11.66","NA","655.79998","3072.60009","2830.3","56.61","202412","12","NA","1.87"
"KNOT Offshore Partners","KNOP","NYSE","Transportation","Transportation - Shipping","208.87","6.09",".74","MLP","YES","NO",".45",".53","NA","-25.97","8.24","1.04","76.41","309.5","290.72","34.3","202412","12","-73.99",".7"
"Kiniksa Pharmaceuticals","KNSA","NSDQ","Medical","Medical - Biomedical and Genetics","1438.99","19.93",".29","COM","YES","NO","-.34",".25",".69","NA","22.74","77.79","126.19","566.89697","270.26","72.2","202412","12","-113.08","3.75"
"Kinsale Capital Group","KNSL","NYSE","Finance","Insurance - Property and Casualty","9698.99","416.48","1.16","COM","YES","NO","12.5","18.21","21.42","52.24","49.47","39.07","429.86801","1840.99499","1224.45","23.29","202412","12","60.26","6.35"
"KINETIK HLDGS","KNTK","NYSE","Oils-Energy","Oil and Gas - Field Services","9516.81","60.41","2.91","COM","YES","NO","2.38","2.45","2.37","NA","3.54","91.21","540.28997","2343.80004","1256.41","157.54","202412","12","1134.78","6.58"
"KnightSwift Transportation","KNX","NYSE","Transportation","Transportation - Truck","8478.34","52.37",".98","COM","YES","NO","1.72","2.16","3.6","-12.21","-3.86","13.28","1840.79602","7962.85595","7141.77","161.89","202412","12","-65.81","1.13"
"Coca-Cola","KO","NYSE","Consumer Staples","Beverages - Soft drinks","263077.16","61.07",".61","COM","YES","YES","2.69","2.96","3.19","8.34","6.39","7.77","11548.71289","48061.55078","45754","4307.8","202412","12","8.47","5.67"
"Kodiak Sciences","KOD","NSDQ","Medical","Medical - Biomedical and Genetics","437.83","8.32","2.11","COM","YES","NO","-4.97","-3.82","-3.42","NA","NA","NA","NA","NA","NA","52.62","202412","12","22.22","NA"
"Kodak","KODK","NYSE","Computer and Technology","Electronics - Miscellaneous Products","497.68","6.19","3.7","COM","YES","NO","1.01","NA","NA","252.54","-7.3","-.6","NA","NA","1117","80.4","202412","12","260.71",".47"
"Koppers","KOP","NYSE","Basic Materials","Chemical - Diversified ","600.37","29.62","1.86","COM","YES","NO","4.36","4.3","4.58","3.94","8.77","6.49","501","2133.6499","2154.2","20.27","202412","12","5.31",".28"
"Kopin","KOPN","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","198.5","1.25","2.71","COM","YES","NO","-.18","-.05","NA","NA","-14.78","6.26","13.44999","55.075","40.39","158.8","202412","12","14.29","4.48"
"Kosmos Energy","KOS","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - International","1741.29","3.69","2.43","COM","YES","NO",".79",".47",".51","20.23","-26.01","14.31","NA","1751.15002","1701.54","471.89","202412","12","-21",".98"
"Keppel","KPELY","OTC","Transportation","Transportation - Shipping","8661.99","9.592",".59","ADR","NO","NO",".73","NA","NA","NA","8.02","NA","NA","NA","5187.78","903.04","202412","12","7.35","NA"
"The Kroger Co.","KR","NYSE","Retail-Wholesale","Retail - Supermarkets","42779.59","59.12",".48","COM","YES","YES","4.76","4.44","4.74","13.69","1.2","4.45","34517.21875","147570.125","150039","723.61","202401","1","12.53",".29"
"Kilroy Realty","KRC","NYSE","Finance","REIT and Equity Trust - Other","4195.39","35.54","1.02","COM","YES","NO","4.62","4.17","4.2","5.39","2.98","7.47","276.30999","1122.60998","1129.69","118.05","202412","12","-1.28","3.75"
"KKR Real Estate Finance Trust","KREF","NYSE","Finance","REIT and Equity Trust","690.16","9.92","1","COM","YES","NO","1.9","1.31","NA","-2.45","51.77","35.1","36.04","143.3","640.41","69.57","202412","12","17.28","1.14"
"Keppel REIT","KREVF","OTC","Finance","REIT and Equity Trust - Other","2311.9",".6112",".56","COM","NO","NO",".03","NA","NA","NA","9.1","NA","NA","NA","173.57","3782.55","202412","12","-62.5","NA"
"Kite Realty Group Trust","KRG","NYSE","Finance","REIT and Equity Trust - Retail","4973.24","22.64","1.29","COM","YES","NO","2.03","2.14","2.23","10.46","2.62","36.61","214.74299","864.89001","823","219.67","202412","12","5.18","6.01"
"KORU Medical Systems Inc.","KRMD","NSDQ","Medical","Medical - Instruments","181.51","3.96",".45","COM","YES","NO","-.13","-.1","-.02","NA","2.23","6.35","8.98999","37.895","28.52","45.84","202412","12","18.75","5.67"
"Kornit Digital","KRNT","NSDQ","Industrial Products","Commercial Printing","1415.62","29.77","2.01","COM","YES","NO","-.42",".41",".73","NA","-19.05","4.44","47.29999","225.61","219.79","47.55","202412","12","35.38","7.09"
"Kearny Financial","KRNY","NSDQ","Finance","Financial - Savings and Loan","432.04","6.69",".82","COM","YES","NO",".45","NA","NA","-.44","10.25","5.73","40.15","NA","326.88","64.58","202406","6","-42.31","1.31"
"Kronos Worldwide","KRO","NYSE","Basic Materials","Chemical - Diversified ","1026.12","8.92","1.16","COM","YES","NO","-.43","1.02","1.53","-26.49","-13.66","1.13","463.85998","2078.65893","1666.5","115.04","202412","12","-147.78",".55"
"Keros Therapeutics","KROS","NSDQ","Medical","Medical - Biomedical and Genetics","589.78","14.56","1.43","COM","YES","NO","-5.2","-5.01","-4.47","NA","NA","NA",".1","90.68",".15","40.51","202412","12","-25.3","905.96"
"Kimbell Royalty","KRP","NYSE","Oils-Energy","Oil and Gas - Royalty Trust - United States","1485.89","15.56","1.1","COM","YES","NO",".91",".83",".96","-10.07","18.55","37.63","82.37999","342.98001","294.07","95.49","202412","12","-47.09","4.35"
"Korro Bio, Inc.","KRRO","NSDQ","Medical","Medical - Drugs","330.33","35.26","2.03","COM","NO","NO","-53.08","-10.35","-10.39","NA","NA","NA","NA","NA","NA","9.37","202412","12","54.44","NA"
"Karat Packaging","KRT","NSDQ","Industrial Products","Containers - Paper and Packaging","558.07","27.87","1.08","COM","NO","NO","1.83","1.8","1.96","19.3","-4.09","8.56","104","453.75","405.65","20.02","202412","12","40.77","1.34"
"Kura Sushi USA","KRUS","NSDQ","Retail-Wholesale","Retail - Restaurants","1046.72","87.57","1.84","COM","NO","NO","-.16",".22",".44","NA","26.91","48.63","66.633","281.29998","237.86","11.95","202408","8","-214.29","4.17"
"Kerry Group","KRYAY","OTC","Consumer Staples","Food - Miscellaneous","15954.94","94.195",".72","ADR","NO","NO","4.65","5.41","6.01","NA","-6.1","NA","NA","9190.25976","8679.63","169.38","202412","12",".22","NA"
"Krystal Biotech","KRYS","NSDQ","Medical","Medical - Biomedical and Genetics","4398.13","152.92",".85","COM","YES","NO","-2.76","6.12","9.15","NA","NA","NA","96.09999","494.04699","50.7","28.76","202412","12","38.8","18.21"
"Joint Stock Company Kaspi.kz Sponsored ADR","KSPI","NSDQ","Business Services","Financial Transaction Services","18280.18","91.63","NA","ADR","YES","NO","9.6","13.66","16.5","NA","50.07","NA","1417.85998","6385.50976","4194.85","199.5","202412","12","NA","NA"
"Kohl's","KSS","NYSE","Retail-Wholesale","Retail - Regional Department Stores","1522.83","13.68","1.87","COM","YES","NO","2.85","1.31","1.24","-6.85","-3.44","-.96","5349.854","16173.85351","17476","111.32","202401","1","2000",".09"
"KT","KT","NYSE","Computer and Technology","Wireless Non-US ","8029.79","15.57",".95","ADR","YES","NO","1.55","2.54","NA","1.15","1.77","-1.98","NA","NA","20204.22","515.72","202412","12","-23.27",".41"
"Kontoor Brands","KTB","NYSE","Consumer Discretionary","Textile - Apparel","4758.12","86.29","1.2","COM","YES","NO","4.26","5.28","6.2","12.31","-.91","3.71","695.40002","2707.8999","2607.47","55.14","202412","12","-5.12","1.85"
"NA","KTF","NYSE","Finance","Financial - Investment Funds","369.01","9.42",".47","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","39.17","202411","11","NA","NA"
"Kratos Defense & Security Solutions","KTOS","NSDQ","Aerospace","Aerospace - Defense Equipment","4437.04","29.37","1.07","COM","YES","NO",".42",".58",".73",".27","15.45","10.81","303.52499","1272.71801","1037.1","151.07","202412","12","35.48","3.94"
"Kubota","KUBTY","OTC","Industrial Products","Manufacturing - Farm Equipment","12970.94","56.17",".97","ADR","NO","NO","7.19","6.56","7.68","6.85","5.03","5.09","NA","20063.53906","21543.71","230.92","202412","12","43.51",".64"
"KULR Technology Group","KULR","AMEX","Computer and Technology","Electronics - Semiconductors","576.66","2.41","2.43","COM","YES","NO","-.2","-.07","NA","NA","146.06","99.42","3","17","9.83","239.28","202412","12","-11.11","59.44"
"Kura Oncology","KURA","NSDQ","Medical","Medical - Biomedical and Genetics","569.23","7.32",".81","COM","YES","NO","-2.08","-1.79","-1.61","NA","NA","NA","149.167","136.225","NA","77.76","202412","12","-2.46","NA"
"Kuraray Co.","KURRY","OTC","Basic Materials","Chemical - Plastic","4883.79","45.1",".14","ADR","NO","NO","3.21","NA","NA","3.37","-3.83","1.71","NA","NA","5569.65","108.29","202412","12","-26.38",".89"
"Keen Vision Acquisition Corporation","KVAC","NSDQ","Unclassified","Unclassified","213.03","11","-.04","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","19.37","202412","12","NA","NA"
"KVH Industries","KVHI","NSDQ","Computer and Technology","Communication - Components","113.65","5.74",".62","COM","YES","NO","NA","NA","NA","NA","-4.68","-5.84","NA","NA","132.38","19.8","202412","12","-100",".96"
"Kenvue Inc.","KVUE","NYSE","Consumer Staples","Consumer Products - Staples","39974.81","20.85","1.46","COM","YES","YES","1.29","1.2","1.32","NA","3.3","NA","3993.87988","16049.1621","15444","1917.26","202412","12","NA","2.59"
"Klaviyo, Inc.","KVYO","NYSE","Business Services","Technology Services","10626.28","39.41",".57","COM","YES","NO",".36",".57",".72","NA","47.67","NA","264.57699","1154.17504","698.1","269.63","202412","12","NA","12.23"
"Kennedy-Wilson","KW","NYSE","Finance","Real Estate - Operations","1217.47","8.86","1.14","COM","YES","NO","-1.09","3.05","NA","-38.31","4.19","3.09","NA","NA","562.6","137.41","202412","12","-157.07","2.27"
"Quaker Houghton","KWR","NYSE","Basic Materials","Chemical - Specialty","2225.28","125.1","1.39","COM","YES","NO","7.65","8.55","10.03","9.65",".5","10.59","463.95001","1893.64404","1953.31","17.79","202412","12","30.32","1.19"
"Kymera Therapeutics","KYMR","NSDQ","Medical","Medical - Biomedical and Genetics","2472.08","38.17","2.19","COM","YES","NO","-2.52","-3.23","-3.7","NA","67.84","12.72","6.51499","55.923","78.59","64.76","202412","12","12.2","28.23"
"Kyocera","KYOCY","OTC","Computer and Technology","Electronics - Miscellaneous Components","13931.48","9.89",".28","ADR","NO","NO",".5",".32",".47","NA","-7.39","NA","3503.34008","13613.82031","13883.24","1408.64","202403","3","-24.24","NA"
"Kyverna Therapeutics, Inc.","KYTX","NSDQ","Medical","Medical - Biomedical and Genetics","148.94","3.45","NA","COM","YES","NO","-89.61","-3.77","-3.61","NA","NA","NA","NA","NA","7.03","43.17","202412","12","-41.27","NA"
"Loews","L","NYSE","Finance","Insurance - Multi line","17668.25","81.13",".83","COM","YES","YES","6.29","NA","NA","25.72","13.22","4.47","NA","NA","15901","217.78","202412","12","32.98","1.03"
"Lithium Americas (Argentina) Corp.","LAAC","NYSE","Basic Materials","Mining - Miscellaneous","467.97","2.89","1.35","COM","YES","NO",".18",".19",".33","NA","NA","NA","NA","NA","NA","161.93","202412","12","121.18","NA"
"STANDARD BIOTLS","LAB","NSDQ","Medical","Medical Info Systems","606.78","1.63","1.57","COM","YES","NO","-.41","-.16","NA","NA","8.57","-.95","48.09999","182.89999","106.34","372.26","202412","12","60.58","3.89"
