Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Lincoln Educational Services","LINC","NSDQ","Consumer Discretionary","Schools","549.09","17.38","1.57","COM","YES","NO",".56",".63",".73","10.29","16.4","9.32","113.43299","482.57199","440.06","31.59","202412","12","14.29","1.25"
"Lindblad Expeditions","LIND","NSDQ","Consumer Discretionary","Leisure and Recreation Services","485.27","8.89","2.87","COM","YES","NO","-.67","-.06",".14","NA","13.2","62.37","154","706.40997","644.73","54.59","202412","12","28.72",".75"
"Lineage, Inc.","LINE","NSDQ","Finance","REIT and Equity Trust - Other","12744.8","55.85","NA","COM","YES","NO","3.29","3.47","3.61","NA","-.04","NA","1357.23303","5528.43505","5340","228.2","202412","12","NA","2.39"
"Lionsgate Studios Corp.","LION","NSDQ","Consumer Discretionary","Media Conglomerates","1974.58","6.84","NA","COM","NO","NO","NA","1.14","1.38","NA","-3.16","NA","665.20001","3372.19506","2986.4","288.68","202503","3","NA",".66"
"Lion Corp.","LIOPF","OTC","Consumer Staples","Consumer Products - Staples","2523.19","9.13",".29","COM","NO","NO",".51","NA","NA","-18.7","-4.92","-4.76","NA","NA","2731.21","276.36","202412","12","37.84",".93"
"Lumentum","LITE","NSDQ","Computer and Technology","Lasers Systems and Components","4152","60","1.14","COM","YES","NO","1.01","1.75","3.67","-34.41","-23.08","-4.32","457.41101","1616.56994","1359.2","69.2","202406","6","-77.85","2.94"
"LivaNova","LIVN","NSDQ","Medical","Medical - Instruments","2025.16","37.26",".9","COM","YES","NO","3.38","3.65","3.98","14.54","8.66","5.25","331.03298","1297.53295","1253.4","54.35","202412","12","20.71","1.62"
"Luk Fook Holdings","LKFLF","OTC","Retail-Wholesale","Retail - Jewelry","1203.57","2.05","-.35","COM","NO","NO",".28","NA","NA","NA","NA","NA","NA","NA","1527.95","587.11","202503","3","-6.67","NA"
"Lakeland Financial","LKFN","NSDQ","Finance","Banks - Midwest","1391.86","53.5",".64","COM","YES","NO","3.47","3.7","3.9","1.61","9.38","15.68","63.4","257.29998","430","26.02","202412","12","-12.15","3.25"
"Luckin Coffee","LKNCY","OTC","Consumer Staples","Beverages - Soft drinks","9358.74","32.99","-1.11","ADR","NO","NO","1.44","NA","NA","74","34.68","57.77","NA","NA","4723.87","283.68","202412","12","NA","1.95"
"LKQ","LKQ","NSDQ","Auto-Tires-Trucks","Automotive - Replacement Parts","9672.47","37.41","1.09","COM","YES","YES","3.48","3.6","3.88","9.05","3.53","4.37","3667.375","14294.0371","14355","258.55","202412","12","-9.14",".69"
"Eli Lilly","LLY","NYSE","Medical","Large Cap Pharmaceuticals","838694.25","884.54",".51","COM","YES","YES","12.99","22.43","31.15","4.9","32","12.89","14395.37207","59788.85937","45042.7","948.17","202412","12","105.54","18.62"
"Liberty Media Corporation - Liberty Live Series A","LLYVA","NSDQ","Utilities","Diversified Communication Services","6522.97","71.03","1.53","COM","YES","NO","-.34","2.34","2.34","NA","NA","NA","NA","NA","NA","91.83","202412","12","NA","NA"
"Liberty Media Corporation - Liberty Live Series B","LLYVB","OTC","Consumer Discretionary","Media Conglomerates","6446.75","70.2","1.28","COM","NO","NO","-.34","NA","NA","NA","NA","NA","NA","NA","NA","91.83","202412","12","NA","NA"
"Liberty Media Corporation - Liberty Live Series C","LLYVK","NSDQ","Consumer Discretionary","Media Conglomerates","6651.54","72.43","1.56","COM","YES","NO","-.34","2.34","NA","NA","NA","NA","NA","NA","NA","91.83","202412","12","NA","NA"
"LeMaitre Vascular","LMAT","NSDQ","Medical","Medical - Products","2069.84","91.61",".89","COM","YES","NO","1.93","2.25","2.5","13.08","13.63","13.83","61.31","240.414","219.86","22.59","202412","12","42.96","9.41"
"Limbach","LMB","NSDQ","Business Services","Building Products - Maintenance Service","1078.34","92.76","1.01","COM","YES","NO","3.6","3.45","3.87","64.18",".47","-1.84","144.455","609.15997","518.78","11.63","202412","12","104.55","2.08"
"Lemonade","LMND","NYSE","Finance","Insurance - Multi line","2163.54","29.53","2.13","COM","YES","NO","-2.85","-2.82","-1.81","NA","22.5","67.05","158.62199","657.057","526.5","73.27","202412","12","16.18","4.11"
"Limoneira Co","LMNR","NSDQ","Consumer Staples","Agriculture - Operations","286.37","15.87",".38","COM","YES","NO",".62",".16",".27","NA","6.45","3.15","39.4","182.5","191.5","18.05","202410","10","244.19","1.54"
"Lockheed Martin","LMT","NYSE","Aerospace","Aerospace - Defense","111909.15","477.64",".39","COM","YES","YES","28.47","27.29","29.87","4.17","5.14","2.36","18629.21093","74270.89843","71043","234.3","202412","12","2.34","1.56"
"Lincoln National","LNC","NYSE","Finance","Insurance - Life Insurance","5416.09","31.73","1.56","COM","YES","NO","7.07","7.26","7.95","-2.65","58.37","-5.58","4710.02392","18843.63867","18442","170.69","202412","12","35.44",".29"
"Brasilagro Cia Brasileira De Propriedades Agricolas","LND","NYSE","Consumer Staples","Agriculture - Operations","393.28","3.83",".59","ADR","NO","NO",".42","NA","NA","NA","-23.9","12.3","NA","NA","212.04","102.68","202406","6","-20.75","1.63"
"Cheniere Energy","LNG","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","51955.77","233.18",".67","COM","YES","NO","14.2","11.71","13.07","107.07","-23","19.61","4150.49316","18296.20117","15703","222.81","202412","12","-65.13","3.31"
"LINKBANCORP, Inc.","LNKB","NSDQ","Finance","Banks - Northeast","244.82","6.55",".51","COM","NO","NO",".73",".84",".94","NA","152.83","95.29","29.07999","118.55","167.59","37.38","202412","12","108.57","1.46"
"Lindsay","LNN","NYSE","Industrial Products","Manufacturing - Farm Equipment","1398.13","128.67",".72","COM","YES","NO","6.01","6.57","6.42","16.42","-9.94","6.73","162.005","676.71002","607.07","10.87","202408","8","-8.1","2.16"
"Li Ning Co.","LNNGY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","5030.02","48.65",".61","ADR","NO","NO","4.05","3.86","5","NA","2.15","NA","NA","4059.06494","3989.04","103.39","202412","12","-6.68","NA"
"LENSAR","LNSR","NSDQ","Medical","Medical - Instruments","163.98","13.91",".56","COM","YES","NO","-2.47","NA","NA","NA","26.87","15.69","NA","NA","53.49","11.79","202412","12","-88.55","3.07"
"London Stock Exchange Group plc - Unsponsored ADR","LNSTY","OTC","Finance","Securities and Exchanges","81743.84","38.59","NA","COM","NO","NO","1.15","1.25","1.41","NA","9.37","NA","NA","11056.40039","10963.32","2118.26","202412","12","15","NA"
"Alliant Energy","LNT","NSDQ","Utilities","Utility - Electric Power","15602.47","60.74",".52","COM","YES","YES","3.04","3.22","3.45","3.27","-1.14","4.13","1023.77001","4294.58984","3981","256.87","202412","12","7.8","3.92"
"Lantheus","LNTH","NSDQ","Medical","Medical - Products","6969.21","101.77",".2","COM","YES","NO","6.76","6.97","7.89","89.99","18.32","48.91","394.867","1586.95898","1533.91","68.48","202412","12","8.51","4.54"
"Lenovo Group","LNVGY","OTC","Computer and Technology","Computer - Micro Computers","14259.16","22.99",".67","ADR","NO","NO","1.61","2.52","3.24","6.05","-8.21","1.86","18060","78561","56864","620.23","202503","3","-36.86",".22"
"Light & Wonder","LNW","NSDQ","Consumer Discretionary","Gaming","7128.09","84.39","1.38","COM","YES","NO","5.27","5.76","7.04","50.06","9.86",".63","863.505","3451.479","3188","84.47","202412","12","201.14","2.24"
"Loar Holdings Inc.","LOAR","NYSE","Aerospace","Aerospace - Defense Equipment","9064.64","96.89","NA","COM","YES","NO",".42",".71",".95","NA","26.88","NA","118.55","485.92001","402.82","93.56","202412","12","NA","22.5"
"Live Oak Bancshares","LOB","NYSE","Finance","Banks - Southeast","1211.57","26.59","1.75","COM","YES","NO","1.69","2.23","3.41","23.46","17.02","26.72","138.35","570.59997","936.15","45.56","202412","12","3.05","1.27"
"El Pollo Loco","LOCO","NSDQ","Retail-Wholesale","Retail - Restaurants","290.35","9.66","1.35","COM","YES","NO",".89",".92",".98","-.38",".93","2.45","124.83999","494.31298","473.01","30.06","202412","12","25.35",".61"
"ContextLogic Inc.","LOGC","NSDQ","Retail-Wholesale","Internet - Commerce","191.83","7.29","1.99","COM","YES","NO","-2.92","NA","NA","NA","-85.02","NA","NA","NA","43","26.31","202412","12","78.14","1.23"
"Logitech International","LOGI","NSDQ","Computer and Technology","Computer - Peripheral Equipment","12301.46","77.785",".97","COM","YES","NO","4.25","4.45","5.09","1.5","-5.3","2.4","1073.932","4559.37011","4298.47","158.15","202503","3","31.99","2.7"
"Loma Negra Compania Industrial Argentina","LOMA","NYSE","Construction","Building Products - Home Builders","1360.69","11.66","1.03","COM","YES","NO","1.45",".7","1.3","-4.46","-52.32","9.11","NA","681.539","767.7","116.7","202412","12","326.47","2.07"
"Lonking","LONKF","OTC","Industrial Products","Manufacturing - Construction and Mining","1027.22",".24",".09","COM","NO","NO",".03","NA","NA","NA","-4.57","NA","NA","NA","1420.8","4280.1","202412","12","50","NA"
"Grand Canyon Education","LOPE","NSDQ","Consumer Discretionary","Schools","5045.26","175.64",".82","COM","YES","NO","8.04","8.64","9.57","8.33","7.5","4.93","238.5","1085.75","1033","28.73","202412","12","14.2","4.88"
"Lotus Technology Inc. Sponsored ADR","LOT","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","896.66","1.324",".28","COM","NO","NO","-1.67","NA","NA","NA","36.13","NA","NA","NA","924.35","677.23","202412","12","-4.38",".97"
"Lovesac","LOVE","NSDQ","Retail-Wholesale","Retail - Home Furnishings","309.05","20.89","3.08","COM","YES","NO",".69",".85","1.41","-25.81","-2.8","26.09","136.05","700.04998","680.63","14.79","202501","1","-52.41",".45"
"Lowe's Companies","LOW","NYSE","Retail-Wholesale","Retail - Home Furnishings","123644.66","220.91","1.07","COM","YES","YES","12","12.25","13.45","11.45","-3.13",".19","20966.94335","84346.9375","83674","559.71","202501","1","-9.09","1.48"
"Logistic Properties of the Americas","LPA","AMEX","Finance","Real Estate - Operations","207.27","6.545","6.78","COM","NO","NO",".19","NA","NA","NA","11.22","NA","NA","NA","43.86","31.67","202412","12","NA","4.73"
"Launch One Acquisition Corp.","LPAA","NSDQ","Unclassified","Unclassified","295.26","10.27","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.75","202412","12","NA","NA"
"Dorian LPG","LPG","NYSE","Transportation","Transportation - Shipping","942.12","22.01",".67","COM","YES","NO","7.6","2.13","2.11","39.25","43.87","13.45","NA","339.32","560.72","42.8","202503","3","80.09","2.25"
"LG Display Co.","LPL","NYSE","Computer and Technology","Computer - Peripheral Equipment","2900","2.9","1.28","ADR","YES","NO","-1.87",".14",".05","NA","19.4","-3.83","4150.91992","18449.00976","19508.79","1000","202412","12","36.18",".15"
"LPL Financial","LPLA","NSDQ","Finance","Financial - Investment Bank","24958.12","314.54",".64","COM","YES","NO","16.51","17.96","21.45","28.3","23.2","18.18","3629.65991","14746.45898","12385.11","79.35","202412","12","5.03","2.02"
"Open Lending","LPRO","NSDQ","Finance","Financial - Consumer Loans","153.32","1.28","1.57","COM","YES","NO","-.41",".07",".14","-55.45","-79.55","NA","24.54299","98.8","24.02","119.78","202412","12","-327.78","1.6"
"LouisianaPacific","LPX","NYSE","Construction","Building Products - Wood","6030.45","86.53","1.86","COM","YES","NO","5.88","4.99","4.96","17.63","13.95","-.23","773.59997","2952.44995","2941","69.69","202412","12","82.61","2.05"
"NA","LQD","NYSE","Finance","Financial - Investment Funds","28865.72","107.99",".44","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","267.3","202412","12","NA","NA"
"Liquidia Technologies","LQDA","NSDQ","Medical","Medical - Biomedical and Genetics","1204.42","14.12",".23","COM","YES","NO","-1.66","-1.44","-.33","NA","-19.97","8.91","4.355","44.03499","14","85.3","202412","12","-37.19","86.05"
"Liquidity Services","LQDT","NSDQ","Business Services","Auction and Valuation Services","984.56","31.72","1.39","COM","YES","NO","1.03","NA","NA","35.43","15.54","13.01","NA","NA","363.32","31.04","202409","9","10.75","2.63"
"Liquidmetal Technologies","LQMT","OTCBB","Industrial Products","Metal Products - Procurement and Fabrication","108.24",".118",".67","COM","NO","NO","NA","NA","NA","NA","68.63","-16.29","NA","NA",".86","917.28","202412","12","NA","125.86"
"Lam Research","LRCX","NSDQ","Computer and Technology","Electronics - Semiconductors","91679.14","71.42","1.52","COM","YES","YES","2.99","3.97","3.94","14","-14.48","8.63","4798.69189","18114.4121","14905.39","1283.66","202406","6","-12.38","5.35"
"L'Oreal","LRLCY","OTC","Consumer Staples","Consumer Products - Staples","228551.97","85.55",".97","ADR","NO","NO","2.74","2.87","3.13","NA","5.6","NA","NA","49864.99609","47061.89","2671.56","202412","12","4.98","NA"
"Larimar Therapeutics","LRMR","NSDQ","Medical","Medical - Drugs","149.19","2.33",".91","COM","YES","NO","-1.32","-1.88","-1.89","NA","NA","NA","NA","NA","NA","64.03","202412","12","-57.14","NA"
"Stride","LRN","NYSE","Consumer Discretionary","Schools","6139.69","140.99",".47","COM","YES","NO","4.69","6.96","7.62","54.2","11.03","15.58","610.88702","2342.92602","2040.07","43.55","202406","6","57.91","2.8"
"Lesaka Technologies, Inc.","LSAK","NSDQ","Business Services","Technology Services","360.02","4.55",".76","COM","YES","NO","-.27",".12",".28","NA","6.87","42.22","131","553.35998","564.22","79.13","202406","6","51.79",".62"
"Lattice Semiconductor","LSCC","NSDQ","Computer and Technology","Electronics - Semiconductors","6748.59","49.04","1.64","COM","YES","NO",".9","1.1","1.54","27","-30.9","12.52","122.914","524.24798","509.4","137.61","202412","12","-55.22","13.25"
"Landsea Homes","LSEA","NSDQ","Finance","Real Estate - Development","222.7","6.13","1.46","COM","YES","NO","1.14",".68",".91","-22.38","28.13","10.04","395.25","1611.5","1550.34","36.33","202412","12","-6.56",".14"
"Land Securities Group","LSGOF","OTC","Finance","Real Estate - Development","5687.53","7.635","1.05","COM","NO","NO",".63","NA","NA","NA","8.62","NA","NA","NA","1035.69","744.93","202503","3","-1.56","NA"
"LSL PROPERTY","LSLPF","OTC","Finance","Real Estate - Operations","388.88","3.75",".6","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","103.7","202412","12","NA","NA"
"Lightspeed POS","LSPD","NYSE","Computer and Technology","Internet - Software","1566.45","10.24","2.52","COM","YES","NO",".16",".55",".71","NA","24.47","60.09","287.85998","1184.68701","909.27","152.97","202503","3","194.12","1.49"
"Landstar System","LSTR","NSDQ","Transportation","Transportation - Truck","4717.71","135",".88","COM","YES","NO","5.51","5.46","6.85","3.82","-9.13","5.44","1231.97705","4953.52099","4819.25","34.95","202412","12","-25.14",".98"
"Lightbridge","LTBR","NSDQ","Oils-Energy","Alternative Energy - Other","188.59","9.03","2.12","COM","YES","NO","-.81","NA","NA","NA","NA","NA","NA","NA","NA","20.89","202412","12","-24.62","NA"
"LTC Properties","LTC","NYSE","Finance","REIT and Equity Trust - Other","1624.89","35.41",".74","COM","YES","NO","2.84","2.68","2.69","-1.59","6.39","5.84","32.735","134.98899","209.85","45.89","202412","12","11.81","7.74"
"Life Time Group Holdings","LTH","NYSE","Consumer Discretionary","Leisure and Recreation Services","6664.63","31.16","1.87","COM","YES","NO",".95","1.3","1.54","NA","18.24","24.19","752.22802","2947.52587","2621","213.88","202412","12","156.76","2.54"
"LATAM Airlines Group","LTM","NYSE","Transportation","Transportation - Airline","9217.68","30.5","3.49","ADR","NO","NO","3.23","3.2","4.44","NA","10.24","27.35","3228.33203","13881.07714","12833.04","302.22","202412","12","NA",".72"
"NA","LTPZ","NYSE","Finance","Financial - Investment Funds","693.92","52.49",".64","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.22","202412","12","NA","NA"
"Lufax","LU","NYSE","Finance","Financial - Miscellaneous Services","2704.07","3.12",".71","COM","YES","NO",".22",".28",".63","NA","-42.74","NA","NA","3586.41992","4824.77","866.69","202412","12","-90",".76"
"Lucid Diagnostics","LUCD","NSDQ","Medical","Medical - Instruments","140.16","1.33","1.26","COM","NO","NO","-.79","-.32","-.28","NA","79","NA","1.39999","7","4.35","105.38","202412","12","14.13","32.25"
"Lucky Strike Entertainment","LUCK","NYSE","Consumer Discretionary","Leisure and Recreation Services","1348.46","9.43",".79","COM","YES","NO","-.16",".52",".22","NA","9.05","9.75","310.50799","1228.92504","1154.61","143","202406","6","20","1.14"
"lululemon athletica","LULU","NSDQ","Consumer Discretionary","Textile - Apparel","32318.65","267.9","1.31","COM","YES","YES","14.64","14.91","16.41","32.4","10.07","25.86","2359.94091","11235.61132","10588.13","120.64","202501","1","14.64","3.05"
"Lumen Technologies","LUMN","NYSE","Utilities","Diversified Communication Services","3434.08","3.35","1.29","COM","YES","NO","-.21","-.87","-1.16","-40.77","-9.95","-11.08","3078.97998","12389.33984","13108","1025.1","202412","12","-205",".26"
"Pulmonx","LUNG","NSDQ","Medical","Medical Info Systems","209.28","5.2",".61","COM","YES","NO","-1.44","-1.52","-1.36","NA","22.01","24.4","23.885","97.025","83.79","40.25","202412","12","10","2.5"
"Lundin Mining","LUNMF","OTC","Basic Materials","Mining - Non Ferrous","7483.28","8.7","1.39","CDN","NO","NO",".38",".41",".5","8.84",".9","15.52","794.55297","3427.07104","3422.6","860.15","202412","12","-13.64","1.89"
"Intuitive Machines, Inc.","LUNR","NSDQ","Aerospace","Aerospace - Defense","1529.99","8.58","1.33","COM","YES","NO","-4.63","-.23","-.04","NA","186.72","NA","68.357","271.207","228","178.32","202412","12","-525.68","6.72"
"Southwest Airlines","LUV","NYSE","Transportation","Transportation - Airline","15202.98","26.49",".94","COM","YES","YES",".96","1.36","2.57","-21.12","5.34","23.26","7526.21484","28765.5664","27483","573.91","202412","12","-38.85",".55"
"LVMH Moet Hennessy Louis Vuitton","LVMUY","OTC","Consumer Discretionary","Textile - Apparel","286381.06","114.52","1.19","ADR","NO","NO","5.44","5.45","6.1","NA","-1.71","NA","23305.74023","95197.21875","91644.88","2500.71","202412","12","-17.07","NA"
"Las Vegas Sands","LVS","NYSE","Consumer Discretionary","Gaming","25360.88","35.89",".99","COM","YES","YES","2.27","2.49","2.87","NA","8.93","17.14","2924.06909","11958.64843","11298","706.63","202412","12","20.11","2.26"
