Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Hess Midstream Partners","HESM","NYSE","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","7981.04","34.64","1.51","MLP","YES","NO","2.08","2.52","2.89","14.69","5.76","14.99","360","1542.453","1348.6","229.67","202312","12","3.48","5.92"
"HF FOODS GROUP","HFFG","NSDQ","Consumer Staples","Food - Miscellaneous","216.07","3.91","1.85","COM","YES","NO",".36","NA","NA","-19.67","46.88","40.58","NA","NA","1170.47","54.15","202312","12","-16.28",".19"
"Heritage Financial","HFWA","NSDQ","Finance","Financial - Savings and Loan","639.74","18.58",".56","COM","YES","NO","2.04","1.75","1.85","10.1","17.93","3.25","59.867","242.39999","303.13","34.9","202312","12","-11.69","2.11"
"Hamilton Insurance Group, Ltd.","HG","NYSE","Finance","Insurance - Multi line","1573.89","14.31","NA","COM","NO","NO","-.95","2.76","3.46","NA","NA","NA","415.72","1873.01599","1233.03","109.99","202312","12","NA","NA"
"Heritage Global","HGBL","NSDQ","Finance","Financial - Miscellaneous Services","107","2.92","1.32","COM","NO","NO",".42","NA","NA","29.94","81.89","19.99","NA","NA","46.91","37.15","202312","12","425","1.81"
"Power Assets","HGKGY","OTC","Utilities","Utility - Electric Power","12381.72","5.92",".54","ADR","NO","NO",".34","NA","NA","NA","-1.6","NA","NA","NA","161.54","2131.1","202312","12","-8.11","NA"
"Hagerty","HGTY","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","2825.94","8.39",".75","COM","YES","NO","-.2",".15",".23","NA","27.22","NA","265.423","1180.28002","787.59","335.62","202312","12","64.29","2.97"
"Hilton Grand Vacations","HGV","NYSE","Consumer Discretionary","Hotels and Motels","4989.94","46.83","1.93","COM","YES","NO","3.88","3.73","4.97","12.39","64.24","22.64","941.45001","4086.50805","3835","107.98","202312","12","102.08","1.26"
"HOWARD HUGH HLD","HHH","NYSE","Finance","Real Estate - Development","3895.14","77.28","1.51","COM","YES","NO","3.65","3.63","2.85","20.11","12.65","6.74","595.29498","1696.98498","1608.49","50.08","202312","12","254.37","3.33"
"Hillenbrand","HI","NYSE","Industrial Products","Industrial Services","3255.04","46.65","1.5","COM","YES","NO","3.52","3.71","4.16","11.06","-3.91","11.3","800.70001","3312.80004","2826","70.15","202309","9","-10.43","1.11"
"Hibbett Sports","HIBB","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","872.88","76.94","1.75","COM","YES","NO","9.62","8.89","9.98","50.04","1.01","12.58","465.60998","1817.72802","1708.32","11.77","202401","1","-14.03",".51"
"Hingham Institution for Savings","HIFS","NSDQ","Finance","Banks - Northeast","348.61","166.36","1.05","COM","NO","NO","6.63","NA","NA","-1.1","61.07","9.98","NA","NA","190.57","2.15","202312","12","-73.24","1.83"
"The Hartford Financial Services Group","HIG","NYSE","Finance","Insurance - Multi line","28428.76","95.88",".87","COM","YES","YES","8.88","9.99","11.36","13.36","9.68","4.51","4356.67285","18066.41406","24527","300.77","202312","12","17.46","1.16"
"Huntington Ingalls Industries","HII","NYSE","Aerospace","Aerospace - Defense","11374.01","288.14",".58","COM","YES","YES","17.07","16.36","19.05","-2.65","7.29","6.43","2798.09912","11682.41601","11454","39.59","202312","12","18.21",".99"
"Hims & Hers Health","HIMS","NYSE","Medical","Medical Info Systems","2003.34","9.52",".77","COM","YES","NO","-.32","-.08",".05","NA","93.81","87.78","245.50599","1088.958","526.92","211.99","202312","12","23.81","2.53"
"Himax Technologies","HIMX","NSDQ","Computer and Technology","Electronics - Semiconductors","927.9","5.35","2.04","ADR","YES","NO",".32","NA","NA","86.9","-21.3","13.66","NA","NA","945.43","174.42","202312","12","-79.75",".98"
"Hippo Holdings","HIPO","NYSE","Finance","Insurance - Multi line","260.61","11.81","1.25","COM","YES","NO","-12.16","-3.68","-1.8","NA","31.25","NA","63","348.6","119.7","23.89","202312","12","64.24","1.44"
"High Tide","HITI","NSDQ","Medical","Medical - Products","134.33","1.81",".52","COM","YES","NO","-.09","-.06",".09","NA","30.43","76.21","96.91699","397.70001","361.57","78.56","202310","10","68.97",".37"
"HIVE Digital Technologies Ltd.","HIVE","NSDQ","Finance","Financial - Miscellaneous Services","421.4","3.82","3.55","COM","YES","NO","-1.55","-.52","-.57","NA","-49.66","45.63","36.15","113.69999","106.32","102.53","202303","3","-272.22","4.4"
"Highwoods Properties","HIW","NYSE","Finance","REIT and Equity Trust - Other","2518.02","23.67","1.22","COM","YES","NO","3.83","3.57","3.52","4.04",".61","3.77","206.97799","824.02502","834","105.71","202312","12","-4.96","3.02"
"AMTD Digital Inc. Sponsored ADR","HKD","NYSE","Business Services","Technology Services","721.75","3.8","2.49","ADR","NO","NO",".22","NA","NA","NA","30.79","NA","NA","NA","33.07","191.45","202304","4","37.5","NA"
"Hikma Pharmaceuticals","HKMPF","OTC","Medical","Medical - Drugs","5836.07","26.5",".52","COM","NO","NO","2.21","2.07","2.19","NA","14.22","NA","NA","2861.02001","2875","220.23","202312","12","22.78","NA"
"Hong Kong Television Network","HKTVY","OTC","Consumer Discretionary","Film and Television Production and Distribution","213.7","4.81",".25","ADR","NO","NO",".59","NA","NA","NA","21.35","NA","NA","NA","488.84","44.43","202312","12","1080","NA"
"Hecla Mining","HL","NYSE","Basic Materials","Mining - Silver","2212.92","3.61","2.19","COM","YES","NO","-.01",".04",".11","NA",".18","4.75","176.69999","800.73297","720.23","625.12","202312","12","-120","3.07"
"Heartland Banc","HLAN","OTC","Finance","Banks - Midwest","176.12","85.65",".44","COM","NO","NO","9.62","9.65","NA","10.33","40.75","11.92","NA","NA","104.83","2.02","202312","12","8.09","1.68"
"Henderson Land Development Co.","HLDCY","OTC","Finance","Real Estate - Operations","13652.71","2.79",".67","ADR","NO","NO",".25",".29",".36","NA","7.8","NA","NA","3969.52001","3262.94","4841.39","202312","12","-30.56","NA"
"Herbalife Ltd","HLF","NYSE","Retail-Wholesale","Retail - Pharmacies and Drug Stores","843.72","8.67","1.27","COM","YES","NO","2.21","2.14","2.88","-.86","-2.73","1.14","1256","5098","5062.4","99.26","202312","12","-35",".17"
"Houlihan Lokey","HLI","NYSE","Finance","Financial - Miscellaneous Services","9095.21","131.85",".68","COM","YES","NO","4.54","4.35","5.75","14.49","-20.29","16.84","483.393","1877.359","1809.45","69.11","202303","3","-36.06","4.95"
"Helios Technologies","HLIO","NYSE","Industrial Products","Manufacturing - General Industrial ","1457.97","43.83",".99","COM","YES","NO","4.03","2.58","3.21","16.16","1.87","15.22","NA","856.34997","885.4","33.05","202312","12","-5.18","1.74"
"Harmonic","HLIT","NSDQ","Computer and Technology","Communication - Components","1502.94","13.26",".82","COM","YES","NO",".37",".55","1.03","33.02","-2.73","14.14","122.16699","666.20001","607.91","111.91","202312","12","-32.73","2.47"
"Holley","HLLY","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","535.92","4.51","1.6","COM","YES","NO",".07",".31",".41","NA","-.64","NA","178.79499","680.13702","688.41","118.57","202312","12","-89.86",".81"
"Hillman Solutions Corp.","HLMN","NSDQ","Construction","Building Products - Miscellaneous","1812.6","9.65","1.69","COM","YES","NO",".41",".42",".47","NA","-.66","NA","351.16699","1473.40002","1476.48","194.9","202312","12","-4.65","1.23"
"Haleon PLC Sponsored ADR","HLN","NYSE","Medical","Medical - Products","38508.18","8.41",".28","ADR","YES","NO",".28",".48",".52","NA","NA","NA","NA","14296.71484","13430.26","4617.29","202312","12","NA","NA"
"Hamilton Lane","HLNE","NSDQ","Finance","Financial - Investment Management","6450.45","119.05","1.23","COM","YES","NO","3.34","3.55","4.38","19.74","43.71","19.24","134.723","511.906","528.75","54.01","202303","3","-23.92","13.17"
"Hang Lung Properties","HLPPY","OTC","Finance","Real Estate - Operations","4904.19","5.37",".33","ADR","NO","NO",".59",".68",".73","NA","-.28","NA","NA","1761.31994","1317.62","899.85","202312","12","NA","NA"
"Hilton Worldwide","HLT","NYSE","Consumer Discretionary","Hotels and Motels","51049.89","204.54","1.26","COM","YES","YES","6.21","7.06","8.24","22.58","16.66","3.31","2552.8059","11284.21777","10235","252.16","202312","12","26.99","4.99"
"Hellenic Telecom Organization","HLTOY","OTC","Utilities","Diversified Communication Services","6811.13","6.95",".61","ADR","NO","NO",".68","NA","NA","NA","NA","NA","NA","NA","3985.04","896.2","202312","12","36","NA"
"HilleVax","HLVX","NSDQ","Medical","Medical - Biomedical and Genetics","728.98","15.82",".52","COM","NO","NO","-5.89","-3.13","-3.38","NA","NA","NA","NA","NA","NA","48.44","202312","12","67.67","NA"
"Helix Energy Solutions Group","HLX","NYSE","Oils-Energy","Oil and Gas - Field Services","1535.75","10.16","2.54","COM","YES","NO","-.48",".71",".95","-11.87","29.4","6.19","328","1422.21997","873.1","150.71","202312","12","-17.07","1.24"
"Helix Acquisition Corp. II","HLXB","NSDQ","Unclassified","Unclassified","215.09","10.45","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","20.49","202312","12","NA","NA"
"Honda Motor Co.","HMC","NYSE","Auto-Tires-Trucks","Automotive - Foreign","61136.86","35.82",".69","ADR","YES","NO","3.03","4.18","4.61","13.91","-3.46","-1.41","37611.78906","139456.20312","125151","1710.6","202303","3","-17.21",".44"
"Horace Mann Educators","HMN","NYSE","Finance","Insurance - Multi line","1499.47","36.77",".27","COM","YES","NO","1.54","3.15","3.75","-6.57","7.88","1.69","397.85","1629.65002","1491.9","40.83","202312","12","1.99","1.01"
"Hammerson","HMSNF","OTC","Finance","Real Estate - Operations","1598.26",".32","1.91","COM","NO","NO",".03",".02",".02","NA","-12.3","NA","NA","NA","162.57","4994.57","202312","12","50","NA"
"HomeStreet","HMST","NSDQ","Finance","Financial - Savings and Loan","259.01","13.98","1.33","COM","YES","NO",".44",".24",".81","1.49","24.11","-.26","48.93299","203.667","441.66","18.81","202312","12","-87.39",".59"
"Harmony Gold","HMY","NYSE","Basic Materials","Mining - Gold","3527.7","5.66","1.7","ADR","YES","NO",".45",".69",".97","NA","-1.02","NA","NA","3035","2777.87","619.98","202306","6","36.36","NA"
"Hongkong Land","HNGKY","OTC","Finance","Real Estate - Development","7537.82","16.36",".41","ADR","NO","NO","1.72","1.8","2","NA","-5.87","NA","NA","1698","2244.4","441.32","202312","12","-16.91","NA"
"HNI","HNI","NYSE","Business Services","Business - Office Products","1979.16","43.09",".84","COM","YES","NO","2.65","2.75","3.09","-5.69","3.06","1.2","615.59997","2726.5","2434","46.58","202312","12","20.45",".81"
"Hang Lung Group","HNLGY","OTC","Finance","Real Estate - Operations","5399.11","6",".38","ADR","NO","NO","1.37","NA","NA","NA","-.53","NA","NA","NA","1389.79","899.85","202312","12","-2.84","NA"
"Hennes & Mauritz","HNNMY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","19017.55","2.68","1.48","ADR","NO","NO",".1",".15",".16","-8.94",".24","-1.29","5318.81982","22713.32031","22223.46","7176.43","202311","11","150",".86"
"Hallador Energy","HNRG","NSDQ","Oils-Energy","Coal","245.25","7.21",".49","COM","YES","NO",".55",".78",".77","NA","46.16","9.4","NA","671.90002","361.99","33.14","202312","12","244.74",".37"
"The Honest Company","HNST","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","313.14","3.47","1.73","COM","YES","NO","-.47","-.25","-.17","NA","-1.57","3.14","85.54","353.725","313.65","95.47","202312","12","-34.29",".93"
"Hanover Bancorp","HNVR","NSDQ","Finance","Banks - Northeast","125.21","17.46","-.07","COM","NO","NO","2","1.88","2.7","NA","47.33","NA","15.6","67","113.89","7.23","202312","12","-46.09","1.01"
"Hoya","HOCPY","OTC","Computer and Technology","Electronics - Miscellaneous Products","44501.57","126.64",".85","ADR","NO","NO","3.48","3.35","3.91","5.58","-9.1","1.81","NA","5135.66015","5355.95","350.96","202303","3","-12.34","8.04"
"Hooker Furniture","HOFT","NSDQ","Consumer Discretionary","Furniture","255.8","24.23","1.06","COM","YES","NO","1.29","2.08","2.2","-24.79","-1.77","-4.6","128.47","515.91497","583.1","10.67","202401","1","32.99",".55"
"HarleyDavidson","HOG","NYSE","Auto-Tires-Trucks","Automotive - Domestic","5218.43","36.75","1.4","COM","YES","NO","4.87","4.38","5.33","21.52","1.41","3.1","1414.37695","4958.91015","5836.48","139.27","202312","12","-1.81",".89"
"Hollysys Automation Technologies","HOLI","NSDQ","Industrial Products","Industrial Automation and Robotics","1589.68","25.7",".53","COM","YES","NO","1.8","NA","NA","NA","9.88","9.4","NA","NA","777.37","62","202306","6","17.65","1.97"
"Hologic","HOLX","NSDQ","Medical","Medical - Instruments","17811.43","76.15","1.02","COM","YES","YES","3.96","4.02","4.36","16.44","-17.12","6.83","995.77197","4014.04907","4030.4","234.73","202309","9","-34.22","4.49"
"Home BancShares","HOMB","NYSE","Finance","Banks - Southeast","4721.45","23.42","1.12","COM","YES","NO","1.99","1.88","1.94","3.4","27.74","10.52","239.367","969.53302","1344.99","201.77","202312","12","3.11","3.51"
"Honeywell International","HON","NSDQ","Conglomerates","Diversified Operations","130964.63","200.63","1.04","COM","YES","YES","9.16","9.95","10.78","3.47","3.37","-.86","9042.51757","38414.0039","36662","652.18","202312","12","4.57","3.57"
"HarborOne Bancorp","HONE","NSDQ","Finance","Banks - Northeast","461.33","10.29",".77","COM","YES","NO",".62",".6",".8","28.36","24.82","4.97","39.97999","166.74","286.14","45.77","202312","12","-36.08","1.61"
"Robinhood Markets","HOOD","NSDQ","Finance","Financial - Investment Bank","12081","14.48","1.38","COM","YES","NO","-.61",".2",".25","NA","37.33","10.2","496.67999","2068.479","1865","864.78","202312","12","47.86","6.48"
"Hope Bancorp","HOPE","NSDQ","Finance","Banks - West","1317.58","10.9","1.14","COM","YES","NO","1.21","1.09","1.33","5.63","42.6","6.15","131.69999","524.90002","1094.45","120.11","202312","12","-33.15","1.2"
"ANYWHERE RE INC","HOUS","NYSE","Finance","Real Estate - Operations","672.88","5.82","2.49","COM","YES","NO","-.88","-.06",".79","8.48","-18.41","2.97","1112.09997","5925.81982","5636","110.49","202312","12","-425.93",".12"
"Hovnanian Enterprises","HOV","NYSE","Construction","Building Products - Home Builders","916.58","143.33","2.66","COM","NO","NO","29.92","NA","NA","126.23","-5.69","9.98","NA","NA","2756.02","6.1","202310","10","-4.16",".32"
"Werewolf Therapeutics","HOWL","NSDQ","Medical","Medical - Biomedical and Genetics","269.58","7.39",".48","COM","YES","NO","-1.86","-1.47","-1.58","NA","NA","NA","5","23.5","16.4","40.66","202312","12","83","10.48"
"Helmerich & Payne","HP","NYSE","Oils-Energy","Oil and Gas - Drilling","3831.51","37.81","1.52","COM","YES","NO","4.15","3.62","3.65","22.23","39.51",".09","678.44097","2744.66406","2872.42","98.83","202309","9","4050","1.35"
"Hewlett Packard","HPE","NYSE","Computer and Technology","Computer - Integrated Systems","19591","15.11","1.2","COM","YES","YES","2.15","1.93","2.11","-9.86","2.24","-.24","7122.21777","29630.49609","29135","1300","202310","10","6.44",".67"
"HighPeak Energy","HPK","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","2044.46","16.18",".6","COM","YES","NO","1.93","1.84","3.89","NA","243.3","322.92","315.393","1273.84301","755.69","128.42","202312","12","192.42","1.91"
"Hudson Pacific Properties","HPP","NYSE","Finance","REIT and Equity Trust - Other","917.22","6.53","1.37","COM","YES","NO",".9","1.16","1.41","-7.39","-7.2","6.79","221.85","948.55603","952.3","141.11","202312","12","-55.45",".96"
"HP","HPQ","NYSE","Computer and Technology","Computer - Mini computers","28686.63","29.27","1.04","COM","YES","YES","3.28","3.45","3.68","16.06","-14.71",".19","13156.69628","54803.74218","53718","990.9","202310","10","-19.61",".53"
"NA","HQH","NYSE","Finance","Financial - Investment Funds","826.8","17.09",".74","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","48.35","202309","9","NA","NA"
"HireQuest","HQI","NSDQ","Business Services","Staffing Firms","184.87","13.4","1.12","COM","NO","NO",".87",".72","NA","44.77","35.99","-16.75","NA","36.06","30.95","13.9","202312","12","26.09","5.11"
"NA","HQL","NYSE","Finance","Financial - Investment Funds","361.73","13.82",".72","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","26.21","202309","9","NA","NA"
"HealthEquity","HQY","NSDQ","Medical","Medical Services","7058","82.23",".55","COM","YES","NO","1.36","2.79","3.29","-8.02","13.9","25.34","278.936","1149.95605","861.75","85.8","202401","1","2.26","7.27"
"Healthcare Realty Trust Incorporated","HR","NYSE","Finance","REIT and Equity Trust - Other","5203.12","13.43",".82","COM","YES","NO","1.57","1.58","1.63","-.05","44.08","14.77","334.212","1356.83996","1343.77","381.18","202312","12","-7.1","3.87"
"H&R Block","HRB","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","6681.65","49.12",".7","COM","YES","NO","3.82","4.22","4.69","21.57",".26","4","2146.99707","3558.60693","3472.19","139.52","202306","6","8.83","1.92"
"Herc Holdings","HRI","NYSE","Transportation","Transportation - Equipment and Leasing","4238.96","151.77","2.29","COM","YES","NO","12.3","13.86","15.47","52.01","19.83","12.25","790","3475.69995","3282","28.32","202312","12","9.24","1.29"
"Hormel Foods","HRL","NYSE","Consumer Staples","Food - Meat Products","16557.1","30.51",".24","COM","YES","YES","1.61","1.57","1.66","-.27","-2.8","7.69","2963.87988","12160.29492","12110.01","546.8","202310","10","-11.54","1.37"
"Harmony Biosciences","HRMY","NSDQ","Medical","Medical - Biomedical and Genetics","1842.09","32.5",".73","COM","YES","NO","2.13","3.43","4.51","NA","32.93","51.85","152.01699","713.32702","582.02","58.57","202312","12","-29","3.16"
"Harrow, Inc.","HROW","NSDQ","Medical","Medical - Drugs","390.51","10.94",".44","COM","YES","NO",".05",".4","1.33","NA","22.24","22.89","NA","167.22","88.6","35.12","202312","12","171.43","3.42"
"Heritage Insurance","HRTG","NYSE","Finance","Insurance - Property and Casualty","257.89","7.13",".81","COM","YES","NO","-2.41","1.42","1.5","NA","4.89","9.2","189.485","772.70501","662.46","39.02","202312","12","-372.55",".36"
