Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"ONEOK","OKE","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","48699.5","83.47","1.65","COM","YES","YES","5.48","5.01","5.49","15.72","-21.04","21.57","5816.73486","22345.80468","17677","583.65","202312","12","42.71","2.72"
"Oklo Inc.","OKLO","NYSE","Oils-Energy","Alternative Energy - Other","1034.16","8.61","-.23","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","122.1","202312","12","NA","NA"
"Okta","OKTA","NSDQ","Computer and Technology","Internet - Software and Services","15799.82","94.03","1.03","COM","YES","NO","1.6","2.4","2.74","NA","21.8","42.48","631.07","2532.56103","2263","168.23","202401","1","4100","6.69"
"Oriental Land","OLCLY","OTC","Consumer Discretionary","Hotels and Motels","47319.5","28.46",".43","ADR","NO","NO",".51",".5",".57","NA","19.81","-6.85","NA","4450.56005","4284.3","1638.37","202403","3","41.67","11.07"
"Universal Display","OLED","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","10548.17","218.96","1.42","COM","YES","NO","4.24","4.78","5.28","14.26","-6.52","13.13","165.54299","664.11999","576.43","47.44","202312","12","-3.64","17.26"
"Ollie's Bargain Outlet","OLLI","NSDQ","Consumer Staples","Consumer Products - Staples","6183.71","100.55",".9","COM","YES","NO","2.91","3.26","3.67",".86","15.09","8.41","560.65502","2270.31494","2102.66","61.21","202401","1","79.63","2.87"
"Olema Pharmaceuticals","OLMA","NSDQ","Medical","Medical - Biomedical and Genetics","808.24","14.31","2.06","COM","YES","NO","-2.14","-2.3","-2.44","NA","NA","NA","NA","NA","NA","55.93","202312","12","18.32","NA"
"Olin","OLN","NYSE","Basic Materials","Chemical - Diversified ","5917.31","48.11","1.44","COM","YES","NO","3.44","3.49","5.94","51.76","-27.12","7.39","1860.51196","7066.83203","6833","119.42","202312","12","-61.52",".89"
"Olo","OLO","NYSE","Computer and Technology","Internet - Software","770.48","4.77","1.26","COM","YES","NO",".15",".2",".22","NA","23.13","27.94","69.36299","275.47698","228.29","160.52","202312","12","87.5","3.18"
"One Liberty Properties","OLP","NYSE","Finance","REIT and Equity Trust - Other","538.65","25.31","1.37","COM","YES","NO","1.99","1.93","1.95",".1","-1.7","2.77","22.64999","90.66999","90.65","21.07","202312","12",".51","5.96"
"Olaplex","OLPX","NSDQ","Consumer Staples","Cosmetics","1158.15","1.73","2.41","COM","YES","NO",".16",".14",".17","NA","-34.93","NA","129.96899","450.664","458.3","661.8","202312","12","-64.44","2.61"
"Heritage Media","OLVI","OTC","Computer and Technology","Electronics - Miscellaneous Products","3946.85","5.58","-.81","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","617.28","202312","12","NA","NA"
"Outset Medical","OM","NSDQ","Medical","Medical Info Systems","208.96","3.87","2","COM","YES","NO","-2.7","-1.62","-1.11","NA","13","27.17","40.325","146.55999","130.38","51.72","202312","12","4.26","1.67"
"Grupo Aeroportuario del Centro Norte","OMAB","NSDQ","Transportation","Transportation - Services","2965.26","70.81","1.33","ADR","YES","NO","6.14","5.56","5.86","23.86","37.47","20.79","NA","883.60998","816.21","42.54","202312","12","47.95","3.55"
"Omnicom Group","OMC","NYSE","Business Services","Advertising and Marketing","18017.3","91",".95","COM","YES","YES","7.41","7.93","8.42","7.04","2.82",".14","3816.86694","15584.05078","14692.2","195.65","202312","12","6.93","1.19"
"Omnicell","OMCL","NSDQ","Medical","Medical Info Systems","1263.81","27.52",".8","COM","YES","NO","1.91","1.1","1.39","-16.1","-11.48","9.47","280.29598","1066.21496","1147.11","45.92","202312","12","-36.33","1.15"
"Omeros","OMER","NSDQ","Medical","Medical - Products","282.77","4.88","1.46","COM","YES","NO","-2.79","-1.81","NA","NA","NA","NA","NA","NA","NA","57.94","202312","12","-.72","NA"
"Odyssey Marine Exploration","OMEX","NSDQ","Transportation","Transportation - Shipping","104.2","5.05",".15","COM","YES","NO","-1.11","NA","NA","NA","-39.78","NA","NA","NA",".8","20.43","202312","12","21.28","94.16"
"OneMain","OMF","NYSE","Finance","Financial - Consumer Loans","6168.95","51.15","1.58","COM","YES","NO","5.43","5.48","7.42",".42","2.91","1.4","960.62799","3760.03198","4564","119.81","202312","12","-25.82","1.33"
"Omega Therapeutics","OMGA","NSDQ","Medical","Medical - Biomedical and Genetics","101.49","1.79","1.9","COM","YES","NO","-1.8","-1.31","-1.19","NA","49.25","NA","1.2467","6.0275","3.09","55.15","202312","12","15.89","20.55"
"Owens & Minor","OMI","NYSE","Medical","Medical - Products","1117.66","14.82",".25","COM","YES","NO","1.36","1.53","1.91","22.29","3.8","2.83","2671.94506","10666.16503","10333.97","76.5","202312","12","-43.8",".11"
"ON Semiconductor","ON","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","32452.39","72.53","1.69","COM","YES","YES","5.16","3.83","4.87","50.34","-.88","12.61","1770.48999","7198.27587","8253","430.23","202312","12","-3.19","3.98"
"Old National Bancorp","ONB","NSDQ","Finance","Banks - Midwest","6229.5","19.44",".84","COM","YES","NO","2.05","1.82","1.99","10.66","37.01","28.93","485.5","1889.46704","2540.16","318.97","202312","12","4.59","2.35"
"OneWater Marine","ONEW","NSDQ","Consumer Discretionary","Leisure and Recreation Products","458.91","27.76","2.58","COM","YES","NO","5.1","3.23","3.73","-13.44","10.97","25","450.20001","1902.69995","1936.31","16.02","202309","9","-44.14",".24"
"ONEX","ONEXF","OTC","Finance","Financial - Investment Management","5409.45","70.428","1.55","COM","NO","NO","9.28","NA","NA","3.17","154.75","-29.13","NA","NA","1126","77.5","202312","12","235.02","4.65"
"Onity Group Inc.","ONIT","NYSE","Finance","Financial - Mortgage & Related Services","192.35","24.86","1.85","COM","YES","NO","6.42","6","8","NA","11.83","-1.26","271.02999","1078.47998","1066.7","7.81","202312","12","125.26",".18"
"Orion Office REIT Inc.","ONL","NYSE","Finance","REIT and Equity Trust - Other","223.48","3.98",".97","COM","YES","NO","1.68","NA","NA","NA","-6.28","NA","NA","NA","195.04","55.87","202312","12","-6.67","1.16"
"On Holding ","ONON","NYSE","Consumer Discretionary","Leisure and Recreation Products","25261.67","40.06","2.22","COM","YES","NO",".39",".95","1.1","NA","55.78","NA","704.36901","2559.42797","1995.18","629.65","202312","12","34.48","11.89"
"ON24","ONTF","NYSE","Computer and Technology","Internet - Software","262.5","6.32",".47","COM","YES","NO",".09",".05",".09","NA","-14.23","-3.43","35.215","144.82","163.71","41.87","202312","12","124.32","1.66"
"Onto Innovation","ONTO","NYSE","Computer and Technology","Nanotechnology","10019.75","197.01","1.39","COM","YES","NO","3.73","5.05","6.32","39.99","-18.83","28.77","232.51499","941.15698","815.87","49.28","202312","12","-32.43","11.85"
"Ooma","OOMA","NYSE","Computer and Technology","Communication - Components","264.53","9.89",".93","COM","YES","NO",".59",".57",".64","NA","9.52","12.28","62.722","251.95799","236.74","26.4","202401","1","9.26","1.09"
"Offerpad Solutions","OPAD","NYSE","Finance","Real Estate - Operations","128.24","4.49","1.83","COM","YES","NO","-4.44","-1.6","-1.07","NA","-66.74","NA","297.85","1173.05505","1314.41","27.28","202312","12","51.45",".13"
"OPAL FUELS INC","OPAL","NSDQ","Oils-Energy","Alternative Energy - Other","715.8","4.06",".5","COM","YES","NO",".69",".57","1.71","NA","8.74","NA","94.94999","348.483","256.11","172.48","202312","12","475","2.57"
"OP Bancorp","OPBK","NSDQ","Finance","Banks - Southwest","165.61","11.1",".63","COM","YES","NO","1.55","1.3","1.52","20.32","28.36","19.42","NA","NA","135.85","14.92","202312","12","-27.57","1.19"
"Option Care Health","OPCH","NSDQ","Medical","Medical - Outpatient and Home Healthcare","5177.99","30.33","1.24","COM","YES","NO","1.48","1.19","1.38","120.67","9.06","30.1","1204.29101","4760.41699","4302.32","173.82","202312","12","78.31","1.17"
"Opendoor Technologies","OPEN","NSDQ","Business Services","Technology Services","1777.35","2.45","2.82","COM","YES","NO","-1.19","-.42","-.26","NA","-55.38","46.17","1628.84204","5890.06689","6946","691.58","202312","12","-29.35",".35"
"OppFi","OPFI","NYSE","Business Services","Financial Transaction Services","453.94","3.82","1.2","COM","YES","NO",".51",".6","NA","NA","12.39","NA","131.11999","520.03002","508.95","111.26","202312","12","750",".88"
"Office Properties Income Trust","OPI","NSDQ","Finance","REIT and Equity Trust - Residential","122.68","2.45","1.16","COM","YES","NO","4.17","2.42","1.65","-8.86","-3.74","-3.6","122.25","505.277","533.55","50.28","202312","12","-12.39",".23"
"OPKO Health","OPK","NSDQ","Medical","Medical - Instruments","1059.43","1.49","1.65","COM","YES","NO","-.25","-.36","-.24","NA","-14.01","-2.71","178.91999","720.37799","863.5","696.99","202312","12","30.56","1.32"
"Opera Limited","OPRA","NSDQ","Computer and Technology","Internet - Content","1081.79","11.85",".98","ADR","YES","NO","1.86",".78","1.06","23.43","19.87","6.38","117.8","462.75","396.83","88.45","202312","12","644","2.63"
"Oportun Financial","OPRT","NSDQ","Finance","Financial - Miscellaneous Services","114.95","3.15","1.11","COM","YES","NO","-3.37",".25",".44","NA","10.96","18.98","251.04699","1005.677","1056.9","35.59","202312","12","-261.24",".11"
"OptimizeRx","OPRX","NSDQ","Computer and Technology","Computer - Software","185.99","10.02","1.26","COM","YES","NO",".26",".26",".4","NA","14.53","28.93","26.13999","101.09999","71.52","18.27","202312","12","-25.71","2.38"
"Opthea Limited","OPT","NSDQ","Medical","Medical - Biomedical and Genetics","120.88","2.12","1.12","ADR","NO","NO","-2.58","-2.03","-1","NA","18.68","NA","NA","18.51199",".11","58.4","202406","6","-22.27","NA"
"OptiNose","OPTN","NSDQ","Medical","Medical - Drugs","122.08","1.06","-.12","COM","NO","NO","-.32","-.26","-.09","NA","-6.93","28.23","23.97299","92.03299","70.99","113.04","202312","12","63.22","1.65"
"Oppenheimer","OPY","NYSE","Finance","Financial - Investment Bank","544.23","53.35","1.16","COM","YES","NO","3.71","NA","NA","-4.42","12.41","4.65","NA","NA","1248.82","10.33","202312","12","44.36",".43"
"Osisko Gold Royalties","OR","NYSE","Basic Materials","Mining - Gold","3371.4","18.09","1.02","COM","YES","NO",".4",".48",".54","18.47","9.35","-9.48","NA","192.46299","183.2","186.16","202312","12","-16.67","18.3"
"Ormat Technologies","ORA","NYSE","Oils-Energy","Alternative Energy - Other","4534.65","73.93",".51","COM","YES","NO","2.05","2","2.7","5.19","12.98","2.11","211.005","880.00799","829.42","60.42","202312","12","25.77","5.22"
"Orange","ORAN","NYSE","Computer and Technology","Wireless Non-US ","29154.17","11.07",".22","ADR","YES","NO",".92","1.19","1.45","NA","4.24","NA","NA","50273.6914","47749.18","2657.63","202312","12","-18.58","NA"
"Orchid Island Capital","ORC","NYSE","Finance","Financial - Mortgage & Related Services","454.52","8.48","1.86","COM","YES","NO","-.96","-.34",".09","-27.67","22.77","NA","NA","NA","177.57","52.97","202312","12","-252.38","NA"
"Oracle","ORCL","NYSE","Computer and Technology","Computer - Software","380391.34","138.56","1.02","COM","YES","YES","5.56","6.18","6.97","5.76","6.02","7.41","13237.46679","57742.32812","52961","2755.86","202405","5","8.59","7.18"
"Origin Materials","ORGN","NSDQ","Oils-Energy","Biofuels","142.92",".9225",".92","COM","YES","NO","-.31","-.44","-.4","NA","NA","NA","NA","NA","28.81","147.02","202312","12","-55","4.21"
"Organogenesis","ORGO","NSDQ","Medical","Medical - Drugs","389.76","2.9","1.64","COM","YES","NO",".04","-.06","-.03","-48.41","-3.94","13.91","117.19","457.25201","433.14","132.57","202312","12","-66.67",".9"
"Old Republic International","ORI","NYSE","Finance","Insurance - Multi line","8769.33","31.93",".83","COM","YES","NO","2.63","2.7","2.85","10.98","-10.21","4.2","2037.15002","7842.5","7258.3","271.83","202312","12","-5.73","1.17"
"Oric Pharmaceuticals","ORIC","NSDQ","Medical","Medical - Biomedical and Genetics","689.06","10.22","1.14","COM","YES","NO","-1.96","-1.68","-1.89","NA","NA","NA","NA","NA","NA","67.42","202312","12","12.89","NA"
"Orion OYJ","ORINY","OTC","Medical","Medical - Drugs","6390.37","22.64",".19","ADR","NO","NO",".83",".89","1.02","3.59","-8.86","3.34","NA","1462.78002","1287.5","282.26","202312","12","-36.64","4.83"
"Orla Mining","ORLA","AMEX","Basic Materials","Mining - Gold","1267.68","3.94",".82","COM","YES","NO",".15",".18",".22","NA","20.91","NA","NA","279.70001","233.64","319.31","202312","12","-28.57","5.07"
"O'Reilly Automotive","ORLY","NSDQ","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","60548.43","1042.86",".92","COM","YES","YES","38.47","41.72","46.1","20.89","9.73","11.72","4466.31298","16862.98828","15812.25","58.89","202312","12","15.04","3.77"
"Oramed Pharmaceuticals","ORMP","NSDQ","Medical","Medical - Products","102.39","2.55","1.79","COM","YES","NO","-.27","-.01","-.33","NA","-50.43","NA",".5","1.5","1.34","40.63","202312","12","71.28","37.88"
"Orion Group","ORN","NYSE","Construction","Building Products - Heavy Construction","365.03","11.36",".84","COM","YES","NO","-.35",".19",".37","NA","-4.88","2.28","231.66499","845.635","711.78","32.86","202312","12","-52.17",".51"
"Orient Overseas International","OROVY","OTC","Transportation","Transportation - Shipping","9192.4","68.68","1.6","ADR","NO","NO","10.35","8.3","-3.47","NA","-57.9","NA","NA","8537","8343.86","132.07","202312","12","-86.28","NA"
"Orrstown Financial Services","ORRF","NSDQ","Finance","Banks - Northeast","332.13","30.97",".91","COM","YES","NO","3.51","3.55","4.05","17.58","29.46","8.65","58.59999","183.1","175.55","10.72","202312","12","8","1.8"
"Old Second Bancorp","OSBC","NSDQ","Finance","Banks - Midwest","735.47","16.36","1.09","COM","YES","NO","2.05","1.92","1.88","12.98","25.64","22.3","70.833","282.13299","326.15","44.85","202312","12","25.77","2.2"
"Oscar Health","OSCR","NYSE","Finance","Insurance - Multi line","3548.86","15.25","1.61","COM","YES","NO","-1.22","-.06",".56","NA","47.92","111.97","2171.36499","8699.29003","5862.87","237.22","202312","12","57.19",".54"
"OSI Systems","OSIS","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","2502.75","145.32","1.09","COM","YES","NO","6.21","8.66","9.75","10.77","8.04","3","303","1605.55004","1278.43","17.05","202406","6","6.88","1.7"
"Oshkosh","OSK","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","7135.92","107.77","1.22","COM","YES","NO","9.98","11.21","11.74","-2.99","16.61","4.55","2742.53295","10608.89648","9657.9","65.4","202312","12","188.44",".72"
"ONESPAN","OSPN","NSDQ","Computer and Technology","Internet - Software","493.51","13.21",".77","COM","YES","NO","NA","1.07","1.21","NA","7.35","-1.36","NA","NA","235.11","37.85","202312","12","100","2.04"
"OraSure Technologies","OSUR","NSDQ","Medical","Medical - Products","313.59","4.2",".09","COM","YES","NO","1.04",".04","-.01","NA","4.64","29.46","40.215","188.69999","405.47","73.96","202312","12","516","1.03"
"OneSpaWorld","OSW","NSDQ","Consumer Discretionary","Leisure and Recreation Services","1631.15","16.41","2.14","COM","YES","NO",".63",".81",".93","NA","45.36","22.71","230.79299","876.453","794.04","100.38","202312","12","125","1.98"
"OTC Markets Group","OTCM","OTC","Finance","Securities and Exchanges","584.17","48.8",".54","COM","NO","NO","2.28","2.58","2.82","12.94","4.51","17.36","27.90999","112.08999","109.89","11.97","202312","12","-9.88","5.33"
"Open Text","OTEX","NSDQ","Computer and Technology","Computer - Software","8261.49","30.94","1.12","CDN","YES","NO","3.29","3.65","4.19","26.57","28.37","13.65","1287.09997","5636.56689","4484.98","267.8","202406","6","2.17","1.4"
"Otis Worldwide","OTIS","NYSE","Construction","Building Products - Miscellaneous","39910.7","97.73","1.03","COM","YES","YES","3.54","3.88","4.28","10.01","3.83","2.5","3669.31005","14713.16992","14209","404.32","202312","12","11.67","2.79"
"Oncobiologics","OTLK","NSDQ","Medical","Medical - Biomedical and Genetics","189.82","7.96",".71","COM","YES","NO","-4.8","-4.08","-2.45","NA","NA","NA","1.42999","NA","NA","23.41","202309","9","NA","NA"
"Oatly Group","OTLY","NSDQ","Consumer Staples","Food - Dairy Products","618.86","1.17","2.11","ADR","YES","NO","-.35","-.28","-.19","NA","8.46","19.19","205.393","825.96697","783.35","595.06","202312","12","46.97",".79"
"Otter Tail","OTTR","NSDQ","Utilities","Utility - Electric Power","3872.43","92.75",".55","COM","YES","NO","7","6.38","NA","40.37","-7.6","13.21","NA","NA","1349.17","41.81","202312","12","3.24","2.85"
"Ouster","OUST","NYSE","Computer and Technology","Electronics - Miscellaneous Components","647.17","14.04","2.43","COM","YES","NO","-6.2","-2.34","NA","NA","102.98","56.64","NA","92.19999","83.28","45.22","202312","12","20.51","7.03"
"OUTFRONT Media","OUT","NYSE","Finance","REIT and Equity Trust - Other","2602.75","15.51","1.92","COM","YES","NO","1.64","1.72","1.78","1.84","2.74","3.55","459.08401","1859.49597","1820.6","165.89","202312","12","-14.76","1.42"
"Ohio Valley Banc","OVBC","NSDQ","Finance","Banks - Midwest","106.37","22.51",".05","COM","NO","NO","2.65","NA","NA","7.23","28.93","3.89","NA","NA","74.49","4.79","202312","12","-5.36","1.36"
"OverseaChinese Banking","OVCHY","OTC","Finance","Banks - Foreign","50222.27","23.14",".63","ADR","NO","NO","2.31","2.43","2.51","NA","62.95","NA","NA","10489.17968","18416.06","2249.6","202312","12","25.54","NA"
"Oak Valley Bancorp CA","OVLY","NSDQ","Finance","Banks - West","222.78","26.67",".35","COM","NO","NO","3.75","NA","NA","25.23","30.75","15.21","NA","NA","87.3","8.36","202312","12","34.41","2.56"
"Ovintiv","OVV","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","12761.68","47.24","2.63","CDN","YES","NO","6.86","6.02","6.99","NA","-12.68","16.26","2675.42602","10350.71582","10883","266.98","202312","12",".15","1.19"
"Blue Owl Capital","OWL","NYSE","Finance","Financial - Investment Management","27175.85","19.27","1.18","COM","YES","NO",".65",".81","1.01","NA","26.42","NA","561.59997","2162.99511","1731.61","1428.8","202312","12","22.64","14.66"
