Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Norwegian Cruise Line","NCLH","NYSE","Consumer Discretionary","Leisure and Recreation Services","8210.93","19.29","2.59","COM","YES","YES",".7","1.17","1.66","NA","76.51","4.9","2079.37792","9356.22851","8549.92","425.66","202312","12","115.09",".96"
"Nitori Holdings","NCLTY","OTC","Consumer Staples","Consumer Products - Staples","16737.06","14.81",".89","COM","NO","NO",".77","NA","NA","NA","-3.63","NA","NA","NA","7015.9","1130.12","202303","3","-7.23","2.6"
"National CineMedia","NCMI","NSDQ","Business Services","Advertising and Marketing","401.66","4.15","1.86","COM","YES","NO","-8.1",".01",".09","NA","117.45","-19.52","44.34999","261.39999","249.2","96.79","202312","12","19","2.42"
"nCino","NCNO","NSDQ","Computer and Technology","Internet - Software","3397.39","30.03",".44","COM","YES","NO","-.07",".54",".8","NA","49.09","42.62","128.27699","543.86901","408.32","113.13","202401","1","65","7.35"
"Nasdaq","NDAQ","NSDQ","Finance","Securities and Exchanges","32516.43","56.53",".92","COM","YES","YES","2.82","2.72","3.07","14.4","-2.6","9.31","1116.01098","4602.94824","6064","575.21","202312","12","6.02","5.36"
"Nitto Denko","NDEKY","OTC","Computer and Technology","Semiconductor - Communications ","13456.54","46.87","1.03","ADR","NO","NO","2.73","2.53","2.79","1.93","-9.55","-2.08","NA","6198.91992","6876.73","287.1","202303","3","-6.51","2.14"
"Nine Dragons Paper","NDGPY","OTC","Industrial Products","Containers - Paper and Packaging","2156.07","9.19",".43","ADR","NO","NO","-1.47",".55","1.94","NA","-18.3","NA","NA","11115.66992","8167.5","234.61","202306","6","-167.74","NA"
"Noodles & Company","NDLS","NSDQ","Retail-Wholesale","Retail - Restaurants","112.55","2.505","1.68","COM","YES","NO","-.01",".02","-.1","13.77","7.22","3.44","128.36999","529.30999","509.48","44.93","202312","12","-105.88",".22"
"Nordson","NDSN","NSDQ","Industrial Products","Manufacturing - General Industrial ","15218.28","266.09","1","COM","YES","YES","9.03","10.22","11.18","14.96","1.48","5.36","658.34997","2759.2749","2628.63","57.19","202310","10","-4.24","5.74"
"Noble Corporation PLC","NE","NYSE","Oils-Energy","Oil and Gas - Drilling","6190.37","43.36","1","COM","YES","NO","1.84","4.35","5.77","NA","83.12","50.88","635","2842","2589.02","142.77","202312","12","43.75","2.39"
"Northeast Community Bancorp","NECB","NSDQ","Finance","Banks - Northeast","220.75","15.55",".55","COM","YES","NO","3.32","2.51","2.38","NA","84.88","42.4","26.1","97.37999","136.23","14.2","202312","12","110.13","1.62"
"NextEra Energy","NEE","NYSE","Utilities","Utility - Electric Power","113314.62","55.21",".5","COM","YES","YES","3.17","3.44","3.66","10.85","34.16","8.03","6329.5249","28264.98046","28114","2052.43","202312","12","9.31","4.03"
"Newegg Commerce","NEGG","NSDQ","Retail-Wholesale","Internet - Commerce","391.53","1.03","1.22","COM","YES","NO","-.15","-.1","NA","NA","-27.61","NA","NA","NA","1.72","380.13","202312","12","-287.5","NA"
"Newmont","NEM","NYSE","Basic Materials","Mining - Miscellaneous","25385.92","31.94",".49","COM","YES","YES","1.61","2.02","2.66","6.49","-.86","7.72","2747.58007","12429.91015","11812","794.8","202312","12","-12.97","2.15"
"New England Realty Associates Limited Partnership","NEN","AMEX","Finance","Real Estate - Operations","199.81","70",".29","MLP","NO","NO","NA","NA","NA","NA","9.03","4.03","NA","NA","68.29","2.85","202312","12","NA","2.76"
"NeoGenomics","NEO","NSDQ","Medical","Medical - Biomedical and Genetics","2037.93","15.97","1.1","COM","YES","NO","-.12","-.01",".13","-45.97","16.07","11.36","149.817","654.885","591.64","127.61","202312","12","78.57","3.44"
"Neogen","NEOG","NSDQ","Medical","Medical - Products","3721.98","17.19","1.14","COM","YES","NO",".56",".55",".76","-.62","56.01","18.14","250.483","939.453","822.45","216.52","202305","5","-11.11","4.05"
"NextEra Energy Partners","NEP","NYSE","Oils-Energy","Alternative Energy - Other","2648.78","28.35","1","COM","YES","NO",".34",".68",".69","-5.57","-10.98","12.24","389.16","1583.25","1078","93.43","202312","12","-93.95","2.12"
"National Energy Services Reunited","NESR","OTC","Oils-Energy","Oil and Gas - Mechanical and and Equipment","736.22","7.75",".64","COM","NO","NO","-.39","NA","NA","NA","3.74","NA","NA","NA","909.52","95","202312","12","NA","NA"
"Cloudflare","NET","NYSE","Computer and Technology","Internet - Software","33550.32","99.92","1.14","COM","YES","NO",".49",".58",".73","NA","32.97","47.55","372.358","1646.08105","1296.74","335.77","202312","12","276.92","25.87"
"Nabors Energy Transition Corp. II","NETD","NSDQ","Unclassified","Unclassified","398.02","10.44","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","38.13","202312","12","NA","NA"
"NewMarket","NEU","NYSE","Basic Materials","Chemical - Specialty","6174.94","643.89",".45","COM","YES","NO","40.44","NA","NA","9.84","-2.4","6.82","NA","NA","2698.42","9.59","202312","12","42.65","2.29"
"New Pacific Metals","NEWP","AMEX","Basic Materials","Mining - Miscellaneous","176.33","1.03",".97","COM","YES","NO","-.05","-.04","-.05","NA","NA","NA","NA","NA","NA","171.19","202306","6","-25","NA"
"NewtekOne, Inc.","NEWT","NSDQ","Finance","Financial - Miscellaneous Services","278.28","11.29","1.25","COM","YES","NO","2.14","1.85","2.09","2.35","-20.51","25.03","54.26699","245.25999","86.24","24.65","202312","12","-38.33","1.25"
"Nexxen International Ltd. Sponsored ADR","NEXN","NSDQ","Business Services","Advertising and Marketing","377.4","5.29","1.9","ADR","YES","NO",".6",".69",".79","NA","-1.96","13.52","75.19999","339.75","335.25","71.34","202312","12","25","1.1"
"NextDecade","NEXT","NSDQ","Oils-Energy","Oil and Gas - Production Pipeline - MLB","1244.44","4.85","1.32","COM","YES","NO","-.65","-1.09","-1.15","NA","NA","NA","NA","NA","NA","256.58","202312","12","-91.18","NA"
"Northfield Bancorp","NFBK","NSDQ","Finance","Financial - Savings and Loan","447.31","10.06",".69","COM","YES","NO",".86",".71","1.03","12.51","17.59","4.61","30.93","130.47","220.69","44.47","202312","12","-34.85","2.03"
"New Fortress Energy","NFE","NSDQ","Oils-Energy","Oil and Gas - Integrated - International","7059.23","34.43","1.54","COM","YES","NO","2.56","4.98","5.14","NA","1.9","110.11","790.12902","3902.79809","2413.3","205.03","202312","12","175.27","2.93"
"National Fuel Gas Company","NFG","NYSE","Utilities","Utility - Gas Distribution","4492.14","48.76",".62","COM","YES","NO","5.17","4.94","5.88","16.27","-.56","8.7","738.71997","2397.84008","2173.77","92.13","202309","9","-12.07","2.2"
"New Found Gold Corp.","NFGC","AMEX","Basic Materials","Mining - Gold","602.4","3.21","1.17","COM","YES","NO","-.42","-.31","-.33","NA","NA","NA","NA","NA","NA","187.66","202312","12","-200","NA"
"Netflix","NFLX","NSDQ","Consumer Discretionary","Broadcast Radio and Television","268025.59","619.34","1.22","COM","YES","YES","12.03","17.03","20.86","34.91","6.67","15.67","9250.7666","38621.85156","33723.3","432.76","202312","12","20.9","7.95"
"Enphys Acquisition Corp.","NFYS","NYSE","Unclassified","Unclassified","202.54","10.76",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.82","202312","12","NA","NA"
"Novagold Resources","NG","AMEX","Basic Materials","Mining - Gold","832.58","2.49","1.04","COM","YES","NO","-.14","NA","NA","NA","NA","NA","NA","NA","NA","334.37","202311","11","12.5","NA"
"New Gold","NGD","AMEX","Basic Materials","Mining - Gold","920.85","1.34","1.5","CDN","YES","NO",".07",".06",".14","23.8","30.13","3.18","NA","855","786.5","687.2","202312","12","275","1.17"
"National Grid Transco","NGG","NYSE","Utilities","Utility - Electric Power","49494.36","66.53",".64","ADR","YES","NO","3.86","4.24","4.57","NA","4.39","NA","NA","22617.96093","26314.36","743.94","202303","3","-14.41","NA"
"NGL Energy Partners","NGL","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","801.7","6.05","1.64","MLP","YES","NO",".09",".1",".29","NA","9.4","-18.24","1986.14001","7313.12011","8694.9","132.51","202303","3","109.38",".11"
"Anglo American","NGLOY","OTC","Basic Materials","Mining - Miscellaneous","29988.5","11.21","1.23","ADR","NO","NO","1.2","1.1","1.15","NA","-12.72","NA","NA","NA","30652","2675.16","202312","12","-51.22","NA"
"NGM Biopharmaceuticals","NGM","NSDQ","Medical","Medical - Biomedical and Genetics","125.73","1.52","1.26","COM","YES","NO","-2.03","-1.13","-.77","NA","-28.95","-24.59",".23999",".23999","55.33","82.72","202312","12","-30.13","5.6"
"NeoGames","NGMS","NSDQ","Consumer Discretionary","Gaming","952.24","28.44","1.15","COM","YES","NO","-.64",".19",".32","NA","228.36","92.3","55.15","241.774","165.7","33.48","202312","12","-306.45","4.47"
"Natural Gas Services Group","NGS","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","214.05","17.21","1.14","COM","YES","NO","-.05","1.24","1.74","NA","17.13","6.28","37.29999","152.38999","84.82","12.44","202312","12","88.89","1.99"
"Natural Grocers by Vitamin Cottage","NGVC","NYSE","Retail-Wholesale","Food - Natural Foods Products","375.15","16.49","1.14","COM","YES","NO","1.02","1.07","NA","19.56","4.68","5.47","NA","NA","1140.57","22.75","202309","9","8.51",".32"
"Ingevity","NGVT","NYSE","Basic Materials","Chemical - Specialty","1640.4","45.27","1.85","COM","YES","NO","3.94","3.65","5.14","2.03","1.43","9.09","318.64999","1467.90002","1692.1","36.24","202312","12","-34.44",".97"
"National HealthCare","NHC","AMEX","Medical","Medical - Nursing Homes","1477.74","96.27",".36","COM","YES","NO","3.55","NA","NA","-8.12","5.14","2.97","NA","NA","1141.54","15.35","202312","12","46.69","1.29"
"National Health Investors","NHI","NYSE","Finance","REIT and Equity Trust - Other","2504.75","57.7",".94","COM","YES","NO","4.33","4.37","4.54","-7.16","14.97","-1.58","79.786","327.518","319.83","43.41","202312","12",".7","7.83"
"Nihon Kohden","NHNKY","OTC","Medical","Medical - Instruments","2445.76","13.86","-.07","ADR","NO","NO",".72","NA","NA","6.26","-18.19","-1.78","NA","NA","1529.28","176.46","202303","3","-43.75","1.57"
"Norsk Hydro ASA","NHYDY","OTC","Industrial Products","Metal Products - Procurement and Fabrication","10781.02","5.29","1.6","ADR","NO","NO",".4",".5","1","77.66","-15.76","4.58","NA","NA","18789.58","2038","202312","12","-64.29",".58"
"NiSource","NI","NYSE","Utilities","Utility - Electric Power","11693.82","26.13",".49","COM","YES","YES","1.6","1.71","1.84","3.53","-5.9","3.22","2032.60998","6024.375","5505.4","447.52","202312","12","8.84","2.12"
"Nicolet Bankshares","NIC","NYSE","Finance","Banks - Northeast","1177.15","78.98",".73","COM","YES","NO","6.72","6.93","7.32","9.35","26.22","19.87","81.4","330.6","418.83","14.9","202312","12","-2.61","2.81"
"Nice","NICE","NSDQ","Computer and Technology","Internet - Software","15829.2","248.75","1.02","ADR","YES","NO","8.79","10.52","12.03","10.28","9","11.13","654.80902","2728.06201","2377.51","63.63","202312","12","15.35","6.66"
"NA","NIM","NYSE","Finance","Financial - Investment Funds","110.53","8.88",".25","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.45","202305","5","NA","NA"
"Nikon","NINOY","OTC","Computer and Technology","Electronics - Manufacturing Machinery","3563.05","10.285",".56","ADR","NO","NO",".93",".56",".8","-6.48","-3.28","-4.77","NA","4348.08007","4649.23","346.43","202303","3","-9.71",".71"
"NIO","NIO","NYSE","Auto-Tires-Trucks","Automotive - Foreign","9936.43","5.78","1.94","ADR","YES","NO","-1.29","-1.02","-.5","NA","25.97","72.33","2512.42089","11060.8623","7143.27","1719.11","202312","12","-22.86","1.29"
"Niu Technologies","NIU","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","139.61","1.81",".61","ADR","YES","NO","-.09","NA","NA","21.91","-20.97","15.93","NA","NA","459.4","77.13","202312","12","-116.98",".36"
"Nidec","NJDCY","OTC","Computer and Technology","Electronics - Miscellaneous Components","21986.31","9.54","1.24","ADR","NO","NO",".16",".44",".59","-2.85",".51","5.6","NA","NA","17173.3","2304.64","202303","3","-69.23","1.34"
"NewJersey Resources","NJR","NYSE","Utilities","Utility - Gas Distribution","4106.14","41.77",".63","COM","YES","NO","2.68","2.87","2.88","12.9","-32.45","-1.27","648.48999","2031.53002","1962.99","98.3","202309","9","7.2","2.41"
"NIKE","NKE","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","155052.2","101.88","1.1","COM","YES","YES","3.23","3.57","4.16","10.41","9.65","7.44","13136.28417","51752.12109","51217","1521.91","202305","5","-13.87","3.01"
"Nikola","NKLA","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","749.68",".7319","1.95","COM","YES","NO","-.79","-.53","-.38","NA","-29.49","NA","19.677","192.42799","35.84","1024.3","202312","12","28.83","13.09"
"National Bankshares","NKSH","NSDQ","Finance","Banks - Southeast","182.7","31.01",".52","COM","NO","NO","NA","1.95","2.75","NA","17.03","5.26","10.64","47.47999","62.51","5.89","202312","12","NA","2.6"
"Nektar Therapeutics","NKTR","NSDQ","Medical","Medical - Drugs","148.8",".78",".86","COM","YES","NO","-1.97","-.87","-.62","NA","-9.67","-28.99","21.15999","69.246","92.06","190.77","202312","12","31.12","1.69"
"Nkarta","NKTX","NSDQ","Medical","Medical - Biomedical and Genetics","630.09","12.84",".73","COM","YES","NO","-2.32","-2.47","-2.38","NA","NA","NA","NA","NA","NA","49.07","202312","12","11.45","NA"
"NL Industries","NL","NYSE","Basic Materials","Chemical - Specialty","251.49","5.15",".63","COM","YES","NO",".69","NA","NA","24.49","18.32","8.43","NA","NA","166.6","48.83","202312","12","-34.29","1.59"
"Net Lease Office Properties","NLOP","NYSE","Finance","REIT and Equity Trust - Other","356.9","24.41","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","14.62","202312","12","NA","NA"
"Netlist","NLST","OTC","Computer and Technology","Computer- Storage Devices","410.47","1.61",".91","COM","NO","NO","-.25","-.16","-.12","NA","-57.18","40.88","35","165","69.21","254.95","202312","12","-78.57","5.93"
"Annaly Capital Management","NLY","NYSE","Finance","REIT and Equity Trust","9646.55","19.29","1.54","COM","YES","NO","2.86","2.62","2.67","-4.5","34.28","-.3","320","1291","3731.58","500.08","202312","12","-32.23","2.59"
"New Mountain Finance","NMFC","NSDQ","Finance","Financial - SBIC & Commercial Industry","1316.83","12.8","1.13","COM","YES","NO","1.57","1.53","1.48","1.19","27.22","6.12","91.137","362.94699","374.84","102.88","202312","12","22.66","3.52"
"Nouveau Monde Graphite","NMG","NYSE","Basic Materials","Mining - Miscellaneous","167.11","2.49",".82","COM","YES","NO","-.69","-.29","-.14","NA","NA","NA","NA","1.17999","NA","67.11","202312","12","6.76","NA"
"NMI","NMIH","NSDQ","Finance","Insurance - Property and Casualty","2430.44","30.05","1.06","COM","YES","NO","3.84","4.03","4.43","13.44","10.64","12.81","152.35299","623.26702","579","80.88","202312","12","13.27","4.2"
"Navios Maritime Partners","NMM","NYSE","Transportation","Transportation - Shipping","1036.83","34.35","1.95","MLP","YES","NO","12.45","14.05","16.33","79.36","7.96","66.6","NA","1303.95996","1306.89","30.18","202312","12","-10.88",".79"
"Nomura","NMR","NYSE","Finance","Financial - Investment Bank","17541.49","5.84",".66","ADR","YES","NO",".22",".33",".45","-20.16","-18.64","1.85","NA","NA","9885.38","3003.68","202303","3","-47.62",".75"
"Neumora Therapeutics, Inc.","NMRA","NSDQ","Medical","Medical - Biomedical and Genetics","2756.29","18.05","NA","COM","YES","NO","NA","-2.29","-1.59","NA","NA","NA","NA","NA","NA","152.7","202312","12","NA","NA"
"Newmark Group","NMRK","NSDQ","Finance","Real Estate - Operations","1858.19","10.76","1.97","COM","YES","NO","1.05","1.08","1.29","-4.09","-8.69","6.35","562.65002","2608.94995","2470.37","172.69","202312","12","-29.53",".75"
"Spartacus Acquisition","NN","NSDQ","Business Services","Technology Services","473.68","4.3","1.28","COM","YES","NO","-.4","-.51","-.45","NA","414.55","NA","NA","10.10999","3.93","110.16","202312","12","87.3","136.9"
"99 Acquisition Group Inc.","NNAG","NSDQ","Unclassified","Unclassified","107.53","10.29","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.45","202312","12","NA","NA"
"NN","NNBR","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","229.66","4.85","3.02","COM","YES","NO","-.19","-.4","-.16","-60.46","4.43","-13.44","NA","496.04","498.74","47.35","202312","12","-575",".46"
"Nissan Chemical","NNCHY","OTC","Basic Materials","Chemical - Specialty","5506.72","39.39",".21","COM","NO","NO","2.12","NA","NA","6.18","-8.87","-2.48","NA","NA","1688.14","139.8","202303","3","-11.3","3.42"
"Nano Dimension","NNDM","NSDQ","Computer and Technology","Nanotechnology","614","2.89","1.77","COM","YES","NO","-.88","NA","NA","NA","315.83","74.71","NA","NA","43.63","212.46","202312","12","-8.64","11.38"
"NN Group","NNGRY","OTC","Finance","Insurance - Life Insurance","11776.14","21.5","1.06","ADR","NO","NO",".74","3.97","NA","NA","-27.98","NA","NA","NA","18263.11","547.73","202312","12","-87.5","NA"
"Nelnet","NNI","NYSE","Finance","Financial - Consumer Loans","3191.17","85.5",".85","COM","YES","NO","3.29","5.5","6",".77","3.83","4.08","NA","NA","2064.99","37.32","202312","12","-46.5","1.55"
"NNN REIT, Inc.","NNN","NYSE","Finance","REIT and Equity Trust - Other","7521.62","41.22",".99","COM","YES","NO","3.26","3.33","3.48","5.11","7.12","5.58","210.86","862.01599","828.11","182.48","202312","12","1.56","9.08"
"NanoX Imaging","NNOX","NSDQ","Business Services","Technology Services","613.27","11.12","2.19","COM","YES","NO","-2.01","-1.06","-.28","NA","557.82","NA","NA","NA","8.58","55.15","202312","12","-59.52","63.62"
"NA","NNY","NYSE","Finance","Financial - Investment Funds","156.57","8.29",".31","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.89","202309","9","NA","NA"
"North American Construction Group","NOA","NYSE","Construction","Building Products - Heavy Construction","677.78","25.35","1.55","CDN","YES","NO","1.85","3.22","NA","29.88","13.42","10.74","262.557","990.04498","591.92","26.74","202312","12","12.8","1.06"
"Noah Holdings","NOAH","NYSE","Finance","Financial - Investment Management","734.8","11.2","1","ADR","YES","NO","2.14","2.54","2.92","-.16","-33.28","2.3","NA","567.67999","449.51","65.61","202312","12","-32.92","1.54"
