Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"IMab","IMAB","NSDQ","Medical","Medical - Biomedical and Genetics","389.52","4.77","1.45","ADR","YES","NO","-.61","-.39","-.72","NA","NA","NA","NA","NA","3.89","81.66","202412","12","65.34","NA"
"IMAX","IMAX","NYSE","Consumer Discretionary","Film and Television Production and Distribution","1678.02","31.2",".62","COM","YES","NO",".95","1.21","1.45","NA","-6.04","20.74","123.271","402.55499","352.21","53.78","202412","12","1.06","4.63"
"Imperial Tobacco Group","IMBBY","OTC","Consumer Staples","Tobacco","33850.6","41.912",".55","ADR","NO","NO","3.74","4.58","4.97","NA","-.06","NA","NA","13438.20996","41095.58","807.66","202509","9","5.95","NA"
"Immunocore","IMCR","NSDQ","Medical","Medical - Biomedical and Genetics","1632.54","32.4",".79","ADR","YES","NO","-1.02","-.8","-1.2","NA","24.37","73.97","103.08499","393.21301","310.2","50.39","202412","12","9.73","4.58"
"Insight Molecular Diagnostics Inc.","IMDX","NSDQ","Medical","Medical Info Systems","111.33","3.89","1.24","COM","NO","NO","-1.45","NA","NA","NA","25.15","-17.89","NA","NA","1.88","28.62","202412","12","66.82","26.15"
"Ingles Markets","IMKTA","NSDQ","Retail-Wholesale","Retail - Supermarkets","1333.59","70.21",".75","COM","YES","NO","5.56","NA","NA","-21.07","-4.3","3.97","NA","NA","5639.61","18.99","202509","9","-49.91",".25"
"Prima BioMed","IMMP","NSDQ","Medical","Medical - Biomedical and Genetics","295.86","2.01","1.87","ADR","YES","NO","-.27","NA","-.3","NA","30.18","NA","NA","2.52999","6.69","147.19","202506","6","-17.39","NA"
"Immersion","IMMR","NSDQ","Computer and Technology","Computer - Peripheral Equipment","221.27","6.83","1.16","COM","YES","NO","1.04",".42","NA","NA","-11.81","NA","7.61999","31.75","33.92","32.4","202504","4","18.18",".18"
"Immunome","IMNM","NSDQ","Medical","Medical - Biomedical and Genetics","1211.67","13.92","1.94","COM","YES","NO","-2.4","-2.22","-2.41","NA","-35.5","NA","NA","6.945","9.04","87.04","202412","12","-83.21","96.25"
"Imperial Oil","IMO","AMEX","Oils-Energy","Oil and Gas - Integrated - Canadian","43702.79","87.07",".83","CDN","YES","NO","6.59","5.7","5.43","37.47","-.38","17.1","11041.73632","38922.28125","37611.87","501.93","202412","12","4.77","1.23"
"Chipmos Technologies","IMOS","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","711.86","19.85","1.08","ADR","YES","NO","1.18","NA","NA","-32.83",".91","-5.81","NA","NA","692.2","35.86","202412","12","-28.92",".99"
"Imperial Petroleum Inc.","IMPP","NSDQ","Transportation","Transportation - Shipping","150.4","4.37","1.24","COM","YES","NO","1.7","NA","NA","-43.47","-19.73","37.58","NA","NA","147.48","34.42","202412","12","-49.85","1.18"
"Impala Platinum","IMPUY","OTC","Basic Materials","Mining - Miscellaneous","10942.86","12.1",".98","ADR","NO","NO",".05","NA","NA","NA","1.88","NA","NA","NA","4706.09","904.37","202506","6","-64.29","NA"
"Immuneering","IMRX","NSDQ","Medical","Medical - Biomedical and Genetics","254.83","6.13",".47","COM","YES","NO","-2.04","-1.56","-1.69","NA","NA","NA","NA","NA",".32","41.57","202412","12","-8.51","NA"
"Immatics","IMTX","NSDQ","Medical","Medical - Biomedical and Genetics","1259.26","10.36","1.22","COM","YES","NO",".15","-1.91","-1.62","NA","188.6","25.85","14.545","52.11","168.65","121.55","202412","12","111.54","8.96"
"Immunovant","IMVT","NSDQ","Medical","Medical - Biomedical and Genetics","2968.62","17.03",".48","COM","YES","NO","-2.73","-2.89","-2.95","NA","NA","NA","NA","NA","NA","174.32","202503","3","-53.37","NA"
"International Money Express","IMXI","NSDQ","Business Services","Financial Transaction Services","430.42","14.5",".9","COM","YES","NO","2.14","1.93","2.05","15.44","-.01","15.97","160.85","629.70001","658.65","29.68","202412","12","9.74",".67"
"Indigo Acquisition Corp.","INAC","NSDQ","Unclassified","Unclassified","128.24","9.98","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.85","202412","12","NA","NA"
"First Internet Bancorp","INBK","NSDQ","Finance","Banks - Northeast","183.67","21.08",".79","COM","YES","NO","2.51","1.6","4.82","-17.17","27.74","20.08","45.29999","158.55","339.23","8.71","202412","12","37.16",".52"
"Inhibrx Biosciences, Inc.","INBX","NSDQ","Medical","Medical - Biomedical and Genetics","470.27","32.465",".51","COM","YES","NO","112.62","NA","NA","NA","-88.89","NA","NA","NA",".2","14.48","202412","12","NA","NA"
"Incyte","INCY","NSDQ","Medical","Medical - Biomedical and Genetics","16364.14","83.8",".73","COM","YES","YES","1.08","6.14","7.57","-26.83","14.76","12.58","1318.781","4834.78076","4241.22","195.28","202412","12","-69.32","3.57"
"Independent Bank","INDB","NSDQ","Finance","Banks - Northeast","3269.49","65.5",".85","COM","YES","NO","4.55","5.49","7.37","2.59","6.57","19.86","245.61","847.01","980.77","49.92","202412","12","-16.05","3.28"
"indie Semiconductor","INDI","NSDQ","Computer and Technology","Electronics - Semiconductors","897.12","4.15","2.33","COM","YES","NO","-.39","-.25",".01","NA","-2.91","47.51","62.09999","221.85","216.68","216.17","202412","12","-14.71","4.12"
"Informatica Inc.","INFA","NYSE","Computer and Technology","Internet - Software","7581.58","24.88","1.14","COM","YES","NO","1.14","1.13","1.28","NA","2.81","4.29","452.255","1697.33996","1640.02","304.73","202412","12","23.91","4.56"
"InfuSystems Holdings","INFU","AMEX","Medical","Medical - Products","188.53","9.23","1.79","COM","YES","NO",".11",".25",".4","-35.7","7.22","8.99","36.25","144.14999","134.86","20.43","202412","12","175","1.35"
"Infosys","INFY","NYSE","Computer and Technology","Computers - IT Services","68726.99","16.58",".95","ADR","YES","NO",".76",".79",".84","5.94","3.85","9.02","5064.82519","19996.20507","19277","4145.17","202503","3","NA","3.52"
"ING Group","ING","NYSE","Finance","Banks - Foreign","75505.91","23.99","1.07","ADR","YES","NO","2.14","2.33","2.58","25.79",".18","4.81","6481.85009","26134.5996","24474.2","3147.39","202412","12","-3.6","3.06"
"Ingram Micro Holding Corporation","INGM","NYSE","Business Services","Technology Services","4912.94","20.92","NA","COM","YES","NO","2.79","2.78","3.13","NA","-.12","NA","13569.4082","50682.10156","47983.67","234.84","202412","12","NA",".1"
"Inogen","INGN","NSDQ","Medical","Medical - Instruments","220.65","8.16","1.8","COM","YES","NO","-1.52","-.95","-.7","NA","6.35",".41","89.4","356.5","335.7","27.04","202412","12","65.61",".64"
"Ingredion","INGR","NYSE","Consumer Staples","Food - Miscellaneous","7684.38","119.73",".74","COM","YES","NO","10.65","11.45","11.99","13.9","-8.95","5.21","1854","7387","7430","64.18","202412","12","13.06","1.05"
"InMode","INMD","NSDQ","Medical","Medical - Products","964.89","15.265","2.09","COM","YES","NO","1.76","NA","NA","13.25","-19.76","15.55","NA","NA","394.82","63.21","202412","12","-31.52","2.4"
"Summit Hotel Properties","INN","NYSE","Finance","REIT and Equity Trust - Other","576.69","5.3","1.7","COM","YES","NO",".96",".79",".76","71.05","-.59","31.78","177.934","734.54797","731.78","108.81","202412","12","4.35",".79"
"InnovAge","INNV","NSDQ","Medical","Medical Services","693.11","5.11",".6","COM","YES","NO","-.22",".23",".32","NA","11.76","6.35","228.02","925.64398","853.7","135.64","202506","6","-37.5",".81"
"Inovio Pharmaceuticals","INO","NSDQ","Medical","Medical - Biomedical and Genetics","136.58","2.57","1.65","COM","YES","NO","-4.05","-2.09","-1.65","NA","-73.8","NA","NA",".07",".22","53.14","202412","12","33.5","NA"
"Innodata","INOD","NSDQ","Computer and Technology","Computer - Services","2652.1","83.28","2.96","COM","YES","NO",".89",".82","1.14","NA","96.44","28.11","67.995","243.38499","170.46","31.85","202412","12","3066.67","11.62"
"InPost S.A. - Unsponsored ADR","INPOY","OTC","Business Services","Business - Services","5822.92","5.85","NA","COM","NO","NO","NA",".98","1.39","NA","NA","NA","NA","3990.78002","NA","995.37","202412","12","NA","NA"
"Infinity Natural Resources Inc.","INR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","771.91","12.68","NA","COM","NO","NO","NA",".06","2.79","NA","60.16","NA","107.43","353.64999","259.02","60.88","202412","12","NA","NA"
"Inspired Entertainment","INSE","NSDQ","Business Services","Technology Services","222.63","8.27","1.58","COM","YES","NO","2.25",".64",".79","30.04","-8.02","12.88","84.00299","308.97299","297.1","26.92","202412","12","765.38",".74"
"Inseego","INSG","NSDQ","Computer and Technology","Internet - Software","216.17","14.37","1.26","COM","YES","NO","-.69",".97",".98","NA","-2.27","-11.18","45.4","160.1","191.24","15.04","202412","12","79.53","1.24"
"Insmed","INSM","NSDQ","Medical","Medical - Biomedical and Genetics","34312.47","162.33","1.03","COM","YES","NO","-5.57","-5.58","-3.65","NA","19.17","22.47","154.71299","469.57199","363.71","211.38","202412","12","-4.31","86.19"
"Inspire Medical Systems","INSP","NYSE","Medical","Medical Info Systems","2223.1","75.17","1.16","COM","YES","NO","1.75","1.11","1.52","NA","28.49","59.4","268.00601","909.70599","802.8","29.57","202412","12","343.06","2.58"
"International Seaways","INSW","NYSE","Transportation","Transportation - Shipping","2147.43","43.5",".01","COM","YES","NO","7.75","4.14","4.8","14.99","-11.21","34.36","194.255","747.23498","951.61","49.37","202412","12","-31.11","2.69"
"Intapp","INTA","NSDQ","Computer and Technology","Internet - Software","3088.28","37.76",".71","COM","YES","NO",".94","1.11","1.37","NA","17.09","24.3","138.057","569.38201","504.12","81.79","202506","6","108.89","6.13"
"Intel","INTC","NSDQ","Computer and Technology","Semiconductor - General","159191.48","36.37","1.33","COM","YES","YES","-.13",".13",".67","-60.98","-2.08","-10.36","13403.45605","51919.03906","53101","4377","202412","12","-112.38","3"
"Inter & Co. Inc.","INTR","NSDQ","Finance","Financial - Miscellaneous Services","3706.69","8.43","1.13","COM","YES","NO",".38",".56",".73","364.25","7.59","21.34","393.39999","1473.135","1313.46","439.7","202412","12","153.33","2.42"
"inTest","INTT","AMEX","Computer and Technology","Electronics - Measuring Instruments","102.94","8.25","1.58","COM","YES","NO",".51",".08",".05","19.04","5.99","20.42","31.73999","115.76","130.69","12.48","202412","12","-45.74",".85"
"Intuit","INTU","NSDQ","Computer and Technology","Computer - Software","178934.25","641.79","1.25","COM","YES","YES","20.15","23.08","26.29","16.41","15.63","19.14","3760.78295","21076.60937","18831","278.8","202507","7","18.95","9.5"
"Innventure, Inc.","INV","NSDQ","Business Services","Technology Services","193.85","3.46",".21","COM","NO","NO","NA","-4.64","-.59","NA","9.22","NA","4.3267","6.9267","1.22","56.03","202412","12","NA","131.6"
"Innoviva","INVA","NSDQ","Medical","Large Cap Pharmaceuticals","1093.42","17.35",".4","CDN","YES","NO","2.37","1.19","2.17","-8.12","15.54","-.95","100.315","383.08999","358.71","63.02","202412","12","5.33","2.95"
"Invitation Home","INVH","NYSE","Finance","REIT and Equity Trust - Residential","17127.45","27.94",".81","COM","YES","YES","1.88","1.92","2.01","9.39","7.67","9.48","680.48602","2706.86596","2618.94","613.01","202412","12","6.21","6.4"
"Innovex International, Inc.","INVX","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","1183.69","17.21",".74","COM","YES","NO","1.35","1.01","1.52","NA","55.83","16.8","232","931","660.8","68.78","202412","12","894.12","1.37"
"Innoviz Technologies","INVZ","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","420.76","2.09","1.3","COM","YES","NO","-.47","-.26","-.18","NA","16.25","93.03","22.80999","70.33","24.27","201.32","202412","12","44.05","11.17"
"IochpeMaxion","IOCJY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","276.7",".6",".69","ADR","NO","NO",".11","NA","NA","-23.88","-5.09","10.05","NA","NA","2843.25","461.16","202412","12","1000",".1"
"IonQ","IONQ","NYSE","Computer and Technology","Computer - Integrated Systems","20971.84","70.65","2.6","COM","YES","NO","-1.56","-.97","-1.25","NA","95.41","124.98","37.4","92.66899","43.07","296.84","202412","12","-100","400.45"
"Ionis Pharmaceuticals","IONS","NSDQ","Medical","Medical - Drugs","11152.6","69.97",".33","COM","YES","NO","-3.04","-2.03","-2.24","NA","-10.53",".22","142.246","857.513","705","159.39","202412","12","-18.75","11.8"
"Innospec","IOSP","NSDQ","Basic Materials","Chemical - Diversified ","1835.67","73.92","1.04","COM","YES","NO","5.92","5.35","6.31","13","-5.31","10.58","491.6","1821.90002","1845.4","24.83","202412","12","-2.79","1.03"
"Samsara Inc.","IOT","NYSE","Computer and Technology","Internet - Software","21144.17","36.86","1.6","COM","YES","NO",".26",".47",".55","NA","33.26","40.79","398.634","1573.66394","1249.2","573.64","202501","1","271.43","14.82"
"Iovance Biotherapeutics","IOVA","NSDQ","Medical","Medical - Biomedical and Genetics","759.89","2.1",".83","COM","YES","NO","-1.28","-1.2","-.7","NA","13698.99","NA","89.38999","279.70401","164.07","361.85","202412","12","32.28","3.15"
"International Paper","IP","NYSE","Basic Materials","Paper and Related Products","24123.5","45.69","1.1","COM","YES","YES","1.13","1.55","3.1","-22.85","-1.57","-2.3","6643.58984","26202.17968","18619","527.98","202412","12","-47.69","1.1"
"Interparfums, Inc.","IPAR","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","2969.59","92.46","1.35","COM","YES","NO","5.18","5.14","5.7","32.69","10.22","23.93","379.53698","1486.39697","1452.32","32.12","202412","12","9.05","2.04"
"Inflection Point Acquisition Corp. III","IPCX","NSDQ","Unclassified","Unclassified","348.87","10.12","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","34.47","202412","12","NA","NA"
"The Interpublic Group of Companies","IPG","NYSE","Business Services","Advertising and Marketing","9566.88","26.12","1.09","COM","YES","YES","2.77","2.88","3.05","8.49","-1.81","3.26","2465.45996","8821.26171","10691.7","366.27","202412","12","-7.36",".92"
"IPG Photonics","IPGP","NSDQ","Computer and Technology","Lasers Systems and Components","3406.3","80.68",".98","COM","YES","NO","1.47","1.06","1.57","-22.96","-24.1","-6.48","241.832","955.66802","977.13","42.22","202412","12","-68.25","3.6"
"Innate Pharma","IPHA","NSDQ","Medical","Medical - Biomedical and Genetics","187.13","2.03",".04","ADR","NO","NO","-.66","-.66","-.68","NA","-67.36","NA","2.54999","10.13","21.77","92.18","202412","12","-560","NA"
"Innate Pharma","IPHYF","OTC","Medical","Medical - Drugs","167.66","2",".33","COM","NO","NO","-.66","NA","NA","NA","-67.36","NA","NA","NA","21.77","83.83","202412","12","-560","NA"
"Intrepid Potash","IPI","NYSE","Basic Materials","Fertilizers","367.52","27.6","1.79","COM","YES","NO","-.3","1.18","-.47","-45.63","-8.74","4.93","36.22","222.69999","254.69","13.32","202412","12","-20","1.3"
"Dune Acquisition Corporation II","IPOD","NSDQ","Unclassified","Unclassified","146.69","10.1284","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","14.48","202412","12","NA","NA"
"INPLAY OIL CP","IPOOF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","248.19","8.88",".89","COM","NO","NO",".84",".13",".77","-33.11","58.56","33.21","63.88499","222.787","210.66","27.95","202412","12","-48.15","1.42"
"IPSEN","IPSEY","OTC","Medical","Medical - Drugs","11398.78","34",".5","ADR","NO","NO","2.78","2.76","2.89","NA","8.11","NA","NA","NA","3868.36","335.26","202412","12","12.1","NA"
"IperionX Limited Sponsored ADR","IPX","NSDQ","Basic Materials","Mining - Miscellaneous","1819.86","54.29",".93","ADR","NO","NO","-1.19","-.06",".05","NA","NA","NA","NA","21.88999","NA","33.52","202506","6","-19","NA"
"Inpex","IPXHY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","21207.44","16.996",".52","ADR","NO","NO","2.28","NA","NA","39.29","-2.98","15.62","NA","NA","14986.25","1247.79","202412","12","-10.24","1.49"
"iQIYI","IQ","NSDQ","Computer and Technology","Internet - Services","2156.76","2.24","-.12","ADR","YES","NO",".21",".09",".14","NA","-11.22","-2.47","965.28002","3809.44995","4003.84","962.84","202412","12","-48.78",".56"
"Invesco Quality Municipal Income Trust","IQI","NYSE","Finance","Financial - Investment Funds","526.19","9.95",".75","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","52.88","202410","10","NA","NA"
"IQVIA","IQV","NYSE","Medical","Medical - Instruments","33688.9","198.17","1.32","COM","YES","YES","11.13","11.86","12.97","11.15","2.81","6.46","4238.85107","16142.48046","15405","170","202412","12","9.12","2.15"
"Ingersoll Rand","IR","NYSE","Industrial Products","Manufacturing - General Industrial ","30246.14","76.1","1.43","COM","YES","YES","3.29","3.37","3.63","40.46","5.22","10.76","2048.16992","7609.02587","7235","397.45","202412","12","11.15","4.11"
"iRobot","IRBT","NSDQ","Industrial Products","Industrial Automation and Robotics","118.88","3.79",".95","COM","YES","NO","-5.49","NA","NA","NA","-23.44","-18.96","NA","NA","681.85","31.37","202412","12","28.98",".2"
"Opus Genetics, Inc.","IRD","NSDQ","Medical","Medical - Biomedical and Genetics","117.42","1.96",".11","COM","YES","NO","-2.15","-.55","-.38","NA","-42.3","NA","4.98999","15.27","10.99","59.91","202412","12","-367.39","7.61"
"Iridium Communications","IRDM","NSDQ","Computer and Technology","Satellite and Communication","1950.37","18.38",".7","COM","YES","NO",".94",".98","1.2","NA","5.05","9.86","223.281","878.68701","830.68","106.11","202412","12","683.33","2.27"
"IREN Limited","IREN","NSDQ","Finance","Financial - Miscellaneous Services","16256.27","59.77","4.19","COM","YES","NO",".04",".7",".94","NA","165.43","NA","259.16","1132.06005","501.02","271.98","202506","6","113.79","31.91"
"Iron Mountain","IRM","NYSE","Business Services","Business - Information Services","30078.26","101.84","1.06","COM","YES","YES","1.77","5.09","5.67","4.76","12.22","10.24","1814.71301","6874.81689","6149.91","295.35","202412","12","-3.28","4.67"
"iRadimed","IRMD","NSDQ","Medical","Medical - Instruments","911.42","71.68","1.02","COM","YES","NO","1.66","1.65","NA","62.25","11.71","22.4","NA","NA","73.24","12.72","202412","12","12.16","11.74"
