Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Lindblad Expeditions","LIND","NSDQ","Consumer Discretionary","Leisure and Recreation Services","397.74","7.45","2.51","COM","YES","NO","-2.23","-.72","-.24","NA","186.53","5.99","125.91999","573.26202","421.5","53.39","202212","12","7.47",".71"
"Lion Corp.","LIOPF","OTC","Consumer Staples","Consumer Products - Staples","2748.53","9.67",".13","COM","NO","NO",".59",".44",".51","-11.47","-10.47","-1.77","NA","2804.37988","2987.96","284.23","202212","12","-20.27",".95"
"LightInTheBox Holding Co.","LITB","NYSE","Computer and Technology","Internet - Delivery Services","143.95","1.27",".48","ADR","NO","NO","-.11","NA","NA","NA","12.88","25.21","NA","NA","503.57","113.35","202212","12","-191.67",".23"
"Lumentum","LITE","NSDQ","Computer and Technology","Lasers Systems and Components","2933.93","43.79","1.09","COM","YES","NO","4.56","1.54","3.52","-3.44","3.18","3.16","363.444","1477.43395","1767","67","202306","6","-24.63","1.86"
"LivaNova","LIVN","NSDQ","Medical","Medical - Instruments","2376.79","44.12",".89","COM","YES","NO","2.39","2.73","3.08","-3.41","-1.31","-.55","289.96701","1133.46704","1021.8","53.87","202212","12","15.46","2.13"
"Lakeland Financial","LKFN","NSDQ","Finance","Banks - Midwest","1409.44","55.42",".71","COM","YES","NO","4.04","3.53","3.34","4.73","18.28","5.13","58.2","239.3","281.43","25.43","202212","12","8.02","3.8"
"Luckin Coffee","LKNCY","OTC","Consumer Staples","Beverages - Soft drinks","9437.8","33.94","-.55","ADR","NO","NO",".48","NA","NA","NA","54.19","NA","NA","NA","1927.3","278.07","202212","12","NA","3.12"
"LKQ","LKQ","NSDQ","Auto-Tires-Trucks","Automotive - Replacement Parts","12266.69","45.84","1.34","COM","YES","YES","3.85","3.74","4.18","17.24","-2.25","1.98","3510.14892","13875.14843","12794","267.6","202212","12","-2.78",".92"
"LL Flooring","LL","NYSE","Retail-Wholesale","Retail - Home Furnishings","100.61","3.26","2.07","COM","YES","NO","-.17","NA","NA","41.82","-3.62","-.46","NA","NA","1110.68","30.86","202212","12","-112.23",".11"
"Terran Orbital","LLAP","NYSE","Computer and Technology","Wireless Equipment","146.9",".8522","2.13","COM","YES","NO","-1.34","-.89","-.46","NA","130.37","NA","35.06499","139.30099","94.24","172.38","202212","12","NA","1.08"
"Eli Lilly","LLY","NYSE","Medical","Large Cap Pharmaceuticals","570628.44","601.1",".33","COM","YES","YES","7.94","6.62","12.58","7.31",".79","6.98","8874.43066","33644.98828","28541.4","949.31","202212","12","-2.7","17.79"
"Liberty Media Corporation - Liberty Live Series A","LLYVA","NSDQ","Utilities","Diversified Communication Services","877.82","34.29","NA","COM","NO","NO","NA","1.4","1.86","NA","NA","NA","NA","NA","NA","25.6","202212","12","NA","NA"
"Liberty Media Corporation - Liberty Live Series C","LLYVK","NSDQ","Consumer Discretionary","Media Conglomerates","2244.44","35.29","NA","COM","NO","NO","NA","1.4","-1.86","NA","NA","NA","NA","NA","NA","63.6","202212","12","NA","NA"
"LeMaitre Vascular","LMAT","NSDQ","Medical","Medical - Products","1192.18","53.55",".88","COM","YES","NO","1.07","1.34","1.54","6.11","4.68","12.77","49.18999","193.78999","161.65","22.26","202212","12","-14.4","6.42"
"Limbach","LMB","NSDQ","Business Services","Building Products - Maintenance Service","445.4","40.48","1.11","COM","YES","NO",".64","1.75","1.85","56.04","1.31","-3.16","131.25","504.91","496.78","11","202212","12","-3.03",".86"
"Lemonade","LMND","NYSE","Finance","Insurance - Multi line","1181.72","16.9","1.59","COM","YES","NO","-4.59","-3.56","-3.14","NA","99.92","82.11","113.096","427.27499","256.7","69.92","202212","12","-16.5","2.93"
"Limoneira Co","LMNR","NSDQ","Consumer Staples","Agriculture - Operations","277.78","15.45",".59","COM","YES","NO","-.08",".23","NA","NA","11.19","5.49","39.99","203.79299","184.6","17.98","202310","10","63.64","1.56"
"Lockheed Martin","LMT","NYSE","Aerospace","Aerospace - Defense","112143.23","452.01",".6","COM","YES","YES","27.23","27.24","26.85","8.8","-1.58","3.98","18049.79101","66598.21875","65984","248.1","202212","12","20.33","1.66"
"Lincoln National","LNC","NYSE","Finance","Insurance - Life Insurance","4082.07","24.06","1.83","COM","YES","NO","-5.22","5.86","7.33","-9.83","-2.32",".82","4427.76318","18542.97851","18784","169.66","202212","12","-163.66",".27"
"Brasilagro Cia Brasileira De Propriedades Agricola","LND","NYSE","Consumer Staples","Agriculture - Operations","508.28","4.95",".86","ADR","NO","NO",".53","NA","NA","-6.83","-26.33","23.68","NA","NA","278.63","102.68","202306","6","-45.36","1.92"
"Cheniere Energy","LNG","AMEX","Oils-Energy","Oil and Gas - Exploration and Production - United States","42697.68","179.21",".96","COM","YES","NO","5.64","39.62","10.25","142.29","110.72","38.97","4451.1499","19927.61328","33428","238.26","202212","12","160.97","1.73"
"Lindsay","LNN","NYSE","Industrial Products","Manufacturing - Farm Equipment","1341.79","121.87",".62","COM","YES","NO","6.54","6.42","7.04","37.07","-12.54","12.63","163.60699","705.16101","674.08","11.01","202308","8","2.99","1.99"
"Li Ning Co.","LNNGY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","7754.21","73.54",".86","ADR","NO","NO","5.73","6.55","7.99","NA","9.59","NA","NA","4046.84008","3834.38","105.44","202212","12","-6.37","NA"
"Alliant Energy","LNT","NSDQ","Utilities","Utility - Electric Power","12695.16","49.75",".59","COM","YES","YES","2.8","2.87","3.08","5.42","14.61","3.94","1250.05004","4316.0498","4205","255.18","202212","12","6.46","3.08"
"Lantheus","LNTH","NSDQ","Medical","Medical - Products","4713.41","68.82",".66","COM","YES","NO","4.22","5.84","6.08","40.48","119.91","32.34","325.08801","1267.43994","935.06","68.49","202212","12","761.22","3.91"
"Lenovo Group","LNVGY","OTC","Computer and Technology","Computer - Mini computers","14856.97","24.5",".94","ADR","NO","NO","2.55","2.09","2.62","28.1","-13.5","6.48","NA","NA","61947","606.41","202303","3","-19.05",".27"
"Light & Wonder","LNW","NSDQ","Consumer Discretionary","Gaming","7858.4","87.27","1.82","COM","YES","NO","-.54","1.78","3.52","75.41","16.67","-6.65","747.13397","2879.13403","2512","90.05","202212","12","-1180","2.79"
"LanzaTech Global, Inc.","LNZA","NSDQ","Business Services","Technology Services","854.8","4.36","1.54","COM","YES","NO","-.07","-.55","-.38","NA","NA","NA","38.5","80.708","NA","196.05","202212","12","NA","NA"
"Live Oak Bancshares","LOB","NYSE","Finance","Banks - Southeast","1455.9","32.73","1.49","COM","YES","NO","3.92","1.84","2.5","49.17","30.89","28.76","119.62799","454.66","682.47","44.48","202212","12","5.95","1.97"
"El Pollo Loco","LOCO","NSDQ","Retail-Wholesale","Retail - Restaurants","285.37","8.66","1.39","COM","YES","NO",".58",".73",".78","-2.66","3.43","2.04","110.787","467.20001","469.96","32.95","202212","12","-33.33",".6"
"Logitech International","LOGI","NSDQ","Computer and Technology","Computer - Peripheral Equipment","13390.31","84.67",".76","COM","YES","NO","3.22","3.43","3.99","16.58","-17.19","15.72","1228.85302","4173.89013","4538.82","158.15","202303","3","-30.45","3.14"
"Loma Negra Compania Industrial Argentina","LOMA","NYSE","Construction","Building Products - Home Builders","761.02","6.5","1.39","COM","YES","NO",".13",".98","1.87","-19.9","47.47","5.79","NA","831.151","1142.34","117.08","202212","12","-77.59",".84"
"Lonking","LONKF","OTC","Industrial Products","Manufacturing - Construction and Mining","798.24",".1865",".39","COM","NO","NO",".07","NA","NA","NA","13.7","NA","NA","NA","2122.03","4280.1","202212","12","NA","NA"
"Loop Industries","LOOP","NSDQ","Business Services","Technology Services","170.13","3.58","1.43","COM","YES","NO","-.8","-.37","-.23","NA","NA","NA","NA",".1",".17","47.52","202302","2","12.09","1429.62"
"Grand Canyon Education","LOPE","NSDQ","Consumer Discretionary","Schools","4130.11","137.62",".64","COM","YES","NO","5.96","6.98","7.64","4.35","1.64","4.9","275","975.61499","911.31","30.01","202212","12","-.67","4.39"
"Lovesac","LOVE","NSDQ","Retail-Wholesale","Retail - Home Furnishings","303.22","19.58","2.49","COM","YES","NO","1.77","1.48","2.23","-9.66","30.77","40.79","265.76699","715.14398","651.54","15.49","202301","1","-3.8",".45"
"Lowe's Companies","LOW","NYSE","Retail-Wholesale","Building Products - Retail","114886.29","199.07","1.07","COM","YES","YES","13.89","13.12","13.43","29.61",".84","8.51","18683.18164","86521.86718","97059","577.11","202301","1","15.37","1.27"
"Dorian LPG","LPG","NYSE","Transportation","Transportation - Shipping","1788.78","44.05","1.12","COM","YES","NO","4.22","7.31","8.67","34.58","42.13","16.47","157.42999","556.89001","389.75","40.61","202303","3","217.29","3.63"
"LG Display Co.","LPL","NYSE","Computer and Technology","Computer - Peripheral Equipment","3492.28","4.88","1.34","ADR","YES","NO","-3.32","-2.97","-.55","NA","-22.4","-1.68","NA","NA","20241.48","715.63","202212","12","-342.34",".22"
"LPL Financial","LPLA","NSDQ","Finance","Financial - Investment Bank","17305.87","228.85",".91","COM","YES","NO","11.52","15.45","16.03","19.78","11.4","15.27","2539.94311","9849.41406","8600.83","75.62","202212","12","64.1","1.78"
"Open Lending","LPRO","NSDQ","Finance","Financial - Consumer Loans","758.04","6.33",".89","COM","YES","NO",".53",".27",".31","-25.8","-16.72","11.61","27.46999","129.985","179.59","119.75","202212","12","-54.31","5.86"
"LivePerson","LPSN","NSDQ","Computer and Technology","Internet - Services","234.44","2.9","1.6","COM","YES","NO","-1.29",".26","-.05","NA","9.62","17.34","95.54","402.07","514.8","80.84","202212","12","-48.28",".55"
"LouisianaPacific","LPX","NYSE","Construction","Building Products - Wood","4431.27","61.46","1.71","COM","YES","NO","11.77","2.99","3.84","70.03","-15.35","10.44","611.52001","2524.18701","3854","72.1","202212","12","-15.75","1.69"
"NA","LQD","NYSE","Finance","Financial - Investment Funds","31489.3","104.72",".33","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","300.7","202212","12","NA","NA"
"Liquidia Technologies","LQDA","NSDQ","Medical","Medical - Biomedical and Genetics","444.6","6.85","-.11","COM","YES","NO","-.67","-1.03","-.97","NA","23.98","NA","5.1367","18.07299","15.94","64.9","202212","12","4.29","24.27"
"Liquidity Services","LQDT","NSDQ","Business Services","Auction and Valuation Services","636.84","20.75","1.5","COM","YES","NO",".73","NA","NA","67.68","8.74","9.09","NA","NA","280.05","30.69","202309","9","-23.16","2.06"
"Lam Research","LRCX","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","94560.77","717.5","1.52","COM","YES","YES","34.17","27.65","33.18","25.62","1.17","17.54","3708.8479","14657.26367","17428.52","131.79","202306","6","3.17","5.97"
"L'Oreal","LRLCY","OTC","Consumer Staples","Cosmetics","252722.61","94.3",".87","ADR","NO","NO","2.37","2.58","2.8","NA","5.54","NA","NA","44630.13671","40318.37","2679.99","202212","12","13.4","NA"
"Larimar Therapeutics","LRMR","NSDQ","Medical","Medical - Drugs","153.67","3.5",".46","COM","YES","NO","-1.37","-.82","-.99","NA","NA","NA","NA","NA","NA","43.91","202212","12","53.56","NA"
"Stride","LRN","NYSE","Consumer Discretionary","Schools","2499.16","58.12",".32","COM","YES","NO","2.97","4","4.53","38.34","8.93","17.71","503.78698","2004.01","1837.36","43","202306","6","17.86","1.32"
"Lesaka Technologies, Inc.","LSAK","NSDQ","Business Services","Technology Services","230.2","3.69","1","COM","YES","NO","-.56","-.23","-.03","NA","137.17","1.13","144.475","586.19","527.97","62.38","202306","6","-14.29",".43"
"Lattice Semiconductor","LSCC","NSDQ","Computer and Technology","Electronics - Semiconductors","8000.1","57.96","1.27","COM","YES","NO","1.75","2.01","2.1","47.64","28.14","15.88","176.27499","742.82501","660.36","138.03","202212","12","65.09","10.77"
"Landsea Homes","LSEA","NSDQ","Finance","Real Estate - Development","381.73","10.1",".77","COM","YES","NO","2.85","1.14","1.54","NA","41.35","NA","323.64001","1135.95495","1446.45","37.79","202212","12","97.92",".31"
"Lightspeed POS","LSPD","NYSE","Business Services","Technology Services","2514.09","16.48","2.37","COM","YES","NO","-.17",".1",".31","NA","33.21","82.88","236.981","906.11901","730.51","152.55","202303","3","54.05","3.1"
"Landstar System","LSTR","NSDQ","Transportation","Transportation - Truck","6306.73","175.45",".88","COM","YES","NO","11.76","7.43","8.06","18.07","13.75","14.37","1289.80395","5386.82617","7436.56","35.95","202212","12","17.84","1.09"
"Liberty Media Corporation - Liberty SiriusXM Serie","LSXMA","NSDQ","Consumer Discretionary","Media Conglomerates","8755.56","26.81","NA","COM","YES","NO","NA","3.44","3.5","NA","NA","NA","2324.68994","9023.73144","NA","326.58","202212","12","NA","NA"
"Liberty Media Corporation - Liberty SiriusXM Serie","LSXMB","NSDQ","Consumer Discretionary","Media Conglomerates","8887.82","27.215","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","326.58","202212","12","NA","NA"
"Liberty Media Corporation - Liberty SiriusXM Serie","LSXMK","NSDQ","Consumer Discretionary","Media Conglomerates","8771.89","26.86","NA","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","9003.2832","NA","326.58","202212","12","NA","NA"
"LTC Properties","LTC","NYSE","Finance","REIT and Equity Trust - Other","1347.13","32.53",".93","COM","YES","NO","2.56","2.64","2.7","-5.72","12.77","1.34","31.43","126.315","175.15","41.41","202212","12","16.36","6.91"
"Latch","LTCH","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","136.44",".95","2.03","COM","YES","NO","-1.92","NA","NA","NA","129","NA","NA","NA","41.36","143.62","202212","12","NA","NA"
"Life Time Group Holdings","LTH","NYSE","Medical","Medical Services","3005.06","15.3","1.66","COM","YES","NO","-.18",".34",".64","NA","38.28","NA","557.34698","2215.10791","1822.56","196.41","202212","12","88.24","1.41"
"Livent","LTHM","NYSE","Basic Materials","Chemical - Specialty","2449.71","13.63","1.88","COM","YES","NO","1.4","1.93","1.76","55.49","93.43","20.94","211.677","908.19702","813.2","179.73","202212","12","677.78","2.66"
"LATAM Airlines Group","LTMAY","OTC","Transportation","Transportation - Airline","342077",".5652","3.65","ADR","NO","NO",".01","NA","NA","NA","91.7","-1.12","NA","NA","9362.52","605231.81","202212","12","100.13","30.71"
"NA","LTPZ","NYSE","Finance","Financial - Investment Funds","755.95","52.79",".39","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","14.32","202212","12","NA","NA"
"Liberty TripAdvisor","LTRPB","OTC","Computer and Technology","Internet - Services","765.59","10","6.22","COM","NO","NO",".39","NA","NA","48.96","65.41","-.08","NA","NA","1492","76.56","202212","12","115.29",".44"
"Lantronix","LTRX","NSDQ","Computer and Technology","Computer - Networking","199","5.34","1.99","COM","YES","NO",".23",".58",".73","NA","1.18","31.69","37.2","174","131.19","37.26","202306","6","-30.3","1.5"
"Lufax","LU","NYSE","Finance","Financial - Miscellaneous Services","2075",".9051",".82","COM","YES","NO",".55",".17",".25","NA","-13.16","NA","1224.90002","4981.71679","8425.99","2292.56","202212","12","-50",".37"
"lululemon athletica","LULU","NSDQ","Consumer Discretionary","Textile - Apparel","54861.59","431.76","1.34","COM","YES","YES","10.07","12.13","14.01","28.66","29.63","26.04","3180.0061","9578.125","8110.52","127.07","202301","1","29.27","6.21"
"Lumen Technologies","LUMN","NYSE","Business Services","Technology Services","1271.21","1.26","1.04","COM","YES","NO","1.55",".15","-.36","-4.64","-11.22","-8.14","3463.583","14490.69726","17478","1008.9","202212","12","-18.85",".09"
"Luna Innovations","LUNA","NSDQ","Business Services","Technology Services","216.32","6.37","1.33","COM","YES","NO",".21",".28",".38","-4.25","25.12","18.46","37.30699","122.21299","109.5","33.96","202212","12","23.53","1.85"
"Pulmonx","LUNG","NSDQ","Medical","Medical Info Systems","423.3","11.05",".48","COM","YES","NO","-1.59","-1.65","-1.62","NA","10.84","25.57","18.33499","67.735","53.66","38.31","202212","12","-17.78","6.53"
"Lundin Mining","LUNMF","OTC","Basic Materials","Mining - Non Ferrous","5305.65","6.86","1.6","CDN","NO","NO",".63",".47",".63","44.58","-8.64","18","NA","3448","3041.2","773.42","202212","12","-43.24","1.69"
"Intuitive Machines, Inc.","LUNR","NSDQ","Aerospace","Aerospace - Defense","278.57","3.03","-.15","COM","NO","NO","NA",".01","-.37","NA","NA","NA","17.7","66.69999","NA","91.94","202212","12","NA","NA"
"Southwest Airlines","LUV","NYSE","Transportation","Transportation - Airline","14825.38","24.87","1.16","COM","YES","YES","1.16","1.38","1.76","-31.47","50.82","3.2","6746.02783","25983.17773","23814","596.11","202212","12","153.95",".58"
"LuxUrban Hotels Inc.","LUXH","NSDQ","Consumer Discretionary","Leisure and Recreation Services","182.34","4.95","-1.46","COM","NO","NO",".16",".21",".81","NA","47.1","NA","37.59999","123.5","31.45","36.84","202212","12","NA","1.84"
"LVMH Moet Hennessy Louis Vuitton","LVMUY","OTC","Consumer Discretionary","Textile - Apparel","388434.84","154.74","1.08","ADR","NO","NO","5.91","6.97","7.41","NA","9.83","NA","25486.36914","91450.60937","83442.75","2510.24","202212","12","4.6","NA"
"LiveVox Holdings","LVOX","NSDQ","Computer and Technology","Internet - Services","348.26","3.68","-.83","COM","YES","NO","-.41","-.02",".08","NA","14.09","3.53","36.54499","144.27","136.02","94.64","202212","12","68.22","2.43"
"Lavoro Limited","LVRO","NSDQ","Consumer Staples","Agriculture - Operations","774.28","6.64","-.31","COM","NO","NO",".29",".25",".72","NA","NA","NA","529.79998","2010.19995","1794.9","116.61","202306","6","NA","NA"
"Las Vegas Sands","LVS","NYSE","Consumer Discretionary","Gaming","37398.9","48.92","1.19","COM","YES","YES","-1.2","1.91","2.86","NA","-2.93","-21.63","2879.09594","10336.09667","4110","764.49","202212","12","-1.69","4.36"
"LiveWire Group, Inc.","LVWR","NYSE","Auto-Tires-Trucks","Automotive - Domestic","2223.93","10.98","1.16","COM","YES","NO","-.46","NA","NA","NA","30.8","NA","NA","NA","46.83","202.54","202212","12","NA","69.17"
"Lamb Weston","LW","NYSE","Consumer Staples","Food - Miscellaneous","14378.21","99.21",".65","COM","YES","YES","4.68","5.84","6.21","3.39","30.54","7.33","1692.81994","6864.16796","5350.6","144.93","202305","5","125","2.44"
