Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"MEDIFAST","MED","NYSE","Consumer Staples","Food - Miscellaneous","190.52","17.42","1.13","COM","YES","NO","9.64","1.12",".94","7.81","-32.94","10.2","162.25999","641.01","1072.05","10.94","202312","12","-33.52",".25"
"Medpace","MEDP","NSDQ","Medical","Medical Services","10263.9","330.22","1.35","COM","YES","NO","8.88","11.93","12.32","33.12","29.17","22.73","544.83001","2121.22802","1885.84","31.08","202312","12","21.98","4.96"
"Montrose Environmental Group","MEG","NYSE","Business Services","Waste Removal Services","908.12","26.53","1.87","COM","YES","NO","1.07","1.13","1.28","NA","14.66","15.27","196.20199","709.44799","624.21","34.23","202312","12","166.05","1.37"
"Methode Electronics","MEI","NYSE","Computer and Technology","Electronics - Connectors","323.9","9.19",".72","COM","YES","NO","-.43","-.62",".37","-18","-5.52","2.89","271.67999","1078.354","1114.5","35.24","202404","4","-120.57",".3"
"MercadoLibre","MELI","NSDQ","Retail-Wholesale","Internet - Commerce","103794.5","2047.35","1.61","COM","YES","NO","19.46","37.7","50","201.68","37.35","58.59","5925.08691","20513.50781","14473","50.7","202312","12","104.2","5.96"
"Methanex","MEOH","NSDQ","Basic Materials","Chemical - Diversified ","2733.22","40.56","1.35","CDN","YES","NO","2.25","2.6","3.64","24.02","-13.64","9.58","1069.53503","3920.72192","3723","67.39","202312","12","-53.03",".76"
"Mercer International","MERC","NSDQ","Basic Materials","Paper and Related Products","436.67","6.53","1.34","COM","YES","NO","-3.14","-1.78","-.07","NA","-12.59","9.8","NA","NA","1993.84","66.87","202312","12","-184.64",".22"
"Mesoblast Limited","MESO","NSDQ","Medical","Medical - Biomedical and Genetics","979.65","8.58","3.47","ADR","YES","NO","-.89","-.74","-.57","NA","-21.32","NA","NA","7.95499","5.9","114.18","202406","6","19.09","NA"
"MetLife","MET","NYSE","Finance","Insurance - Multi line","57699.78","82.39","1.04","COM","YES","YES","7.33","8.58","9.82","4.95","-4.28","-.12","19165.75976","73339.20312","66905","700.33","202312","12","7.01",".84"
"Meta Platforms","META","NSDQ","Computer and Technology","Internet - Software","1450217.5","573.25","1.22","COM","YES","YES","14.87","21.44","24.31","18.04","15.69","17.29","46168.77734","161863.625","134902","2529.82","202312","12","51.27","9.68"
"Ramaco Resources","METC","NSDQ","Oils-Energy","Coal","446.47","10.21","1.05","COM","YES","NO","1.73",".88","2.1","56.18","22.6","40.92","187.47","693.59002","693.52","43.73","202312","12","-33.46",".62"
"Ramaco Resources, Inc.","METCB","NSDQ","Oils-Energy","Coal","536.02","10.22","1.13","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","52.45","202312","12","NA","NA"
"MFA Financial","MFA","NYSE","Finance","REIT and Equity Trust","1244.39","12.19","2.16","COM","YES","NO","1.59","1.6","1.62","-20.03","25.53","4.21","55.4","211","605.6","102.08","202312","12","-13.59","1.8"
"Manulife Financial Corp","MFC","NYSE","Finance","Insurance - Life Insurance","52398.2","29.79","1.08","CDN","YES","NO","2.57","2.74","2.87","5.03","173.73","-11.56","10287.16015","NA","36102.59","1758.92","202312","12","7.98","1.42"
"Mizuho Financial Group","MFG","NYSE","Finance","Banks - Foreign","51830.73","4.09",".39","ADR","YES","NO",".28",".41",".46","-.05","41.67","13.32","NA","NA","60598.36","12672.55","202403","3","-15.15",".83"
"MidCap Financial Investment Corporation","MFIC","NSDQ","Finance","Financial - Miscellaneous Services","1265.09","13.49","1.5","COM","YES","NO","1.78","1.72","1.57","-4.07","20.04",".93","88.78299","308.84698","276.52","93.78","202312","12","13.38","4.56"
"Medallion Financial","MFIN","NSDQ","Finance","Financial - SBIC & Commercial Industry","210.14","9.07","2.14","COM","YES","NO","2.37","1.49","1.8","98.44","27.27","15.73","53.50999","210.675","262.36","23.17","202312","12","29.51",".74"
"Mistras Group","MG","NYSE","Computer and Technology","Electronics - Miscellaneous Products","332.69","10.74","1.72","COM","YES","NO",".21",".79",".92","3.31","2.63","1.07","181.54499","740.82","705.47","30.98","202312","12","NA",".45"
"Magna International","MGA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","12062.03","41.98","1.59","CDN","YES","NO","5.49","5.4","6.22","2.34","13.1","4.04","10453.94628","42950.36328","42797","287.33","202312","12","33.9",".28"
"Michelin","MGDDY","OTC","Auto-Tires-Trucks","Rubber - Tires","23530.29","16.73","1.08","ADR","NO","NO","1.5","1.86","1.84","NA","1.81","NA","NA","30299.36914","30673.02","1406.47","202312","12","1.35","NA"
"MGE Energy","MGEE","NSDQ","Utilities","Utility - Electric Power","3280.44","90.68",".7","COM","YES","NO","3.25","3.69","4.03","6.01","-3.37","6.63","167.94","674.38","690.43","36.18","202312","12","5.86","4.95"
"NA","MGF","NYSE","Finance","Financial - Investment Funds","103.31","3.17",".31","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","32.59","202311","11","NA","NA"
"Magic Software Enterprises","MGIC","NSDQ","Computer and Technology","Computer - Software","548.93","11.18","1.08","COM","YES","NO",".99",".95",".99","13.51","-5.6","14.32","140.6","544.79998","535.05","49.1","202312","12","-6.6","1.05"
"MGM Resorts International","MGM","NYSE","Consumer Discretionary","Gaming","12260.16","40.36","2.23","COM","YES","YES","2.67","2.54","2.79","NA","23.13","16.5","4321.42822","17264.7832","16164.25","303.77","202312","12","-23.5",".72"
"Magnite","MGNI","NSDQ","Computer and Technology","Internet - Software","1760.1","12.47","2.41","COM","YES","NO","-1.17",".74",".96","-39.98","7.39","43.76","179.77999","605.03002","619.71","141.15","202312","12","-282.81","2.71"
"MacroGenics","MGNX","NSDQ","Medical","Medical - Products","218.9","3.49","2.08","COM","YES","NO","-2.08","-1.72","-2.38","NA","-61.33",".7","49.603","155.98199","58.75","62.72","202312","12","-6.67","5.34"
"MGP Ingredients","MGPI","NSDQ","Consumer Staples","Beverages - Alcohol","1261.45","57.37",".59","COM","YES","NO","5.88","5.58","5.47","25.73","6.92","24.12","177.16","700.005","836.52","21.99","202312","12","19.51","1.6"
"McGrath RentCorp","MGRC","NSDQ","Finance","Financial - Leasing Companies","2802.87","114.17",".75","COM","YES","NO","4.56","5.09","5.97","6.62","13.36","10.85","230.46499","858.64001","831.84","24.55","202312","12","-2.98","3.15"
"MeiraGTx","MGTX","NSDQ","Medical","Medical - Biomedical and Genetics","380.31","5.86","1.29","COM","YES","NO","-2.25","-1.37",".99","NA","-11.95","-4.18",".25","1.48","14.02","64.9","202312","12","21.6","46.82"
"Magnolia Oil & Gas Corp","MGY","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","5177.12","26","1.99","COM","YES","NO","2.04","1.98","2.07","92.61","-27.59","17.89","336.54501","1321.89001","1226.98","199.12","202312","12","-52.89","4"
"Meritage Hospitality Group","MHGU","OTC","Retail-Wholesale","Retail - Restaurants","105.98","16",".06","COM","NO","NO",".56","1.4","NA","-46.9","7.42","9.44","174.8","691.20001","672.49","6.62","202312","12","-33.33",".16"
"Mastech Digital","MHH","AMEX","Computer and Technology","Computers - IT Services","112.85","9.66",".47","COM","NO","NO",".44",".52",".9","-18.76","-16.98","2.36","49.23899","194.981","201.1","11.68","202312","12","-61.06",".59"
"Mohawk Industries","MHK","NYSE","Consumer Discretionary","Textile - Home Furnishing","8260.75","130.88","1.37","COM","YES","YES","9.19","9.98","11.55","1.33","-5.13","4.05","2619.73388","10806.18554","11135.12","63.12","202312","12","-28.48",".76"
"Maiden Holdings","MHLD","NSDQ","Finance","Insurance - Property and Casualty","159.64","1.6","1.23","COM","YES","NO","-.23","NA","NA","-3.47","53.5","-35.97","NA","NA","89.23","99.77","202312","12","-138.33","1.66"
"NA","MHN","NYSE","Finance","Financial - Investment Funds","324.5","10.73",".57","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.24","202312","12","NA","NA"
"MI Homes","MHO","NYSE","Construction","Building Products - Home Builders","4367.05","157.36","2.23","COM","YES","NO","16.21","19.76","20.76","37.05","-2.37","12.96","1137.03295","4420.4331","4033.5","27.75","202312","12","-8.62","1.05"
"Mitsubishi Heavy Industries","MHVYF","OTC","Industrial Products","Manufacturing - General Industrial ","46556.34","13.8",".78","COM","NO","NO",".46",".59",".71","NA","3.7","-3.69","NA","34036.82812","32258.51","3373.65","202403","3","60.28","1.45"
"The Middleby","MIDD","NSDQ","Industrial Products","Manufacturing - General Industrial ","7401.44","137.65","1.58","COM","YES","NO","9.7","9.61","10.01","13.05",".09","11.1","1058.72302","3976.62304","4036.6","53.77","202312","12","6.59","1.89"
"NA","MIN","NYSE","Finance","Financial - Investment Funds","308.39","2.71",".3","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","113.8","202310","10","NA","NA"
"Mirion Technologies","MIR","NYSE","Business Services","Technology Services","3334.78","14.36",".79","COM","YES","NO",".34",".37","NA","NA","11.58","NA","244.1","846.5","800.9","232.23","202312","12","-8.11","4.06"
"Mirum Pharmaceuticals","MIRM","NSDQ","Medical","Medical - Biomedical and Genetics","1855.33","38.89","1.14","COM","YES","NO","-3.94","-1.75","-.67","NA","141.85","NA","86.775","314.80599","186.37","47.71","202312","12","1.99","7.02"
"Mitsubishi Estate Co.","MITEY","OTC","Finance","Real Estate - Development","19005.58","14.95",".47","ADR","NO","NO",".73","NA","NA","-9.52","2.2","-5.24","NA","NA","10422.97","1271.28","202403","3","-29.81","1.84"
"Mitie Group","MITFY","OTC","Business Services","Business - Services","1965.26","6.095","1.34","ADR","NO","NO",".57",".6",".68","NA","17.49","NA","NA","6300.20605","5587.19","322.44","202403","3","39.02","NA"
"Mitek Systems","MITK","NSDQ","Computer and Technology","Computer - Optical Imaging","403.82","8.74","1.07","COM","YES","NO",".95",".82","1.06","19.01","19.88","17.53","36.067","179.307","172.55","46.2","202409","9","9.2","2.43"
"Mitsui & Co.","MITSY","OTC","Industrial Products","Metal Products - Distribution","60454.72","406.38",".79","ADR","NO","NO","48.85","43.77","41.91","32.04","-12.84","12.52","NA","91617.72656","92297.43","148.76","202403","3","-8.58",".64"
"AG Mortgage Investment Trust","MITT","NYSE","Finance","REIT and Equity Trust","214.12","7.26","2.05","COM","YES","NO",".39",".84","1.13","-50.26","44.38","22.55","17","66","260.33","29.49","202312","12","387.5",".64"
"NA","MIY","NYSE","Finance","Financial - Investment Funds","343.57","11.7",".43","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.36","202310","10","NA","NA"
"McCormick & Company","MKC","NYSE","Consumer Staples","Food - Miscellaneous","20894.28","77.86",".77","COM","YES","YES","2.7","2.92","3.12","-.86","4.91","5.25","1773.16296","6699.01416","6662.2","268.36","202311","11","6.72","3.13"
"McCormick & Company, Incorporated","MKC.V","NYSE","Consumer Staples","Food - Miscellaneous","20851.34","77.7",".66","COM","NO","NO","2.7","NA","NA","-.86","4.91","5.25","NA","NA","6662.2","268.36","202311","11","6.72","3.12"
"Merck KGaA","MKGAF","OTC","Medical","Medical - Drugs","21583.41","167",".96","COM","NO","NO","9.19","9.75","10.55","NA","-3.03","5.74","NA","23641.08007","22718.68","129.24","202312","12","-13.22",".96"
"MARKEL GROUP","MKL","NYSE","Conglomerates","Diversified Operations","20062.16","1549.8",".73","COM","YES","NO","146.98","91.55","101.32","37.43","35.36","16","3789.53808","15120.25488","15803.63","12.94","202312","12","119.41","1.24"
"MKS Instruments","MKSI","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","6792.72","100.95","1.63","COM","YES","NO","4.43","5.61","7.21","1.35","2.11","17.89","890.81402","3518.91088","3622","67.29","202312","12","-55.57","1.9"
"Makita","MKTAY","OTC","Consumer Discretionary","Tools - Handheld","8105.69","30.13",".76","ADR","NO","NO","1.12","1.34","1.53","-15.25","-6.14","3.66","NA","4646.64501","5135.62","269.02","202403","3","-36.72","1.63"
"MarketWise","MKTW","NSDQ","Business Services","Technology Services","182.53",".5777",".44","COM","YES","NO",".05","NA","NA","NA","-12.53","-11.17","NA","NA","448.18","315.96","202312","12","-93.15",".42"
"MarketAxess","MKTX","NSDQ","Finance","Securities and Exchanges","10814.06","286.45","1.08","COM","YES","YES","6.85","7.26","8.16","1.93","4.77","7.51","211.429","824.89099","752.55","37.75","202312","12","2.7","13.91"
"MoneyLion","ML","NYSE","Business Services","Financial Transaction Services","498.39","45.44","2.69","COM","YES","NO","-4.63","1.23","3.33","NA","24.27","49.63","141.49699","527.63","423.43","10.97","202312","12","61.46","1.05"
"Mesa Laboratories","MLAB","NSDQ","Medical","Medical - Instruments","611.46","113.04",".85","COM","NO","NO","9.38","10.04","10.64","8.26","-1.32","19.7","59.29999","237.3","216.19","5.41","202403","3","12.61","2.73"
"Melco Resorts & Entertainment Limited","MLCO","NSDQ","Consumer Discretionary","Gaming","2982.91","6.73","1.06","COM","YES","NO","-.05",".21",".47","NA","179.65","-6.57","1218.52001","4693.35986","3775.25","443.23","202312","12","97.38",".68"
"Malaga Financial","MLGF","OTC","Finance","Banks - West","205.54","22.9",".49","COM","NO","NO","2.56","NA","NA","8.07","NA","NA","NA","NA","NA","8.98","202312","12","7.52","NA"
"Mueller Industries","MLI","NYSE","Industrial Products","Metal Products - Procurement and Fabrication","9309.21","81.85","1.03","COM","YES","NO","5.3","NA","NA","57.83","-14.11","11.84","NA","NA","3420.34","113.74","202312","12","-8.93","2.6"
"MillerKnoll","MLKN","NSDQ","Consumer Discretionary","Furniture","1624.71","23.49","1.17","COM","YES","NO","2.08","2.17","2.71","-12.18","-11.22","12.96","963.20001","3705.80004","3628.4","69.17","202405","5","12.43",".45"
"Martin Marietta Materials","MLM","NYSE","Construction","Building Products - Concrete and Aggregates","34849.53","570.21",".91","COM","YES","YES","19.32","19.07","21.98","15.67","10.01","10.05","1670.46997","6654.43603","6777.2","61.12","202312","12","60.07","5.27"
"MeridianLink","MLNK","NYSE","Business Services","Technology Services","1579.48","20.84","1","COM","YES","NO","-.19",".27",".46","NA","5.41","10.65","79.36","315.42999","303.62","75.79","202312","12","-154.29","5.14"
"Maui Land & Pineapple Company","MLP","NYSE","Finance","Real Estate - Operations","424.69","21.57",".45","COM","NO","NO","-.15","NA","NA","-.18","-47.92","6.23","NA","NA","10.91","19.69","202312","12","-266.67","37.68"
"Miller Industries","MLR","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","755.96","66",".96","COM","YES","NO","5.07","5.6","5.9","8.79","35.94","12.07","NA","NA","1153.35","11.45","202312","12","184.83",".59"
"MOONLAKE IMMUNO","MLTX","NSDQ","Medical","Medical - Biomedical and Genetics","2983.38","46.7","1.26","COM","YES","NO","-.73","-1.54","-2.49","NA","NA","NA","NA","NA","NA","63.88","202312","12","57.06","NA"
"Mineralys Therapeutics, Inc.","MLYS","NSDQ","Medical","Medical - Biomedical and Genetics","676.78","13.61","1.93","COM","YES","NO","-1.99","-3.08","-3.39","NA","NA","NA","NA","NA","NA","49.73","202312","12","65.51","NA"
"Marsh & McLennan Companies","MMC","NYSE","Finance","Insurance - Brokerage","108690.21","221.31",".94","COM","YES","YES","7.99","8.7","9.41","14.79","9.73","8.38","5865.6499","24258.7539","22736","491.12","202312","12","16.64","4.54"
"Marcus & Millichap","MMI","NYSE","Finance","Real Estate - Development","1472.48","38.02","1.13","COM","YES","NO","-.88","NA","NA","2.56","-50.38",".56","NA","NA","645.93","38.73","202312","12","-133.98","2.39"
"Martin Midstream Partners","MMLP","NSDQ","Transportation","Transportation - Shipping","156","4","2.12","MLP","YES","NO","-.11",".16",".23","NA","-21.68","1.51","180.75","717.04998","797.96","39","202312","12","-152.38",".22"
"3M","MMM","NYSE","Conglomerates","Diversified Operations","67933.73","124.75",".95","COM","YES","YES","9.24","7.26","7.89","1.54","-4.52",".36","5806.14404","24156.55859","32681","544.56","202312","12","-8.51","2.38"
"Maximus","MMS","NYSE","Business Services","Government Services","5245.63","87.17",".76","COM","YES","NO","3.83","5.83","4.99","5.94","5.91","13.18","1309.385","5351.35009","4904.73","60.18","202409","9","-12.36","1"
"Merit Medical Systems","MMSI","NSDQ","Medical","Medical - Dental Supplies","5588.06","96",".87","COM","YES","NO","3.01","3.31","3.7","21.2","9.24","7.01","345.52301","1341.67199","1257.37","58.21","202312","12","11.48","4.29"
"NA","MMT","NYSE","Finance","Financial - Investment Funds","262.41","4.745",".69","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","55.3","202310","10","NA","NA"
"NA","MMU","NYSE","Finance","Financial - Investment Funds","565.85","10.36",".47","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","54.62","202405","5","NA","NA"
"MakeMyTrip Limited","MMYT","NSDQ","Computer and Technology","Internet - Delivery Services","11275.71","102.71","1.28","COM","YES","NO","1.22","1.65","2.09","NA","31.95","21.09","256.58999","972.25","782.52","109.78","202403","3","154.17","12.78"
"monday.com","MNDY","NSDQ","Computer and Technology","Internet - Software","14464.57","299.61","1.32","COM","YES","NO","1.85","2.77","3.28","NA","40.59","60.66","260.444","959.17498","729.7","48.28","202312","12","353.42","17.12"
"MannKind","MNKD","NSDQ","Medical","Medical - Biomedical and Genetics","1798.47","6.54","1.31","COM","YES","NO",".03",".11",".17","NA","99.42","34","80.69","296.635","198.96","274.99","202312","12","108.82","7.24"
"Mind Medicine MindMed","MNMD","NSDQ","Medical","Medical - Biomedical and Genetics","436.48","6.05","2.52","COM","YES","NO","-2.44","-1.59","-1.36","NA","NA","NA","NA","NA","NA","72.14","202312","12","-16.75","NA"
"Mach Natural Resources LP","MNR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","1552.95","16.34","NA","COM","NO","NO",".72","2.16","2.64","NA","-18.68","NA","262.20001","981.38","762.31","95.04","202312","12","NA","1.76"
"Monro Muffler Brake","MNRO","NSDQ","Consumer Discretionary","Consumer Services - Miscellaneous","822.83","27.5","1.11","COM","YES","NO","1.33","1","1.13","-7.51","-3.67","2.02","309.51699","1207.25903","1276.79","29.92","202403","3","-2.21",".66"
