Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Melco Resorts & Entertainment Limited","MLCO","NSDQ","Consumer Discretionary","Gaming","2325.19","5.54","1.05","COM","YES","NO","-.05",".34",".47","NA","179.65","1.43","1176.70996","4853.52294","3775.25","419.71","202412","12","97.38",".51"
"Malaga Financial","MLGF","OTC","Finance","Banks - West","198.38","21.05",".47","COM","NO","NO","2.44","NA","NA","8.07","NA","NA","NA","NA","NA","9.42","202412","12","7.52","NA"
"Mueller Industries","MLI","NYSE","Industrial Products","Metal Products - Procurement and Fabrication","9339.92","82.12","1","COM","YES","NO","5.3","NA","NA","53.49","-14.11","10.83","NA","NA","3420.34","113.74","202412","12","-8.93","2.61"
"MillerKnoll","MLKN","NSDQ","Consumer Discretionary","Furniture","1489.27","21.85","1.23","COM","YES","NO","2.08","2.12","2.7","-10.82","-11.22","12.24","922.29998","3719.10009","3628.4","68.16","202405","5","12.43",".41"
"Martin Marietta Materials","MLM","NYSE","Construction","Building Products - Concrete and Aggregates","33160.18","542.56",".91","COM","YES","YES","19.32","20.39","22.36","15.57","10.01","9.88","1392.14404","7187.35107","6777.2","61.12","202412","12","60.07","5.09"
"MeridianLink","MLNK","NYSE","Business Services","Technology Services","1483.31","19.64","1.02","COM","YES","NO","-.19",".53",".59","NA","5.41","9.99","81.70999","334.583","303.62","75.53","202412","12","-154.29","4.76"
"Maui Land & Pineapple Company","MLP","NYSE","Finance","Real Estate - Operations","387.54","19.74",".49","COM","NO","NO","-.15","NA","NA","NA","-47.92","6.48","NA","NA","10.91","19.63","202412","12","-266.67","31.77"
"Miller Industries","MLR","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","776.71","67.9",".98","COM","YES","NO","5.07","5.94","NA","15.82","35.94","14.73","NA","NA","1153.35","11.44","202412","12","184.83",".58"
"MOONLAKE IMMUNO","MLTX","NSDQ","Medical","Medical - Biomedical and Genetics","2799.68","43.81","1.31","COM","YES","NO","-.73","-2.74","-3.22","NA","NA","NA","NA","NA","NA","63.9","202412","12","57.06","NA"
"Mineralys Therapeutics, Inc.","MLYS","NSDQ","Medical","Medical - Biomedical and Genetics","459.87","9.24","1.49","COM","YES","NO","-1.99","-4.07","-4.03","NA","NA","NA","NA","NA","NA","49.77","202412","12","65.51","NA"
"Marsh & McLennan Companies","MMC","NYSE","Finance","Insurance - Brokerage","105704.19","215.23",".96","COM","YES","YES","7.99","9.46","10.23","14.79","9.73","8.38","7126.5","26548.13867","22736","491.12","202412","12","16.64","4.41"
"Marcus & Millichap","MMI","NYSE","Finance","Real Estate - Development","1422.12","36.63","1.16","COM","YES","NO","-.88","NA","NA","4.52","-50.38","-2.37","NA","NA","645.93","38.82","202412","12","-133.98","2.29"
"Martin Midstream Partners","MMLP","NSDQ","Transportation","Transportation - Shipping","138.84","3.56","2.12","MLP","YES","NO","-.11",".15",".15","NA","-21.68","1.51","NA","722.78997","797.96","39","202412","12","-152.38",".19"
"3M","MMM","NYSE","Conglomerates","Diversified Operations","76799.16","141.03",".95","COM","YES","YES","9.24","7.74","8.26","1.03","-4.52","-.74","5811.44091","24231.14062","32681","544.56","202412","12","-8.51","2.69"
"Maximus","MMS","NYSE","Business Services","Government Services","4725.92","78.38",".73","COM","YES","NO","6.11","5.95","5.7","7.61","8.19","12.19","1321.04504","5322.75488","5306.2","60.29","202409","9","59.53",".89"
"Merit Medical Systems","MMSI","NSDQ","Medical","Medical - Dental Supplies","5996.91","102.9",".85","COM","YES","NO","3.01","3.72","4.13","21.47","9.24","7.41","351.89001","1464.17602","1257.37","58.28","202412","12","11.48","4.52"
"NA","MMT","NYSE","Finance","Financial - Investment Funds","255.5","4.62",".67","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","55.3","202410","10","NA","NA"
"NA","MMU","NYSE","Finance","Financial - Investment Funds","563.67","10.32",".49","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","54.62","202405","5","NA","NA"
"MakeMyTrip Limited","MMYT","NSDQ","Computer and Technology","Internet - Delivery Services","11724.72","106.8","1.29","COM","YES","NO","1.22","1.61","2.2","NA","31.95","27.98","246.28999","968.66998","782.52","109.78","202403","3","154.17","13.28"
"monday.com","MNDY","NSDQ","Computer and Technology","Internet - Software","11685.69","242.05","1.3","COM","YES","NO","1.85","3.49","4.31","NA","40.59","58.13","273.32998","1204.86901","729.7","48.28","202412","12","353.42","12.89"
"MannKind","MNKD","NSDQ","Medical","Medical - Biomedical and Genetics","1657.43","6.01","1.29","COM","YES","NO",".03",".17",".23","NA","99.42","38.79","73.09999","332.45001","198.96","275.78","202412","12","108.82","6.2"
"Mind Medicine MindMed","MNMD","NSDQ","Medical","Medical - Biomedical and Genetics","524.69","7.155","2.6","COM","YES","NO","-2.44","-.67","-1.43","NA","NA","NA","NA","NA","NA","73.33","202412","12","-16.75","NA"
"Monopar Therapeutics","MNPR","NSDQ","Medical","Medical - Biomedical and Genetics","174.17","28.54","1.23","COM","NO","NO","-3.05","-2.78",".12","NA","NA","NA","NA","NA","NA","6.1","202412","12","26.51","NA"
"Mach Natural Resources LP","MNR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","1826.6","17.65","-.79","COM","NO","NO",".72","2.34","2.59","NA","-18.68","NA","247.13999","984.67297","762.31","103.49","202412","12","NA","1.9"
"Monro Muffler Brake","MNRO","NSDQ","Consumer Discretionary","Consumer Services - Miscellaneous","648.1","21.64","1.11","COM","YES","NO","1.33",".84","1.05","-6.92","-3.67","1.71","307.68701","1212.72705","1276.79","29.95","202403","3","-2.21",".53"
"MainStreet Bank","MNSB","NSDQ","Finance","Banks - Northeast","127.89","16.82",".58","COM","NO","NO","3.25","1.02","1.25","10.23","44.07","19.52","17.03","71.34999","127.76","7.6","202412","12","-.31",".94"
"MINISO Group Holding Limited","MNSO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","7358.62","23.55",".08","ADR","YES","NO",".78","1.48","1.8","76.42","5.08","13.89","NA","2940.12011","1582.23","312.47","202412","12","122.86","3.26"
"Monster Beverage","MNST","NSDQ","Consumer Staples","Beverages - Soft drinks","48061.94","49.42",".74","COM","YES","YES","1.55","1.84","2.05","8.9","13.14","14.33","1982.70397","7991.95117","7140.03","972.52","202412","12","39.01","6.49"
"Montauk Renewables","MNTK","NSDQ","Oils-Energy","Alternative Energy - Other","612.18","4.27","-.26","COM","YES","NO",".11",".17",".11","-8.5","-14.91","17.16","NA","237.41","174.9","143.37","202412","12","-59.26","3.14"
"Altria Group","MO","NYSE","Consumer Staples","Tobacco","87893","51.86",".64","COM","YES","YES","4.95","5.34","5.57","4.14","-2.44","-1.56","4656.06689","20367.44921","24483","1694.81","202412","12","2.27","3.66"
"Modine Manufacturing","MOD","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","6972.4","132.8","2.34","COM","YES","NO","3.25","3.83","4.74","36.2","4.78","7.44","686.47698","2622.35498","2407.8","52.5","202403","3","66.67","2.81"
"TOPGOLF CALLAWY","MODG","NYSE","Consumer Discretionary","Leisure and Recreation Products","1481.62","8.06","1.7","COM","YES","NO",".49","-.07","-.16","-17.49","7.24","30.07","1164.28405","4311.88183","4284.8","183.82","202412","12","-40.24",".35"
"MidWestOne Financial Group","MOFG","NSDQ","Finance","Banks - Midwest","628.03","30.23","1.05","COM","YES","NO","2.3","3.11","3.4","-7.46","9.73","NA","56.25","237.39999","268.04","20.77","202412","12","-40.57","1.99"
"Moog","MOG.A","NYSE","Aerospace","Aerospace - Defense Equipment","6675.07","208.57","1.19","COM","YES","NO","7.8","8.29","9.76","9.84","8.74","4.81","945.125","3696.37988","3609.16","32","202409","9","26.83","1.85"
"Moog","MOG.B","NYSE","Aerospace","Aerospace - Defense Equipment","6571.7","205.34","1.12","COM","NO","NO","7.8","NA","NA","9.84","8.74","4.81","NA","NA","3609.16","32","202409","9","26.83","1.82"
"Molina Healthcare","MOH","NYSE","Medical","Medical - HMOs","16371.21","286.21",".54","COM","YES","YES","20.88","26.02","29.49","17.37","6.56","20.21","10711.80371","43784.4414","34072","57.2","202412","12","16.52",".42"
"Molecular Partners AG Sponsored ADR","MOLN","NSDQ","Medical","Medical - Biomedical and Genetics","224.22","5.555","1.05","ADR","NO","NO","-2.1","-2.08","-2.18","NA","-96.06","NA","NA","NA","7.84","40.36","202412","12","-156.6","32.98"
"Momo","MOMO","NSDQ","Computer and Technology","Internet - Software","1047.62","7.23",".48","COM","YES","NO","1.57","1.02","1.19","-11.5","-8.22","-9.55","319.48001","1379.333","1690.49","144.9","202412","12","18.05",".69"
"MONDI PLC UNS","MONDY","OTC","Basic Materials","Paper and Related Products","6517.45","29.53",".98","ADR","NO","NO","2.33","2.35","3.3","NA","-15.43","NA","NA","8853.57714","7933.26","220.71","202412","12","-48.59","NA"
"MONOTARO","MONOY","OTC","Retail-Wholesale","Internet - Commerce","7991.54","15.94",".76","ADR","NO","NO",".32",".38",".45","8.85","4.82","8.17","NA","2077.67993","1813.57","501.35","202412","12","6.67","4.31"
"Morningstar","MORN","NSDQ","Business Services","Business - Information Services","14030.36","327.17","1.2","COM","YES","NO","5.12","NA","NA","3.3","8.98","13.8","NA","NA","2038.6","42.88","202412","12","32.3","6.31"
"The Mosaic Company","MOS","NYSE","Basic Materials","Fertilizers","8620.88","27.14","1.34","COM","YES","YES","3.57","2.21","1.91","49.94","-28.39","13.72","2648.66308","11519.80664","13696.1","317.64","202412","12","-67.57",".75"
"Movado Group","MOV","NYSE","Retail-Wholesale","Retail - Jewelry","423.37","19.12","1.03","COM","YES","NO","2.13",".9","2.65","28.11","-10.55","3.82","181.63","660.34002","672.6","22.14","202401","1","-49.53",".64"
"MP Materials","MP","NYSE","Basic Materials","Mining - Miscellaneous","3417.55","20.94","2.31","COM","YES","NO",".39","-.07",".65","NA","-51.95","1.08","63.833","321.09399","253.45","163.21","202412","12","-76.79","18.57"
"NA","MPA","NYSE","Finance","Financial - Investment Funds","154.62","11.94",".5","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.95","202410","10","NA","NA"
"Motorcar Parts of America","MPAA","NSDQ","Auto-Tires-Trucks","Automotive - Replacement Parts","142.93","7.2","1.49","COM","YES","NO",".41","NA","NA","-40.81","5.07","8.66","NA","NA","717.68","19.85","202403","3","-35.94",".19"
"Mid Penn Bancorp","MPB","NSDQ","Finance","Banks - Northeast","482.31","29.02",".57","COM","YES","NO","2.7","3","3.37","2.6","35.45","25.58","45.31","189.69","256.35","16.62","202412","12","-21.51","1.6"
"Marathon Petroleum","MPC","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","49076.1","152.7","1.42","COM","YES","YES","23.63","8.67","11.87","76.56","-16.47","13.7","31456.5","128026.5","150307","321.39","202412","12","-9.67",".34"
"MultiPlan","MPLN","NYSE","Medical","Medical Services","259.87","16.07",".1","COM","YES","NO","-8.8","-8.08","-7.25","NA","-10.95","-7.18","221.6","945.35998","961.52","16.17","202412","12","-175",".28"
"MPLX LP","MPLX","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","52112.23","51.15","1.43","MLP","YES","NO","3.8","4.29","4.5","14.79","-2.86","11.65","3047.42504","12466.35058","11281","1018.81","202412","12","1.33","4.4"
"Meituan Unsponsored ADR","MPNGY","OTC","Business Services","Technology Services","117172.4","38.76","NA","COM","NO","NO","1.02","NA","NA","NA","19.8","NA","NA","54240.16015","39156.92","3023.02","202412","12","NA","NA"
"M-tron Industries, Inc.","MPTI","AMEX","Construction","Engineering - R and D Services","158.82","55.42","1.17","COM","NO","NO","1.28","2.39","2.52","NA","29.28","NA","12.69999","52.59999","41.17","2.87","202412","12","91.04","3.38"
"NA","MPV","NYSE","Finance","Financial - Investment Management","185.88","17.5",".6","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.62","202412","12","NA","NA"
"Medical Properties Trust","MPW","NYSE","Finance","REIT and Equity Trust - Other","2455.64","4.09","1.29","COM","YES","NO","1.59",".68",".79","-1.29","-43.49","NA","221.145","929.56298","871.8","600.4","202412","12","-12.64","NA"
"Monolithic Power Systems","MPWR","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","30527.5","625.82","1.03","COM","YES","YES","11.78","16.87","21.04","38.78","1.5","30.49","586.22698","2603.47509","1821.07","48.78","202412","12","-5.08","14.97"
"Marine Products","MPX","NYSE","Consumer Discretionary","Leisure and Recreation Products","317.28","9.14","1.23","COM","YES","NO","1.21",".5","NA","12.09",".72","8.88","NA","NA","383.73","34.71","202412","12","2.54","1.22"
"Marqeta","MQ","NSDQ","Business Services","Financial Transaction Services","1883.98","3.75","1.52","COM","YES","NO","-.42","-.16","-.06","NA","-9.63","15.63","133.66999","581.30102","676.17","502.39","202412","12","-23.53","3.84"
"NA","MQT","NYSE","Finance","Financial - Investment Funds","226.77","10.071",".56","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","22.52","202410","10","NA","NA"
"NA","MQY","NYSE","Finance","Financial - Investment Funds","858.65","11.75",".53","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","73.08","202410","10","NA","NA"
"Murata Manufacturing","MRAAY","OTC","Industrial Products","Manufacturing - Electronics","29759.11","7.58",".81","ADR","NO","NO",".33",".54",".78","-8.84","-9","-3.61","2891.17993","11895.99023","11361.37","3926","202403","3","-33.11","2.61"
"EVERSPIN TECH","MRAM","NSDQ","Business Services","Technology Services","138.86","6.32",".9","COM","YES","NO",".42","NA","NA","-32.51","6.3","12.23","NA","NA","63.76","21.97","202412","12","44.83","2.58"
"Meridian Bank","MRBK","NSDQ","Finance","Banks - Northeast","172.08","15.31",".81","COM","NO","NO","1.16","1.75","1.95","-5.61","29.21","10.47","26.57999","115.19","168.55","11.24","202412","12","-35.2",".91"
"MRC Global","MRC","NYSE","Industrial Products","Steel - Pipe and Tube","1230.06","14.43","1.97","COM","YES","NO","1.13",".98","1.09","58.89","1.46","3.63","NA","3118.30004","3412","85.24","202412","12","-5.04",".38"
"Mercury Systems","MRCY","NSDQ","Aerospace","Aerospace - Defense Equipment","2559.45","42.92",".78","COM","YES","NO","-.69",".31",".88","-20.91","-14.23","2.98","210.09199","848.93902","835.28","59.63","202406","6","-169","2.98"
"MEREO BIOPHARMA","MREO","NSDQ","Medical","Medical - Biomedical and Genetics","443.72","2.86",".97","COM","YES","NO","-.2","-.04","-.02","NA","NA","NA","7","44.5","10","155.15","202412","12","45.95","NA"
"Merck & Co.","MRK","NYSE","Medical","Large Cap Pharmaceuticals","247701.86","97.92",".39","COM","YES","YES","1.51","9.44","10.32","-10.45","1.4","7.48","16165.0996","67012.23437","60115","2529.64","202412","12","-79.81","3.92"
"Moderna","MRNA","NSDQ","Medical","Medical - Biomedical and Genetics","13106.9","34.06","1.6","COM","YES","YES","-12.33","-8.91","-6.88","NA","-64.45","154.48","239.08","2769.79589","6848","384.82","202412","12","-161.28","2.58"
"Murano Global BV","MRNO","NSDQ","Finance","Real Estate - Operations","156.2","11.045",".29","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","6.31","14.14","202412","12","NA","NA"
"NA","MRT","AMEX","Business Services","Technology Services","210.62","3.6927","1.73","COM","NO","NO","-.67","NA","NA","NA","-19.84","NA","NA","NA","20.03","57.04","202412","12","NA","NA"
"Marten Transport","MRTN","NSDQ","Transportation","Transportation - Truck","1307.24","16.05",".83","COM","YES","NO",".86",".43",".68","-2.21","-10.48","7.64","235","978","1131.45","81.45","202412","12","-36.3","1.31"
"Merus","MRUS","NSDQ","Medical","Medical - Biomedical and Genetics","2700.9","39.45","1.1","COM","YES","NO","-3","-4.14","-3.72","NA","5.68","7.13","8.5367","62.64199","43.95","68.46","202412","12","-2.74","75.17"
"Maravai LifeSciences","MRVI","NSDQ","Medical","Medical - Products","1204.56","4.77","-.07","COM","YES","NO",".03","-.05",".01","NA","-67.28","-14.94","63.71699","266.195","288.95","252.53","202412","12","-98.33","4.35"
"Marvell Technology","MRVL","NSDQ","Computer and Technology","Electronics - Semiconductors","107954.83","124.76","1.41","COM","YES","NO","1.51","1.56","2.69","22.71","-6.96","20.16","1803.28698","5753.21386","5507.7","865.3","202401","1","-28.77","20.08"
"Marex Group PLC","MRX","NSDQ","Finance","Financial - Miscellaneous Services","2372.32","33.75","NA","COM","YES","NO","1.09","2.93","3.37","NA","75.02","NA","410.79998","1631.90002","1244.6","70.29","202412","12","NA","NA"
"Morgan Stanley","MS","NYSE","Finance","Financial - Investment Bank","222113.53","137.87","1.36","COM","YES","YES","7.95","8.06","8.8","1.14","11.53","17.48","16264.39355","63520.07421","107285","1611.04","202412","12","45.6","2.07"
"MSA Safety Incorporporated","MSA","NYSE","Industrial Products","Security and Safety Services","6440.94","163.85","1","COM","YES","NO","7.03","7.99","8.61","13","17","7.38","421.6","1860.37304","1787.65","39.31","202412","12","24.42","3.57"
"MS&AD Insurance Group","MSADY","OTC","Finance","Insurance - Property and Casualty","32891.76","20.45",".5","ADR","NO","NO","1.41","2.95","3.14","NA","17.14","NA","NA","NA","45530.4","1608.4","202403","3","95.83",".75"
"Mesabi Trust","MSB","NYSE","Basic Materials","Mining - Iron","379.43","28.92",".85","COM","YES","NO","1.45","NA","NA","NA","195.3","7.23","NA","NA","22.86","13.12","202401","1","262.5","3.87"
"Midland States Bancorp","MSBI","NSDQ","Finance","Banks - Northeast","526.68","24.61",".76","COM","YES","NO","3.42","2.78","3.14","11.06","23.38","12.46","72.75","298.1","470.89","21.4","202412","12","-9.76","1.07"
"MSCI","MSCI","NYSE","Finance","Financial - Investment Management","47964.62","612.02","1.11","COM","YES","YES","13.52","16.92","19.15","19.01","12.47","13.35","744.12097","3109.17309","2528.92","78.37","202412","12","18.08","17.11"
"Morgan Stanley Direct Lending Fund","MSDL","NYSE","Finance","Financial - SBIC & Commercial Industry","1902.34","21.43","NA","COM","YES","NO","2.67","2.37","2.28","NA","59.47","102.92","108.355","426.23001","367.74","88.77","202412","12","NA","4.6"
