Company Name,Ticker,Market Cap (mil),Exchange,Sector,Industry,Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Kelly Services","KELYA","471.83","NSDQ","Business Services","Staffing Firms","13.18","1.12","COM","YES","NO","2.2","1.93","2.59","4.72","-2.61","-1.42","1149.23303","4289.9331","4835.7","35.61","202312","12","65.41",".11"
"Kelly Services","KELYB","498.54","NSDQ","Business Services","Staffing Firms","14","1.54","COM","NO","NO","2.2","","","4.72","-2.61","-1.42","","","4835.7","35.61","202312","12","65.41",".11"
"Kenon","KEN","1732.47","NYSE","Utilities","Utility - Electric Power","31.56","1.44","COM","YES","NO","-4.42","","","","20.57","18.7","","","692","53.89","202312","12","-176.21","2.33"
"Kewaunee Scientific","KEQU","182.7","NSDQ","Computer and Technology","Instruments - Scientific","63.81",".8","COM","NO","NO","4.19","","","","-7.17","10.67","","","203.76","2.87","202404","4","1576",".92"
"Kirby","KEX","6112.53","NYSE","Transportation","Transportation - Shipping","105.98","1.18","COM","YES","NO","3.72","5.45","6.61","22.54","11.02","7.45","813.13","3276.65991","3091.64","57.4","202312","12","77.14","1.87"
"KeyCorp","KEY","17238.41","NYSE","Finance","Banks - Major Regional","17.2","1.25","COM","YES","YES","1.1","1.09","1.56","-6.53","27.88","8.81","1733.10302","6064.104","10397","991.28","202312","12","-42.71","1.73"
"Keysight Technologies","KEYS","28509.43","NYSE","Computer and Technology","Electronics - Measuring Instruments","162.91","1","COM","YES","YES","6.27","7.13","8.1","11.18","-8.88","5.56","1275.78796","5258.92089","4979","173.17","202410","10","-24.73","5.72"
"Kforce","KFRC","1087.94","NYSE","Business Services","Staffing Firms","56.71",".88","COM","YES","NO","3.49","2.67","2.9","8.5","-10.46","2.82","339.90499","1401.66503","1531.76","19.08","202312","12","-17.88",".76"
"Kingsway Financial Services","KFS","232.71","NYSE","Finance","Insurance - Property and Casualty","8.38","-.08","CDN","YES","NO","-.3","","","","10.68","16.05","","","103.24","27.57","202312","12","-242.86","2.2"
"KornFerry International","KFY","3521.06","NYSE","Business Services","Staffing Firms","67.39","1.56","COM","YES","NO","4.28","4.75","5.36","17.32","-2.39","11.97","648.46502","2677.37011","2795.5","51.58","202404","4","-13.36","1.28"
"Kinross Gold","KGC","11529.04","NYSE","Basic Materials","Mining - Gold","9.31","1.21","CDN","YES","NO",".44",".7",".88","-5.73","22.71","3.09","1108.09997","5067.22021","4239.7","1229.11","202312","12","100","2.38"
"Kingdee International Software Group Co.","KGDEY","3904.72","OTC","Computer and Technology","Internet - Software","108.89",".54","ADR","NO","NO","-.86","-.28",".98","","11.12","","","895.57","803.54","35.86","202312","12","48.81",""
"Kolibri Global Energy Inc.","KGEI","203.77","NSDQ","Oils-Energy","Alternative Energy - Other","5.42",".93","COM","NO","NO",".6",".49",".56","","34.55","","16.85","58.02999","50.6","35.56","202312","12","","3.73"
"Kingfisher","KGFHY","5646.61","OTC","Retail-Wholesale","Retail - Miscellaneous","6.16","1.19","ADR","NO","NO",".54",".51",".54","",".79","","","16122.54003","16140.92","906.36","202401","1","-25",""
"Kodiak Gas Services, Inc.","KGS","3582.74","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","40.45","1.14","COM","YES","NO",".29",".81","2.11","","20.13","","325.065","1174.85998","850.38","87.58","202312","12","","3.33"
"Kraft Heinz Company","KHC","36940.29","NSDQ","Consumer Staples","Food - Miscellaneous","30.68",".48","COM","YES","YES","2.98","3.01","3.06","1.03",".59","1.05","6686.64501","25956.64453","26640","1209.18","202312","12","7.19","1.41"
"OrthoPediatrics","KIDS","566.17","NSDQ","Medical","Medical - Instruments","22.89","1.14","COM","YES","NO","-.85","-.93","-.86","","21.62","24.41","50.993","203.067","148.73","24.22","202312","12","-3.66","2.98"
"Kimco Realty","KIM","15915.06","NYSE","Finance","REIT and Equity Trust - Retail","23.37","1.5","COM","YES","YES","1.57","1.64","1.7","5.54","3.22","15.78","514.51397","2027.97595","1783.4","674.08","202312","12","-.63","8.11"
"Nextdoor","KIND","924.79","NYSE","Computer and Technology","Internet - Software","2.42","1.07","COM","YES","NO","-.37","-.27","-.16","","2.61","4.73","64.47399","246.52299","218.31","382.14","202312","12","-2.78","3.89"
"Kingstone Companies","KINS","199.44","NSDQ","Finance","Insurance - Property and Casualty","15.43",".71","COM","YES","NO","-.73","1.4","1.55","","10.78","1.11","43.79999","156.8","144.19","12.35","202312","12","48.59","1.33"
"Koninklijke KPN","KKPNY","14358.73","OTC","Utilities","Diversified Communication Services","3.65",".44","ADR","NO","NO",".19","","","","-21.81","","","","5663.03","3947.42","202312","12","",""
"KKR & Co.","KKR","135472.69","NYSE","Finance","Financial - Investment Management","149.86","1.63","MLP","YES","YES","3.42","4.71","6.13","15.09","153.43","28.38","1259.23999","4769.47314","14499.31","888.23","202312","12","-12.31","5.88"
"KLA","KLAC","86749.91","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","644.81","1.27","COM","YES","YES","23.74","30.37","31.06","26.68","-6.51","16.72","2933.72705","11596.99707","9812.25","133.76","202406","6","-6.42","8.46"
"Klabin","KLBAY","4406.11","OTC","Basic Materials","Paper and Related Products","7.13","1.1","ADR","NO","NO",".89",".14",".71","","-6.95","12.14","","","3610.43","617.97","202312","12","-37.58","1.21"
"KinderCare Learning Companies, Inc.","KLC","2109.23","NYSE","Consumer Discretionary","Schools","17.81","","COM","YES","NO","",".3",".77","","","","641.315","2656.96289","","117.97","202312","12","",""
"WK Kellogg Co.","KLG","1568.34","NYSE","Consumer Staples","Consumer Products - Staples","17.88",".07","COM","YES","NO","1.28","1.49","1.46","","2.52","","649.583","2717.583","2763","86.13","202312","12","",".58"
"Kulicke and Soffa Industries","KLIC","2604.68","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","47.76","1.38","COM","YES","NO",".03","1.77","2.82","-1.87","-4.88","3.55","165","770.59997","706.23","53.87","202409","9","-98.35","3.69"
"Kaltura","KLTR","344.3","NSDQ","Computer and Technology","Internet - Software","2.23","1.13","COM","YES","NO","-.1","-.03","-.01","","3.77","8.1","44.4","177.5","175.17","149.7","202312","12","69.7","1.94"
"Kunlun Energy","KLYCY","9407.79","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","11",".65","ADR","NO","NO","1","1.04","1.12","","-1.8","","","26823.0996","25093.99","865.88","202312","12","-7.41",""
"KimberlyClark","KMB","44396.9","NYSE","Consumer Staples","Consumer Products - Staples","131.8",".4","COM","YES","YES","6.57","7.31","7.57","-2.55","1.27","2.22","4851.97119","19981.9707","20431","333.48","202312","12","16.7","2.21"
"Kamada","KMDA","346.6","NSDQ","Medical","Medical - Biomedical and Genetics","5.915",".99","COM","YES","NO",".23",".24",".31","-14.42","10.19","4.46","40.11299","161.21299","142.52","57.48","202312","12","560","2.19"
"Kinder Morgan","KMI","60539.7","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","27.18",".95","COM","YES","YES","1.07","1.17","1.22","3.34","-20.14","6.53","4089.65991","15275.09375","15334","2221.64","202312","12","-7.76","4"
"Kemper","KMPR","4230.2","NYSE","Finance","Insurance - Multi line","65.18",".88","COM","YES","NO","-.74","5.36","6.02","-18.85","-11.34","-1.31","1169.55004","4614.75","4944.2","64.04","202312","12","69.92",".91"
"Kennametal","KMT","1908.95","NYSE","Industrial Products","Manufacturing - Tools & Related Products","24.17","1.65","COM","YES","NO","1.5","1.44","1.6","8.18","-1.51","1.9","483.65701","2014.26696","2046.9","77.73","202406","6","-1.32",".94"
"Komatsu","KMTUY","26103.66","OTC","Industrial Products","Manufacturing - Construction and Mining","27.41","1.06","ADR","NO","NO","2.88","2.58","2.51","25.23","2.08","6.06","","25976","26773.7","950.95","202403","3","12.5",".98"
"CarMax","KMX","13194.91","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","83.77","1.71","COM","YES","YES","3.02","3.15","3.85","-16.75","-10.61","8.13","5851.73095","26099.16015","26536.04","154.92","202402","2","-.33",".51"
"Knowles","KN","1777.23","NYSE","Computer and Technology","Communication - Components","19.98","1.44","COM","YES","NO",".88","","","-5.13","-7.47","-2.74","","","707.6","88.07","202312","12","-30.16","2.34"
"Konica Minolta","KNCAY","2113.92","OTC","Computer and Technology","Office Automation and Equipment","8.48",".75","ADR","NO","NO",".13",".05",".87","","-3.97","-2.02","1816.83996","7434.45996","8035.31","247.24","202403","3","104.21",".27"
"Knife River Corporation","KNF","5895.65","NYSE","Construction","Building Products - Miscellaneous","102.97",".7","COM","YES","NO","3.23","3.49","4.16","","11.66","","655.79998","2897.60009","2830.3","56.61","202312","12","","2.04"
"KNOT Offshore Partners","KNOP","185.55","NYSE","Transportation","Transportation - Shipping","5.37",".74","MLP","YES","NO",".45","-.25",".53","-25.97","8.24","1.04","76.41","303.76","290.72","34.3","202312","12","-73.99",".62"
"Kiniksa Pharmaceuticals","KNSA","1451.97","NSDQ","Medical","Medical - Biomedical and Genetics","20.01",".27","COM","YES","NO","-.34","-.55",".24","","22.74","77.79","121.43699","422.13699","270.26","72.2","202312","12","-113.08","3.78"
"Kinsale Capital Group","KNSL","10977.72","NYSE","Finance","Insurance - Property and Casualty","470.68","1.13","COM","YES","NO","12.5","15.6","18.27","52.24","49.47","39.07","418.643","1591.14001","1224.45","23.29","202312","12","60.26","7.19"
"KINETIK HLDGS","KNTK","8981.2","NYSE","Oils-Energy","Oil and Gas - Field Services","56.41","2.95","COM","YES","NO","2.38","1.35","2.45","","3.54","91.21","559.98999","1657.20996","1256.41","157.54","202312","12","1134.78","6.21"
"KnightSwift Transportation","KNX","8701.75","NYSE","Transportation","Transportation - Truck","53.59",".96","COM","YES","NO","1.72","1.04","2.18","-12.21","-3.86","13.28","1897.526","7443.36083","7141.77","161.89","202312","12","-65.81","1.16"
"Coca-Cola","KO","269538.84","NYSE","Consumer Staples","Beverages - Soft drinks","62.45",".61","COM","YES","YES","2.69","2.85","2.96","8.34","6.39","7.77","10717.99218","46235.77734","45754","4307.8","202312","12","8.47","5.81"
"Kodiak Sciences","KOD","573.6","NSDQ","Medical","Medical - Biomedical and Genetics","9.98","2.38","COM","YES","NO","-4.97","-3.45","-3.82","","","","","","","52.62","202312","12","22.22",""
"Kodak","KODK","586.12","NYSE","Computer and Technology","Electronics - Miscellaneous Products","7.01","3.73","COM","YES","NO","1.01","","","252.54","-7.3","-.6","","","1117","80.4","202312","12","260.71",".56"
"Koppers","KOP","653.67","NYSE","Basic Materials","Chemical - Diversified ","31.94","1.83","COM","YES","NO","4.36","4.24","4.3","3.94","8.77","6.49","497","2112.05004","2154.2","20.27","202312","12","5.31",".31"
"Kopin","KOPN","227.09","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","1.39","2.72","COM","YES","NO","-.18","-.35","-.05","","-14.78","6.26","12.72","48.215","40.39","158.8","202312","12","14.29","5.13"
"Kosmos Energy","KOS","1477.03","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - International","3.26","2.41","COM","YES","NO",".79",".42",".49","20.23","-26.01","14.31","","1666.05004","1701.54","471.89","202312","12","-21",".83"
"Keppel","KPELY","8813.7","OTC","Transportation","Transportation - Shipping","9.95",".6","ADR","NO","NO",".73","","","","8.02","","","","5187.78","903.04","202312","12","7.35",""
"The Kroger Co.","KR","45413.52","NYSE","Retail-Wholesale","Retail - Supermarkets","62.34",".48","COM","YES","YES","4.76","4.44","4.76","13.69","1.2","4.45","34597.28515","147656.85937","150039","723.61","202401","1","12.53",".3"
"Kilroy Realty","KRC","4953.24","NYSE","Finance","REIT and Equity Trust - Other","41.08","1.03","COM","YES","NO","4.62","4.37","4.18","5.39","2.98","7.47","280.20999","1129.48498","1129.69","118.05","202312","12","-1.28","4.43"
"KKR Real Estate Finance Trust","KREF","723.55","NYSE","Finance","REIT and Equity Trust","10.28",".98","COM","YES","NO","1.9","1.52","1.31","-2.45","51.77","35.1","36.465","153.05499","640.41","69.57","202312","12","17.28","1.19"
"Keppel REIT","KREVF","2375.82","OTC","Finance","REIT and Equity Trust - Other",".6281",".57","COM","NO","NO",".03","","","","9.1","","","","173.57","3782.55","202312","12","-62.5",""
"Kite Realty Group Trust","KRG","5557.55","NYSE","Finance","REIT and Equity Trust - Retail","25.05","1.28","COM","YES","NO","2.03","2.07","2.14","10.46","2.62","36.61","208.783","837.66998","823","219.67","202312","12","5.18","6.72"
"KORU Medical Systems Inc.","KRMD","182.89","NSDQ","Medical","Medical - Instruments","3.94",".48","COM","YES","NO","-.13","-.14","-.1","","2.23","6.35","8.11999","32.92499","28.52","45.84","202312","12","18.75","5.72"
"Kornit Digital","KRNT","1525.94","NSDQ","Industrial Products","Commercial Printing","31.73","2.01","COM","YES","NO","-.42",".22",".41","","-19.05","4.44","60.36999","203.5","219.79","47.55","202312","12","35.38","7.64"
"Kearny Financial","KRNY","466.27","NSDQ","Finance","Financial - Savings and Loan","7.07",".8","COM","YES","NO",".45","","","-.44","10.25","5.73","38.79999","","326.88","64.58","202406","6","-42.31","1.41"
"Kronos Worldwide","KRO","1135.41","NYSE","Basic Materials","Chemical - Diversified ","9.64","1.13","COM","YES","NO","-.43","","1.02","-26.49","-13.66","1.13","463.85998","1927.85998","1666.5","115.04","202312","12","-147.78",".61"
"Keros Therapeutics","KROS","680.93","NSDQ","Medical","Medical - Biomedical and Genetics","16.42","1.2","COM","YES","NO","-5.2","-4.74","-5.01","","","","105.25","26.881",".15","40.51","202312","12","-25.3","1045.96"
"Kimbell Royalty","KRP","1503.07","NYSE","Oils-Energy","Oil and Gas - Royalty Trust - United States","15.81","1.12","COM","YES","NO",".91",".69",".93","-10.07","18.55","37.63","79.74299","322.14001","294.07","95.49","202312","12","-47.09","4.4"
"Korro Bio, Inc.","KRRO","385.97","NSDQ","Medical","Medical - Drugs","40","1.97","COM","NO","NO","-53.08","-9.63","-10.35","","","","","","14.07","9.37","202312","12","54.44",""
"Karat Packaging","KRT","614.94","NSDQ","Industrial Products","Containers - Paper and Packaging","30.03","1.08","COM","NO","NO","1.83","1.73","1.88","19.3","-4.09","8.56","102.29699","423.29","405.65","20.02","202312","12","40.77","1.48"
"Kura Sushi USA","KRUS","1080.46","NSDQ","Retail-Wholesale","Retail - Restaurants","90.18","1.8","COM","NO","NO","-.16",".09",".22","","26.91","48.63","66.3","279.53298","237.86","11.95","202408","8","-214.29","4.54"
"Kerry Group","KRYAY","16348.11","OTC","Consumer Staples","Food - Miscellaneous","97",".73","ADR","NO","NO","4.65","4.84","5.41","","-6.1","","","8638.98046","8679.63","169.55","202312","12",".22",""
"Krystal Biotech","KRYS","4615.78","NSDQ","Medical","Medical - Biomedical and Genetics","159.29",".8","COM","YES","NO","-2.76","2.79","5.95","","","","94.96299","293.372","50.7","28.76","202312","12","38.8","19.11"
"Joint Stock Company Kaspi.kz Sponsored ADR","KSPI","19600.88","NSDQ","Business Services","Financial Transaction Services","96.71","","ADR","YES","NO","9.6","10.98","13.66","","50.07","","1523.02502","5181.06494","4194.85","199.5","202312","12","",""
"Kohl's","KSS","1653.06","NYSE","Retail-Wholesale","Retail - Regional Department Stores","14.36","1.88","COM","YES","NO","2.85","1.31","1.24","-6.85","-3.44","-.96","5349.854","16173.85351","17476","111.32","202401","1","2000",".1"
"KT","KT","8230.92","NYSE","Computer and Technology","Wireless Non-US ","15.86",".93","ADR","YES","NO","1.55",".85","2.54","1.15","1.77","-1.98","","","20204.22","515.72","202312","12","-23.27",".42"
"Kontoor Brands","KTB","4765.33","NYSE","Consumer Discretionary","Textile - Apparel","85.19","1.2","COM","YES","NO","4.26","4.82","5.28","12.31","-.91","3.71","695.40002","2603.69995","2607.47","55.14","202312","12","-5.12","1.85"
"","KTF","370.18","NYSE","Finance","Financial - Investment Funds","9.48",".46","CEF","NO","NO","","","","","","","","","","39.17","202411","11","",""
"Kratos Defense & Security Solutions","KTOS","4041.23","NSDQ","Aerospace","Aerospace - Defense Equipment","26.52","1.07","COM","YES","NO",".42",".47",".58",".27","15.45","10.81","288.30499","1141.505","1037.1","151.07","202312","12","35.48","3.59"
"Kubota","KUBTY","13693.25","OTC","Industrial Products","Manufacturing - Farm Equipment","58.58",".96","ADR","NO","NO","7.19","6.71","6.78","6.85","5.03","5.09","","20445.24023","21543.71","235.48","202312","12","43.51",".68"
"KULR Technology Group","KULR","1148.54","AMEX","Computer and Technology","Electronics - Semiconductors","4.66","3.17","COM","YES","NO","-.2","-.09","-.07","","146.06","99.42","2.9","10.28499","9.83","239.28","202312","12","-11.11","118.39"
"Kura Oncology","KURA","698.32","NSDQ","Medical","Medical - Biomedical and Genetics","8.67",".75","COM","YES","NO","-2.08","-2.44","-1.9","","","","149.167","129.725","","77.76","202312","12","-2.46",""
"Kuraray Co.","KURRY","4883.78","OTC","Basic Materials","Chemical - Plastic","45.1",".2","ADR","NO","NO","3.21","","","3.37","-3.83","1.71","","","5569.65","108.29","202312","12","-26.38",".89"
"Keen Vision Acquisition Corporation","KVAC","212.06","NSDQ","Unclassified","Unclassified","10.97","-.04","COM","NO","NO","","","","","","","","","","19.37","202312","12","",""
