Date,WTI,BRENT,NATGAS,COPPER,LUMBER,IRON ORE,PALLADIUM,PLATINUM,SILVER,GOLD
2010-01-18,74.54000091552734,72.83000183105469,5.818999767303467,3.3385000228881836,250.39999389648438,570.0,439.8500061035156,1536.4000244140625,16.917999267578125,1089.199951171875
2010-01-11,78.0,77.11000061035156,5.690999984741211,3.3550000190734863,229.89999389648438,570.0,447.5,1591.4000244140625,18.410999298095703,1130.0999755859375
2010-01-04,82.75,81.37000274658203,5.749000072479248,3.388000011444092,209.0,560.0,424.1499938964844,1564.5999755859375,18.45800018310547,1138.199951171875
2009-12-28,79.36000061035156,77.93000030517578,5.572000026702881,3.327500104904175,205.0,513.0,407.25,1460.0,16.82200050354004,1095.199951171875
2009-12-21,78.05000305175781,76.30999755859375,5.64300012588501,3.2709999084472656,209.0,510.0,387.6499938964844,1467.0999755859375,17.42300033569336,1104.0999755859375
2009-12-14,73.36000061035156,73.75,5.7820000648498535,3.121000051498413,212.6999969482422,510.0,365.79998779296875,1428.5,17.30500030517578,1110.800048828125
2009-12-07,69.87000274658203,71.87999725341797,5.163000106811523,3.109999895095825,214.0,510.0,360.1499938964844,1421.699951171875,17.083999633789062,1119.4000244140625
2009-11-30,75.47000122070312,77.5199966430664,4.585999965667725,3.2135000228881836,224.5,500.0,376.8500061035156,1448.699951171875,18.496000289916992,1168.800048828125
2009-11-23,76.05000305175781,77.18000030517578,5.191999912261963,3.0934998989105225,236.1999969482422,511.0,365.70001220703125,1446.9000244140625,18.302000045776367,1174.199951171875
2009-11-16,76.72000122070312,77.19999694824219,4.423999786376953,3.1050000190734863,222.1999969482422,520.0,,,18.433000564575195,1146.4000244140625
2009-11-09,76.3499984741211,75.55000305175781,4.392000198364258,2.9684998989105225,197.89999389648438,520.0,,,17.3700008392334,1116.0999755859375
2009-11-02,77.43000030517578,75.87000274658203,4.59499979019165,2.945499897003174,186.10000610351562,510.0,,,17.364999771118164,1095.0999755859375
2009-10-26,77.0,75.19999694824219,5.045000076293945,2.947499990463257,186.89999389648438,555.0,316.75,1297.4000244140625,16.246000289916992,1039.699951171875
2009-10-19,80.5,78.91999816894531,4.7870001792907715,3.0239999294281006,174.5,550.0,339.0,1363.199951171875,17.711000442504883,1055.5999755859375
2009-10-12,78.52999877929688,76.98999786376953,4.781000137329102,2.8375000953674316,178.6999969482422,550.0,330.0,1341.699951171875,17.405000686645508,1050.699951171875
2009-10-05,71.7699966430664,70.0,4.769999980926514,2.8285000324249268,163.60000610351562,540.0,323.1000061035156,1331.5999755859375,17.674999237060547,1047.800048828125
2009-09-28,69.94999694824219,68.06999969482422,4.7179999351501465,2.6714999675750732,172.3000030517578,550.0,297.54998779296875,1275.5999755859375,16.20800018310547,1003.2000122070312
2009-09-21,66.0199966430664,65.11000061035156,3.984999895095825,2.7309999465942383,169.10000610351562,540.0,294.54998779296875,,16.038000106811523,990.2000122070312
2009-09-14,72.04000091552734,71.31999969482422,3.7780001163482666,2.7709999084472656,185.5,540.0,304.1499938964844,,17.042999267578125,1009.2000122070312
2009-09-07,69.29000091552734,67.69000244140625,2.9600000381469727,2.827500104904175,173.0,540.0,293.1000061035156,,16.676000595092773,1004.9000244140625
2009-08-31,68.0199966430664,66.81999969482422,2.7279999256134033,2.8434998989105225,174.10000610351562,540.0,295.1499938964844,,16.26300048828125,994.9000244140625
2009-08-24,72.73999786376953,72.79000091552734,3.0329999923706055,2.9230000972747803,172.10000610351562,525.0,290.6000061035156,,14.784000396728516,957.0
2009-08-17,73.88999938964844,74.19000244140625,2.803999900817871,2.878999948501587,180.60000610351562,510.0,,,14.15999984741211,953.2000122070312
2009-08-10,67.51000213623047,72.41000366210938,3.23799991607666,2.8340001106262207,189.5,510.0,,,14.71500015258789,947.0
2009-08-03,70.93000030517578,73.58999633789062,3.6740000247955322,2.7815001010894775,197.10000610351562,500.0,,,14.66100025177002,957.2999877929688
2009-07-27,69.44999694824219,71.69999694824219,3.6530001163482666,2.616499900817871,196.10000610351562,480.0,,1167.5999755859375,13.932999610900879,953.7000122070312
2009-07-20,68.05000305175781,70.31999969482422,3.694999933242798,2.5169999599456787,188.0,480.0,,1186.9000244140625,13.869999885559082,952.7999877929688
2009-07-13,63.560001373291016,65.37999725341797,3.6689999103546143,2.4140000343322754,185.1999969482422,450.0,,1168.5999755859375,13.39799976348877,937.2000122070312
2009-07-06,59.88999938964844,60.52000045776367,3.372999906539917,2.200500011444092,169.39999389648438,450.0,,1101.4000244140625,12.63700008392334,912.2000122070312
2009-06-29,66.7300033569336,66.6500015258789,3.5999999046325684,2.247499942779541,188.6999969482422,426.0,,1186.5999755859375,13.392999649047852,930.7000122070312
2009-06-22,69.16000366210938,68.91999816894531,3.9489998817443848,2.2934999465942383,202.8000030517578,445.0,247.0,,14.116999626159668,940.7000122070312
2009-06-15,69.55000305175781,69.19000244140625,4.0320000648498535,2.245500087738037,214.60000610351562,378.0,245.5,,14.189000129699707,935.5999755859375
2009-06-08,72.04000091552734,70.91999816894531,3.8570001125335693,2.367500066757202,206.3000030517578,372.0,253.0500030517578,,14.864999771118164,940.0999755859375
2009-06-01,68.44000244140625,68.33999633789062,3.868000030517578,2.2809998989105225,213.6999969482422,375.0,259.04998779296875,,15.37600040435791,961.7000122070312
2009-05-25,66.30999755859375,65.5199966430664,3.8350000381469727,2.197499990463257,191.6999969482422,405.0,236.0500030517578,,15.600000381469727,978.7999877929688
2009-05-18,61.66999816894531,60.779998779296875,3.515000104904175,2.1024999618530273,174.6999969482422,394.0,233.5500030517578,,14.682999610900879,958.5
2009-05-11,56.34000015258789,55.97999954223633,4.0980000495910645,2.0280001163482666,153.0,399.0,226.85000610351562,,13.989999771118164,930.9000244140625
2009-05-04,58.630001068115234,58.13999938964844,4.310999870300293,2.1470000743865967,163.0,403.0,242.1999969482422,,13.9350004196167,914.4000244140625
2009-04-27,53.20000076293945,52.849998474121094,3.5460000038146973,2.1015000343322754,159.89999389648438,415.0,213.8000030517578,1096.0999755859375,12.479999542236328,887.5999755859375
2009-04-20,51.54999923706055,,3.296999931335449,2.071000099182129,172.6999969482422,415.0,235.6999969482422,1180.0,12.914999961853027,913.5999755859375
2009-04-13,50.33000183105469,51.959999084472656,3.7290000915527344,2.2114999294281006,173.6999969482422,435.0,233.5500030517578,1206.0999755859375,11.78499984741211,867.4000244140625
2009-04-06,52.2400016784668,54.060001373291016,3.609999895095825,2.070499897003174,185.10000610351562,439.0,231.10000610351562,1190.0,12.324999809265137,882.2000122070312
2009-03-30,52.5099983215332,53.470001220703125,3.8010001182556152,1.999500036239624,187.39999389648438,440.0,224.9499969482422,1159.4000244140625,12.725000381469727,895.5999755859375
2009-03-23,52.380001068115234,51.97999954223633,3.63100004196167,1.8335000276565552,176.5,450.0,223.60000610351562,,13.25100040435791,923.0
2009-03-16,51.060001373291016,51.220001220703125,4.2270002365112305,1.787500023841858,165.60000610351562,475.0,210.85000610351562,,13.82699966430664,955.7999877929688
2009-03-09,46.25,45.880001068115234,3.931999921798706,1.6584999561309814,140.0,480.0,199.5,,13.229999542236328,929.7999877929688
2009-03-02,45.52000045776367,45.939998626708984,3.944999933242798,1.6805000305175781,151.0,496.0,203.5,,13.322999954223633,942.0999755859375
2009-02-23,44.7599983215332,47.20000076293945,4.197999954223633,1.5260000228881836,147.0,495.0,194.85000610351562,,13.085000038146973,941.5
2009-02-16,38.939998626708984,43.13999938964844,4.00600004196167,1.4140000343322754,146.3000030517578,495.0,216.5500030517578,,14.48799991607666,1001.7999877929688
2009-02-09,37.5099983215332,46.2599983215332,4.452000141143799,1.534999966621399,155.0,505.0,216.5,,13.619999885559082,941.5
2009-02-02,40.16999816894531,46.209999084472656,4.77400016784668,1.622499942779541,167.0,500.0,,,13.154999732971191,913.9000244140625
2009-01-26,41.68000030517578,45.880001068115234,4.416999816894531,1.4620000123977661,148.10000610351562,515.0,184.5,960.0,12.5600004196167,927.2999877929688
2009-01-19,46.470001220703125,48.369998931884766,4.51800012588501,1.4574999809265137,151.0,530.0,190.60000610351562,955.0999755859375,11.932000160217285,895.2999877929688
2009-01-12,36.5099983215332,46.56999969482422,4.801000118255615,1.5134999752044678,170.0,530.0,179.4499969482422,947.7999877929688,11.194999694824219,839.2999877929688
2009-01-05,40.83000183105469,44.41999816894531,5.515999794006348,1.5455000400543213,162.10000610351562,525.0,185.39999389648438,1000.5,11.295000076293945,854.2999877929688
2008-12-29,46.34000015258789,46.90999984741211,5.9710001945495605,1.444000005722046,169.0,525.0,186.64999389648438,941.4000244140625,11.46500015258789,878.7999877929688
2008-12-22,37.709999084472656,38.369998931884766,5.826000213623047,1.2745000123977661,175.5,525.0,175.64999389648438,,10.503000259399414,870.4000244140625
2008-12-15,33.869998931884766,44.0,5.334000110626221,1.3049999475479126,180.1999969482422,520.0,177.60000610351562,,10.819000244140625,836.4000244140625
2008-12-08,46.279998779296875,46.40999984741211,5.48799991607666,1.406000018119812,173.10000610351562,540.0,174.5,,10.199000358581543,818.9000244140625
2008-12-01,40.810001373291016,39.7400016784668,5.742000102996826,1.3550000190734863,178.89999389648438,590.0,162.10000610351562,,9.401000022888184,750.5
2008-11-24,54.43000030517578,53.4900016784668,6.510000228881836,1.6234999895095825,193.5,595.0,192.60000610351562,,10.1850004196167,816.2000122070312
2008-11-17,49.93000030517578,49.189998626708984,6.480000019073486,1.5709999799728394,197.89999389648438,625.0,178.14999389648438,,9.479999542236328,791.7000122070312
2008-11-10,57.040000915527344,54.2400016784668,6.311999797821045,1.7015000581741333,192.3000030517578,625.0,215.9499969482422,,9.489999771118164,742.4000244140625
2008-11-03,61.040000915527344,57.349998474121094,6.756999969482422,1.6924999952316284,186.1999969482422,625.0,223.3000030517578,,9.963000297546387,733.2000122070312
2008-10-27,67.80999755859375,65.31999969482422,6.7829999923706055,1.843999981880188,188.60000610351562,625.0,198.5500030517578,811.0999755859375,9.729999542236328,716.7999877929688
2008-10-20,64.1500015258789,62.04999923706055,6.238999843597412,1.6749999523162842,180.0,665.0,172.8000030517578,793.7999877929688,9.295000076293945,729.0999755859375
2008-10-13,71.8499984741211,69.5999984741211,6.785999774932861,2.180999994277954,,,173.35000610351562,872.5,9.3100004196167,785.0999755859375
2008-10-06,77.69999694824219,74.08999633789062,6.534999847412109,2.1565001010894775,,,,996.7000122070312,10.545000076293945,855.4000244140625
2008-09-29,93.87999725341797,90.25,7.357999801635742,2.7049999237060547,,,,957.0,11.270000457763672,828.9000244140625
2008-09-22,106.88999938964844,103.54000091552734,7.4720001220703125,3.0794999599456787,,,224.5500030517578,,13.458000183105469,882.9000244140625
2008-09-15,104.55000305175781,99.61000061035156,7.531000137329102,3.184999942779541,226.8000030517578,,236.9499969482422,,12.425000190734863,860.5999755859375
2008-09-08,101.18000030517578,97.58000183105469,7.366000175476074,3.2090001106262207,242.60000610351562,,238.8000030517578,,10.734999656677246,760.2999877929688
2008-09-01,106.2300033569336,104.08999633789062,7.448999881744385,3.123500108718872,251.1999969482422,,270.6499938964844,,12.244999885559082,797.5999755859375
2008-08-25,115.45999908447266,114.05000305175781,7.942999839782715,3.429500102996826,252.0,,303.79998779296875,,13.607000350952148,829.2999877929688
2008-08-18,114.58999633789062,113.91999816894531,7.8429999351501465,3.508500099182129,255.5,,,,13.470000267028809,827.4000244140625
2008-08-11,113.7699966430664,112.55000305175781,8.092000007629395,3.3424999713897705,265.1000061035156,,,,12.800999641418457,786.0
2008-08-04,115.19999694824219,113.33000183105469,8.248000144958496,3.4005000591278076,256.8999938964844,,,,15.303000450134277,857.7999877929688
2008-07-28,125.0999984741211,124.18000030517578,9.388999938964844,3.628499984741211,254.8000030517578,,383.3500061035156,1750.300048828125,17.481000900268555,909.0
2008-07-21,123.26000213623047,124.5199966430664,9.083999633789062,3.7039999961853027,254.1999969482422,,383.0,1761.699951171875,17.325000762939453,926.5999755859375
2008-07-14,128.8800048828125,130.19000244140625,10.569999694824219,3.686500072479248,246.60000610351562,,416.6000061035156,1858.300048828125,18.135000228881836,957.2999877929688
2008-07-07,145.0800018310547,144.49000549316406,11.904000282287598,3.755500078201294,256.0,,457.79998779296875,2047.199951171875,18.7450008392334,959.5
2008-06-30,145.2899932861328,144.92999267578125,13.57699966430664,3.875,248.5,,462.95001220703125,2027.9000244140625,18.05500030517578,931.7999877929688
2008-06-23,140.2100067138672,140.30999755859375,13.197999954223633,3.884000062942505,243.0,,471.20001220703125,2059.10009765625,17.6200008392334,929.2999877929688
2008-06-16,134.6199951171875,134.86000061035156,12.994000434875488,3.8320000171661377,250.89999389648438,,476.8500061035156,,17.386999130249023,901.2999877929688
2008-06-09,134.86000061035156,135.11000061035156,12.625,3.5940001010894775,242.1999969482422,,451.75,,16.540000915527344,870.2999877929688
2008-06-02,138.5399932861328,137.69000244140625,12.692999839782715,3.624000072479248,243.89999389648438,,430.8999938964844,,17.39699935913086,895.4000244140625
2008-05-26,127.3499984741211,127.77999877929688,11.70300006866455,3.628000020980835,246.3000030517578,,435.0,,16.82699966430664,887.2999877929688
2008-05-19,132.19000244140625,131.57000732421875,11.857000350952148,3.755000114440918,251.0,,,,18.240999221801758,925.5999755859375
2008-05-12,126.29000091552734,124.98999786376953,11.093999862670898,3.8464999198913574,245.89999389648438,,,,16.90399932861328,899.0
2008-05-05,125.95999908447266,125.4000015258789,11.536999702453613,3.753499984741211,232.0,,,,16.843000411987305,884.5
2008-04-28,116.31999969482422,114.55999755859375,10.777000427246094,3.8580000400543213,216.60000610351562,,,1970.5999755859375,16.381000518798828,856.0999755859375
2008-04-21,118.5199966430664,116.33999633789062,10.963000297546387,3.9595000743865967,214.6999969482422,,,1960.0,16.84600067138672,887.2000122070312
2008-04-14,116.69000244140625,113.91999816894531,10.586999893188477,3.9195001125335693,221.1999969482422,,,2066.300048828125,17.802000045776367,912.2000122070312
2008-04-07,110.13999938964844,108.75,9.901000022888184,3.9744999408721924,229.10000610351562,,,2036.0999755859375,17.667999267578125,923.5999755859375
2008-03-31,106.2300033569336,104.9000015258789,9.321999549865723,3.9784998893737793,229.0,,,2025.5,17.722000122070312,909.0
2008-03-24,105.62000274658203,103.7699966430664,9.800000190734863,3.8559999465942383,222.1999969482422,,452.5,2037.800048828125,17.899999618530273,930.5999755859375
2008-03-17,101.83999633789062,100.37999725341797,9.0649995803833,3.6110000610351562,225.60000610351562,,444.75,1852.300048828125,16.80500030517578,919.5999755859375
2008-03-10,110.20999908447266,106.19999694824219,9.868000030517578,3.8469998836517334,188.0,,511.70001220703125,2051.0,20.573999404907227,998.2000122070312
2008-03-03,105.1500015258789,102.37999725341797,9.769000053405762,3.931999921798706,200.60000610351562,,491.79998779296875,2016.699951171875,20.158000946044922,972.2000122070312
2008-02-25,101.83999633789062,100.0999984741211,9.366000175476074,3.8519999980926514,219.1999969482422,,571.9500122070312,2155.699951171875,19.808000564575195,972.0999755859375
2008-02-18,98.80999755859375,97.01000213623047,9.145999908447266,3.7869999408721924,222.6999969482422,,,2142.800048828125,18.024999618530273,944.7000122070312
2008-02-11,95.5,94.62999725341797,8.65999984741211,3.5209999084472656,221.6999969482422,,,,17.097999572753906,902.7999877929688
2008-02-04,91.7699966430664,91.94000244140625,8.300999641418457,3.5344998836517334,229.6999969482422,,,,17.075000762939453,918.4000244140625
