Date,XLB,XLC,XLE,XLF,XLI,XLP,XLRE,XLU,XLV,XLY
2011-03-01,28.42551612854004,,46.734859466552734,10.229194641113281,27.429384231567383,19.868820190429688,,19.22314453125,25.266590118408203,32.30609130859375
2011-02-28,29.141874313354492,,47.62627410888672,10.4525146484375,28.027637481689453,20.023784637451172,,19.416641235351562,25.469266891479492,32.93281936645508
2011-02-25,28.831695556640625,,47.26242446899414,10.4028902053833,27.891332626342773,19.909242630004883,,19.204999923706055,25.188621520996094,32.682125091552734
2011-02-24,28.410751342773438,,46.52261734008789,10.260218620300293,27.641422271728516,19.80817985534668,,19.096160888671875,25.03270721435547,32.34788131713867
2011-02-23,28.558439254760742,,47.18966293334961,10.285029411315918,27.48239517211914,19.8890323638916,,19.168724060058594,24.946949005126953,32.15568161010742
2011-02-22,28.772611618041992,,46.2497444152832,10.328451156616211,27.97463607788086,19.936199188232422,,19.21104621887207,25.188621520996094,32.631988525390625
2011-02-18,29.72528839111328,,46.70454406738281,10.657221794128418,28.807661056518555,20.077682495117188,,19.295711517333984,25.578426361083984,33.43421936035156
2011-02-17,30.057628631591797,,46.510494232177734,10.632415771484375,28.731935501098633,20.023784637451172,,19.265470504760742,25.516050338745117,33.258731842041016
2011-02-16,29.791776657104492,,46.05569839477539,10.644816398620605,28.66377830505371,19.8890323638916,,19.229188919067383,25.406898498535156,33.2503776550293
2011-02-15,29.407747268676758,,45.449310302734375,10.588988304138184,28.527442932128906,19.83513069152832,,19.271522521972656,25.274375915527344,32.98295593261719
2011-02-14,29.747461318969727,,45.92835998535156,10.601395606994629,28.63349151611328,19.84187126159668,,19.21104621887207,25.328956604003906,32.941184997558594
2011-02-11,29.429895401000977,,44.93992233276367,10.595192909240723,28.66377830505371,19.92945671081543,,19.35013771057129,25.243194580078125,33.07489013671875
2011-02-10,29.267425537109375,,44.94600296020508,10.4525146484375,28.451732635498047,19.821651458740234,,19.386411666870117,25.188621520996094,32.7406120300293
2011-02-09,29.21573257446289,,44.491214752197266,10.4525146484375,28.300270080566406,19.895769119262695,,19.35013771057129,25.180828094482422,32.69886016845703
2011-02-08,29.481590270996094,,45.06121063232422,10.526952743530273,28.307849884033203,19.862083435058594,,19.35013771057129,25.23539924621582,32.48159408569336
2011-02-07,29.385589599609375,,45.212825775146484,10.4525146484375,28.11852264404297,19.76775360107422,,19.35617446899414,25.16524314880371,32.09716033935547
2011-02-04,29.23048973083496,,44.95207977294922,10.303640365600586,27.853464126586914,19.740808486938477,,19.229188919067383,25.204219818115234,31.930034637451172
2011-02-03,29.223115921020508,,45.06727981567383,10.309839248657227,27.755016326904297,19.62627601623535,,19.35013771057129,25.087276458740234,31.7127685546875
2011-02-02,29.097576141357422,,45.04302978515625,10.303640365600586,27.739870071411133,19.52519989013672,,19.271522521972656,25.056087493896484,31.34510612487793
2011-02-01,29.149272918701172,,45.079410552978516,10.384278297424316,27.830739974975586,19.599323272705078,,19.374319076538086,25.141849517822266,31.43701934814453
2011-01-31,28.388578414916992,,44.3577995300293,10.173369407653809,27.44452667236328,19.457836151123047,,19.180810928344727,24.697481155395508,31.0693416595459
2011-01-28,27.92333221435547,,43.120765686035156,10.08032512664795,27.13402557373047,19.52519989013672,,19.13848304748535,24.642913818359375,31.00247573852539
2011-01-27,28.366439819335938,,43.30874252319336,10.260218620300293,27.671707153320312,19.71385383605957,,19.39850616455078,25.095069885253906,32.04705047607422
2011-01-26,28.602754592895508,,43.56342315673828,10.173369407653809,27.57325553894043,19.915983200073242,,19.325942993164062,25.03270721435547,31.796348571777344
2011-01-25,28.011945724487305,,42.54469680786133,10.179572105407715,27.41423225402832,19.969881057739258,,19.39850616455078,25.063892364501953,31.74620819091797
2011-01-24,27.975021362304688,,42.66594314575195,10.1981840133667,27.44452667236328,19.902517318725586,,19.428747177124023,25.063892364501953,31.729509353637695
2011-01-21,27.679609298706055,,42.5082893371582,10.210588455200195,27.18704605102539,19.868820190429688,,19.319902420043945,25.095069885253906,31.604148864746094
2011-01-20,27.746074676513672,,42.283931732177734,10.1299467086792,26.967432022094727,19.83513069152832,,19.338029861450195,25.07168197631836,31.528945922851562
2011-01-19,28.144880294799805,,42.58711242675781,10.08032512664795,27.10373306274414,19.734073638916016,,19.19291114807129,25.009319305419922,31.46209144592285
2011-01-18,28.80955696105957,,43.10862350463867,10.309839248657227,27.391502380371094,19.774497985839844,,19.241287231445312,25.180828094482422,31.77963638305664
2011-01-14,28.654455184936523,,42.84180450439453,10.371872901916504,27.194616317749023,19.761018753051758,,19.19291114807129,25.087276458740234,31.687700271606445
2011-01-13,28.587982177734375,,42.38094711303711,10.210588455200195,27.088592529296875,19.761018753051758,,19.102203369140625,25.056087493896484,31.495506286621094
2011-01-12,28.839073181152344,,42.502235412597656,10.241605758666992,27.058300018310547,19.720600128173828,,19.120346069335938,25.188621520996094,31.54564666748047
2011-01-11,28.558439254760742,,41.9261589050293,10.074111938476562,26.838685989379883,19.558902740478516,,19.023595809936523,25.056087493896484,31.4704532623291
2011-01-10,28.329505920410156,,41.240928649902344,10.036900520324707,26.740245819091797,19.572372436523438,,18.993356704711914,24.931354522705078,31.478792190551758
2011-01-07,28.292583465576172,,41.40464401245117,10.061711311340332,26.702363967895508,19.558902740478516,,19.096160888671875,25.00151824951172,31.503887176513672
2011-01-06,28.322124481201172,,41.107521057128906,10.148554801940918,26.649356842041016,19.659963607788086,,19.029644012451172,25.017112731933594,31.52058219909668
2011-01-05,28.46982765197754,,41.50167465209961,10.216790199279785,26.69478988647461,19.727327346801758,,19.011503219604492,24.915773391723633,31.7127685546875
2011-01-04,28.403356552124023,,41.337947845458984,10.098930358886719,26.558481216430664,19.720600128173828,,19.1324405670166,24.86119842529297,31.45372200012207
2011-01-03,28.595373153686523,,41.69573211669922,10.11133861541748,26.59634780883789,19.774497985839844,,19.04173469543457,24.783233642578125,31.62921714782715
2010-12-31,28.366439819335938,,41.386470794677734,9.894221305847168,26.407026290893555,19.747549057006836,,18.951026916503906,24.55715560913086,31.26153564453125
2010-12-30,28.388578414916992,,41.32582092285156,9.881814002990723,26.37673568725586,19.740808486938477,,18.944984436035156,24.5649471282959,31.328388214111328
2010-12-29,28.388578414916992,,41.28943634033203,9.912830352783203,26.422161102294922,19.774497985839844,,18.975217819213867,24.650707244873047,31.386859893798828
2010-12-28,28.27042007446289,,40.88315963745117,9.931439399719238,26.399457931518555,19.76775360107422,,19.04173469543457,24.642913818359375,31.286605834960938
2010-12-27,28.211353302001953,,40.7315559387207,9.931439399719238,26.41459846496582,19.71385383605957,,18.975217819213867,24.627307891845703,31.353445053100586
2010-12-23,28.167034149169922,,40.8770866394043,9.844597816467285,26.36915397644043,19.80817985534668,,18.96312713623047,24.674087524414062,31.445371627807617
2010-12-22,28.093183517456055,,40.761878967285156,9.919031143188477,26.422161102294922,19.80143928527832,,18.951026916503906,24.689682006835938,31.57906150817871
2010-12-21,28.107946395874023,,40.62240219116211,9.807376861572266,26.36158561706543,19.71385383605957,,18.866374969482422,24.61952781677246,31.53730583190918
2010-12-20,27.827320098876953,,40.21614456176758,9.63988971710205,26.1495418548584,19.761018753051758,,18.860326766967773,24.681888580322266,31.40359115600586
2010-12-17,27.738685607910156,,39.955360412597656,9.633683204650879,26.157114028930664,19.78122329711914,,18.83614158630371,24.689682006835938,31.219745635986328
2010-12-16,27.522302627563477,,39.9414176940918,9.58033561706543,26.23511505126953,19.750242233276367,,18.738788604736328,24.6475830078125,31.16961097717285
2010-12-15,27.265918731689453,,39.71803665161133,9.567972183227539,25.94879913330078,19.576581954956055,,18.57147789001465,24.476957321166992,30.945308685302734
2010-12-14,27.41241455078125,,39.935386657714844,9.648324966430664,26.054288864135742,19.556533813476562,,18.732812881469727,24.55451202392578,31.045001983642578
2010-12-13,27.434406280517578,,40.12253952026367,9.734858512878418,25.933732986450195,19.463037490844727,,18.685009002685547,24.306339263916016,31.053319931030273
2010-12-10,27.287885665893555,,39.784454345703125,9.741037368774414,25.91866683959961,19.463037490844727,,18.595378875732422,24.267553329467773,31.202848434448242
2010-12-09,27.053470611572266,,39.62144088745117,9.654508590698242,25.685100555419922,19.429637908935547,,18.523677825927734,24.034887313842773,31.094844818115234
2010-12-08,26.90695571899414,,39.530887603759766,9.537066459655762,25.609750747680664,19.3762149810791,,18.44598960876465,23.99610710144043,31.053319931030273
2010-12-07,27.19266128540039,,39.71803665161133,9.382550239562988,25.700166702270508,19.302738189697266,,18.511720657348633,23.97284507751465,31.136384963989258
2010-12-06,27.156021118164062,,39.86896896362305,9.370186805725098,25.63235092163086,19.195871353149414,,18.6372013092041,23.95733070373535,31.11976432800293
2010-12-03,27.1120662689209,,39.73616027832031,9.382550239562988,25.647422790527344,19.242624282836914,,18.690977096557617,24.112445831298828,31.086530685424805
2010-12-02,26.884981155395508,,39.56107711791992,9.351641654968262,25.594680786132812,19.235944747924805,,18.64915657043457,24.112445831298828,31.069927215576172
2010-12-01,26.48206901550293,,38.98153305053711,9.116768836975098,25.202892303466797,19.222583770751953,,18.595378875732422,23.926305770874023,30.671171188354492
2010-11-30,25.778818130493164,,37.85861587524414,8.937528610229492,24.569995880126953,18.91534423828125,,18.380268096923828,23.476484298706055,30.03148078918457
2010-11-29,25.76416015625,,37.991451263427734,8.98697280883789,24.630271911621094,19.002172470092773,,18.404159545898438,23.693634033203125,30.097936630249023
2010-11-26,25.544397354125977,,37.73788833618164,8.912803649902344,24.63779640197754,19.03557014465332,,18.440011978149414,23.716907501220703,30.16442108154297
2010-11-24,25.98393440246582,,38.19669723510742,9.042601585388184,24.841230392456055,19.162479400634766,,18.565500259399414,23.926305770874023,30.41362953186035
2010-11-23,25.493112564086914,,37.52054214477539,8.906622886657715,24.29122543334961,19.015535354614258,,18.45196533203125,23.70139503479004,29.798873901367188
2010-11-22,25.99125862121582,,38.269134521484375,9.048783302307129,24.630271911621094,19.242624282836914,,18.655136108398438,24.050399780273438,30.247486114501953
2010-11-19,25.925329208374023,,38.389888763427734,9.184755325317383,24.683012008666992,19.242624282836914,,18.60135269165039,24.042634963989258,30.10625648498535
2010-11-18,25.72021484375,,38.069923400878906,9.184755325317383,24.607664108276367,19.229263305664062,,18.673057556152344,24.019371032714844,29.965023040771484
2010-11-17,25.244050979614258,,37.248878479003906,9.06114387512207,24.117919921875,18.975460052490234,,18.565500259399414,23.685874938964844,29.70749282836914
2010-11-16,25.251361846923828,,37.09795379638672,9.122952461242676,24.102853775024414,18.96878433227539,,18.57147789001465,23.6471004486084,29.449962615966797
2010-11-15,25.808116912841797,,37.80428695678711,9.277473449707031,24.49464988708496,19.18251609802246,,18.79256820678711,23.99610710144043,29.857023239135742
2010-11-12,26.01323699951172,,37.99748229980469,9.234204292297363,24.419301986694336,19.175830841064453,,18.726839065551758,23.988351821899414,29.91518211364746
2010-11-11,26.606613159179688,,38.564971923828125,9.388728141784668,24.70561408996582,19.26934051513672,,18.882198333740234,24.290822982788086,30.230863571166992
2010-11-10,26.33556365966797,,38.142372131347656,9.481439590454102,24.84876823425293,19.24930191040039,,18.894145965576172,24.221025466918945,30.272396087646484
2010-11-09,26.203693389892578,,37.65940475463867,9.37636947631836,24.856311798095703,19.309415817260742,,18.97779655456543,24.228778839111328,30.006567001342773
2010-11-08,26.672536849975586,,37.731842041015625,9.555611610412598,25.08234214782715,19.40960121154785,,19.043533325195312,24.329601287841797,30.280712127685547
2010-11-05,26.606613159179688,,37.61713409423828,9.629780769348145,25.187824249267578,19.4429988861084,,19.151086807250977,24.39164924621582,30.330554962158203
2010-11-04,26.511371612548828,,37.42999267578125,9.4134521484375,25.037134170532227,19.54319190979004,,19.157062530517578,24.53900718688965,30.181018829345703
2010-11-03,25.668928146362305,,36.27689743041992,9.110587120056152,24.517257690429688,19.309415817260742,,18.953893661499023,24.42267608642578,29.715808868408203
2010-11-02,25.742183685302734,,36.198421478271484,9.02405834197998,24.479583740234375,19.24930191040039,,18.989755630493164,24.40715980529785,29.566265106201172
2010-11-01,25.478458404541016,,35.80601119995117,8.999335289001465,24.246007919311523,19.13576316833496,,18.76866340637207,24.174489974975586,29.233963012695312
2010-10-29,25.493112564086914,,35.76374435424805,8.999335289001465,24.246007919311523,19.215911865234375,,18.953893661499023,24.174489974975586,29.292110443115234
2010-10-28,25.287996292114258,,35.73960494995117,9.011697769165039,24.20833969116211,19.149120330810547,,18.924028396606445,24.27531623840332,29.300437927246094
2010-10-27,25.273344039916992,,35.81808853149414,9.011697769165039,24.26107406616211,19.082326889038086,,18.876218795776367,24.13571548461914,29.167509078979492
2010-10-26,25.50775718688965,,35.969017028808594,9.00551700592041,24.441904067993164,19.18251609802246,,18.953893661499023,24.283079147338867,29.35029411315918
2010-10-25,25.661598205566406,,35.896568298339844,8.993158340454102,24.55491828918457,19.289377212524414,,19.001697540283203,24.352863311767578,29.225671768188477
2010-10-22,25.119510650634766,,35.79997634887695,9.02405834197998,24.4720401763916,19.242624282836914,,19.043533325195312,24.221025466918945,29.042898178100586
2010-10-21,25.302656173706055,,35.56452941894531,9.03023910522461,24.479583740234375,19.175830841064453,,19.169015884399414,24.21326446533203,28.885053634643555
