,Date,Code,Open Interest,Net Long,Net Short,Net L/S (%OI)
11788,2023-01-24,084691,134922,43507,23686,0.14690710188108685
11787,2023-01-31,084691,138263,44661,20874,0.17204168866580358
11786,2023-02-07,084691,133601,35026,29209,0.04354009326277498
11785,2023-02-14,084691,132132,33963,28645,0.040247631156722065
11784,2023-02-21,084691,123906,32856,27773,0.0410230335899795
11783,2023-02-28,084691,123900,30354,37642,-0.05882163034705407
11782,2023-03-07,084691,127503,27811,45213,-0.1364830631436123
11781,2023-03-14,084691,121772,30952,35651,-0.03858850967381664
11780,2023-03-21,084691,119082,30589,30866,-0.0023261282141717474
11779,2023-03-28,084691,117395,31927,21646,0.08757613186251544
11778,2023-04-04,084691,131210,38599,20154,0.14057617559637223
11777,2023-04-11,084691,142699,42763,24973,0.12466800748428511
11776,2023-04-18,084691,158371,49059,29246,0.12510497502699358
11775,2023-04-25,084691,149692,53377,29305,0.1608101969377121
11774,2023-05-02,084691,142538,54975,29361,0.17969944856810113
11773,2023-05-09,084691,145445,56217,30828,0.17456083055450514
11772,2023-05-16,084691,140139,45137,32397,0.0909097396156673
11771,2023-05-23,084691,135740,43270,30590,0.09341387947546781
11770,2023-05-30,084691,133619,39203,29929,0.06940629700865895
11769,2023-06-06,084691,137871,37526,27531,0.07249530358088357
11768,2023-06-13,084691,153853,38968,25971,0.08447674078503506
11767,2023-06-20,084691,152633,37289,27033,0.06719385716064023
11766,2023-06-27,084691,123491,33247,22341,0.08831412815508823
11765,2023-07-03,084691,114421,32849,23053,0.08561365483608778
11764,2023-07-11,084691,120282,31522,26024,0.045709249929332736
11763,2023-07-18,084691,146863,53781,24092,0.2021543887841049
11762,2023-07-25,084691,146898,48131,28530,0.13343272202480633
11761,2023-08-01,084691,144138,44578,31920,0.0878186182686037
11760,2023-08-08,084691,137631,31985,35766,-0.027472008486460173
11759,2023-08-15,084691,138215,31710,38380,-0.04825814853670007
11758,2023-08-22,084691,136680,36497,35114,0.010118525021949078
11757,2023-08-29,084691,134993,43477,26998,0.12207299637758995
11756,2023-09-05,084691,128279,38143,24795,0.10405444382946546
11755,2023-09-12,084691,125292,31715,31147,0.004533409954346646
11754,2023-09-19,084691,125749,32700,31346,0.010767481252336003
11753,2023-09-26,084691,126206,32719,27452,0.041733356575757094
11752,2023-10-03,084691,125847,29421,31671,-0.0178788528927984
11751,2023-10-10,084691,126971,29895,34842,-0.03896165266084382
11750,2023-10-17,084691,123640,31027,27701,0.026900679391782596
11749,2023-10-24,084691,123980,29617,22373,0.058428778835296014
11748,2023-10-31,084691,126549,28019,23384,0.03662612900931655
11747,2023-11-07,084691,131073,25457,25107,0.00267026771341161
11746,2023-11-14,084691,134826,30527,23822,0.04973076409594589
11745,2023-11-21,084691,134333,33308,21839,0.08537738307042946
11744,2023-11-28,084691,139144,45604,21842,0.1707727246593457
11743,2023-12-05,084691,139753,43852,22322,0.15405751575994792
11742,2023-12-12,084691,134281,33472,24805,0.06454375525949316
11741,2023-12-19,084691,127549,34931,20060,0.1165904867933108
11740,2023-12-26,084691,131408,36546,19749,0.1278232679897723
11635,2023-01-03,076651,69687,32107,8196,0.34311995063641715
11634,2023-01-10,076651,72216,34288,10054,0.335576603522765
11633,2023-01-17,076651,71144,30565,13591,0.23858652873046216
11632,2023-01-24,076651,72613,29700,16569,0.18083538760277085
11631,2023-01-31,076651,69121,24359,17041,0.10587231087513202
11630,2023-02-07,076651,65469,19251,18425,0.012616658265744093
11629,2023-02-14,076651,66197,16784,20554,-0.05695122135444204
11628,2023-02-21,076651,67499,16244,22945,-0.09927554482288627
11627,2023-02-28,076651,68075,16654,20892,-0.06225486595666544
11626,2023-03-07,076651,69721,18037,21586,-0.05090288435335121
11625,2023-03-14,076651,66817,17453,14526,0.0438062169807085
11624,2023-03-21,076651,61416,15579,13506,0.033753419304415784
11623,2023-03-28,076651,57244,14302,12507,0.03135699811333939
11622,2023-04-04,076651,59156,20342,12157,0.1383629724795456
11621,2023-04-11,076651,60115,19247,14191,0.08410546452632454
11620,2023-04-18,076651,63794,24979,7467,0.2745085744740885
11619,2023-04-25,076651,72125,30770,6849,0.33166031195840556
11618,2023-05-02,076651,73591,30121,9759,0.2766914432471362
11617,2023-05-09,076651,74125,30789,9407,0.2884586846543002
11616,2023-05-16,076651,73410,29933,10942,0.25869772510557143
11615,2023-05-23,076651,73079,32006,10412,0.29548844401264385
11614,2023-05-30,076651,69929,28137,11295,0.24084428491755924
11613,2023-06-06,076651,67537,26560,8356,0.26954114041192234
11612,2023-06-13,076651,69851,23938,10576,0.19129289487623657
11611,2023-06-20,076651,69436,23277,11865,0.16435278529869232
11610,2023-06-27,076651,68517,22395,20339,0.030007151509844274
11609,2023-07-03,076651,69383,23032,26580,-0.05113644552700229
11608,2023-07-11,076651,71007,24444,29083,-0.06533158702663118
11607,2023-07-18,076651,65834,26535,19854,0.10148251663274296
11606,2023-07-25,076651,64197,24537,17843,0.10427278533264794
11605,2023-08-01,076651,68875,26219,22936,0.04766606170598911
11604,2023-08-08,076651,79989,26749,35183,-0.1054394979309655
11603,2023-08-15,076651,84557,27634,40919,-0.1571129533923862
11602,2023-08-22,076651,82331,29382,40655,-0.13692290874640173
11601,2023-08-29,076651,75619,30735,25089,0.07466377497718828
11600,2023-09-05,076651,68721,25611,19145,0.09409059821597474
11599,2023-09-12,076651,87021,28830,34530,-0.065501430689144
11598,2023-09-19,076651,82379,30136,29838,0.0036174267713859113
11597,2023-09-26,076651,72957,28180,30464,-0.03130611181929081
11596,2023-10-03,076651,81529,29964,40141,-0.12482674876424339
11595,2023-10-10,076651,82751,29967,42874,-0.15597394593418812
11594,2023-10-17,076651,84292,30841,43194,-0.14655008779006312
11593,2023-10-24,076651,84610,31029,43241,-0.1443328211795296
11592,2023-10-31,076651,74768,32290,29190,0.041461587845067406
11591,2023-11-07,076651,73613,28419,30276,-0.025226522489234238
11590,2023-11-14,076651,85870,28138,45391,-0.20091999534179575
11589,2023-11-21,076651,73431,28125,29260,-0.015456687230188886
11588,2023-11-28,076651,70437,28837,23999,0.06868549199994321
11587,2023-12-05,076651,75508,26066,27946,-0.024898024050431743
11586,2023-12-12,076651,74004,24465,25188,-0.009769742176098588
11585,2023-12-19,076651,72263,29601,18867,0.14854074699362052
11584,2023-12-26,076651,70953,33576,17019,0.23335165532112806
11583,2023-01-03,075651,8456,1732,3550,-0.21499526963103122
11582,2023-01-10,075651,8352,1840,3557,-0.2055795019157088
11581,2023-01-17,075651,8799,1870,3832,-0.2229798840777361
11580,2023-01-24,075651,9363,1576,4037,-0.2628431058421446
11579,2023-01-31,075651,11245,1384,4999,-0.32147621164962203
11578,2023-02-07,075651,11896,1530,5114,-0.3012777404169469
11577,2023-02-14,075651,13135,1601,6234,-0.35272173582032734
11576,2023-02-21,075651,11943,1567,6165,-0.38499539479192835
11575,2023-02-28,075651,11770,1725,7277,-0.47170773152081563
11574,2023-03-07,075651,12477,1748,8171,-0.514787208463573
11573,2023-03-14,075651,11828,1831,7625,-0.48985458234697327
11572,2023-03-21,075651,11647,1233,7622,-0.5485532755215935
11571,2023-03-28,075651,11514,1355,7327,-0.5186729199235713
11570,2023-04-04,075651,11820,1292,6994,-0.4824027072758037
11569,2023-04-11,075651,12290,1216,7394,-0.5026851098454027
11568,2023-04-18,075651,11848,1591,6283,-0.39601620526671166
11567,2023-04-25,075651,12270,1291,6039,-0.386960065199674
11566,2023-05-02,075651,13116,1177,6563,-0.4106434888685575
11565,2023-05-09,075651,13295,1509,6275,-0.3584806318164724
11564,2023-05-16,075651,12761,1486,5502,-0.3147088786145286
11563,2023-05-23,075651,11138,1490,5873,-0.3935176871969833
11562,2023-05-30,075651,10658,1250,6597,-0.5016888722086695
11561,2023-06-06,075651,11541,1544,7622,-0.5266441382895763
11560,2023-06-13,075651,12807,2120,8672,-0.5115952213633169
11559,2023-06-20,075651,12304,2113,8004,-0.47878738621586475
11558,2023-06-27,075651,13737,2408,9098,-0.4870058964839485
11557,2023-07-03,075651,14781,2526,10080,-0.5110614978688858
11556,2023-07-11,075651,15772,2809,10708,-0.5008242454983515
11555,2023-07-18,075651,16017,3126,10889,-0.48467253543110445
11554,2023-07-25,075651,16760,3145,10965,-0.4665871121718377
11553,2023-08-01,075651,18706,3257,12106,-0.47305677322784134
11552,2023-08-08,075651,20470,3303,13014,-0.4744015632633122
11551,2023-08-15,075651,20511,3571,12107,-0.41616693481546485
11550,2023-08-22,075651,20242,3547,12184,-0.4266870862562988
11549,2023-08-29,075651,16810,3307,12714,-0.5596073765615704
11548,2023-09-05,075651,17644,3253,13849,-0.6005440943096804
11547,2023-09-12,075651,17838,3722,13985,-0.5753447695930037
11546,2023-09-19,075651,16987,3496,12998,-0.5593689291811386
11545,2023-09-26,075651,18004,3494,12894,-0.5221061986225283
11544,2023-10-03,075651,18421,3372,12189,-0.478638510395744
11543,2023-10-10,075651,20663,3755,14210,-0.5059768668634758
11542,2023-10-17,075651,21304,3555,14555,-0.5163349605707849
11541,2023-10-24,075651,22459,3881,14623,-0.4782937797764816
11540,2023-10-31,075651,22943,4139,14063,-0.43255023318659286
11539,2023-11-07,075651,25310,4178,14680,-0.4149348083761359
11538,2023-11-14,075651,27381,4648,15593,-0.3997297396004529
11537,2023-11-21,075651,25834,4565,13938,-0.36281644344662073
11536,2023-11-28,075651,19904,4262,13476,-0.4629220257234727
11535,2023-12-05,075651,21271,4056,14679,-0.49941234544685253
11534,2023-12-12,075651,21309,4255,14307,-0.471725561969121
11533,2023-12-19,075651,17084,3888,10534,-0.38901896511355655
11532,2023-12-26,075651,16495,3564,9479,-0.3585935131858139
11375,2023-01-03,06765T,139687,18682,488,0.13024834093365883
11374,2023-01-10,06765T,140391,17005,0,0.12112599810529165
11373,2023-01-17,06765T,147172,19157,0,0.13016742315114288
11372,2023-01-24,06765T,153686,10802,0,0.07028616790078472
11371,2023-01-31,06765T,156929,5790,2842,0.01878556544679441
11370,2023-02-07,06765T,144514,3702,2372,0.009203260583749671
11369,2023-02-14,06765T,147556,3702,4612,-0.006167150098945485
11368,2023-02-21,06765T,150907,4923,3981,0.006242255163776365
11367,2023-02-28,06765T,151381,6794,6117,0.004472159650154246
11366,2023-03-07,06765T,136216,6121,4575,0.011349621189874905
11365,2022-01-04,192651,38205,215,20075,-0.519827247742442
11365,2023-03-14,06765T,141346,6952,8970,-0.014277022342337244
11364,2022-01-11,192651,41137,0,21756,-0.5288669567542602
11364,2023-03-21,06765T,149302,7505,9884,-0.015934146896893545
11363,2022-01-18,192651,42905,0,22268,-0.5190071087285865
11363,2023-03-28,06765T,159742,6960,11834,-0.030511700116437755
11362,2023-04-04,06765T,146925,8957,5603,0.022827973455844818
11362,2022-01-25,192651,45154,0,23582,-0.5222571643708198
11361,2023-04-11,06765T,146905,8855,5246,0.02456689697423505
11361,2022-02-01,192651,38720,0,20689,-0.534323347107438
11360,2023-04-18,06765T,146384,8958,5333,0.02476363536998579
11360,2022-02-08,192651,38587,0,20265,-0.525176873040143
11359,2023-04-25,06765T,140321,8091,4462,0.025862130401009115
11359,2022-02-15,192651,39784,0,20985,-0.5274733561230646
11358,2023-05-02,06765T,125871,6361,773,0.04439465802289646
11358,2022-02-22,192651,39738,0,20741,-0.5219437314409382
11357,2023-05-09,06765T,131760,2362,2296,0.0005009107468123862
11357,2022-03-01,192651,34762,100,15933,-0.455468615154479
11356,2023-05-16,06765T,138135,3361,2956,0.0029319144315343684
11356,2022-03-08,192651,32814,325,14723,-0.4387761321387213
11355,2022-03-15,192651,31471,350,14683,-0.4554351625305837
11355,2023-05-23,06765T,146776,1189,4299,-0.02118875020439309
11354,2023-05-30,06765T,148868,732,7343,-0.04440846924792433
11354,2022-03-22,192651,32345,499,14978,-0.447642603184418
11353,2022-03-29,192651,32713,522,15162,-0.4475285054871152
11353,2023-06-06,06765T,135100,720,5214,-0.03326424870466321
11352,2022-04-05,192651,27976,586,13098,-0.4472404918501573
11352,2023-06-13,06765T,143330,530,9054,-0.059471150491871905
11351,2022-04-12,192651,29525,397,13912,-0.4577476714648603
11351,2023-06-20,06765T,144348,1058,7121,-0.04200266023775875
11350,2022-04-19,192651,29074,419,13519,-0.4505743963678888
11350,2023-06-27,06765T,149387,572,12916,-0.0826310187633462
11349,2023-07-03,06765T,127019,3011,5904,-0.022776120108015337
11349,2022-04-26,192651,29840,490,13751,-0.4444034852546917
11348,2023-07-11,06765T,134662,1969,6803,-0.0358972835692326
11348,2022-05-03,192651,26455,522,13372,-0.4857304857304857
11347,2023-07-18,06765T,128248,1577,2344,-0.005980600087330796
11347,2022-05-10,192651,27344,522,14199,-0.5001828554710357
11346,2022-05-17,192651,28373,494,14730,-0.5017446163606245
11346,2023-07-25,06765T,135185,2588,2681,-0.0006879461478714354
11345,2023-08-01,06765T,122638,7602,0,0.061987312252319834
11345,2022-05-24,192651,28750,141,14948,-0.5150260869565217
11344,2022-05-31,192651,24575,166,11983,-0.48085452695829095
11344,2023-08-08,06765T,121594,7884,0,0.06483872559501291
11343,2023-08-15,06765T,129184,4316,0,0.03340971018082735
11343,2022-06-07,192651,25234,50,12172,-0.4803836094158675
11342,2023-08-22,06765T,132232,2215,4527,-0.017484421320104058
11342,2022-06-14,192651,27743,550,12788,-0.4411202825938074
11341,2022-06-21,192651,27838,125,13571,-0.48300883684172713
11341,2023-08-29,06765T,140124,4294,7895,-0.025698666895035825
11340,2023-09-05,06765T,129417,3265,3107,0.0012208597015847995
11340,2022-06-28,192651,29769,100,14102,-0.4703550673519433
11339,2023-09-12,06765T,136160,2094,5801,-0.027225323149236192
11339,2022-07-05,192651,24520,100,10414,-0.42063621533442086
11338,2022-07-12,192651,24444,150,10519,-0.4241940762559319
11338,2023-09-19,06765T,133528,1988,13244,-0.0842969264873285
11337,2023-09-26,06765T,135072,1678,5561,-0.02874763089315328
11337,2022-07-19,192651,25361,190,11181,-0.4333819644335791
11336,2023-10-03,06765T,118926,997,6383,-0.04528866690210719
11336,2022-07-26,192651,25802,175,11245,-0.4290365087977676
11335,2022-08-02,192651,23028,150,8308,-0.3542643738058016
11335,2023-10-10,06765T,118097,1081,3970,-0.02446294148030856
11334,2022-08-09,192651,23618,50,9323,-0.3926242696248624
11334,2023-10-17,06765T,125015,980,6645,-0.045314562252529694
11333,2022-08-16,192651,23397,50,9177,-0.39009274693336754
11333,2023-10-24,06765T,127094,2830,7184,-0.03425810817190426
11332,2022-08-23,192651,24959,100,9420,-0.3734123963299812
11332,2023-10-31,06765T,139933,6582,9039,-0.017558402949983207
11331,2022-08-30,192651,26123,125,9816,-0.3709757684798836
11331,2023-11-07,06765T,122029,8983,3789,0.04256365290217899
11330,2022-09-06,192651,20810,0,6860,-0.3296492071119654
11330,2023-11-14,06765T,129416,8574,5785,0.021550658342090624
11329,2023-11-21,06765T,139143,13991,5947,0.057811028941448725
11329,2022-09-13,192651,20961,100,6914,-0.32507991030962263
11328,2023-11-28,06765T,145818,15887,5662,0.0701216585058086
11328,2022-09-20,192651,21673,100,6806,-0.30941724726618375
11327,2022-09-27,192651,24045,0,7050,-0.29320024953212726
11327,2023-12-05,06765T,124294,20753,3222,0.14104462001383816
11326,2022-10-04,192651,20831,0,4038,-0.1938457107196006
11326,2023-12-12,06765T,126671,22070,1239,0.164449637249252
11325,2022-10-11,192651,22039,0,5461,-0.24778801216026136
11325,2023-12-19,06765T,134786,27859,371,0.20393809446084904
11324,2022-10-18,192651,23646,31,6317,-0.26583777383066903
11324,2023-12-26,06765T,132466,23310,407,0.17289719626168223
11323,2022-10-25,192651,25018,31,6464,-0.2571348628987129
11322,2022-11-01,192651,22703,117,5945,-0.2567061621812095
11321,2022-11-08,192651,23320,143,6681,-0.28036020583190396
11320,2022-11-15,192651,24278,217,6973,-0.2782766290468737
11319,2022-11-22,192651,24563,217,8340,-0.3307006473150674
11318,2022-11-29,192651,25076,155,7721,-0.3017227628010847
11317,2022-12-06,192651,22624,155,7025,-0.30365983026874116
11316,2022-12-13,192651,24093,194,6003,-0.24110737558626988
11315,2022-12-20,192651,24739,219,4832,-0.18646671247827318
11314,2022-12-27,192651,25290,219,4598,-0.17315144325820483
11313,2022-01-18,191696,16543,0,0,0.0
11312,2022-01-25,191696,16823,0,0,0.0
11311,2022-02-01,191696,16995,0,0,0.0
11310,2022-02-08,191696,15572,0,0,0.0
11309,2022-02-15,191696,16256,0,0,0.0
11308,2022-02-22,191696,16305,0,0,0.0
11307,2022-03-01,191696,16837,241,0,0.014313713844509118
11306,2022-03-08,191696,17372,241,0,0.013872898917798757
11305,2022-03-15,191696,17987,361,0,0.02007005059209429
11304,2022-03-22,191696,18032,361,0,0.02001996450754215
11303,2022-03-29,191696,18287,361,0,0.019740799475036912
11302,2022-04-05,191696,16482,361,0,0.021902681713384296
11301,2022-04-12,191696,16606,361,0,0.021739130434782608
11300,2022-04-19,191696,16868,361,0,0.021401470239506757
11299,2022-04-26,191696,17145,361,0,0.021055701370662
11298,2022-05-03,191696,14907,320,0,0.02146642516938351
11297,2022-05-10,191696,15188,320,0,0.021069265209375822
11296,2022-05-17,191696,15323,320,0,0.020883638974091234
11295,2022-05-24,191696,15810,320,0,0.02024035420619861
11294,2022-05-31,191696,16040,320,0,0.0199501246882793
11293,2022-06-07,191696,13915,279,0,0.020050305425799497
11292,2022-06-14,191696,14135,279,0,0.019738238415281217
11291,2022-06-21,191696,14848,279,0,0.018790409482758622
11290,2022-06-28,191696,15100,279,0,0.01847682119205298
11289,2022-07-05,191696,13717,243,0,0.01771524385798644
11288,2022-07-12,191696,17472,243,0,0.013907967032967032
11287,2022-07-19,191696,18754,243,0,0.012957235789698198
11286,2022-07-26,191696,20424,243,0,0.01189776733254994
