Index,Date,Code,Open Interest,Net Long,Net Short,Net L/S (%OI)
155991,2009-04-28,112741,14095.0,0.0,2108.0,-0.149556580347641
155990,2009-05-05,112741,13993.0,342.0,2108.0,-0.1262059601229186
155989,2009-05-12,112741,16914.0,534.0,1587.0,-0.06225611919120255
155988,2009-05-19,112741,19239.0,0.0,1484.0,-0.07713498622589532
155987,2009-05-26,112741,24755.0,0.0,1408.0,-0.05687739850535246
155986,2009-06-02,112741,27273.0,106.0,1065.0,-0.0351629817035163
155985,2009-06-09,112741,34760.0,106.0,872.0,-0.022036823935558114
155984,2009-06-16,112741,20666.0,109.0,855.0,-0.03609793864318204
155983,2009-06-23,112741,22606.0,626.0,1423.0,-0.03525612669202866
155982,2009-06-30,112741,23742.0,713.0,1392.0,-0.028599107067643837
155981,2009-07-07,112741,21694.0,0.0,2344.0,-0.1080483082880059
155980,2009-07-14,112741,22089.0,0.0,2618.0,-0.11852053058083209
155979,2009-07-21,112741,21987.0,100.0,1960.0,-0.08459544276163188
155978,2009-07-28,112741,22692.0,100.0,1326.0,-0.054027851225101356
155977,2009-08-04,112741,23883.0,111.0,1220.0,-0.04643470250806012
155976,2009-08-11,112741,25034.0,424.0,1000.0,-0.02300870815690661
155975,2009-08-18,112741,24783.0,1002.0,823.0,0.007222692975023201
155974,2009-08-25,112741,25735.0,530.0,577.0,-0.001826306586360987
155973,2009-09-01,112741,26059.0,0.0,891.0,-0.03419164204305614
155972,2009-09-08,112741,29859.0,101.0,838.0,-0.02468267524029606
155971,2009-09-15,112741,23371.0,106.0,1071.0,-0.04129048821188653
155970,2009-09-22,112741,23603.0,106.0,655.0,-0.0232597551158751
155969,2009-09-29,112741,23776.0,459.0,248.0,0.008874495289367429
155968,2009-10-06,112741,24851.0,1123.0,108.0,0.040843426823870266
155967,2009-10-13,112741,24376.0,403.0,0.0,0.016532655070561206
155966,2009-10-20,112741,24862.0,1145.0,0.0,0.04605421929048347
155965,2009-10-27,112741,24230.0,1559.0,0.0,0.06434172513413124
155964,2009-11-03,112741,21898.0,1494.0,0.0,0.06822540871312449
155963,2009-11-09,112741,21106.0,1375.0,0.0,0.06514735146403866
155962,2009-11-17,112741,21639.0,1568.0,0.0,0.07246175886131521
155961,2009-11-24,112741,21639.0,1491.0,0.0,0.06890336891723277
155960,2009-12-01,112741,22778.0,1178.0,0.0,0.051716568618842745
155959,2009-12-08,112741,23110.0,1474.0,0.0,0.06378191259195154
155958,2009-12-15,112741,18647.0,1576.0,0.0,0.08451761677481633
155957,2009-12-22,112741,19372.0,1031.0,0.0,0.05322114391905843
155956,2009-12-29,112741,18893.0,1107.0,0.0,0.05859312973058805
155955,2010-01-05,112741,23053.0,1062.0,0.0,0.04606775690799462
155954,2010-01-12,112741,25732.0,1186.0,0.0,0.046090471008860566
155953,2010-01-19,112741,26917.0,1208.0,0.0,0.04487870119255489
155952,2010-01-26,112741,21440.0,1222.0,257.0,0.04500932835820896
155951,2010-02-02,112741,21312.0,1303.0,232.0,0.05025337837837838
155950,2010-02-09,112741,20171.0,1600.0,0.0,0.07932179862178375
155949,2010-02-16,112741,19679.0,1553.0,235.0,0.06697494791402002
155948,2010-02-23,112741,20201.0,1439.0,238.0,0.059452502351368744
155947,2010-03-02,112741,20158.0,1339.0,474.0,0.042911003075701955
155946,2010-03-09,112741,21863.0,1320.0,364.0,0.04372684444037872
155945,2010-03-16,112741,15638.0,1320.0,287.0,0.06605704054226884
155944,2010-03-23,112741,17599.0,1358.0,112.0,0.07079947724302517
155943,2010-03-30,112741,17143.0,989.0,112.0,0.05115790701744152
155942,2010-04-06,112741,16221.0,342.0,112.0,0.014179150483940571
155941,2010-04-13,112741,17540.0,238.0,145.0,0.005302166476624857
155940,2010-04-20,112741,17911.0,237.0,292.0,-0.00307073865222489
155939,2010-04-27,112741,21797.0,531.0,623.0,-0.004220764325365876
155938,2010-05-04,112741,23312.0,523.0,574.0,-0.0021877144818119422
155937,2010-05-11,112741,24215.0,660.0,399.0,0.010778443113772455
155936,2010-05-18,112741,21357.0,0.0,463.0,-0.02167907477641991
155935,2010-05-25,112741,17760.0,0.0,1363.0,-0.07674549549549549
155934,2010-06-01,112741,15586.0,0.0,1311.0,-0.08411394841524444
155933,2010-06-08,112741,17962.0,0.0,1270.0,-0.07070482128938871
155932,2010-06-15,112741,9089.0,0.0,1083.0,-0.11915502255473649
155931,2010-06-22,112741,10476.0,0.0,1030.0,-0.09831996945399007
155930,2010-06-29,112741,12880.0,183.0,100.0,0.006444099378881987
155929,2010-07-06,112741,12959.0,1056.0,203.0,0.06582298016822286
155928,2010-07-13,112741,16798.0,1034.0,100.0,0.0556018573639719
155927,2010-07-20,112741,18631.0,975.0,100.0,0.04696473619236756
155926,2010-07-27,112741,22919.0,867.0,100.0,0.033465683494044246
155925,2010-08-03,112741,24399.0,258.0,416.0,-0.0064756752325915
155924,2010-08-10,112741,25036.0,618.0,241.0,0.01505831602492411
155923,2010-08-17,112741,23627.0,1461.0,120.0,0.05675709992804842
155922,2010-08-24,112741,20271.0,564.0,254.0,0.015292782793152779
155921,2010-08-31,112741,20099.0,1237.0,120.0,0.05557490422409075
155920,2010-09-07,112741,27922.0,997.0,0.0,0.03570661127426402
155919,2010-09-14,112741,25755.0,865.0,0.0,0.033585711512327705
155918,2010-09-21,112741,26820.0,532.0,136.0,0.01476510067114094
155917,2010-09-28,112741,25965.0,600.0,136.0,0.017870209897939533
155916,2010-10-05,112741,26042.0,650.0,136.0,0.019737347361953768
155915,2010-10-12,112741,26437.0,578.0,726.0,-0.005598214623444415
155914,2010-10-19,112741,27031.0,514.0,400.0,0.0042173800451333655
155913,2010-10-26,112741,26754.0,474.0,257.0,0.008110936682365254
155912,2010-11-02,112741,28353.0,432.0,127.0,0.010757239092864952
155911,2010-11-09,112741,31494.0,496.0,0.0,0.015749031561567282
155910,2010-11-16,112741,33423.0,510.0,101.0,0.01223708224875086
155909,2010-11-23,112741,30969.0,379.0,0.0,0.012238044496109012
155908,2010-11-30,112741,27575.0,125.0,0.0,0.004533091568449683
155907,2010-12-07,112741,27595.0,460.0,0.0,0.016669686537416198
155906,2010-12-14,112741,24510.0,501.0,0.0,0.0204406364749082
155905,2010-12-21,112741,25081.0,501.0,0.0,0.0199752800925003
155904,2010-12-28,112741,25090.0,713.0,0.0,0.028417696293343963
155903,2011-01-04,112741,26443.0,495.0,0.0,0.01871950988919563
155902,2011-01-11,112741,27358.0,941.0,0.0,0.0343957891658747
155901,2011-01-18,112741,27636.0,911.0,0.0,0.032964249529599074
155900,2011-01-25,112741,26199.0,163.0,0.0,0.006221611511889767
155899,2011-02-01,112741,27450.0,0.0,105.0,-0.003825136612021858
155898,2011-02-08,112741,27897.0,293.0,155.0,0.004946768469727927
155897,2011-02-15,112741,27735.0,156.0,207.0,-0.001838831800973499
155896,2011-02-22,112741,27830.0,0.0,399.0,-0.01433704635285663
155895,2011-03-01,112741,26966.0,0.0,1016.0,-0.03767707483497738
155894,2011-03-08,112741,27699.0,261.0,999.0,-0.026643561139391314
155893,2011-03-15,112741,15851.0,147.0,1209.0,-0.06699892751245978
155892,2011-03-22,112741,13974.0,127.0,1196.0,-0.07649921282381565
155891,2011-03-29,112741,13401.0,274.0,1215.0,-0.07021864039997015
155890,2011-04-05,112741,16197.0,0.0,147.0,-0.00907575476940174
155889,2011-04-12,112741,21143.0,126.0,454.0,-0.015513408693184506
155888,2011-04-19,112741,25789.0,697.0,309.0,0.015045174299119779
155887,2011-04-26,112741,27220.0,554.0,299.0,0.009368111682586333
155886,2011-05-03,112741,31620.0,1436.0,135.0,0.04114484503478811
155885,2011-05-10,112741,30504.0,577.0,150.0,0.013998164175190139
155884,2011-05-17,112741,29636.0,409.0,356.0,0.0017883655014171954
155883,2011-05-24,112741,30930.0,317.0,204.0,0.0036534109279017135
155882,2011-05-31,112741,30915.0,108.0,200.0,-0.0029759016658579976
155881,2011-06-07,112741,37227.0,223.0,166.0,0.0015311467483278265
155880,2011-06-14,112741,31432.0,227.0,317.0,-0.0028633240010180706
155879,2011-06-21,112741,30261.0,223.0,266.0,-0.0014209708866197415
155878,2011-06-28,112741,29652.0,217.0,284.0,-0.002259544044246594
155877,2011-07-05,112741,30520.0,215.0,229.0,-0.00045871559633027525
155876,2011-07-12,112741,29745.0,259.0,232.0,0.000907715582450832
155875,2011-07-19,112741,31072.0,267.0,232.0,0.0011264160659114316
155874,2011-07-26,112741,32793.0,264.0,227.0,0.00112828957399445
155873,2011-08-02,112741,33788.0,266.0,198.0,0.0020125488339055287
155872,2011-08-09,112741,28943.0,272.0,187.0,0.0029368068272121067
155871,2011-08-16,112741,26705.0,272.0,155.0,0.004381202022093241
155870,2011-08-23,112741,26504.0,347.0,115.0,0.008753395713854513
155869,2011-08-30,112741,26856.0,360.0,0.0,0.013404825737265416
155868,2011-09-06,112741,27939.0,509.0,0.0,0.018218261211925983
155867,2011-09-13,112741,34664.0,436.0,0.0,0.012577890606969767
155866,2011-09-20,112741,22307.0,455.0,0.0,0.020397184740216075
155865,2011-09-27,112741,23804.0,457.0,0.0,0.01919845404133759
155864,2011-10-04,112741,26211.0,193.0,213.0,-0.0007630384189843959
155863,2011-10-11,112741,25059.0,191.0,238.0,-0.0018755736461949799
155862,2011-10-18,112741,24055.0,158.0,238.0,-0.0033257119102057782
155861,2011-10-25,112741,24675.0,146.0,388.0,-0.009807497467071935
155860,2011-11-01,112741,24021.0,0.0,238.0,-0.009907997169143666
155859,2011-11-08,112741,24750.0,0.0,238.0,-0.009616161616161616
155858,2011-11-15,112741,25966.0,0.0,254.0,-0.009782022644997303
155857,2011-11-22,112741,26870.0,0.0,254.0,-0.00945292147376256
155856,2011-11-29,112741,28277.0,0.0,363.0,-0.012837288255472645
155855,2011-12-06,112741,27597.0,0.0,294.0,-0.010653331883900424
155854,2011-12-13,112741,28686.0,0.0,261.0,-0.009098514955030328
155853,2011-12-20,112741,9442.0,0.0,274.0,-0.02901927557720822
155852,2011-12-27,112741,10181.0,0.0,169.0,-0.01659954817797859
155851,2012-01-03,112741,10812.0,0.0,200.0,-0.01849796522382538
155850,2012-01-10,112741,14173.0,0.0,430.0,-0.030339377689973895
155849,2012-01-17,112741,20955.0,183.0,547.0,-0.01737055595323312
155848,2012-01-24,112741,25569.0,101.0,601.0,-0.019554929797802025
155847,2012-01-31,112741,31627.0,0.0,449.0,-0.014196730641540456
155846,2012-02-07,112741,35020.0,265.0,190.0,0.002141633352370074
155845,2012-02-14,112741,36704.0,457.0,353.0,0.002833478639930253
155844,2012-02-21,112741,36889.0,540.0,350.0,0.005150586895822603
155843,2012-02-28,112741,35159.0,541.0,399.0,0.004038795187576438
155842,2012-03-06,112741,29950.0,744.0,401.0,0.011452420701168614
155841,2012-03-13,112741,32911.0,848.0,325.0,0.01589134331986266
155840,2012-03-20,112741,20288.0,626.0,388.0,0.011731072555205047
155839,2012-03-27,112741,20247.0,551.0,305.0,0.012149948140465255
155838,2012-04-03,112741,20753.0,506.0,255.0,0.012094636919963379
155837,2012-04-10,112741,21802.0,544.0,379.0,0.0075681130171543895
155836,2012-04-17,112741,23952.0,568.0,113.0,0.01899632598530394
155835,2012-04-24,112741,19126.0,550.0,109.0,0.023057617902331903
155834,2012-05-01,112741,19815.0,392.0,0.0,0.01978299268231138
155833,2012-05-08,112741,17969.0,385.0,100.0,0.015860648895319716
155832,2012-05-15,112741,17263.0,402.0,0.0,0.023286798354863
155831,2012-05-22,112741,21439.0,211.0,130.0,0.0037781612948365128
155830,2012-05-29,112741,21453.0,0.0,298.0,-0.013890831119190789
155829,2012-06-05,112741,21530.0,0.0,277.0,-0.012865768694844404
155828,2012-06-12,112741,27485.0,0.0,377.0,-0.013716572676005094
155827,2012-06-19,112741,12612.0,102.0,455.0,-0.027989216619092927
155826,2012-06-26,112741,16601.0,240.0,397.0,-0.00945726161074634
155825,2012-07-03,112741,20483.0,427.0,261.0,0.00810428159937509
155824,2012-07-10,112741,22356.0,210.0,232.0,-0.0009840758633029164
155823,2012-07-17,112741,23328.0,100.0,205.0,-0.0045010288065843625
155822,2012-07-24,112741,23206.0,0.0,101.0,-0.0043523226751702145
155821,2012-07-31,112741,24967.0,115.0,101.0,0.0005607401770336845
155820,2012-08-07,112741,28945.0,240.0,124.0,0.004007600621869062
155819,2012-08-14,112741,30100.0,530.0,0.0,0.01760797342192691
155818,2012-08-21,112741,31984.0,438.0,116.0,0.010067533766883442
155817,2012-08-28,112741,31374.0,330.0,100.0,0.007330910945368777
155816,2012-09-04,112741,25393.0,244.0,0.0,0.009608947347694246
155815,2012-09-11,112741,27152.0,222.0,0.0,0.008176193282262817
155814,2012-09-18,112741,29331.0,414.0,0.0,0.014114759128567045
155813,2012-09-25,112741,32787.0,233.0,0.0,0.007106475127337054
155812,2012-10-02,112741,34171.0,245.0,0.0,0.0071698223639928595
155811,2012-10-09,112741,30497.0,297.0,0.0,0.009738662819293701
155810,2012-10-16,112741,29486.0,612.0,252.0,0.012209184019534695
155809,2012-10-23,112741,29136.0,614.0,252.0,0.01242449203734212
155808,2012-10-30,112741,31020.0,736.0,252.0,0.015602836879432624
155807,2012-11-06,112741,35323.0,835.0,252.0,0.016504826883333806
155806,2012-11-13,112741,33252.0,573.0,252.0,0.009653554673403104
155805,2012-11-20,112741,29757.0,846.0,124.0,0.02426319857512518
155804,2012-11-27,112741,31901.0,965.0,124.0,0.026362809943261966
155803,2012-12-04,112741,32167.0,871.0,0.0,0.027077439612024745
155802,2012-12-11,112741,41381.0,629.0,0.0,0.015200212657983133
155801,2012-12-18,112741,42446.0,454.0,0.0,0.010695943080620081
155800,2012-12-24,112741,40135.0,344.0,0.0,0.008571072629874174
155799,2012-12-31,112741,34531.0,344.0,0.0,0.00996206307375981
155798,2013-01-08,112741,36531.0,494.0,0.0,0.013522761490241165
155797,2013-01-15,112741,38654.0,604.0,0.0,0.015625808454493715
155796,2013-01-22,112741,37179.0,831.0,0.0,0.02235132736222061
155795,2013-01-29,112741,35480.0,708.0,0.0,0.019954904171364148
155794,2013-02-05,112741,37058.0,766.0,0.0,0.020670300609854822
155793,2013-02-12,112741,35107.0,838.0,0.0,0.02386988349901729
155792,2013-02-19,112741,37555.0,995.0,0.0,0.02649447477033684
155791,2013-02-26,112741,32864.0,680.0,0.0,0.020691333982473224
155790,2013-03-05,112741,31547.0,665.0,108.0,0.01765619551779884
155789,2013-03-12,112741,32813.0,744.0,108.0,0.019382561789534635
155788,2013-03-19,112741,28933.0,722.0,108.0,0.021221442643348427
155787,2013-03-26,112741,34922.0,752.0,108.0,0.01844109730255999
155786,2013-04-02,112741,39229.0,697.0,225.0,0.01203191516480155
155785,2013-04-09,112741,42549.0,486.0,272.0,0.005029495405297422
155784,2013-04-16,112741,46640.0,323.0,258.0,0.0013936535162950257
155783,2013-04-23,112741,45127.0,521.0,433.0,0.0019500520752542823
155782,2013-04-30,112741,46571.0,524.0,385.0,0.0029846900431599066
155781,2013-05-07,112741,46005.0,516.0,407.0,0.002369307683947397
155780,2013-05-14,112741,37320.0,521.0,407.0,0.003054662379421222
155779,2013-05-21,112741,32833.0,116.0,419.0,-0.00922852008649834
155778,2013-05-28,112741,29377.0,0.0,419.0,-0.014262858698982197
155777,2013-06-04,112741,25530.0,146.0,327.0,-0.00708969839404622
155776,2013-06-11,112741,26293.0,146.0,326.0,-0.00684592857414521
155775,2013-06-18,112741,11742.0,146.0,458.0,-0.026571282575370465
155774,2013-06-25,112741,11632.0,146.0,488.0,-0.029401650618982117
155773,2013-07-02,112741,12384.0,146.0,508.0,-0.029231266149870802
155772,2013-07-09,112741,12512.0,146.0,516.0,-0.02957161125319693
155771,2013-07-16,112741,12904.0,146.0,509.0,-0.028130812151270924
155770,2013-07-23,112741,12613.0,304.0,542.0,-0.018869420439229366
155769,2013-07-30,112741,12153.0,253.0,346.0,-0.007652431498395458
155768,2013-08-06,112741,11572.0,146.0,372.0,-0.01952989975803664
155767,2013-08-13,112741,11976.0,146.0,365.0,-0.018286573146292586
155766,2013-08-20,112741,13500.0,266.0,336.0,-0.005185185185185185
155765,2013-08-27,112741,12193.0,378.0,316.0,0.005084884769949971
155764,2013-09-03,112741,13105.0,585.0,265.0,0.024418161007249143
155763,2013-09-10,112741,15097.0,300.0,200.0,0.006623832549513148
155762,2013-09-17,112741,15842.0,281.0,310.0,-0.0018305769473551318
155761,2013-09-24,112741,19621.0,390.0,207.0,0.009326741756281535
155760,2013-10-01,112741,22577.0,377.0,207.0,0.007529786951322142
155759,2013-10-08,112741,23230.0,462.0,207.0,0.010977184674989237
155758,2013-10-15,112741,24608.0,603.0,207.0,0.016092327698309494
155757,2013-10-22,112741,27336.0,1057.0,207.0,0.03109452736318408
155756,2013-10-29,112741,23564.0,984.0,207.0,0.03297402817857749
155755,2013-11-05,112741,22367.0,979.0,207.0,0.0345151339026244
155754,2013-11-12,112741,21996.0,1007.0,207.0,0.03637024913620658
155753,2013-11-19,112741,24450.0,832.0,207.0,0.02556237218813906
155752,2013-11-26,112741,20919.0,617.0,207.0,0.019599407237439647
155751,2013-12-03,112741,18318.0,629.0,207.0,0.023037449503220876
155750,2013-12-10,112741,19953.0,629.0,0.0,0.03152408159174059
155749,2013-12-17,112741,17939.0,818.0,0.0,0.04559897430180054
155748,2013-12-24,112741,18668.0,1141.0,0.0,0.0611206342404114
155747,2013-12-31,112741,18748.0,1150.0,0.0,0.061339876253467034
155746,2014-01-07,112741,20039.0,1152.0,0.0,0.05748789859773442
155745,2014-01-14,112741,22870.0,1205.0,0.0,0.052689112374289464
155744,2014-01-21,112741,22817.0,1242.0,209.0,0.04527326116492089
155743,2014-01-28,112741,21796.0,1152.0,209.0,0.04326481923288677
155742,2014-02-04,112741,20098.0,1183.0,209.0,0.048462533585431386
155741,2014-02-11,112741,19085.0,845.0,209.0,0.03332460047157453
155740,2014-02-18,112741,21516.0,827.0,209.0,0.02872281093139989
155739,2014-02-25,112741,22142.0,848.0,207.0,0.028949507722879596
155738,2014-03-04,112741,25616.0,855.0,189.0,0.02599937539038101
155737,2014-03-11,112741,31905.0,711.0,189.0,0.016361071932299014
155736,2014-03-18,112741,31463.0,857.0,189.0,0.02123128754409942
155735,2014-03-25,112741,32748.0,1327.0,189.0,0.034750213753511665
155734,2014-04-01,112741,32313.0,1391.0,189.0,0.03719865069786154
155733,2014-04-08,112741,32898.0,1586.0,189.0,0.04246458751291872
155732,2014-04-15,112741,33100.0,1604.0,189.0,0.042749244712990936
155731,2014-04-22,112741,32579.0,1620.0,189.0,0.04392400012277848
155730,2014-04-29,112741,29858.0,1468.0,189.0,0.04283609082992833
155729,2014-05-06,112741,33025.0,1685.0,509.0,0.035609386828160484
155728,2014-05-13,112741,30932.0,2111.0,509.0,0.051791025475236
155727,2014-05-20,112741,30556.0,2544.0,509.0,0.06659903128681764
155726,2014-05-27,112741,30649.0,2554.0,189.0,0.07716401840190544
155725,2014-06-03,112741,30066.0,1933.0,189.0,0.05800572074768842
155724,2014-06-10,112741,32946.0,1876.0,189.0,0.051205002124688884
155723,2014-06-17,112741,28467.0,2039.0,829.0,0.04250535708012787
155722,2014-06-24,112741,31415.0,1996.0,509.0,0.047334076078306545
155721,2014-07-01,112741,33455.0,2048.0,509.0,0.0460020923628755
155720,2014-07-08,112741,36123.0,1917.0,509.0,0.038977936494754034
155719,2014-07-15,112741,32879.0,1860.0,509.0,0.04109005748350011
155718,2014-07-22,112741,32728.0,1916.0,509.0,0.04299071131752628
155717,2014-07-29,112741,30531.0,1886.0,189.0,0.055582850217811404
155716,2014-08-05,112741,25603.0,1856.0,189.0,0.06510955747373355
155715,2014-08-12,112741,25214.0,1862.0,189.0,0.06635202665186007
155714,2014-08-19,112741,24048.0,1514.0,189.0,0.0550981370592149
155713,2014-08-26,112741,23619.0,1514.0,189.0,0.05609890342520852
155712,2014-09-02,112741,23319.0,1664.0,189.0,0.06325314121531798
155711,2014-09-09,112741,24920.0,2049.0,189.0,0.07463884430176565
155710,2014-09-16,112741,16050.0,1674.0,0.0,0.10429906542056075
155709,2014-09-23,112741,16146.0,1513.0,0.0,0.09370741979437631
155708,2014-09-30,112741,18209.0,1388.0,0.0,0.07622604206710967
155707,2014-10-07,112741,19214.0,1462.0,116.0,0.07005308629124597
155706,2014-10-14,112741,21317.0,1260.0,118.0,0.053572266266360184
155705,2014-10-21,112741,21311.0,1078.0,118.0,0.04504715874431045
155704,2014-10-28,112741,22023.0,1072.0,118.0,0.04331834899877401
155703,2014-11-04,112741,23716.0,1046.0,362.0,0.028841288581548323
155702,2014-11-11,112741,19809.0,1038.0,559.0,0.02418092786107325
155701,2014-11-18,112741,19907.0,898.0,813.0,0.004269854824935952
155700,2014-11-25,112741,21096.0,850.0,813.0,0.0017538869927948427
155699,2014-12-02,112741,20448.0,1132.0,813.0,0.01560054773082942
155698,2014-12-09,112741,23550.0,1605.0,809.0,0.03380042462845011
155697,2014-12-16,112741,18447.0,1054.0,820.0,0.012684989429175475
155696,2014-12-23,112741,19295.0,943.0,828.0,0.005960093288416689
155695,2014-12-30,112741,18071.0,946.0,828.0,0.006529799125670964
155694,2015-01-06,112741,19437.0,1017.0,825.0,0.009878067603025158
155693,2015-01-13,112741,21064.0,1060.0,823.0,0.011251424230915305
155692,2015-01-20,112741,22818.0,855.0,365.0,0.0214742746954159
155691,2015-01-27,112741,25594.0,686.0,804.0,-0.004610455575525514
155690,2015-02-03,112741,25687.0,789.0,804.0,-0.0005839529723206291
155689,2015-02-10,112741,26593.0,888.0,1601.0,-0.026811566953709624
155688,2015-02-17,112741,27700.0,793.0,1601.0,-0.029169675090252707
155687,2015-02-24,112741,27328.0,686.0,1602.0,-0.03351873536299766
155686,2015-03-03,112741,27610.0,813.0,1600.0,-0.028504165157551612
155685,2015-03-10,112741,29726.0,898.0,1735.0,-0.028157168808450515
