Index,Date,Code,Open Interest,Dealer/Intermediary Long,Dealer/Intermediary Short,Asset Manager/Institutional Long,Asset Manager/Institutional Short,Leveraged Funds Long,Leveraged Funds Short,Other Reportables Long,Other Reportables Short,Non Reportables Long,Non Reportables Short
7981,2012-03-20,NASDAQ 100,88340.0,4016.0,50661.0,32049.0,8209.0,43340.0,15332.0,1515.0,6234.0,5294.0,5779.0
7980,2012-03-27,NASDAQ 100,87135.0,4126.0,48137.0,32021.0,7293.0,41098.0,14848.0,1583.0,7204.0,5661.0,7008.0
7979,2012-04-03,NASDAQ 100,89424.0,5272.0,51067.0,31743.0,7275.0,42955.0,13585.0,1694.0,7756.0,5416.0,7397.0
7978,2012-04-10,NASDAQ 100,102199.0,5194.0,54831.0,32775.0,7473.0,41479.0,14835.0,1751.0,7249.0,11827.0,8638.0
7977,2012-04-17,NASDAQ 100,101027.0,4743.0,57583.0,33300.0,8090.0,41793.0,12761.0,1598.0,6754.0,10755.0,6999.0
7976,2012-04-24,NASDAQ 100,98447.0,5088.0,54979.0,33430.0,7958.0,34958.0,11082.0,1620.0,5960.0,11150.0,6267.0
7975,2012-05-01,NASDAQ 100,98438.0,6021.0,50670.0,33725.0,7396.0,29261.0,11042.0,2499.0,6156.0,10773.0,7014.0
7974,2012-05-08,NASDAQ 100,104211.0,6166.0,38970.0,31218.0,8459.0,25784.0,14778.0,1212.0,5851.0,9564.0,5884.0
7973,2012-05-15,NASDAQ 100,102304.0,6122.0,40275.0,28715.0,8248.0,29771.0,15224.0,1462.0,6029.0,8526.0,4820.0
7972,2012-05-22,NASDAQ 100,101472.0,7393.0,36336.0,28283.0,8896.0,23996.0,12195.0,1193.0,6385.0,8268.0,5320.0
7971,2012-05-29,NASDAQ 100,98712.0,7203.0,32399.0,26447.0,8932.0,21911.0,11969.0,1071.0,6316.0,8245.0,5262.0
7970,2012-06-05,NASDAQ 100,99322.0,7879.0,31865.0,26731.0,8804.0,22610.0,13244.0,1233.0,7034.0,7536.0,5043.0
7969,2012-06-12,NASDAQ 100,115527.0,5627.0,34361.0,31451.0,9016.0,20267.0,11866.0,955.0,6986.0,12311.0,8381.0
7968,2012-06-19,NASDAQ 100,65970.0,3967.0,40836.0,34092.0,8796.0,18490.0,9627.0,2928.0,2961.0,5607.0,2866.0
7967,2012-06-26,NASDAQ 100,67857.0,4974.0,41647.0,35136.0,9033.0,18238.0,9834.0,3222.0,2989.0,4808.0,2874.0
7966,2012-07-03,NASDAQ 100,70759.0,4494.0,46280.0,34405.0,8505.0,21913.0,8832.0,2896.0,3136.0,5731.0,2687.0
7965,2012-07-10,NASDAQ 100,69789.0,4513.0,44690.0,36677.0,8856.0,19048.0,8322.0,1813.0,2913.0,5549.0,2819.0
7964,2012-07-17,NASDAQ 100,67892.0,5617.0,43980.0,34835.0,8899.0,17862.0,7702.0,1752.0,2851.0,5828.0,2461.0
7963,2012-07-24,NASDAQ 100,81009.0,6985.0,48508.0,36073.0,9056.0,19770.0,7862.0,1107.0,2965.0,8898.0,4442.0
7962,2012-07-31,NASDAQ 100,73700.0,5807.0,47427.0,34456.0,8763.0,24666.0,10187.0,1797.0,3037.0,5572.0,2885.0
7961,2012-08-07,NASDAQ 100,78551.0,5624.0,50862.0,34500.0,8761.0,29225.0,10720.0,1839.0,3016.0,5968.0,3795.0
7960,2012-08-14,NASDAQ 100,81993.0,5341.0,53233.0,35479.0,8605.0,31485.0,11828.0,1911.0,3042.0,6417.0,3925.0
7959,2012-08-21,NASDAQ 100,101917.0,5630.0,64576.0,37049.0,8170.0,36611.0,9062.0,1679.0,4717.0,11553.0,5997.0
7958,2012-08-28,NASDAQ 100,110549.0,5224.0,68777.0,39205.0,8363.0,38968.0,9049.0,1861.0,4356.0,13160.0,7874.0
7957,2012-09-04,NASDAQ 100,113775.0,5819.0,70112.0,38845.0,8562.0,39437.0,8240.0,1858.0,4555.0,13782.0,8271.0
7956,2012-09-11,NASDAQ 100,115726.0,5742.0,70199.0,38556.0,8316.0,37444.0,8270.0,1951.0,3936.0,15392.0,8365.0
7955,2012-09-18,NASDAQ 100,146791.0,6117.0,65772.0,39016.0,7346.0,33868.0,10119.0,2459.0,3963.0,14946.0,9206.0
7954,2012-09-25,NASDAQ 100,82047.0,3218.0,60209.0,35712.0,7609.0,31856.0,6605.0,2261.0,3335.0,7199.0,2488.0
7953,2012-10-02,NASDAQ 100,82519.0,3412.0,56917.0,34412.0,7762.0,31255.0,7755.0,2685.0,3126.0,6583.0,2786.0
7952,2012-10-09,NASDAQ 100,79758.0,3676.0,51377.0,33396.0,7504.0,29631.0,10600.0,2627.0,3208.0,6171.0,2812.0
7951,2012-10-16,NASDAQ 100,77919.0,5467.0,51309.0,32722.0,7372.0,27861.0,8539.0,1840.0,3795.0,5897.0,2773.0
7950,2012-10-23,NASDAQ 100,74182.0,6861.0,46827.0,32019.0,7705.0,23175.0,9899.0,1782.0,3102.0,6671.0,2976.0
7949,2012-10-30,NASDAQ 100,74253.0,8249.0,47425.0,31047.0,7751.0,23435.0,9667.0,1559.0,3108.0,6402.0,2740.0
7948,2012-11-06,NASDAQ 100,72194.0,10332.0,45500.0,30893.0,9804.0,22037.0,8798.0,1359.0,3240.0,5657.0,2936.0
7947,2012-11-13,NASDAQ 100,72434.0,15584.0,42920.0,25797.0,10857.0,22022.0,9640.0,1638.0,3811.0,5399.0,3212.0
7946,2012-11-20,NASDAQ 100,108038.0,11867.0,30577.0,24790.0,10816.0,18745.0,16060.0,1767.0,2497.0,8254.0,5474.0
7945,2012-11-27,NASDAQ 100,79925.0,25943.0,43596.0,22013.0,10755.0,20994.0,16169.0,1946.0,3288.0,7021.0,4110.0
7944,2012-12-04,NASDAQ 100,103926.0,5436.0,32470.0,24067.0,9810.0,24552.0,14033.0,1714.0,3878.0,10662.0,6242.0
7943,2012-12-11,NASDAQ 100,103354.0,4077.0,37076.0,25510.0,9141.0,27760.0,13377.0,1612.0,3700.0,9690.0,5354.0
7942,2012-12-18,NASDAQ 100,120814.0,4417.0,38133.0,26070.0,7965.0,27091.0,14166.0,1711.0,3225.0,7554.0,3355.0
7941,2012-12-24,NASDAQ 100,58825.0,2932.0,30734.0,25899.0,7130.0,20603.0,14481.0,1119.0,2417.0,6528.0,2319.0
7940,2012-12-31,NASDAQ 100,56261.0,2523.0,27750.0,25943.0,7209.0,18411.0,14811.0,1613.0,2250.0,6109.0,2580.0
7939,2013-01-08,NASDAQ 100,60127.0,2446.0,34547.0,27164.0,6259.0,20575.0,11858.0,2159.0,2646.0,5714.0,2747.0
7938,2013-01-15,NASDAQ 100,61892.0,2483.0,35284.0,27893.0,6253.0,20897.0,12343.0,2173.0,2915.0,6163.0,2813.0
7937,2013-01-22,NASDAQ 100,63166.0,2267.0,37266.0,27545.0,6205.0,22671.0,11478.0,2517.0,2673.0,6044.0,3422.0
7936,2013-01-29,NASDAQ 100,66046.0,2807.0,39949.0,29084.0,5844.0,23860.0,11402.0,2224.0,3078.0,5647.0,3348.0
7935,2013-02-05,NASDAQ 100,67138.0,2304.0,40450.0,31294.0,5713.0,24779.0,11342.0,2078.0,3424.0,5231.0,4756.0
7934,2013-02-12,NASDAQ 100,66913.0,2913.0,39994.0,31447.0,5536.0,23018.0,12532.0,2271.0,3243.0,5699.0,4042.0
7933,2013-02-19,NASDAQ 100,69693.0,2817.0,41545.0,31985.0,5534.0,25601.0,13297.0,2109.0,2949.0,5598.0,4787.0
7932,2013-02-26,NASDAQ 100,66351.0,2480.0,36591.0,30174.0,5753.0,23778.0,14080.0,2153.0,3249.0,5329.0,4242.0
7931,2013-03-05,NASDAQ 100,70816.0,2529.0,38777.0,28370.0,6592.0,27522.0,14546.0,2774.0,3318.0,6315.0,4277.0
7930,2013-03-12,NASDAQ 100,91323.0,2770.0,41057.0,29495.0,6364.0,29354.0,14641.0,2837.0,3889.0,6645.0,5150.0
7929,2013-03-19,NASDAQ 100,68041.0,1567.0,47996.0,31744.0,6957.0,25241.0,7295.0,2915.0,1777.0,5329.0,2769.0
7928,2013-03-26,NASDAQ 100,69667.0,1642.0,49129.0,30035.0,6832.0,28972.0,7520.0,2274.0,1488.0,5497.0,3452.0
7927,2013-04-02,NASDAQ 100,75524.0,1614.0,54037.0,31586.0,5572.0,32867.0,9370.0,2458.0,1435.0,5523.0,3635.0
7926,2013-04-09,NASDAQ 100,70340.0,1897.0,47973.0,30340.0,5629.0,27964.0,8529.0,2255.0,1382.0,5097.0,4040.0
7925,2013-04-16,NASDAQ 100,73712.0,3074.0,51764.0,32114.0,5594.0,28925.0,8794.0,2253.0,1321.0,5536.0,4428.0
7924,2013-04-23,NASDAQ 100,70732.0,3775.0,48894.0,31352.0,5554.0,25670.0,7866.0,1843.0,2535.0,5386.0,3177.0
7923,2013-04-30,NASDAQ 100,78125.0,3275.0,55763.0,31597.0,5213.0,33334.0,7750.0,2089.0,2235.0,6214.0,5547.0
7922,2013-05-07,NASDAQ 100,81815.0,3410.0,56302.0,33729.0,6190.0,33247.0,8343.0,2648.0,3050.0,6436.0,5585.0
7921,2013-05-14,NASDAQ 100,82695.0,3770.0,56601.0,34809.0,6244.0,32748.0,8223.0,2725.0,3578.0,6118.0,5523.0
7920,2013-05-21,NASDAQ 100,83665.0,4168.0,58178.0,34976.0,6018.0,32386.0,7444.0,3103.0,3771.0,6867.0,6090.0
7919,2013-05-28,NASDAQ 100,87214.0,3888.0,63569.0,38949.0,6052.0,33446.0,6907.0,2607.0,3604.0,6628.0,5387.0
7918,2013-06-04,NASDAQ 100,86007.0,4331.0,61672.0,38917.0,5253.0,30929.0,6780.0,2366.0,3354.0,6816.0,6299.0
7917,2013-06-11,NASDAQ 100,77849.0,5461.0,53641.0,34810.0,5138.0,25781.0,6895.0,2313.0,3345.0,6184.0,5530.0
7916,2013-06-18,NASDAQ 100,105066.0,5530.0,54928.0,31782.0,5133.0,27420.0,6607.0,2440.0,5353.0,10687.0,5838.0
7915,2013-06-25,NASDAQ 100,60029.0,2012.0,41166.0,30415.0,5073.0,18155.0,5384.0,1836.0,3241.0,5165.0,2717.0
7914,2013-07-02,NASDAQ 100,61504.0,2261.0,41672.0,31867.0,5090.0,19276.0,6385.0,1978.0,4234.0,4778.0,2780.0
7913,2013-07-09,NASDAQ 100,64004.0,1365.0,43818.0,31788.0,5178.0,21497.0,6464.0,2199.0,4289.0,5614.0,2713.0
7912,2013-07-16,NASDAQ 100,73333.0,1079.0,50357.0,35356.0,5006.0,26936.0,7742.0,2356.0,5367.0,6092.0,3348.0
7911,2013-07-23,NASDAQ 100,79243.0,1550.0,56069.0,35374.0,4891.0,32305.0,8273.0,2129.0,4477.0,5977.0,3623.0
7910,2013-07-30,NASDAQ 100,79783.0,1356.0,56373.0,35273.0,4438.0,33622.0,7875.0,2072.0,4897.0,5807.0,4547.0
7909,2013-08-06,NASDAQ 100,81170.0,1431.0,58017.0,35395.0,4271.0,34563.0,7909.0,2375.0,4525.0,5964.0,5006.0
7908,2013-08-13,NASDAQ 100,83801.0,1786.0,60885.0,38181.0,4273.0,33672.0,8398.0,2472.0,4491.0,6355.0,4420.0
7907,2013-08-20,NASDAQ 100,77539.0,1733.0,56036.0,36326.0,4634.0,29332.0,6240.0,2220.0,4823.0,6001.0,3878.0
7906,2013-08-27,NASDAQ 100,83843.0,2493.0,57818.0,35038.0,4691.0,28696.0,5239.0,2881.0,4776.0,9034.0,5618.0
7905,2013-09-03,NASDAQ 100,80375.0,2302.0,54197.0,32606.0,4760.0,28099.0,5231.0,2482.0,4879.0,9052.0,5474.0
7904,2013-09-10,NASDAQ 100,83562.0,3097.0,54824.0,33203.0,4559.0,27431.0,5004.0,2648.0,5255.0,9930.0,6666.0
7903,2013-09-17,NASDAQ 100,106495.0,3663.0,60657.0,34490.0,5371.0,31048.0,5022.0,2647.0,4888.0,11337.0,7247.0
7902,2013-09-24,NASDAQ 100,78276.0,2109.0,62826.0,35600.0,4073.0,31529.0,5165.0,1999.0,2070.0,6212.0,3315.0
7901,2013-10-01,NASDAQ 100,80374.0,1889.0,63176.0,35738.0,4765.0,33495.0,5304.0,2237.0,2075.0,6188.0,4228.0
7900,2013-10-08,NASDAQ 100,75626.0,2289.0,58376.0,33836.0,4691.0,29743.0,5937.0,2336.0,2244.0,6285.0,3240.0
7899,2013-10-15,NASDAQ 100,73979.0,1720.0,58599.0,34418.0,4488.0,28772.0,5037.0,1905.0,1754.0,6221.0,3158.0
7898,2013-10-22,NASDAQ 100,73457.0,1667.0,56136.0,35911.0,4387.0,26941.0,5011.0,2058.0,2391.0,5795.0,4448.0
7897,2013-10-29,NASDAQ 100,78938.0,2369.0,60802.0,38981.0,4295.0,28541.0,5658.0,2173.0,2850.0,5967.0,4427.0
7896,2013-11-05,NASDAQ 100,84122.0,3726.0,66945.0,39318.0,3688.0,31477.0,5132.0,2560.0,2930.0,6239.0,4625.0
7895,2013-11-12,NASDAQ 100,79457.0,2737.0,62244.0,38420.0,3732.0,29091.0,6097.0,2327.0,2468.0,6012.0,4046.0
7894,2013-11-19,NASDAQ 100,79507.0,3885.0,63274.0,37714.0,3628.0,28631.0,4168.0,2349.0,2818.0,6003.0,4696.0
7893,2013-11-26,NASDAQ 100,82209.0,4495.0,64132.0,37368.0,3682.0,31429.0,5631.0,2307.0,2615.0,5940.0,5480.0
7892,2013-12-03,NASDAQ 100,85816.0,5224.0,65898.0,38609.0,3675.0,32213.0,6777.0,2151.0,2553.0,5876.0,5170.0
7891,2013-12-10,NASDAQ 100,84692.0,6286.0,64614.0,37264.0,3568.0,29590.0,4850.0,2083.0,1862.0,6024.0,6353.0
7890,2013-12-17,NASDAQ 100,103403.0,6156.0,69039.0,38011.0,3559.0,31857.0,5659.0,1982.0,1496.0,6805.0,5056.0
7889,2013-12-24,NASDAQ 100,82705.0,11322.0,66948.0,37533.0,3529.0,24935.0,6031.0,1798.0,1619.0,5740.0,3201.0
7888,2013-12-31,NASDAQ 100,83927.0,12673.0,67971.0,38510.0,3535.0,24246.0,6080.0,1637.0,1795.0,5715.0,3399.0
7887,2014-01-07,NASDAQ 100,86468.0,13281.0,62186.0,38285.0,3683.0,25206.0,11798.0,1679.0,4104.0,6382.0,3060.0
7886,2014-01-14,NASDAQ 100,86236.0,11777.0,57758.0,37888.0,3826.0,26617.0,13438.0,2052.0,6049.0,6449.0,3713.0
7885,2014-01-21,NASDAQ 100,84719.0,11393.0,68121.0,37577.0,3687.0,25100.0,4898.0,2049.0,2785.0,7028.0,3655.0
7884,2014-01-28,NASDAQ 100,85684.0,10168.0,67423.0,37147.0,4865.0,26589.0,6255.0,1617.0,2674.0,8619.0,2922.0
7883,2014-02-04,NASDAQ 100,95510.0,10548.0,61191.0,35536.0,4432.0,21525.0,5356.0,1950.0,2302.0,10960.0,7237.0
7882,2014-02-11,NASDAQ 100,81194.0,10903.0,60314.0,37283.0,4011.0,21711.0,7886.0,1484.0,3237.0,7753.0,3685.0
7881,2014-02-18,NASDAQ 100,87275.0,11848.0,63548.0,37677.0,4192.0,25427.0,8349.0,1833.0,4578.0,7969.0,4087.0
7880,2014-02-25,NASDAQ 100,92114.0,12024.0,68759.0,37601.0,4115.0,30269.0,9122.0,1940.0,3660.0,7837.0,4014.0
7879,2014-03-04,NASDAQ 100,95015.0,12039.0,71800.0,40116.0,3930.0,31074.0,9576.0,1939.0,3782.0,7566.0,3645.0
7878,2014-03-11,NASDAQ 100,93499.0,13310.0,69809.0,39456.0,3938.0,27728.0,8684.0,1848.0,4087.0,8107.0,3931.0
7877,2014-03-18,NASDAQ 100,132014.0,13970.0,68801.0,37993.0,4088.0,26254.0,9108.0,2516.0,2895.0,11719.0,7560.0
7876,2014-03-25,NASDAQ 100,75742.0,5348.0,55839.0,37513.0,4053.0,22784.0,8959.0,1691.0,2020.0,6610.0,3075.0
7875,2014-04-01,NASDAQ 100,73334.0,4856.0,53581.0,34226.0,4355.0,22566.0,8916.0,2116.0,1528.0,7935.0,3318.0
7874,2014-04-08,NASDAQ 100,74360.0,6174.0,46947.0,32501.0,4618.0,20700.0,16269.0,2295.0,1488.0,11301.0,3649.0
7873,2014-04-15,NASDAQ 100,70106.0,7157.0,42776.0,30679.0,6226.0,18615.0,13256.0,2127.0,2259.0,9842.0,3903.0
7872,2014-04-22,NASDAQ 100,65784.0,6286.0,36142.0,29598.0,6856.0,15954.0,14476.0,1669.0,1914.0,10588.0,4706.0
7871,2014-04-29,NASDAQ 100,69784.0,6310.0,37320.0,29016.0,8305.0,18810.0,15877.0,2091.0,1792.0,11566.0,4501.0
7870,2014-05-06,NASDAQ 100,87799.0,6230.0,33859.0,31085.0,8517.0,16367.0,14253.0,2212.0,1802.0,14222.0,11687.0
7869,2014-05-13,NASDAQ 100,93266.0,6789.0,34142.0,31267.0,8136.0,16899.0,15371.0,2181.0,2366.0,16093.0,13214.0
7868,2014-05-20,NASDAQ 100,93497.0,7117.0,31185.0,31111.0,7821.0,14201.0,15220.0,2117.0,1806.0,15778.0,14292.0
7867,2014-05-27,NASDAQ 100,87667.0,7030.0,33327.0,32297.0,6258.0,17209.0,17283.0,2568.0,2927.0,11450.0,10759.0
7866,2014-06-03,NASDAQ 100,90252.0,6763.0,36736.0,31834.0,5652.0,18629.0,16227.0,1264.0,3205.0,13889.0,10558.0
7865,2014-06-10,NASDAQ 100,89152.0,6716.0,36982.0,31862.0,5527.0,17103.0,12837.0,2304.0,4052.0,12222.0,10809.0
7864,2014-06-17,NASDAQ 100,109268.0,7361.0,42828.0,32061.0,5648.0,19217.0,11553.0,2400.0,3617.0,10048.0,7440.0
7863,2014-06-24,NASDAQ 100,68535.0,5179.0,41895.0,35524.0,5900.0,18416.0,9440.0,1426.0,3925.0,6206.0,5591.0
7862,2014-07-01,NASDAQ 100,71784.0,5097.0,41153.0,36312.0,5920.0,18623.0,12075.0,3432.0,4853.0,6446.0,5908.0
7861,2014-07-08,NASDAQ 100,72194.0,4952.0,43054.0,38002.0,5658.0,18174.0,11892.0,1882.0,4569.0,7239.0,5077.0
7860,2014-07-15,NASDAQ 100,71645.0,5113.0,42395.0,38702.0,5267.0,17577.0,12161.0,2015.0,4439.0,6168.0,5313.0
7859,2014-07-22,NASDAQ 100,72587.0,5564.0,44367.0,37561.0,5183.0,19411.0,11171.0,2120.0,4552.0,5908.0,5291.0
7858,2014-07-29,NASDAQ 100,74687.0,5937.0,45233.0,38783.0,5313.0,20142.0,12176.0,1811.0,4521.0,6000.0,5430.0
7857,2014-08-05,NASDAQ 100,72218.0,5827.0,43339.0,36163.0,5673.0,19954.0,11624.0,1457.0,4508.0,6630.0,4887.0
7856,2014-08-12,NASDAQ 100,68866.0,6670.0,40658.0,33187.0,6781.0,18979.0,10107.0,1658.0,4271.0,6273.0,4950.0
7855,2014-08-19,NASDAQ 100,71774.0,7694.0,40307.0,33134.0,6032.0,18530.0,13584.0,1866.0,3988.0,8349.0,5662.0
7854,2014-08-26,NASDAQ 100,72077.0,6926.0,39048.0,31760.0,5920.0,20876.0,13913.0,1871.0,5267.0,8753.0,6037.0
7853,2014-09-02,NASDAQ 100,73483.0,7080.0,40163.0,33114.0,5985.0,20720.0,14055.0,1748.0,5373.0,8855.0,5940.0
7852,2014-09-09,NASDAQ 100,73158.0,6062.0,40344.0,33066.0,5824.0,20639.0,12881.0,2191.0,5596.0,8702.0,6015.0
7851,2014-09-16,NASDAQ 100,111953.0,6886.0,45536.0,33109.0,5888.0,23484.0,13361.0,2878.0,5012.0,11995.0,8555.0
7850,2014-09-23,NASDAQ 100,75568.0,3941.0,48445.0,37642.0,5981.0,23170.0,9193.0,2009.0,3807.0,5779.0,5116.0
7849,2014-09-30,NASDAQ 100,75621.0,2960.0,49058.0,36546.0,6090.0,25164.0,9126.0,1513.0,3732.0,6977.0,5153.0
7848,2014-10-07,NASDAQ 100,75014.0,3462.0,49095.0,35527.0,6991.0,26075.0,7924.0,1570.0,4210.0,6217.0,4630.0
7847,2014-10-14,NASDAQ 100,80222.0,4903.0,48291.0,35772.0,6484.0,23390.0,10443.0,2583.0,4077.0,7362.0,4715.0
7846,2014-10-21,NASDAQ 100,64588.0,4365.0,36901.0,31831.0,6526.0,16659.0,10594.0,1588.0,2991.0,8013.0,5444.0
7845,2014-10-28,NASDAQ 100,65573.0,4465.0,38385.0,31813.0,6355.0,16244.0,10003.0,1833.0,3151.0,8683.0,5144.0
7844,2014-11-04,NASDAQ 100,68057.0,4018.0,42988.0,32590.0,5894.0,19401.0,9840.0,1901.0,2994.0,8006.0,4199.0
7843,2014-11-11,NASDAQ 100,79091.0,4252.0,48799.0,35246.0,5834.0,21377.0,9236.0,2700.0,2968.0,8383.0,5121.0
7842,2014-11-18,NASDAQ 100,84518.0,4004.0,49378.0,37050.0,5823.0,22056.0,10582.0,2893.0,3048.0,9115.0,6286.0
7841,2014-11-25,NASDAQ 100,86984.0,4658.0,47870.0,36822.0,5719.0,21984.0,11113.0,2819.0,3782.0,10114.0,7913.0
7840,2014-12-02,NASDAQ 100,91222.0,4910.0,49295.0,38017.0,5884.0,23131.0,12584.0,2800.0,3797.0,10120.0,7420.0
7839,2014-12-09,NASDAQ 100,91693.0,4402.0,49905.0,37868.0,6153.0,23654.0,12694.0,2667.0,2923.0,10906.0,7823.0
7838,2014-12-16,NASDAQ 100,109225.0,4478.0,48170.0,34471.0,6431.0,26837.0,15081.0,2737.0,3083.0,6706.0,2464.0
7837,2014-12-23,NASDAQ 100,68041.0,2829.0,41220.0,34569.0,5670.0,19187.0,14393.0,2321.0,1591.0,6918.0,2950.0
7836,2014-12-30,NASDAQ 100,66939.0,3368.0,40914.0,33213.0,5568.0,18491.0,13664.0,2521.0,1676.0,7271.0,3043.0
7835,2015-01-06,NASDAQ 100,67205.0,3270.0,40888.0,33086.0,5797.0,19110.0,13111.0,3006.0,1967.0,6410.0,3119.0
7834,2015-01-13,NASDAQ 100,63382.0,2674.0,37679.0,29432.0,5615.0,18979.0,12252.0,2710.0,2023.0,7125.0,3352.0
7833,2015-01-20,NASDAQ 100,61136.0,2947.0,35413.0,27864.0,6871.0,17460.0,11661.0,2245.0,1785.0,8388.0,3174.0
7832,2015-01-27,NASDAQ 100,60303.0,3996.0,35690.0,26290.0,6773.0,17227.0,11255.0,2170.0,1382.0,8188.0,2772.0
7831,2015-02-03,NASDAQ 100,60337.0,5419.0,36076.0,25950.0,6843.0,16213.0,9559.0,1869.0,1895.0,8350.0,3428.0
7830,2015-02-10,NASDAQ 100,62923.0,4982.0,37159.0,25764.0,6849.0,18772.0,11151.0,2161.0,2013.0,8544.0,3049.0
7829,2015-02-17,NASDAQ 100,83967.0,3236.0,43440.0,30672.0,6265.0,21916.0,11079.0,3128.0,1756.0,10179.0,6592.0
7828,2015-02-24,NASDAQ 100,86451.0,3060.0,45629.0,31502.0,6294.0,24591.0,12062.0,3108.0,2067.0,10007.0,6215.0
7827,2015-03-03,NASDAQ 100,87354.0,3087.0,48304.0,32978.0,6375.0,26300.0,12275.0,3126.0,2345.0,8744.0,4935.0
7826,2015-03-10,NASDAQ 100,87826.0,3714.0,48401.0,30099.0,6368.0,26859.0,10786.0,3570.0,2232.0,8076.0,4532.0
7825,2015-03-17,NASDAQ 100,98973.0,3835.0,45059.0,27383.0,5752.0,23088.0,9198.0,3729.0,1833.0,8531.0,4724.0
7824,2015-03-24,NASDAQ 100,66961.0,2862.0,45847.0,30618.0,5610.0,22234.0,8487.0,2956.0,1589.0,6018.0,3155.0
7823,2015-03-31,NASDAQ 100,63967.0,2812.0,42408.0,30922.0,5473.0,18266.0,7402.0,3221.0,2243.0,5577.0,3271.0
7822,2015-04-07,NASDAQ 100,63958.0,2825.0,42537.0,30164.0,5623.0,18880.0,7981.0,3449.0,1597.0,5630.0,3211.0
7821,2015-04-14,NASDAQ 100,66124.0,2592.0,44262.0,31027.0,5635.0,21400.0,8920.0,3643.0,1593.0,5471.0,3723.0
7820,2015-04-21,NASDAQ 100,66710.0,2675.0,43740.0,30857.0,5999.0,22044.0,9373.0,3247.0,1944.0,6091.0,3858.0
7819,2015-04-28,NASDAQ 100,73186.0,2063.0,46404.0,30898.0,5421.0,27923.0,12305.0,3726.0,1927.0,6712.0,5264.0
7818,2015-05-05,NASDAQ 100,68376.0,3066.0,41472.0,29739.0,5441.0,22568.0,9946.0,3930.0,1940.0,6834.0,7339.0
7817,2015-05-12,NASDAQ 100,61877.0,3365.0,38189.0,27569.0,5454.0,19510.0,10387.0,3748.0,1627.0,5463.0,3999.0
7816,2015-05-19,NASDAQ 100,63769.0,3330.0,38879.0,28299.0,5416.0,19738.0,11363.0,4061.0,1710.0,6216.0,4278.0
7815,2015-05-26,NASDAQ 100,63314.0,3094.0,37673.0,29198.0,5383.0,18396.0,11357.0,4435.0,1844.0,5809.0,4675.0
7814,2015-06-02,NASDAQ 100,75510.0,3971.0,45072.0,31544.0,5331.0,19302.0,9439.0,3759.0,1874.0,8652.0,5513.0
7813,2015-06-09,NASDAQ 100,72917.0,5332.0,39926.0,29593.0,5711.0,16727.0,10798.0,3934.0,1981.0,7919.0,5089.0
7812,2015-06-16,NASDAQ 100,87708.0,5197.0,38905.0,29359.0,5791.0,16165.0,9879.0,3594.0,1997.0,9960.0,7702.0
7811,2015-06-23,NASDAQ 100,69325.0,3281.0,48790.0,33699.0,5139.0,20588.0,7755.0,3732.0,1940.0,6025.0,3702.0
7810,2015-06-30,NASDAQ 100,62195.0,4070.0,41486.0,31593.0,5678.0,15258.0,7847.0,3852.0,1612.0,5200.0,3350.0
7809,2015-07-07,NASDAQ 100,59219.0,4133.0,38699.0,30199.0,5556.0,13521.0,7109.0,3584.0,1845.0,5319.0,3547.0
7808,2015-07-14,NASDAQ 100,60800.0,3661.0,40827.0,30981.0,5379.0,15474.0,6145.0,3213.0,2200.0,5435.0,4212.0
7807,2015-07-21,NASDAQ 100,68975.0,3385.0,45243.0,32128.0,5458.0,22006.0,9202.0,3463.0,2318.0,5887.0,4648.0
7806,2015-07-28,NASDAQ 100,72305.0,3514.0,50931.0,33559.0,5944.0,23195.0,7441.0,3720.0,2443.0,6261.0,3490.0
7805,2015-08-04,NASDAQ 100,70634.0,3748.0,47721.0,33764.0,5871.0,21074.0,8616.0,3870.0,2623.0,6110.0,3735.0
7804,2015-08-11,NASDAQ 100,68902.0,5184.0,45043.0,31988.0,6224.0,18024.0,7896.0,4197.0,2344.0,6043.0,3928.0
7803,2015-08-18,NASDAQ 100,70143.0,4983.0,45863.0,32752.0,6429.0,19844.0,8926.0,4169.0,2439.0,5636.0,3726.0
7802,2015-08-25,NASDAQ 100,63216.0,8691.0,27868.0,29145.0,9598.0,14293.0,15855.0,3314.0,2782.0,4850.0,4190.0
7801,2015-09-01,NASDAQ 100,59008.0,10503.0,22541.0,26943.0,9197.0,10660.0,16484.0,3002.0,2962.0,4386.0,4309.0
7800,2015-09-08,NASDAQ 100,59221.0,11498.0,20976.0,26765.0,8949.0,10052.0,16494.0,2987.0,4042.0,4063.0,4905.0
7799,2015-09-15,NASDAQ 100,64703.0,11037.0,24259.0,26040.0,8921.0,10766.0,13163.0,3102.0,3989.0,4203.0,4815.0
7798,2015-09-22,NASDAQ 100,53300.0,4990.0,23779.0,28491.0,9512.0,10232.0,10732.0,3769.0,2878.0,3945.0,4526.0
7797,2015-09-29,NASDAQ 100,52099.0,5072.0,23488.0,27903.0,10967.0,9337.0,8890.0,3597.0,2674.0,4567.0,4456.0
7796,2015-10-06,NASDAQ 100,52137.0,5137.0,22723.0,29043.0,10638.0,9124.0,9756.0,3500.0,2466.0,3748.0,4969.0
7795,2015-10-13,NASDAQ 100,53639.0,5082.0,24685.0,29779.0,10697.0,9294.0,9547.0,3384.0,2341.0,4425.0,4693.0
