Index,Date,Code,Open Interest,Net Long,Net Short,Net L/S (%OI)
169953,2017-07-18,CANADIAN DOLLAR,169522.0,37339.0,6118.0,0.18417078609266055
169952,2017-07-25,CANADIAN DOLLAR,177330.0,39420.0,5354.0,0.1921051147577962
169951,2017-08-01,CANADIAN DOLLAR,190622.0,44509.0,5764.0,0.20325565779395874
169950,2017-08-08,CANADIAN DOLLAR,205963.0,43030.0,5738.0,0.18106164699484859
169949,2017-08-15,CANADIAN DOLLAR,192026.0,46330.0,4834.0,0.21609573703560975
169948,2017-08-22,CANADIAN DOLLAR,186960.0,46554.0,4633.0,0.22422443303380402
169947,2017-08-29,CANADIAN DOLLAR,191798.0,49154.0,4563.0,0.23248938987893514
169946,2017-09-05,CANADIAN DOLLAR,203353.0,52752.0,4435.0,0.2376016090247009
169945,2017-09-12,CANADIAN DOLLAR,227931.0,44325.0,6895.0,0.1642163637241095
169944,2017-09-19,CANADIAN DOLLAR,299169.0,46018.0,7558.0,0.12855610039810275
169943,2017-09-26,CANADIAN DOLLAR,181913.0,46938.0,9922.0,0.20348188419739105
169942,2017-10-03,CANADIAN DOLLAR,177263.0,43698.0,10815.0,0.18550402509265893
169941,2017-10-10,CANADIAN DOLLAR,175817.0,42151.0,12223.0,0.1702224472036265
169940,2017-10-17,CANADIAN DOLLAR,174347.0,44841.0,13574.0,0.1793377574606962
169939,2017-10-24,CANADIAN DOLLAR,172673.0,42361.0,14602.0,0.16076051264528907
169938,2017-10-31,CANADIAN DOLLAR,157542.0,39410.0,14838.0,0.15597110611773368
169937,2017-11-07,CANADIAN DOLLAR,147706.0,37709.0,10413.0,0.1847995342098493
169936,2017-11-14,CANADIAN DOLLAR,143841.0,35402.0,9917.0,0.17717479717187729
169935,2017-11-21,CANADIAN DOLLAR,143596.0,39250.0,10015.0,0.20359202206189586
169934,2017-11-28,CANADIAN DOLLAR,145257.0,41511.0,10042.0,0.21664360409481126
169933,2017-12-05,CANADIAN DOLLAR,147099.0,36114.0,10042.0,0.17724117771024955
169932,2017-12-12,CANADIAN DOLLAR,149275.0,34061.0,10004.0,0.16115893485178362
169931,2017-12-19,CANADIAN DOLLAR,155022.0,32161.0,9776.0,0.14439885951671375
169930,2017-12-26,CANADIAN DOLLAR,116559.0,35304.0,9414.0,0.22211927006923532
150976,2024-01-02,STEEL,18167.0,2980.0,2493.0,0.026806847580778333
150975,2024-01-09,STEEL,20090.0,2603.0,3212.0,-0.030313588850174215
150974,2024-01-16,STEEL,21160.0,1836.0,2693.0,-0.04050094517958412
150973,2024-01-23,STEEL,23682.0,1541.0,2875.0,-0.056329701883286884
150972,2024-01-30,STEEL,24637.0,1325.0,2877.0,-0.06299468279417136
150971,2024-02-06,STEEL,22695.0,1529.0,2256.0,-0.032033487552324304
150970,2024-02-13,STEEL,24090.0,1079.0,2829.0,-0.07264425072644251
150969,2024-02-20,STEEL,25427.0,924.0,3156.0,-0.08778070554921934
150968,2024-02-27,STEEL,26244.0,773.0,3506.0,-0.10413808870598994
150967,2024-03-05,STEEL,23319.0,628.0,1989.0,-0.05836442386037137
150966,2024-03-12,STEEL,23311.0,604.0,2235.0,-0.0699669683840247
150965,2024-03-19,STEEL,25097.0,855.0,2354.0,-0.059728254373032634
150964,2024-03-26,STEEL,28762.0,1673.0,2671.0,-0.03469856060079271
150963,2024-01-02,ALUMINIUM,23366.0,0.0,0.0,0.0
150962,2024-01-09,ALUMINIUM,21437.0,0.0,360.0,-0.016793394598124737
150961,2024-01-16,ALUMINIUM,21540.0,0.0,596.0,-0.027669452181987002
150960,2024-01-23,ALUMINIUM,22128.0,0.0,596.0,-0.02693420101229212
150959,2024-01-30,ALUMINIUM,23191.0,0.0,596.0,-0.025699624854469406
150958,2024-02-06,ALUMINIUM,21884.0,0.0,596.0,-0.02723450923048803
150957,2024-02-13,ALUMINIUM,21974.0,0.0,566.0,-0.02575771366160007
150956,2024-02-20,ALUMINIUM,21974.0,0.0,566.0,-0.02575771366160007
150955,2024-02-27,ALUMINIUM,22457.0,0.0,566.0,-0.02520372266999154
150954,2024-03-05,ALUMINIUM,20164.0,0.0,556.0,-0.027573894068637174
150953,2024-03-12,ALUMINIUM,20286.0,0.0,514.0,-0.025337671300404218
150952,2024-03-19,ALUMINIUM,20354.0,0.0,394.0,-0.019357374471848286
150951,2024-03-26,ALUMINIUM,21078.0,0.0,394.0,-0.018692475566941834
150924,2024-01-02,LITHIUM,14558.0,5650.0,1721.0,0.26988597334798736
150923,2024-01-09,LITHIUM,15467.0,5733.0,1670.0,0.2626883041313765
150922,2024-01-16,LITHIUM,17049.0,6340.0,1865.0,0.2624787377558801
150921,2024-01-23,LITHIUM,18079.0,6441.0,2177.0,0.23585375297306266
150920,2024-01-30,LITHIUM,19569.0,6729.0,2991.0,0.19101640349532423
150919,2024-02-06,LITHIUM,19882.0,7018.0,3401.0,0.18192334775173524
150918,2024-02-13,LITHIUM,20388.0,7021.0,3578.0,0.16887384736119285
150917,2024-02-20,LITHIUM,21301.0,7051.0,3758.0,0.15459368104783813
150916,2024-02-27,LITHIUM,22234.0,7146.0,4398.0,0.12359449491769363
150915,2024-03-05,LITHIUM,21529.0,6848.0,4205.0,0.12276464303962098
150914,2024-03-12,LITHIUM,22268.0,6921.0,4302.0,0.11761271780132926
150913,2024-03-19,LITHIUM,23058.0,6884.0,4447.0,0.10568999913262209
150912,2024-03-26,LITHIUM,23672.0,6954.0,4602.0,0.09935789117945251
150853,2024-01-02,GOLD,500364.0,154384.0,45235.0,0.21813919466628295
150852,2024-01-09,GOLD,489849.0,134333.0,45874.0,0.18058422085173187
150851,2024-01-16,GOLD,489334.0,130931.0,47702.0,0.17008628053640254
150850,2024-01-23,GOLD,465872.0,111298.0,50265.0,0.13100808805852251
150849,2024-01-30,GOLD,430328.0,108093.0,52069.0,0.1301890650852373
150848,2024-02-06,GOLD,419121.0,114316.0,46247.0,0.16240894634246436
150847,2024-02-13,GOLD,420812.0,100642.0,66466.0,0.0812144140376225
150846,2024-02-20,GOLD,407063.0,98840.0,48917.0,0.12264194977190263
150845,2024-02-27,GOLD,411195.0,103885.0,47732.0,0.136560512652148
150844,2024-03-05,GOLD,471616.0,145106.0,35343.0,0.23273807504410368
150843,2024-03-12,GOLD,516057.0,173994.0,32911.0,0.27338646699880054
150842,2024-03-19,GOLD,535047.0,172588.0,29692.0,0.26707186471468863
150841,2024-03-26,GOLD,503642.0,163006.0,27211.0,0.26962604389625966
150840,2024-01-02,COPPER,190752.0,54649.0,45960.0,0.045551291729575574
150839,2024-01-09,COPPER,206716.0,44702.0,62874.0,-0.08790804775634203
150838,2024-01-16,COPPER,219315.0,43330.0,70488.0,-0.1238310193101247
150837,2024-01-23,COPPER,233110.0,46280.0,78987.0,-0.14030715113036762
150836,2024-01-30,COPPER,229699.0,54098.0,58919.0,-0.020988336910478494
150835,2024-02-06,COPPER,245784.0,50487.0,72604.0,-0.08998551573739544
150834,2024-02-13,COPPER,257761.0,52279.0,96207.0,-0.1704214369124887
150833,2024-02-20,COPPER,229777.0,63104.0,74057.0,-0.04766795632286956
150832,2024-02-27,COPPER,189805.0,54512.0,49466.0,0.026585179526355997
150831,2024-03-05,COPPER,198561.0,51724.0,60287.0,-0.043125286435906345
150830,2024-03-12,COPPER,219445.0,66445.0,60662.0,0.02635284467634259
150829,2024-03-19,COPPER,269690.0,90239.0,59094.0,0.1154844451036375
150828,2024-03-26,COPPER,280731.0,87053.0,71966.0,0.053741838272225013
150827,2024-01-02,SILVER,134725.0,38424.0,22367.0,0.11918352198923733
150826,2024-01-09,SILVER,131992.0,32392.0,24044.0,0.06324625734893023
150825,2024-01-16,SILVER,131956.0,31698.0,25475.0,0.04715965928036618
150824,2024-01-23,SILVER,138617.0,29434.0,32088.0,-0.019146280759214238
150823,2024-01-30,SILVER,136544.0,32840.0,28509.0,0.03171871338176705
150822,2024-02-06,SILVER,147333.0,32101.0,36700.0,-0.031215002748875
150821,2024-02-13,SILVER,152544.0,33004.0,41987.0,-0.0588879274176631
150820,2024-02-20,SILVER,146584.0,36252.0,31327.0,0.033598482781203955
150819,2024-02-27,SILVER,144382.0,33292.0,37375.0,-0.028279148370295465
150818,2024-03-05,SILVER,141026.0,40556.0,25744.0,0.10503027810474665
150817,2024-03-12,SILVER,144534.0,45521.0,19727.0,0.17846319897048446
150816,2024-03-19,SILVER,153154.0,53484.0,16362.0,0.2423834832913277
150815,2024-03-26,SILVER,160327.0,53871.0,23932.0,0.1867371060395317
150788,2024-01-02,PLATINUM,73883.0,39920.0,16658.0,0.31484915339117253
150787,2024-01-09,PLATINUM,71940.0,36675.0,19702.0,0.23593272171253823
150786,2024-01-16,PLATINUM,75103.0,28256.0,27637.0,0.008242014300360838
150785,2024-01-23,PLATINUM,79394.0,28768.0,35551.0,-0.08543466760712397
150784,2024-01-30,PLATINUM,74321.0,28708.0,29885.0,-0.015836708332772703
150783,2024-02-06,PLATINUM,77077.0,28903.0,33651.0,-0.06160073692541225
150782,2024-02-13,PLATINUM,93019.0,31921.0,45862.0,-0.14987260667175523
150781,2024-02-20,PLATINUM,87861.0,35879.0,41732.0,-0.0666165875644484
150780,2024-02-27,PLATINUM,87889.0,32044.0,43490.0,-0.1302324522977847
150779,2024-03-05,PLATINUM,96814.0,30102.0,50526.0,-0.2109612246162745
150778,2024-03-12,PLATINUM,86082.0,30539.0,33699.0,-0.03670918426616482
150777,2024-03-19,PLATINUM,86155.0,28733.0,32629.0,-0.045220822935407114
150776,2024-03-26,PLATINUM,80677.0,28246.0,31750.0,-0.04343245286760787
150775,2024-01-02,PALLADIUM,16345.0,3057.0,9399.0,-0.3880085653104925
150774,2024-01-09,PALLADIUM,18111.0,2875.0,11039.0,-0.4507757716305008
150773,2024-01-16,PALLADIUM,20403.0,2556.0,13330.0,-0.5280595990785669
150772,2024-01-23,PALLADIUM,22317.0,3181.0,14424.0,-0.5037863512120805
150771,2024-01-30,PALLADIUM,23667.0,3709.0,14109.0,-0.4394304305573161
150770,2024-02-06,PALLADIUM,24581.0,3738.0,14343.0,-0.4314307798706318
150769,2024-02-13,PALLADIUM,27855.0,2732.0,15875.0,-0.47183629509962305
150768,2024-02-20,PALLADIUM,24726.0,2973.0,15127.0,-0.4915473590552455
150767,2024-02-27,PALLADIUM,21311.0,3278.0,14828.0,-0.5419736286424851
150766,2024-03-05,PALLADIUM,21297.0,3335.0,15705.0,-0.580832981171057
150765,2024-03-12,PALLADIUM,19970.0,3767.0,14295.0,-0.527190786179269
150764,2024-03-19,PALLADIUM,19369.0,3640.0,13802.0,-0.5246527957044762
150763,2024-03-26,PALLADIUM,19224.0,3650.0,13757.0,-0.525749063670412
150723,2024-01-02,CRUDE OIL BRENT,120958.0,25628.0,514.0,0.20762578746341706
150722,2024-01-09,CRUDE OIL BRENT,128156.0,26490.0,4583.0,0.1709401042479478
150721,2024-01-16,CRUDE OIL BRENT,130705.0,33857.0,7064.0,0.20498833250449486
150720,2024-01-23,CRUDE OIL BRENT,131156.0,33822.0,5412.0,0.21661227850803624
150719,2024-01-30,CRUDE OIL BRENT,129630.0,31713.0,5283.0,0.20388798889146031
150718,2024-02-06,CRUDE OIL BRENT,114395.0,29161.0,2918.0,0.22940687967131432
150717,2024-02-13,CRUDE OIL BRENT,118848.0,28718.0,3092.0,0.21561995153473343
150716,2024-02-20,CRUDE OIL BRENT,115885.0,22180.0,3679.0,0.15964965267290848
150715,2024-02-27,CRUDE OIL BRENT,116195.0,24877.0,3845.0,0.1810060673867206
150714,2024-03-05,CRUDE OIL BRENT,105464.0,22242.0,1724.0,0.1945497989835394
150713,2024-03-12,CRUDE OIL BRENT,109537.0,22271.0,1255.0,0.19186211051973306
150712,2024-03-19,CRUDE OIL BRENT,114006.0,20090.0,1572.0,0.16243004754135748
150711,2024-03-26,CRUDE OIL BRENT,123057.0,13994.0,3812.0,0.0827421438845413
150645,2024-01-02,CRUDE OIL WTI,572387.0,9426.0,48967.0,-0.0690808840871648
150644,2024-01-09,CRUDE OIL WTI,584069.0,5206.0,50335.0,-0.07726655583501264
150643,2024-01-16,CRUDE OIL WTI,623387.0,3010.0,51760.0,-0.07820182326548356
150642,2024-01-23,CRUDE OIL WTI,597807.0,10907.0,47489.0,-0.06119366283767169
150641,2024-01-30,CRUDE OIL WTI,603073.0,8893.0,43416.0,-0.05724514279365848
150640,2024-02-06,CRUDE OIL WTI,619955.0,8346.0,49065.0,-0.06568057359001864
150639,2024-02-13,CRUDE OIL WTI,613065.0,9223.0,46159.0,-0.060248097673166794
150638,2024-02-20,CRUDE OIL WTI,545588.0,12873.0,39060.0,-0.0479977565488977
150637,2024-02-27,CRUDE OIL WTI,553479.0,14414.0,45945.0,-0.0569687377479543
150636,2024-03-05,CRUDE OIL WTI,572853.0,15241.0,41641.0,-0.046085121313844915
150635,2024-03-12,CRUDE OIL WTI,586254.0,12339.0,37872.0,-0.04355279452251072
150634,2024-03-19,CRUDE OIL WTI,578096.0,13555.0,32464.0,-0.032709100218648805
150633,2024-03-26,CRUDE OIL WTI,569734.0,10420.0,31441.0,-0.0368961655790246
148861,2024-01-02,NAT GAS,1396907.0,216686.0,295176.0,-0.05618842199230156
148860,2024-01-09,NAT GAS,1406951.0,178872.0,222927.0,-0.03131239112094167
148859,2024-01-16,NAT GAS,1405826.0,188751.0,195270.0,-0.004637131479998236
148858,2024-01-23,NAT GAS,1444172.0,206667.0,244600.0,-0.026266261913400896
148857,2024-01-30,NAT GAS,1471807.0,209615.0,280136.0,-0.04791457032070102
148856,2024-02-06,NAT GAS,1533041.0,209999.0,306736.0,-0.06310137824102552
148855,2024-02-13,NAT GAS,1554063.0,232635.0,362800.0,-0.0837578656721124
148854,2024-02-20,NAT GAS,1592460.0,245132.0,405861.0,-0.10093126357961896
148853,2024-02-27,NAT GAS,1500882.0,234468.0,355916.0,-0.08091775369416117
148852,2024-03-05,NAT GAS,1533317.0,237559.0,344157.0,-0.069521175334259
148851,2024-03-12,NAT GAS,1595652.0,232219.0,331428.0,-0.06217458443319721
148850,2024-03-19,NAT GAS,1590503.0,230124.0,318289.0,-0.05543214945209157
148849,2024-03-26,NAT GAS,1543743.0,243818.0,329915.0,-0.05577158892380403
148288,2024-01-02,HEATING OIL,300942.0,38326.0,19385.0,0.06293903808707325
148287,2024-01-09,HEATING OIL,317129.0,41743.0,16015.0,0.08112786910058682
148286,2024-01-16,HEATING OIL,336198.0,38280.0,15566.0,0.06756137752157955
148285,2024-01-23,HEATING OIL,350421.0,34361.0,17549.0,0.04797657674625665
148284,2024-01-30,HEATING OIL,349721.0,37282.0,13411.0,0.06825726793644077
148283,2024-02-06,HEATING OIL,356853.0,35011.0,18003.0,0.04766108173393526
148282,2024-02-13,HEATING OIL,377975.0,48718.0,21650.0,0.07161320193134467
148281,2024-02-20,HEATING OIL,364397.0,47216.0,24438.0,0.06250874732777713
148280,2024-02-27,HEATING OIL,332225.0,43540.0,19012.0,0.07382948303107834
148279,2024-03-05,HEATING OIL,312072.0,40439.0,23434.0,0.05449063036735113
148278,2024-03-12,HEATING OIL,311436.0,38814.0,27577.0,0.0360812494380868
148277,2024-03-19,HEATING OIL,309514.0,36253.0,24704.0,0.037313336391891806
148276,2024-03-26,HEATING OIL,314421.0,35056.0,31121.0,0.012515067377815095
147598,2023-01-03,STEEL,22106.0,311.0,4097.0,-0.17126571971410476
147597,2023-01-10,STEEL,23607.0,596.0,4832.0,-0.17943830219850043
147596,2023-01-17,STEEL,24527.0,659.0,5795.0,-0.20940188363843928
147595,2023-01-24,STEEL,25790.0,629.0,5892.0,-0.20407134548274525
147594,2023-01-31,STEEL,23138.0,555.0,5401.0,-0.20943901806551993
147593,2023-02-07,STEEL,23947.0,1225.0,6834.0,-0.23422558149246253
147592,2023-02-14,STEEL,25054.0,1621.0,6734.0,-0.20407918895186397
147591,2023-02-21,STEEL,26103.0,1846.0,7437.0,-0.21418993985365667
147590,2023-02-28,STEEL,24116.0,1096.0,6078.0,-0.20658483994028862
147589,2023-03-07,STEEL,26444.0,1462.0,7060.0,-0.2116926334896385
147588,2023-03-14,STEEL,29368.0,1542.0,7565.0,-0.20508716970852628
147587,2023-03-21,STEEL,30162.0,1853.0,7679.0,-0.19315695245673364
147586,2023-03-28,STEEL,30362.0,1607.0,7703.0,-0.20077728739872208
147585,2023-04-04,STEEL,28200.0,1361.0,6854.0,-0.1947872340425532
147584,2023-04-11,STEEL,28608.0,1327.0,7117.0,-0.20239093959731544
147583,2023-04-18,STEEL,29499.0,1420.0,6664.0,-0.17776873792331943
147582,2023-04-25,STEEL,30136.0,1347.0,6805.0,-0.18111229094770373
147581,2023-05-02,STEEL,25409.0,1278.0,6180.0,-0.1929237671691133
147580,2023-05-09,STEEL,25850.0,1108.0,6315.0,-0.20143133462282398
147579,2023-05-16,STEEL,27631.0,1073.0,6615.0,-0.20057182150483152
147578,2023-05-23,STEEL,28572.0,993.0,6572.0,-0.19526109477810444
147577,2023-05-30,STEEL,28828.0,898.0,6730.0,-0.20230331622034134
147576,2023-06-06,STEEL,25634.0,1004.0,3919.0,-0.1137161582273543
147575,2023-06-13,STEEL,26661.0,1254.0,4299.0,-0.11421177000112524
147574,2023-06-20,STEEL,27594.0,1762.0,4528.0,-0.10023918243096325
147573,2023-06-27,STEEL,28155.0,1970.0,4075.0,-0.0747646954359794
147572,2023-07-03,STEEL,23578.0,2168.0,2833.0,-0.028204258206802953
147571,2023-07-11,STEEL,23826.0,2327.0,2778.0,-0.018928901200369344
147570,2023-07-18,STEEL,24199.0,2548.0,2778.0,-0.00950452498037109
147569,2023-07-25,STEEL,24420.0,1519.0,2513.0,-0.0407043407043407
147568,2023-08-01,STEEL,20899.0,860.0,2967.0,-0.1008182209675104
147567,2023-08-08,STEEL,20852.0,510.0,3422.0,-0.1396508728179551
147566,2023-08-15,STEEL,21277.0,314.0,3462.0,-0.1479531888894111
147565,2023-08-22,STEEL,21582.0,184.0,3453.0,-0.15146881660643127
147564,2023-08-29,STEEL,21913.0,132.0,3858.0,-0.17003605165883265
147563,2023-09-05,STEEL,19232.0,213.0,4565.0,-0.22628951747088186
147562,2023-09-12,STEEL,20908.0,228.0,5304.0,-0.24277788406351636
147561,2023-09-19,STEEL,21375.0,244.0,5623.0,-0.25164912280701757
147560,2023-09-26,STEEL,22512.0,258.0,6815.0,-0.29126687988628286
147559,2023-10-03,STEEL,19049.0,317.0,6774.0,-0.33896792482545013
147558,2023-10-10,STEEL,20060.0,342.0,7318.0,-0.3477567298105683
147557,2023-10-17,STEEL,20567.0,343.0,7775.0,-0.3613555696017893
147556,2023-10-24,STEEL,21254.0,560.0,7438.0,-0.32360967347322855
147555,2023-10-31,STEEL,17963.0,1126.0,5321.0,-0.2335356009575238
147554,2023-11-07,STEEL,17336.0,1682.0,4322.0,-0.15228426395939088
147553,2023-11-14,STEEL,18102.0,2050.0,4432.0,-0.1315876698707325
147552,2023-11-21,STEEL,19534.0,2446.0,4468.0,-0.10351182553496467
147551,2023-11-28,STEEL,20707.0,2617.0,4285.0,-0.08055247017916646
147550,2023-12-05,STEEL,18462.0,2492.0,3657.0,-0.06310258910193912
147549,2023-12-12,STEEL,19886.0,2563.0,3767.0,-0.06054510711053002
147548,2023-12-19,STEEL,21198.0,2798.0,3749.0,-0.044862722898386644
147547,2023-12-26,STEEL,21396.0,2881.0,3780.0,-0.04201719947653767
147546,2023-01-03,ALUMINIUM,20649.0,0.0,0.0,0.0
147545,2023-02-07,ALUMINIUM,18276.0,0.0,0.0,0.0
147544,2023-02-14,ALUMINIUM,18345.0,0.0,0.0,0.0
147543,2023-02-21,ALUMINIUM,18880.0,0.0,0.0,0.0
147542,2023-02-28,ALUMINIUM,19152.0,0.0,0.0,0.0
147541,2023-03-07,ALUMINIUM,18149.0,0.0,0.0,0.0
147540,2023-03-14,ALUMINIUM,18835.0,0.0,0.0,0.0
147539,2023-03-21,ALUMINIUM,18660.0,0.0,0.0,0.0
147538,2023-03-28,ALUMINIUM,18832.0,0.0,0.0,0.0
147537,2023-04-04,ALUMINIUM,16483.0,0.0,0.0,0.0
147536,2023-04-11,ALUMINIUM,16579.0,0.0,0.0,0.0
147535,2023-04-18,ALUMINIUM,16866.0,0.0,0.0,0.0
147534,2023-04-25,ALUMINIUM,17239.0,0.0,0.0,0.0
147533,2023-05-02,ALUMINIUM,14975.0,0.0,0.0,0.0
147532,2023-05-09,ALUMINIUM,15018.0,0.0,0.0,0.0
147531,2023-05-16,ALUMINIUM,17222.0,0.0,0.0,0.0
147530,2023-05-23,ALUMINIUM,17832.0,0.0,0.0,0.0
147529,2023-05-30,ALUMINIUM,18019.0,0.0,0.0,0.0
147528,2023-06-06,ALUMINIUM,15749.0,0.0,0.0,0.0
147527,2023-06-13,ALUMINIUM,15834.0,0.0,0.0,0.0
147526,2023-06-20,ALUMINIUM,16374.0,0.0,0.0,0.0
147525,2023-06-27,ALUMINIUM,16715.0,0.0,0.0,0.0
147524,2023-07-03,ALUMINIUM,17205.0,0.0,0.0,0.0
147523,2023-07-11,ALUMINIUM,14599.0,0.0,0.0,0.0
147522,2023-07-18,ALUMINIUM,15418.0,0.0,0.0,0.0
147521,2023-07-25,ALUMINIUM,17007.0,0.0,0.0,0.0
147520,2023-08-01,ALUMINIUM,18480.0,0.0,0.0,0.0
147519,2023-08-08,ALUMINIUM,16576.0,0.0,0.0,0.0
147518,2023-08-15,ALUMINIUM,16576.0,0.0,0.0,0.0
147517,2023-08-22,ALUMINIUM,16928.0,0.0,0.0,0.0
147516,2023-08-29,ALUMINIUM,16928.0,0.0,0.0,0.0
147515,2023-09-05,ALUMINIUM,14966.0,0.0,0.0,0.0
147514,2023-09-12,ALUMINIUM,15417.0,0.0,0.0,0.0
147513,2023-09-19,ALUMINIUM,16951.0,0.0,0.0,0.0
147512,2023-09-26,ALUMINIUM,18025.0,0.0,0.0,0.0
147511,2023-10-03,ALUMINIUM,17023.0,0.0,0.0,0.0
147510,2023-10-10,ALUMINIUM,17483.0,0.0,0.0,0.0
147509,2023-10-17,ALUMINIUM,19688.0,0.0,0.0,0.0
147508,2023-10-24,ALUMINIUM,20349.0,0.0,0.0,0.0
147507,2023-10-31,ALUMINIUM,20923.0,0.0,0.0,0.0
147506,2023-11-07,ALUMINIUM,22394.0,0.0,0.0,0.0
147505,2023-11-14,ALUMINIUM,22690.0,0.0,0.0,0.0
147504,2023-11-21,ALUMINIUM,23216.0,0.0,0.0,0.0
147503,2023-11-28,ALUMINIUM,23935.0,0.0,0.0,0.0
147502,2023-12-05,ALUMINIUM,21751.0,0.0,0.0,0.0
147501,2023-12-12,ALUMINIUM,23116.0,0.0,0.0,0.0
147500,2023-12-19,ALUMINIUM,23541.0,0.0,0.0,0.0
147499,2023-12-26,ALUMINIUM,23316.0,0.0,0.0,0.0
147387,2023-08-15,LITHIUM,4095.0,1351.0,445.0,0.22124542124542124
147386,2023-08-22,LITHIUM,4387.0,1488.0,466.0,0.23296102119899703
147385,2023-08-29,LITHIUM,4968.0,1647.0,631.0,0.20450885668276972
147384,2023-09-05,LITHIUM,5288.0,1713.0,682.0,0.1949697428139183
147383,2023-09-12,LITHIUM,6069.0,1986.0,980.0,0.16576042181578513
147382,2023-09-19,LITHIUM,6535.0,2070.0,1005.0,0.16296863045141546
147381,2023-09-26,LITHIUM,7027.0,2145.0,1150.0,0.14159669844884018
147380,2023-10-03,LITHIUM,7319.0,2255.0,1148.0,0.15125017078835906
147379,2023-10-10,LITHIUM,7528.0,2348.0,1282.0,0.1416046758767269
147378,2023-10-17,LITHIUM,7883.0,2468.0,1325.0,0.14499556006596473
147377,2023-10-24,LITHIUM,9136.0,2862.0,1373.0,0.16298161120840632
147376,2023-10-31,LITHIUM,9923.0,3077.0,1373.0,0.17172226141287916
147375,2023-11-07,LITHIUM,10357.0,3241.0,1377.0,0.1799748962054649
147374,2023-11-14,LITHIUM,11030.0,3524.0,1407.0,0.19193109700815955
147373,2023-11-21,LITHIUM,11429.0,3713.0,1487.0,0.19476769621139206
147372,2023-11-28,LITHIUM,12351.0,4209.0,1508.0,0.21868674601246862
147371,2023-12-05,LITHIUM,12633.0,4484.0,1425.0,0.24214359217921316
147370,2023-12-12,LITHIUM,13493.0,5039.0,1641.0,0.2518342844437857
147369,2023-12-19,LITHIUM,13898.0,5515.0,1691.0,0.27514750323787596
147368,2023-12-26,LITHIUM,14323.0,5626.0,1721.0,0.27263841374013825
147142,2023-01-03,GOLD,449393.0,109140.0,54559.0,0.12145494033062375
147141,2023-01-10,GOLD,481519.0,116604.0,54795.0,0.12836253605776718
147140,2023-01-17,GOLD,491818.0,124222.0,54845.0,0.14106234420049693
147139,2023-01-24,GOLD,499927.0,131501.0,51622.0,0.15978132807389878
147138,2023-01-31,GOLD,471642.0,138125.0,53678.0,0.17904893966186217
147137,2023-02-07,GOLD,439755.0,115521.0,55945.0,0.135475435185501
147136,2023-02-14,GOLD,426116.0,106106.0,64933.0,0.09662392400191497
147135,2023-02-21,GOLD,422648.0,104710.0,68004.0,0.08684768412485094
147134,2023-02-28,GOLD,426890.0,99425.0,72850.0,0.06225257091990911
147133,2023-03-07,GOLD,458474.0,103439.0,89040.0,0.03140636110226534
147132,2023-03-14,GOLD,459064.0,118560.0,58839.0,0.13009297178606904
147131,2023-03-21,GOLD,469874.0,125090.0,43861.0,0.17287400452036078
147130,2023-03-28,GOLD,478611.0,130530.0,31370.0,0.20718286875980702
147129,2023-04-04,GOLD,476592.0,142348.0,32217.0,0.2310802531305603
147128,2023-04-11,GOLD,476567.0,135015.0,30409.0,0.21949904210740567
147127,2023-04-18,GOLD,482254.0,137170.0,34474.0,0.21295002218747797
