Index,Date,Code,Open Interest,Producer/Merchant/Processor/User Long,Producer/Merchant/Processor/User Short,Swap Dealer Long,Swap Dealer Short,Money Manager Long,Money Manager Short,Other Reportables Long,Other Reportables Short,Non Reportables Long,Non Reportables Short
64687,2012-03-27,GOLD,417304,76535,235618,50185,76178,136546,12463,45823,22085,59941,22686
64686,2012-04-03,GOLD,407761,79367,229690,51098,78239,126887,13847,48705,19980,56017,20318
64685,2012-04-10,GOLD,403989,78673,221202,49178,77698,119710,15480,51286,18863,57323,22927
64684,2012-04-17,GOLD,398526,75591,224882,46945,73745,117770,10194,50930,16501,55336,21250
64683,2012-04-24,GOLD,395389,78916,219917,45255,71491,115706,12356,49297,17653,54653,22410
64682,2012-05-01,GOLD,411972,79198,228645,45266,73822,119865,9809,49703,19366,57789,20179
64681,2012-05-08,GOLD,417798,82697,216394,44175,61933,113307,22935,52823,19892,54091,25939
64680,2012-05-15,GOLD,422091,81982,212571,46907,55235,112920,32822,51131,17087,51995,27220
64679,2012-05-22,GOLD,435706,93201,228881,54353,54271,113453,38808,56098,15592,52551,32104
64678,2012-05-29,GOLD,419991,89263,217183,54724,57513,113383,40857,54056,15870,49856,29859
64677,2012-06-05,GOLD,423941,75259,217097,55084,69368,124211,35621,59751,19477,55238,27980
64676,2012-06-12,GOLD,412244,75355,214547,49384,68982,120365,32492,60894,16452,53770,27295
64675,2012-06-19,GOLD,418492,77449,229915,52122,63347,121411,28260,62982,19729,53380,26093
64674,2012-06-26,GOLD,413618,79372,223244,57339,57627,110884,33389,63705,18581,52848,31307
64673,2012-07-03,GOLD,425068,80343,236464,50550,61066,125464,29245,61799,20803,54162,24740
64672,2012-07-10,GOLD,429854,80672,234237,54038,53239,115071,34784,67085,21137,54067,27536
64671,2012-07-17,GOLD,431317,79877,238078,55690,56308,109800,28444,70674,23071,55780,25920
64670,2012-07-24,GOLD,420296,82393,220064,55448,54022,92963,33154,73122,19954,53970,30702
64669,2012-07-31,GOLD,403403,79471,227217,52701,60967,105196,24339,66135,20928,54420,24472
64668,2012-08-07,GOLD,388254,77035,211868,49288,60873,96887,27177,66195,20405,55131,24213
64667,2012-08-14,GOLD,388187,74399,206767,50179,61751,95478,28822,65957,18309,54016,24380
64666,2012-08-21,GOLD,398747,72285,215517,41776,69766,111063,19478,59717,20618,63811,23273
64665,2012-08-28,GOLD,426559,73133,233502,38045,81300,127743,14577,66937,21612,68312,23179
64664,2012-09-04,GOLD,444489,71947,250540,40011,80804,136347,13420,68598,21061,71585,22663
64663,2012-09-11,GOLD,460531,72737,266203,39378,83003,147696,10083,66707,22304,74913,19838
64662,2012-09-18,GOLD,478609,44354,236273,39854,97568,155972,11670,69016,22203,76888,18370
64661,2012-09-25,GOLD,489516,44057,256629,45297,95080,167404,9176,66590,20922,78375,19916
64660,2012-10-02,GOLD,480908,42029,258285,45440,98454,171822,8832,67612,22276,78497,17553
64659,2012-10-09,GOLD,484359,41908,258562,45750,96084,177644,10171,69757,25281,73057,18018
64658,2012-10-16,GOLD,462826,39443,238865,45506,93467,169829,11245,63159,27723,72242,18879
64657,2012-10-23,GOLD,455836,40928,232022,46353,87924,159412,12776,62683,27276,69881,19259
64656,2012-10-30,GOLD,454742,41732,226728,50003,87771,149389,13961,58143,23349,73513,20971
64655,2012-11-06,GOLD,447154,44160,211709,52213,92406,128668,13499,67836,22832,69617,22048
64654,2012-11-13,GOLD,459761,44875,227746,48431,90355,137972,13042,69875,23211,74102,20901
64653,2012-11-20,GOLD,474129,44224,233033,48306,95561,147339,11400,70094,25218,72677,17428
64652,2012-11-27,GOLD,479373,47394,244733,42719,104092,159947,7640,68484,20384,79775,21470
64651,2012-12-04,GOLD,434416,48256,223187,41757,84422,134304,15559,67873,20882,73578,21718
64650,2012-12-11,GOLD,433586,50170,212748,39045,91347,134234,14579,67721,23677,71639,20458
64649,2012-12-18,GOLD,435742,50213,199985,40727,93089,130786,22755,71855,22105,68859,24506
64648,2012-12-24,GOLD,426300,51885,188906,37952,88595,128403,29509,72033,20831,62201,24633
64647,2012-12-31,GOLD,427991,50991,186493,40449,93606,124967,27848,73693,22293,64468,24328
64646,2013-01-08,GOLD,441304,51806,187324,53802,96756,117603,30254,76266,20807,60773,25109
64645,2013-01-15,GOLD,447773,52729,188070,50280,100052,118437,27333,74518,20506,64262,24265
64644,2013-01-22,GOLD,461369,55162,195954,47206,102364,121758,23861,74037,20037,66350,22297
64643,2013-01-29,GOLD,430718,62343,193626,55064,90878,111076,34575,70027,19580,63804,23655
64642,2013-02-05,GOLD,423982,49831,184696,51722,91464,113058,34510,79748,20831,61074,23932
64641,2013-02-12,GOLD,435088,54166,179008,55538,91349,113939,47357,80002,19749,62053,28235
64640,2013-02-19,GOLD,447290,56079,160514,56500,84147,109507,66697,86363,25522,61638,33207
64639,2013-02-26,GOLD,433858,50828,159967,53742,82223,112888,62035,89068,23322,55490,34469
64638,2013-03-05,GOLD,434586,54198,153960,51325,85361,108352,67182,86896,20479,57882,31671
64637,2013-03-12,GOLD,445651,55461,150703,50051,96930,112966,68642,88651,18468,58502,30888
64636,2013-03-19,GOLD,440712,53473,152898,36981,99920,121388,56609,87507,16676,58018,31264
64635,2013-03-26,GOLD,419727,58542,153528,36400,99887,110766,54831,89623,13112,55319,29292
64634,2013-04-02,GOLD,417176,53548,136021,42206,102255,110504,66308,92130,16120,52253,29937
64633,2013-04-09,GOLD,416513,53345,129907,43492,110732,113423,63436,90389,21017,52973,28530
64632,2013-04-16,GOLD,413083,61088,134458,39834,108393,122687,54025,81990,21770,45817,32770
64631,2013-04-23,GOLD,415074,68445,118507,43342,97668,119662,66743,77526,26190,39868,39735
64630,2013-04-30,GOLD,421087,77240,120192,43088,95699,116815,65224,76495,31034,37451,38940
64629,2013-05-07,GOLD,437931,83822,121285,49861,100117,115705,67172,73638,32748,38066,39770
64628,2013-05-14,GOLD,443806,97264,124330,43781,100861,112533,73149,74388,30046,40670,40250
64627,2013-05-21,GOLD,446087,95314,129648,43209,92997,113088,76730,76313,32412,42125,38262
64626,2013-05-28,GOLD,411001,75989,113560,45571,67221,114281,67244,58284,48442,44683,42341
64625,2013-06-04,GOLD,373061,67333,100463,43384,71906,112259,58671,58712,51100,35930,35478
64624,2013-06-11,GOLD,373844,66809,96688,43835,72278,116492,61174,57523,53836,35793,36476
64623,2013-06-18,GOLD,377106,69754,90094,46412,70187,110415,71162,56356,51917,37225,36802
64622,2013-06-25,GOLD,390647,77991,97257,44960,60902,107441,77152,57460,53597,38930,37874
64621,2013-07-02,GOLD,410399,87590,102780,56018,63604,103011,81627,55701,56334,38169,36144
64620,2013-07-09,GOLD,431574,97549,112677,60807,64720,105942,82060,54272,61597,37702,35218
64619,2013-07-16,GOLD,440283,112727,126621,56214,66927,106737,64896,49834,68213,37895,36750
64618,2013-07-23,GOLD,434750,111059,125351,49117,69521,111993,56639,49204,70367,38029,37524
64617,2013-07-30,GOLD,397035,102399,106813,45472,66832,108850,56821,45669,69332,33843,36435
64616,2013-08-06,GOLD,396062,100446,104902,48021,97724,105340,70596,48472,31581,36134,33610
64615,2013-08-13,GOLD,390547,97495,104789,48387,101967,100561,62573,47963,32025,38520,31572
64614,2013-08-20,GOLD,385410,86423,98763,51336,106661,104483,56067,46865,34885,37448,30179
64613,2013-08-27,GOLD,384102,81581,102111,48785,115893,105531,35142,44543,36643,40300,30951
64612,2013-09-03,GOLD,388584,81562,106201,52306,120128,107642,32242,44309,41518,43096,28826
64611,2013-09-10,GOLD,384164,84890,101758,54162,117518,100358,35578,41148,37204,38503,27003
64610,2013-09-17,GOLD,384592,85522,96426,58014,112447,96370,41590,42586,38570,38578,32037
64609,2013-09-24,GOLD,378216,83916,96807,55458,114094,99035,35023,41433,38306,35599,31211
64608,2013-10-01,GOLD,374151,92044,101222,48638,117588,97777,36394,43764,32100,36060,30979
64607,2013-10-08,GOLD,370406,88837,105698,47956,121511,97919,26363,42288,31527,36677,28578
64606,2013-10-15,GOLD,381727,91615,103060,58571,111950,97326,44536,42337,33194,36017,33126
64605,2013-10-22,GOLD,390369,89361,109995,53299,114813,105074,38476,42761,32694,36523,31040
64604,2013-10-29,GOLD,387166,90404,116664,47817,128344,109627,21224,43782,31949,36956,30405
64603,2013-11-05,GOLD,386796,87629,116465,54848,119912,105007,26923,44024,30972,35399,32635
64602,2013-11-12,GOLD,403840,88916,109031,63134,108804,100760,54653,43302,28057,40195,35762
64601,2013-11-19,GOLD,397590,85180,97592,66739,105842,97331,62800,43522,29933,37798,34403
64600,2013-11-26,GOLD,394432,92112,86202,63173,97319,93619,77658,39795,29201,37961,36280
64599,2013-12-03,GOLD,386436,89853,77558,60771,95365,93671,83730,40875,28125,37707,38099
64598,2013-12-10,GOLD,377313,85670,75406,60775,100001,94330,78527,39536,28959,37501,34919
64597,2013-12-17,GOLD,385432,90760,79659,64050,102250,93399,79637,39669,27527,37156,35961
64596,2013-12-24,GOLD,384974,87970,76015,60796,99269,93958,82765,41432,25286,36847,37668
64595,2013-12-31,GOLD,379550,85708,80151,56130,94708,96059,78334,41123,26625,37617,36819
64594,2014-01-07,GOLD,383021,85519,82409,55103,100097,98659,74421,40585,25936,38246,35249
64593,2014-01-14,GOLD,415426,101424,95297,52669,104051,104303,76033,41554,25811,37217,35975
64592,2014-01-21,GOLD,410959,105533,99956,53047,104715,104723,74506,41295,24929,36635,37127
64591,2014-01-28,GOLD,382739,83687,96093,51561,104134,109782,62544,40376,21273,33449,34811
64590,2014-02-04,GOLD,368279,84257,92687,49463,106815,107407,63755,40347,19060,31747,30904
64589,2014-02-11,GOLD,376973,80473,89428,52698,116397,116817,64731,39969,20854,35367,33914
64588,2014-02-18,GOLD,390535,72428,98901,55230,120508,123273,54503,41205,25344,38978,31858
64587,2014-02-25,GOLD,387503,68140,104950,48341,128194,127279,31023,42591,29383,39785,32586
64586,2014-03-04,GOLD,393266,66707,110079,49261,127038,128351,27184,43053,29054,37171,31188
64585,2014-03-11,GOLD,415340,61001,106750,48423,128041,127797,21766,42685,29826,40337,33860
64584,2014-03-18,GOLD,420626,61350,121662,44752,130374,137216,16153,46108,30357,40310,31190
64583,2014-03-25,GOLD,398264,58922,86941,44944,144546,125231,18218,43852,33548,38841,28537
64582,2014-04-01,GOLD,363451,54606,79339,48309,137605,117969,26516,40183,31491,40228,26344
64581,2014-04-08,GOLD,365400,54960,78829,52999,130873,109728,28201,39965,32893,39572,26428
64580,2014-04-15,GOLD,369577,58448,73033,56204,129224,105454,32464,41978,35676,38330,30017
64579,2014-04-22,GOLD,372593,59447,74937,59228,134264,105681,28575,41199,36472,38862,30169
64578,2014-04-29,GOLD,378092,61248,77932,59711,140198,106919,29512,40850,33030,39273,27329
64577,2014-05-06,GOLD,404700,64437,83172,55586,147322,119385,28746,41597,34280,39976,27461
64576,2014-05-13,GOLD,397029,63958,89873,60842,137248,114561,32107,42615,33435,41045,30358
64575,2014-05-20,GOLD,399371,60814,86888,55661,135597,112385,31232,45013,29675,39492,29973
64574,2014-05-27,GOLD,397695,50019,64916,65353,129094,111146,53577,44469,28647,44390,39143
64573,2014-06-03,GOLD,382141,48855,63220,67407,116486,111245,73063,46087,25118,36858,32565
64572,2014-06-10,GOLD,378689,45471,59335,67848,117134,111795,73741,47772,24699,36421,34398
64571,2014-06-17,GOLD,379843,45840,63426,66800,127539,113624,60065,48428,23692,34637,34607
64570,2014-06-24,GOLD,392388,43455,81598,57677,151141,134571,34641,48862,27933,41132,30384
64569,2014-07-01,GOLD,401813,38911,91232,51592,159726,149227,23273,52060,31989,43091,28661
64568,2014-07-08,GOLD,410992,35090,92825,57659,165927,154719,20943,48745,32500,44290,28308
64567,2014-07-15,GOLD,408368,36257,91384,59019,160798,149260,27173,50690,30319,41314,26866
64566,2014-07-22,GOLD,405617,35624,92941,61849,164723,148121,22395,49714,29294,41487,27442
64565,2014-07-29,GOLD,374467,34871,90450,58093,151446,135724,27094,53256,22733,37571,27792
64564,2014-08-05,GOLD,360342,31968,79502,58268,142376,123819,33140,52567,21783,37580,27401
64563,2014-08-12,GOLD,368114,30213,85589,53137,158448,138357,21930,52968,21714,41209,28203
64562,2014-08-19,GOLD,366401,30797,84900,58213,151772,128398,25193,55448,20677,39778,30092
64561,2014-08-26,GOLD,363608,31479,73638,62318,143707,118012,36830,54010,22023,40688,30309
64560,2014-09-02,GOLD,371515,32793,71204,69658,134954,116120,53202,56402,22441,39661,32833
64559,2014-09-09,GOLD,384341,37265,76014,70734,129940,118708,58501,58847,23913,38579,35765
64558,2014-09-16,GOLD,386080,37158,70141,72485,115745,113659,73364,57090,25198,40531,36475
64557,2014-09-23,GOLD,385788,38784,69623,75993,109473,110427,80297,59955,26201,36253,35818
64556,2014-09-30,GOLD,379874,37100,68903,72866,101792,111264,80341,59811,25864,35600,39741
64555,2014-10-07,GOLD,380087,39274,70192,62844,95333,110064,80201,64011,27427,35539,38579
64554,2014-10-14,GOLD,397855,42111,74570,55993,102357,123582,81386,69998,26779,33603,40195
64553,2014-10-21,GOLD,411057,39585,84500,55548,115531,132835,70347,74294,28798,33731,36817
64552,2014-10-28,GOLD,414410,38273,88088,64780,113829,128420,68353,67465,26793,32399,34274
64551,2014-11-04,GOLD,417377,39318,77108,76965,94482,113324,74519,63575,39155,34216,42134
64550,2014-11-11,GOLD,443422,49129,86992,81186,93347,110478,79863,66790,41362,35237,41256
64549,2014-11-18,GOLD,459657,56408,96660,77541,108286,119566,71166,68389,35367,33308,43733
64548,2014-11-25,GOLD,388145,36606,73368,75262,106985,113999,59549,53395,31638,32856,40578
64547,2014-12-02,GOLD,368121,30598,75927,68077,112156,117804,49170,52831,32135,34138,34060
64546,2014-12-09,GOLD,375323,33262,88237,54078,115704,130648,39985,56213,32014,38049,36310
64545,2014-12-16,GOLD,371743,34330,93684,58092,113829,127571,35746,54576,27993,32932,36249
64544,2014-12-23,GOLD,375212,31936,82559,63961,118563,123087,40890,57893,29180,31228,36913
64543,2014-12-30,GOLD,373982,28690,82890,59587,118521,124928,37878,57969,29182,34608,37311
64542,2015-01-06,GOLD,394021,32669,92020,58869,122190,128325,34129,59380,31398,34990,34496
64541,2015-01-13,GOLD,402108,34607,99314,57011,129980,132173,30232,60786,32501,38984,31534
64540,2015-01-20,GOLD,430128,29306,114948,56831,148999,155602,26261,67655,34541,43445,28090
64539,2015-01-27,GOLD,438279,24610,121126,49720,159364,173110,19873,65297,29609,43731,26496
64538,2015-02-03,GOLD,419524,27037,117623,52559,165246,167310,18984,61696,25007,44670,26412
64537,2015-02-10,GOLD,393232,23007,101513,58748,150833,140835,21298,58201,22464,42098,26781
64536,2015-02-17,GOLD,389530,22366,96511,63983,133473,128595,32903,59526,23484,41111,29210
64535,2015-02-24,GOLD,399307,24350,95758,67813,132099,124595,35108,59821,23137,39742,30219
64534,2015-03-03,GOLD,405124,23666,89987,71498,128564,115279,42320,65282,22421,40325,32758
64533,2015-03-10,GOLD,410918,26168,78115,78066,115461,107032,58359,64789,31570,41262,33812
64532,2015-03-17,GOLD,429738,30755,74063,76537,89719,97847,78623,64421,30552,40446,37049
64531,2015-03-24,GOLD,433767,27523,72822,81595,89221,98784,87349,69450,26604,35285,36641
64530,2015-03-31,GOLD,387585,25366,75694,70154,100941,103808,67752,69010,25047,32998,31902
64529,2015-04-07,GOLD,390571,24724,85642,62352,109723,112747,57072,70383,25301,35083,27551
64528,2015-04-14,GOLD,395089,23642,83946,59580,102869,110439,62390,74302,23954,34431,29235
64527,2015-04-21,GOLD,397379,21523,75074,58445,109900,108259,60134,76308,23188,35742,31981
64526,2015-04-28,GOLD,403575,18237,71952,57350,110507,114952,64369,74977,24303,35523,29908
64525,2015-05-05,GOLD,399988,20250,60415,66517,100514,98957,76100,74148,24565,32713,30991
64524,2015-05-12,GOLD,405612,20691,64014,65253,99432,104207,76488,75050,25329,32075,32013
64523,2015-05-19,GOLD,428597,17951,94860,61564,116989,132306,53689,69884,25880,38971,29258
64522,2015-05-26,GOLD,411961,17429,91862,66036,101323,125069,58825,66882,28432,37061,32035
64521,2015-06-02,GOLD,398724,16934,90560,67739,102263,125229,63482,69070,26407,33204,29464
64520,2015-06-09,GOLD,406069,18488,79791,77467,94753,121125,83486,65688,28237,35237,31738
64519,2015-06-16,GOLD,415718,16454,75845,76500,93746,124527,89529,66526,25801,33911,32997
64518,2015-06-23,GOLD,430978,15949,91484,71617,96970,124843,84927,78101,22903,36323,30549
64517,2015-06-30,GOLD,442301,16748,81821,77261,86957,115188,99565,79288,27756,37859,30245
64516,2015-07-07,GOLD,452145,18678,72089,82437,81615,111482,109383,82294,33945,37811,35670
64515,2015-07-14,GOLD,462664,22205,74248,81349,77775,108413,109536,82601,33654,36195,35550
64514,2015-07-21,GOLD,459760,26690,66493,80298,62079,106297,119853,81423,39588,35421,42116
64513,2015-07-28,GOLD,438282,22082,58546,83026,61828,106284,120917,76693,37595,34220,43419
64512,2015-08-04,GOLD,434273,20798,60201,87818,63235,103573,114860,81219,40032,32365,47445
64511,2015-08-11,GOLD,435489,18426,62110,86266,67040,108507,113937,79271,41399,35329,43313
64510,2015-08-18,GOLD,432728,17508,63587,86133,70002,112075,104158,73637,39895,32238,43949
64509,2015-08-25,GOLD,432154,14467,80360,82325,79068,119456,78842,70437,40318,32586,40683
64508,2015-09-01,GOLD,410274,12944,80229,74975,76778,112641,72044,70112,38024,33066,36663
64507,2015-09-08,GOLD,421732,20513,77612,74098,72978,112684,85859,70931,38463,33614,36928
64506,2015-09-15,GOLD,413333,17304,60606,78146,67823,104300,95493,69925,39185,32607,39175
64505,2015-09-22,GOLD,419304,19677,75195,69713,71423,107531,86702,74549,34253,31981,35878
64504,2015-09-29,GOLD,415700,25515,87605,61785,72838,112633,72069,70159,34078,32860,36362
64503,2015-10-06,GOLD,430228,25741,92163,63322,85369,115414,69576,75586,34605,33509,31859
64502,2015-10-13,GOLD,435928,24080,103595,63188,102167,128350,51137,74949,35003,35345,34010
64501,2015-10-20,GOLD,467792,24068,125536,56278,118110,156199,39855,77028,42071,42473,30474
64500,2015-10-27,GOLD,466780,24021,126967,56525,119427,147660,33568,78325,34983,39519,31105
64499,2015-11-03,GOLD,443900,26094,115320,64033,99795,116702,49495,78082,28947,39350,30704
64498,2015-11-10,GOLD,436426,25898,90778,69343,76357,91880,75011,82681,31161,40259,36754
64497,2015-11-17,GOLD,435376,25079,75078,73481,51955,90510,104433,82885,34563,39079,45005
64496,2015-11-24,GOLD,397705,25625,67103,66384,36889,91059,107723,68381,35415,39357,43676
64495,2015-12-01,GOLD,390940,27538,59821,66447,37075,89982,110548,68810,38494,35707,42546
64494,2015-12-08,GOLD,394128,25951,62512,63378,40814,92488,109910,70276,33231,35722,41348
64493,2015-12-15,GOLD,390944,20596,61412,68154,35604,83617,110836,72317,31442,35284,40674
64492,2015-12-22,GOLD,405294,19453,73397,70804,39111,79979,100041,74297,27808,35445,39621
64491,2015-12-29,GOLD,401880,23044,67018,65832,37193,76071,103272,74158,27855,36511,40278
64490,2016-01-05,GOLD,413688,22948,67800,62783,37206,79732,95659,73800,31313,33921,41206
64489,2016-01-12,GOLD,397565,23309,75124,52700,44470,82908,82816,75747,31121,37852,38985
64488,2016-01-19,GOLD,408835,24206,73168,53388,44569,84054,83615,74266,31011,33749,37300
64487,2016-01-26,GOLD,385350,19845,72454,47192,54416,95745,78942,74726,32489,38543,37750
64486,2016-02-02,GOLD,379185,24395,80385,48605,69970,100566,71530,76402,32616,39579,35046
64485,2016-02-09,GOLD,410833,23988,91728,52921,90104,121059,60423,80695,42903,41975,35480
64484,2016-02-16,GOLD,428912,26085,111860,55745,101954,126219,45206,82882,46535,45771,31147
64483,2016-02-23,GOLD,445290,19329,123277,53429,112630,141373,32276,86008,50127,49448,31277
64482,2016-03-01,GOLD,450555,16920,129587,56255,115019,133823,29453,89363,41320,51148,32130
64481,2016-03-08,GOLD,499110,17739,143726,54685,124070,160317,32890,92578,45195,53520,32958
