Date,WTI,BRENT,NATGAS,HEATING OIL,GOLD,SILVER,PLATINUM,PALLADIUM,ALUMINUM,COPPER,COPPER-LME,IRON ORE,CORN,OAT,ROUGH RICE,SOYBEAN,WHEAT,COCOA,COFFEE,COTTON,SUGAR,ORANGE JUICE,LUMBER,LEAN HOGS,LIVE CATTLE
2014-06-23,,,,,,,,,,,6901.0,,,,,,,,,,,,,,
2014-06-20,,,,,,,,,,,6836.5,,,,,,,,,,,,,,
2014-06-19,,,,,,,,,,,6733.5,,,,,,,,,,,,,,
2014-06-18,,,,,,,,,,,6713.5,,,,,,,,,,,,,,
2014-06-17,,,,,,,,,,,6712.5,,,,,,,,,,,,,,
2014-06-16,,,,,,,,,,,6698.5,,,,,,,,,,,,,,
2014-06-13,,,,,,,,,,,6658.5,,,,,,,,,,,,,,
2014-06-12,,,,,,,,,,,6618.5,,,,,,,,,,,,,,
2014-06-11,,,,,,,,,,,6700.0,,,,,,,,,,,,,,
2014-06-10,,,,,,,,,,,6682.0,,,,,,,,,,,,,,
2014-06-09,,,,,,,,,,,6674.5,,,,,,,,,,,,,,
2014-06-06,,,,,,,,,,,6687.0,,,,,,,,,,,,,,
2014-06-05,,,,,,,,,,,6785.0,,,,,,,,,,,,,,
2014-06-04,,,,,,,,,,,6796.0,,,,,,,,,,,,,,
2014-06-03,,,,,,,,,,,6882.5,,,,,,,,,,,,,,
2014-06-02,,,,,,,,,,,6952.5,,,,,,,,,,,,,,
2014-05-30,,,,,,,,,,,6892.0,,,,,,,,,,,,,,
2014-05-29,,,,,,,,,,,6946.0,,,,,,,,,,,,,,
2014-05-28,,,,,,,,,,,7013.0,,,,,,,,,,,,,,
2014-05-27,,,,,,,,,,,6988.5,,,,,,,,,,,,,,
2014-05-23,,,,,,,,,,,6981.0,,,,,,,,,,,,,,
2014-05-22,,,,,,,,,,,6924.0,,,,,,,,,,,,,,
2014-05-21,,,,,,,,,,,6870.0,,,,,,,,,,,,,,
2014-05-20,,,,,,,,,,,6920.0,,,,,,,,,,,,,,
2014-05-19,,,,,,,,,,,6963.0,,,,,,,,,,,,,,
2014-05-16,,,,,,,,,,,6902.0,,,,,,,,,,,,,,
2014-05-15,,,,,,,,,,,6923.0,,,,,,,,,,,,,,
2014-05-14,,,,,,,,,,,6960.0,,,,,,,,,,,,,,
2014-05-13,,,,,,,,,,,6875.0,,,,,,,,,,,,,,
2014-05-12,,,,,,,,,,,6912.0,,,,,,,,,,,,,,
2014-05-09,,,,,,,,,,,6777.0,,,,,,,,,,,,,,
2014-05-08,,,,,,,,,,,6756.0,,,,,,,,,,,,,,
2014-05-07,,,,,,,,,,,6674.0,,,,,,,,,,,,,,
2014-05-06,,,,,,,,,,,6740.0,,,,,,,,,,,,,,
2014-05-02,,,,,,,,,,,6735.5,,,,,,,,,,,,,,
2014-05-01,,,,,,,,,,,6658.5,,,,,,,,,,,,,,
2014-04-30,,,,,,,,,,,6662.5,,,,,,,,,,,,,,
2014-04-29,,,,,,,,,,,6734.0,,,,,,,,,,,,,,
2014-04-28,,,,,,,,,,,6767.5,,,,,,,,,,,,,,
2014-04-25,,,,,,,,,,,6785.0,,,,,,,,,,,,,,
2014-04-24,,,,,,,,,,,6774.0,,,,,,,,,,,,,,
2014-04-23,,,,,,,,,,,6686.5,,,,,,,,,,,,,,
2014-04-22,,,,,,,,,,,6684.0,,,,,,,,,,,,,,
2014-04-17,,,,,,,,,,,6661.5,,,,,,,,,,,,,,
2014-04-16,,,,,,,,,,,6627.5,,,,,,,,,,,,,,
2014-04-15,,,,,,,,,,,6545.0,,,,,,,,,,,,,,
2014-04-14,,,,,,,,,,,6668.0,,,,,,,,,,,,,,
2014-04-11,,,,,,,,,,,6669.25,,,,,,,,,,,,,,
2014-04-10,,,,,,,,,,,6660.75,,,,,,,,,,,,,,
2014-04-09,,,,,,,,,,,6626.0,,,,,,,,,,,,,,
2014-04-08,,,,,,,,,,,6676.5,,,,,,,,,,,,,,
2014-04-07,,,,,,,,,,,6677.0,,,,,,,,,,,,,,
2014-04-04,,,,,,,,,,,6624.5,,,,,,,,,,,,,,
2014-04-03,,,,,,,,,,,6648.5,,,,,,,,,,,,,,
2014-04-02,,,,,,,,,,,6681.5,,,,,,,,,,,,,,
2014-04-01,,,,,,,,,,,6670.0,,,,,,,,,,,,,,
2014-03-31,,,,,,,,,,,6652.0,,,,,,,,,,,,,,
2014-03-28,,,,,,,,,,,6686.0,,,,,,,,,,,,,,
2014-03-27,,,,,,,,,,,6574.5,,,,,,,,,,,,,,
2014-03-26,,,,,,,,,,,6515.75,,,,,,,,,,,,,,
2014-03-25,,,,,,,,,,,6610.5,,,,,,,,,,,,,,
2014-03-24,,,,,,,,,,,6480.5,,,,,,,,,,,,,,
2014-03-21,,,,,,,,,,,6492.5,,,,,,,,,,,,,,
2014-03-20,,,,,,,,,,,6443.5,,,,,,,,,,,,,,
2014-03-19,,,,,,,,,,,6569.5,,,,,,,,,,,,,,
2014-03-18,,,,,,,,,,,6497.5,,,,,,,,,,,,,,
2014-03-17,,,,,,,,,,,6496.5,,,,,,,,,,,,,,
2014-03-14,,,,,,,,,,,6484.0,,,,,,,,,,,,,,
2014-03-13,,,,,,,,,,,6429.5,,,,,,,,,,,,,,
2014-03-12,,,,,,,,,,,6521.5,,,,,,,,,,,,,,
2014-03-11,,,,,,,,,,,6486.5,,,,,,,,,,,,,,
2014-03-10,,,,,,,,,,,6657.0,,,,,,,,,,,,,,
2014-03-07,,,,,,,,,,,6797.0,,,,,,,,,,,,,,
2014-03-06,,,,,,,,,,,7061.0,,,,,,,,,,,,,,
2014-03-05,,,,,,,,,,,7049.5,,,,,,,,,,,,,,
2014-03-04,,,,,,,,,,,7071.0,,,,,,,,,,,,,,
2014-03-03,,,,,,,,,,,6989.0,,,,,,,,,,,,,,
2014-02-28,,,,,,,,,,,7059.0,,,,,,,,,,,,,,
2014-02-27,,,,,,,,,,,7068.0,,,,,,,,,,,,,,
2014-02-26,,,,,,,,,,,7076.5,,,,,,,,,,,,,,
2014-02-25,,,,,,,,,,,7106.0,,,,,,,,,,,,,,
2014-02-24,,,,,,,,,,,7114.0,,,,,,,,,,,,,,
2014-02-21,,,,,,,,,,,7195.0,,,,,,,,,,,,,,
2014-02-20,,,,,,,,,,,7187.0,,,,,,,,,,,,,,
2014-02-19,,,,,,,,,,,7216.0,,,,,,,,,,,,,,
2014-02-18,,,,,,,,,,,7224.0,,,,,,,,,,,,,,
2014-02-17,,,,,,,,,,,7194.5,,,,,,,,,,,,,,
2014-02-14,,,,,,,,,,,7171.0,,,,,,,,,,,,,,
2014-02-13,,,,,,,,,,,7132.0,,,,,,,,,,,,,,
2014-02-12,,,,,,,,,,,7180.0,,,,,,,,,,,,,,
2014-02-11,,,,,,,,,,,7093.5,,,,,,,,,,,,,,
2014-02-10,,,,,,,,,,,7115.0,,,,,,,,,,,,,,
2014-02-07,,,,,,,,,,,7165.0,,,,,,,,,,,,,,
2014-02-06,,,,,,,,,,,7152.5,,,,,,,,,,,,,,
2014-02-05,,,,,,,,,,,7059.5,,,,,,,,,,,,,,
2014-02-04,,,,,,,,,,,7060.5,,,,,,,,,,,,,,
2014-02-03,,,,,,,,,,,7054.5,,,,,,,,,,,,,,
2014-01-31,,,,,,,,,,,7103.0,,,,,,,,,,,,,,
2014-01-30,,,,,,,,,,,7139.0,,,,,,,,,,,,,,
2014-01-29,,,,,,,,,,,7159.0,,,,,,,,,,,,,,
2014-01-28,,,,,,,,,,,7178.5,,,,,,,,,,,,,,
2014-01-27,,,,,,,,,,,7185.5,,,,,,,,,,,,,,
2014-01-24,,,,,,,,,,,7207.0,,,,,,,,,,,,,,
2014-01-23,,,,,,,,,,,7227.0,,,,,,,,,,,,,,
2014-01-22,,,,,,,,,,,7320.5,,,,,,,,,,,,,,
2014-01-21,,,,,,,,,,,7371.0,,,,,,,,,,,,,,
2014-01-20,,,,,,,,,,,7339.0,,,,,,,,,,,,,,
2014-01-17,,,,,,,,,,,7363.0,,,,,,,,,,,,,,
2014-01-16,,,,,,,,,,,7324.0,,,,,,,,,,,,,,
2014-01-15,,,,,,,,,,,7369.5,,,,,,,,,,,,,,
2014-01-14,,,,,,,,,,,7291.75,,,,,,,,,,,,,,
2014-01-13,,,,,,,,,,,7344.0,,,,,,,,,,,,,,
2014-01-10,,,,,,,,,,,7314.75,,,,,,,,,,,,,,
2014-01-09,,,,,,,,,,,7221.75,,,,,,,,,,,,,,
2014-01-08,,,,,,,,,,,7350.0,,,,,,,,,,,,,,
2014-01-07,,,,,,,,,,,7357.0,,,,,,,,,,,,,,
2014-01-06,,,,,,,,,,,7339.0,,,,,,,,,,,,,,
2014-01-03,,,,,,,,,,,7324.5,,,,,,,,,,,,,,
2014-01-02,,,,,,,,,,,7402.0,,,,,,,,,,,,,,
2013-12-31,,,,,,,,,,,7372.75,,,,,,,,,,,,,,
2013-12-30,,,,,,,,,,,7384.5,,,,,,,,,,,,,,
2013-12-27,,,,,,,,,,,7391.75,,,,,,,,,,,,,,
2013-12-24,,,,,,,,,,,7294.0,,,,,,,,,,,,,,
2013-12-23,,,,,,,,,,,7252.0,,,,,,,,,,,,,,
2013-12-20,,,,,,,,,,,7245.5,,,,,,,,,,,,,,
2013-12-19,,,,,,,,,,,7204.0,,,,,,,,,,,,,,
2013-12-18,,,,,,,,,,,7274.5,,,,,,,,,,,,,,
2013-12-17,,,,,,,,,,,7287.0,,,,,,,,,,,,,,
2013-12-16,,,,,,,,,,,7303.0,,,,,,,,,,,,,,
2013-12-13,,,,,,,,,,,7263.5,,,,,,,,,,,,,,
2013-12-12,,,,,,,,,,,7232.0,,,,,,,,,,,,,,
2013-12-11,,,,,,,,,,,7225.0,,,,,,,,,,,,,,
2013-12-10,,,,,,,,,,,7164.0,,,,,,,,,,,,,,
2013-12-09,,,,,,,,,,,7138.75,,,,,,,,,,,,,,
2013-12-06,,,,,,,,,,,7123.5,,,,,,,,,,,,,,
2013-12-05,,,,,,,,,,,7068.75,,,,,,,,,,,,,,
2013-12-04,,,,,,,,,,,7096.0,,,,,,,,,,,,,,
2013-12-03,,,,,,,,,,,6958.25,,,,,,,,,,,,,,
2013-12-02,,,,,,,,,,,6975.0,,,,,,,,,,,,,,
2013-11-29,,,,,,,,,,,7059.75,,,,,,,,,,,,,,
2013-11-28,,,,,,,,,,,7020.0,,,,,,,,,,,,,,
2013-11-27,,,,,,,,,,,7018.0,,,,,,,,,,,,,,
2013-11-26,,,,,,,,,,,7066.0,,,,,,,,,,,,,,
2013-11-25,,,,,,,,,,,7102.0,,,,,,,,,,,,,,
2013-11-22,,,,,,,,,,,7101.0,,,,,,,,,,,,,,
2013-11-21,,,,,,,,,,,7028.0,,,,,,,,,,,,,,
2013-11-20,,,,,,,,,,,6997.25,,,,,,,,,,,,,,
2013-11-19,,,,,,,,,,,6967.5,,,,,,,,,,,,,,
2013-11-18,,,,,,,,,,,6970.0,,,,,,,,,,,,,,
2013-11-15,,,,,,,,,,,7006.25,,,,,,,,,,,,,,
2013-11-14,,,,,,,,,,,6989.5,,,,,,,,,,,,,,
2013-11-13,,,,,,,,,,,6978.25,,,,,,,,,,,,,,
2013-11-12,,,,,,,,,,,7116.75,,,,,,,,,,,,,,
2013-11-11,,,,,,,,,,,7169.5,,,,,,,,,,,,,,
2013-11-08,,,,,,,,,,,7166.25,,,,,,,,,,,,,,
2013-11-07,,,,,,,,,,,7145.5,,,,,,,,,,,,,,
2013-11-06,,,,,,,,,,,7113.0,,,,,,,,,,,,,,
2013-11-05,,,,,,,,,,,7160.5,,,,,,,,,,,,,,
2013-11-04,,,,,,,,,,,7145.0,,,,,,,,,,,,,,
2013-11-01,,,,,,,,,,,7245.0,,,,,,,,,,,,,,
2013-10-31,,,,,,,,,,,7243.5,,,,,,,,,,,,,,
2013-10-30,,,,,,,,,,,7288.5,,,,,,,,,,,,,,
2013-10-29,,,,,,,,,,,7202.0,,,,,,,,,,,,,,
2013-10-28,,,,,,,,,,,7185.5,,,,,,,,,,,,,,
2013-10-25,,,,,,,,,,,7181.75,,,,,,,,,,,,,,
2013-10-24,,,,,,,,,,,7163.5,,,,,,,,,,,,,,
2013-10-23,,,,,,,,,,,7159.25,,,,,,,,,,,,,,
2013-10-22,,,,,,,,,,,7322.5,,,,,,,,,,,,,,
2013-10-21,,,,,,,,,,,7232.5,,,,,,,,,,,,,,
2013-10-18,,,,,,,,,,,7232.0,,,,,,,,,,,,,,
2013-10-17,,,,,,,,,,,7215.75,,,,,,,,,,,,,,
2013-10-16,,,,,,,,,,,7248.0,,,,,,,,,,,,,,
2013-10-15,,,,,,,,,,,7227.75,,,,,,,,,,,,,,
2013-10-14,,,,,,,,,,,7243.75,,,,,,,,,,,,,,
2013-10-11,,,,,,,,,,,7188.25,,,,,,,,,,,,,,
2013-10-10,,,,,,,,,,,7132.5,,,,,,,,,,,,,,
2013-10-09,,,,,,,,,,,7084.5,,,,,,,,,,,,,,
2013-10-08,,,,,,,,,,,7225.25,,,,,,,,,,,,,,
2013-10-07,,,,,,,,,,,7230.5,,,,,,,,,,,,,,
2013-10-04,,,,,,,,,,,7247.5,,,,,,,,,,,,,,
2013-10-03,,,,,,,,,,,7170.75,,,,,,,,,,,,,,
2013-10-02,,,,,,,,,,,7267.75,,,,,,,,,,,,,,
2013-10-01,,,,,,,,,,,7187.5,,,,,,,,,,,,,,
2013-09-30,,,,,,,,,,,7286.25,,,,,,,,,,,,,,
2013-09-27,,,,,,,,,,,7284.0,,,,,,,,,,,,,,
2013-09-26,,,,,,,,,,,7230.25,,,,,,,,,,,,,,
2013-09-25,,,,,,,,,,,7176.0,,,,,,,,,,,,,,
2013-09-24,,,,,,,,,,,7123.75,,,,,,,,,,,,,,
2013-09-23,,,,,,,,,,,7222.5,,,,,,,,,,,,,,
2013-09-20,,,,,,,,,,,7263.75,,,,,,,,,,,,,,
2013-09-19,,,,,,,,,,,7320.5,,,,,,,,,,,,,,
2013-09-18,,,,,,,,,,,7169.25,,,,,,,,,,,,,,
2013-09-17,,,,,,,,,,,7060.0,,,,,,,,,,,,,,
2013-09-16,,,,,,,,,,,7069.0,,,,,,,,,,,,,,
2013-09-13,,,,,,,,,,,7024.25,,,,,,,,,,,,,,
2013-09-12,,,,,,,,,,,7042.75,,,,,,,,,,,,,,
2013-09-11,,,,,,,,,,,7151.75,,,,,,,,,,,,,,
2013-09-10,,,,,,,,,,,7151.5,,,,,,,,,,,,,,
2013-09-09,,,,,,,,,,,7178.25,,,,,,,,,,,,,,
2013-09-06,,,,,,,,,,,7144.75,,,,,,,,,,,,,,
2013-09-05,,,,,,,,,,,7093.0,,,,,,,,,,,,,,
2013-09-04,,,,,,,,,,,7110.5,,,,,,,,,,,,,,
2013-09-03,,,,,,,,,,,7234.5,,,,,,,,,,,,,,
2013-09-02,,,,,,,,,,,7228.75,,,,,,,,,,,,,,
2013-08-30,,,,,,,,,,,7086.0,,,,,,,,,,,,,,
2013-08-29,,,,,,,,,,,7138.75,,,,,,,,,,,,,,
2013-08-28,,,,,,,,,,,7276.0,,,,,,,,,,,,,,
2013-08-27,,,,,,,,,,,7299.0,,,,,,,,,,,,,,
2013-08-23,,,,,,,,,,,7345.75,,,,,,,,,,,,,,
2013-08-22,,,,,,,,,,,7305.5,,,,,,,,,,,,,,
2013-08-21,,,,,,,,,,,7225.25,,,,,,,,,,,,,,
2013-08-20,,,,,,,,,,,7305.5,,,,,,,,,,,,,,
2013-08-19,,,,,,,,,,,7291.5,,,,,,,,,,,,,,
2013-08-16,,,,,,,,,,,7387.25,,,,,,,,,,,,,,
2013-08-15,,,,,,,,,,,7298.0,,,,,,,,,,,,,,
2013-08-14,,,,,,,,,,,7309.75,,,,,,,,,,,,,,
2013-08-13,,,,,,,,,,,7267.75,,,,,,,,,,,,,,
2013-08-12,,,,,,,,,,,7243.75,,,,,,,,,,,,,,
2013-08-09,,,,,,,,,,,7268.0,,,,,,,,,,,,,,
2013-08-08,,,,,,,,,,,7178.5,,,,,,,,,,,,,,
2013-08-07,,,,,,,,,,,6999.5,,,,,,,,,,,,,,
2013-08-06,,,,,,,,,,,7001.25,,,,,,,,,,,,,,
2013-08-05,,,,,,,,,,,6970.75,,,,,,,,,,,,,,
2013-08-02,,,,,,,,,,,7001.0,,,,,,,,,,,,,,
2013-08-01,,,,,,,,,,,6999.0,,,,,,,,,,,,,,
2013-07-31,,,,,,,,,,,6881.0,,,,,,,,,,,,,,
2013-07-30,,,,,,,,,,,6733.0,,,,,,,,,,,,,,
2013-07-29,,,,,,,,,,,6873.5,,,,,,,,,,,,,,
2013-07-26,,,,,,,,,,,6857.0,,,,,,,,,,,,,,
2013-07-25,,,,,,,,,,,7008.0,,,,,,,,,,,,,,
2013-07-24,,,,,,,,,,,7052.0,,,,,,,,,,,,,,
2013-07-23,,,,,,,,,,,7035.0,,,,,,,,,,,,,,
2013-07-22,,,,,,,,,,,7028.5,,,,,,,,,,,,,,
2013-07-19,,,,,,,,,,,6918.5,,,,,,,,,,,,,,
2013-07-18,,,,,,,,,,,6898.5,,,,,,,,,,,,,,
2013-07-17,,,,,,,,,,,6883.25,,,,,,,,,,,,,,
2013-07-16,,,,,,,,,,,6995.0,,,,,,,,,,,,,,
2013-07-15,,,,,,,,,,,6907.25,,,,,,,,,,,,,,
2013-07-12,,,,,,,,,,,6952.0,,,,,,,,,,,,,,
2013-07-11,,,,,,,,,,,7002.5,,,,,,,,,,,,,,
2013-07-10,,,,,,,,,,,6828.0,,,,,,,,,,,,,,
2013-07-09,,,,,,,,,,,6734.0,,,,,,,,,,,,,,
2013-07-08,,,,,,,,,,,6830.0,,,,,,,,,,,,,,
2013-07-05,,,,,,,,,,,6791.0,,,,,,,,,,,,,,
2013-07-04,,,,,,,,,,,6960.0,,,,,,,,,,,,,,
2013-07-03,,,,,,,,,,,7002.0,,,,,,,,,,,,,,
2013-07-02,,,,,,,,,,,6922.0,,,,,,,,,,,,,,
2013-07-01,,,,,,,,,,,6987.5,,,,,,,,,,,,,,
2013-06-28,,,,,,,,,,,6738.5,,,,,,,,,,,,,,
2013-06-27,,,,,,,,,,,6735.5,,,,,,,,,,,,,,
2013-06-26,,,,,,,,,,,6715.75,,,,,,,,,,,,,,
2013-06-25,,,,,,,,,,,6774.75,,,,,,,,,,,,,,
2013-06-24,,,,,,,,,,,6649.75,,,,,,,,,,,,,,
2013-06-21,,,,,,,,,,,6797.5,,,,,,,,,,,,,,
2013-06-20,,,,,,,,,,,6751.0,,,,,,,,,,,,,,
2013-06-19,,,,,,,,,,,6939.75,,,,,,,,,,,,,,
2013-06-18,,,,,,,,,,,6983.75,,,,,,,,,,,,,,
2013-06-17,,,,,,,,,,,7062.25,,,,,,,,,,,,,,
2013-06-14,,,,,,,,,,,7070.0,,,,,,,,,,,,,,
2013-06-13,,,,,,,,,,,7031.5,,,,,,,,,,,,,,
2013-06-12,,,,,,,,,,,7102.25,,,,,,,,,,,,,,
2013-06-11,,,,,,,,,,,7046.75,,,,,,,,,,,,,,
2013-06-10,,,,,,,,,,,7144.75,,,,,,,,,,,,,,
2013-06-07,,,,,,,,,,,7214.25,,,,,,,,,,,,,,
2013-06-06,,,,,,,,,,,7318.25,,,,,,,,,,,,,,
2013-06-05,,,,,,,,,,,7440.0,,,,,,,,,,,,,,
2013-06-04,,,,,,,,,,,7441.25,,,,,,,,,,,,,,
2013-06-03,,,,,,,,,,,7328.0,,,,,,,,,,,,,,
2013-05-31,,,,,,,,,,,7290.25,,,,,,,,,,,,,,
2013-05-30,,,,,,,,,,,7296.75,,,,,,,,,,,,,,
2013-05-29,,,,,,,,,,,7244.25,,,,,,,,,,,,,,
2013-05-28,,,,,,,,,,,7303.0,,,,,,,,,,,,,,
2013-05-24,,,,,,,,,,,7281.75,,,,,,,,,,,,,,
2013-05-23,,,,,,,,,,,7283.0,,,,,,,,,,,,,,
2013-05-22,,,,,,,,,,,7459.0,,,,,,,,,,,,,,
2013-05-21,,,,,,,,,,,7353.0,,,,,,,,,,,,,,
2013-05-20,,,,,,,,,,,7382.0,,,,,,,,,,,,,,
2013-05-17,,,,,,,,,,,7289.25,,,,,,,,,,,,,,
2013-05-16,,,,,,,,,,,7265.0,,,,,,,,,,,,,,
2013-05-15,,,,,,,,,,,7184.5,,,,,,,,,,,,,,
2013-05-14,,,,,,,,,,,7231.0,,,,,,,,,,,,,,
2013-05-13,,,,,,,,,,,7403.5,,,,,,,,,,,,,,
2013-05-10,,,,,,,,,,,7369.0,,,,,,,,,,,,,,
2013-05-09,,,,,,,,,,,7345.5,,,,,,,,,,,,,,
2013-05-08,,,,,,,,,,,7410.25,,,,,,,,,,,,,,
2013-05-07,,,,,,,,,,,7255.75,,,,,,,,,,,,,,
2013-05-03,,,,,,,,,,,7260.75,,,,,,,,,,,,,,
2013-05-02,,,,,,,,,,,6835.75,,,,,,,,,,,,,,
2013-05-01,,,,,,,,,,,6782.75,,,,,,,,,,,,,,
2013-04-30,,,,,,,,,,,7027.5,,,,,,,,,,,,,,
2013-04-29,,,,,,,,,,,7127.5,,,,,,,,,,,,,,
2013-04-26,,,,,,,,,,,7005.5,,,,,,,,,,,,,,
2013-04-25,,,,,,,,,,,7158.0,,,,,,,,,,,,,,
2013-04-24,,,,,,,,,,,7011.75,,,,,,,,,,,,,,
2013-04-23,,,,,,,,,,,6854.0,,,,,,,,,,,,,,
2013-04-22,,,,,,,,,,,6919.0,,,,,,,,,,,,,,
2013-04-19,,,,,,,,,,,6974.5,,,,,,,,,,,,,,
2013-04-18,,,,,,,,,,,7075.0,,,,,,,,,,,,,,
2013-04-17,,,,,,,,,,,7063.5,,,,,,,,,,,,,,
2013-04-16,,,,,,,,,,,7283.5,,,,,,,,,,,,,,
2013-04-15,,,,,,,,,,,7184.25,,,,,,,,,,,,,,
2013-04-12,,,,,,,,,,,7389.5,,,,,,,,,,,,,,
2013-04-11,,,,,,,,,,,7593.75,,,,,,,,,,,,,,
2013-04-10,,,,,,,,,,,7561.0,,,,,,,,,,,,,,
2013-04-09,,,,,,,,,,,7616.25,,,,,,,,,,,,,,
2013-04-08,,,,,,,,,,,7435.0,,,,,,,,,,,,,,
2013-04-05,,,,,,,,,,,7392.0,,,,,,,,,,,,,,
2013-04-04,,,,,,,,,,,7427.0,,,,,,,,,,,,,,
2013-04-03,,,,,,,,,,,7374.5,,,,,,,,,,,,,,
2013-04-02,,,,,,,,,,,7452.0,,,,,,,,,,,,,,
2013-03-28,,,,,,,,,,,7518.25,,,,,,,,,,,,,,
2013-03-27,,,,,,,,,,,7585.0,,,,,,,,,,,,,,
2013-03-26,,,,,,,,,,,7604.5,,,,,,,,,,,,,,
2013-03-25,,,,,,,,,,,7599.25,,,,,,,,,,,,,,
2013-03-22,,,,,,,,,,,7635.5,,,,,,,,,,,,,,
2013-03-21,,,,,,,,,,,7562.25,,,,,,,,,,,,,,
2013-03-20,,,,,,,,,,,7600.0,,,,,,,,,,,,,,
2013-03-19,,,,,,,,,,,7508.75,,,,,,,,,,,,,,
2013-03-18,,,,,,,,,,,7555.0,,,,,,,,,,,,,,
2013-03-15,,,,,,,,,,,7734.0,,,,,,,,,,,,,,
2013-03-14,,,,,,,,,,,7782.25,,,,,,,,,,,,,,
2013-03-13,,,,,,,,,,,7768.5,,,,,,,,,,,,,,
2013-03-12,,,,,,,,,,,7811.0,,,,,,,,,,,,,,
2013-03-11,,,,,,,,,,,7739.5,,,,,,,,,,,,,,
2013-03-08,,,,,,,,,,,7724.5,,,,,,,,,,,,,,
2013-03-07,,,,,,,,,,,7748.25,,,,,,,,,,,,,,
2013-03-06,,,,,,,,,,,7673.25,,,,,,,,,,,,,,
2013-03-05,,,,,,,,,,,7756.0,,,,,,,,,,,,,,
2013-03-04,,,,,,,,,,,7709.5,,,,,,,,,,,,,,
2013-03-01,,,,,,,,,,,7688.25,,,,,,,,,,,,,,
2013-02-28,,,,,,,,,,,7792.25,,,,,,,,,,,,,,
2013-02-27,,,,,,,,,,,7850.5,,,,,,,,,,,,,,
2013-02-26,,,,,,,,,,,7842.0,,,,,,,,,,,,,,
2013-02-25,,,,,,,,,,,7821.5,,,,,,,,,,,,,,
2013-02-22,,,,,,,,,,,7784.5,,,,,,,,,,,,,,
2013-02-21,,,,,,,,,,,7844.5,,,,,,,,,,,,,,
2013-02-20,,,,,,,,,,,7939.75,,,,,,,,,,,,,,
2013-02-19,,,,,,,,,,,8030.5,,,,,,,,,,,,,,
2013-02-18,,,,,,,,,,,8100.5,,,,,,,,,,,,,,
2013-02-15,,,,,,,,,,,8187.5,,,,,,,,,,,,,,
2013-02-14,,,,,,,,,,,8221.25,,,,,,,,,,,,,,
2013-02-13,,,,,,,,,,,8208.5,,,,,,,,,,,,,,
2013-02-12,,,,,,,,,,,8218.0,,,,,,,,,,,,,,
2013-02-11,,,,,,,,,,,8183.25,,,,,,,,,,,,,,
2013-02-08,,,,,,,,,,,8278.5,,,,,,,,,,,,,,
2013-02-07,,,,,,,,,,,8184.0,,,,,,,,,,,,,,
2013-02-06,,,,,,,,,,,8229.0,,,,,,,,,,,,,,
2013-02-05,,,,,,,,,,,8254.0,,,,,,,,,,,,,,
2013-02-04,,,,,,,,,,,8290.25,,,,,,,,,,,,,,
2013-02-01,,,,,,,,,,,8276.5,,,,,,,,,,,,,,
2013-01-31,,,,,,,,,,,8137.5,,,,,,,,,,,,,,
2013-01-30,,,,,,,,,,,8200.75,,,,,,,,,,,,,,
2013-01-29,,,,,,,,,,,8078.25,,,,,,,,,,,,,,
2013-01-28,,,,,,,,,,,8025.75,,,,,,,,,,,,,,
2013-01-25,,,,,,,,,,,8007.75,,,,,,,,,,,,,,
2013-01-24,,,,,,,,,,,8074.75,,,,,,,,,,,,,,
2013-01-23,,,,,,,,,,,8084.5,,,,,,,,,,,,,,
2013-01-22,,,,,,,,,,,8114.5,,,,,,,,,,,,,,
2013-01-21,,,,,,,,,,,8038.5,,,,,,,,,,,,,,
2013-01-18,,,,,,,,,,,8047.25,,,,,,,,,,,,,,
2013-01-17,,,,,,,,,,,8037.75,,,,,,,,,,,,,,
2013-01-16,,,,,,,,,,,7929.5,,,,,,,,,,,,,,
2013-01-15,,,,,,,,,,,7977.25,,,,,,,,,,,,,,
2013-01-14,,,,,,,,,,,7982.5,,,,,,,,,,,,,,
2013-01-11,,,,,,,,,,,8030.75,,,,,,,,,,,,,,
2013-01-10,,,,,,,,,,,8099.75,,,,,,,,,,,,,,
2013-01-09,,,,,,,,,,,8064.5,,,,,,,,,,,,,,
2013-01-08,,,,,,,,,,,8064.5,,,,,,,,,,,,,,
2013-01-07,,,,,,,,,,,8056.25,,,,,,,,,,,,,,
2013-01-04,,,,,,,,,,,8072.25,,,,,,,,,,,,,,
2013-01-03,,,,,,,,,,,8153.25,,,,,,,,,,,,,,
2013-01-02,,,,,,,,,,,8200.25,,,,,,,,,,,,,,
2012-12-31,,,,,,,,,,,7912.5,,,,,,,,,,,,,,
2012-12-28,,,,,,,,,,,7871.5,,,,,,,,,,,,,,
2012-12-27,,,,,,,,,,,7900.5,,,,,,,,,,,,,,
2012-12-24,,,,,,,,,,,7796.75,,,,,,,,,,,,,,
2012-12-21,,,,,,,,,,,7817.0,,,,,,,,,,,,,,
2012-12-20,,,,,,,,,,,7753.5,,,,,,,,,,,,,,
2012-12-19,,,,,,,,,,,7909.0,,,,,,,,,,,,,,
2012-12-18,,,,,,,,,,,8007.25,,,,,,,,,,,,,,
2012-12-17,,,,,,,,,,,8047.75,,,,,,,,,,,,,,
2012-12-14,,,,,,,,,,,8051.25,,,,,,,,,,,,,,
2012-12-13,,,,,,,,,,,8060.25,,,,,,,,,,,,,,
2012-12-12,,,,,,,,,,,8115.75,,,,,,,,,,,,,,
