Date,WTI,BRENT,NATGAS,COPPER,LUMBER,IRON ORE,PALLADIUM,PLATINUM,SILVER,GOLD
2009-09-17,72.47000122070312,71.55000305175781,3.4579999446868896,2.880000114440918,182.0,540.0,305.3999938964844,,17.243000030517578,1012.2999877929688
2009-09-16,72.51000213623047,71.66999816894531,3.759999990463257,2.9205000400543213,175.10000610351562,540.0,299.6000061035156,,17.408000946044922,1018.9000244140625
2009-09-15,70.93000030517578,,3.319999933242798,2.8285000324249268,172.5,540.0,295.3500061035156,,16.97800064086914,1005.0
2009-09-14,68.86000061035156,67.44000244140625,3.296999931335449,2.7869999408721924,171.60000610351562,540.0,294.8500061035156,,16.60099983215332,999.9000244140625
2009-09-11,69.29000091552734,67.69000244140625,2.9600000381469727,2.827500104904175,173.0,540.0,293.1000061035156,,16.676000595092773,1004.9000244140625
2009-09-10,71.94000244140625,69.86000061035156,3.25600004196167,2.859499931335449,175.0,540.0,292.04998779296875,,16.649999618530273,995.4000244140625
2009-09-09,71.30999755859375,69.83000183105469,2.8289999961853027,2.9059998989105225,175.5,540.0,294.1000061035156,,16.44300079345703,995.2999877929688
2009-09-08,71.0999984741211,69.41999816894531,2.806999921798706,2.934499979019165,175.8000030517578,540.0,297.75,,16.488000869750977,997.9000244140625
2009-09-04,68.0199966430664,66.81999969482422,2.7279999256134033,2.8434998989105225,174.10000610351562,540.0,295.1499938964844,,16.26300048828125,994.9000244140625
2009-09-03,67.95999908447266,67.12000274658203,2.507999897003174,2.8434998989105225,172.8000030517578,540.0,293.20001220703125,,16.26799964904785,995.7999877929688
2009-09-02,68.05000305175781,67.66000366210938,2.7149999141693115,2.802500009536743,169.60000610351562,540.0,288.1000061035156,,15.34000015258789,976.5999755859375
2009-09-01,68.05000305175781,67.7300033569336,2.821000099182129,2.7964999675750732,170.0,530.0,288.6000061035156,,15.03499984741211,954.7000122070312
2009-08-31,69.95999908447266,69.6500015258789,2.9769999980926514,2.808000087738037,176.8000030517578,525.0,291.79998779296875,,14.89799976348877,951.7000122070312
2009-08-28,72.73999786376953,72.79000091552734,3.0329999923706055,2.9230000972747803,172.10000610351562,525.0,290.6000061035156,,14.784000396728516,957.0
2009-08-27,72.48999786376953,72.51000213623047,2.8429999351501465,2.8454999923706055,179.8000030517578,510.0,,,14.215999603271484,945.5
2009-08-26,71.43000030517578,71.6500015258789,2.9100000858306885,2.8554999828338623,179.6999969482422,,,,14.25100040435791,944.2999877929688
2009-08-25,72.05000305175781,71.81999969482422,2.881999969482422,2.8540000915527344,178.1999969482422,510.0,,,14.305999755859375,944.5
2009-08-24,74.37000274658203,74.26000213623047,2.9230000972747803,2.9140000343322754,178.0,510.0,,,14.190999984741211,942.2999877929688
2009-08-21,73.88999938964844,74.19000244140625,2.803999900817871,2.878999948501587,180.60000610351562,510.0,,,14.15999984741211,953.2000122070312
2009-08-20,72.54000091552734,73.33000183105469,2.944999933242798,2.73799991607666,183.89999389648438,510.0,,,13.87600040435791,940.2999877929688
2009-08-19,72.41999816894531,74.58999633789062,3.11899995803833,2.756999969482422,179.3000030517578,510.0,,,13.871000289916992,943.2999877929688
2009-08-18,69.19000244140625,72.37000274658203,3.0959999561309814,2.759500026702881,181.39999389648438,510.0,,,13.956000328063965,937.7000122070312
2009-08-17,66.75,70.54000091552734,3.1630001068115234,2.7679998874664307,182.6999969482422,510.0,,,13.970999717712402,934.2999877929688
2009-08-14,67.51000213623047,72.41000366210938,3.23799991607666,2.8340001106262207,189.5,510.0,,,14.71500015258789,947.0
2009-08-13,70.5199966430664,73.4800033569336,3.3359999656677246,2.9105000495910645,195.89999389648438,510.0,,,14.979999542236328,954.7000122070312
2009-08-12,70.16000366210938,72.88999938964844,3.4790000915527344,2.820499897003174,196.0,510.0,,,14.57800006866455,950.7000122070312
2009-08-11,69.44999694824219,72.45999908447266,3.5409998893737793,2.7335000038146973,193.6999969482422,510.0,,,14.338000297546387,945.7999877929688
2009-08-10,70.5999984741211,73.5,3.6410000324249268,2.7664999961853027,191.0,510.0,,,14.347999572753906,945.0
2009-08-07,70.93000030517578,73.58999633789062,3.6740000247955322,2.7815001010894775,197.10000610351562,500.0,,,14.66100025177002,957.2999877929688
2009-08-06,71.94000244140625,74.83000183105469,3.743000030517578,2.747499942779541,205.1999969482422,500.0,,,14.637999534606934,960.7000122070312
2009-08-05,71.97000122070312,75.51000213623047,4.041999816894531,2.80649995803833,203.10000610351562,500.0,,,14.753000259399414,964.2000122070312
2009-08-04,71.41999816894531,74.27999877929688,4.000999927520752,2.7890000343322754,207.0,480.0,,,14.687999725341797,967.5
2009-08-03,71.58000183105469,73.55000305175781,4.031000137329102,2.7314999103546143,204.0,480.0,,,14.244999885559082,956.5999755859375
2009-07-31,69.44999694824219,71.69999694824219,3.6530001163482666,2.616499900817871,196.10000610351562,480.0,,,13.932999610900879,953.7000122070312
2009-07-30,66.94000244140625,70.11000061035156,3.743000030517578,2.556999921798706,197.10000610351562,480.0,,,13.477999687194824,934.9000244140625
2009-07-29,63.349998474121094,66.52999877929688,3.378999948501587,2.4719998836517334,203.0,480.0,,1167.5999755859375,13.253000259399414,927.2000122070312
2009-07-28,67.2300033569336,69.87999725341797,3.5350000858306885,2.515000104904175,207.0,480.0,,1192.0,13.734999656677246,939.0
2009-07-27,68.37999725341797,70.80999755859375,3.6040000915527344,2.5399999618530273,197.0,480.0,,1217.9000244140625,13.984999656677246,953.2999877929688
2009-07-24,68.05000305175781,70.31999969482422,3.694999933242798,2.5169999599456787,188.0,480.0,,1186.9000244140625,13.869999885559082,952.7999877929688
2009-07-23,67.16000366210938,69.25,3.549999952316284,2.5190000534057617,191.5,475.0,,1182.5,13.765000343322754,954.5
2009-07-22,65.4000015258789,67.20999908447266,3.7929999828338623,2.5179998874664307,181.5,455.0,,1171.5,13.694999694824219,953.0
2009-07-21,64.72000122070312,66.87000274658203,3.7049999237060547,2.44350004196167,189.0,455.0,,1172.800048828125,13.472999572753906,946.5999755859375
2009-07-20,63.97999954223633,66.44000244140625,3.688999891281128,2.4600000381469727,187.0,450.0,,1184.699951171875,13.619999885559082,948.5
2009-07-17,63.560001373291016,65.37999725341797,3.6689999103546143,2.4140000343322754,185.1999969482422,450.0,,1168.5999755859375,13.39799976348877,937.2000122070312
2009-07-16,62.02000045776367,,3.6679999828338623,2.380000114440918,186.39999389648438,450.0,,1162.699951171875,13.229999542236328,935.0999755859375
2009-07-15,61.540000915527344,63.09000015258789,3.2829999923706055,2.382499933242798,166.8000030517578,450.0,,1151.300048828125,13.20300006866455,939.0999755859375
2009-07-14,59.52000045776367,60.86000061035156,3.428999900817871,2.2899999618530273,168.0,455.0,,1128.4000244140625,12.854999542236328,922.5
2009-07-13,59.689998626708984,60.689998626708984,3.263000011444092,2.2130000591278076,168.0,450.0,,1111.0999755859375,12.78499984741211,922.2000122070312
2009-07-10,59.88999938964844,60.52000045776367,3.372999906539917,2.200500011444092,169.39999389648438,450.0,,1101.4000244140625,12.63700008392334,912.2000122070312
2009-07-09,60.40999984741211,61.099998474121094,3.4079999923706055,2.2265000343322754,178.0,450.0,,1104.0,12.923999786376953,915.9000244140625
2009-07-08,60.13999938964844,60.43000030517578,3.3529999256134033,2.1480000019073486,182.10000610351562,450.0,,1095.300048828125,12.840999603271484,909.0
2009-07-07,62.93000030517578,63.22999954223633,3.428999900817871,2.2139999866485596,186.5,445.0,,1129.699951171875,13.208999633789062,928.7999877929688
2009-07-06,64.05000305175781,64.05000305175781,3.486999988555908,2.250499963760376,184.6999969482422,445.0,,1140.300048828125,13.22700023651123,924.0
2009-07-02,66.7300033569336,66.6500015258789,3.615000009536743,2.2899999618530273,188.6999969482422,426.0,,1186.5999755859375,13.392999649047852,930.7000122070312
2009-07-01,69.30999755859375,68.79000091552734,3.7950000762939453,2.315000057220459,188.8000030517578,426.0,,1196.5,13.739999771118164,941.0
2009-06-30,69.88999938964844,69.30000305175781,3.8350000381469727,2.257999897003174,191.0,445.0,,1176.699951171875,13.574000358581543,927.0999755859375
2009-06-29,71.48999786376953,70.98999786376953,3.944000005722046,2.3125,195.8000030517578,445.0,,1184.199951171875,13.946999549865723,940.4000244140625
2009-06-26,69.16000366210938,68.91999816894531,3.9489998817443848,2.2934999465942383,202.8000030517578,445.0,247.0,,14.116999626159668,940.7000122070312
2009-06-25,70.2300033569336,69.77999877929688,3.8440001010894775,2.299999952316284,198.0,435.0,244.25,,13.994000434875488,939.0999755859375
2009-06-24,68.66999816894531,68.33000183105469,3.760999917984009,2.2660000324249268,197.0,,236.75,,13.89900016784668,934.0999755859375
2009-06-23,69.23999786376953,68.80000305175781,3.878999948501587,2.194000005722046,200.89999389648438,378.0,236.8000030517578,,13.833999633789062,923.9000244140625
2009-06-22,66.93000030517578,66.9800033569336,3.933000087738037,2.127000093460083,210.89999389648438,378.0,233.4499969482422,,13.694000244140625,920.5999755859375
2009-06-19,69.55000305175781,69.19000244140625,4.0320000648498535,2.245500087738037,214.60000610351562,378.0,245.5,,14.189000129699707,935.5999755859375
2009-06-18,71.37000274658203,71.05999755859375,4.0929999351501465,2.2669999599456787,212.0,378.0,239.0500030517578,,14.229000091552734,934.0
2009-06-17,71.02999877929688,70.8499984741211,4.252999782562256,2.256500005722046,211.60000610351562,378.0,242.39999389648438,,14.269000053405762,935.4000244140625
2009-06-16,70.47000122070312,70.23999786376953,4.129000186920166,2.252500057220459,213.1999969482422,372.0,241.75,,14.119999885559082,931.5999755859375
2009-06-15,70.62000274658203,69.44000244140625,4.182000160217285,2.2815001010894775,203.1999969482422,372.0,244.9499969482422,,14.020000457763672,926.9000244140625
2009-06-12,72.04000091552734,70.91999816894531,3.8570001125335693,2.367500066757202,206.3000030517578,372.0,253.0500030517578,,14.864999771118164,940.0999755859375
2009-06-11,72.68000030517578,71.79000091552734,3.933000087738037,2.437999963760376,196.3000030517578,372.0,254.9499969482422,,15.480999946594238,961.2999877929688
2009-06-10,71.33000183105469,70.80000305175781,3.7079999446868896,2.359999895095825,196.3000030517578,372.0,257.70001220703125,,15.213000297546387,954.0
2009-06-09,70.01000213623047,69.62000274658203,3.7309999465942383,2.3585000038146973,197.8000030517578,375.0,256.45001220703125,,15.128000259399414,954.0
2009-06-08,68.08999633789062,67.87999725341797,3.7309999465942383,2.246999979019165,203.6999969482422,375.0,251.25,,14.942999839782715,951.7000122070312
2009-06-05,68.44000244140625,68.33999633789062,3.868000030517578,2.2809998989105225,213.6999969482422,375.0,259.04998779296875,,15.37600040435791,961.7000122070312
2009-06-04,68.80999755859375,68.70999908447266,3.809999942779541,2.301500082015991,211.0,370.0,254.39999389648438,,15.883000373840332,981.2000122070312
2009-06-03,66.12000274658203,65.87999725341797,3.7660000324249268,2.2114999294281006,201.0,370.0,241.75,,15.300000190734863,964.5
2009-06-02,68.55000305175781,68.16999816894531,4.119999885559082,2.2964999675750732,208.0,405.0,250.5,,15.944999694824219,983.2000122070312
2009-06-01,68.58000183105469,67.97000122070312,4.249000072479248,2.319000005722046,198.0,405.0,242.89999389648438,,15.725000381469727,978.5999755859375
2009-05-29,66.30999755859375,65.5199966430664,3.8350000381469727,2.197499990463257,191.6999969482422,405.0,236.0500030517578,,15.600000381469727,978.7999877929688
2009-05-28,65.08000183105469,64.38999938964844,3.9570000171661377,2.135499954223633,193.60000610351562,405.0,232.0,,15.149999618530273,961.5
2009-05-27,63.45000076293945,62.5,3.5380001068115234,2.116499900817871,185.1999969482422,,226.4499969482422,,14.852999687194824,953.2000122070312
2009-05-26,62.45000076293945,61.2400016784668,3.5369999408721924,2.1475000381469727,175.1999969482422,394.0,231.4499969482422,,14.588000297546387,953.0999755859375
2009-05-22,61.66999816894531,60.779998779296875,3.515000104904175,2.1024999618530273,174.6999969482422,394.0,233.5500030517578,,14.682999610900879,958.5
2009-05-21,61.04999923706055,59.93000030517578,3.6029999256134033,2.053999900817871,172.8000030517578,394.0,235.39999389648438,,14.4350004196167,950.7999877929688
2009-05-20,62.040000915527344,60.59000015258789,3.9700000286102295,2.1085000038146973,178.10000610351562,394.0,235.75,,14.270000457763672,937.0
2009-05-19,59.650001525878906,58.91999816894531,3.9140000343322754,2.069499969482422,177.8000030517578,399.0,234.0,,14.109999656677246,926.2999877929688
2009-05-18,59.029998779296875,58.470001220703125,4.138999938964844,2.075500011444092,181.1999969482422,399.0,229.0,,13.8100004196167,921.2999877929688
2009-05-15,56.34000015258789,55.97999954223633,4.0980000495910645,2.0280001163482666,153.0,399.0,226.85000610351562,,13.989999771118164,930.9000244140625
2009-05-14,58.619998931884766,,4.291999816894531,2.0350000858306885,153.0,399.0,225.75,,14.020000457763672,928.0
2009-05-13,58.02000045776367,57.34000015258789,4.333000183105469,2.0369999408721924,154.3000030517578,399.0,226.64999389648438,,14.0,925.5
2009-05-12,58.849998474121094,57.939998626708984,4.448999881744385,2.0899999141693115,159.0,403.0,234.35000610351562,,14.194999694824219,923.5
2009-05-11,58.5,57.47999954223633,4.302000045776367,2.0934998989105225,164.0,403.0,236.89999389648438,,13.890000343322754,913.0
2009-05-08,58.630001068115234,58.13999938964844,4.310999870300293,2.1470000743865967,163.0,403.0,242.1999969482422,,13.9350004196167,914.4000244140625
2009-05-07,56.709999084472656,56.470001220703125,4.080999851226807,2.1654999256134033,156.1999969482422,403.0,241.60000610351562,,14.01200008392334,915.0
2009-05-06,56.34000015258789,56.150001525878906,3.88700008392334,2.188499927520752,158.0,403.0,227.9499969482422,,13.692000389099121,910.5
2009-05-05,53.84000015258789,54.119998931884766,3.615000009536743,2.0845000743865967,151.39999389648438,420.0,222.8000030517578,,13.402000427246094,903.7000122070312
2009-05-04,54.470001220703125,54.58000183105469,3.7249999046325684,2.1449999809265137,154.39999389648438,425.0,222.1999969482422,,13.093000411987305,901.5999755859375
2009-05-01,53.20000076293945,52.849998474121094,3.5460000038146973,2.1015000343322754,159.89999389648438,415.0,213.8000030517578,,12.479999542236328,887.5999755859375
2009-04-30,51.119998931884766,,3.372999906539917,2.052999973297119,161.0,415.0,218.10000610351562,,12.305000305175781,890.7000122070312
2009-04-29,50.970001220703125,,3.4030001163482666,2.009999990463257,159.39999389648438,415.0,223.10000610351562,,12.753999710083008,899.7999877929688
2009-04-28,49.91999816894531,,3.321000099182129,1.9140000343322754,162.3000030517578,415.0,216.75,1096.0999755859375,12.395000457763672,892.7999877929688
2009-04-27,50.13999938964844,,3.253000020980835,2.003999948501587,166.8000030517578,415.0,228.9499969482422,1146.300048828125,12.949999809265137,907.4000244140625
2009-04-24,51.54999923706055,,3.296999931335449,2.071000099182129,172.6999969482422,415.0,235.6999969482422,1180.0,12.914999961853027,913.5999755859375
2009-04-23,49.619998931884766,,3.4089999198913574,2.013000011444092,177.0,415.0,232.5,1182.5,12.75,905.9000244140625
2009-04-22,48.849998474121094,,3.5320000648498535,2.07450008392334,174.0,428.0,233.3000030517578,1173.0999755859375,12.300000190734863,891.7999877929688
2009-04-21,46.5099983215332,,3.510999917984009,2.1110000610351562,170.89999389648438,435.0,222.14999389648438,1151.5999755859375,12.055000305175781,882.0999755859375
2009-04-20,45.880001068115234,,3.5399999618530273,2.128499984741211,173.0,435.0,226.0,1161.0999755859375,12.100000381469727,887.0
2009-04-17,50.33000183105469,,3.7290000915527344,2.2114999294281006,173.6999969482422,435.0,233.5500030517578,1206.0999755859375,11.78499984741211,867.4000244140625
2009-04-16,49.97999954223633,,3.5989999771118164,2.183500051498413,180.0,435.0,236.14999389648438,1212.0,12.25,879.2999877929688
