Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF
1993-08-01,74.68057012159917,128.1909108890546,32.4429086903432,45.0510109432816,51.1264950909927,,,,,112.93020852642512,91.50492482306268,,,,67.1010209629813,101.027007384019,,37.17091110923416,73.8787728884501,,,,137.110228392516,48.39992324577055
1993-07-01,74.6149723235194,111.35703597423678,31.2969362910304,37.7018870210019,48.7504542664142,,,,,97.28470651128022,78.14253462887551,,,,68.7122040377706,79.7127094903516,,34.47171108992845,69.8251819319213,,,,116.001229648693,41.75471002601879
1993-06-01,74.1557877369609,153.53146068774623,29.8987276020518,59.8145796102974,54.4795500881581,,,,,82.72980063175793,78.97102661711872,,,,77.5315082143314,76.3844965153701,,35.27388298321609,68.7432416155818,,,,111.035197902564,44.71480440312845
1993-05-01,68.43868733508444,110.32135504754604,28.6110719150089,49.4838340161657,49.2860138185818,,,,,81.70526416964957,77.4601551657017,,,,87.8142392626031,70.0602719031855,,35.16548137601505,67.2545012243922,,,,131.740391299007,45.91159750269134
1993-04-01,75.9168363161797,102.99741794807728,30.8101431948161,44.997217324788,69.0499750651886,,,,,73.90799768532504,75.643845002384,,,,81.1426501777896,103.029729627044,,33.50693678583925,69.2707471983003,,,,120.365905225623,44.38189097070474
1993-03-01,75.0892948634809,130.05607837240703,29.1682005630143,51.6956673723105,52.0843776998974,,,,,55.72124056639449,75.26222317471543,,,,89.4267239107224,132.464586420724,,42.14654487976157,60.016418902459,,,,76.352479952898,43.42512290249071
1993-02-01,72.0869341052139,101.99118625686845,29.8460940263591,43.5873012996514,46.0351387638098,,,,,69.63721393834807,78.9145951207057,,,,107.210710699978,69.6228697811382,,27.967614657866477,67.4973288119572,,,,100.66857599764,40.79821475780791
1993-01-01,76.22968735317559,109.68874117985428,29.837794116346,61.038752320514,48.2972598228263,,,,,83.77401632490069,80.9673279166039,,,,95.1792176031942,112.270091902426,,31.20882271317735,77.3193887865372,,,,122.214260514438,41.0405585891836
1992-12-01,75.97234214532413,105.2606751871942,31.943744454543,52.317400607331,80.7701697463756,,,,,105.7785758259436,126.04555668207632,,,,74.846883583562,93.6341786372707,,44.06525332721985,73.8606141594147,,,,118.521981528977,
1992-11-01,73.0406251696046,104.61262202038036,31.7300386414419,63.04440405684,71.5178846647214,,,,,84.4718361746977,84.46587165820213,,,,55.0591684741337,106.136382954773,,40.04355370006154,66.2773307338807,,,,117.608806020901,
1992-10-01,69.503390057764,108.3587044952589,34.7397344658599,38.9741306243405,58.9748463988018,,,,,82.63658375210802,89.43034523930822,,,,68.8845996843153,65.9746794808324,,34.07062514328463,64.45596985575,,,,128.166073380535,
1992-09-01,67.74738746301287,98.75763476405258,31.5993769144338,83.1026382377112,62.772648136111,,,,,84.59721391267382,80.8594007959438,,,,49.6885986942454,92.2813858492828,,43.37148304113324,57.5644384310648,,,,114.035417125279,
1992-08-01,68.2368479563774,104.06454671016654,31.3775511351683,45.452501004713,57.6238971178817,,,,,81.248372419592,83.20888131412683,,,,56.5560057294496,81.5526923469003,,39.80507016421926,66.4704408506102,,,,115.630033758245,
1992-07-01,67.40426051921094,106.16431359478293,30.6869491375216,46.7594897263795,53.2384830674774,,,,,81.41751510059778,80.9497011676198,,,,68.385611015888,94.0262019682818,,43.512405130494585,63.5500069076892,,,,146.687992852276,
1992-06-01,68.7162164808066,104.37557594613702,31.4694124698388,46.4911756596684,59.6796705971834,,,,,92.30196692928982,77.32611850133412,,,,35.6672209604839,109.971969314602,,46.796973828685886,62.3676292813764,,,,133.010761627521,
1992-05-01,65.23953318257809,105.03731562390456,31.892415471752,40.3793049627406,65.3103755199904,,,,,94.56039838971108,79.4377667691847,,,,56.6403888119974,88.526750505953,,42.17906536192188,62.9268398744264,,,,110.643277066198,
1992-04-01,69.52861998010236,107.8333611887195,30.6481937311462,40.3479934796357,51.2179290576814,,,,,95.6951211367817,85.13416656586602,,,,57.9159537706424,90.5002193944713,,38.742734413649146,73.3277452765115,,,,113.668790590945,
1992-03-01,65.6280739865891,127.91509406159796,34.14830402173,45.4081090064729,52.3879359846855,,,,,104.96593719160508,82.54013380006015,,,,37.8481324532269,83.0964963666572,,51.27396020608853,65.485289197975,,,,103.208874142765,
1992-02-01,62.38855195834137,116.6895388088342,34.6128290666897,32.9249646468421,55.343141418915,,,,,113.35507184909928,93.28633754331592,,,,77.643528720057,137.548509825457,,35.219682179615575,66.1129357906998,,,,111.001772573154,
1992-01-01,61.98487320092731,97.27928929777345,31.1495397861098,38.9666910813573,53.6245928072447,,,,,103.51480468390446,87.04543706820152,,,,156.396934728866,104.326167661073,,38.31996814556511,63.3555208980139,,,,101.366704369561,
1991-12-01,61.263297422049696,98.77243722339033,28.6555180455939,53.0249747229264,46.8067992041459,,,,,103.49398986137432,83.74678138722223,,,,25.0108019352848,112.970568678044,,39.71834887845844,64.8715666681718,,,,91.1635366499328,
1991-11-01,59.774732004085394,102.92246972876546,39.2359914088809,38.5329902514054,49.6537994957315,,,,,113.00234603369437,89.46033276964228,,,,25.2554934275965,93.7074690802538,,40.086914342941945,61.281308245853,,,,88.0823710838046,
1991-10-01,61.36421711140321,102.35459170131404,35.6671875541237,31.0322958599965,50.9436271576151,,,,,136.38718229353165,88.04760034590994,,,,35.491016977153,111.445086946472,,43.9134910771384,63.0967563717434,,,,112.049412076042,
1991-09-01,60.15318083916107,109.68718682300778,36.3875927516818,36.5773714854717,43.155838429644,,,,,142.21083798865294,93.11495616103784,,,,80.9772617428934,128.160627987077,,38.02728380612233,71.9187188660215,,,,109.416046079324,
1991-08-01,59.381145215606686,88.46333658981314,33.4409222602087,28.0705402205061,54.9198245147138,,,,,145.29547135551525,94.7543462304322,,,,81.8243455359998,91.6120157015286,,38.65601312788831,60.7687126252433,,,,98.8354982561291,
1991-07-01,59.83023783322982,99.16492870865716,35.6127320469647,35.7372754009127,44.6238132494511,,,,,131.09238516406097,91.6588261451865,,,,103.600164688913,91.5437155315006,,43.31728223753273,62.0369587376344,,,,118.009399461546,
1991-06-01,53.33605582333129,103.92226437379462,32.4335066242579,37.0669915176266,42.1875204223671,,,,,117.19128074672555,100.70028820802474,,,,88.6896932894707,56.2425605880257,,45.24683084571112,63.6334591245742,,,,99.2138803925467,
1991-05-01,54.57232201791183,111.70684729605816,32.1598345236369,33.2173959133337,52.7810026567009,,,,,125.79037455022142,102.98740991688014,,,,74.7100173085816,185.547821420205,,45.35523245291215,64.3023091689154,,,,110.551054773047,
1991-04-01,52.11997356662148,98.44357605889368,30.8791066747621,31.1950665202103,46.6588401629417,,,,,122.34483939081262,89.75625049730613,,,,99.130597769398,85.0640922491726,,52.97586543914476,65.4727171362279,,,,110.573362819575,
1991-03-01,51.74152473154581,88.84606856746299,24.1095966003809,33.122643931823,28.0422758135327,,,,,119.03180004650602,102.55636674878336,,,,74.664904796377,83.5538225873834,,37.6261978594785,64.8673761394899,,,,91.5969425062554,
1991-02-01,53.88606813030794,93.55034708380948,24.9820768429212,31.2363518961058,36.6505477385094,,,,,119.6431069002849,117.15948583868052,,,,84.6665594124276,63.5071629782716,,63.92442776644906,63.0413494911564,,,,86.3497955685268,
1991-01-01,53.28054999418686,104.25472184557,20.6478593354944,36.130917153263,23.2401290983763,,,,,161.66630981312622,88.92570716006041,,,,65.2710363300588,66.2860859358121,,46.58017061428381,70.8278463526515,,,,93.8510614946119,
1990-12-01,50.56076436610971,103.994083076264,20.9115670455034,,26.2290011154491,,,,,95.18591867731736,93.60840313429478,,,,69.4233533545735,,,42.34166777272343,74.5665524954134,,,,95.762093054879,
1990-11-01,55.833818134830736,105.17066461199028,22.8761714906863,,26.5517530793859,,,,,120.1285871481996,97.880937961391,,,,89.6428633252582,,,49.311891115749845,79.7493277793293,,,,100.804115379151,
1990-10-01,53.2956879475899,106.67170671057715,28.168207610815,,32.2814079403282,,,,,173.42579056171166,96.82568678906595,,,,80.7114764298282,,,49.23600999070912,79.1127918041306,,,,89.7133532755971,
1990-09-01,53.2755040097192,102.37876682067844,25.0356101378565,,32.8962268277505,,,,,146.4555115611222,96.03822997111313,,,,98.2779517968399,,,42.43922921920436,79.7964940902659,,,,101.064987929348,
1990-08-01,53.86588419243724,103.70838684421946,28.7088713966807,,31.903373211206,,,,,135.4694178713381,94.33717062451828,,,,132.241062633954,,,56.97588474486287,79.429160459042,,,,107.971310129978,
1990-07-01,52.957606988255634,108.81782541942452,26.4753183769005,,31.8247350306163,,,,,167.89067616878972,100.3340023216576,,,,71.0099686736801,,,53.72383652883188,78.3465238353896,,,,82.3841858417481,
1990-06-01,54.96590880639053,105.1372621499298,28.572496452482,,36.5772514880388,,,,,166.35145940336284,99.1396264948042,,,,82.3377085753523,,,44.53138023818429,82.3003856916731,,,,113.178819125473,
1990-05-01,55.80858821249236,102.04625608935856,32.5385038598705,,40.5652507837726,,,,,161.4462577531558,94.42671076492466,,,,94.2910583514658,,,64.75912014189703,84.6072026733295,,,,110.079134677136,
1990-04-01,54.97095479085821,112.09278980599656,36.3131634773369,,24.2914333688979,,,,,190.94834763858532,96.61538309969065,,,,77.1616183669318,,,54.01652086827466,83.3418741746502,,,,91.0154646890634,
1990-03-01,59.6485823923935,119.76129157334788,43.5254028980257,,31.0489749694911,,,,,180.17431986465965,90.35588444577304,,,,79.3418622261186,,,61.58295305090676,85.687645401603,,,,112.941871475668,
1990-02-01,60.0825370566136,126.54839413336158,46.8407333491584,,37.7267603110977,,,,,185.2650224462361,92.70358419881283,,,,64.7605915186885,,,52.66150077826176,87.0340100091154,,,,116.55019774509,
1990-01-01,56.96916464005774,123.91884055352013,53.9881929843792,,25.7860557238338,,,,,162.46369905325858,94.9915569272682,,,,62.3985610787491,,,57.63713454878917,87.5471734731402,,,,114.293229401549,
1989-12-01,57.2265098479092,124.73365069019138,44.0014218563097,,34.0891543618933,,,,,134.15858697569593,88.14892944988298,,,,,,,,82.7412824847902,,,,84.0470130889016,
1989-11-01,61.72248200860818,100.62267077686737,42.8276931183624,,32.9570378694546,,,,,143.16858910701112,89.88625275231844,,,,,,,,83.6256194082264,,,,100.19255950224,
1989-10-01,60.43070998488322,108.43942891409704,38.878622925716,,39.5506567539529,,,,,151.08333846783364,92.52307468202108,,,,,,,,86.485097661147,,,,102.328113280521,
1989-09-01,61.86881555817077,103.3234900590541,39.0275489533491,,36.0206347927275,,,,,158.99799285356332,108.94473965319722,,,,,,,,81.3360662810808,,,,150.276297970706,
1989-08-01,61.97478123199196,109.17072241648896,39.6988744662228,,38.463946667526,,,,,166.91274221438584,88.78310301844142,,,,,,,,79.8701825034255,,,,88.1134245394342,
1989-07-01,61.60137838138397,129.157193133049,39.3371873306935,,39.1921883967783,,,,,165.73723549045351,101.5020459615068,,,,,,,,75.4008081786671,,,,85.6869226377246,
1989-06-01,71.5066458914312,109.95128960419052,37.1929989246856,,38.2589035126078,,,,,164.56172876652118,93.91913052541332,,,,,,,,84.6275152142336,,,,110.00770667025,
1989-05-01,75.83105458022922,111.2513874905328,37.4512633332768,,36.7064516583599,,,,,163.38631701768168,93.386778558495,,,,,,,,85.9815032449234,,,,116.797055888895,
1989-04-01,80.50363619729683,110.43161052924084,39.0053258880566,,34.9231166151295,,,,,163.2777604865793,104.19458136258052,,,,,,,,93.7597450849125,,,,106.371646912362,
1989-03-01,77.07741274374509,93.37816745495095,42.1745869201516,,29.6546069774871,,,,,163.16929893056968,106.1549609809068,,,,,,,,79.4420594604598,,,,176.00289968788,
1989-02-01,78.57102414617708,94.51178038594706,45.4392856709064,,31.329302069808,,,,,163.0608373745601,99.9172520676386,,,,,,,,78.6914174916195,,,,123.117139005442,
1989-01-01,77.73339072454293,99.95605553016676,43.2202406239133,,41.009438484718,,,,,172.2971651520844,104.57297442732651,,,,,,,,74.7938410597961,,,,163.985316073671,
1988-12-01,78.71735769573966,102.5342016360742,43.8007844652076,,38.5530823619543,,,,,181.53349292960877,110.0234935324619,,,,,,,,78.5141307111068,,,,129.640467517878,
1988-11-01,79.92334798351415,117.54732292409324,38.7320811540759,,41.2277743494673,,,,,190.76982070713308,100.0050198212188,,,,,,,,76.9393047095826,,,,129.372914225634,
1988-10-01,79.15131235995976,106.65445547981938,35.0639258019535,,38.4951907471758,,,,,195.154535817724,111.62280542582084,,,,,,,,71.3504783004384,,,,109.581711692937,
1988-09-01,80.3673946166696,103.00613755557796,39.8832494320147,,40.9009227647415,,,,,199.5391559532221,108.2610423740109,,,,,,,,70.5888198395639,,,,112.385105810016,
1988-08-01,84.82299890162716,100.73292695793118,38.3814830582117,,34.7216140418018,,,,,203.92387106381295,102.73833743447472,,,,,,,,68.3330220099154,,,,138.863591330804,
1988-07-01,76.34574499593212,89.85471011513602,38.4695205861011,,34.5216643551366,,,,,209.3484684657778,103.36155183188932,,,,,,,,64.3901046856064,,,,119.430801560073,
1988-06-01,74.58974240118101,94.19780846748851,40.6889030278102,,36.719247444459,,,,,214.7729708926498,101.19832578369828,,,,,,,,72.1368826339934,,,,114.09294177941,
1988-05-01,70.83048397276268,94.4550264854887,38.2169918876814,,42.3366596574349,,,,,220.19756829461463,102.29860502038808,,,,,,,,64.9676103073496,,,,100.932355915166,
1988-04-01,70.88598980190712,90.641479187421,36.5440764209528,,39.0320547241399,,,,,216.0470617629376,99.95198663707684,,,,,,,,63.6581563214623,,,,154.468299763322,
1988-03-01,67.1620532647625,92.26701136768888,35.8260554793877,,40.7904814653036,,,,,211.89646025616776,119.9572452917394,,,,,,,,60.0900019537506,,,,99.254889807781,
1988-02-01,66.89461608797569,87.58348035701204,33.3852521320722,,41.3669129944285,,,,,207.74595372449076,91.47591666451991,,,,,,,,76.0574706221723,,,,123.433469409788,
1988-01-01,66.77855844521915,87.65546293597554,33.536157542039,,34.8888288776212,,,,,195.67556917697848,101.97412219169604,,,,,,,,77.3555108958233,,,,116.086439931769,
1987-12-01,62.14129871942525,85.34728330290312,32.2241194635214,,37.5221519644449,,,,,183.6051846294662,99.77082261158412,,,,,,,,77.7832037568402,,,,143.288619727948,
1987-11-01,61.101825919084085,86.0919597014525,32.8886296031323,,35.3623350787548,,,,,171.53480008195396,102.72921741083267,,,,,,,,74.8448324772955,,,,124.958277981739,
1987-10-01,58.578833685246266,80.23583885185053,35.8821754671455,,43.8779928431792,,,,,168.80293651184897,93.74076873221172,,,,,,,,76.6027203076043,,,,132.123912192316,
1987-09-01,55.1576562161622,91.33269903641992,36.6919002925137,,58.3093412907151,,,,,166.07097796665116,95.626200882421,,,,,,,,75.0233969766823,,,,117.630633048387,
1987-08-01,53.90625206817865,93.48728792835826,35.8383816330114,,40.0471456776917,,,,,163.33911439654617,98.77166127788162,,,,,,,,74.1784559062756,,,,113.068804420173,
1987-07-01,52.417686650214335,69.99202121627785,33.5542868847776,,47.1206065409066,,,,,167.56294169988644,93.63366722443908,,,,,,,,76.3557086629785,,,,126.928055055858,
1987-06-01,50.98967304586214,72.25413216751822,35.7874575238797,,45.7995969148398,,,,,171.7868639783195,98.92729530368835,,,,,,,,69.9094003556666,,,,117.046591054445,
1987-05-01,51.35802991200246,85.16547108619042,36.1659244232837,,47.6421901131116,,,,,176.01069128165977,102.03296443656264,,,,,,,,68.1180290157588,,,,92.0987187084421,
