Date,SP500,DOWJONES,NASDAQ100,RUSSEL2000,EUROSTOXX50,FTSE100,CAC40,DAX40,HSI,NIKKEI225,ASX200,NIFTY50,VIX,SHENZHEN
2006-09-29,1335.8499755859375,11679.0703125,1654.1300048828125,725.5900268554688,,,,,,,,,11.979999542236328,
2006-09-28,1338.8800048828125,11718.4501953125,1661.5899658203125,732.5599975585938,,5960.7998046875,5250.009765625,6004.330078125,17543.05078125,16127.580078125,,,11.720000267028809,4326.7314453125
2006-09-27,1336.5899658203125,11689.240234375,1655.6700439453125,732.5399780273438,,5971.2998046875,5250.009765625,5989.16015625,17530.5703125,16024.849609375,,,11.579999923706055,4288.32177734375
2006-09-26,1336.3499755859375,11669.3896484375,1659.199951171875,729.6099853515625,,5930.10009765625,5243.10009765625,5989.7099609375,17521.509765625,15947.8701171875,,,11.529999732971191,4241.892578125
2006-09-25,1326.3699951171875,11575.8095703125,1650.3699951171875,727.0900268554688,,5873.60009765625,5219.58984375,5960.6298828125,17308.080078125,15557.4501953125,,,12.119999885559082,4210.5927734375
2006-09-24,,,,,,5798.2998046875,5146.490234375,5901.66015625,17546.0390625,15633.8095703125,,,,4271.92236328125
2006-09-22,1314.780029296875,11508.099609375,1622.3699951171875,718.6300048828125,,,,,,,,,12.59000015258789,
2006-09-21,1318.030029296875,11533.23046875,1634.8699951171875,727.1300048828125,,5822.2998046875,5141.9501953125,5883.31982421875,17600.650390625,15634.669921875,,,12.25,4269.88232421875
2006-09-20,1325.1800537109375,11613.1904296875,1645.3499755859375,734.47998046875,,5896.7001953125,5208.31982421875,5962.02978515625,17619.970703125,15834.23046875,,,11.390000343322754,4282.66162109375
2006-09-19,1317.6400146484375,11540.91015625,1621.0699462890625,725.1199951171875,,5866.2001953125,5192.740234375,5954.3798828125,17512.9609375,15718.669921875,,,11.979999542236328,4247.71240234375
2006-09-18,1321.1800537109375,11555.0,1632.1700439453125,728.8400268554688,,5831.7998046875,5115.990234375,5873.4599609375,17346.69921875,15874.2802734375,,,11.779999732971191,4223.78271484375
2006-09-17,,,,,,5890.2998046875,5146.9599609375,5926.330078125,17387.2109375,,,,,4238.232421875
2006-09-15,1319.6600341796875,11560.76953125,1632.43994140625,729.4600219726562,,,,,,,,,11.760000228881836,
2006-09-14,1316.280029296875,11527.3896484375,1625.97998046875,727.5999755859375,,5877.0,5144.8798828125,5937.8701171875,17237.650390625,15866.9296875,,,11.550000190734863,4183.712890625
2006-09-13,1318.0699462890625,11543.3203125,1623.989990234375,730.7000122070312,,5877.2001953125,5123.85009765625,5907.3701171875,17183.44921875,15942.3896484375,,,11.180000305175781,4102.23388671875
2006-09-12,1313.0,11498.08984375,1615.75,724.47998046875,,5892.2001953125,5137.93017578125,5906.1201171875,17210.0390625,15750.0498046875,,,11.920000076293945,4117.84423828125
2006-09-11,1299.5400390625,11396.83984375,1583.780029296875,707.5700073242188,,5895.5,5125.97021484375,5873.85009765625,17075.400390625,15719.33984375,,,12.989999771118164,4153.2236328125
2006-09-10,,,,,,5850.7998046875,5058.31005859375,5798.4599609375,16948.58984375,15794.3798828125,,,,4135.603515625
2006-09-08,1298.9200439453125,11392.1103515625,1574.7099609375,708.5399780273438,,,,,,,,,13.15999984741211,
2006-09-07,1294.02001953125,11331.4404296875,1564.8399658203125,706.469970703125,,5879.2998046875,5073.56982421875,5795.259765625,17145.759765625,16080.4599609375,,,13.880000114440918,4110.98388671875
2006-09-06,1300.260009765625,11406.2001953125,1572.199951171875,712.0399780273438,,5858.10009765625,5060.08984375,5773.72021484375,17096.439453125,16012.41015625,,,13.739999771118164,4119.00390625
2006-09-05,1313.25,11469.2802734375,1603.68994140625,727.510009765625,,5929.2998046875,5115.52001953125,5813.06005859375,17258.509765625,16284.08984375,,,12.630000114440918,4171.13330078125
2006-09-04,,,,,,5981.7001953125,5172.85009765625,5884.06982421875,17438.80078125,16385.9609375,,,,4165.81298828125
2006-09-03,,,,,,5986.60009765625,5203.240234375,5909.72021484375,17513.880859375,16358.0703125,,,,4181.4033203125
2006-09-01,1311.010009765625,11464.150390625,1589.469970703125,721.5599975585938,,,,,,,,,11.960000038146973,
2006-08-31,1303.8199462890625,11381.150390625,1579.72998046875,720.530029296875,,5949.2001953125,5183.4501953125,5876.5400390625,17423.720703125,16134.25,,,12.3100004196167,4128.7041015625
2006-08-30,1305.3699951171875,11382.91015625,1581.949951171875,720.5800170898438,,5906.10009765625,5165.0400390625,5859.56982421875,17392.26953125,16140.759765625,,,12.220000267028809,4178.79296875
2006-08-29,1304.280029296875,11369.9404296875,1573.6500244140625,714.8499755859375,,5929.2998046875,5182.7900390625,5867.52978515625,17284.7109375,15872.01953125,,,12.279999732971191,4157.513671875
2006-08-28,1301.780029296875,11352.009765625,1570.2900390625,706.6500244140625,,5888.2998046875,5160.31982421875,5847.02001953125,17083.279296875,15890.5595703125,,,12.180000305175781,4140.103515625
2006-08-27,,,,,,,5148.52001953125,5854.990234375,16922.2890625,15762.58984375,,,,4114.333984375
2006-08-25,1295.0899658203125,11284.0498046875,1557.699951171875,699.239990234375,,,,,,,,,12.3100004196167,
2006-08-24,1296.06005859375,11304.4599609375,1555.18994140625,698.719970703125,,5878.60009765625,5111.1298828125,5811.47021484375,16955.44921875,15938.66015625,,,12.399999618530273,3997.495361328125
2006-08-23,1292.989990234375,11297.900390625,1550.4100341796875,698.4199829101562,,5869.10009765625,5112.85009765625,5814.080078125,16883.0390625,15960.6201171875,,,12.399999618530273,3977.295654296875
2006-08-22,1298.8199462890625,11339.83984375,1563.4300537109375,707.760009765625,,5860.0,5082.72998046875,5775.5400390625,17088.390625,16163.0302734375,,,12.1899995803833,3975.675537109375
2006-08-21,1297.52001953125,11345.0498046875,1561.1199951171875,705.3300170898438,,5902.60009765625,5128.330078125,5818.41015625,17149.75,16181.169921875,,,12.220000267028809,3977.85546875
2006-08-20,,,,,,5915.2001953125,5104.64990234375,5794.830078125,17007.880859375,15969.0400390625,,,,3932.1259765625
2006-08-18,1302.300048828125,11381.4697265625,1576.4599609375,711.6799926757812,,,,,,,,,11.640000343322754,
2006-08-17,1297.47998046875,11334.9599609375,1573.5899658203125,710.780029296875,,5903.39990234375,5135.68994140625,5817.02001953125,17330.69921875,16105.98046875,,,12.239999771118164,3924.22607421875
2006-08-16,1295.4300537109375,11327.1201171875,1570.06005859375,707.3900146484375,,5900.39990234375,5144.83984375,5833.509765625,17373.05078125,16020.83984375,,,12.40999984741211,3939.546142578125
2006-08-15,1285.5799560546875,11230.259765625,1534.4300537109375,697.8300170898438,,5896.60009765625,5137.31005859375,5812.93994140625,17451.029296875,16071.3603515625,,,13.420000076293945,3972.66552734375
2006-08-14,1268.2099609375,11097.8701171875,1494.3299560546875,681.72998046875,,5897.89990234375,5115.02001953125,5776.7998046875,17274.0703125,15816.1904296875,,,14.260000228881836,3912.176025390625
2006-08-13,,,,,,5870.89990234375,5046.93017578125,5692.0,17290.009765625,15857.1103515625,,,,3853.706787109375
2006-08-11,1266.739990234375,11088.0302734375,1486.739990234375,679.0399780273438,,,,,,,,,14.300000190734863,
2006-08-10,1271.81005859375,11124.3701171875,1496.280029296875,686.27001953125,,5820.10009765625,4985.52001953125,5628.3701171875,17249.94921875,15565.01953125,,,14.460000038146973,3909.6162109375
2006-08-09,1265.949951171875,11076.1796875,1485.6400146484375,681.0499877929688,,5823.39990234375,4976.64013671875,5630.9599609375,17222.140625,15630.91015625,,,15.199999809265137,3905.396240234375
2006-08-08,1271.47998046875,11173.58984375,1484.800048828125,687.469970703125,,5860.5,5025.14990234375,5702.81005859375,17346.580078125,15656.58984375,,,15.229999542236328,3852.686767578125
2006-08-07,1275.77001953125,11219.3798828125,1494.1300048828125,696.0499877929688,,5818.10009765625,4967.9501953125,5651.919921875,17048.19921875,15464.66015625,,,15.229999542236328,3868.65673828125
2006-08-06,,,,,,5828.7998046875,4956.33984375,5626.669921875,16953.55078125,15154.0595703125,,,,3780.33740234375
2006-08-04,1279.3599853515625,11240.349609375,1503.8399658203125,701.260009765625,,,,,,,,,14.34000015258789,
2006-08-03,1280.27001953125,11242.58984375,1510.5999755859375,704.3800048828125,,5889.39990234375,5040.9501953125,5723.02978515625,16887.80078125,15499.1796875,,,14.460000038146973,3820.43701171875
2006-08-02,1277.4100341796875,11199.9296875,1500.47998046875,696.8099975585938,,5838.39990234375,4983.68017578125,5640.02978515625,17048.419921875,15470.3701171875,,,14.34000015258789,3883.106201171875
2006-08-01,1270.9200439453125,11125.73046875,1484.93994140625,689.8900146484375,,5932.10009765625,5026.25,5680.81982421875,17032.75,15464.2900390625,,,15.050000190734863,3892.356201171875
2006-07-31,1276.6600341796875,11185.6796875,1509.4300537109375,700.5599975585938,,5880.7998046875,4948.22998046875,5596.740234375,16911.369140625,15440.91015625,,,14.949999809265137,3919.51611328125
2006-07-30,,,,,,5928.2998046875,5009.419921875,5681.97021484375,16971.33984375,15456.8095703125,,,,3946.85546875
2006-07-28,1278.550048828125,11219.7001953125,1510.300048828125,700.030029296875,,,,,,,,,14.329999923706055,
2006-07-27,1263.199951171875,11100.4296875,1478.530029296875,685.6900024414062,,5974.89990234375,5028.509765625,5705.419921875,16955.0390625,15342.8701171875,,,14.9399995803833,4080.583984375
2006-07-26,1268.4000244140625,11102.509765625,1487.8800048828125,694.4500122070312,,5929.5,5001.2099609375,5659.06982421875,16916.76953125,15179.7802734375,,,14.619999885559082,4129.86376953125
2006-07-25,1268.8800048828125,11103.7099609375,1489.52001953125,697.4400024414062,,5877.10009765625,4943.0,5583.10009765625,16617.240234375,14884.0703125,,,14.850000381469727,4199.232421875
2006-07-24,1260.9100341796875,11051.0498046875,1482.3399658203125,690.760009765625,,5851.2001953125,4933.1201171875,5565.759765625,16583.859375,15005.240234375,,,14.979999542236328,4221.79248046875
2006-07-23,,,,,,5833.89990234375,4914.93017578125,5578.0498046875,16480.58984375,14794.5,,,,4183.23291015625
2006-07-21,1240.2900390625,10868.3798828125,1451.8800048828125,671.9400024414062,,,,,,,,,17.399999618530273,
2006-07-20,1249.1300048828125,10928.099609375,1466.8900146484375,683.6099853515625,,5719.7001953125,4818.5498046875,5451.009765625,16464.1796875,14821.259765625,,,16.209999084472656,4178.93310546875
2006-07-19,1259.81005859375,11011.419921875,1490.5999755859375,702.3400268554688,,5770.89990234375,4865.0400390625,5545.81982421875,16472.619140625,14946.83984375,,,15.550000190734863,4135.83349609375
2006-07-18,1236.8599853515625,10799.23046875,1472.3399658203125,681.6400146484375,,5778.0,4846.5400390625,5539.2900390625,16097.5400390625,14500.259765625,,,17.739999771118164,4109.6142578125
2006-07-17,1234.489990234375,10747.3603515625,1468.5,677.6900024414062,,5681.7001953125,4734.5400390625,5396.85009765625,16043.9404296875,14437.240234375,,,18.639999389648438,4235.052734375
2006-07-16,,,,,,5701.0,4750.080078125,5416.9599609375,16064.8203125,,,,,4229.052734375
2006-07-14,1236.199951171875,10739.349609375,1462.1700439453125,681.239990234375,,,,,,,,,18.049999237060547,
2006-07-13,1242.280029296875,10846.2900390625,1478.1600341796875,687.2899780273438,,5707.60009765625,4780.7900390625,5422.22021484375,16135.7099609375,14845.240234375,,,17.790000915527344,4187.443359375
2006-07-12,1258.5999755859375,11013.1796875,1501.4599609375,701.1699829101562,,5765.0,4852.52001953125,5527.2900390625,16305.48046875,15097.9501953125,,,14.489999771118164,4149.013671875
2006-07-11,1272.4300537109375,11134.76953125,1533.06005859375,714.3900146484375,,5860.60009765625,4941.72998046875,5637.81982421875,16522.2109375,15249.3203125,,,13.140000343322754,4350.76123046875
2006-07-10,1267.3399658203125,11103.5498046875,1520.9000244140625,709.0800170898438,,5857.2998046875,4914.39013671875,5616.0400390625,16490.130859375,15473.8203125,,,14.020000457763672,4323.44189453125
2006-07-09,,,,,,5896.89990234375,4982.47998046875,5706.31982421875,16603.810546875,15552.8095703125,,,,4336.19140625
2006-07-07,1265.47998046875,11090.669921875,1533.7099609375,709.2999877929688,,,,,,,,,13.970000267028809,
2006-07-06,1274.0799560546875,11225.2998046875,1551.550048828125,720.6400146484375,,5888.89990234375,4953.7099609375,5681.85009765625,16459.779296875,15307.6103515625,,,13.649999618530273,4322.8017578125
2006-07-05,1270.9100341796875,11151.8203125,1553.949951171875,719.8499755859375,,5890.0,4966.4501953125,5695.47021484375,16440.990234375,15321.400390625,,,14.149999618530273,4348.4013671875
2006-07-04,,,,,,5826.7001953125,4921.2998046875,5625.6298828125,16267.1796875,15523.9404296875,,,,4291.21142578125
2006-07-03,1280.18994140625,11228.01953125,1586.25,730.7999877929688,,5883.5,4983.8798828125,5729.009765625,16368.98046875,15638.5,,,13.050000190734863,4345.52099609375
2006-07-02,,,,,,5884.39990234375,4980.6201171875,5712.68994140625,16326.66015625,15571.6201171875,,,,4398.33056640625
2006-06-30,1270.199951171875,11150.2197265625,1575.22998046875,724.6699829101562,,,,,,,,,13.079999923706055,
2006-06-29,1272.8699951171875,11190.7998046875,1585.56005859375,714.3200073242188,,5833.39990234375,4965.9599609375,5683.31005859375,16267.6201171875,15505.1796875,,,13.029999732971191,4301.61181640625
2006-06-28,1246.0,10973.5595703125,1538.25,688.0399780273438,,5791.5,4880.3798828125,5581.669921875,15865.2197265625,15121.150390625,,,15.789999961853027,4301.3916015625
2006-06-27,1239.199951171875,10924.740234375,1527.0,686.9400024414062,,5678.60009765625,4774.0,5456.8701171875,15742.66015625,14886.1103515625,,,16.399999618530273,4193.0029296875
2006-06-26,1250.56005859375,11045.2802734375,1556.1700439453125,698.6400146484375,,5652.2998046875,4771.240234375,5459.14990234375,15774.7001953125,15171.8095703125,,,15.619999885559082,4206.392578125
2006-06-25,,,,,,5681.2001953125,4801.490234375,5514.6298828125,15804.8095703125,15152.400390625,,,,4202.3125
2006-06-23,1244.5,10989.08984375,1551.050048828125,690.1400146484375,,,,,,,,,15.890000343322754,
2006-06-22,1245.5999755859375,11019.1103515625,1554.489990234375,688.0399780273438,,5692.10009765625,4817.6298828125,5529.740234375,15808.8095703125,15124.0400390625,,,15.880000114440918,4111.64404296875
2006-06-21,1252.199951171875,11079.4599609375,1573.56005859375,690.6699829101562,,5684.10009765625,4803.2900390625,5533.419921875,15826.7001953125,15135.6904296875,,,15.520000457763672,4070.13427734375
2006-06-20,1240.1199951171875,10974.83984375,1548.3199462890625,677.5,,5665.0,4774.72998046875,5503.41015625,15659.3603515625,14644.259765625,,,16.690000534057617,4081.244140625
2006-06-19,1240.1300048828125,10942.1103515625,1548.93994140625,680.760009765625,,5658.2001953125,4770.419921875,5493.60986328125,15608.9697265625,14648.41015625,,,17.829999923706055,4112.1943359375
2006-06-18,,,,,,5626.10009765625,4729.02001953125,5439.22998046875,15768.8603515625,14860.349609375,,,,4106.0341796875
2006-06-16,1251.5400390625,11014.5498046875,1562.8399658203125,693.0700073242188,,,,,,,,,17.25,
2006-06-15,1256.1600341796875,11015.1904296875,1573.0799560546875,701.0499877929688,,5597.39990234375,4694.89013671875,5376.009765625,15842.650390625,14879.33984375,,,15.899999618530273,4058.254638671875
2006-06-14,1230.0400390625,10816.919921875,1530.260009765625,677.0900268554688,,5619.2998046875,4724.580078125,5422.22021484375,15435.080078125,14470.759765625,,,21.459999084472656,3944.555908203125
2006-06-13,1223.68994140625,10706.1396484375,1516.8499755859375,672.719970703125,,5506.7998046875,4615.43994140625,5305.990234375,15247.919921875,14309.5595703125,,,23.809999465942383,3938.716064453125
2006-06-12,1237.43994140625,10792.580078125,1520.31005859375,683.1900024414062,,5519.60009765625,4617.58984375,5292.14013671875,15234.419921875,14218.599609375,,,20.959999084472656,4004.795166015625
2006-06-11,,,,,,5620.89990234375,4723.18017578125,5395.5498046875,15621.4404296875,14833.009765625,,,,4018.804931640625
2006-06-09,1252.300048828125,10891.919921875,1550.969970703125,701.3900146484375,,,,,,,,,18.1200008392334,
2006-06-08,1257.9300537109375,10938.8203125,1561.550048828125,706.530029296875,,5655.2001953125,4768.18017578125,5464.080078125,15628.6904296875,14750.83984375,,,18.350000381469727,4010.4951171875
2006-06-07,1256.1500244140625,10930.900390625,1565.219970703125,706.780029296875,,5562.89990234375,4684.33984375,5383.27978515625,15450.1103515625,14633.0302734375,,,17.799999237060547,4075.234375
2006-06-06,1263.8499755859375,11002.1396484375,1575.3900146484375,710.9600219726562,,5706.2998046875,4824.77001953125,5543.93017578125,15816.5498046875,15096.009765625,,,17.34000015258789,4095.274169921875
2006-06-05,1265.2900390625,11048.7197265625,1577.5,713.9199829101562,,5669.7998046875,4797.919921875,5502.81005859375,15973.1103515625,15384.8603515625,,,16.649999618530273,4294.44189453125
2006-06-04,,,,,,5762.10009765625,4916.0400390625,5621.18994140625,16016.23046875,15668.3095703125,,,,4303.76171875
2006-06-02,1288.219970703125,11247.8701171875,1612.9000244140625,737.4500122070312,,,,,,,,,14.319999694824219,
2006-06-01,1285.7099609375,11260.2802734375,1616.5699462890625,736.5,,5764.60009765625,4959.7001953125,5687.0400390625,15912.7099609375,15789.3095703125,,,14.520000457763672,4260.97265625
2006-05-31,1270.0899658203125,11168.3095703125,1579.5799560546875,721.010009765625,,5749.7001953125,4947.2900390625,5707.58984375,15645.26953125,15503.740234375,,,16.440000534057617,4360.4111328125
