Date,SP500,DOWJONES,NASDAQ100,RUSSEL2000,EUROSTOXX50,FTSE100,CAC40,DAX40,HSI,NIKKEI225,ASX200,NIFTY50,VIX,SHENZHEN
2005-08-08,,10536.9296875,1589.969970703125,659.5999755859375,,5363.7001953125,4491.68994140625,4909.47998046875,15047.83984375,11900.3203125,,,13.210000038146973,3062.805908203125
2005-08-07,,,,,,5344.2998046875,4441.009765625,4837.85986328125,15108.9404296875,11778.98046875,,,,3061.755859375
2005-08-05,,10558.0302734375,1601.5899658203125,662.7899780273438,,,,,,,,,12.479999542236328,
2005-08-04,,10610.099609375,1608.739990234375,671.8400268554688,,5314.7998046875,4421.7001953125,4827.18017578125,15051.3203125,11766.48046875,,,12.520000457763672,3047.2958984375
2005-08-03,,10697.58984375,1627.18994140625,683.3800048828125,,5315.5,4458.97021484375,4874.06005859375,15111.5400390625,11883.3095703125,,,11.829999923706055,2969.27685546875
2005-08-02,,10683.740234375,1627.010009765625,688.510009765625,,5332.2998046875,4495.47998046875,4923.1201171875,15118.5,11981.7998046875,,,11.75,2989.366455078125
2005-08-01,,10623.150390625,1610.1099853515625,682.7999877929688,,5327.5,4503.330078125,4932.8701171875,15137.080078125,11940.2001953125,,,12.079999923706055,2940.197021484375
2005-07-31,,,,,,5290.89990234375,4456.8701171875,4890.85009765625,14978.8798828125,11946.919921875,,,,2890.78759765625
2005-07-29,,10640.91015625,1605.1400146484375,679.75,,,,,,,,,11.569999694824219,
2005-07-28,,10705.5498046875,1618.6400146484375,683.0399780273438,,5282.2998046875,4451.740234375,4886.5,14880.98046875,11899.599609375,,,10.520000457763672,2887.53759765625
2005-07-27,,10637.08984375,1611.949951171875,674.8800048828125,,5270.2998046875,4462.259765625,4892.5,14813.3203125,11858.3095703125,,,10.359999656677246,2893.5576171875
2005-07-26,,10579.76953125,1598.9300537109375,674.5800170898438,,5263.60009765625,4433.1298828125,4855.35009765625,14801.8603515625,11835.080078125,,,10.989999771118164,2886.487548828125
2005-07-25,,10596.48046875,1593.5699462890625,670.989990234375,,5256.2001953125,4420.77978515625,4843.490234375,14769.9296875,11737.9599609375,,,11.100000381469727,2831.5283203125
2005-07-24,,,,,,5270.7001953125,4422.1201171875,4842.7001953125,14794.0302734375,11762.650390625,,,,2758.63916015625
2005-07-22,,10651.1796875,1600.760009765625,677.780029296875,,,,,,,,,10.520000457763672,
2005-07-21,,10627.76953125,1601.8900146484375,667.0999755859375,,5241.7998046875,4415.52001953125,4836.89990234375,14786.4599609375,11695.0498046875,,,10.970000267028809,2782.858642578125
2005-07-20,,10689.150390625,1602.75,677.5599975585938,,5221.60009765625,4425.66015625,4829.8701171875,14620.1396484375,11786.73046875,,,10.229999542236328,2724.2294921875
2005-07-19,,10646.5595703125,1590.489990234375,668.8599853515625,,5215.2001953125,4418.39013671875,4784.5,14602.7001953125,11789.349609375,,,10.449999809265137,2716.4794921875
2005-07-18,,10574.990234375,1570.0899658203125,658.5599975585938,,5201.60009765625,4424.25,4770.5400390625,14567.740234375,11764.83984375,,,10.770000457763672,2684.72998046875
2005-07-17,,,,,,5214.2001953125,4363.47021484375,4719.56982421875,14567.0,,,,,2676.35986328125
2005-07-15,,10640.830078125,1577.8199462890625,663.739990234375,,,,,,,,,10.329999923706055,
2005-07-14,,10628.8896484375,1573.43994140625,663.02001953125,,5230.89990234375,4373.77001953125,4712.89990234375,14504.2900390625,11758.6796875,,,10.8100004196167,2716.639404296875
2005-07-13,,10557.3896484375,1557.6199951171875,667.6500244140625,,5259.7001953125,4370.8798828125,4699.27001953125,14491.5400390625,11764.259765625,,,10.84000015258789,2737.96923828125
2005-07-12,,10513.8896484375,1555.5899658203125,670.7899780273438,,5245.89990234375,4343.6201171875,4679.89013671875,14307.2998046875,11659.83984375,,,10.949999809265137,2734.339599609375
2005-07-11,,10519.7197265625,1547.6600341796875,671.739990234375,,5217.2001953125,4313.77978515625,4653.02978515625,14146.9501953125,11692.1396484375,,,11.279999732971191,2742.83935546875
2005-07-10,,,,,,5242.39990234375,4321.56005859375,4663.3798828125,14157.240234375,11674.7900390625,,,,2651.770263671875
2005-07-08,,10449.1396484375,1533.27001953125,662.1400146484375,,,,,,,,,11.449999809265137,
2005-07-07,,10302.2900390625,1503.780029296875,649.2999877929688,,5232.2001953125,4300.31005859375,4597.97021484375,13964.4697265625,11565.990234375,,,12.489999771118164,2650.580322265625
2005-07-06,,10270.6796875,1498.050048828125,648.27001953125,,5158.2998046875,4220.6201171875,4530.18017578125,14030.8095703125,11590.1396484375,,,12.270000457763672,2697.909912109375
2005-07-05,,10371.7998046875,1506.3499755859375,653.22998046875,,5229.60009765625,4279.9501953125,4615.490234375,14149.9296875,11603.5302734375,,,11.680000305175781,2696.469970703125
2005-07-04,,,,,,5190.10009765625,4252.75,4603.64990234375,14124.7998046875,11616.7001953125,,,,2716.529541015625
2005-07-03,,,,,,5184.2998046875,4264.60009765625,4623.41015625,14177.8701171875,11651.5498046875,,,,2737.189208984375
2005-07-01,,10303.4404296875,1490.530029296875,643.0399780273438,,,,,,,,,11.399999618530273,
2005-06-30,,10274.9697265625,1493.52001953125,639.6599731445312,,5161.0,4269.6201171875,4617.06982421875,,11630.1298828125,,,12.039999961853027,2728.689453125
2005-06-29,,10374.48046875,1504.1099853515625,642.760009765625,,5113.2001953125,4229.35009765625,4586.27978515625,14201.0595703125,11584.009765625,,,11.770000457763672,2760.19921875
2005-06-28,,10405.6298828125,1508.6099853515625,641.47998046875,,5109.10009765625,4231.8798828125,4583.6298828125,14277.2802734375,11577.4404296875,,,11.579999923706055,2847.76806640625
2005-06-27,,10290.7802734375,1493.75,628.3099975585938,,5090.39990234375,4194.330078125,4557.4599609375,14287.4404296875,11513.830078125,,,12.520000457763672,2870.218017578125
2005-06-26,,,,,,5043.5,4157.68017578125,4523.81982421875,14176.0400390625,11414.2802734375,,,,2914.937255859375
2005-06-24,,10297.83984375,1500.1800537109375,630.4099731445312,,,,,,,,,12.180000305175781,
2005-06-23,,10421.4404296875,1515.949951171875,634.1199951171875,,5079.0,4199.8701171875,4566.47998046875,14230.2900390625,11537.0302734375,,,12.130000114440918,2848.30810546875
2005-06-22,,10587.9296875,1534.3599853515625,643.4500122070312,,5114.39990234375,4240.18017578125,4627.47998046875,14190.4404296875,11576.75,,,11.050000190734863,2839.47802734375
2005-06-21,,10599.669921875,1536.47998046875,641.0399780273438,,5099.2998046875,4229.5498046875,4619.60009765625,14161.01953125,11547.2802734375,,,11.079999923706055,2842.427978515625
2005-06-20,,10609.1103515625,1537.31005859375,641.8400268554688,,5082.10009765625,4222.02001953125,4608.10986328125,13979.349609375,11488.740234375,,,11.470000267028809,2829.58837890625
2005-06-19,,,,,,5072.0,4193.39990234375,4586.85986328125,13945.76953125,11483.349609375,,,,2868.008056640625
2005-06-17,,10623.0703125,1538.1300048828125,644.1900024414062,,,,,,,,,11.479999542236328,
2005-06-16,,10578.650390625,1537.4200439453125,644.030029296875,,5077.60009765625,4220.91015625,4604.56982421875,13912.0302734375,11514.0302734375,,,11.149999618530273,2790.61865234375
2005-06-15,,10566.3701171875,1529.489990234375,637.1900024414062,,5045.0,4185.14990234375,4579.8701171875,13833.5302734375,11416.3798828125,,,11.460000038146973,2823.7783203125
2005-06-14,,10547.5703125,1524.4200439453125,634.3900146484375,,5019.5,4184.35986328125,4548.419921875,13914.2998046875,11415.8798828125,,,11.789999961853027,2795.02880859375
2005-06-13,,10522.5595703125,1529.1300048828125,629.02001953125,,5046.7998046875,4197.740234375,4591.68994140625,13904.8095703125,11335.919921875,,,11.649999618530273,2853.488037109375
2005-06-12,,,,,,5050.39990234375,4203.490234375,4599.2099609375,13952.01953125,11311.509765625,,,,2879.73779296875
2005-06-10,,10512.6298828125,1521.02001953125,626.3300170898438,,,,,,,,,11.960000038146973,
2005-06-09,,10503.01953125,1539.4599609375,626.22998046875,,5030.39990234375,4184.10009765625,4586.10009765625,13934.759765625,11304.23046875,,,12.079999923706055,2882.23779296875
2005-06-08,,10476.8603515625,1527.6800537109375,620.469970703125,,5009.2001953125,4153.7099609375,4562.75,13898.3095703125,11160.8798828125,,,12.699999809265137,2951.106689453125
2005-06-07,,10483.0703125,1531.1199951171875,623.780029296875,,5003.7001953125,4171.35009765625,4557.2900390625,13898.5498046875,11281.0302734375,,,12.390000343322754,2936.537353515625
2005-06-06,,10467.0302734375,1545.27001953125,622.9400024414062,,5025.2998046875,4180.740234375,4566.009765625,13837.2900390625,11217.4501953125,,,12.279999732971191,2709.449462890625
2005-06-05,,,,,,4980.39990234375,4146.47021484375,4497.259765625,13860.5498046875,11270.6201171875,,,,2729.16943359375
2005-06-03,,10460.9697265625,1544.47998046875,620.2999877929688,,,,,,,,,12.149999618530273,
2005-06-02,,10553.490234375,1568.9599609375,625.239990234375,,4999.39990234375,4162.47021484375,4510.39013671875,13818.4501953125,11300.0498046875,,,11.84000015258789,2626.99072265625
2005-06-01,,10549.8701171875,1559.5,623.739990234375,,5005.0,4183.72021484375,4532.169921875,13814.580078125,11280.0498046875,,,12.359999656677246,2630.580810546875
2005-05-31,,10467.48046875,1542.6300048828125,616.7100219726562,,5011.0,4178.25,4527.169921875,13873.0703125,11329.669921875,,,13.289999961853027,2716.74951171875
2005-05-30,,,,,,4964.0,4120.72998046875,4460.6298828125,13867.0703125,11276.58984375,,,,2801.628662109375
2005-05-29,,,,,,,4134.8701171875,4480.43017578125,13845.099609375,11266.330078125,,,,2794.168701171875
2005-05-27,,10542.5498046875,1549.800048828125,616.9000244140625,,,,,,,,,12.149999618530273,
2005-05-26,,10537.599609375,1548.800048828125,614.7000122070312,,4986.2998046875,4131.830078125,4444.7099609375,13714.7802734375,11192.330078125,,,12.239999771118164,2806.07861328125
2005-05-25,,10457.7998046875,1532.7099609375,606.4000244140625,,4994.89990234375,4137.27978515625,4436.60009765625,13569.990234375,11027.9404296875,,,12.579999923706055,2839.51806640625
2005-05-24,,10503.6796875,1540.469970703125,612.9500122070312,,4971.5,4100.27001953125,4389.5400390625,13562.0595703125,11014.4296875,,,12.6899995803833,2869.617919921875
2005-05-23,,10523.5595703125,1535.219970703125,612.8699951171875,,4982.5,4102.06005859375,4396.64013671875,13719.3203125,11133.650390625,,,12.949999809265137,2869.548095703125
2005-05-22,,,,,,4989.7998046875,4118.3701171875,4406.9501953125,13699.1298828125,11158.650390625,,,,2840.93798828125
2005-05-20,,10471.91015625,1528.06005859375,609.4099731445312,,,,,,,,,13.140000343322754,
2005-05-19,,10493.1904296875,1521.4300537109375,610.4600219726562,,4971.7998046875,4096.18017578125,4360.68017578125,13717.419921875,11037.2900390625,,,13.319999694824219,2900.797607421875
2005-05-18,,10464.4501953125,1509.260009765625,607.8800048828125,,4962.7001953125,4085.97998046875,4360.419921875,13698.9296875,11077.16015625,,,13.630000114440918,2898.257568359375
2005-05-17,,10331.8798828125,1490.1400146484375,595.27001953125,,4949.39990234375,4073.14990234375,4324.60009765625,13627.009765625,10835.41015625,,,14.569999694824219,2883.73779296875
2005-05-16,,10252.2900390625,1480.6800537109375,591.7100219726562,,4898.5,4006.18994140625,4251.77001953125,13667.0302734375,10825.3896484375,,,15.680000305175781,2903.95751953125
2005-05-15,,,,,,4884.2001953125,4010.97998046875,4262.18017578125,,10947.2197265625,,,,2888.987548828125
2005-05-13,,10140.1201171875,1470.6300048828125,582.02001953125,,,,,,,,,16.31999969482422,
2005-05-12,,10189.48046875,1454.7900390625,586.8900146484375,,4886.5,4017.889892578125,4275.7001953125,13866.8095703125,11049.1103515625,,,16.1200008392334,2921.46728515625
2005-05-11,,10300.25,1459.550048828125,595.5700073242188,,4893.2998046875,4015.64990234375,4267.0498046875,13968.2802734375,11077.9404296875,,,14.449999809265137,2930.75732421875
2005-05-10,,10281.1103515625,1450.3599853515625,595.0399780273438,,4875.39990234375,3979.530029296875,4244.16015625,13939.7998046875,11120.7001953125,,,14.90999984741211,3000.566650390625
2005-05-09,,10384.33984375,1463.3800048828125,602.9099731445312,,4892.39990234375,4000.25,4251.1298828125,14018.3798828125,11159.4599609375,,,13.75,3067.94580078125
2005-05-08,,,,,,4910.2998046875,4020.18994140625,4292.41015625,14085.08984375,11171.3203125,,,,3031.466064453125
2005-05-06,,10345.400390625,1456.0,596.52001953125,,,,,,,,,14.050000190734863,
2005-05-05,,10340.3798828125,1450.1600341796875,595.6400146484375,,4918.89990234375,4033.4599609375,4311.06005859375,14033.9599609375,11192.169921875,,,13.979999542236328,
2005-05-04,,10384.6396484375,1452.199951171875,595.219970703125,,4902.2998046875,4019.35009765625,4299.509765625,14061.7001953125,,,,13.850000381469727,
2005-05-03,,10256.9501953125,1427.6099853515625,584.47998046875,,4882.5,3987.6298828125,4264.35009765625,13945.0498046875,,,,14.529999732971191,
2005-05-02,,10251.7001953125,1423.7099609375,585.8599853515625,,4861.2998046875,3955.929931640625,4245.5400390625,13893.98046875,,,,15.119999885559082,
2005-05-01,,,,,,,3938.77001953125,4224.02001953125,,11002.1103515625,,,,
2005-04-29,,10192.509765625,1420.7900390625,579.3800048828125,,,,,,,,,15.3100004196167,
2005-04-28,,10070.3701171875,1409.2900390625,575.02001953125,,4801.7001953125,3911.7099609375,4184.83984375,13908.9697265625,,,,16.860000610351562,3156.634521484375
2005-04-27,,10198.7998046875,1423.760009765625,587.1400146484375,,4790.2001953125,3911.449951171875,4178.10009765625,13909.419921875,11008.900390625,,,14.869999885559082,3204.694091796875
2005-04-26,,10151.1298828125,1420.4300537109375,587.6599731445312,,4789.39990234375,3927.679931640625,4189.02001953125,13839.6396484375,11005.419921875,,,14.90999984741211,3162.974609375
2005-04-25,,10242.4697265625,1437.31005859375,596.4400024414062,,4845.5,3993.0400390625,4233.759765625,13859.580078125,11035.830078125,,,14.619999885559082,3180.154296875
2005-04-24,,,,,,4864.89990234375,3993.070068359375,4246.9599609375,13750.23046875,11073.76953125,,,,3160.584716796875
2005-04-22,,10157.7099609375,1421.2099609375,589.530029296875,,,,,,,,,15.380000114440918,
2005-04-21,,10218.599609375,1447.3699951171875,598.97998046875,,4849.2998046875,3980.179931640625,4223.0400390625,13693.5498046875,11045.9501953125,,,14.40999984741211,3176.88427734375
2005-04-20,,10012.3603515625,1406.8499755859375,584.9600219726562,,4819.60009765625,3951.02001953125,4193.7001953125,13597.3095703125,10984.3896484375,,,16.920000076293945,3207.52392578125
2005-04-19,,10127.41015625,1420.800048828125,594.9400024414062,,4822.0,3950.02001953125,4178.6201171875,13501.6298828125,11088.580078125,,,14.960000038146973,3222.493896484375
2005-04-18,,10071.25,1409.97998046875,585.3300170898438,,4855.60009765625,3962.389892578125,4204.60986328125,13444.08984375,11065.8603515625,,,16.559999465942383,3267.50341796875
2005-04-17,,,,,,4827.10009765625,3949.590087890625,4202.2001953125,13355.23046875,10938.4404296875,,,,3261.283447265625
2005-04-15,,10087.509765625,1408.5899658203125,580.780029296875,,,,,,,,,17.739999771118164,
2005-04-14,,10278.75,1441.1300048828125,591.9400024414062,,4891.60009765625,4032.280029296875,4312.25,13638.75,11370.6904296875,,,14.529999732971191,3304.273193359375
2005-04-13,,10403.9296875,1461.6800537109375,602.5399780273438,,4945.39990234375,4111.10986328125,4402.0498046875,13772.400390625,11563.169921875,,,13.3100004196167,3324.892578125
2005-04-12,,10507.9697265625,1489.1600341796875,613.030029296875,,4960.7998046875,4116.85009765625,4405.68994140625,13799.6201171875,11637.51953125,,,11.300000190734863,3371.452392578125
2005-04-11,,10448.5595703125,1478.550048828125,607.1699829101562,,4946.2001953125,4096.81005859375,4372.1201171875,13658.0498046875,11670.2998046875,,,11.979999542236328,3310.77294921875
2005-04-10,,,,,,4973.2998046875,4117.6201171875,4396.08984375,13659.9296875,11745.6396484375,,,,3356.992431640625
2005-04-08,,10461.33984375,1485.5999755859375,610.75,,,,,,,,,12.619999885559082,
2005-04-07,,10546.3203125,1499.7099609375,619.760009765625,,4983.7001953125,4124.2900390625,4400.68017578125,13666.7197265625,11874.75,,,12.329999923706055,3397.281982421875
2005-04-06,,10486.01953125,1480.6700439453125,616.2100219726562,,4977.0,4124.3701171875,4389.52001953125,13602.349609375,11810.990234375,,,13.149999618530273,3343.732421875
2005-04-05,,10458.4599609375,1483.75,614.5,,4947.39990234375,4106.990234375,4379.18017578125,13562.259765625,11827.16015625,,,13.680000305175781,3312.602783203125
2005-04-04,,10421.1396484375,1476.719970703125,613.760009765625,,4942.89990234375,4087.93994140625,4362.60986328125,,11774.3095703125,,,14.109999656677246,3244.8935546875
2005-04-03,,,,,,4896.7001953125,4052.320068359375,4341.39013671875,13513.41015625,11667.5400390625,,,,3244.213623046875
2005-04-01,,10404.2998046875,1469.3499755859375,611.5499877929688,,,,,,,,,14.09000015258789,
2005-03-31,,10503.759765625,1482.530029296875,615.0700073242188,,4914.0,4080.080078125,4373.52978515625,13491.349609375,11723.6298828125,,,14.020000457763672,3284.9130859375
2005-03-30,,10540.9296875,1491.739990234375,614.9000244140625,,4894.39990234375,4067.780029296875,4348.77001953125,13516.8798828125,11668.9501953125,,,13.640000343322754,3170.314697265625
2005-03-29,,10405.7001953125,1464.3399658203125,604.6300048828125,,4900.7001953125,4064.610107421875,4347.52001953125,13425.75,11565.8798828125,,,14.489999771118164,3137.4248046875
2005-03-28,,10485.650390625,1472.7099609375,615.1199951171875,,4919.0,4081.64990234375,4351.89013671875,13411.8798828125,11599.8203125,,,13.75,3208.40380859375
