Date,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,G7,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,OECD,OECDE,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF
1996-04-01,89.89889,72.45749,,,54.2561,74.81831,,,61.49261,98.70823,88.11777,84.32349,93.48217,,,54.50909,58.71982,79.30566,62.89779,100.6042,,66.16363,60.03993,60.79356,48.72796,104.7715,107.4004,53.64706,,40.67215,,52.27857,87.46851,57.17085,74.14951,73.5808,34.53433,71.98183,,35.82805,62.61727,,47.2,,74.96449,51.29921
1996-03-01,88.03052,73.37601,,,54.72667,75.80215,,,59.93864,96.80807,87.40395,83.91704,94.29594,,,54.50909,58.63826,79.21207,62.11157,101.7479,,67.26406,59.52774,60.39783,48.86256,105.9542,107.86,52.85647,,41.07013,,54.43792,86.98526,57.09097,74.21781,73.37183,35.77751,71.78634,,35.96407,61.7578,,47.2,,74.97586,49.24921
1996-02-01,85.98979,71.09785,,,54.77615,74.27115,,,59.09631,97.10809,85.73836,84.14504,94.62654,,,54.009,58.55671,78.84694,62.3362,101.9598,,69.12105,58.6741,60.29122,49.26639,103.4585,107.4415,52.51765,,40.37856,,52.82399,86.01876,57.1775,73.76244,72.95805,34.86867,71.29379,,36.02962,64.23116,,47.1,,74.54926,49.37848
1996-01-01,86.81125,71.23676,,,54.43032,77.36411,,,59.78106,97.30811,85.9763,84.01617,94.2578,,,53.90899,58.55671,78.24607,60.76376,100.6453,,70.01515,57.93427,60.88089,49.19909,104.6679,107.7528,52.85647,,39.85009,,54.05762,86.08045,56.31218,73.36268,72.70872,33.50977,68.89007,,36.89412,62.21618,,46.8,,73.48875,50.52427
1995-12-01,86.98796,75.39039,,,54.53018,76.87488,,,,98.60822,86.13493,84.5515,95.38945,,,53.20887,58.80137,78.71864,61.6623,99.76217,,68.43668,57.75759,61.20025,50.20864,99.94349,107.5331,51.84,,42.29669,,55.03998,86.63568,57.08431,73.71857,72.65237,33.72469,67.05352,,33.25919,63.37169,,46.8,,74.51197,54.23251
1995-11-01,86.48734,72.10995,,,54.25375,77.202,,,,98.30819,86.13493,84.46227,95.49117,,,53.80897,58.55671,78.51144,61.6623,101.3594,,68.35156,57.55581,60.61713,49.401,103.4858,107.2118,49.12941,,42.02919,,54.84031,86.57398,57.11094,73.50797,73.04689,34.04465,68.65025,,36.22631,61.61455,,47.1,,73.92191,52.2095
1995-10-01,83.87347,71.12822,,,53.96766,74.51272,,,,97.50813,85.65904,83.09422,95.08429,,,53.10885,57.41493,77.65759,61.32535,99.71086,,68.86228,57.75759,59.74003,48.66066,101.5262,106.5564,48.67765,,40.48947,,53.36968,84.79521,55.56668,72.66611,72.15057,33.30927,68.81564,,36.37121,62.13978,,46.5,,73.03707,53.06884
1995-09-01,86.54174,72.84077,,,54.45609,77.41911,,,,97.90816,86.69012,84.75967,95.6819,,,53.70895,59.45382,78.22285,61.10071,105.6811,,68.5218,57.3036,59.05471,47.51649,102.3381,106.9695,48.0,,41.68341,,54.47067,86.81047,56.47194,73.25218,73.01415,33.87154,67.27745,,36.13175,61.35671,,48.6,,73.5388,52.19758
1995-08-01,86.60021,71.1766,,,54.99489,79.23441,,,,98.50821,84.70728,84.08556,95.36402,,,53.30888,58.14893,78.13705,60.76376,95.71968,,67.92596,56.95049,58.56227,47.44918,102.1335,107.426,46.98353,,42.4337,,54.23758,86.35806,56.12581,73.02717,72.51013,33.61797,66.30231,,36.76971,61.14662,,47.1,,73.42902,51.03878
1995-07-01,85.8036,71.80342,,,54.20397,77.51567,,,,98.20818,85.18316,84.93812,95.45303,,,52.90882,59.78004,78.18384,61.32535,99.55891,,64.69139,56.74872,58.88806,46.70884,102.8078,108.0744,47.66117,,40.39161,,53.05095,85.96735,56.83138,73.03452,72.95323,33.68494,67.18908,,36.72163,60.83148,,46.9,,73.04407,51.00889
1995-06-01,86.50693,71.73072,,,54.15185,78.54185,,,,99.30827,85.9763,84.94803,95.58018,,,53.90899,58.80137,78.25645,60.76376,100.728,,65.96819,54.73099,59.55169,45.69929,104.1965,106.9788,46.87059,,40.85483,,52.90175,85.85425,56.645,72.9987,72.92381,32.33244,67.32443,,37.17915,61.77689,,47.6,,73.38364,50.74903
1995-05-01,87.25162,73.3489,,,53.85053,76.24559,,,,99.50829,86.29355,84.22435,95.56747,,,53.20887,58.3936,77.86313,60.76376,101.9859,,66.98964,55.63897,58.58744,45.56468,106.8243,106.4414,45.96706,,40.37204,,52.95375,84.66154,56.51853,72.67532,73.13761,32.15993,67.62145,,37.24187,61.24211,,47.7,,72.52277,50.81182
1995-04-01,85.24736,72.31709,,,53.7826,78.19031,,,,97.70815,84.70728,83.6692,95.24958,,,53.30888,57.6596,77.17764,60.65144,96.77779,,68.86228,57.45493,57.91905,45.63198,104.4717,106.2361,47.88706,,41.16147,,54.49282,84.86718,54.72133,72.29227,72.40096,32.08421,66.90788,,33.42019,61.15617,,47.2,,71.93723,51.16986
1995-03-01,86.26916,70.92242,,,53.81949,76.67467,,,,99.30827,85.57973,84.1847,95.02071,,,53.60894,58.06738,77.43458,60.9884,99.35854,,74.56534,55.03365,57.4329,44.82434,103.942,106.8905,46.41882,,39.98058,,64.06119,85.15508,55.03418,72.8945,72.76996,31.78785,65.98887,,36.08853,60.2776,,47.9,,71.94208,49.33855
1995-02-01,85.72801,70.52664,,,54.07923,78.15828,,,,99.30827,86.37286,83.92695,94.48667,,,53.70895,57.6596,77.19966,60.9884,101.0303,,71.16053,56.04251,57.05865,43.81478,104.4048,106.8859,46.08,,40.18283,,63.33453,85.93651,55.89284,72.72169,72.89011,32.00396,65.73264,,35.33889,58.42496,,48.1,,71.47814,49.74891
1995-01-01,86.24551,74.58192,,,54.36005,77.98848,,,,95.90799,85.26247,83.17353,94.1815,,,53.20887,57.90427,77.46204,60.08986,95.37148,,72.77782,55.7903,56.67953,43.94939,104.7326,105.9123,49.01647,,40.31332,,68.39232,86.27581,56.51187,73.26634,72.23433,32.0918,64.61777,,34.94878,60.00065,,48.3,,72.84653,48.77213
1994-12-01,87.57886,72.74349,,,55.13106,77.19946,,,,98.70823,84.31071,,,,,50.74995,59.40212,78.2188,61.21303,102.4811,,79.50231,55.63897,56.44439,,107.6478,107.5121,,,,,73.67557,85.52523,54.98758,74.13433,73.70412,29.75881,67.92777,,34.70704,,,48.31115,,72.6679,49.36018
1994-11-01,85.04725,70.86047,,,54.62622,78.42811,,,,96.70806,85.9763,,,,,50.81594,57.97834,77.44535,61.10071,98.80147,,78.73623,55.48764,56.7185,,102.6333,106.7567,,,,,70.86377,84.57928,54.24873,73.29455,72.24143,30.10834,67.08202,,,,,48.16822,,72.49368,47.63234
1994-10-01,86.90359,72.23925,,,54.74072,78.33208,,,,97.90816,86.92806,,,,,51.67387,57.99585,77.64427,61.32535,97.75184,,82.22616,55.08409,57.12223,,102.969,106.5312,,,,,71.6858,84.72324,54.59486,73.49981,72.56118,30.20906,64.28918,,,,,47.73942,,72.63708,47.66592
1994-09-01,86.91401,71.8911,,,53.63267,79.59809,,,,97.50813,85.57973,,,,,51.07992,59.97397,77.45705,61.43766,100.4192,,79.41719,55.28587,56.71428,,103.7232,106.8676,,,,,73.08646,84.15773,54.27536,73.41399,72.97879,30.46643,64.47974,,,,,46.7389,,71.96399,47.63887
1994-08-01,86.04532,71.1847,,,53.56474,79.35832,,,,97.00809,85.18316,,,,,51.07992,59.04618,77.07976,61.10071,101.3935,,81.5452,54.83187,56.58287,,101.4699,108.1639,,,,,70.89488,84.86718,55.30708,73.01413,72.42513,30.68554,66.49918,,,,,47.02476,,71.5091,47.48866
1994-07-01,85.0842,72.34807,,,53.42564,79.1498,,,,95.60796,81.85197,,,,,51.27791,58.25843,76.62746,60.53912,103.2678,,75.16118,54.17611,56.37502,,101.1321,109.9126,,,,,70.03107,84.27083,54.37521,72.57159,71.75004,30.89737,65.11205,,,,,46.23863,,70.79063,48.1513
1994-06-01,86.51476,71.10366,,,53.81744,78.43736,,,,96.30803,85.65904,,,,,50.41998,58.17673,76.4203,60.65144,103.5611,,78.31063,54.88232,56.37801,,102.1659,106.5607,,,,,70.52439,84.31196,54.1023,72.41118,72.04266,28.78414,65.47379,,,,,46.45303,,70.82922,48.42717
1994-05-01,86.43168,71.81369,,,53.63531,79.505,,,,95.90799,85.50041,,,,,51.54189,57.6574,75.96449,60.76376,101.1358,,74.90582,54.6301,55.81829,,102.4083,105.9052,,,,,70.01524,84.30167,55.77968,72.0412,71.98052,29.71844,65.55449,,,,,46.88182,,70.21985,47.87879
1994-04-01,85.6649,70.94971,,,53.22242,73.8079,,,,96.90807,83.67619,,,,,49.69403,57.38898,76.06947,60.08986,113.1932,,72.01173,53.31858,55.43007,,100.9236,105.6956,,,,,67.85613,84.44563,53.55648,71.94431,71.62011,30.16807,62.14746,,,,,46.52449,,70.67284,47.76511
1994-03-01,87.92711,73.39948,,,53.94453,83.29742,,,,97.70815,87.56258,,,,,56.68948,58.95865,76.30296,60.31449,100.0696,,72.77782,56.69828,55.31292,,100.478,106.0226,,,,,69.07227,84.49703,53.98914,72.34795,72.53298,30.80075,65.18452,,,,,47.95382,,70.58852,48.13108
1994-02-01,85.99128,72.31792,,,52.74277,79.64117,,,,97.50813,84.31071,,,,,51.60788,57.80912,75.60532,59.64058,101.1647,,74.3951,54.68055,55.20763,,102.7269,106.041,,,,,67.95789,83.90068,53.95586,71.59108,72.00123,31.0492,63.45612,,,,,46.88182,,69.50158,48.00682
1994-01-01,85.24678,71.37211,,,51.62477,77.43794,,,,97.00809,83.67619,,,,,50.81594,58.01918,75.33242,60.65144,102.8588,,76.77847,55.48764,55.40086,,103.6885,106.2557,,,,,66.24574,84.1166,54.48836,71.27115,72.26855,31.63833,65.26037,,,,,46.95329,,68.80923,47.57255
1993-12-01,84.82597,72.02498,,,51.17879,76.21434,,,,97.62774,82.40717,,,,,50.41998,58.94698,75.55651,59.97754,104.2467,,89.97211,53.57079,55.50377,,104.9034,106.1522,,,,,64.56474,,53.85601,71.32221,72.52586,31.87337,65.65128,,,,,46.81036,,69.05447,47.26824
1993-11-01,85.49481,68.1541,,,50.87162,78.74207,,,,98.20985,81.93128,,,,,49.82602,58.46266,75.19112,59.64058,106.1591,,87.16313,53.36902,55.22079,,103.8569,106.0447,,,,,62.65232,,52.75107,70.88551,72.20698,34.63113,62.76618,,,,,46.52449,,68.57561,47.27378
1993-10-01,83.49564,72.10249,,,50.80603,78.74754,,,,97.87721,81.69334,,,,,50.74995,59.05201,74.94126,59.52827,94.41045,,84.52441,52.91503,55.05669,,104.4061,106.24,,,,,66.79261,,52.46485,70.88472,72.27966,35.90926,65.95246,,,,,47.16769,,67.98718,46.80748
1993-09-01,85.4511,71.61295,,,50.65025,79.27855,,,,100.2056,81.29678,,,,,50.28799,58.77192,75.01221,59.41595,99.29337,,86.90778,53.06636,55.80731,,106.6068,105.9158,,,,,65.33291,,52.89085,70.88528,73.09235,34.92508,66.82414,,,,,47.73942,,67.67747,46.51477
1993-08-01,84.39526,71.86183,,,50.57558,77.98712,,,,100.5383,81.93128,,,,,50.28799,57.38898,74.60384,59.19131,98.21908,,83.2476,52.86459,56.83145,,105.0544,105.1712,,,,,68.43511,,52.34504,70.68045,72.53838,35.94001,66.0739,,,,,47.73942,,67.4414,46.61602
1993-07-01,86.96687,71.0458,,,50.47338,78.31743,,,,98.54248,80.66226,,,,,50.81594,59.34961,74.69727,58.51741,104.4807,,86.48217,52.15838,56.2215,,104.218,105.7157,,,,,69.919,,52.37166,70.87643,72.41602,37.41854,65.46172,,,,,47.95382,,67.72324,45.52174
1993-06-01,85.22088,72.0782,,,49.72053,78.27746,,,,97.79406,80.74158,,,,,51.14592,59.67054,74.17604,59.19131,99.70393,,86.05657,51.55306,55.69921,,102.6989,106.6894,,,,,70.80031,,51.79256,70.4485,72.16673,39.93422,65.5936,,,,,47.02476,,66.70884,44.76829
1993-05-01,84.53942,70.85849,,,50.15742,78.24452,,,,95.79826,77.33108,,,,,51.14592,56.21028,73.76036,58.51741,99.95782,,84.60953,51.19995,57.29858,,102.353,106.5819,,,,,70.83612,,51.13359,70.06424,70.74561,40.56882,63.76778,,,,,47.31062,,66.94389,44.90637
1993-04-01,87.94772,71.70113,,,50.51525,79.85971,,,,100.1225,80.18638,,,,,51.87186,59.70555,74.54411,58.74204,102.0152,,86.31194,51.40173,59.26715,,106.6569,107.5489,,,,,64.83342,,51.85913,70.48638,73.14262,36.44616,64.23496,,,,,47.59649,,66.44971,44.63118
1993-03-01,84.92587,70.19878,,,49.69417,77.9831,,,,100.0393,79.63118,,,,,51.67387,58.09504,73.32338,58.74204,100.9214,,83.84344,50.84686,58.18762,,102.5925,107.5862,,,,,73.12457,,51.50634,69.83353,72.08294,35.42279,64.76164,,,,,47.16769,,64.9109,47.66032
1993-02-01,84.71596,74.80511,,,49.5829,79.10254,,,,98.54248,80.42432,,,,,52.86178,57.50569,73.70544,58.74204,102.6595,,81.28984,51.95661,56.87054,,104.8058,108.1393,,,,,73.01635,,50.84737,70.21346,72.17265,34.79574,63.66772,,,,,47.66795,,65.63914,46.0621
1993-01-01,85.31255,71.03016,,,49.93077,80.52612,,,,97.87721,79.23461,,,,,52.6638,58.34012,73.89065,58.74204,106.6647,,77.97015,50.79641,58.6534,,103.9604,106.7338,,,,,73.93438,,50.64769,70.40312,72.08503,38.47681,63.78076,,,,,47.66795,,66.29597,46.31357
1992-12-01,84.33559,71.86126,,,49.24527,80.92787,,,,106.6088,80.50363,,,,,51.60788,58.9178,74.43468,57.61887,110.2781,,85.71609,51.6035,59.94747,,103.0483,110.2002,,,,,67.35563,,52.04551,70.52127,73.45342,36.51678,61.16271,,,,,47.73942,,65.67536,46.12097
1992-11-01,86.05129,71.76431,,,49.12726,79.06641,,,,103.532,79.23461,,,,,51.73987,56.84048,73.4475,57.95582,108.2728,,78.73623,51.50262,59.6707,,102.8375,108.2478,,,,,70.48129,,50.65434,69.87343,72.49941,36.69202,63.78633,,,,,47.73942,,64.96465,45.81379
1992-10-01,88.47719,71.01585,,,49.34513,82.01478,,,,101.952,80.58295,,,,,52.46581,59.85143,73.81203,57.95582,113.9589,,81.9708,52.30971,59.64662,,105.4844,108.025,,,,,95.91866,,51.50634,71.55933,73.43021,36.67014,64.22757,,,,,47.38209,,65.13615,45.82246
1992-09-01,85.77605,72.11075,,,49.07426,80.6972,,,,102.4509,80.02775,,,,,52.33382,58.14172,73.64213,57.84351,110.8651,,82.22616,51.75483,59.66347,,105.8921,108.2417,,,,,73.85461,,51.20016,70.23103,73.04728,34.92691,63.59062,,,,,47.59649,,64.99487,45.3553
1992-08-01,84.91744,73.22586,,,48.60047,79.49294,,,,101.2867,80.18638,,,,,53.25775,58.21758,73.39526,58.06814,107.057,,76.77847,51.95661,59.93232,,106.1468,109.2526,,,,,70.00746,,50.72756,69.81145,72.87135,39.07918,62.34162,,,,,48.73995,,64.47987,45.66704
1992-07-01,87.46042,71.48306,,,48.61072,81.64393,,,,102.4509,79.94844,,,,,53.45573,58.49183,73.69855,56.83265,108.7713,,82.05592,52.30971,60.03844,,108.5281,110.9133,,,,,73.87302,,50.64769,70.27831,73.21097,36.16549,62.1123,,,,,48.23969,,64.50847,46.31398
1992-06-01,86.23264,72.46783,,,48.63532,82.46282,,,,101.2867,80.50363,,,,,53.71971,57.1089,73.23145,57.61887,106.593,,83.75832,51.19995,60.13483,,106.8521,109.7586,,,,,73.4574,,50.78081,69.91757,72.78437,31.23944,61.79032,,,,,51.3842,,64.26882,45.36103
1992-05-01,87.15536,73.74454,,,48.281,80.90878,,,,101.7857,80.82089,,,,,54.31366,58.5852,73.456,58.18046,104.0659,,80.60888,51.55306,60.54091,,108.046,110.192,,,,,73.73666,,51.83916,70.09711,73.41719,37.72034,62.29746,,,,,49.52608,,64.1061,48.16264
1992-04-01,88.258,74.59861,,,48.58583,84.08956,,,,102.5341,80.02775,,,,,55.1056,59.23874,73.25679,57.61887,108.8628,,86.65241,50.94774,60.9681,,104.3103,110.8421,,,,,77.41324,,51.47972,70.20782,73.32648,36.08885,62.49472,,,,,50.3122,,63.84183,47.56065
1992-03-01,87.35048,69.36035,,,48.0646,81.68893,,,,101.952,78.28284,,,,,54.97361,55.69678,72.68009,56.94497,97.26221,,81.28984,50.59464,62.0094,,107.37,110.1647,,,,,79.52725,,50.94722,69.64803,72.18235,37.34784,61.154,,,,,50.16927,,63.43901,46.41561
1992-02-01,88.42259,73.53459,,,48.19872,80.50773,,,,103.2825,79.86913,,,,,55.96353,60.25406,73.13351,57.61887,109.5577,,85.37561,50.94774,63.10427,,103.1204,108.9948,,,,,76.11125,,51.00047,69.97679,73.38557,38.49545,62.27113,,,,,49.59754,,63.85823,46.55383
1992-01-01,87.23248,74.26016,,,47.93195,83.47668,,,,106.193,80.18638,,,,,57.15144,58.77192,73.55954,57.61887,105.8762,,83.58808,50.94774,63.75532,,106.1637,110.8575,,,,,71.57961,,50.73421,70.08922,73.99033,37.33588,61.95027,,,,,48.95435,,63.84161,46.98186
1991-12-01,86.97079,74.09924,,,47.66475,84.07207,,,,101.7025,82.24854,,,,,57.21743,57.98417,72.65712,57.39423,104.3953,,,51.14951,64.45841,,107.7515,111.1363,,,,,70.07472,,48.85049,69.26517,73.19675,36.51308,59.54062,,,,,52.24179,,62.79015,47.90953
1991-11-01,87.06993,73.58363,,,47.89612,84.21539,,,,102.4509,81.93128,,,,,59.13128,59.30876,72.92762,57.1696,109.0493,,,50.8973,65.02223,,107.2323,111.7005,,,,,71.85016,,51.4065,69.55394,73.40892,37.62802,56.51284,,,,,48.95435,,62.93184,47.36767
1991-10-01,88.1208,72.63033,,,48.19085,86.16791,,,,104.8625,81.21746,,,,,58.07536,58.15339,73.01265,57.1696,107.2857,,,50.34242,66.003,,107.3726,110.7805,,,,,69.68787,,51.33994,69.53674,73.70156,35.91883,57.66786,,,,,51.1698,,63.07949,45.73519
1991-09-01,85.08491,71.98135,,,47.74954,81.91357,,,,102.6172,80.66226,,,,,59.65924,56.84048,72.89537,57.50655,106.9897,,,50.19109,66.13322,,103.8745,111.1352,,,,,65.18484,,51.33994,69.11964,72.46087,39.38667,57.1347,,,,,50.741,,63.61645,48.5307
1991-08-01,89.15597,72.39142,,,47.89548,84.75031,,,,102.7835,81.53471,,,,,59.98921,58.49767,73.27338,57.50655,113.1275,,,50.03976,66.43435,,106.6563,112.1124,,,,,71.32425,,50.18174,69.84692,73.44804,39.63516,57.37064,,,,,50.16927,,63.55959,50.53335
1991-07-01,86.16942,76.04681,,,47.4381,86.26101,,,,107.3573,82.80374,,,,,60.64916,58.90613,74.03225,58.40509,112.3928,,,50.54419,66.48759,,105.7748,112.1443,,,,,66.74737,,50.32153,70.26811,74.6249,36.86336,58.12832,,,,,51.09833,,64.22904,49.11523
1991-06-01,86.30189,71.84505,,,48.23845,83.71933,,,,108.1888,80.66226,,,,,60.1212,57.50569,73.7952,57.39423,109.719,,,50.0902,66.54182,,106.6537,111.7068,,,,,64.48235,,49.82896,69.79472,73.99886,39.03041,56.07145,,,,,51.67006,,64.01308,50.28859
1991-05-01,83.82661,70.25436,,,47.94813,85.73581,,,,106.0267,80.58295,,,,,60.91314,58.28177,73.70643,57.61887,112.4395,,,50.54419,66.56673,,106.0884,110.9105,,,,,65.41514,,49.12339,69.76816,73.75127,37.85629,55.34246,,,,,51.67006,,64.20357,49.28841
1991-04-01,82.71344,69.83724,,,48.25295,80.41252,,,,105.4446,79.94844,,,,,59.26327,57.53487,73.27922,57.84351,102.0857,,,49.18222,66.50381,,102.1434,110.1399,,,,,64.43854,,50.67431,69.22538,72.62138,42.07197,54.51815,,,,,50.9554,,64.06124,49.37688
1991-03-01,86.21338,71.16792,,,47.67168,91.12305,,,,107.1909,81.69334,,,,,60.97913,59.27375,74.08675,59.30363,115.4878,,,51.19995,65.6872,,108.9017,111.164,,,,,61.19287,,50.54784,69.92653,75.18422,44.09283,53.09213,,,,,51.88446,,63.99102,51.30074
1991-02-01,84.02003,67.32111,,,47.20578,85.18901,,,,106.0267,79.55186,,,,,59.92322,57.75077,73.13228,57.39423,110.4511,,,48.52646,64.58399,,106.3889,110.0664,,,,,62.07305,,50.70094,69.0354,73.36758,45.2942,53.23235,,,,,51.1698,,63.49616,49.97655
1991-01-01,90.05437,72.12263,,,47.9538,86.29885,,,,107.9394,79.86913,,,,,60.31919,58.17673,72.97038,57.73119,113.1004,,,49.78754,58.56118,,108.5873,109.9185,,,,,63.40713,,50.80078,69.06827,74.4255,45.56066,51.49339,,,,,50.16927,,62.56282,49.79848
1990-12-01,82.84131,68.81747,,,,86.20233,,,,101.0372,79.23461,,,,,60.84714,58.77776,73.6178,58.51741,113.7361,,,50.44331,,,114.193,110.7502,,,,,60.71805,,47.76551,69.31059,73.90375,,52.04144,,,,,50.93441,,63.84296,50.6905
1990-11-01,83.04129,69.51492,,,,84.91502,,,,102.9499,79.47256,,,,,62.16704,58.83028,74.0158,57.84351,112.6717,,,49.78754,,,110.9078,109.5598,,,,,64.1805,,50.16177,69.82676,73.58896,,51.17573,,,,,47.87154,,64.99886,51.04795
1990-10-01,83.11653,70.86667,,,,83.80122,,,,101.7857,78.67941,,,,,62.43102,57.33064,73.60954,58.29277,115.7243,,,49.384,,,106.0729,109.2261,,,,,56.56107,,50.20171,68.99887,72.62315,,50.25177,,,,,49.1761,,65.19072,50.7613
1990-09-01,83.36468,70.52588,,,,86.06951,,,,103.532,79.1553,,,,,62.16704,58.47433,74.2584,58.51741,107.0254,,,50.79641,,,108.2824,109.3575,,,,,56.79501,,51.10697,69.49905,73.38755,,47.73685,,,,,49.1761,,65.60694,51.92638
1990-08-01,83.25088,70.67954,,,,86.37557,,,,105.4446,78.04491,,,,,63.09097,58.70774,74.39741,58.62973,120.142,,,50.79641,,,106.4377,109.2336,,,,,55.95222,,51.22678,69.63568,73.82439,,49.3203,,,,,48.43874,,65.71868,51.55488
1990-07-01,80.92812,71.121,,,,86.72797,,,,103.6983,79.31393,,,,,62.36502,56.95135,74.25645,59.52827,116.2149,,,50.14065,,,105.913,108.8369,,,,,55.01035,,49.5494,69.4042,73.13408,,47.59705,,,,,49.06266,,65.99756,50.79824
1990-06-01,81.37009,67.69655,,,,87.74819,,,,95.38247,78.83804,,,,,63.02497,59.26791,73.6112,58.51741,122.4465,,,50.54419,,,106.7771,108.1577,,,,,55.00044,,50.13515,68.92488,71.99258,,48.07328,,,,,50.02689,,65.98774,52.36364
1990-05-01,83.125,71.56945,,,,85.48611,,,,98.04353,80.42432,,,,,62.95897,58.93531,73.83334,59.86522,122.0464,,,49.98932,,,107.538,107.1446,,,,,52.71302,,50.9805,68.98829,72.9745,,48.07441,,,,,50.36721,,65.87952,51.60147
1990-04-01,80.8558,70.56086,,,,86.93168,,,,96.04774,79.86913,,,,,64.14688,57.19059,73.53609,58.51741,122.3407,,,50.69552,,,107.6606,107.5155,,,,,50.29747,,50.07524,68.56786,71.89211,,46.49472,,,,,51.44489,,66.134,50.29382
1990-03-01,84.21416,70.97627,,,,85.37547,,,,96.62984,79.23461,,,,,64.80682,59.15704,74.04395,59.30363,124.1719,,,50.94774,,,105.9788,108.1573,,,,,51.20402,,50.28159,69.0409,72.38748,,47.44235,,,,,48.77906,,66.53828,51.36142
1990-02-01,81.34964,70.59471,,,,87.03941,,,,96.54668,79.78981,,,,,57.34942,58.13005,73.99989,59.19131,120.1611,,,49.43444,,,106.8918,107.642,,,,,47.29634,,49.84893,68.63252,71.97326,,46.02391,,,,,48.43874,,66.67545,50.09282
1990-01-01,82.20603,69.96574,,,,86.52837,,,,93.88562,79.78981,,,,,62.82698,57.76244,73.79823,58.40509,124.4721,,,50.39286,,,103.5895,106.6589,,,,,49.55463,,48.95033,68.67011,70.89879,,45.20404,,,,,48.66562,,67.50922,49.62083
1989-12-01,81.19531,68.97335,,,,85.36545,,,,94.21825,77.72765,,,,,63.61892,57.95559,73.14704,58.74204,131.5731,,,49.58577,,,,107.2564,,,,,52.38113,,46.79369,68.40759,,,,,,,,50.28472,,66.10795,50.04905
1989-11-01,79.87394,69.02961,,,,87.53145,,,,93.55299,77.72765,,,,,63.8829,59.55363,73.02443,58.29277,122.0507,,,49.23267,,,,105.7115,,,,,48.98491,,48.59089,67.98052,,,,,,,,49.86061,,66.147,50.41356
1989-10-01,78.25646,69.19074,,,,85.14539,,,,93.22035,77.72765,,,,,64.41086,56.30428,72.31849,58.29277,121.3715,,,49.08134,,,,104.3064,,,,,49.26812,,48.16489,67.41451,,,,,,,,49.89426,,65.8351,49.32506
1989-09-01,79.73756,68.35861,,,,87.09396,,,,91.1414,77.72765,,,,,64.08089,58.75461,72.90508,58.18046,122.6387,,,48.72823,,,,103.7998,,,,,50.72295,,48.02511,67.99747,,,,,,,,49.81358,,66.89087,50.64012
1989-08-01,79.40638,66.84669,,,,86.96936,,,,93.80246,78.52079,,,,,63.75091,58.5948,73.22463,57.95582,116.5035,,,48.87957,,,,103.6352,,,,,46.37454,,48.66411,67.82318,,,,,,,,49.75823,,67.11762,49.67561
1989-07-01,79.21096,63.91726,,,,86.38402,,,,90.47614,79.31393,,,,,63.81691,57.63598,72.05173,57.39423,122.2814,,,48.2238,,,,102.8464,,,,,46.12061,,48.93036,66.86237,,,,,,,,48.56629,,66.08376,49.71088
1989-06-01,80.08678,67.07219,,,,85.33401,,,,90.89192,80.10706,,,,,63.22295,58.16866,71.8447,57.73119,122.0731,,,49.23267,,,,100.6056,,,,,45.42553,,49.19661,66.70133,,,,,,,,49.36386,,65.96695,49.58244
1989-05-01,77.35582,65.98313,,,,87.3612,,,,91.39088,79.31393,,,,,64.54285,58.00886,72.15047,58.51741,118.56,,,49.384,,,,101.1626,,,,,44.41261,,48.09167,66.80978,,,,,,,,49.11766,,66.16037,49.9175
1989-04-01,78.57967,66.03642,,,,80.80045,,,,92.1393,81.69334,,,,,64.21288,56.67715,71.71046,57.84351,131.4442,,,49.13178,,,,99.27953,,,,,43.94439,,48.30467,66.46048,,,,,,,,49.04324,,66.04224,50.07583
