Date,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,G7,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,OECD,OECDE,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF
1996-03-01,88.03052,74.00928,,,54.72667,75.79008,,,62.56133,96.80807,87.40395,83.70068,94.28435,,,54.44923,57.87088,79.21201,62.11738,101.8045,,67.35266,59.52774,60.39783,48.86256,106.0556,107.86,52.85647,,57.9146,,54.43792,75.06874,57.09097,74.21732,73.36992,35.89971,71.78634,,35.96407,61.6156,,47.2,,74.97586,49.24921
1996-02-01,85.98979,71.71147,,,54.77615,74.25932,,,61.68213,97.10809,85.73836,83.9281,94.6149,,,53.97883,57.7904,78.84688,62.34204,102.0165,,69.21209,58.6741,60.29122,49.26639,103.5576,107.4415,52.51765,,56.93938,,52.82399,74.23464,57.1775,73.76196,72.95616,34.98776,71.29379,,36.02962,64.08327,,47.1,,74.54926,49.37848
1996-01-01,86.81125,71.85157,,,54.43032,77.35179,,,62.39685,97.30811,85.9763,83.79956,94.2462,,,53.97883,57.7904,78.24601,60.76945,100.7013,,70.10737,57.93427,60.88089,49.19909,104.7682,107.7528,52.85647,,56.19418,,54.05762,74.28788,56.31218,73.36219,72.70683,33.62423,68.89007,,36.89412,62.07293,,46.8,,73.48875,50.52427
1995-12-01,86.98796,76.04105,,,54.53018,76.86264,,,,98.60822,86.13493,84.3335,95.37772,,,53.27323,58.03186,78.71857,61.66807,99.81766,,68.52682,57.75759,61.20025,50.20864,100.0392,107.5331,51.84,,59.64421,,55.03998,74.76704,57.08431,73.71808,72.65048,33.83987,67.05352,,33.25919,63.22578,,46.8,,74.51197,54.23251
1995-11-01,86.48734,72.7323,,,54.25375,77.1897,,,,98.30819,86.13493,84.24451,95.47942,,,53.74363,57.7904,78.51138,61.66807,101.4158,,68.44159,57.55581,60.61713,49.401,103.5849,107.2118,49.12941,,59.26701,,54.84031,74.71381,57.11094,73.50748,73.045,34.16093,68.65025,,36.22631,61.47268,,47.1,,73.92191,52.2095
1995-10-01,83.87347,71.7421,,,53.96766,74.50085,,,,97.50813,85.65904,82.87999,95.07259,,,53.15562,56.66356,77.65753,61.33109,99.76631,,68.95298,57.75759,59.74003,48.66066,101.6234,106.5564,48.67765,,57.09579,,53.36968,73.17871,55.56668,72.66563,72.1487,33.42304,68.81564,,36.37121,61.9967,,46.5,,73.03707,53.06884
1995-09-01,86.54174,73.46942,,,54.45609,77.40678,,,,97.90816,86.69012,84.54115,95.67013,,,53.74363,58.67577,78.22279,61.10643,105.7399,,68.61205,57.3036,59.05471,47.51649,102.4361,106.9695,48.0,,58.7794,,54.47067,74.91789,56.47194,73.25169,73.01227,33.98724,67.27745,,36.13175,61.21544,,48.6,,73.5388,52.19758
1995-08-01,86.60021,71.79089,,,54.99489,79.2218,,,,98.50821,84.70728,83.86877,95.35229,,,53.27323,57.38795,78.13699,60.76945,95.77292,,68.01543,56.95049,58.56227,47.44918,102.2313,107.426,46.98353,,59.83741,,54.23758,74.52747,56.12581,73.02669,72.50826,33.73279,66.30231,,36.76971,61.00583,,47.1,,73.42902,51.03878
1995-07-01,85.8036,72.42313,,,54.20397,77.50333,,,,98.20818,85.18316,84.71913,95.44128,,,52.92042,58.99771,78.18378,61.33109,99.61428,,64.7766,56.74872,58.88806,46.70884,102.9063,108.0744,47.66117,,56.95779,,53.05095,74.19028,56.83138,73.03403,72.95134,33.8,67.18908,,36.72163,60.69141,,46.9,,73.04407,51.00889
1995-06-01,86.50693,72.3498,,,54.15185,78.52935,,,,99.30827,85.9763,84.72902,95.56842,,,53.86123,58.03186,78.25639,60.76945,100.784,,66.05508,54.73099,59.55169,45.69929,104.2963,106.9788,46.87059,,57.61099,,52.90175,74.09267,56.645,72.99821,72.92191,32.44287,67.32443,,37.17915,61.63465,,47.6,,73.38364,50.74903
1995-05-01,87.25162,73.98194,,,53.85053,76.23345,,,,99.50829,86.29355,84.0072,95.55571,,,53.15562,57.62942,77.86307,60.76945,102.0426,,67.07787,55.63897,58.58744,45.56468,106.9266,106.4414,45.96706,,56.93018,,52.95375,73.06335,56.51853,72.67484,73.13572,32.26978,67.62145,,37.24187,61.1011,,47.7,,72.52277,50.81182
1995-04-01,85.24736,72.94123,,,53.7826,78.17786,,,,97.70815,84.70728,83.45348,95.23787,,,53.39083,56.90503,77.17758,60.65712,96.83162,,68.95298,57.45493,57.91905,45.63198,104.5718,106.2361,47.88706,,58.0434,,54.49282,73.24082,54.72133,72.2918,72.39908,32.19379,66.90788,,33.42019,61.01535,,47.2,,71.93723,51.16986
1995-03-01,86.26916,71.53452,,,53.81949,76.66246,,,,99.30827,85.57973,83.96765,95.00903,,,53.50843,57.30747,77.43452,60.9941,99.4138,,74.66355,55.03365,57.4329,44.82434,104.0416,106.8905,46.41882,,56.37818,,64.06119,73.48928,55.03418,72.89402,72.76807,31.89643,65.98887,,36.08853,60.13881,,47.9,,71.94208,49.33855
1995-02-01,85.72801,71.13532,,,54.07923,78.14584,,,,99.30827,86.37286,83.71057,94.47505,,,53.74363,56.90503,77.1996,60.9941,101.0864,,71.25426,56.04251,57.05865,43.81478,104.5048,106.8859,46.08,,56.66338,,63.33453,74.16366,55.89284,72.72121,72.88822,32.11327,65.73264,,35.33889,58.29043,,48.1,,71.47814,49.74891
1995-01-01,86.24551,75.22559,,,54.36005,77.97606,,,,95.90799,85.26247,82.95909,94.16992,,,53.15562,57.14649,77.46198,60.09548,95.42451,,72.87367,55.7903,56.67953,43.94939,104.8329,105.9123,49.01647,,56.84739,,68.39232,74.45647,56.51187,73.26585,72.23246,32.20141,64.61777,,34.94878,59.8625,,48.3,,72.84653,48.77213
1994-12-01,87.57886,73.37131,,,55.13106,77.18717,,,,98.70823,84.31071,,,,,50.74348,58.62475,78.21873,61.21876,102.5381,,79.60703,55.63897,56.44439,,107.7508,107.5121,,,,,73.67557,73.80872,54.98758,74.13384,73.70221,29.86045,67.92777,,34.70704,,,48.31115,,72.6679,49.36018
1994-11-01,85.04725,71.47204,,,54.62622,78.41563,,,,96.70806,85.9763,,,,,50.80947,57.2196,77.44529,61.10643,98.85641,,78.83994,55.48764,56.7185,,102.7316,106.7567,,,,,70.86377,72.99237,54.24873,73.29406,72.23956,30.21118,67.08202,,,,,48.16822,,72.49368,47.63234
1994-10-01,86.90359,72.86272,,,54.74072,78.31961,,,,97.90816,86.92806,,,,,51.66729,57.23687,77.64421,61.33109,97.80621,,82.33447,55.08409,57.12223,,103.0676,106.5312,,,,,71.6858,73.1166,54.59486,73.49932,72.5593,30.31225,64.28918,,,,,47.73942,,72.63708,47.66592
1994-09-01,86.91401,72.51156,,,53.63267,79.58542,,,,97.50813,85.57973,,,,,51.07341,59.18911,77.45699,61.44342,100.475,,79.5218,55.28587,56.71428,,103.8226,106.8676,,,,,73.08646,72.62856,54.27536,73.4135,72.97691,30.57049,64.47974,,,,,46.7389,,71.96399,47.63887
1994-08-01,86.04532,71.79906,,,53.56474,79.34569,,,,97.00809,85.18316,,,,,51.07341,58.27346,77.0797,61.10643,101.4499,,81.6526,54.83187,56.58287,,101.5671,108.1639,,,,,70.89488,73.24082,55.30708,73.01365,72.42326,30.79035,66.49918,,,,,47.02476,,71.5091,47.48866
1994-07-01,85.0842,72.97247,,,53.42564,79.13721,,,,95.60796,81.85197,,,,,51.27137,57.49602,76.6274,60.54479,103.3252,,75.26018,54.17611,56.37502,,101.229,109.9126,,,,,70.03107,72.72617,54.37521,72.57111,71.74818,31.0029,65.11205,,,,,46.23863,,70.79063,48.1513
1994-06-01,86.51476,71.71732,,,53.81744,78.42487,,,,96.30803,85.65904,,,,,50.41355,57.4154,76.42025,60.65712,103.6187,,78.41377,54.88232,56.37801,,102.2637,106.5607,,,,,70.52439,72.76167,54.1023,72.4107,72.0408,28.88245,65.47379,,,,,46.45303,,70.82922,48.42717
1994-05-01,86.43168,72.43349,,,53.63531,79.49234,,,,95.90799,85.50041,,,,,51.53532,56.90286,75.96442,60.76945,101.192,,75.00448,54.6301,55.81829,,102.5064,105.9052,,,,,70.01524,72.75278,55.77968,72.04072,71.97866,29.81995,65.55449,,,,,46.88182,,70.21985,47.87879
1994-04-01,85.6649,71.56205,,,53.22242,73.79615,,,,96.90807,83.67619,,,,,49.6877,56.63795,76.0694,60.09548,113.2561,,72.10658,53.31858,55.43007,,101.0202,105.6956,,,,,67.85613,72.87701,53.55648,71.94382,71.61826,30.27111,62.14746,,,,,46.52449,,70.67284,47.76511
1994-03-01,87.92711,74.03295,,,53.94453,83.28416,,,,97.70815,87.56258,,,,,56.68225,58.18708,76.3029,60.32013,100.1253,,72.87367,56.69828,55.31292,,100.5742,106.0226,,,,,69.07227,72.92138,53.98914,72.34747,72.53111,30.90595,65.18452,,,,,47.95382,,70.58852,48.13108
1994-02-01,85.99128,72.94206,,,52.74277,79.62849,,,,97.50813,84.31071,,,,,51.6013,57.05259,75.60527,59.64617,101.221,,74.49309,54.68055,55.20763,,102.8253,106.041,,,,,67.95789,72.40672,53.95586,71.59061,71.99936,31.15525,63.45612,,,,,46.88182,,69.50158,48.00682
1994-01-01,85.24678,71.98809,,,51.62477,77.42561,,,,97.00809,83.67619,,,,,50.80947,57.25991,75.33237,60.65712,102.916,,76.87959,55.48764,55.40086,,103.7878,106.2557,,,,,66.24574,72.59307,54.48836,71.27068,72.26668,31.7464,65.26037,,,,,46.95329,,68.80923,47.57255
1993-12-01,84.82597,72.64659,,,51.17879,76.2022,,,,97.62774,82.40717,,,,,50.41355,58.17556,75.55645,59.98315,104.3047,,90.09061,53.57079,55.50377,,105.0038,106.1522,,,,,64.56474,,53.85601,71.32174,72.52398,31.98224,65.65128,,,,,46.81036,,69.05447,47.26824
1993-11-01,85.49481,68.74231,,,50.87162,78.72953,,,,98.20985,81.93128,,,,,49.81967,57.69758,75.19106,59.64617,106.2181,,87.27794,53.36902,55.22079,,103.9563,106.0447,,,,,62.65232,,52.75107,70.88505,72.20511,34.74942,62.76618,,,,,46.52449,,68.57561,47.27378
1993-10-01,83.49564,72.72477,,,50.80603,78.735,,,,97.87721,81.69334,,,,,50.74348,58.27922,74.9412,59.53384,94.46296,,84.63574,52.91503,55.05669,,104.5061,106.24,,,,,66.79261,,52.46485,70.88425,72.27778,36.03191,65.95246,,,,,47.16769,,67.98718,46.80748
1993-09-01,85.4511,72.23101,,,50.65025,79.26593,,,,100.2056,81.29678,,,,,50.28157,58.0028,75.01215,59.42151,99.34859,,87.02225,53.06636,55.80731,,106.7089,105.9158,,,,,65.33291,,52.89085,70.88481,73.09045,35.04437,66.82414,,,,,47.73942,,67.67747,46.51477
1993-08-01,84.39526,72.48204,,,50.57558,77.97471,,,,100.5383,81.93128,,,,,50.28157,56.63795,74.60378,59.19685,98.2737,,83.35725,52.86459,56.83145,,105.155,105.1712,,,,,68.43511,,52.34504,70.67999,72.53651,36.06277,66.0739,,,,,47.73942,,67.4414,46.61602
1993-07-01,86.96687,71.65897,,,50.47338,78.30495,,,,98.54248,80.66226,,,,,50.80947,58.57292,74.6972,58.52289,104.5388,,86.59608,52.15838,56.2215,,104.3178,105.7157,,,,,69.919,,52.37166,70.87595,72.41415,37.54634,65.46172,,,,,47.95382,,67.72324,45.52174
1993-06-01,85.22088,72.70027,,,49.72053,78.26499,,,,97.79406,80.74158,,,,,51.1394,58.88965,74.17598,59.19685,99.75938,,86.16992,51.55306,55.69921,,102.7973,106.6894,,,,,70.80031,,51.79256,70.44804,72.16486,40.07061,65.5936,,,,,47.02476,,66.70884,44.76829
1993-05-01,84.53942,71.47003,,,50.15742,78.23206,,,,95.79826,77.33108,,,,,51.1394,55.47467,73.76031,58.52289,100.0134,,84.72097,51.19995,57.29858,,102.451,106.5819,,,,,70.83612,,51.13359,70.06378,70.74378,40.70739,63.76778,,,,,47.31062,,66.94389,44.90637
1993-04-01,87.94772,72.31995,,,50.51525,79.84699,,,,100.1225,80.18638,,,,,51.86525,58.92421,74.53287,58.63522,102.0719,,86.42562,51.40173,59.26715,,106.759,107.5489,,,,,64.83342,,51.85913,70.47684,73.11476,36.57065,64.23496,,,,,47.59649,,66.44971,44.63118
1993-03-01,84.92587,70.80463,,,49.69417,77.97069,,,,100.0393,79.63118,,,,,51.66729,57.33477,73.32333,58.74754,100.9775,,83.95388,50.84686,58.18762,,102.6908,107.5862,,,,,73.12457,,51.50634,69.83308,72.08108,35.54378,64.76164,,,,,47.16769,,64.9109,47.66032
1993-02-01,84.71596,75.45072,,,49.5829,79.08994,,,,98.54248,80.42432,,,,,52.85504,56.75313,73.70538,58.74754,102.7166,,81.39691,51.95661,56.87054,,104.9062,108.1393,,,,,73.01635,,50.84737,70.21299,72.17078,34.91459,63.66772,,,,,47.66795,,65.63914,46.0621
1993-01-01,85.31255,71.64319,,,49.93077,80.5133,,,,97.87721,79.23461,,,,,52.65708,57.57664,73.89059,58.74754,106.724,,78.07285,50.79641,58.6534,,104.06,106.7338,,,,,73.93438,,50.64769,70.40266,72.08316,38.60823,63.78076,,,,,47.66795,,66.29597,46.31357
1992-12-01,84.33559,72.48147,,,49.24527,80.91499,,,,106.6088,80.50363,,,,,51.6013,58.14677,74.43462,57.62426,110.3394,,85.82899,51.6035,59.94747,,103.147,110.2002,,,,,67.35563,,52.04551,70.52081,73.45152,36.64151,61.16271,,,,,47.73942,,65.67536,46.12097
1992-11-01,86.05129,72.38367,,,49.12726,79.05383,,,,103.532,79.23461,,,,,51.73328,56.09663,73.44744,57.96125,108.333,,78.83994,51.50262,59.6707,,102.936,108.2478,,,,,70.48129,,50.65434,69.87297,72.49754,36.81735,63.78633,,,,,47.73942,,64.96465,45.81379
1992-10-01,88.47719,71.62876,,,49.34513,82.00172,,,,101.952,80.58295,,,,,52.45913,59.06818,73.81197,57.96125,114.0222,,82.07877,52.30971,59.64662,,105.5854,108.025,,,,,95.91866,,51.50634,71.55886,73.42831,36.79538,64.22757,,,,,47.38209,,65.13615,45.82246
1992-09-01,85.77605,72.7331,,,49.07426,80.68436,,,,102.4509,80.02775,,,,,52.32715,57.38084,73.64207,57.84892,110.9268,,82.33447,51.75483,59.66347,,105.9935,108.2417,,,,,73.85461,,51.20016,70.23057,73.04539,35.0462,63.59062,,,,,47.59649,,64.99487,45.3553
1992-08-01,84.91744,73.85784,,,48.60047,79.48029,,,,101.2867,80.18638,,,,,53.25096,57.45571,73.3952,58.07357,107.1166,,76.87959,51.95661,59.93232,,106.2485,109.2526,,,,,70.00746,,50.72756,69.811,72.86945,39.21265,62.34162,,,,,48.73995,,64.47987,45.66704
1992-07-01,87.46042,72.1,,,48.61072,81.63094,,,,102.4509,79.94844,,,,,53.44892,57.72637,73.6985,56.83797,108.8317,,82.164,52.30971,60.03844,,108.632,110.9133,,,,,73.87302,,50.64769,70.27785,73.20907,36.28902,62.1123,,,,,48.23969,,64.50847,46.31398
1992-06-01,86.23264,73.09326,,,48.63532,82.44969,,,,101.2867,80.50363,,,,,53.71286,56.36153,73.2314,57.62426,106.6523,,83.86864,51.19995,60.13483,,106.9544,109.7586,,,,,73.4574,,50.78081,69.91711,72.78249,31.34614,61.79032,,,,,51.3842,,64.26882,45.36103
1992-05-01,87.15536,74.381,,,48.281,80.89589,,,,101.7857,80.82089,,,,,54.30674,57.81851,73.45595,58.1859,104.1237,,80.71505,51.55306,60.54091,,108.1495,110.192,,,,,73.73666,,51.83916,70.09664,73.41529,37.84917,62.29746,,,,,49.52608,,64.1061,48.16264
1992-04-01,88.258,75.24243,,,48.58583,84.07617,,,,102.5341,80.02775,,,,,55.09858,58.4635,73.25674,57.62426,108.9233,,86.76655,50.94774,60.9681,,104.4102,110.8421,,,,,77.41324,,51.47972,70.20735,73.32459,36.21212,62.49472,,,,,50.3122,,63.84183,47.56065
1992-03-01,87.35048,69.95897,,,48.0646,81.67593,,,,101.952,78.28284,,,,,54.96661,54.9679,72.66859,56.83797,97.31631,,81.39691,50.59464,62.0094,,107.4728,110.1647,,,,,79.52725,,50.94722,69.63829,72.15338,37.4754,61.154,,,,,50.16927,,63.43901,46.41561
1992-02-01,88.42259,74.16924,,,48.19872,80.49491,,,,103.2825,79.86913,,,,,55.9564,59.46553,73.13345,57.62426,109.6187,,85.48806,50.94774,63.10427,,103.2192,108.9948,,,,,76.11125,,51.00047,69.97633,73.38367,38.62693,62.27113,,,,,49.59754,,63.85823,46.55383
1992-01-01,87.23248,74.90107,,,47.93195,83.46339,,,,106.193,80.18638,,,,,57.14415,58.0028,73.55949,57.62426,105.9351,,83.69818,50.94774,63.75532,,106.2653,110.8575,,,,,71.57961,,50.73421,70.08876,73.98841,37.4634,61.95027,,,,,48.95435,,63.84161,46.98186
1991-12-01,86.97079,74.73875,,,47.66475,84.05869,,,,101.7025,82.24854,,,,,57.21014,57.22535,72.65706,57.39961,104.4533,,,51.14951,64.45841,,107.8547,111.1363,,,,,70.07472,,48.85049,69.26471,73.19485,36.63779,59.54062,,,,,52.24179,,62.79015,47.90953
1991-11-01,87.06993,74.2187,,,47.89612,84.20198,,,,102.4509,81.93128,,,,,59.12374,58.5326,72.92757,57.17495,109.11,,,50.8973,65.02223,,107.335,111.7005,,,,,71.85016,,51.4065,69.55347,73.40701,37.75654,56.51284,,,,,48.95435,,62.93184,47.36767
1991-10-01,88.1208,73.25716,,,48.19085,86.15419,,,,104.8625,81.21746,,,,,58.06796,57.39236,73.0126,57.17495,107.3454,,,50.34242,66.003,,107.4754,110.7805,,,,,69.68787,,51.33994,69.53629,73.69965,36.04151,57.66786,,,,,51.1698,,63.07949,45.73519
1991-09-01,85.08491,72.60259,,,47.74954,81.90052,,,,102.6172,80.66226,,,,,59.65163,56.09663,72.89531,57.51194,107.0492,,,50.19109,66.13322,,103.974,111.1352,,,,,65.18484,,51.33994,69.11918,72.45899,39.52119,57.1347,,,,,50.741,,63.61645,48.5307
1991-08-01,89.15597,73.01619,,,47.89548,84.73682,,,,102.7835,81.53471,,,,,59.98156,57.73213,73.27333,57.51194,113.1904,,,50.03976,66.43435,,106.7584,112.1124,,,,,71.32425,,50.18174,69.84647,73.44614,39.77053,57.37064,,,,,50.16927,,63.55959,50.53335
1991-07-01,86.16942,76.70314,,,47.4381,86.24727,,,,107.3573,82.80374,,,,,60.64143,58.13525,74.03219,58.41056,112.4553,,,50.54419,66.48759,,105.8761,112.1443,,,,,66.74737,,50.32153,70.26765,74.62297,36.98927,58.12832,,,,,51.09833,,64.22904,49.11523
1991-06-01,86.30189,72.46512,,,48.23845,83.706,,,,108.1888,80.66226,,,,,60.11354,56.75313,73.79514,57.39961,109.7801,,,50.0902,66.54182,,106.7558,111.7068,,,,,64.48235,,49.82896,69.79427,73.99695,39.16372,56.07145,,,,,51.67006,,64.01308,50.28859
1991-05-01,83.82661,70.86069,,,47.94813,85.72216,,,,106.0267,80.58295,,,,,60.90537,57.51905,73.70637,57.62426,112.502,,,50.54419,66.56673,,106.19,110.9105,,,,,65.41514,,49.12339,69.76769,73.74937,37.9856,55.34246,,,,,51.67006,,64.20357,49.28841
1991-04-01,82.71344,70.43997,,,48.25295,80.39972,,,,105.4446,79.94844,,,,,59.25571,56.78193,73.27917,57.84892,102.1425,,,49.18222,66.50381,,102.2413,110.1399,,,,,64.43854,,50.67431,69.22492,72.61949,42.21567,54.51815,,,,,50.9554,,64.06124,49.37688
1991-03-01,86.21338,71.78214,,,47.67168,91.10855,,,,107.1909,81.69334,,,,,60.97136,58.49805,74.08669,59.30918,115.552,,,51.19995,65.6872,,109.006,111.164,,,,,61.19287,,50.54784,69.92606,75.18227,44.24343,53.09213,,,,,51.88446,,63.99102,51.30074
1991-02-01,84.02003,67.90212,,,47.20578,85.17545,,,,106.0267,79.55186,,,,,59.91558,56.995,73.13223,57.39961,110.5125,,,48.52646,64.58399,,106.4907,110.0664,,,,,62.07305,,50.70094,69.03494,73.36568,45.44891,53.23235,,,,,51.1698,,63.49616,49.97655
1991-01-01,90.05437,72.74508,,,47.9538,86.28511,,,,107.9394,79.86913,,,,,60.3115,57.4154,72.97032,57.73659,113.1633,,,49.78754,58.56118,,108.6913,109.9185,,,,,63.40713,,50.80078,69.06782,74.42358,45.71627,51.49339,,,,,50.16927,,62.56282,49.79848
1990-12-01,82.84131,69.4114,,,,86.18861,,,,101.0372,79.23461,,,,,60.83939,58.00855,73.61774,58.52289,113.7994,,,50.44331,,,114.3023,110.7502,,,,,60.71805,,47.76551,69.31013,73.90183,,52.04144,,,,,50.93441,,63.84296,50.6905
1990-11-01,83.04129,70.11487,,,,84.9015,,,,102.9499,79.47256,,,,,62.15911,58.06038,74.01575,57.84892,112.7344,,,49.78754,,,111.014,109.5598,,,,,64.1805,,50.16177,69.82629,73.58705,,51.17573,,,,,47.87154,,64.99886,51.04795
1990-10-01,83.11653,71.47829,,,,83.78788,,,,101.7857,78.67941,,,,,62.42306,56.58037,73.60947,58.29823,115.7887,,,49.384,,,106.1745,109.2261,,,,,56.56107,,50.20171,68.99841,72.62128,,50.25177,,,,,49.1761,,65.19072,50.7613
1990-09-01,83.36468,71.13456,,,,86.05581,,,,103.532,79.1553,,,,,62.15911,57.7091,74.25835,58.52289,107.0849,,,50.79641,,,108.3861,109.3575,,,,,56.79501,,51.10697,69.49858,73.38565,,47.73685,,,,,49.1761,,65.60694,51.92638
1990-08-01,83.25088,71.28955,,,,86.36182,,,,105.4446,78.04491,,,,,63.08292,57.93945,74.39735,58.63522,120.2088,,,50.79641,,,106.5396,109.2336,,,,,55.95222,,51.22678,69.63522,73.82248,,49.3203,,,,,48.43874,,65.71868,51.55488
1990-07-01,80.92812,71.73482,,,,86.71416,,,,103.6983,79.31393,,,,,62.35707,56.20604,74.25639,59.53384,116.2796,,,50.14065,,,106.0145,108.8369,,,,,55.01035,,49.5494,69.40374,73.13219,,47.59705,,,,,49.06266,,65.99756,50.79824
1990-06-01,81.37009,68.28081,,,,87.73422,,,,95.38247,78.83804,,,,,63.01694,58.49229,73.61115,58.52289,122.5146,,,50.54419,,,106.8794,108.1577,,,,,55.00044,,50.13515,68.92443,71.99072,,48.07328,,,,,50.02689,,65.98774,52.36364
1990-05-01,83.125,72.18713,,,,85.4725,,,,98.04353,80.42432,,,,,62.95095,58.16404,73.83328,59.87082,122.1143,,,49.98932,,,107.641,107.1446,,,,,52.71302,,50.9805,68.98783,72.97261,,48.07441,,,,,50.36721,,65.87952,51.60147
1990-04-01,80.8558,71.16984,,,,86.91784,,,,96.04774,79.86913,,,,,64.1387,56.44216,73.53603,58.52289,122.4088,,,50.69552,,,107.7637,107.5155,,,,,50.29747,,50.07524,68.5674,71.89024,,46.49472,,,,,51.44489,,66.134,50.29382
1990-03-01,84.21416,71.58884,,,,85.36189,,,,96.62984,79.23461,,,,,64.79857,58.38288,74.04389,59.30918,124.2409,,,50.94774,,,106.0803,108.1573,,,,,51.20402,,50.28159,69.04044,72.3856,,47.44235,,,,,48.77906,,66.53828,51.36142
1990-02-01,81.34964,71.20398,,,,87.02555,,,,96.54668,79.78981,,,,,57.34211,57.36932,73.99984,59.19685,120.2279,,,49.43444,,,106.9941,107.642,,,,,47.29634,,49.84893,68.63207,71.9714,,46.02391,,,,,48.43874,,66.67545,50.09282
1990-01-01,82.20603,70.56958,,,,86.5146,,,,93.88562,79.78981,,,,,62.81898,57.00652,73.79817,58.41056,124.5414,,,50.39286,,,103.6888,106.6589,,,,,49.55463,,48.95033,68.66966,70.89696,,45.20404,,,,,48.66562,,67.50922,49.62083
1989-12-01,81.19531,69.56863,,,,85.35186,,,,94.21825,77.72765,,,,,63.61081,57.19714,73.14698,58.74754,131.6463,,,49.58577,,,,107.2564,,,,,52.38113,,46.79369,68.40714,,,,,,,,50.28472,,66.10795,50.04905
1989-11-01,79.87394,69.62537,,,,87.51751,,,,93.55299,77.72765,,,,,63.87476,58.77427,73.02437,58.29823,122.1186,,,49.23267,,,,105.7115,,,,,48.98491,,48.59089,67.98007,,,,,,,,49.86061,,66.147,50.41356
1989-10-01,78.25646,69.7879,,,,85.13183,,,,93.22035,77.72765,,,,,64.40265,55.56744,72.30492,58.1859,121.439,,,49.08134,,,,104.3064,,,,,49.26812,,48.16489,67.4035,,,,,,,,49.89426,,65.8351,49.32506
1989-09-01,79.73756,68.94859,,,,87.08009,,,,91.1414,77.72765,,,,,64.07272,57.98571,72.90501,58.1859,122.7069,,,48.72823,,,,103.7998,,,,,50.72295,,48.02511,67.99703,,,,,,,,49.81358,,66.89087,50.64012
1989-08-01,79.40638,67.42361,,,,86.95551,,,,93.80246,78.52079,,,,,63.74279,57.828,73.22457,57.96125,116.5683,,,48.87957,,,,103.6352,,,,,46.37454,,48.66411,67.82273,,,,,,,,49.75823,,67.11762,49.67561
1989-07-01,79.21096,64.4689,,,,86.37026,,,,90.47614,79.31393,,,,,63.80877,56.88172,72.05167,57.39961,122.3494,,,48.2238,,,,102.8464,,,,,46.12061,,48.93036,66.86193,,,,,,,,48.56629,,66.08376,49.71088
1989-06-01,80.08678,67.65105,,,,85.32043,,,,90.89192,80.10706,,,,,63.21489,57.40742,71.84464,57.73659,122.141,,,49.23267,,,,100.6056,,,,,45.42553,,49.19661,66.70089,,,,,,,,49.36386,,65.96695,49.58244
1989-05-01,77.35582,66.5526,,,,87.34729,,,,91.39088,79.31393,,,,,64.53462,57.24971,72.15042,58.52289,118.626,,,49.384,,,,101.1626,,,,,44.41261,,48.09167,66.80933,,,,,,,,49.11766,,66.16037,49.9175
