Date,AUT,BEL,BGR,BRA,CAN,CHE,COL,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,G7,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,OECD,OECDE,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF
1994-04-01,85.68008,71.56205,,,53.22242,73.80282,,,96.90807,83.67619,,,,,49.6877,56.63795,76.0694,60.08423,113.4567,,72.1222,53.31858,55.43007,,101.0202,105.6956,,,,,67.85698,72.87701,53.55648,71.94382,71.61826,30.27111,62.14746,,,,,46.52449,,70.67284,47.76511
1994-03-01,87.94269,74.03295,,,53.94453,83.29168,,,97.70815,87.56258,,,,,56.68225,58.18708,76.3029,60.30885,100.3026,,72.88946,56.69828,55.31292,,100.5742,106.0226,,,,,69.07313,72.92138,53.98914,72.34747,72.53111,30.90595,65.18452,,,,,47.95382,,70.58852,48.13108
1994-02-01,86.00652,72.94206,,,52.74277,79.63569,,,97.50813,84.31071,,,,,51.6013,57.05259,75.60527,59.635,101.4003,,74.50922,54.68055,55.20763,,102.8253,106.041,,,,,67.95874,72.40672,53.95586,71.59061,71.99936,31.15525,63.45612,,,,,46.88182,,69.50158,48.00682
1994-01-01,85.26189,71.98809,,,51.62477,77.43261,,,97.00809,83.67619,,,,,50.80947,57.25991,75.33237,60.64576,103.0982,,76.89625,55.48764,55.40086,,103.7878,106.2557,,,,,66.24657,72.59307,54.48836,71.27068,72.26668,31.7464,65.26037,,,,,46.95329,,68.80923,47.57255
1993-12-01,84.841,72.64659,,,51.17879,76.20909,,,97.62774,82.40717,,,,,50.41355,58.17556,75.55645,59.97192,104.4894,,90.11012,53.57079,55.50377,,105.0038,106.1522,,,,,64.56555,,53.85601,71.32174,72.52398,31.98224,65.65128,,,,,46.81036,,69.05447,47.26824
1993-11-01,85.50996,68.74231,,,50.87162,78.73665,,,98.20985,81.93128,,,,,49.81967,57.69758,75.19106,59.635,106.4063,,87.29684,53.36902,55.22079,,103.9563,106.0447,,,,,62.6531,,52.75107,70.88505,72.20511,34.74942,62.76618,,,,,46.52449,,68.57561,47.27378
1993-10-01,83.51044,72.72477,,,50.80603,78.74211,,,97.87721,81.69334,,,,,50.74348,58.27922,74.9412,59.52269,94.63025,,84.65408,52.91503,55.05669,,104.5061,106.24,,,,,66.79344,,52.46485,70.88425,72.27778,36.03191,65.95246,,,,,47.16769,,67.98718,46.80748
1993-09-01,85.46624,72.23101,,,50.65025,79.27309,,,100.2056,81.29678,,,,,50.28157,58.0028,75.01215,59.41039,99.52453,,87.04109,53.06636,55.80731,,106.7089,105.9158,,,,,65.33372,,52.89085,70.88481,73.09045,35.04437,66.82414,,,,,47.73942,,67.67747,46.51477
1993-08-01,84.41022,72.48204,,,50.57558,77.98175,,,100.5383,81.93128,,,,,50.28157,56.63795,74.60378,59.18578,98.44775,,83.37531,52.86459,56.83145,,105.155,105.1712,,,,,68.43597,,52.34504,70.67999,72.53651,36.06277,66.0739,,,,,47.73942,,67.4414,46.61602
1993-07-01,86.98228,71.65897,,,50.47338,78.31203,,,98.54248,80.66226,,,,,50.80947,58.57292,74.6972,58.51193,104.724,,86.61484,52.15838,56.2215,,104.3178,105.7157,,,,,69.91987,,52.37166,70.87595,72.41415,37.54634,65.46172,,,,,47.95382,,67.72324,45.52174
1993-06-01,85.23598,72.70027,,,49.72053,78.27206,,,97.79406,80.74158,,,,,51.1394,58.88965,74.17598,59.18578,99.93604,,86.18858,51.55306,55.69921,,102.7973,106.6894,,,,,70.80119,,51.79256,70.44804,72.16486,40.07061,65.5936,,,,,47.02476,,66.70884,44.76829
1993-05-01,84.5544,71.47003,,,50.15742,78.23914,,,95.79826,77.33108,,,,,51.1394,55.47467,73.76031,58.51193,100.1905,,84.73933,51.19995,57.29858,,102.451,106.5819,,,,,70.83701,,51.13359,70.06378,70.74378,40.70739,63.76778,,,,,47.31062,,66.94389,44.90637
1993-04-01,87.9633,72.31995,,,50.51525,79.85421,,,100.1225,80.18638,,,,,51.86525,58.92421,74.53287,58.73655,102.2527,,86.44434,51.40173,59.26715,,106.759,107.5489,,,,,64.83422,,51.85913,70.47684,73.11476,36.57065,64.23496,,,,,47.59649,,66.44971,44.63118
1993-03-01,84.94091,70.80463,,,49.69417,77.97773,,,100.0393,79.63118,,,,,51.66729,57.33477,73.32333,58.73655,101.1563,,83.97207,50.84686,58.18762,,102.6908,107.5862,,,,,73.12549,,51.50634,69.83308,72.08108,35.54378,64.76164,,,,,47.16769,,64.9109,47.66032
1993-02-01,84.73097,75.45072,,,49.5829,79.09709,,,98.54248,80.42432,,,,,52.85504,56.75313,73.70538,58.73655,102.8985,,81.41454,51.95661,56.87054,,104.9062,108.1393,,,,,73.01726,,50.84737,70.21299,72.17078,34.91459,63.66772,,,,,47.66795,,65.63914,46.0621
1993-01-01,85.32767,71.64319,,,49.93077,80.52057,,,97.87721,79.23461,,,,,52.65708,57.57664,73.89059,58.73655,106.913,,78.08976,50.79641,58.6534,,104.06,106.7338,,,,,73.9353,,50.64769,70.40266,72.08316,38.60823,63.78076,,,,,47.66795,,66.29597,46.31357
1992-12-01,84.35053,72.48147,,,49.24527,80.92229,,,106.6088,80.50363,,,,,51.6013,58.14677,74.43462,57.61348,110.5348,,85.84758,51.6035,59.94747,,103.147,110.2002,,,,,67.35646,,52.04551,70.52081,73.45152,36.64151,61.16271,,,,,47.73942,,65.67536,46.12097
1992-11-01,86.06654,72.38367,,,49.12726,79.06097,,,103.532,79.23461,,,,,51.73328,56.09663,73.44744,57.9504,108.5249,,78.85702,51.50262,59.6707,,102.936,108.2478,,,,,70.48216,,50.65434,69.87297,72.49754,36.81735,63.78633,,,,,47.73942,,64.96465,45.81379
1992-10-01,88.49287,71.62876,,,49.34513,82.00912,,,101.952,80.58295,,,,,52.45913,59.06818,73.81197,57.9504,114.2242,,82.09655,52.30971,59.64662,,105.5854,108.025,,,,,95.91985,,51.50634,71.55886,73.42831,36.79538,64.22757,,,,,47.38209,,65.13615,45.82246
1992-09-01,85.79125,72.7331,,,49.07426,80.69164,,,102.4509,80.02775,,,,,52.32715,57.38084,73.64207,57.83809,111.1232,,82.3523,51.75483,59.66347,,105.9935,108.2417,,,,,73.85553,,51.20016,70.23057,73.04539,35.0462,63.59062,,,,,47.59649,,64.99487,45.3553
1992-08-01,84.93249,73.85784,,,48.60047,79.48746,,,101.2867,80.18638,,,,,53.25096,57.45571,73.3952,58.06271,107.3063,,76.89625,51.95661,59.93232,,106.2485,109.2526,,,,,70.00833,,50.72756,69.811,72.86945,39.21265,62.34162,,,,,48.73995,,64.47987,45.66704
1992-07-01,87.47592,72.1,,,48.61072,81.63831,,,102.4509,79.94844,,,,,53.44892,57.72637,73.6985,56.82733,109.0245,,82.1818,52.30971,60.03844,,108.632,110.9133,,,,,73.87394,,50.64769,70.27785,73.20907,36.28902,62.1123,,,,,48.23969,,64.50847,46.31398
1992-06-01,86.24792,73.09326,,,48.63532,82.45714,,,101.2867,80.50363,,,,,53.71286,56.36153,73.2314,57.61348,106.8411,,83.88682,51.19995,60.13483,,106.9544,109.7586,,,,,73.45831,,50.78081,69.91711,72.78249,31.34614,61.79032,,,,,51.3842,,64.26882,45.36103
1992-05-01,87.17081,74.381,,,48.281,80.9032,,,101.7857,80.82089,,,,,54.30674,57.81851,73.45595,58.17501,104.3081,,80.73254,51.55306,60.54091,,108.1495,110.192,,,,,73.73757,,51.83916,70.09664,73.41529,37.84917,62.29746,,,,,49.52608,,64.1061,48.16264
1992-04-01,88.27364,75.24243,,,48.58583,84.08377,,,102.5341,80.02775,,,,,55.09858,58.4635,73.25674,57.61348,109.1162,,86.78534,50.94774,60.9681,,104.4102,110.8421,,,,,77.4142,,51.47972,70.20735,73.32459,36.21212,62.49472,,,,,50.3122,,63.84183,47.56065
1992-03-01,87.36596,69.95897,,,48.0646,81.68331,,,101.952,78.28284,,,,,54.96661,54.9679,72.66859,56.93964,97.48865,,81.41454,50.59464,62.0094,,107.4728,110.1647,,,,,79.52824,,50.94722,69.63829,72.15338,37.4754,61.154,,,,,50.16927,,63.43901,46.41561
1992-02-01,88.43826,74.16924,,,48.19872,80.50218,,,103.2825,79.86913,,,,,55.9564,59.46553,73.13345,57.61348,109.8128,,85.50658,50.94774,63.10427,,103.2192,108.9948,,,,,76.11219,,51.00047,69.97633,73.38367,38.62693,62.27113,,,,,49.59754,,63.85823,46.55383
1992-01-01,87.24794,74.90107,,,47.93195,83.47093,,,106.193,80.18638,,,,,57.14415,58.0028,73.55949,57.61348,106.1227,,83.71632,50.94774,63.75532,,106.2653,110.8575,,,,,71.58049,,50.73421,70.08876,73.98841,37.4634,61.95027,,,,,48.95435,,63.84161,46.98186
1991-12-01,86.9862,74.73875,,,47.66475,84.06628,,,101.7025,82.24854,,,,,57.21014,57.22535,72.65706,57.38886,104.6383,,,51.14951,64.45841,,107.8547,111.1363,,,,,70.07559,,48.85049,69.26471,73.19485,36.63779,59.54062,,,,,52.24179,,62.79015,47.90953
1991-11-01,87.08536,74.2187,,,47.89612,84.20959,,,102.4509,81.93128,,,,,59.12374,58.5326,72.92757,57.16425,109.3032,,,50.8973,65.02223,,107.335,111.7005,,,,,71.85105,,51.4065,69.55347,73.40701,37.75654,56.51284,,,,,48.95435,,62.93184,47.36767
1991-10-01,88.13641,73.25716,,,48.19085,86.16197,,,104.8625,81.21746,,,,,58.06796,57.39236,73.0126,57.16425,107.5355,,,50.34242,66.003,,107.4754,110.7805,,,,,69.68874,,51.33994,69.53629,73.69965,36.04151,57.66786,,,,,51.1698,,63.07949,45.73519
1991-09-01,85.09999,72.60259,,,47.74954,81.90792,,,102.6172,80.66226,,,,,59.65163,56.09663,72.89531,57.50117,107.2388,,,50.19109,66.13322,,103.974,111.1352,,,,,65.18566,,51.33994,69.11918,72.45899,39.52119,57.1347,,,,,50.741,,63.61645,48.5307
1991-08-01,89.17177,73.01619,,,47.89548,84.74447,,,102.7835,81.53471,,,,,59.98156,57.73213,73.27333,57.50117,113.3908,,,50.03976,66.43435,,106.7584,112.1124,,,,,71.32513,,50.18174,69.84647,73.44614,39.77053,57.37064,,,,,50.16927,,63.55959,50.53335
1991-07-01,86.18468,76.70314,,,47.4381,86.25507,,,107.3573,82.80374,,,,,60.64143,58.13525,74.03219,58.39962,112.6544,,,50.54419,66.48759,,105.8761,112.1443,,,,,66.74819,,50.32153,70.26765,74.62297,36.98927,58.12832,,,,,51.09833,,64.22904,49.11523
1991-06-01,86.31718,72.46512,,,48.23845,83.71356,,,108.1888,80.66226,,,,,60.11354,56.75313,73.79514,57.38886,109.9745,,,50.0902,66.54182,,106.7558,111.7068,,,,,64.48315,,49.82896,69.79427,73.99695,39.16372,56.07145,,,,,51.67006,,64.01308,50.28859
1991-05-01,83.84146,70.86069,,,47.94813,85.7299,,,106.0267,80.58295,,,,,60.90537,57.51905,73.70637,57.61348,112.7012,,,50.54419,66.56673,,106.19,110.9105,,,,,65.41595,,49.12339,69.76769,73.74937,37.9856,55.34246,,,,,51.67006,,64.20357,49.28841
1991-04-01,82.7281,70.43997,,,48.25295,80.40698,,,105.4446,79.94844,,,,,59.25571,56.78193,73.27917,57.83809,102.3234,,,49.18222,66.50381,,102.2413,110.1399,,,,,64.43934,,50.67431,69.22492,72.61949,42.21567,54.51815,,,,,50.9554,,64.06124,49.37688
1991-03-01,86.22866,71.78214,,,47.67168,91.11678,,,107.1909,81.69334,,,,,60.97136,58.49805,74.08669,59.29808,115.7567,,,51.19995,65.6872,,109.006,111.164,,,,,61.19363,,50.54784,69.92606,75.18227,44.24343,53.09213,,,,,51.88446,,63.99102,51.30074
1991-02-01,84.03493,67.90212,,,47.20578,85.18314,,,106.0267,79.55186,,,,,59.91558,56.995,73.13223,57.38886,110.7083,,,48.52646,64.58399,,106.4907,110.0664,,,,,62.07382,,50.70094,69.03494,73.36568,45.44891,53.23235,,,,,51.1698,,63.49616,49.97655
1991-01-01,90.07033,72.74508,,,47.9538,86.29291,,,107.9394,79.86913,,,,,60.3115,57.4154,72.97032,57.72578,113.3638,,,49.78754,58.56118,,108.6913,109.9185,,,,,63.40792,,50.80078,69.06782,74.42358,45.71627,51.49339,,,,,50.16927,,62.56282,49.79848
1990-12-01,82.85599,69.4114,,,,86.1964,,,101.0372,79.23461,,,,,60.83939,58.00855,73.61774,58.51193,114.0009,,,50.44331,,,114.3023,110.7502,,,,,60.71881,,47.76551,69.31013,73.90183,,52.04144,,,,,50.93441,,63.84296,50.6905
1990-11-01,83.05601,70.11487,,,,84.90917,,,102.9499,79.47256,,,,,62.15911,58.06038,74.01575,57.83809,112.934,,,49.78754,,,111.014,109.5598,,,,,64.18129,,50.16177,69.82629,73.58705,,51.17573,,,,,47.87154,,64.99886,51.04795
1990-10-01,83.13126,71.47829,,,,83.79545,,,101.7857,78.67941,,,,,62.42306,56.58037,73.60947,58.28732,115.9938,,,49.384,,,106.1745,109.2261,,,,,56.56177,,50.20171,68.99841,72.62128,,50.25177,,,,,49.1761,,65.19072,50.7613
1990-09-01,83.37946,71.13456,,,,86.06358,,,103.532,79.1553,,,,,62.15911,57.7091,74.25835,58.51193,107.2746,,,50.79641,,,108.3861,109.3575,,,,,56.79572,,51.10697,69.49858,73.38565,,47.73685,,,,,49.1761,,65.60694,51.92638
1990-08-01,83.26563,71.28955,,,,86.36962,,,105.4446,78.04491,,,,,63.08292,57.93945,74.39735,58.62424,120.4217,,,50.79641,,,106.5396,109.2336,,,,,55.95292,,51.22678,69.63522,73.82248,,49.3203,,,,,48.43874,,65.71868,51.55488
1990-07-01,80.94247,71.73482,,,,86.722,,,103.6983,79.31393,,,,,62.35707,56.20604,74.25639,59.52269,116.4855,,,50.14065,,,106.0145,108.8369,,,,,55.01103,,49.5494,69.40374,73.13219,,47.59705,,,,,49.06266,,65.99756,50.79824
1990-06-01,81.38451,68.28081,,,,87.74214,,,95.38247,78.83804,,,,,63.01694,58.49229,73.61115,58.51193,122.7315,,,50.54419,,,106.8794,108.1577,,,,,55.00113,,50.13515,68.92443,71.99072,,48.07328,,,,,50.02689,,65.98774,52.36364
1990-05-01,83.13973,72.18713,,,,85.48022,,,98.04353,80.42432,,,,,62.95095,58.16404,73.83328,59.85962,122.3306,,,49.98932,,,107.641,107.1446,,,,,52.71368,,50.9805,68.98783,72.97261,,48.07441,,,,,50.36721,,65.87952,51.60147
1990-04-01,80.87012,71.16984,,,,86.92569,,,96.04774,79.86913,,,,,64.1387,56.44216,73.53603,58.51193,122.6255,,,50.69552,,,107.7637,107.5155,,,,,50.2981,,50.07524,68.5674,71.89024,,46.49472,,,,,51.44489,,66.134,50.29382
1990-03-01,84.22908,71.58884,,,,85.36959,,,96.62984,79.23461,,,,,64.79857,58.38288,74.04389,59.29808,124.461,,,50.94774,,,106.0803,108.1573,,,,,51.20465,,50.28159,69.04044,72.3856,,47.44235,,,,,48.77906,,66.53828,51.36142
1990-02-01,81.36406,71.20398,,,,87.03341,,,96.54668,79.78981,,,,,57.34211,57.36932,73.99984,59.18578,120.4408,,,49.43444,,,106.9941,107.642,,,,,47.29692,,49.84893,68.63207,71.9714,,46.02391,,,,,48.43874,,66.67545,50.09282
1990-01-01,82.2206,70.56958,,,,86.52242,,,93.88562,79.78981,,,,,62.81898,57.00652,73.79817,58.39962,124.7619,,,50.39286,,,103.6888,106.6589,,,,,49.55524,,48.95033,68.66966,70.89696,,45.20404,,,,,48.66562,,67.50922,49.62083
1989-12-01,81.2097,69.56863,,,,85.35957,,,94.21825,77.72765,,,,,63.61081,57.19714,73.14698,58.73655,131.8795,,,49.58577,,,,107.2564,,,,,52.38178,,46.79369,68.40714,,,,,,,,50.28472,,66.10795,50.04905
1989-11-01,79.88809,69.62537,,,,87.52541,,,93.55299,77.72765,,,,,63.87476,58.77427,73.02437,58.28732,122.3348,,,49.23267,,,,105.7115,,,,,48.98552,,48.59089,67.98007,,,,,,,,49.86061,,66.147,50.41356
1989-10-01,78.27033,69.7879,,,,85.13952,,,93.22035,77.72765,,,,,64.40265,55.56744,72.30492,58.28732,121.6541,,,49.08134,,,,104.3064,,,,,49.26873,,48.16489,67.4035,,,,,,,,49.89426,,65.8351,49.32506
1989-09-01,79.75169,68.94859,,,,87.08796,,,91.1414,77.72765,,,,,64.07272,57.98571,72.90501,58.17501,122.9242,,,48.72823,,,,103.7998,,,,,50.72358,,48.02511,67.99703,,,,,,,,49.81358,,66.89087,50.64012
1989-08-01,79.42046,67.42361,,,,86.96337,,,93.80246,78.52079,,,,,63.74279,57.828,73.22457,57.9504,116.7748,,,48.87957,,,,103.6352,,,,,46.37511,,48.66411,67.82273,,,,,,,,49.75823,,67.11762,49.67561
1989-07-01,79.225,64.4689,,,,86.37807,,,90.47614,79.31393,,,,,63.80877,56.88172,72.05167,57.38886,122.566,,,48.2238,,,,102.8464,,,,,46.12118,,48.93036,66.86193,,,,,,,,48.56629,,66.08376,49.71088
1989-06-01,80.10098,67.65105,,,,85.32813,,,90.89192,80.10706,,,,,63.21489,57.40742,71.84464,57.72578,122.3573,,,49.23267,,,,100.6056,,,,,45.42609,,49.19661,66.70089,,,,,,,,49.36386,,65.96695,49.58244
1989-05-01,77.36953,66.5526,,,,87.35518,,,91.39088,79.31393,,,,,64.53462,57.24971,72.15042,58.51193,118.836,,,49.384,,,,101.1626,,,,,44.41315,,48.09167,66.80933,,,,,,,,49.11766,,66.16037,49.9175
1989-04-01,78.59361,66.60635,,,,80.79489,,,92.1393,81.69334,,,,,64.20469,55.93544,71.7104,57.83809,131.7502,,,49.13178,,,,99.27953,,,,,43.94494,,48.30467,66.46004,,,,,,,,49.04324,,66.04224,50.07583
1989-03-01,79.45779,66.58679,,,,92.09155,,,90.30981,78.52079,,,,,61.36728,58.45884,72.35138,57.61348,110.3438,,,48.12291,,,,107.6366,,,,,41.27158,,49.18996,66.6716,,,,,,,,48.35918,,65.3074,49.18502
1989-02-01,77.85385,66.28323,,,,87.75432,,,91.97298,79.31393,,,,,63.41285,57.092,71.5547,57.50117,118.0127,,,48.93001,,,,101.2696,,,,,42.45608,,49.07014,66.15416,,,,,,,,48.28092,,65.2558,50.30796
1989-01-01,76.46036,65.96996,,,,84.87002,,,91.39088,80.10706,,,,,63.34687,56.46115,71.92529,57.05194,115.112,,,48.72823,,,,100.4568,,,,,41.46165,,50.62772,66.29472,,,,,,,,47.24651,,66.35925,50.22618
1988-12-01,78.16868,65.13743,,,,82.10764,,,91.05824,78.52079,,,,,63.01694,56.56629,71.96696,57.9504,121.8866,,,47.71937,,,,101.1373,,,,,42.05748,,43.91818,66.32309,,,,,,,,47.73043,,66.15004,48.99681
1988-11-01,76.92773,65.26398,,,,87.35354,,,90.64245,78.52079,,,,,61.82918,56.25087,71.66547,57.83809,121.7247,,,48.67779,,,,100.556,,,,,41.27221,,47.8587,66.08282,,,,,,,,48.05802,,65.89822,48.45095
1988-10-01,75.7062,63.77891,,,,86.5682,,,89.31192,78.52079,,,,,61.69721,55.77773,71.05441,57.50117,121.6068,,,47.71937,,,,98.84656,,,,,41.56836,,47.83208,65.59745,,,,,,,,48.26308,,65.57151,48.78578
1988-09-01,75.88772,63.87263,,,,87.17963,,,90.64245,78.52079,,,,,62.15911,57.46,70.67955,56.60271,123.3186,,,47.26538,,,,99.64972,,,,,38.32535,,47.53254,64.97649,,,,,,,,47.827,,64.43407,47.72248
1988-08-01,75.782,64.25062,,,,87.48661,,,89.56139,79.31393,,,,,61.89517,57.14457,70.89287,56.93964,123.8375,,,46.66006,,,,99.89787,,,,,38.10637,,48.48439,65.13989,,,,,,,,48.03796,,64.91671,47.93236
1988-07-01,75.60988,62.55799,,,,84.79549,,,89.22876,78.52079,,,,,61.16932,55.93544,70.6288,56.93964,127.0278,,,46.81139,,,,99.55893,,,,,37.48707,,47.46598,64.81712,,,,,,,,47.00755,,64.81833,48.18282
1988-06-01,75.78772,63.96519,,,,85.29387,,,89.72771,80.90021,,,,,61.49925,56.40858,70.67159,56.15348,125.5148,,,46.60962,,,,99.3267,,,,,37.95993,,49.4429,64.9399,,,,,,,,47.86123,,64.90913,47.08519
1988-05-01,78.16009,63.58611,,,,85.29171,,,90.97508,78.52079,,,,,60.90537,55.77773,70.57598,55.59195,124.8799,,,46.10518,,,,98.74931,,,,,37.38877,,49.68252,64.8,,,,,,,,47.37138,,64.87411,46.42702
1988-04-01,76.73872,62.35741,,,,83.47623,,,86.15191,78.52079,,,,,58.8598,55.93544,69.89485,55.70426,123.4121,,,44.74321,,,,98.75093,,,,,34.08044,,49.74908,63.88749,,,,,,,,47.23135,,64.46576,46.99245
1988-03-01,75.10532,63.24512,,,,88.29827,,,89.72771,80.90021,,,,,61.63122,56.1983,70.4542,54.91811,118.2313,,,47.46715,,,,97.72032,,,,,36.81304,,50.07524,64.61387,,,,,,,,46.54688,,65.14732,46.64857
1988-02-01,76.02927,63.98723,,,,82.62351,,,85.90244,79.31393,,,,,60.70741,57.51257,69.91355,54.6935,118.0843,,,45.24765,,,,100.0345,,,,,35.5677,,50.16177,64.02142,,,,,,,,46.82185,,64.20972,45.44269
1988-01-01,75.7392,61.27224,,,,86.08842,,,86.40138,79.31393,,,,,59.98156,55.98801,69.56017,55.92887,116.9434,,,45.34853,,,,98.29869,,,,,35.12588,,49.56271,63.68378,,,,,,,,46.58004,,63.88902,47.36123
1987-12-01,75.73241,62.86627,,,,87.04023,,,89.97719,80.10706,,,,,60.70741,56.30344,69.74111,54.99865,97.94379,,,46.30696,,,,97.47786,,,,,35.06399,,50.72091,63.75123,,,,,,,,46.44996,,63.89436,45.85168
1987-11-01,75.92273,63.48032,,,,84.97125,,,90.06034,77.72765,,,,,60.64143,55.35716,69.15247,54.54723,111.1711,,,45.49986,,,,97.00969,,,,,35.49376,,50.5079,63.39505,,,,,,,,46.67439,,63.21628,45.19524
1987-10-01,75.58945,62.08566,,,,87.88935,,,87.98138,80.90021,,,,,59.05776,56.46115,68.82989,54.17104,109.6077,,,46.10518,,,,95.5873,,,,,35.15901,,50.71425,63.11846,,,,,,,,46.59333,,63.19695,45.76096
1987-09-01,72.5813,61.56778,,,,84.66594,,,85.98559,80.10706,,,,,58.52987,54.46346,68.66685,53.94533,107.8404,,,45.70164,,,,95.85086,,,,,34.66683,,50.02199,62.85809,,,,,,,,47.18007,,63.57917,44.52237
1987-08-01,73.88406,61.95485,,,,84.86259,,,87.73191,79.31393,,,,,58.66184,53.93775,69.36649,53.56914,108.5658,,,45.80252,,,,95.7849,,,,,34.86861,,50.76084,63.43593,,,,,,,,46.69682,,64.65385,44.94092
1987-07-01,74.82412,62.94839,,,,87.09637,,,88.23087,80.90021,,,,,59.12374,55.56744,68.96375,53.34343,103.5295,,,45.90341,,,,95.34145,,,,,33.45164,,51.41316,62.99968,,,,,,,,46.2395,,63.74739,44.75079
1987-06-01,72.39752,61.02267,,,,87.62876,,,85.98559,80.10706,,,,,58.8598,53.88518,68.2959,52.81676,98.07435,,,45.39898,,,,94.71465,,,,,33.05312,,50.50125,62.3266,,,,,,,,46.42918,,63.49714,43.95254
1987-05-01,72.33177,61.37218,,,,80.99209,,,85.81927,81.69334,,,,,57.80402,53.56975,67.76065,52.06439,102.7908,,,46.25651,,,,94.25029,,,,,30.67702,,50.96053,61.6503,,,,,,,,46.57883,,62.9087,45.2895
1987-04-01,73.58591,61.95389,,,,89.29271,,,88.31402,81.69334,,,,,59.18973,55.51487,68.29964,52.81676,101.7736,,,46.15562,,,,93.47886,,,,,33.23995,,52.22522,62.42396,,,,,,,,45.96131,,63.08757,45.26196
1987-03-01,71.6064,60.17198,,,,82.16282,,,83.57401,77.72765,,,,,57.87,52.41319,67.25587,51.83868,104.7901,,,45.95385,,,,93.30084,,,,,32.63514,,50.46796,61.413,,,,,,,,46.41986,,62.85391,43.44097
1987-02-01,72.59858,58.40967,,,,85.81891,,,83.98979,80.10706,,,,,57.93599,53.41204,67.29304,51.91391,102.9125,,,46.3574,,,,93.36736,,,,,32.80455,,50.07524,61.4721,,,,,,,,45.84991,,62.65368,45.17944
1987-01-01,71.17897,60.12932,,,,84.53701,,,81.57821,79.31393,,,,,57.47408,54.5686,65.49413,51.53773,105.151,,,44.28922,,,,93.27792,,,,,32.20583,,55.02752,60.03717,,,,,,,,45.35135,,59.89418,45.48908
1986-12-01,71.80113,60.28184,,,,87.20941,,,85.98559,78.52079,,,,,56.81422,54.46346,68.28703,51.6882,103.0329,,,46.3574,,,,91.42948,,,,,32.99698,,54.62149,62.26717,,,,,,,,45.08298,,64.37328,43.33775
1986-11-01,71.12392,58.14257,,,,85.39915,,,83.74032,77.72765,,,,,56.28633,53.78003,66.45549,51.76344,99.31135,,,46.25651,,,,90.76755,,,,,31.62573,,54.77458,60.63994,,,,,,,,45.35299,,61.81431,44.56845
1986-10-01,72.5919,59.69265,,,,85.20893,,,83.74032,80.90021,,,,,57.14415,53.56975,66.60941,51.38725,98.79093,,,46.20607,,,,90.6918,,,,,31.62034,,54.49502,60.79099,,,,,,,,44.44533,,62.2152,45.43481
1986-09-01,72.59008,59.67329,,,,85.46653,,,83.90663,82.48648,,,,,57.07817,53.41204,68.19479,51.61296,97.40433,,,47.21494,,,,90.17916,,,,,32.88663,,53.79611,62.18825,,,,,,,,44.33548,,65.05087,45.15803
1986-08-01,71.4351,60.0507,,,,85.97679,,,83.49084,80.90021,,,,,56.55028,54.30574,66.34995,50.71011,98.46355,,,47.06361,,,,91.40964,,,,,32.94009,,53.00401,60.75951,,,,,,,,44.55996,,61.66504,45.41307
1986-07-01,71.86853,59.98322,,,,85.51073,,,83.49084,82.48648,,,,,56.35232,53.14919,65.72486,50.55964,93.88265,,,46.30696,,,,90.03818,,,,,33.58615,,51.22012,60.29886,,,,,,,,44.41909,,61.09633,45.79678
1986-06-01,72.52756,58.69364,,,,83.51405,,,84.07295,81.69334,,,,,55.89041,52.20291,65.69513,51.01106,98.52505,,,46.45829,,,,90.35632,,,,,32.341,,53.2636,60.14537,,,,,,,,44.31523,,60.94416,45.46063
1986-05-01,72.41393,57.45365,,,,86.64683,,,84.07295,83.27962,,,,,55.9564,55.30459,65.8485,50.25869,105.3243,,,45.65119,,,,89.04845,,,,,32.91687,,53.56979,60.36298,,,,,,,,43.07219,,61.10317,44.5328
