Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2000-01-01,100.1703,100.9222,100.5093,102.2843,98.66737,102.5555,,100.2363,,,97.99122,100.5661,100.0536,102.4122,103.9238,98.14046,102.7674,102.1927,101.9901,101.9363,102.0306,103.0867,104.0627,100.197,,,104.5173,,103.0332,100.1256,101.2944,,,98.1443,,102.3383,101.5789,102.3188,102.5372,102.5516,,102.3386,96.51,97.02577,101.8839,101.8698,,102.7719,101.2572
1999-12-01,100.1146,101.06,100.8453,102.0587,98.42499,102.3797,,100.1522,,,97.93398,100.4448,100.1005,102.3098,103.8501,98.63292,102.6643,102.0368,102.0812,101.8143,101.8903,103.0885,103.9417,100.2871,,,104.6018,,102.8183,100.0373,101.546,,,98.08899,,102.3073,101.4248,102.2066,102.4746,102.4033,,102.3994,95.71,96.56532,101.6214,101.7595,,102.5494,101.205
1999-11-01,100.0294,101.2224,101.079,101.7423,98.31055,102.1626,,100.0192,,,97.66101,100.314,100.2538,102.1935,103.9168,98.7747,102.5409,101.8539,102.1478,101.698,101.7575,102.8607,103.7222,100.5598,,,104.6203,,102.5814,99.94914,101.7061,,,98.02149,,102.2815,101.2059,102.1002,102.3747,102.29,,102.4579,94.87,96.15337,101.4496,101.6808,,102.3908,100.8493
1999-10-01,99.94544,101.2712,101.1762,101.3233,98.36401,101.9261,,99.91497,,,97.2334,100.1929,100.5023,102.023,103.9124,98.4889,102.3484,101.7311,102.1115,101.6018,101.6466,102.7293,103.4558,100.5279,,,104.5515,,102.3774,99.86069,101.7419,,,97.94447,,102.2474,100.9791,101.9991,102.2635,102.193,,102.5392,93.97,95.76849,101.346,101.6614,,102.2766,100.3681
1999-09-01,99.86634,101.2101,101.1574,100.923,98.48074,101.6852,,99.84238,,,96.68986,100.0669,100.7977,101.7878,103.7556,97.86372,102.066,101.6251,101.9996,101.545,101.59,102.6198,103.1299,100.2644,,,104.4139,,102.1515,99.77154,101.6833,,,97.84931,,102.013,100.7954,101.9241,102.1076,102.1709,,102.5297,93.12,95.41956,101.2898,101.6124,,102.2965,99.96098
1999-08-01,99.77026,101.1358,101.0348,100.527,98.48495,101.4495,,99.74561,,,96.56051,99.98898,100.9629,101.5941,103.6409,97.55281,101.825,101.6322,101.8009,101.4894,101.5442,102.6113,102.895,99.87257,,,104.3916,,102.0253,99.68131,101.5586,,,97.70312,,101.7232,100.6956,101.858,101.9831,102.1421,,102.528,92.45,95.37682,101.1525,101.3998,,102.3065,99.7671
1999-07-01,99.65318,101.1907,100.8141,100.252,98.28179,101.23,,99.61206,,,96.7081,99.93636,100.6319,101.4287,103.5178,97.62512,101.6111,101.7276,101.5517,101.4386,101.5225,102.5486,102.8898,99.66486,,,104.3792,,101.944,99.59055,101.3812,,,97.42387,,101.4666,100.6623,101.8159,101.8631,102.1508,,102.5013,92.12,95.84009,100.8873,101.1003,,102.3662,99.70861
1999-06-01,99.55728,101.3111,100.6341,100.2254,97.78747,101.0414,,99.53969,,,96.73749,99.88852,100.2388,101.2968,103.3752,97.99026,101.4371,101.7588,101.2778,101.3774,101.5002,102.5234,102.937,99.71258,,,104.3098,,101.8295,99.50243,101.1301,,,97.02663,,101.2882,100.685,101.7787,101.7545,102.1604,,102.4238,91.97,96.78381,100.5335,100.8515,,102.42,99.68473
1999-05-01,99.44263,101.4981,100.5467,100.5552,97.20445,100.9182,,99.42913,,,96.51604,99.93745,99.93986,101.2488,103.2514,98.24032,101.3524,101.5698,101.0887,101.2962,101.4642,102.5138,102.8771,99.82202,,,104.2061,,101.6346,99.42516,100.7982,,,96.90279,,101.1393,100.7585,101.7337,101.6795,102.1346,,102.3629,91.87,97.47182,101.0137,100.5303,,102.4092,99.6301
1999-04-01,99.33157,101.5889,100.3925,100.8213,96.93329,100.9016,,99.32092,,,96.44593,100.0854,99.79132,101.346,103.2923,98.34424,101.4461,101.262,101.0403,101.2567,101.4598,102.5088,102.719,100.0234,,,104.0773,,101.7057,99.37169,100.3699,,,97.13716,,101.0123,100.8257,101.7169,101.705,102.0882,,102.36,91.72,97.95136,101.2941,100.2613,,102.367,99.53878
1999-03-01,99.26354,101.6126,100.2267,100.9495,97.06592,100.9598,,99.27058,,,96.39268,100.3113,99.65665,101.5694,103.4796,98.36912,101.6931,100.9817,101.1181,101.2896,101.5082,102.3935,102.5023,100.364,,,103.9656,,102.0395,99.34856,99.98024,,,97.63184,,100.9144,100.8042,101.7478,101.8037,102.0729,,102.4133,91.5,,101.2309,100.116,,102.3716,99.41631
1999-02-01,99.21109,101.5907,100.1857,101.0024,97.54695,101.0709,,99.25087,,,96.59566,100.5192,99.49222,101.8059,103.6753,98.46221,101.9622,100.861,101.2339,101.3223,101.525,102.1035,102.4288,100.5722,,,103.8838,,102.4599,99.32101,99.63873,,,97.87182,,100.936,100.6196,101.7601,101.9097,102.0222,,102.4802,91.17,,101.1568,100.0721,,102.3375,99.26871
1999-01-01,99.10515,101.2961,100.212,100.9752,98.03054,101.2313,,99.17264,,,96.94556,100.6202,99.40362,101.9303,103.8289,98.71152,102.1111,100.9329,101.277,101.2464,101.4136,101.7654,102.3954,100.5833,,,103.984,,102.7263,99.23608,99.28785,,,97.78049,,101.0134,100.3273,101.6641,101.9564,101.8321,,102.4243,90.73,,101.1727,100.1065,,102.1357,99.1224
1998-12-01,98.91844,100.7099,100.2145,100.7234,98.4892,101.4112,,99.02228,,,97.32022,100.7096,99.4578,101.957,103.9229,99.16719,102.1604,100.922,101.3066,101.1157,101.2501,101.5128,102.3565,100.6485,,,104.0659,,102.7197,99.05016,98.94322,,,97.47964,,101.0817,99.98061,101.5146,101.9589,101.5825,,102.2625,90.21,,101.0884,100.1363,,101.9034,99.0182
1998-11-01,98.72576,100.3153,100.2445,100.4489,99.05786,101.5774,,98.8811,,,97.53628,100.7924,99.71292,101.9438,103.904,99.535,102.1789,100.7222,101.4322,101.0298,101.1259,101.3258,102.2787,100.9941,,,103.9547,,102.6185,98.81393,,,,97.38082,,101.0855,99.60686,101.4036,101.9597,101.395,,102.1428,89.67,,100.8862,100.2945,,101.7649,99.00395
1998-10-01,98.5603,100.0556,100.1893,100.3782,99.45735,101.6981,,98.78134,,,97.68569,100.7522,99.83141,101.8534,103.73,99.92332,102.0978,100.6632,101.6034,100.9434,101.0095,101.1088,102.1933,101.4029,,,103.8211,,102.3804,98.59309,,,,97.61604,,101.1147,99.23727,101.2974,101.9039,101.2561,,102.1518,,,100.698,100.305,,101.6744,99.08508
1998-09-01,98.39962,99.94571,100.0971,100.464,99.5161,101.7603,,98.61195,,,97.83344,100.5946,99.86225,101.7339,103.5016,100.4181,101.9651,100.9786,101.6901,100.9135,100.9993,101.0774,102.1284,101.7468,,,103.7946,,102.0643,98.43935,,,,98.13662,,101.3713,98.91041,101.2888,101.8368,101.2916,,102.2585,,,100.6888,100.282,,101.8062,99.29004
1998-08-01,98.27688,99.89723,100.0465,100.6087,99.25918,101.7277,,98.45372,,,97.86815,100.4499,99.82896,101.6424,103.2981,100.6658,101.8563,101.5357,101.6204,100.9241,101.0593,101.1774,102.0899,101.9679,,,103.7343,,101.8478,98.34605,,,,98.35792,,101.7467,98.67128,101.3428,101.788,101.4189,,102.3836,,,100.8987,100.2278,,102.0395,99.64038
1998-07-01,98.2327,99.82874,100.035,100.7889,98.78294,101.5567,,98.39554,,,97.78529,100.2682,99.8944,101.5423,103.1514,100.6675,101.7341,101.8861,101.4221,100.9515,101.1415,101.5649,101.9809,101.9182,,,103.7141,,101.874,98.31351,,,,98.16899,,102.0315,98.52763,101.4103,101.7776,101.5389,,102.4889,,,101.0659,100.1337,,102.2259,99.99708
1998-06-01,98.36311,99.82266,100.0807,100.9677,98.28301,101.3078,,98.63375,,,97.56631,99.9068,100.2571,101.3673,103.1085,100.5306,101.523,101.9525,101.1641,101.0024,101.2103,102.107,101.6674,101.5892,,,103.7005,,101.9993,98.35393,,,,97.68126,,102.1391,98.52317,101.4631,101.7419,101.6504,,102.5309,,,101.0818,99.98171,,102.3579,100.1711
1998-05-01,98.57442,100.0852,100.1487,101.0674,98.01465,101.0443,,99.00055,,,97.30452,99.58078,100.714,101.2326,103.0963,100.4679,101.3679,101.8979,101.0003,101.0861,101.2829,102.5438,101.323,101.1864,,,103.7258,,102.1251,98.43555,,,,97.41743,,102.1708,98.71529,101.525,101.7128,101.7724,,102.5128,,,101.1701,100.0207,,102.4732,100.0279
1998-04-01,98.79575,100.3008,100.1401,101.0394,98.11449,100.8098,,99.37328,,,96.90695,99.3588,101.0412,101.1103,103.0772,100.5042,101.231,101.803,100.8354,101.169,101.3289,102.6932,101.0592,100.9947,,,103.8637,,102.1288,98.53061,,,,97.44909,,102.1183,99.01353,101.5598,101.6382,101.8818,,102.4814,,,101.3387,99.96031,,102.5692,99.77402
1998-03-01,99.01656,100.4558,100.0771,100.8979,98.40003,100.6197,,99.74911,,,96.35617,99.18105,101.1443,101.0196,103.0898,100.597,101.1154,101.6844,100.6696,101.2247,101.3218,102.6385,101.2029,100.9271,,,103.9546,,102.068,98.62211,,,,97.6605,,102.1098,99.32328,101.5507,101.5389,101.9348,,102.4475,,,101.291,99.91573,,102.59,99.69082
1998-02-01,99.26085,100.6224,99.89215,100.6142,98.52001,100.4985,,100.1961,,,96.04317,98.98495,101.0444,100.8717,103.0699,100.6568,100.9289,101.5527,100.4285,101.2599,101.2848,102.5533,101.5343,100.717,,,104.0235,,102.0398,98.6972,,,,97.65694,,102.0246,99.58318,101.5141,101.4188,101.9573,,102.4167,,,101.136,100.0278,,102.5827,99.97849
1998-01-01,99.41432,100.5867,99.62617,100.1626,98.397,100.4727,,100.4773,,,95.96059,98.92146,101.0486,100.7547,102.9796,100.6266,100.8042,101.6046,100.309,101.2189,101.1962,102.5572,101.7354,100.3755,,,104.1501,,101.965,98.74406,,,,97.27344,,101.9974,99.79125,101.4307,101.3536,101.8613,,102.4631,,,101.1165,100.275,,102.4245,100.4295
1997-12-01,99.43039,100.4423,99.47793,99.82369,98.31161,100.4953,,100.4869,,,96.01578,98.93531,101.028,100.7206,102.8267,100.5077,100.7738,101.7687,100.4546,101.1708,101.1434,102.7262,102.0191,100.0602,,,104.3807,,101.8376,98.76521,,,,96.51823,,101.9783,99.94561,101.3766,101.3654,101.7602,,102.5437,,,101.205,100.3613,,102.2765,100.7557
1997-11-01,99.4529,100.4088,99.4435,99.73732,98.35972,100.511,,100.4688,,,96.09177,98.96317,100.9814,100.7358,102.6708,100.3043,100.7922,101.91,100.6374,101.2054,101.1943,102.8641,102.2567,99.94105,,,104.4684,,101.8542,98.81903,,,,95.95631,,101.9792,100.0371,101.4148,101.4118,101.7921,,102.6092,,,101.3096,100.3743,,102.3072,100.7515
1997-10-01,99.57111,100.3245,99.41371,99.76434,98.46141,100.4744,,100.5076,,,96.20759,98.9391,100.9775,100.7157,102.5782,99.94151,100.7662,101.9585,100.8072,101.2591,101.2597,103.0068,102.3533,99.85703,,,104.3495,,101.8242,98.99869,,,,95.54445,,102.0049,100.0955,101.4643,101.439,101.8566,,102.6218,,,101.5049,100.2595,,102.325,100.5832
1997-09-01,99.8147,100.2229,99.27627,99.66833,98.65942,100.3736,,100.5755,,,96.37763,98.78589,101.064,100.6476,102.6652,99.38326,100.6735,101.8775,100.9342,101.3361,101.3354,102.9605,102.2195,99.75233,,,104.2094,,101.8986,99.37823,,,,95.163,,101.9939,100.1485,101.5188,101.412,101.968,,102.4304,,,101.5816,99.91055,,102.3317,100.485
1997-08-01,100.0867,100.0916,98.9625,99.56625,98.93422,100.1805,,100.6111,,,96.49583,98.59311,101.1353,100.4723,102.824,99.0522,100.4514,101.7252,100.9427,101.3868,101.3694,102.8569,102.0707,99.43108,,,104.0655,,101.661,99.83298,,,,94.96787,,101.8953,100.2132,101.5314,101.2877,102.0769,,101.9745,,,101.4896,99.54263,,102.3211,100.6204
1997-07-01,100.2703,99.97331,98.75417,99.37488,99.14243,99.86417,,100.5697,,,96.63967,98.42392,101.0995,100.2358,102.7482,98.92751,100.1586,101.7355,100.8149,101.3878,101.362,102.8504,102.1262,99.10121,,,104.0032,,101.2128,100.1904,,,,94.9018,,101.8104,100.2935,101.5049,101.1184,102.1493,,101.593,,,101.3679,99.34309,,102.3186,100.8729
1997-06-01,100.2817,99.98911,98.64881,99.18031,99.28273,99.49722,,100.4465,,,96.88736,98.35386,101.0039,100.0143,102.5363,98.9333,99.88956,101.8484,100.5059,101.3015,101.2615,102.9227,101.9811,98.85395,,,103.9754,,100.8036,100.3058,,,,94.88949,,101.742,100.3961,101.4008,100.955,102.0831,,101.3216,,,101.3969,99.19249,,102.2079,101.0695
1997-05-01,100.173,100.1306,98.66977,98.97088,99.48965,99.16838,,100.2883,,,97.21709,98.33211,100.9526,99.81816,102.1463,99.03462,99.65818,101.9558,99.94237,101.1666,101.1054,102.9144,101.6963,98.62789,,,103.903,,100.6998,100.2351,,,,94.84369,,101.7221,100.5317,101.2489,100.7899,101.9367,,101.1175,,,101.4149,98.99348,,102.0435,101.0863
1997-04-01,100.0066,100.3527,98.59886,98.81256,99.71765,98.94592,,100.1697,,,97.81958,98.21307,101.1239,99.67432,101.8902,99.26037,99.49612,102.0077,99.56343,101.0186,100.9196,102.7762,101.654,98.3342,,,103.7984,,100.6828,100.0315,,,,94.7075,,101.7348,100.6931,101.0836,100.6487,101.752,,100.9342,,,101.4741,98.6662,,101.863,101.0104
1997-03-01,99.83726,100.5412,98.46357,98.77187,99.78921,98.80276,,100.1747,,,98.7684,98.06681,101.2346,99.60073,101.7513,99.60188,99.41122,101.9057,99.41745,100.8933,100.7534,102.6774,101.6447,98.03391,,,103.7042,,100.7884,99.72747,,,,94.44019,,101.6634,100.878,100.9395,100.5728,101.5571,,100.7492,,,101.7166,98.26965,,101.7032,100.97
1997-02-01,99.76479,100.6155,98.38774,98.84486,99.74458,98.7087,,100.3681,,,99.35277,97.99012,101.2105,99.58362,101.7256,99.78722,99.37897,101.743,99.3867,100.8138,100.6257,102.5209,101.5805,97.81693,,,103.5488,,100.964,99.44975,,,,94.15334,,101.5839,101.0858,100.8276,100.5385,101.3883,,100.5503,,,101.9689,97.91505,,101.5745,101.0563
1997-01-01,99.90376,100.6669,98.48979,99.01701,99.68877,98.64318,,100.7906,,,99.60683,98.06038,101.134,99.56781,101.6778,99.79881,99.35914,101.5408,99.28185,100.7836,100.5317,102.241,101.6101,97.73632,,,103.2979,,100.9912,99.37017,,,,93.74812,,101.4571,101.2907,100.7448,100.4897,101.2804,,100.3448,,,102.1915,97.7484,,101.4602,101.2101
1996-12-01,100.3024,100.5582,98.65371,99.28566,99.59644,98.55902,,101.383,,,99.72529,98.12353,100.9945,99.47388,101.2829,99.68794,99.25983,101.3746,99.10429,100.8135,100.5195,102.1345,101.8538,97.79364,,,103.0721,,100.8345,99.62952,,,,93.17215,,101.3246,101.4505,100.7186,100.4051,101.2963,,100.1612,,,102.2263,97.73592,,101.411,101.3405
1996-11-01,100.7041,100.5232,98.78266,99.3924,99.48589,98.39513,,101.7404,,,99.76624,98.24346,100.9212,99.40819,100.7791,99.50607,99.19613,101.2103,98.89371,100.8663,100.5723,102.0938,102.2551,97.83649,,,102.9001,,100.7521,100.0636,,,,92.76463,,101.3337,101.5172,100.7471,100.3473,101.3851,,100.0981,,,102.2134,97.85656,,101.3962,101.3762
1996-10-01,100.9983,100.4077,98.82132,99.35678,99.34888,98.10783,,101.8736,,,99.8344,98.36942,100.8533,99.42383,100.4033,99.2151,99.21406,101.1435,98.8027,100.8857,100.6102,101.9125,102.5482,97.73301,,,102.8491,,100.9557,100.4742,,,,92.51222,,101.3445,101.4941,100.7615,100.3329,101.4147,,100.1735,,,102.1564,97.88165,,101.2955,101.3394
1996-09-01,101.1598,100.3554,98.84712,99.31235,99.2207,97.78194,,101.9105,,,99.9755,98.44702,100.6714,99.47535,100.1334,98.78342,99.25198,101.0883,98.79282,100.8859,100.6297,101.6502,102.4223,97.63391,,,102.7562,,101.4167,100.7256,,,,92.33653,,101.198,101.3681,100.7563,100.3358,101.3969,,100.1334,,,102.2816,97.82343,,101.177,101.2597
1996-08-01,101.25,100.3807,98.86222,99.16009,99.14104,97.53732,,101.9336,,,100.1081,98.40775,100.5006,99.48632,100.0921,98.62011,99.25912,100.8804,98.80272,100.8781,100.6258,101.3404,102.0185,97.5515,,,102.663,,101.8842,100.8643,,,,92.22649,,101.0263,101.1337,100.7363,100.3174,101.371,,99.92558,,,102.1637,97.80648,,101.089,101.1592
1996-07-01,101.3194,100.5292,98.85236,98.93766,99.08279,97.47397,,101.9724,,,100.3136,98.30307,100.4621,99.46435,100.1961,98.77512,99.22585,100.5156,98.83531,100.8518,100.585,101.0778,101.6211,97.40999,,,102.6969,,102.2233,100.9559,,,,92.11405,,100.8737,100.9185,100.6945,100.2898,101.318,,99.79874,,,101.9043,97.63435,,100.9725,101.0809
1996-06-01,101.381,100.8532,98.83954,98.79972,99.06545,97.53589,,102.0097,,,100.6171,98.24752,100.452,99.49004,100.4795,99.21729,99.24484,100.1011,98.92204,100.8268,100.5296,100.9544,101.3771,97.28647,,,102.7445,,102.3898,101.0351,,,,91.95416,,100.723,100.9051,100.6567,100.3031,101.2443,,99.82324,,,101.5314,97.4792,,100.8178,101.087
1996-05-01,101.4416,101.1537,98.70557,98.74363,99.0945,97.67082,,102.061,,,100.8254,98.25386,100.5321,99.48931,100.6515,99.59333,99.23723,99.59883,99.0389,100.8178,100.4922,101.0725,101.2329,97.34508,,,102.7998,,102.1736,101.1023,,,,91.83726,,100.5741,101.2337,100.6334,100.3078,101.2034,,99.97855,,,101.2056,97.27781,,100.7125,101.2345
1996-04-01,101.4787,101.3083,98.50974,98.70914,99.15482,97.86468,,102.1071,,,100.9775,98.28869,100.647,99.45739,100.7152,99.98841,99.20657,99.20293,99.17404,100.8365,100.4953,101.2693,101.2306,97.35062,,,102.8206,,101.6945,101.133,,,,91.75908,,100.4204,101.703,100.6404,100.29,101.2325,,100.2466,,,100.901,97.1195,,100.7326,101.4671
1996-03-01,101.469,101.297,98.58892,98.55808,99.12689,98.10294,,102.1316,,,101.1366,98.28532,100.7,99.45956,100.7401,100.4928,99.21236,99.03712,99.23663,100.8098,100.4548,101.2979,101.4684,97.19543,,,102.8271,,101.3705,101.0987,,,,91.70759,,100.3975,102.0473,100.6129,100.266,101.2078,,100.5154,,,100.9441,97.03362,,100.7047,101.7233
1996-02-01,101.4145,101.0465,98.95741,98.39546,98.96274,98.39468,,102.1041,,,101.1942,98.28221,100.8103,99.46882,100.6285,100.7495,99.23009,98.96516,99.12758,100.711,100.3506,101.2542,101.7079,96.97924,,,102.9377,,101.2647,101.0246,,,,91.68111,,100.5428,102.0737,100.5318,100.2522,101.0843,,100.9784,,,,97.1996,,100.5635,101.9601
1996-01-01,101.3254,100.7684,99.41404,98.33837,98.74972,98.75223,,102.0144,,,101.1427,98.50322,101.0059,99.55798,100.4293,100.7673,99.35017,99.04931,98.90846,100.64,100.2989,101.1988,101.6625,96.81066,,,103.0567,,101.3271,100.9359,,,,91.70985,,100.7306,101.9226,100.4944,100.2991,100.9924,,101.493,,,,97.51537,,100.4942,102.1529
1995-12-01,101.2239,100.4485,99.64793,98.37295,98.55801,99.1173,,101.9,,,101.0174,98.91817,101.0928,99.72392,100.0546,100.6636,99.55547,99.4394,98.73051,100.6036,100.3018,101.1011,101.5612,96.66959,,,103.0892,,101.5001,100.8431,,,,91.85239,,100.9648,101.7839,100.4927,100.3862,100.932,,101.726,,,,97.76772,,100.4783,102.2639
1995-11-01,101.131,100.2347,99.56082,98.56429,98.4502,99.40562,,101.8182,,,100.9049,99.31045,101.1652,99.93713,99.76095,100.6473,99.80595,100.2155,98.8736,100.6021,100.3352,100.9695,101.3779,96.49043,,,103.07,,101.7388,100.7425,,,,92.16687,,101.2205,101.7888,100.5171,100.5171,100.8826,,101.6401,,,,97.85986,,100.4549,102.2534
1995-10-01,101.0563,100.1041,99.49049,99.02193,98.41006,99.54406,,101.8135,,,100.8101,99.59344,101.1459,100.1423,99.56506,100.8066,100.0382,101.5832,99.28101,100.6598,100.4249,100.8247,101.1561,96.42515,,,102.8836,,101.9212,100.6203,,,,92.86858,,101.3117,101.89,100.5946,100.6609,100.9122,,101.3794,,,,98.05061,,100.5307,102.1747
1995-09-01,101.0033,100.0777,99.75587,99.51736,98.40624,99.58447,,101.9107,,,100.6822,99.78387,101.1642,100.378,99.5371,101.1264,100.29,103.6466,99.95659,100.7652,100.5513,100.5815,100.6924,96.38816,,,102.703,,102.0782,100.4652,,,,93.98543,,101.2486,102.0078,100.7094,100.8171,100.9957,,100.8642,,,,,,100.6835,102.0815
1995-08-01,100.9787,100.1336,100.2194,99.92439,98.43769,99.57518,,102.0904,,,100.5313,99.93056,101.1252,100.5995,99.4324,101.328,100.5368,104.7477,100.7118,100.9008,100.7048,100.3684,100.3898,96.25579,,,102.5267,,102.1841,100.302,,,,94.62619,,101.1465,102.0787,100.8411,100.9537,101.1213,,100.4046,,,,,,100.9146,102.0042
1995-07-01,100.9885,100.2332,100.6362,100.2778,98.54493,99.53036,,102.3095,,,100.3191,100.0587,101.0245,100.7478,99.28371,101.3804,100.7124,104.9283,101.2362,100.9464,100.7339,100.0726,100.3395,96.19596,,,102.3205,,102.2198,100.1697,,,,94.80409,,101.0262,102.0887,100.8623,101.0134,101.1132,,100.058,,,,,,100.9477,101.941
1995-06-01,101.0282,100.374,100.8684,100.4426,98.7459,99.4492,,102.4982,,,100.0236,100.0809,101.0062,100.8338,99.28018,101.2697,100.8035,104.829,101.6029,100.913,100.6518,99.52822,100.4524,96.15414,,,102.1745,,102.1501,100.1084,,,,94.76599,,101.0183,102.0173,100.7931,100.9785,101.0184,,99.75444,,,,,,100.8332,101.8835
1995-05-01,101.0632,100.4898,100.9759,100.4677,99.00021,99.31243,,102.5763,,,99.89438,100.0347,101.092,100.8177,99.35178,100.8895,100.7765,104.7771,101.6156,100.8476,100.5355,98.9617,100.4436,96.16932,,,102.0893,,101.9984,100.1142,,,,94.75448,,101.0453,101.8435,100.6967,100.8632,100.9347,,99.5843,,,,,,100.7094,101.8291
1995-04-01,101.084,100.5278,101.1536,100.4784,99.32739,99.11518,,102.4997,,,99.97254,99.96407,101.1604,100.7171,99.31378,99.98011,100.6574,104.8854,101.368,100.8391,100.5107,98.91267,100.338,96.15963,,,102.121,,101.7781,100.201,,,,94.98598,,101.0492,101.6324,100.6738,100.7621,100.965,,99.51291,,,,,,100.7217,101.787
1995-03-01,101.1067,100.2231,101.4549,100.4602,99.78717,98.95548,,102.2711,,,100.2197,99.85048,101.2328,100.6231,99.30319,98.50824,100.5579,105.1043,101.1028,100.8792,100.5621,99.03016,100.2687,96.33412,,,102.314,,101.6724,100.3943,,,,95.51226,,101.0804,101.4656,100.7164,100.7091,101.0735,,99.62915,,,,,,100.8152,101.7818
1995-02-01,101.1171,99.93058,101.783,100.4198,100.2245,98.98874,,101.9278,,,100.397,99.74084,101.2484,100.6067,99.50629,97.63396,100.5566,105.4793,100.944,100.9928,100.7118,99.11899,100.2666,96.76336,,,102.4587,,101.8953,100.6448,,,,95.83889,,101.0022,101.4095,100.8535,100.7455,101.2824,,99.86346,,,,,,101.0308,101.8437
1995-01-01,101.0983,100.0599,102.0976,100.4994,100.4119,99.34464,,101.5057,,,100.5071,99.80354,101.2071,100.6463,99.80241,97.31675,100.6271,105.9325,100.9315,101.0713,100.83,99.0722,100.2771,97.08291,,,102.472,,101.9146,100.8998,,,,95.89912,,100.8831,101.4391,100.9786,100.8069,101.4591,,100.0483,,,,,,101.1604,101.9632
1994-12-01,101.0722,100.3914,102.4261,100.6916,100.3663,99.85114,,101.0587,,,,99.9762,101.1344,100.7275,100.1534,97.27556,100.7424,105.8872,101.0503,101.0656,100.8468,99.00659,100.3594,97.43026,,,102.2534,,101.6083,101.1184,,,,95.75732,,100.8849,101.5361,101.0264,100.8706,101.5054,,100.1746,,,,,,101.0804,102.131
