Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
1996-12-01,100.3043,100.5483,98.6186,99.28901,99.58865,98.49408,,101.3526,,,99.63444,98.1234,100.9975,99.45864,101.2784,99.5134,99.23988,101.3516,99.07256,100.8139,100.5081,102.1452,101.8298,97.79448,,,102.906,,100.8394,99.58929,,,,93.15325,,101.3267,101.4223,100.7198,100.4017,101.3056,,100.1545,,,102.2297,97.68282,,101.413,101.3217
1996-11-01,100.7194,100.5134,98.7501,99.3919,99.4772,98.32775,,101.7292,,,99.71782,98.2431,100.9216,99.39687,100.7764,99.33361,99.17314,101.1859,98.86065,100.8692,100.5616,102.1041,102.2318,97.83649,,,102.8077,,100.7528,100.0322,,,,92.74438,,101.3359,101.4897,100.7494,100.3441,101.396,,100.0916,,,102.2186,97.79992,,101.3979,101.3577
1996-10-01,101.0216,100.3979,98.79072,99.35484,99.33909,98.03699,,101.8696,,,99.82256,98.36883,100.8511,99.41695,100.4019,99.03841,99.19351,101.1186,98.76907,100.8892,100.5994,101.921,102.5254,97.73003,,,102.7972,,100.9523,100.4512,,,,92.49114,,101.3423,101.4664,100.764,100.3293,101.4261,,100.1685,,,102.1646,97.82323,,101.2946,101.3206
1996-09-01,101.187,100.3456,98.81922,99.31138,99.20988,97.70727,,101.9085,,,99.99174,98.44628,100.6617,99.46459,100.133,98.59351,99.23603,101.0629,98.75911,100.8889,100.6181,101.6562,102.3993,97.62952,,,102.6927,,101.4115,100.7077,,,,92.31487,,101.1914,101.3393,100.7582,100.3317,101.4077,,100.1313,,,102.296,97.76534,,101.1732,101.2402
1996-08-01,101.2793,100.3708,98.8369,99.15578,99.12959,97.4593,,101.9328,,,100.1596,98.40707,100.4825,99.47079,100.0919,98.42474,99.23797,100.8532,98.76908,100.8807,100.6136,101.3434,101.9948,97.54359,,,102.5477,,101.8783,100.8491,,,,92.20448,,101.017,101.1028,100.7375,100.3124,101.3811,,99.92624,,,102.1715,97.74284,,101.083,101.1387
1996-07-01,101.3507,100.5194,98.82433,98.93014,99.07085,97.39391,,101.9736,,,100.3964,98.3026,100.438,99.4437,100.1955,98.5854,99.19949,100.4852,98.80188,100.8536,100.5715,101.0782,101.5968,97.3988,,,102.5195,,102.2167,100.9426,,,,92.09166,,100.8631,100.8857,100.6942,100.2836,101.3265,,99.79627,,,101.9029,97.56155,,100.9636,101.0597
1996-06-01,101.4142,100.8433,98.80885,98.78903,99.05338,97.45503,,102.013,,,100.7195,98.24715,100.4213,99.46249,100.4779,99.04387,99.21615,100.0671,98.88916,100.8273,100.5143,100.9536,101.3524,97.27233,,,102.506,,102.3811,101.0234,,,,91.93124,,100.7113,100.8722,100.6546,100.2956,101.2505,,99.81776,,,101.5212,97.39558,,100.8051,101.0658
1996-05-01,101.4767,101.1438,98.67269,98.72867,99.08266,97.59065,,102.067,,,100.921,98.25348,100.5043,99.45319,100.6492,99.43385,99.20774,99.5605,99.00676,100.8176,100.4757,101.0728,101.2079,97.32894,,,102.5366,,102.1614,101.0921,,,,91.81395,,100.5614,101.2037,100.6299,100.2991,101.208,,99.97152,,,101.191,97.18066,,100.6971,101.2147
1996-04-01,101.5152,101.2985,98.47519,98.68979,99.14347,97.78723,,102.1156,,,101.0304,98.28825,100.6294,99.42111,100.7127,99.84368,99.17686,99.16117,99.14275,100.8369,100.4791,101.2715,101.2053,97.33633,,,102.5685,,101.6808,101.1234,,,,91.73552,,100.4067,101.6771,100.6368,100.2808,101.2376,,100.2393,,,100.8878,97.01657,,100.7177,101.4495
1996-03-01,101.5057,101.2871,98.55489,98.54164,99.11532,98.02964,,102.1414,,,101.1131,98.28489,100.6889,99.43227,100.7375,100.367,99.18288,98.99393,99.20573,100.8106,100.4389,101.3005,101.4426,97.18296,,,102.6006,,101.367,101.0883,,,,91.68385,,100.3835,102.0245,100.6093,100.2578,101.2122,,100.5088,,,100.9448,96.93546,,100.6892,101.708
1996-02-01,101.4497,101.0367,98.9259,98.38822,98.94984,98.32662,,102.1125,,,101.1169,98.28178,100.8058,99.45005,100.6264,100.6334,99.2009,98.92134,99.09599,100.7106,100.3336,101.2563,101.6805,96.96848,,,102.7149,,101.2736,101.0128,,,,91.65728,,100.5298,102.051,100.5273,100.2459,101.0857,,100.9744,,,,97.11852,,100.5444,101.947
1996-01-01,101.3575,100.7585,99.3856,98.3345,98.7351,98.69047,,102.0179,,,101.0518,98.50237,101.0112,99.54732,100.4279,100.6518,99.32201,99.00622,98.8755,100.6378,100.2802,101.2004,101.633,96.8026,,,102.8443,,101.3381,100.9223,,,,91.68613,,100.7192,101.8986,100.489,100.2938,100.9917,,101.4939,,,,97.45174,,100.4734,102.1417
1995-12-01,101.2523,100.4387,99.62106,98.37244,98.54184,99.0621,,101.8974,,,100.9415,98.91653,101.1059,99.72124,100.0545,100.5443,99.52899,99.39969,98.69643,100.5993,100.2812,101.1017,101.5336,96.66518,,,102.9308,,101.5035,100.8276,,,,91.82912,,100.9566,101.7587,100.4863,100.381,100.9298,,101.7325,,,,97.71068,,100.4571,102.2536
1995-11-01,101.1564,100.2249,99.53339,98.56844,98.43317,99.35625,,101.8112,,,100.8678,99.30807,101.1869,99.9355,99.76195,100.5273,99.78152,100.1825,98.84042,100.5962,100.3131,100.9688,101.3519,96.48653,,,102.9772,,101.7361,100.7249,,,,92.14465,,101.2175,101.7636,100.5105,100.5127,100.8794,,101.6451,,,,97.80492,,100.4331,102.243
1995-10-01,101.0801,100.0943,99.46259,99.02539,98.39271,99.49883,,101.8062,,,100.7966,99.59053,101.1667,100.1418,99.56678,100.6926,100.0156,101.5621,99.25039,100.6544,100.4034,100.8226,101.1307,96.4192,,,102.8342,,101.9157,100.6002,,,,92.84868,,101.3138,101.8658,100.5888,100.6571,100.9101,,101.3754,,,,97.99202,,100.5108,102.1636
1995-09-01,101.0273,100.0679,99.72971,99.51479,98.38885,99.54185,,101.9086,,,100.6955,99.7806,101.1796,100.3725,99.53892,101.0244,100.2695,103.6434,99.9302,100.7616,100.5315,100.577,100.6664,96.3812,,,102.6436,,102.072,100.442,,,,93.96921,,101.2503,101.9846,100.7053,100.8137,100.9962,,100.8523,,,,,,100.6674,102.0695
1995-08-01,101.0047,100.1238,100.1963,99.91734,98.42056,99.53329,,102.098,,,100.5832,99.92701,101.1348,100.5904,99.4346,101.2336,100.5183,104.754,100.6901,100.9001,100.6875,100.3618,100.3633,96.24541,,,102.4186,,102.1779,100.2754,,,,94.61209,,101.1431,102.0561,100.8391,100.9507,101.1253,,100.3934,,,,,,100.9042,101.9916
1995-07-01,101.0177,100.2234,100.6159,100.2682,98.52866,99.48669,,102.3289,,,100.4126,100.0549,101.0282,100.7367,99.28645,101.2879,100.6953,104.9361,101.2176,100.9469,100.7167,100.0631,100.3128,96.18324,,,102.1623,,102.2137,100.1405,,,,94.79057,,101.0182,102.0662,100.8603,101.0105,101.117,,100.0489,,,,,,100.9381,101.9277
1995-06-01,101.0608,100.3641,100.8496,100.4311,98.73125,99.40213,,102.5277,,,100.1609,100.0771,101.0082,100.8205,99.28294,101.173,100.7871,104.836,101.5866,100.913,100.6326,99.51344,100.4258,96.14037,,,101.9648,,102.1442,100.0779,,,,94.75235,,101.0076,101.9942,100.7896,100.9754,101.0197,,99.74665,,,,,,100.8209,101.8697
1995-05-01,101.0977,100.48,100.9577,100.4535,98.98762,99.26115,,102.61,,,100.0443,100.0309,101.0956,100.8002,99.35427,100.7786,100.76,104.7836,101.6,100.8467,100.5145,98.94139,100.417,96.15564,,,101.8611,,101.9931,100.0839,,,,94.7408,,101.0323,101.8189,100.6916,100.8591,100.9337,,99.5769,,,,,,100.694,101.8148
1995-04-01,101.1178,100.5179,101.1366,100.4615,99.31744,99.05962,,102.5293,,,100.0935,99.96046,101.1638,100.6949,99.31641,99.83509,100.6399,104.8929,101.3529,100.8386,100.4904,98.89188,100.3112,96.14715,,,101.9007,,101.7748,100.1724,,,,94.97307,,101.034,101.6059,100.6689,100.7577,100.9647,,99.50555,,,,,,100.7066,101.7723
1995-03-01,101.1378,100.2133,101.4399,100.4463,99.78092,98.89697,,102.2884,,,100.2701,99.84708,101.2364,100.6052,99.30587,98.30798,100.5396,105.1136,101.0898,100.8798,100.5445,99.01052,100.2418,96.32485,,,102.1067,,101.6732,100.3697,,,,95.50108,,101.0678,101.4376,100.7134,100.7049,101.0761,,99.62229,,,,,,100.8024,101.7671
1995-02-01,101.1437,99.92081,101.7701,100.4088,100.2218,98.93089,,101.9267,,,100.3741,99.73765,101.2573,100.5949,99.50822,97.40091,100.5382,105.4919,100.934,100.9953,100.6986,99.10021,100.2397,96.759,,,102.2542,,101.9004,100.6252,,,,95.82879,,100.9917,101.3811,100.8538,100.7416,101.2904,,99.85826,,,,,,101.0234,101.8296
1995-01-01,101.1188,100.0502,102.0868,100.4898,100.4107,99.29312,,101.4819,,,100.4121,99.80023,101.2205,100.6411,99.80325,97.07178,100.6094,105.949,100.9174,101.0733,100.8189,99.05296,100.2502,97.08024,,,102.282,,101.9154,100.8854,,,,95.88922,,100.874,101.4109,100.9803,100.801,101.4713,,100.0462,,,,,,101.1562,101.9502
1994-12-01,101.0868,100.3816,102.4175,100.6824,100.3647,99.8088,,101.0109,,,,99.97256,101.1497,100.7284,100.153,97.02905,100.7257,105.9033,101.0332,101.0654,100.8353,98.98672,100.3327,97.4266,,,102.1262,,101.6049,101.1084,,,,95.74694,,100.8783,101.5088,101.0282,100.8642,101.5184,,100.1757,,,,,,101.0742,102.1195
1994-11-01,101.0297,100.6966,102.8814,100.9232,100.1969,100.2563,,100.5691,,,,100.226,101.0945,100.8307,100.3065,97.00137,100.8564,105.2892,101.1224,101.0351,100.8377,99.26749,100.5316,97.75556,,,102.038,,101.3509,101.2748,,,,95.50751,,100.9844,101.6762,101.0563,100.984,101.4892,,100.0678,,,,,,100.8978,102.3115
1994-10-01,100.9329,100.9891,103.3593,101.0521,99.95119,100.4738,,100.1853,,,,100.3931,101.1398,100.9073,100.2939,96.86945,100.9547,104.2341,101.1987,101.0003,100.8433,99.34177,100.8071,98.14554,,,101.9949,,101.3472,101.3447,,,,95.09846,,101.0571,101.8795,101.0749,101.0639,101.4679,,99.91367,,,,,,100.7835,102.4176
1994-09-01,100.7821,101.368,103.7112,100.9922,99.62771,100.5342,,99.90025,,,,100.3562,101.2994,100.9124,100.2724,96.60468,100.9639,103.6724,101.1519,100.9272,100.7992,99.26874,101.0075,98.60132,,,101.916,,101.5227,101.2718,,,,94.47877,,101.1225,102.0891,101.0499,101.0758,101.4178,,99.77312,,,,,,100.6895,102.2611
1994-08-01,100.6263,101.7643,103.9803,100.7349,99.13855,100.5267,,99.74744,,,,100.2644,101.4289,100.8021,99.97713,96.43069,100.8573,103.817,100.9305,100.8065,100.712,99.06677,101.1084,99.22632,,,101.8868,,101.6822,101.1144,,,,94.04773,,101.0603,102.282,100.9767,100.9983,101.3489,,99.72887,,,,,,100.6189,101.6982
1994-07-01,100.5005,102.0956,104.0413,100.4573,98.34303,100.4971,,99.72784,,,,100.1093,101.4937,100.6414,99.55743,96.34542,100.6973,104.3519,100.7958,100.6524,100.6007,98.63548,101.2094,99.97464,,,101.784,,101.8011,100.927,,,,93.75966,,100.9498,102.4389,100.8758,100.8653,101.2724,,99.67339,,,,,,100.5729,100.9811
1994-06-01,100.4218,102.3038,103.8422,100.226,97.42591,100.4545,,99.83872,,,,99.79755,101.4793,100.4349,99.05716,96.32478,100.4673,104.6566,100.7924,100.5163,100.5106,98.0583,101.289,100.4049,,,101.6136,,101.8379,100.7381,,,,93.49463,,100.8819,102.5225,100.7833,100.6644,101.259,,99.76573,,,,,,100.6454,100.4424
1994-05-01,100.3892,102.3493,103.5145,100.0067,,100.379,,100.0622,,,,99.22958,101.4083,100.0644,98.4407,96.37821,100.0249,104.7477,100.7794,100.4119,100.3908,97.55548,101.4194,100.6676,,,101.4318,,101.5879,100.5569,,,,93.28641,,100.791,102.4916,100.6542,100.3464,101.2672,,99.89753,,,,,,100.7516,100.3329
1994-04-01,100.3945,102.3293,103.2305,99.70526,,100.2432,,100.3785,,,,98.53402,101.3341,99.55121,97.81214,96.53962,99.40106,104.6049,100.6145,100.3,100.25,97.50729,101.542,100.4514,,,101.2799,,101.1431,100.3815,,,,93.04559,,100.6254,102.3894,100.4975,99.98942,101.2553,,99.89544,,,,,,100.8141,100.4816
1994-03-01,100.4312,102.2143,103.0204,99.3866,,100.0656,,100.7905,,,,97.88676,101.1684,99.00816,97.32889,96.84368,98.72607,104.0802,100.3751,100.2035,100.113,97.92446,101.7328,99.9793,,,101.3295,,100.4796,100.2002,,,,92.73775,,100.394,102.2572,100.3431,99.66732,101.2214,,99.88058,,,,,,100.8437,100.6637
1994-02-01,100.4896,101.8686,102.715,98.96504,,99.85632,,101.3175,,,,97.43807,101.0597,98.53858,96.87441,97.10497,98.13148,103.0403,100.1598,100.1298,99.99766,98.4461,101.8554,99.3941,,,101.381,,99.90252,99.98643,,,,92.53389,,100.1264,102.1198,100.1957,99.40955,101.1519,,99.68114,,,,,,100.8545,100.7104
1994-01-01,100.5423,101.3823,102.156,98.61858,,99.60378,,101.9555,,,,97.24915,100.7675,98.1654,96.3728,97.29726,97.66803,101.5227,99.94015,99.99287,99.8043,98.72815,101.9768,98.9367,,,101.34,,99.32906,99.69915,,,,92.39593,,99.98665,102.0009,99.97517,99.17003,100.9435,,99.55463,,,,,,100.7042,100.5852
1993-12-01,100.5269,100.7655,101.3305,98.38919,,99.29415,,102.6465,,,,97.24134,100.4204,97.9379,96.15897,97.29224,97.38441,100.4061,99.72348,99.74375,99.47633,98.72756,102.1263,98.54147,,,101.1667,,98.8101,99.31675,,,,92.25034,,99.98198,101.9283,99.65154,98.97452,100.5253,,99.56203,,,,,,100.2834,100.2341
1993-11-01,100.5019,100.2173,100.5896,98.30017,,98.88839,,103.2915,,,,97.2698,100.118,97.77462,96.04642,96.66717,97.17145,99.60628,99.5401,99.49876,99.15639,98.92377,102.1606,98.14697,,,101.1339,,98.46877,98.94369,,,,92.09608,,100.0293,101.9206,99.34064,98.8599,100.0675,,99.24219,,,,,,99.79465,99.60697
1993-10-01,100.5339,99.65736,100.1099,98.31815,,98.35654,,103.7731,,,,97.36181,99.87218,97.7467,96.13153,94.88823,97.11458,98.8237,99.40079,99.37341,98.98548,99.23663,101.9576,97.82224,,,101.1656,,98.49476,98.74193,,,,91.87927,,99.97459,101.9268,99.1628,98.8587,99.75203,,99.01949,,,,,,99.45789,98.9057
1993-09-01,100.6928,99.16476,99.95234,98.40392,,97.80822,,104.0239,,,,97.53469,99.8073,97.76663,96.25946,91.93555,97.12199,98.3433,99.14367,99.30846,98.90066,99.53514,101.4874,97.67249,,,101.124,,98.54687,98.85298,,,,91.61729,,99.94215,101.8737,99.06721,98.87907,99.56127,,99.01043,,,,,,99.17775,98.38385
1993-08-01,100.8933,98.99552,100.031,98.47536,,97.39845,,104.0407,,,,97.51165,99.85829,97.72791,96.41696,90.14159,97.08471,97.97157,98.85828,99.29893,98.88783,99.50095,101.0546,97.62591,,,101.1047,,98.80386,99.14867,,,,91.5253,,99.75758,101.6979,99.04424,98.84612,99.53696,,99.01048,,,,,,99.0565,98.22093
1993-07-01,101.0578,98.88063,100.0999,98.51266,,97.2499,,103.8822,,,,97.41334,99.95718,97.70828,96.94183,89.47858,97.07559,97.517,98.8062,99.344,98.93578,99.18582,100.78,97.73016,,,100.8968,,98.89071,99.48087,,,,91.73641,,99.50923,101.4385,99.09196,98.8067,99.64425,,99.0731,,,,,,99.111,98.21703
1993-06-01,101.154,98.95539,100.015,98.54414,,97.23664,,103.6519,,,,97.43513,99.96178,97.78525,97.32523,89.41193,97.18016,97.1618,99.08493,99.45685,99.07363,98.9452,100.5715,97.99121,,,100.5837,,98.78133,99.74665,,,,92.27325,,99.36533,101.1359,99.2196,98.82673,99.84795,,99.27384,,,,,,99.3236,98.11083
1993-05-01,101.1936,99.33142,99.83649,98.55167,,97.20238,,103.4401,,,,97.46521,99.84116,97.94402,97.71086,89.56319,97.36819,96.80922,99.57653,99.59832,99.24106,98.92234,100.4647,98.0612,,,100.2245,,98.68406,99.91685,,,,92.65618,,99.29313,100.8151,99.37758,98.91364,100.0543,,99.54944,,,,,,99.55242,97.73866
1993-04-01,101.1698,99.58755,99.74236,98.63013,,97.04347,,103.3053,,,,97.38929,99.63041,97.97267,97.58397,89.77673,97.3891,96.43868,100.109,99.69991,99.38044,98.78545,100.3697,97.95528,,,99.84003,,98.35037,99.95073,,,,92.90179,,99.37924,100.5119,99.49179,98.88564,100.2669,,99.81155,,,,,,99.84667,97.29568
1993-03-01,101.0517,99.58818,99.86664,98.78897,,96.81283,,103.2383,,,,97.23347,99.5106,97.86156,97.18483,90.02792,97.23752,96.45844,100.0681,99.71985,99.43096,98.75762,100.218,97.67602,,,99.33656,,98.2213,99.80615,,,,93.10979,,99.4902,100.2742,99.51886,98.78114,100.3845,,100.0642,,,,,,100.077,97.08782
1993-02-01,100.895,99.33575,100.0523,98.85461,,96.59611,,103.2038,,,,97.24012,99.49164,97.80254,96.90478,90.17984,97.16675,96.96879,99.75525,99.72646,99.45515,98.72146,100.0171,97.38046,,,99.18082,,98.27017,99.58614,,,,93.21737,,99.59798,100.1463,99.52786,98.72167,100.4387,,100.4952,,,,,,100.2631,97.35426
1993-01-01,100.7716,99.07866,100.2384,99.05637,,96.45952,,103.1767,,,,97.27457,99.51166,97.79778,96.75755,90.26691,97.18681,97.74235,99.54782,99.72247,99.45647,98.5238,99.79211,,,,99.43299,,98.40781,99.41282,,,,93.27296,,99.66897,100.0872,99.52944,98.70452,100.4507,,101.0275,,,,,,100.3785,97.85502
1992-12-01,100.737,98.69511,100.4451,99.40708,,96.38382,,103.1452,,,,97.45235,99.51699,97.91407,96.60317,90.34293,97.34157,98.08277,99.61662,99.64516,99.37662,97.91122,99.68056,,,,99.57579,,98.48884,99.37682,,,,,,99.71797,100.0559,99.45885,98.69471,100.3355,,101.4771,,,,,,100.2463,98.2765
1992-11-01,100.7678,98.60164,100.7575,99.57764,,96.34546,,103.1072,,,,97.81658,99.50305,98.12017,96.5201,90.39408,97.58548,97.89666,99.79671,99.48306,99.19396,97.43269,99.66969,,,,99.5329,,98.47778,99.44003,,,,,,99.86948,100.0272,99.30546,98.7513,100.0315,,101.709,,,,,,99.74113,98.40286
1992-10-01,100.8288,98.7251,101.1197,99.67305,,96.33688,,103.0395,,,,98.29469,99.65112,98.39376,96.50972,90.44108,97.90404,97.35314,99.93294,99.33622,99.02651,97.41552,99.80031,,,,99.5262,,98.47846,99.56176,,,,,,100.1176,99.98077,99.17407,98.90941,99.69185,,101.9146,,,,,,99.12036,98.36659
1992-09-01,100.8972,98.59616,101.3625,99.83267,,96.34949,,102.9051,,,,98.67992,99.794,98.73868,96.74818,,98.31065,97.06995,99.85507,99.37702,99.07845,97.91514,99.87431,,,,99.79192,,98.99362,99.72572,,,,,,100.3361,99.89423,99.23633,99.19733,99.58939,,102.2224,,,,,,98.86066,98.36702
1992-08-01,100.9424,98.42023,101.5238,100.0012,,96.38428,,102.6587,,,,98.90241,99.97874,99.07872,97.25937,,98.73447,97.18063,99.68177,99.54028,99.26905,98.75742,100.0626,,,,100.0427,,99.79211,99.90856,,,,,,100.4274,99.75488,99.4258,99.55001,99.65764,,102.4143,,,,,,98.87107,98.55152
1992-07-01,100.951,98.22919,101.6054,100.0553,,96.44134,,102.288,,,,98.87445,100.08,99.3035,98.1825,,99.0266,97.61768,99.63959,99.73067,99.48251,99.74409,100.3825,,,,100.0915,,100.3049,100.0962,,,,,,100.4129,99.61113,99.647,99.86649,99.80682,,102.5602,,,,,,99.02256,98.85999
1992-06-01,100.9242,98.38299,101.5824,99.97926,,96.48717,,101.8121,,,,98.65219,100.1637,99.40288,98.95169,,99.1554,98.00193,99.82193,99.89589,99.67346,100.6917,100.5495,,,,100.0182,,100.6215,100.2816,,,,,,100.2971,99.52497,99.84332,100.1041,99.97052,,102.67,,,,,,99.19621,99.20222
1992-05-01,100.8726,98.78354,101.4917,100.0013,,96.47249,,101.2799,,,,98.46361,100.2436,99.49331,99.36878,,99.25836,98.31272,100.1019,99.96526,99.76715,101.3011,100.5008,,,,99.88459,,100.9491,100.4572,,,,,,100.0823,99.52883,99.94344,100.2751,100.017,,102.7039,,,,,,99.19039,99.51131
1992-04-01,100.8164,99.04659,101.4554,100.078,,96.36134,,100.781,,,,98.56577,100.1567,99.6627,99.6776,,99.44453,98.50367,100.2345,99.93229,99.74731,101.3931,100.3869,,,,99.79007,,101.1859,100.6102,,,,,,99.94331,99.52489,99.938,100.3887,99.9227,,102.64,,,,,,98.9929,99.76331
1992-03-01,100.7699,98.9699,101.6008,100.2922,,96.22066,,100.3884,,,,98.91478,100.0116,99.87997,99.97815,,99.69151,98.56096,100.1468,99.80838,99.62209,101.0796,100.3302,,,,99.93219,,101.2287,100.7272,,,,,,99.8541,99.35909,99.84013,100.4471,99.71003,,102.7548,,,,,,98.64604,99.92664
1992-02-01,100.7514,98.59586,101.7559,100.5664,,96.14627,,100.1306,,,,99.29416,99.97102,100.021,100.2551,,99.86572,98.31239,99.90829,99.62143,99.4219,100.5711,100.4067,,,,99.99342,,101.0943,100.8218,,,,,,99.75635,98.90292,99.674,100.4373,99.43184,,103.1563,,,,,,98.2094,99.96854
1992-01-01,100.7615,98.17966,101.8152,100.8493,,96.21844,,99.98028,,,,99.48441,100.1121,100.0702,100.3866,,99.95701,97.73918,99.66344,99.50829,99.30698,100.2131,100.5183,,,,99.9792,,101.0711,100.9076,,,,,,99.76615,98.29704,99.57763,100.4164,99.28416,,103.6303,,,,,,97.96605,99.95027
1991-12-01,100.7946,98.02038,101.7552,101.071,,96.39107,,99.89579,,,,99.57527,100.1828,100.1464,100.5981,,100.0764,97.22456,99.58556,99.55573,99.36415,100.2896,100.6722,,,,99.97527,,101.1345,100.994,,,,,,99.81612,97.72237,99.63528,100.4801,99.34025,,103.9065,,,,,,98.01446,99.93352
1991-11-01,100.8458,98.11716,101.7457,101.1274,,96.61881,,99.84688,,,,99.48721,100.1518,100.1751,100.9937,,100.1241,96.65057,99.62959,99.74596,99.57014,100.6006,100.7377,,,,99.98023,,101.2747,101.0904,,,,,,99.79257,97.32063,99.82764,100.5745,99.60432,,104.0106,,,,,,98.35941,99.94689
1991-10-01,100.9254,98.32845,101.8685,101.0786,,96.88375,,99.83735,,,,99.34165,99.89337,100.1471,101.3442,,100.0826,95.91273,99.63595,100.0153,99.86427,100.738,100.9249,,,,99.98222,,101.405,101.2102,,,,,,99.75018,97.08396,100.0938,100.6096,100.037,,103.9086,,,,,,98.94569,99.95107
1991-09-01,101.0487,98.38383,102.127,101.0735,,97.16689,,99.89193,,,,99.14569,99.72648,100.0898,101.5636,,100.0039,95.49397,99.59711,100.2034,100.0696,100.4294,101.1131,,,,100.0083,,101.4982,101.3645,,,,,,99.77377,97.01904,100.282,100.5516,100.4046,,103.7769,,,,,,99.41872,99.87708
1991-08-01,101.209,98.32419,102.4944,101.0737,,97.45102,,100.0348,,,,99.03358,99.65776,100.011,101.6113,,99.91299,95.35707,99.47008,100.2602,100.1274,99.90411,101.2169,,,,99.95918,,101.4284,101.5323,,,,,,99.815,97.14634,100.3396,100.4317,100.5946,,103.7306,,,,,,99.61752,99.67378
1991-07-01,101.3878,98.22919,102.8249,101.0309,,97.70541,,100.2658,,,,99.2515,99.62962,100.1243,101.7224,,100.0586,95.36344,99.4223,100.3079,100.1666,99.57229,101.2227,,,,99.92793,,101.3749,101.6871,,,,,,99.96268,97.32758,100.3845,100.4441,100.6678,,103.7583,,,,,,99.65302,99.43364
1991-06-01,101.5581,98.05975,102.9982,100.9056,,97.86945,,100.5422,,,,99.73171,99.60927,100.4252,101.8264,,100.4194,95.40996,99.5704,100.3806,100.2315,99.59357,101.2294,,,,100.0858,,101.395,101.8089,,,,,,100.1517,97.39532,100.4471,100.6108,100.6582,,103.7494,,,,,,99.59199,99.28574
1991-05-01,101.707,97.86164,103.1002,100.8816,,97.8274,,100.7951,,,,99.98999,99.61688,100.6618,101.8851,,100.696,95.42264,99.89842,100.4411,100.2832,99.68005,101.2717,,,,100.3506,,101.4499,101.9104,,,,,,100.2504,97.22873,100.4927,100.7606,100.6275,,103.8196,,,,,,99.52708,99.32586
