Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
1998-06-01,98.26366,99.81088,100.047,100.9564,98.26762,101.2929,,98.42562,,,97.5667,99.83387,100.2374,101.3662,103.1469,100.3791,101.5441,101.9239,101.1353,100.9789,101.1954,102.1136,101.639,101.5791,,,103.416,,101.9975,98.27439,,,,97.67921,,102.1376,98.46933,101.4626,101.7234,101.6688,,102.545,,,101.0529,99.95852,,102.3864,100.1418
1998-05-01,98.48698,100.0741,100.1189,101.056,97.99784,101.0235,,98.81597,,,97.30379,99.52747,100.7071,101.2267,103.1267,100.3248,101.3844,101.8926,100.9763,101.069,101.2733,102.5543,101.2942,101.1732,,,103.4183,,102.1235,98.35816,,,,97.41486,,102.165,98.66313,101.5291,101.7002,101.7943,,102.5344,,,101.1381,100.0321,,102.5049,99.99691
1998-04-01,98.72068,100.2902,100.114,101.0296,98.09821,100.7847,,99.21263,,,96.90402,99.34463,101.0407,101.1015,103.0947,100.3691,101.2361,101.8081,100.818,101.1598,101.3265,102.7051,101.0301,100.9906,,,103.5609,,102.127,98.45571,,,,97.44657,,102.109,98.964,101.5696,101.6349,101.9066,,102.5008,,,101.3197,99.9742,,102.6035,99.74008
1998-03-01,98.95391,100.4456,100.0524,100.8917,98.38527,100.5916,,99.6126,,,96.34923,99.21127,101.1402,101.0097,103.086,100.4585,101.116,101.6924,100.6564,101.2226,101.3259,102.6498,101.1739,100.9217,,,103.6677,,102.0666,98.54962,,,,97.65841,,102.1036,99.27647,101.565,101.5441,101.9612,,102.4574,,,101.2817,99.91252,,102.6249,99.65591
1998-02-01,99.21246,100.6126,99.86283,100.6127,98.50588,100.4684,,100.0883,,,96.03166,99.04039,101.0298,100.8617,103.0444,100.5108,100.9297,101.5673,100.4085,101.2626,101.2917,102.5639,101.5058,100.7121,,,103.7423,,102.0404,98.62669,,,,97.65485,,102.0225,99.53866,101.5298,101.4266,101.9841,,102.418,,,101.122,100.0053,,102.6174,99.94691
1998-01-01,99.37492,100.5768,99.59763,100.1616,98.38222,100.4419,,100.3876,,,95.94546,98.98084,101.0407,100.7465,102.9432,100.4754,100.7981,101.6072,100.2806,101.2221,101.2014,102.5678,101.7071,100.373,,,103.8788,,101.9702,98.67477,,,,97.27057,,101.9996,99.74856,101.4445,101.3606,101.8855,,102.4598,,,101.0922,100.2403,,102.4548,100.4032
1997-12-01,99.39157,100.4321,99.45177,99.82304,98.29637,100.4644,,100.3977,,,96.00417,98.99142,101.0274,100.7171,102.7993,100.3703,100.7624,101.7476,100.4206,101.1727,101.1464,102.7384,101.9911,100.0618,,,104.1517,,101.8488,98.69647,,,,96.51382,,101.9808,99.90427,101.389,101.3729,101.7816,,102.5473,,,101.1617,100.3161,,102.3028,100.7331
1997-11-01,99.41438,100.3985,99.41405,99.7324,98.34473,100.4807,,100.3785,,,96.08369,98.99668,100.9869,100.7389,102.6608,100.1683,100.7785,101.8668,100.6053,101.2064,101.1956,102.8775,102.229,99.94447,,,104.2972,,101.8654,98.75172,,,,95.95077,,101.9817,99.99652,101.4266,101.4165,101.8144,,102.6281,,,101.2635,100.3255,,102.3344,100.7289
1997-10-01,99.53641,100.3139,99.37896,99.75613,98.44697,100.4449,,100.4198,,,96.20168,98.93414,100.9904,100.7187,102.5825,99.78246,100.7526,101.9032,100.7742,101.2585,101.2579,103.0216,102.3257,99.86013,,,104.2213,,101.8356,98.93609,,,,95.53806,,102.0042,100.0555,101.474,101.4362,101.8808,,102.6426,,,101.4691,100.2073,,102.3527,100.5586
1997-09-01,99.78761,100.2121,99.23544,99.65881,98.64603,100.3441,,100.492,,,96.37295,98.74897,101.0819,100.6505,102.6795,99.17908,100.6627,101.8105,100.8964,101.3345,101.3314,102.9748,102.1917,99.74348,,,104.0717,,101.904,99.3256,,,,95.15584,,101.9905,100.1089,101.5263,101.3996,101.9955,,102.424,,,101.5613,99.84149,,102.3596,100.4593
1997-08-01,100.0674,100.0805,98.91909,99.55653,98.92229,100.1486,,100.5299,,,96.49164,98.53356,101.1528,100.4681,102.8388,98.82266,100.447,101.6681,100.9057,101.3849,101.3645,102.8702,102.0428,99.41624,,,103.8784,,101.661,99.7923,,,,94.96031,,101.89,100.1742,101.5376,101.2679,102.1076,,101.9384,,,101.4793,99.4569,,102.3487,100.5962
1997-07-01,100.2553,99.9619,98.70921,99.36529,99.13161,99.82581,,100.4859,,,96.63593,98.34692,101.1143,100.2252,102.7639,98.69678,100.1625,101.7007,100.7848,101.3855,101.3567,102.8637,102.0983,99.09431,,,103.7577,,101.2089,100.1591,,,,94.8941,,101.8043,100.2552,101.5106,101.0945,102.182,,101.542,,,101.3619,99.26162,,102.3461,100.8517
1997-06-01,100.265,99.97775,98.60709,99.17052,99.27265,99.45065,,100.3548,,,96.88451,98.27603,101.0094,99.99846,102.5477,98.72022,99.89154,101.8304,100.4794,101.2973,101.2549,102.9367,101.953,98.84841,,,103.6696,,100.7959,100.2775,,,,94.88177,,101.7354,100.3587,101.4053,100.9309,102.1137,,101.2733,,,101.4123,99.1455,,102.2324,101.0506
1997-05-01,100.1508,100.1196,98.63117,98.96021,99.48067,99.11456,,100.1864,,,97.21549,98.27596,100.9501,99.79676,102.156,98.84302,99.64829,101.9387,99.91443,101.1606,101.0979,102.9283,101.6679,98.6208,,,103.5751,,100.6875,100.205,,,,94.83587,,101.7153,100.4955,101.2528,100.7701,101.9629,,101.0729,,,101.447,98.98041,,102.0635,101.0675
1997-04-01,99.97797,100.3423,98.56109,98.80058,99.70988,98.88778,,100.0602,,,97.82056,98.20222,101.1202,99.64809,101.897,99.08267,99.4782,101.9956,99.53341,101.0125,100.913,102.7888,101.6256,98.32474,,,103.4877,,100.6664,99.99606,,,,94.69941,,101.7281,100.6583,101.0884,100.6382,101.7727,,100.8956,,,101.5225,98.6576,,101.8781,100.9907
1997-03-01,99.8042,100.5311,98.42513,98.76016,99.78181,98.74232,,100.0655,,,98.77393,98.09965,101.2255,99.57845,101.742,99.43126,99.39194,101.9141,99.38625,100.8878,100.7483,102.6892,101.6163,98.02323,,,103.4229,,100.7772,99.68401,,,,94.43155,,101.6566,100.8449,100.9449,100.5716,101.5722,,100.715,,,101.7381,98.25281,,101.714,100.9499
1997-02-01,99.73297,100.6057,98.34866,98.8403,99.73695,98.6468,,100.2713,,,99.36241,98.04514,101.1974,99.56551,101.697,99.61577,99.36377,101.7518,99.35503,100.8087,100.6202,102.5312,101.552,97.81008,,,103.2857,,100.9601,99.399,,,,94.14412,,101.578,101.0544,100.832,100.5415,101.3985,,100.525,,,101.9437,97.87669,,101.5818,101.0372
1997-01-01,99.8826,100.6572,98.45129,99.01564,99.68085,98.57993,,100.7209,,,99.62069,98.11539,101.1278,99.55241,101.6478,99.61554,99.34915,101.5336,99.24931,100.7798,100.5244,102.2487,101.5817,97.73302,,,103.0631,,100.9957,99.31733,,,,93.73808,,101.4536,101.2612,100.7476,100.4933,101.2874,,100.324,,,102.1475,97.686,,101.4644,101.1928
1996-12-01,100.3012,100.5482,98.61646,99.28757,99.58802,98.49408,,101.3514,,,99.74282,98.17194,100.9927,99.46075,101.2638,99.50764,99.24416,101.3409,99.07047,100.8138,100.5122,102.1412,101.8256,97.78706,,,102.906,,100.8476,99.5835,,,,93.16093,,101.3246,101.4223,100.7219,100.4094,101.3036,,100.1491,,,102.1749,97.65612,,101.4139,101.3247
1996-11-01,100.7193,100.5131,98.74678,99.39433,99.47688,98.32775,,101.7318,,,99.78071,98.27218,100.9249,99.39876,100.7803,99.31774,99.17493,101.1605,98.85841,100.8689,100.5641,102.1002,102.2273,97.83299,,,102.8077,,100.7651,100.029,,,,92.75259,,101.3338,101.4897,100.7507,100.349,101.3946,,100.1003,,,102.1692,97.77177,,101.3987,101.3607
1996-10-01,101.0235,100.3974,98.78663,99.35988,99.33915,98.03699,,101.8735,,,99.84657,98.36256,100.8615,99.41851,100.4241,99.00863,99.19041,101.0776,98.76678,100.8864,100.5978,101.9172,102.5208,97.73852,,,102.7972,,100.9608,100.4503,,,,92.49966,,101.3402,101.4664,100.7623,100.3268,101.4252,,100.1826,,,102.1308,97.79449,,101.2952,101.3235
1996-09-01,101.1899,100.3449,98.81345,99.31071,99.2103,97.70727,,101.9128,,,99.98849,98.40936,100.6727,99.46651,100.1641,98.55058,99.2286,101.0136,98.75682,100.8836,100.6128,101.6525,102.3947,97.63756,,,102.6927,,101.4168,100.7084,,,,92.32362,,101.1894,101.3393,100.7533,100.3214,101.407,,100.1401,,,102.2754,97.72424,,101.1735,101.243
1996-08-01,101.2829,100.3702,98.82739,99.14769,99.13022,97.4593,,101.9373,,,100.1245,98.34678,100.4893,99.47535,100.1236,98.37982,99.23841,100.8087,98.76679,100.8734,100.6055,101.3399,101.9905,97.54866,,,102.5477,,101.8824,100.8507,,,,92.21336,,101.015,101.1028,100.7298,100.2956,101.3805,,99.92097,,,102.1772,97.69801,,101.0831,101.1413
1996-07-01,101.3548,100.5192,98.80973,98.91972,99.07165,97.39391,,101.9786,,,100.3336,98.22273,100.4447,99.45512,100.2206,98.5426,99.21023,100.4706,98.79961,100.8442,100.5611,101.0749,101.5927,97.4027,,,102.5195,,102.2208,100.9447,,,,92.10069,,100.8611,100.8857,100.6844,100.2618,101.3258,,99.77946,,,101.9261,97.53525,,100.9635,101.0621
1996-06-01,101.4187,100.844,98.79421,98.77676,99.05421,97.45503,,102.0183,,,100.6331,98.16512,100.4315,99.4845,100.4895,99.01527,99.23476,100.0841,98.88699,100.8174,100.5036,100.9504,101.3486,97.27827,,,102.506,,102.3856,101.026,,,,91.94047,,100.7093,100.8722,100.6445,100.2733,101.2497,,99.78981,,,101.5754,97.4201,,100.8046,101.0682
1996-05-01,101.4816,101.1452,98.66302,98.7207,99.08342,97.59065,,102.0729,,,100.8343,98.19785,100.5121,99.48021,100.6464,99.42202,99.22209,99.59626,99.00478,100.8096,100.468,101.0695,101.2041,97.34014,,,102.5366,,102.1656,101.095,,,,91.82333,,100.5595,101.2037,100.6224,100.283,101.2072,,99.92921,,,101.2565,97.25069,,100.6964,101.2175
1996-04-01,101.5205,101.3002,98.46926,98.691,99.14407,97.78723,,102.122,,,100.979,98.27917,100.6266,99.4463,100.6938,99.84634,99.1863,99.20277,99.14104,100.8326,100.4769,101.2681,101.2015,97.3411,,,102.5685,,101.6841,101.1265,,,,91.745,,100.4049,101.6771,100.6337,100.2749,101.2368,,100.2045,,,100.9614,97.09538,,100.7171,101.4528
1996-03-01,101.5109,101.2888,98.55109,98.54442,99.11598,98.02964,,102.1481,,,101.1383,98.32674,100.6755,99.45059,100.7076,100.3646,99.18945,99.02428,99.20424,100.8105,100.4425,101.297,101.4386,97.18268,,,102.6006,,101.3698,101.0912,,,,91.69339,,100.3819,102.0245,100.6111,100.2633,101.2113,,100.4931,,,100.9968,96.99484,,100.6884,101.7119
1996-02-01,101.4545,101.0378,98.92396,98.39008,98.95096,98.32662,,102.1188,,,101.2026,98.34809,100.7905,99.46346,100.592,100.6216,99.20557,98.94669,99.09409,100.7124,100.3397,101.2529,101.6764,96.97521,,,102.7149,,101.2762,101.0152,,,,91.66685,,100.5282,102.051,100.5314,100.2574,101.0844,,100.9921,,,,97.14359,,100.5434,101.9514
1996-01-01,101.3616,100.7589,99.38631,98.33529,98.73681,98.69047,,102.0233,,,101.1557,98.56628,101.0016,99.54869,100.4044,100.6264,99.32364,99.02095,98.87163,100.6393,100.2857,101.197,101.629,96.80561,,,102.8443,,101.3409,100.9242,,,,91.69566,,100.7173,101.8986,100.4928,100.3052,100.99,,101.5381,,,,97.43938,,100.4722,102.1465
1995-12-01,101.2557,100.4383,99.6243,98.37261,98.54408,99.0621,,101.9016,,,101.0319,98.97501,101.1014,99.71121,100.0479,100.5253,99.52538,99.39313,98.68801,100.6004,100.2855,101.0984,101.5296,96.66414,,,102.9308,,101.5066,100.829,,,,91.83849,,100.9531,101.7587,100.4895,100.3911,100.9278,,101.7936,,,,97.67574,,100.4559,102.2587
1995-11-01,101.159,100.2239,99.53391,98.56828,98.4357,99.35625,,101.8146,,,100.9194,99.35149,101.1863,99.92338,99.7687,100.5071,99.77329,100.1564,98.82558,100.5958,100.3151,100.9656,101.348,96.49191,,,102.9772,,101.7396,100.7257,,,,92.15361,,101.2106,101.7636,100.5116,100.5185,100.8771,,101.6988,,,,97.77087,,100.4318,102.2481
1995-10-01,101.0823,100.093,99.46049,99.02491,98.39536,99.49883,,101.8095,,,100.8246,99.59849,101.1697,100.1296,99.58289,100.6654,100.015,101.5319,99.23383,100.6509,100.4011,100.8195,101.127,96.41997,,,102.8342,,101.9195,100.6003,,,,92.85675,,101.3025,101.8658,100.5863,100.6544,100.9079,,101.3928,,,,97.97748,,100.5098,102.1685
1995-09-01,101.0294,100.0666,99.72643,99.51398,98.39151,99.54185,,101.913,,,100.6983,99.75299,101.1856,100.3687,99.55527,100.9873,100.2788,103.6224,99.91001,100.7548,100.5248,100.574,100.6631,96.38013,,,102.6436,,102.0762,100.4411,,,,93.97587,,101.239,101.9846,100.6987,100.8013,100.9941,,100.8384,,,,,,100.6666,102.0742
1995-08-01,101.0069,100.1226,100.1928,99.91634,98.42313,99.53329,,102.1042,,,100.5515,99.87392,101.1376,100.5953,99.44971,101.1947,100.535,104.7409,100.6722,100.8913,100.6781,100.3589,100.3601,96.25005,,,102.4186,,102.1823,100.2736,,,,94.61794,,101.1362,102.0561,100.8299,100.932,101.1233,,100.3632,,,,,,100.904,101.9961
1995-07-01,101.0204,100.2224,100.6126,100.2675,98.53093,99.48669,,102.3374,,,100.3443,99.98395,101.028,100.7478,99.29228,101.2585,100.7074,104.9269,101.2084,100.9368,100.7057,100.0604,100.3097,96.18609,,,102.1623,,102.2182,100.1379,,,,94.7962,,101.0147,102.0662,100.8493,100.9877,101.1149,,100.0192,,,,,,100.938,101.9321
1995-06-01,101.0642,100.3635,100.8465,100.4317,98.73297,99.40213,,102.5382,,,100.0458,100.0062,101.0063,100.8276,99.27956,101.162,100.7939,104.8279,101.584,100.903,100.622,99.51108,100.4226,96.143,,,101.9648,,102.1485,100.075,,,,94.75802,,101.0055,101.9942,100.7783,100.9523,101.0173,,99.72623,,,,,,100.8205,101.8739
1995-05-01,101.1013,100.4797,100.9548,100.4569,98.98863,99.26115,,102.6213,,,99.90632,99.98177,101.0929,100.803,99.34402,100.7764,100.764,104.7755,101.6019,100.8387,100.5067,98.93936,100.4138,96.15766,,,101.8611,,101.9971,100.0809,,,,94.74648,,101.0305,101.8189,100.6822,100.841,100.9311,,99.55637,,,,,,100.6933,101.8189
1995-04-01,101.1214,100.5177,101.1338,100.4678,99.31755,99.05962,,102.5398,,,99.97658,99.95079,101.1595,100.6962,99.30774,99.83877,100.6431,104.8843,101.3596,100.8345,100.4877,98.88988,100.3081,96.14803,,,101.9007,,101.7784,100.17,,,,94.97845,,101.0321,101.6059,100.6643,100.7503,100.9623,,99.49885,,,,,,100.7059,101.7764
1995-03-01,101.1412,100.2123,101.4373,100.4495,99.77977,98.89697,,102.2965,,,100.2259,99.88103,101.2293,100.608,99.29717,98.30724,100.5429,105.1046,101.1014,100.8801,100.5476,99.00845,100.2387,96.32568,,,102.1067,,101.6766,100.3684,,,,95.50581,,101.066,101.4376,100.7143,100.7098,101.0742,,99.62974,,,,,,100.8019,101.7711
1995-02-01,101.1465,99.91907,101.7676,100.4093,100.2194,98.93089,,101.9312,,,100.4069,99.79491,101.2471,100.6018,99.49749,97.38835,100.5417,105.4826,100.9432,100.9975,100.7049,99.09809,100.2366,96.75382,,,102.2542,,101.9042,100.6254,,,,95.8331,,100.991,101.3811,100.8578,100.753,101.2893,,99.87589,,,,,,101.0234,101.8337
1995-01-01,101.1206,100.0488,102.0845,100.4892,100.4078,99.29312,,101.482,,,100.5201,99.85854,101.2134,100.6522,99.79671,97.03711,100.6127,105.9393,100.9227,101.0754,100.8254,99.05087,100.2471,97.07197,,,102.282,,101.9193,100.8871,,,,95.89346,,100.8755,101.4109,100.9853,100.8136,101.4708,,100.0602,,,,,,101.1565,101.9546
1994-12-01,101.0878,100.3811,102.4153,100.6827,100.3619,99.8088,,101.0063,,,,100.0251,101.1456,100.7352,100.1492,96.99527,100.7287,105.8936,101.0287,101.0662,100.8406,98.98466,100.3295,97.42275,,,102.1262,,101.6082,101.1115,,,,95.75136,,100.882,101.5088,101.0323,100.8742,101.5182,,100.184,,,,,,101.0743,102.1243
1994-11-01,101.0297,100.6968,102.8794,100.9261,100.1947,100.2563,,100.5601,,,,100.2598,101.0918,100.833,100.3045,96.96339,100.8591,105.28,101.1174,101.0339,100.8408,99.26526,100.5283,97.75539,,,102.038,,101.3536,101.2788,,,,95.51222,,100.9859,101.6762,101.0585,100.9893,101.4892,,100.0666,,,,,,100.8975,102.3168
1994-10-01,100.9318,100.9901,103.3575,101.058,99.94957,100.4738,,100.1725,,,,100.3931,101.1376,100.9071,100.3008,96.82187,100.9579,104.2256,101.1956,100.9961,100.8424,99.3395,100.8036,98.14621,,,101.9949,,101.35,101.3491,,,,95.1037,,101.0564,101.8795,101.0741,101.062,101.4679,,99.90662,,,,,,100.783,102.4231
1994-09-01,100.7797,101.3699,103.7096,100.9953,99.62698,100.5342,,99.88462,,,,100.328,101.2971,100.912,100.2814,96.5434,100.9696,103.6643,101.1503,100.9202,100.795,99.26651,101.0039,98.60036,,,101.916,,101.5257,101.2758,,,,94.48478,,101.1207,102.0891,101.0463,101.0675,101.4178,,99.77304,,,,,,100.6888,102.2662
1994-08-01,100.6228,101.7673,103.9789,100.7354,99.13915,100.5267,,99.73029,,,,100.2155,101.4272,100.8045,99.99052,96.36431,100.8689,103.8088,100.9295,100.7976,100.7051,99.06467,101.1047,99.22245,,,101.8868,,101.6856,101.1174,,,,94.05429,,101.0581,102.282,100.971,100.9854,101.3486,,99.72591,,,,,,100.618,101.702
1994-07-01,100.4962,102.0994,104.0398,100.457,98.34582,100.4971,,99.7105,,,,100.0381,101.4935,100.6505,99.55456,96.28658,100.7168,104.3433,100.7949,100.6408,100.591,98.63363,101.2057,99.96992,,,101.784,,101.8047,100.929,,,,93.76658,,100.9476,102.4389,100.867,100.8455,101.2717,,99.6563,,,,,,100.572,100.9834
1994-06-01,100.4172,102.3081,103.8407,100.2264,97.4312,100.4545,,99.82249,,,,99.72221,101.4822,100.4534,99.03955,96.28685,100.487,104.6478,100.7916,100.5039,100.5002,98.05679,101.2852,100.4093,,,101.6136,,101.8417,100.739,,,,93.50188,,100.8798,102.5225,100.7734,100.6426,101.258,,99.74459,,,,,,100.6446,100.4435
1994-05-01,100.3848,102.3538,103.5128,100.0087,,100.379,,100.0482,,,,99.18083,101.4137,100.0857,98.40804,96.36423,100.0461,104.7389,100.7786,100.4017,100.3835,97.55428,101.4155,100.6657,,,101.4318,,101.5912,100.5567,,,,93.29393,,100.789,102.4916,100.6464,100.3298,101.2661,,99.88405,,,,,,100.7511,100.3337
1994-04-01,100.3905,102.3337,103.2286,99.7075,,100.2432,,100.3677,,,,98.53329,101.3348,99.56905,97.78037,96.54008,99.41774,104.5962,100.6138,100.2947,100.2482,97.50612,101.5381,100.446,,,101.2799,,101.1454,100.3803,,,,93.05342,,100.6235,102.3894,100.4946,99.98473,101.2539,,99.90574,,,,,,100.8136,100.4827
1994-03-01,100.428,102.2184,103.0184,99.38275,,100.0656,,100.7837,,,,97.93419,101.1628,99.02472,97.30503,96.84029,98.74271,104.0718,100.3744,100.2035,100.1167,97.92304,101.7287,99.97869,,,101.3295,,100.4806,100.198,,,,92.74596,,100.3923,102.2572,100.3453,99.67478,101.2198,,99.90889,,,,,,100.8434,100.6652
1994-02-01,100.4875,101.8719,102.713,98.96004,,99.85632,,101.316,,,,97.50864,101.0494,98.54872,96.85603,97.08966,98.15145,103.0327,100.1584,100.1324,100.0038,98.44437,101.8512,99.39176,,,101.381,,99.90238,99.98293,,,,92.54237,,100.1248,102.1198,100.2001,99.42258,101.15,,99.71066,,,,,,100.8541,100.712
1994-01-01,100.5414,101.3843,102.1536,98.61277,,99.60378,,101.9603,,,,97.31599,100.7601,98.17111,96.36736,97.2686,97.68344,101.5162,99.93603,99.99539,99.80914,98.72625,101.9725,98.93547,,,101.34,,99.32777,99.69398,,,,92.40457,,99.9847,102.0009,99.97872,99.18234,100.9408,,99.56727,,,,,,100.7035,100.5865
1993-12-01,100.5269,100.7659,101.3278,98.38312,,99.29415,,102.6581,,,,97.29413,100.4174,97.94185,96.16914,97.26377,97.39757,100.4004,99.71339,99.74468,99.47804,98.72566,102.1219,98.5441,,,101.1667,,98.80779,99.30937,,,,92.25916,,99.9789,101.9283,99.65281,98.98329,100.5212,,99.55008,,,,,,100.2818,100.2346
1993-11-01,100.5027,100.2163,100.5866,98.30036,,98.88839,,103.3095,,,,97.29803,100.1202,97.77889,96.06688,96.62947,97.18742,99.60111,99.52212,99.49662,99.15352,98.92175,102.1562,98.14567,,,101.1339,,98.46577,98.93414,,,,92.1051,,100.0241,101.9206,99.33829,98.86214,100.0621,,99.21917,,,,,,99.79202,99.60609
1993-10-01,100.5355,99.65495,100.1066,98.32419,,98.35654,,103.796,,,,97.35267,99.87941,97.7532,96.15977,94.83131,97.13592,98.8191,99.38272,99.36751,98.97747,99.23442,101.9533,97.82146,,,101.1656,,98.49182,98.73121,,,,91.88857,,99.9671,101.9268,99.15651,98.85296,99.74564,,99.01081,,,,,,99.45453,98.90322
1993-09-01,100.6957,99.16109,99.94899,98.40834,,97.80822,,104.0492,,,,97.49517,99.81451,97.77795,96.29463,91.85068,97.14147,98.33904,99.13322,99.30019,98.88937,99.53275,101.4834,97.67953,,,101.124,,98.54404,98.84291,,,,91.62691,,99.9369,101.8737,99.05858,98.86829,99.55455,,99.02189,,,,,,99.17378,98.3802
1993-08-01,100.8974,98.99142,100.0277,98.47686,,97.39845,,104.0662,,,,97.45053,99.86556,97.74571,96.45226,90.04264,97.10689,97.96757,98.85349,99.28899,98.87458,99.49858,101.051,97.62958,,,101.1047,,98.80153,99.14031,,,,91.53503,,99.75455,101.6979,99.03392,98.83108,99.53046,,99.02252,,,,,,99.05228,98.2169
1993-07-01,101.0626,98.87623,100.0966,98.51163,,97.2499,,103.9061,,,,97.3363,99.95987,97.7266,96.95086,89.38197,97.10559,97.51332,98.80394,99.33185,98.92121,99.18365,100.7766,97.73248,,,100.8968,,98.88856,99.47444,,,,91.74589,,99.50739,101.4385,99.07924,98.78531,99.63828,,99.05185,,,,,,99.1069,98.21299
1993-06-01,101.1591,98.95119,100.0117,98.5412,,97.23664,,103.6736,,,,97.36067,99.96095,97.80546,97.30169,89.33092,97.21005,97.15838,99.08344,99.44403,99.05989,98.94316,100.5682,97.9938,,,100.5837,,98.77896,99.74176,,,,92.28204,,99.36385,101.1359,99.20613,98.80264,99.84267,,99.2216,,,,,,99.31995,98.10656
1993-05-01,101.1986,99.32818,99.83308,98.54867,,97.20238,,103.4597,,,,97.41685,99.83826,97.96165,97.65565,89.49989,97.3901,96.80605,99.57524,99.58723,99.2309,98.92033,100.4615,98.06567,,,100.2245,,98.6815,99.91295,,,,92.6645,,99.29166,100.8151,99.36597,98.89303,100.0496,,99.49103,,,,,,99.54927,97.73354
1993-04-01,101.1745,99.58496,99.73891,98.63305,,97.04347,,103.3235,,,,97.386,99.6255,97.99019,97.52219,89.72835,97.40841,96.43578,100.1079,99.69337,99.37606,98.78351,100.3666,97.96193,,,99.84003,,98.34715,99.94702,,,,92.9098,,99.37768,100.5119,99.4851,98.87579,100.2628,,99.77124,,,,,,99.84415,97.28957
1993-03-01,101.0556,99.58559,99.86325,98.79183,,96.81283,,103.2558,,,,97.27362,99.50266,97.87502,97.13487,89.97556,97.25877,96.45551,100.067,99.71825,99.43195,98.75571,100.2149,97.68115,,,99.33656,,98.21781,99.80161,,,,93.11752,,99.48856,100.2742,99.51732,98.7831,100.3806,,100.0472,,,,,,100.075,97.08123
1993-02-01,100.8979,99.33251,100.049,98.85565,,96.59611,,103.221,,,,97.2981,99.48067,97.81618,96.88019,90.12203,97.18215,96.9655,99.75404,99.72758,99.45827,98.71956,100.0142,97.38359,,,99.18082,,98.26679,99.58032,,,,93.22498,,99.59628,100.1463,99.52924,98.73055,100.4347,,100.5089,,,,,,100.2615,97.34827
