Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
1998-05-01,98.09486,100.0551,100.1021,101.0847,98.01044,101.0009,,98.58322,,,97.28618,99.57271,100.7195,101.222,103.1075,100.2235,101.3835,101.8818,100.9725,100.9084,101.2648,102.5484,101.3205,101.1832,,,103.1153,,102.084,98.32107,,,,,,102.1271,98.62521,101.545,101.7126,101.8082,,102.5456,,,101.1331,100.0337,,102.4913,99.98071
1998-04-01,98.34213,100.2738,100.0922,101.0519,98.1112,100.7583,,99.00998,,,96.88365,99.35121,101.0556,101.0964,103.0756,100.2576,101.2309,101.7962,100.8074,100.9988,101.313,102.6992,101.0444,100.999,,,103.2453,,102.0834,98.41949,,,,,,102.072,98.92429,101.5811,101.6358,101.9211,,102.5104,,,101.3192,99.96984,,102.5902,99.72591
1998-03-01,98.58904,100.431,100.0268,100.9058,98.39939,100.562,,99.4403,,,96.32495,99.17384,101.1537,101.0042,103.067,100.3418,101.1044,101.6789,100.6389,101.0608,101.3068,102.6439,101.1948,100.9295,,,103.3426,,102.0197,98.51422,,,,,,102.0667,99.23488,101.5715,101.5325,101.976,,102.4664,,,101.2803,99.91025,,102.6116,99.64241
1998-02-01,98.86375,100.5999,99.83899,100.6213,98.52048,100.4364,,99.95209,,,96.00513,98.97816,101.0398,100.8549,103.0256,100.3924,100.9118,101.5521,100.3904,101.1031,101.2702,102.558,101.5416,100.7178,,,103.4105,,101.9981,98.59196,,,,,,101.9864,99.4955,101.5343,101.4098,101.9991,,102.4268,,,101.1165,100.0104,,102.604,99.93111
1998-01-01,99.03638,100.5637,99.57433,100.1595,98.39632,100.4084,,100.2741,,,95.91831,98.9148,101.0521,100.737,102.925,100.3553,100.7868,101.5925,100.264,101.0651,101.1799,102.562,101.752,100.3749,,,103.535,,101.9329,98.64048,,,,,,101.9628,99.70415,101.4492,101.3446,101.9003,,102.4689,,,101.0861,100.2559,,102.4411,100.3838
1997-12-01,99.05342,100.4173,99.42616,99.81167,98.31014,100.4301,,100.285,,,95.97744,98.92863,101.0416,100.7033,102.7819,100.2473,100.761,101.7349,100.4092,101.0164,101.1258,102.7325,102.0488,100.0593,,,103.7837,,101.8154,98.66237,,,,,,101.9422,99.85892,101.3949,101.3602,101.796,,102.5568,,,101.1573,100.335,,102.2888,100.711
1997-11-01,99.07582,100.3833,99.39046,99.72247,98.3587,100.446,,100.2643,,,96.05755,98.95643,101.0034,100.7209,102.6442,100.0395,100.7852,101.8557,100.6005,101.0525,101.1782,102.8716,102.2974,99.93906,,,103.9163,,101.8323,98.71809,,,,,,101.941,99.95063,101.4357,101.4114,101.829,,102.638,,,101.2616,100.3448,,102.3204,100.7069
1997-10-01,99.19979,100.2978,99.36323,99.74981,98.46133,100.4099,,100.3088,,,96.17638,98.9324,101.0039,100.7049,102.5664,99.64262,100.7546,101.8926,100.7784,101.1092,101.2462,103.0156,102.3984,99.85587,,,103.8471,,101.8036,98.9041,,,,,,101.9653,100.0092,101.4884,101.4425,101.8959,,102.6525,,,101.4722,100.2222,,102.3387,100.538
1997-09-01,99.45464,100.1947,99.22697,99.65163,98.66117,100.3085,,100.3864,,,96.34888,98.77953,101.0949,100.6406,102.6629,99.02233,100.6586,101.7986,100.9107,101.1898,101.3249,102.9688,102.2585,99.74007,,,103.7108,,101.8728,99.29705,,,,,,101.9537,100.0624,101.5454,101.4154,102.0115,,102.4331,,,101.5667,99.84337,,102.3456,100.4394
1997-08-01,99.7373,100.0616,98.91183,99.54694,98.93852,100.1107,,100.4272,,,96.46843,98.58716,101.1673,100.4596,102.8215,98.65782,100.438,101.6542,100.92,101.2436,101.3621,102.8643,102.1028,99.41098,,,103.5346,,101.6377,99.76787,,,,,,101.8546,100.1273,101.56,101.2898,102.1246,,101.9456,,,101.4827,99.44518,,102.3348,100.5753
1997-07-01,99.925,99.94162,98.70121,99.34979,99.14866,99.78355,,100.3798,,,96.61377,98.41833,101.1306,100.2162,102.747,98.53281,100.1497,101.6873,100.789,101.2459,101.3571,102.8577,102.1609,99.08661,,,103.4246,,101.1968,100.1379,,,,,,101.7683,100.2077,101.5351,101.1201,102.1997,,101.5477,,,101.3624,99.24293,,102.3321,100.8288
1997-06-01,99.93099,99.95765,98.59837,99.14749,99.29026,99.40285,,100.2388,,,96.86412,98.34842,101.0265,99.98846,102.5313,98.56159,99.87595,101.8187,100.4722,101.1563,101.2546,102.9307,102.009,98.83863,,,103.3444,,100.7862,100.2573,,,,,,101.6982,100.3106,101.429,100.9546,102.1312,,101.278,,,101.414,99.12205,,102.2182,101.0261
1997-05-01,99.8112,100.1011,98.62174,98.92884,99.4991,99.06161,,100.0576,,,97.19746,98.32672,100.9627,99.78571,102.1394,98.68333,99.63046,101.9285,99.89445,101.0154,101.0935,102.9223,101.7111,98.60907,,,103.2582,,100.6754,100.1842,,,,,,101.6807,100.4466,101.2727,100.7856,101.9798,,101.0768,,,101.4496,98.94899,,102.0489,101.0428
1997-04-01,99.63365,100.3264,98.55205,98.76688,99.72921,98.83114,,99.92182,,,97.80679,98.20794,101.1335,99.63627,101.8777,98.92543,99.45882,101.9862,99.50591,100.8614,100.902,102.7829,101.6668,98.3105,,,103.1785,,100.6525,99.97343,,,,,,101.6954,100.6085,101.1024,100.6414,101.7886,,100.8988,,,101.5269,98.61064,,101.8631,100.9667
1997-03-01,99.45896,100.5175,98.41707,98.72502,99.80142,98.68302,,99.92754,,,98.76691,98.06199,101.2396,99.56628,101.7199,99.28188,99.37176,101.9036,99.35546,100.732,100.731,102.6833,101.6571,98.00639,,,103.1194,,100.7607,99.65862,,,,,,101.6256,100.7939,100.9536,100.5639,101.587,,100.7175,,,101.7478,98.18729,,101.6986,100.9262
1997-02-01,99.39326,100.5929,98.34117,98.804,99.75639,98.5853,,100.149,,,99.35962,97.98546,101.2109,99.55328,101.6816,99.47108,99.34332,101.7391,99.3213,100.6521,100.5993,102.5254,101.5899,97.79108,,,102.9945,,100.9407,99.37109,,,,,,101.5469,101.0022,100.8379,100.5287,101.4122,,100.5267,,,101.9585,97.80189,,101.5661,101.0128
1997-01-01,99.55685,100.6451,98.44312,98.98385,99.70007,98.51627,,100.6327,,,99.62022,98.05557,101.1413,99.54012,101.641,99.47085,99.32856,101.5179,99.20846,100.6264,100.5026,102.2429,101.6209,97.71234,,,102.7916,,100.9766,99.2887,,,,,,101.4208,101.2077,100.7533,100.4808,101.3006,,100.325,,,102.1674,97.60843,,101.4484,101.1671
1996-12-01,99.99563,100.5348,98.6071,99.26204,99.60686,98.42794,,101.311,,,99.74481,98.11858,101.0064,99.44806,101.2655,99.35989,99.22252,101.3225,99.0205,100.6657,100.4911,102.1355,101.8758,97.76503,,,102.6484,,100.833,99.55722,,,,,,101.2895,101.3679,100.729,100.3996,101.3171,,100.1494,,,102.1954,97.57957,,101.3978,101.298
1996-11-01,100.4269,100.4993,98.73644,99.37601,99.49529,98.25836,,101.7202,,,99.78609,98.23827,100.9403,99.38579,100.7811,99.16444,99.15259,101.1397,98.80849,100.7261,100.5463,102.0944,102.2957,97.80979,,,102.5588,,100.7559,100.0066,,,,,,101.2999,101.4349,100.7613,100.3458,101.409,,100.1004,,,102.1896,97.70003,,101.3825,101.3338
1996-10-01,100.737,100.3822,98.77602,99.34551,99.35702,97.96333,,101.8727,,,99.85573,98.36395,100.8724,99.40563,100.4227,98.84616,99.16823,101.0557,98.7271,100.7489,100.5856,101.9115,102.6023,97.71738,,,102.5492,,100.9526,100.4317,,,,,,101.3139,101.4117,100.7778,100.3341,101.4402,,100.183,,,102.1503,97.72366,,101.2788,101.2969
1996-09-01,100.9055,100.3291,98.80305,99.29999,99.22766,97.62928,,101.915,,,99.99586,98.44138,100.6763,99.45384,100.1618,98.37474,99.20679,100.9908,98.71889,100.7488,100.6038,101.6469,102.4706,97.61931,,,102.454,,101.3972,100.692,,,,,,101.1728,101.2854,100.7717,100.3346,101.4223,,100.1403,,,102.2983,97.65096,,101.1568,101.2169
1996-08-01,100.9997,100.3547,98.81819,99.13792,99.14726,97.3784,,101.9414,,,100.1313,98.40219,100.4872,99.46273,100.1208,98.19981,99.21671,100.7831,98.72777,100.7401,100.5984,101.3344,102.0482,97.53252,,,102.3219,,101.8516,100.8356,,,,,,101.0023,101.0503,100.7497,100.3121,101.396,,99.92038,,,102.1977,97.62381,,101.0662,101.116
1996-07-01,101.0732,100.5054,98.80317,98.90443,99.08846,97.31281,,101.9858,,,100.3435,98.29774,100.4411,99.44241,100.2172,98.36989,99.18824,100.4404,98.75978,100.7127,100.5556,101.0694,101.6325,97.38352,,,102.2962,,102.1826,100.9304,,,,,,100.8465,100.8345,100.7054,100.281,101.3413,,99.77832,,,101.9405,97.45472,,100.9463,101.0375
1996-06-01,101.1386,100.834,98.79032,98.75806,99.07097,97.3755,,102.0285,,,100.6479,98.24231,100.4277,99.47192,100.4848,98.86098,99.21301,100.0486,98.84798,100.6861,100.4981,100.9449,101.3773,97.25526,,,102.2839,,102.3443,101.0124,,,,,,100.6935,100.8211,100.6654,100.2924,101.2653,,99.7887,,,101.5811,97.33334,,100.7871,101.0435
1996-05-01,101.2035,101.1387,98.65746,98.69622,99.10028,97.51356,,102.0872,,,100.8473,98.24863,100.5101,99.46755,100.6409,99.28359,99.20022,99.55415,98.96762,100.6767,100.4598,101.0641,101.2264,97.31453,,,102.3118,,102.1278,101.082,,,,,,100.5442,101.1506,100.6409,100.2964,101.2229,,99.92865,,,101.2544,97.1531,,100.6786,101.1916
1996-04-01,101.2439,101.2956,98.46249,98.66254,99.16116,97.7131,,102.14,,,100.9899,98.28339,100.6273,99.43338,100.6881,99.71335,99.16408,99.1553,99.10622,100.6965,100.464,101.2626,101.2237,97.31236,,,102.3408,,101.6535,101.1138,,,,,,100.3912,101.6211,100.6483,100.2789,101.2527,,100.205,,,100.952,96.98589,,100.6993,101.4251
1996-03-01,101.235,101.2841,98.54247,98.511,99.13298,97.95888,,102.1682,,,101.1487,98.28004,100.6773,99.43753,100.7018,100.2376,99.16726,98.97437,99.17031,100.67,100.4239,101.2915,101.4714,97.1526,,,102.3701,,101.3421,101.0783,,,,,,100.3685,101.9665,100.6209,100.2564,101.2271,,100.4947,,,100.9883,96.88181,,100.6706,101.6822
1996-02-01,101.1775,101.0301,98.91241,98.35223,98.9673,98.25981,,102.1367,,,101.213,98.27692,100.7949,99.45045,100.5869,100.4952,99.18353,98.89571,99.05791,100.569,100.3175,101.2474,101.7199,96.94337,,,102.4743,,101.246,101.0016,,,,,,100.5128,101.9929,100.5382,100.2444,101.0997,,100.9956,,,,97.03634,,100.5253,101.9198
1996-01-01,101.0814,100.7479,99.37164,98.29475,98.75231,98.62841,,102.0339,,,101.1659,98.49747,101.0106,99.53671,100.4004,100.5041,99.30278,98.97099,98.83185,100.4946,100.2627,101.1915,101.6703,96.77514,,,102.5922,,101.3055,100.9098,,,,,,100.6996,101.8414,100.499,100.2919,101.0047,,101.5438,,,,97.35093,,100.4539,102.1133
1995-12-01,100.9715,100.4236,99.6081,98.33018,98.55882,99.00497,,101.9029,,,101.0413,98.91152,101.1126,99.70209,100.0458,100.4045,99.50654,99.34825,98.64749,100.4552,100.263,101.0929,101.5665,96.63454,,,102.671,,101.4728,100.8137,,,,,,100.9337,101.7023,100.4961,100.3796,100.9422,,101.8002,,,,97.60456,,100.4375,102.2246
1995-11-01,100.8718,100.2067,99.51839,98.5276,98.45002,99.30331,,101.8093,,,100.928,99.30296,101.1991,99.91934,99.76815,100.3882,99.75692,100.1219,98.79414,100.4517,100.2949,100.9602,101.3768,96.46178,,,102.7133,,101.7062,100.7095,,,,,,101.1909,101.7072,100.52,100.512,100.8911,,101.705,,,,97.70992,,100.4134,102.2141
1995-10-01,100.7946,100.0742,99.44551,98.99799,98.40952,99.44857,,101.8039,,,100.8326,99.58533,101.182,100.1307,99.58337,100.5518,100.001,101.5162,99.21986,100.5109,100.3863,100.8141,101.1458,96.38972,,,102.583,,101.8853,100.583,,,,,,101.2858,101.8087,100.5991,100.6583,100.9218,,101.3979,,,,97.92171,,100.4915,102.1352
1995-09-01,100.7441,100.0475,99.70965,99.50151,98.40565,99.49321,,101.9152,,,100.7054,99.77536,101.1988,100.3666,99.55592,100.8832,100.2674,103.6352,99.91245,100.6196,100.5154,100.5687,100.6609,96.35043,,,102.4092,,102.0401,100.4224,,,,,,101.2232,101.9268,100.7155,100.8144,101.0081,,100.8414,,,,,,100.6488,102.0416
1995-08-01,100.7268,100.1042,100.1729,99.91486,98.43739,99.4856,,102.1209,,,100.5575,99.92174,101.1518,100.5901,99.45094,101.0971,100.5263,104.7689,100.6848,100.7604,100.6724,100.3537,100.3443,96.22099,,,102.2042,,102.1446,100.2534,,,,,,101.1175,101.9979,100.8496,100.9516,101.1375,,100.3643,,,,,,100.8867,101.9641
1995-07-01,100.7468,100.2052,100.5898,100.2748,98.54562,99.43916,,102.3718,,,100.3489,100.0496,101.0445,100.7412,99.29438,101.1651,100.7003,104.9575,101.2208,100.809,100.7019,100.0552,100.2916,96.15829,,,101.9706,,102.1797,100.1165,,,,,,100.9945,102.0079,100.8706,101.0115,101.1289,,100.019,,,,,,100.9207,101.9006
1995-06-01,100.7963,100.348,100.8221,100.4429,98.74846,99.35391,,102.5879,,,100.0482,100.0717,101.0287,100.8209,99.28172,101.0702,100.7877,104.8572,101.5962,100.7766,100.618,99.50605,100.4097,96.11298,,,101.7906,,102.111,100.053,,,,,,100.984,101.9363,100.7995,100.9765,101.0309,,99.72488,,,,,,100.8029,101.8429
1995-05-01,100.836,100.4655,100.9297,100.4685,99.00513,99.21098,,102.6773,,,99.9077,100.0256,101.1172,100.7962,99.34581,100.678,100.7575,104.804,101.6098,100.7109,100.4998,98.9345,100.4004,96.12598,,,101.6961,,101.9619,100.059,,,,,,101.0084,101.7621,100.7009,100.8595,100.9445,,99.55436,,,,,,100.6755,101.7883
1995-04-01,100.8539,100.5039,101.1075,100.4795,99.33533,99.00597,,102.5896,,,99.97847,99.95518,101.1786,100.6885,99.3097,99.70825,100.6354,104.9143,101.3586,100.7023,100.4759,98.88503,100.2899,96.11539,,,101.7322,,101.7467,100.1489,,,,,,101.0102,101.5504,100.6785,100.7578,100.9759,,99.49662,,,,,,100.6882,101.7461
1995-03-01,100.8671,100.195,101.4088,100.4608,99.79937,98.84008,,102.3279,,,100.2296,99.84184,101.2437,100.5978,99.29913,98.12727,100.5342,105.1376,101.0921,100.742,100.5307,99.00356,100.2174,96.29426,,,101.9199,,101.6465,100.3491,,,,,,101.0434,101.3831,100.7234,100.7044,101.0883,,99.62801,,,,,,100.7844,101.7408
1995-02-01,100.8624,99.89829,101.737,100.4196,100.2407,98.87366,,101.9348,,,100.4119,99.73242,101.2568,100.5875,99.49829,97.17911,100.533,105.5207,100.9353,100.8549,100.6857,99.09319,100.2152,96.72569,,,102.0544,,101.8706,100.6084,,,,,,100.9681,101.3269,100.8648,100.7409,101.3044,,99.87511,,,,,,101.0064,101.803
1995-01-01,100.8241,100.0295,102.0517,100.5014,100.4299,99.24068,,101.4515,,,100.5259,99.79499,101.2187,100.6339,99.796,96.81681,100.6047,105.9838,100.9186,100.9301,100.807,99.04597,100.2262,97.04554,,,102.0797,,101.8854,100.8724,,,,,,100.851,101.3566,100.993,100.8018,101.4871,,100.0601,,,,,,101.1398,101.9229
1994-12-01,100.7797,100.3657,102.3802,100.6995,100.3838,99.76369,,100.9398,,,,99.96728,101.1526,100.7215,100.1472,96.77362,100.7218,105.9374,101.0287,100.9195,100.8239,98.97979,100.3123,97.39746,,,101.9377,,101.5792,101.0987,,,,,,100.8532,101.4538,101.0418,100.8659,101.5353,,100.1844,,,,,,101.0574,102.0913
1994-11-01,100.7105,100.6852,102.8412,100.9487,100.2159,100.2179,,100.4597,,,,100.2206,101.1009,100.8239,100.3031,96.7408,100.8536,105.3154,101.1197,100.8868,100.827,99.26031,100.5201,97.73135,,,101.8573,,101.3286,101.2675,,,,,,100.9557,101.6202,101.071,100.9877,101.5067,,100.0665,,,,,,100.8802,102.2822
1994-10-01,100.6026,100.9818,103.3161,101.0836,99.96983,100.4394,,100.0427,,,,100.3877,101.1494,100.9005,100.3015,96.59525,100.9533,104.2466,101.1987,100.85,100.8329,99.33453,100.8078,98.1286,,,101.8181,,101.3251,101.3384,,,,,,101.0295,101.8224,101.0909,101.0703,101.4858,,99.90596,,,,,,100.7654,102.3877
1994-09-01,100.4426,101.3661,103.6658,101.0194,99.64598,100.5015,,99.73296,,,,100.3509,101.3131,100.906,100.2822,96.3094,100.9652,103.6777,101.1504,100.7747,100.7882,99.26156,101.0171,98.59122,,,101.7462,,101.4981,101.2645,,,,,,101.0958,102.0307,101.0662,101.0832,101.4356,,99.77187,,,,,,100.671,102.2321
1994-08-01,100.2809,101.7681,103.9332,100.7535,99.15623,100.495,,99.56693,,,,100.2591,101.4461,100.7981,99.98448,96.12748,100.8635,103.8242,100.9215,100.6521,100.6997,99.05977,101.1224,99.22324,,,101.7196,,101.6553,101.1047,,,,,,101.0345,102.2225,100.9922,101.0047,101.3661,,99.72456,,,,,,100.6,101.6723
1994-07-01,100.1531,102.1041,103.9938,100.4686,98.35978,100.4659,,99.54562,,,,100.104,101.5139,100.6432,99.55103,96.05217,100.7098,104.366,100.7804,100.4968,100.5872,98.62885,101.228,99.97735,,,101.6259,,101.7726,100.9146,,,,,,100.9237,102.3784,100.8899,100.8695,101.2887,,99.65468,,,,,,100.5539,100.9594
1994-06-01,100.0762,102.3153,103.796,100.2327,97.44157,100.4231,,99.66611,,,,99.79231,101.5023,100.4452,99.0409,96.05727,100.4777,104.6746,100.781,100.3612,100.4968,98.05218,101.3111,100.4168,,,101.4705,,101.809,100.7229,,,,,,100.8546,102.4615,100.7971,100.6688,101.2747,,99.74331,,,,,,100.6267,100.4237
1994-05-01,100.049,102.3615,103.4703,100.0098,,100.3466,,99.90895,,,,99.22448,101.4323,100.0757,98.4144,96.13227,100.0324,104.7669,100.7717,100.2584,100.3773,97.5498,101.4473,100.6725,,,101.3049,,101.5624,100.539,,,,,,100.7671,102.4308,100.6681,100.3513,101.2824,,99.88331,,,,,,100.7334,100.3148
1994-04-01,100.0624,102.3412,103.1881,99.70105,,100.2082,,100.2526,,,,98.5291,101.3511,99.55666,97.79087,96.308,99.39783,104.6223,100.6058,100.1492,100.2366,97.50166,101.5753,100.4496,,,101.1665,,101.1238,100.361,,,,,,100.6059,102.3293,100.5119,99.99593,101.2699,,99.90508,,,,,,100.7961,100.4627
1994-03-01,100.1102,102.2245,102.9793,99.36706,,100.027,,100.7003,,,,97.882,101.1736,99.00977,97.31832,96.61231,98.71606,104.0908,100.3625,100.0563,100.0997,97.91846,101.7746,99.97807,,,101.2117,,100.4694,100.1771,,,,,,100.3789,102.1978,100.3581,99.6755,101.2352,,99.90824,,,,,,100.8259,100.6437
1994-02-01,100.1828,101.8739,102.6759,98.93137,,99.81346,,101.2729,,,,97.43343,101.0544,98.53166,96.87183,96.86369,98.1189,103.0375,100.1425,99.98643,99.98406,98.43964,101.9026,99.38619,,,101.2585,,99.90032,99.96018,,,,,,100.1154,102.0612,100.2103,99.41818,101.1647,,99.70924,,,,,,100.8367,100.6901
1994-01-01,100.2525,101.3807,102.1204,98.57293,,99.55608,,101.9661,,,,97.24457,100.7554,98.15304,96.38592,97.04316,97.64622,101.5003,99.91651,99.85396,99.78965,98.72144,102.0294,98.92609,,,101.2212,,99.33469,99.66869,,,,,,99.97767,101.943,99.98879,99.17916,100.9541,,99.5653,,,,,,100.6857,100.5657
1993-12-01,100.2539,100.755,101.3001,98.34128,,99.24093,,102.7169,,,,97.23676,100.4087,97.9249,96.18893,97.04284,97.3575,100.3692,99.69171,99.60857,99.45956,98.72086,102.1855,98.53139,,,101.0633,,98.82277,99.28067,,,,,,99.97299,101.8709,99.66336,98.98435,100.5324,,99.54804,,,,,,100.263,100.2165
1993-11-01,100.2444,100.199,100.5639,98.26097,,98.8285,,103.4177,,,,97.26521,100.1093,97.76538,96.08723,96.39435,97.14526,99.55907,99.50081,99.36657,99.13724,98.91689,102.2213,98.1296,,,101.0334,,98.48616,98.90214,,,,,,100.0196,101.8632,99.35033,98.87,100.0709,,99.21586,,,,,,99.77212,99.59298
1993-10-01,100.2885,99.63109,100.0872,98.28976,,98.28857,,103.9411,,,,97.35719,99.86788,97.74381,96.17895,94.54573,97.09324,98.76638,99.36285,99.24374,98.96506,99.22947,102.0093,97.80293,,,101.0623,,98.51242,98.69741,,,,,,99.96563,101.8694,99.17149,98.87006,99.7529,,99.0067,,,,,,99.43383,98.89568
1993-09-01,100.4555,99.13145,99.93068,98.37931,,97.73227,,104.2135,,,,97.53003,99.80565,97.76445,96.31091,91.47919,97.09885,98.27977,99.10477,99.18034,98.87985,99.52773,101.5182,97.66072,,,101.0244,,98.5659,98.8101,,,,,,99.93365,101.8166,99.07562,98.89117,99.56112,,99.01781,,,,,,99.15244,98.37678
1993-08-01,100.6588,98.95979,100.0089,98.44649,,97.31683,,104.2318,,,,97.50699,99.85627,97.72796,96.46351,89.62123,97.06393,97.90324,98.81603,99.17091,98.86726,99.49356,101.0663,97.61218,,,101.0067,,98.82337,99.11012,,,,,,99.75169,101.6419,99.05237,98.85673,99.53727,,99.01846,,,,,,99.03065,98.21478
1993-07-01,100.8214,98.84325,100.0773,98.4791,,97.16668,,104.0595,,,,97.40871,99.95256,97.70673,96.95509,88.94795,97.06261,97.44279,98.76362,99.21459,98.9164,99.17872,100.7795,97.71782,,,100.8173,,98.91315,99.4472,,,,,,99.50687,101.384,99.09932,98.81347,99.64586,,99.04789,,,,,,99.0854,98.2109
1993-06-01,100.9131,98.91908,99.99299,98.50786,,97.15374,,103.8094,,,,97.4305,99.9551,97.78545,97.30821,88.90451,97.16812,97.08302,99.04774,99.32579,99.0556,98.9383,100.5618,97.9795,,,100.532,,98.80116,99.71688,,,,,,99.36501,101.0832,99.22643,98.82964,99.8513,,99.21829,,,,,,99.29895,98.1053
1993-05-01,100.948,99.30049,99.81556,98.5151,,97.119,,103.5793,,,,97.46056,99.82592,97.9423,97.66438,89.07837,97.34996,96.72588,99.54864,99.46595,99.22451,98.91547,100.4502,98.05016,,,100.2046,,98.70119,99.88958,,,,,,99.29384,100.7644,99.38449,98.91431,100.0593,,99.48877,,,,,,99.5288,97.73523
1993-04-01,100.9206,99.56027,99.72203,98.6014,,96.95692,,103.4328,,,,97.38467,99.60519,97.97035,97.5338,89.30428,97.36845,96.35056,100.091,99.56799,99.36569,98.77869,100.3511,97.94459,,,99.8542,,98.37003,99.92396,,,,,,99.37873,100.4629,99.50025,98.8878,100.2731,,99.77007,,,,,,99.82436,97.29477
1993-03-01,100.7994,99.56091,99.84553,98.76347,,96.72161,,103.3599,,,,97.22888,99.47813,97.85248,97.14928,89.5518,97.21732,96.37056,100.0486,99.58817,99.41641,98.75089,100.1925,97.66112,,,99.39537,,98.24212,99.77726,,,,,,99.48812,100.2266,99.528,98.78415,100.391,,100.0471,,,,,,100.0557,97.08808
1993-02-01,100.64,99.30487,100.03,98.82738,,96.50052,,103.3225,,,,97.23553,99.45575,97.78928,96.89601,89.69951,97.13993,96.8875,99.72766,99.59473,99.43977,98.71475,99.98277,97.36095,,,99.25343,,98.29033,99.55402,,,,,,99.59436,100.0995,99.5372,98.72543,100.4447,,100.5105,,,,,,100.2427,97.35302
1993-01-01,100.5145,99.04411,100.215,99.02882,,96.36121,,103.293,,,,97.26998,99.48117,97.78513,96.77087,89.77917,97.15597,97.67106,99.51236,99.59039,99.44008,98.51727,99.7478,,,,99.48325,,98.42622,99.37815,,,,,,99.66434,100.0408,99.53863,98.70856,100.4562,,101.0631,,,,,,100.3585,97.85094
1992-12-01,100.4787,98.65509,100.4203,99.38274,,96.2841,,103.2588,,,,97.44772,99.49356,97.90733,96.6358,89.85886,97.31223,98.01588,99.57903,99.51298,99.35959,97.90523,99.6313,,,,99.6134,,98.50623,99.34163,,,,,,99.71265,100.0096,99.46799,98.6998,100.3402,,101.5051,,,,,,100.2258,98.27003
1992-11-01,100.509,98.56028,100.7308,99.55996,,96.24522,,103.2175,,,,97.81185,99.48573,98.12234,96.56716,89.90178,97.56252,97.82736,99.76845,99.35129,99.17688,97.42712,99.61996,,,,99.57431,,98.49537,99.40576,,,,,,99.862,99.98116,99.31499,98.75914,100.0348,,101.7286,,,,,,99.71835,98.39568
