Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
1999-11-01,100.0059,101.2174,101.0686,101.7354,98.2952,102.1628,,99.94314,,,97.66549,100.3119,100.2398,102.1919,103.9077,98.66566,102.5281,101.81,102.1385,101.6983,101.7604,102.8825,103.7052,100.5586,,,104.5561,,102.5724,99.92963,101.7272,,,98.0224,,102.2774,101.1842,102.1124,102.3807,102.3134,,102.4566,94.87,96.13528,101.4537,101.6708,,102.4076,100.8341
1999-10-01,99.91962,101.2662,101.1693,101.3174,98.34911,101.9242,,99.83475,,,97.23722,100.1911,100.4966,102.017,103.9033,98.37502,102.3354,101.6845,102.1021,101.6008,101.6486,102.75,103.4387,100.5248,,,104.4908,,102.3689,99.84015,101.7631,,,97.94527,,102.2432,100.9563,102.0106,102.2696,102.215,,102.5379,93.97,95.75184,101.3527,101.655,,102.2916,100.3507
1999-09-01,99.83875,101.2051,101.1545,100.9179,98.46684,101.6814,,99.75929,,,96.69438,100.0654,100.802,101.7794,103.747,97.73927,102.0526,101.5722,101.9898,101.5436,101.5918,102.6394,103.1127,100.2606,,,104.3566,,102.1434,99.74994,101.7044,,,97.84996,,102.0084,100.7717,101.9355,102.1139,102.1927,,102.5284,93.12,95.398,101.2998,101.6096,,102.3118,99.94179
1999-08-01,99.74046,101.1308,101.0368,100.5228,98.4711,101.4434,,99.6587,,,96.56954,99.98763,100.9729,101.585,103.6326,97.42311,101.8113,101.5784,101.7902,101.4875,101.5459,102.6309,102.8777,99.86908,,,104.3364,,102.0175,99.65865,101.5795,,,97.70354,,101.718,100.6714,101.8693,101.9894,102.1637,,102.5268,92.45,95.35215,101.1566,101.3921,,102.322,99.74702
1999-07-01,99.62052,101.1858,100.8163,100.2484,98.26619,101.221,,99.51987,,,96.72359,99.93512,100.6306,101.4195,103.5098,97.49659,101.5971,101.6831,101.54,101.436,101.5243,102.5676,102.8726,99.66167,,,104.3269,,101.9363,99.56683,101.4017,,,97.42387,,101.4608,100.638,101.8273,101.869,102.1727,,102.5,92.12,95.81618,100.884,101.0874,,102.3826,99.68829
1999-06-01,99.52285,101.3062,100.6328,100.2219,97.76762,101.0293,,99.44464,,,96.7515,99.88738,100.2241,101.2876,103.3676,97.86778,101.423,101.7352,101.2649,101.3744,101.5022,102.5422,102.9197,99.70937,,,104.261,,101.8221,99.47767,101.1502,,,97.02602,,101.2817,100.6608,101.7901,101.7601,102.1825,,102.4224,91.97,96.7627,100.5236,100.8355,,102.4372,99.66429
1999-05-01,99.4058,101.4933,100.5437,100.5509,97.1796,100.9039,,99.32971,,,96.51983,99.9362,99.91501,101.2398,103.2441,98.12191,101.3383,101.5671,101.075,101.2923,101.466,102.5325,102.8599,99.81866,,,104.1555,,101.6276,99.39948,100.8176,,,96.90199,,101.1313,100.7346,101.7448,101.6847,102.1564,,102.3614,91.87,97.44886,101.0096,100.5122,,102.4263,99.60943
1999-04-01,99.2925,101.5842,100.3841,100.8163,96.90611,100.8867,,99.21722,,,96.44138,100.0838,99.76142,101.3371,103.2849,98.22757,101.4321,101.2721,101.0265,101.2518,101.4612,102.5274,102.7017,100.0197,,,104.0252,,101.6986,99.34538,100.3885,,,97.13673,,101.0019,100.8021,101.7275,101.7096,102.1096,,102.3585,91.72,97.92046,101.2931,100.2413,,102.3834,99.51769
1999-03-01,99.22343,101.6079,100.2133,100.9442,97.03988,100.9454,,99.16489,,,96.38859,100.3092,99.6222,101.5606,103.4717,98.25354,101.6792,101.0066,101.1046,101.2844,101.5094,102.4111,102.4849,100.3598,,,103.9133,,102.0317,99.32198,99.99806,,,97.63215,,100.9015,100.7805,101.7581,101.8078,102.0943,,102.4117,91.5,,101.2271,100.0941,,102.3881,99.39468
1999-02-01,99.17043,101.5859,100.1683,100.9969,97.52504,101.0575,,99.1444,,,96.59318,100.5166,99.45225,101.7972,103.6669,98.35044,101.9485,100.8822,101.2209,101.3167,101.5256,102.1184,102.4114,100.5679,,,103.8319,,102.4512,99.2941,99.6559,,,97.87249,,100.9254,100.595,101.7698,101.9132,102.043,,102.4786,91.17,,101.1481,100.0482,,102.3534,99.24641
1999-01-01,99.06261,101.2912,100.1919,100.9697,98.01278,101.2195,,99.06308,,,96.94258,100.6174,99.36074,101.9215,103.8201,98.60829,102.0975,100.9386,101.2641,101.2391,101.4122,101.7772,102.378,100.58,,,103.931,,102.717,99.20817,99.30434,,,97.78102,,101.0051,100.3013,101.6721,101.9591,101.8504,,102.4231,90.73,,101.1602,100.0827,,102.1484,99.09944
1998-12-01,98.87231,100.7047,100.1969,100.7185,98.47539,101.4012,,98.90678,,,97.31564,100.7066,99.41678,101.9481,103.9138,99.07609,102.1469,100.902,101.2939,101.1061,101.2462,101.5223,102.339,100.6469,,,104.0121,,102.7104,99.02005,98.95905,,,97.47973,,101.0746,99.95293,101.5206,101.9613,101.5977,,102.2628,90.21,,101.0789,100.1204,,101.9126,98.99477
1998-11-01,98.67554,100.3099,100.2298,100.4445,99.04893,101.5696,,98.76002,,,97.5357,100.7893,99.68012,101.9349,103.895,99.4457,102.1654,100.6775,101.42,101.0185,101.1203,101.3335,102.2613,100.9939,,,103.9023,,102.6094,98.78104,,,,97.38076,,101.0788,99.57737,101.4081,101.9621,101.4078,,102.1459,89.67,,100.878,100.2791,,101.7719,98.98047
1998-10-01,98.50684,100.0501,100.176,100.3738,99.45184,101.6929,,98.65633,,,97.68918,100.7491,99.80109,101.8451,103.7214,99.83627,102.0842,100.6054,101.5919,100.9309,101.0026,101.1145,102.1758,101.4004,,,103.7701,,102.3716,98.5576,,,,97.61633,,101.1084,99.20599,101.3009,101.9064,101.2671,,102.1579,,,100.6893,100.2878,,101.6799,99.06196
1998-09-01,98.34209,99.9401,100.0852,100.4598,99.5111,101.7574,,98.48024,,,97.84058,100.5919,99.82998,101.7277,103.4937,100.3372,101.9514,100.9173,101.679,100.9008,100.993,101.0829,102.1109,101.742,,,103.744,,102.0562,98.40205,,,,98.1377,,101.3667,98.87756,101.2929,101.8396,101.3035,,102.2617,,,100.6806,100.264,,101.8139,99.26783
1998-08-01,98.21587,99.89161,100.0369,100.6061,99.25197,101.7253,,98.31575,,,97.8791,100.4475,99.79249,101.6404,103.2907,100.5884,101.8425,101.4784,101.609,100.9118,101.0547,101.1838,102.0723,101.9616,,,103.6844,,101.841,98.30765,,,,98.35933,,101.745,98.63728,101.3484,101.7915,101.4329,,102.3839,,,100.8934,100.2113,,102.0507,99.61974
1998-07-01,98.17043,99.82308,100.028,100.7902,98.77164,101.552,,98.25527,,,97.79935,100.2663,99.86324,101.5445,103.1443,100.5899,101.7204,101.842,101.4099,100.9401,101.1386,101.5748,101.9634,101.9107,,,103.6645,,101.8693,98.27472,,,,98.17012,,102.0323,98.49293,101.4176,101.7824,101.5548,,102.4878,,,101.0626,100.1205,,102.2401,99.97804
1998-06-01,98.30541,99.817,100.0712,100.9742,98.26743,101.2991,,98.5029,,,97.57646,99.90562,100.2413,101.3652,103.1015,100.4508,101.5092,101.9325,101.1508,100.9932,101.2092,102.122,101.6497,101.5803,,,103.6506,,101.9977,98.31562,,,,97.68165,,102.1368,98.48845,101.4721,101.7482,101.6679,,102.5294,,,101.0786,99.97114,,102.3741,100.1529
1998-05-01,98.52394,100.0797,100.1366,101.0737,97.99676,101.0314,,98.88419,,,97.31062,99.58032,100.7152,101.2257,103.0894,100.3871,101.3542,101.9018,100.9863,101.0796,101.2834,102.5627,101.3053,101.1763,,,103.6742,,102.1254,98.3982,,,,97.41742,,102.1642,98.6815,101.5353,101.7199,101.7916,,102.5112,,,101.168,100.0037,,102.4913,100.009
1998-04-01,98.75266,100.2954,100.1253,101.0401,98.09745,100.7935,,99.27165,,,96.90971,99.35884,101.054,101.099,103.0704,100.4248,101.2172,101.8187,100.8207,101.1646,101.3299,102.7135,101.0413,100.9867,,,103.8077,,102.1208,98.49438,,,,97.44913,,102.1082,98.98119,101.5703,101.6439,101.9023,,102.48,,,101.3388,99.93333,,102.5888,99.75398
1998-03-01,98.9809,100.4505,100.0592,100.8946,98.38545,100.6007,,99.66235,,,96.35518,99.18148,101.1605,101.0034,103.0829,100.5213,101.1007,101.7,100.6542,101.222,101.3226,102.6583,101.1851,100.9211,,,103.8948,,102.0518,98.58696,,,,97.66086,,102.1017,99.29242,101.5609,101.5428,101.956,,102.4461,,,101.2904,99.87936,,102.6099,99.6704
1998-02-01,99.23379,100.6171,99.87086,100.6096,98.50646,100.4775,,100.127,,,96.03806,98.98581,101.057,100.8511,103.0631,100.5865,100.9114,101.5565,100.4121,101.2595,101.2857,102.5723,101.5167,100.7125,,,103.9659,,102.0257,98.66294,,,,97.6573,,102.0184,99.55358,101.5244,101.4226,101.9786,,102.4154,,,101.1332,99.99334,,102.6025,99.95937
1998-01-01,99.39268,100.5814,99.60626,100.1588,98.38239,100.4507,,100.4193,,,95.9521,98.92247,101.0616,100.7384,102.973,100.5602,100.7814,101.5857,100.2921,101.2191,101.1964,102.5763,101.7178,100.3727,,,104.0939,,101.9544,98.71035,,,,97.27321,,101.9923,99.76266,101.4403,101.3581,101.8812,,102.4618,,,101.1134,100.2533,,102.4417,100.4124
1997-12-01,99.40905,100.437,99.4595,99.8208,98.29626,100.4728,,100.4292,,,96.01082,98.93629,101.0418,100.7091,102.8206,100.4349,100.7456,101.7289,100.4383,101.1704,101.1428,102.7468,102.0015,100.0598,,,104.3235,,101.8292,98.73174,,,,96.51685,,101.9736,99.91776,101.3857,101.3706,101.7785,,102.5424,,,101.2037,100.35,,102.2915,100.74
1997-11-01,99.43162,100.4034,99.42493,99.73487,98.34479,100.4886,,100.4105,,,96.09028,98.96409,100.9966,100.7287,102.665,100.2237,100.7692,101.8621,100.6219,101.2054,101.1943,102.886,102.2393,99.94263,,,104.4107,,101.8465,98.7862,,,,95.95409,,101.9746,100.0097,101.4244,101.4175,101.8109,,102.608,,,101.3118,100.3618,,102.3226,100.7359
1997-10-01,99.55173,100.3191,99.39287,99.76205,98.44735,100.4526,,100.4508,,,96.2081,98.94006,100.9961,100.7135,102.5727,99.85252,100.7492,101.9088,100.7924,101.26,101.2604,103.03,102.3358,99.85662,,,104.2931,,101.8174,98.96798,,,,95.5416,,102.0002,100.0684,101.4746,101.4451,101.8762,,102.6206,,,101.5137,100.2434,,102.3407,100.5668
1997-09-01,99.79906,100.2174,99.25216,99.6665,98.64706,100.352,,100.5213,,,96.37913,98.78719,101.0841,100.6497,102.6595,99.28416,100.6618,101.817,100.9199,101.3382,101.3374,102.9833,102.202,99.74931,,,104.1544,,101.8936,99.352,,,,95.15958,,101.9892,100.1216,101.5299,101.4181,101.989,,102.4291,,,101.5956,99.89087,,102.3475,100.4681
1997-08-01,100.0747,100.086,98.93935,99.5648,98.92422,100.1573,,100.5583,,,96.49766,98.59484,101.1577,100.47,102.8178,98.94751,100.4455,101.658,100.9284,101.3902,101.3726,102.8787,102.0532,99.42548,,,104.0119,,101.6605,99.81211,,,,94.96415,,101.8903,100.1866,101.5435,101.2943,102.0993,,101.9729,,,101.4982,99.52042,,102.3368,100.6041
1997-07-01,100.26,99.96772,98.73248,99.37346,99.13422,99.83652,,100.5154,,,96.64178,98.42603,101.1223,100.2284,102.7422,98.82087,100.1568,101.6828,100.8001,101.392,101.3663,102.8721,102.1087,99.09297,,,103.9502,,101.2174,100.1738,,,,94.89798,,101.8052,100.2673,101.5178,101.1257,102.1726,,101.591,,,101.3708,99.31921,,102.3342,100.8578
1997-06-01,100.2701,99.98354,98.62797,99.17747,99.27573,99.4638,,100.3873,,,96.89011,98.35612,101.0199,100.0025,102.5309,98.82687,99.87963,101.8212,100.4898,101.3046,101.2648,102.9452,101.9635,98.84602,,,103.9227,,100.8048,100.2905,,,,94.88564,,101.7367,100.3704,101.4129,100.9617,102.1052,,101.3195,,,101.3982,99.16602,,102.2218,101.0553
1997-05-01,100.1582,100.1251,98.64951,98.96426,99.48443,99.12976,,100.2228,,,97.22076,98.33442,100.9638,99.8014,102.1419,98.92997,99.63777,101.9503,99.92398,101.1676,101.1068,102.9368,101.6787,98.62027,,,103.8511,,100.6971,100.219,,,,94.83978,,101.7167,100.5067,101.2593,100.7956,101.9566,,101.1152,,,101.4158,98.96232,,102.0548,101.0721
1997-04-01,99.98839,100.3474,98.57825,98.80058,99.71439,98.90405,,100.0995,,,97.82499,98.21565,101.1395,99.65317,101.8864,99.15954,99.46768,102.0125,99.54347,101.0175,100.9187,102.7973,101.6364,98.33002,,,103.7476,,100.6781,100.013,,,,94.70338,,101.7294,100.6689,101.0922,100.6536,101.7691,,100.9318,,,101.4757,98.6296,,101.8715,100.9959
1997-03-01,99.81708,100.5359,98.44178,98.7599,99.78655,98.75894,,100.1047,,,98.77654,98.06971,101.2536,99.58376,101.748,99.50681,99.38695,101.9225,99.39689,100.8907,100.7505,102.6976,101.6271,98.03316,,,103.6544,,100.7828,99.70535,,,,94.43566,,101.6579,100.8547,100.9464,100.5778,101.5715,,100.7466,,,101.7215,98.23508,,101.7092,100.9554
1997-02-01,99.74606,100.6102,98.36414,98.83829,99.74155,98.66337,,100.3058,,,99.36256,97.99319,101.2287,99.57086,101.7223,99.6953,99.35957,101.7616,99.366,100.8106,100.621,102.5397,101.5629,97.81945,,,103.5006,,100.958,99.42436,,,,94.14838,,101.5782,101.0634,100.8332,100.5435,101.4002,,100.5476,,,101.9772,97.88258,,101.5785,101.042
1997-01-01,99.89178,100.6617,98.46402,99.01422,99.68526,98.59623,,100.745,,,99.61722,98.06329,101.1497,99.55786,101.6747,99.70707,99.34253,101.5382,99.26072,100.7811,100.5257,102.2571,101.5925,97.74195,,,103.2524,,100.9853,99.34384,,,,93.74255,,101.4511,101.2694,100.7492,100.4941,101.2908,,100.342,,,102.2027,97.71714,,101.4624,101.1965
1996-12-01,100.302,100.5529,98.62615,99.28444,99.59212,98.51015,,101.3608,,,99.7358,98.1263,101.0055,99.46666,101.2808,99.59434,99.24487,101.3488,99.08243,100.8133,100.5135,102.1497,101.8362,97.79938,,,103.029,,100.8291,99.60625,,,,93.16571,,101.3183,101.4299,100.7229,100.409,101.3067,,100.1583,,,102.2387,97.7058,,101.4125,101.3275
1996-11-01,100.7127,100.5179,98.75871,99.39281,99.48063,98.34396,,101.7324,,,99.77676,98.24597,100.9298,99.40504,100.7782,99.40938,99.18378,101.1625,98.87097,100.868,100.5669,102.1086,102.2376,97.84305,,,102.8588,,100.7469,100.0454,,,,92.75757,,101.3275,101.497,100.7519,100.3509,101.3965,,100.0951,,,102.2276,97.82898,,101.3974,101.3633
1996-10-01,101.0121,100.4023,98.80144,99.36047,99.34244,98.05392,,101.8708,,,99.84565,98.37165,100.8596,99.42474,100.4034,99.11349,99.20663,101.0827,98.77959,100.8878,100.6048,101.9256,102.5308,97.73869,,,102.8082,,100.95,100.4609,,,,92.50478,,101.3383,101.4737,100.7663,100.3362,101.4263,,100.1706,,,102.1739,97.8579,,101.2951,101.3264
1996-09-01,101.1759,100.35,98.83127,99.3204,99.21317,97.72525,,101.9092,,,99.98944,98.44907,100.6714,99.47197,100.1342,98.67453,99.24962,101.0219,98.76965,100.8876,100.6236,101.661,102.4049,97.63947,,,102.7164,,101.4102,100.7152,,,,92.32882,,101.1914,101.3471,100.7607,100.3387,101.408,,100.1304,,,102.3049,97.80325,,101.1748,101.2463
1996-08-01,101.2675,100.3753,98.84951,99.16845,99.13283,97.47839,,101.9332,,,100.1275,98.40989,100.4949,99.47883,100.093,98.50845,99.25152,100.8176,98.77959,100.8795,100.6192,101.3483,102.001,97.5544,,,102.6245,,101.8767,100.8555,,,,92.21862,,101.0193,101.1116,100.7401,100.3197,101.3816,,99.92244,,,102.1813,97.78223,,101.0854,101.1454
1996-07-01,101.3382,100.5239,98.83702,98.94659,99.07407,97.41391,,101.9734,,,100.3402,98.30545,100.4551,99.45482,100.1968,98.66608,99.21313,100.4765,98.81233,100.8526,100.5776,101.0833,101.6035,97.41105,,,102.6595,,102.2151,100.9482,,,,92.106,,100.8665,100.8954,100.6976,100.2918,101.3276,,99.79551,,,101.9144,97.60543,,100.9671,101.0667
1996-06-01,101.401,100.8481,98.82111,98.8042,99.05658,97.47569,,102.0123,,,100.6441,98.25002,100.4446,99.48003,100.4795,99.11572,99.22952,100.0855,98.89947,100.8269,100.5211,100.9587,101.3594,97.28677,,,102.7095,,102.3813,101.0284,,,,91.94587,,100.7154,100.8819,100.659,100.3049,101.2526,,99.82002,,,101.5344,97.44759,,100.81,101.0728
1996-05-01,101.4628,101.1487,98.68382,98.74352,99.08588,97.61158,,102.0656,,,100.8443,98.25634,100.5274,99.47928,100.6509,99.49812,99.22112,99.60398,99.01692,100.8177,100.4832,101.0779,101.2151,97.34498,,,102.767,,102.1655,101.0964,,,,91.82879,,100.5661,101.2121,100.6353,100.3098,101.2108,,99.97546,,,101.2037,97.24467,,100.703,101.221
1996-04-01,101.501,101.3035,98.48408,98.70483,99.14672,97.80781,,102.1135,,,100.9872,98.29109,100.6462,99.44674,100.7145,99.89988,99.19044,99.21838,99.15276,100.837,100.4868,101.2765,101.2128,97.35047,,,102.7848,,101.6874,101.1275,,,,91.7505,,100.4121,101.6836,100.6425,100.2924,101.2402,,100.2437,,,100.8951,97.08566,,100.7234,101.4547
1996-03-01,101.4914,101.2921,98.56106,98.55093,99.11855,98.04935,,102.139,,,101.1381,98.28774,100.701,99.44674,100.7394,100.4128,99.19643,99.05488,99.21562,100.8102,100.4461,101.3054,101.4507,97.19582,,,102.7884,,101.364,101.0927,,,,91.69892,,100.3891,102.0297,100.6148,100.2684,101.2151,,100.5127,,,100.9388,96.99953,,100.6951,101.712
1996-02-01,101.4359,101.0415,98.93402,98.39168,98.95299,98.34492,,102.1104,,,101.1953,98.28463,100.8152,99.4519,100.6281,100.6739,99.21432,98.97944,99.10552,100.7102,100.3406,101.2613,101.6903,96.98115,,,102.8963,,101.2585,101.0178,,,,91.6724,,100.5347,102.0561,100.5327,100.2547,101.0899,,100.976,,,,97.16637,,100.5517,101.9498
1996-01-01,101.3448,100.7632,99.39549,98.3377,98.73814,98.70672,,102.0172,,,101.1502,98.50516,101.0173,99.53757,100.4294,100.6919,99.33455,99.05414,98.88351,100.6378,100.2877,101.2054,101.6448,96.81557,,,103.0137,,101.3208,100.9281,,,,91.70119,,100.7228,101.9043,100.4946,100.3016,100.9969,,101.491,,,,97.48364,,100.4813,102.1436
1995-12-01,101.2408,100.4432,99.63186,98.37373,98.54478,99.07611,,101.8982,,,101.0293,98.91918,101.1073,99.70994,100.0556,100.5865,99.54001,99.42957,98.70099,100.6001,100.2895,101.1068,101.5436,96.67864,,,103.0457,,101.4934,100.8342,,,,91.84394,,100.9579,101.765,100.4921,100.388,100.9358,,101.7241,,,,97.73716,,100.4652,102.255
1995-11-01,101.1458,100.2292,99.54473,98.56509,98.43605,99.36838,,101.8132,,,100.9187,99.31059,101.1821,99.93158,99.76276,100.5699,99.79069,100.197,98.84076,100.5975,100.322,100.974,101.3602,96.50067,,,103.0269,,101.7316,100.7323,,,,92.1589,,101.2153,101.7698,100.5159,100.5181,100.8858,,101.6382,,,,97.82972,,100.4414,102.2445
1995-10-01,101.0702,100.0985,99.47404,99.02159,98.39557,99.50991,,101.8083,,,100.8246,99.59295,101.1621,100.1433,99.56739,100.7319,100.0231,101.5618,99.25376,100.6557,100.4124,100.8278,101.1384,96.43364,,,102.8425,,101.9136,100.6087,,,,92.86168,,101.309,101.8716,100.594,100.6626,100.9161,,101.3773,,,,98.02133,,100.5184,102.1654
1995-09-01,101.0176,100.0722,99.74063,99.51569,98.39171,99.55254,,101.9093,,,100.6984,99.78296,101.181,100.3758,99.5395,101.0571,100.2751,103.6253,99.93599,100.7624,100.5399,100.5824,100.6745,96.39581,,,102.664,,102.0703,100.4518,,,,93.98022,,101.248,101.9899,100.71,100.8196,101.001,,100.8617,,,,,,100.6736,102.0718
1995-08-01,100.9948,100.1281,100.2063,99.92163,98.42343,99.54414,,102.0961,,,100.5517,99.92933,101.1408,100.5932,99.43507,101.2621,100.5221,104.7271,100.6963,100.8999,100.695,100.3673,100.3718,96.26054,,,102.4896,,102.176,100.2866,,,,94.62195,,101.1435,102.0612,100.8429,100.9565,101.1287,,100.4018,,,,,,100.9083,101.9942
1995-07-01,101.0072,100.2278,100.6252,100.2741,98.53159,99.49831,,102.3239,,,100.3453,100.0572,101.0366,100.7386,99.28676,101.3154,100.6978,104.9081,101.2235,100.9464,100.7241,100.0688,100.3215,96.19866,,,102.2857,,102.2116,100.1528,,,,94.80013,,101.0204,102.0712,100.8641,101.0162,101.1205,,100.055,,,,,,100.9419,101.9306
1995-06-01,101.0496,100.3686,100.8585,100.4385,98.73429,99.4149,,102.5201,,,100.0489,100.0793,101.0176,100.8217,99.28325,101.2028,100.7889,104.8091,101.5917,100.9128,100.6407,99.51941,100.4344,96.15595,,,102.1413,,102.142,100.0908,,,,94.76196,,101.0102,101.9995,100.7938,100.9806,101.0242,,99.75117,,,,,,100.8257,101.8729
1995-05-01,101.0859,100.4845,100.9665,100.4635,98.99078,99.27528,,102.6012,,,99.91278,100.0332,101.1064,100.8013,99.35465,100.8162,100.762,104.7572,101.6043,100.8469,100.5232,98.94768,100.4256,96.17088,,,102.0566,,101.9906,100.0967,,,,94.75043,,101.0348,101.8249,100.6962,100.8642,100.9391,,99.58092,,,,,,100.6999,101.8182
1995-04-01,101.106,100.5225,101.1451,100.4742,99.32077,99.07513,,102.5217,,,99.98631,99.96277,101.1771,100.6965,99.31676,99.89144,100.6427,104.8656,101.3556,100.8384,100.4986,98.8982,100.32,96.16149,,,102.0865,,101.7708,100.1845,,,,94.98228,,101.0365,101.6127,100.6733,100.7628,100.9698,,99.50947,,,,,,100.7124,101.776
1995-03-01,101.1264,100.2177,101.4479,100.456,99.7845,98.91342,,102.284,,,100.2321,99.84943,101.252,100.6072,99.30621,98.39468,100.5432,105.0844,101.0892,100.8789,100.5512,99.01676,100.2506,96.33676,,,102.2746,,101.6653,100.3801,,,,95.50937,,101.0701,101.4451,100.717,100.7099,101.0799,,99.6258,,,,,,100.8074,101.7707
1995-02-01,101.133,99.92497,101.7775,100.4158,100.2256,98.94713,,101.9272,,,100.4093,99.74003,101.2681,100.597,99.50877,97.50564,100.5419,105.4596,100.9298,100.9931,100.7031,99.10641,100.2486,96.76755,,,102.4148,,101.8878,100.6335,,,,95.83649,,100.9939,101.3888,100.856,100.7464,101.292,,99.86028,,,,,,101.0263,101.833
1995-01-01,101.1092,100.0544,102.0937,100.4952,100.4146,99.30735,,101.4884,,,100.5197,99.80259,101.2254,100.6429,99.80412,97.18306,100.6125,105.9129,100.9172,101.0712,100.8228,99.05919,100.259,97.08949,,,102.4309,,101.907,100.8915,,,,95.89681,,100.8757,101.4185,100.9824,100.8078,101.4711,,100.0452,,,,,,101.1579,101.953
1994-12-01,101.0783,100.3861,102.4238,100.6869,100.3686,99.82014,,101.0237,,,,99.97487,101.1502,100.7298,100.1542,97.14117,100.7278,105.8675,101.0366,101.0641,100.8396,98.99298,100.3414,97.43639,,,102.2175,,101.6013,101.1127,,,,95.75478,,100.8779,101.516,101.0303,100.8717,101.5177,,100.1716,,,,,,101.0766,102.1215
1994-11-01,101.0225,100.7012,102.887,100.9272,100.2007,100.2651,,100.5879,,,,100.2282,101.0977,100.8316,100.3079,97.11403,100.8575,105.2585,101.1275,101.0347,100.8426,99.27358,100.54,97.76508,,,102.0592,,101.3499,101.2776,,,,95.51577,,100.9812,101.6827,101.0586,100.9916,101.4887,,100.0667,,,,,,100.9019,102.3126
