Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
1997-04-01,99.56925,100.3216,98.54835,98.76811,99.73473,98.83114,,99.90646,,,97.8136,98.20419,101.1213,99.63292,101.8783,98.90024,99.5152,101.9768,99.49972,100.8838,100.8992,102.776,101.6582,98.31196,,,103.1785,,100.651,99.97099,,,,,,101.6913,100.5832,101.1032,100.6361,101.7921,,100.8931,,,101.5151,98.60577,,101.8622,100.9553
1997-03-01,99.395,100.5137,98.41343,98.72632,99.80679,98.68302,,99.91222,,,98.77077,98.05811,101.2306,99.56299,101.724,99.25053,99.4306,101.894,99.349,100.7544,100.7281,102.6765,101.6485,98.01057,,,103.1194,,100.7601,99.65675,,,,,,101.6215,100.7711,100.9544,100.5589,101.5903,,100.7122,,,101.7358,98.17919,,101.6976,100.9148
1997-02-01,99.33039,100.5895,98.33753,98.80518,99.76185,98.5853,,100.1354,,,99.36168,97.98151,101.2049,99.54999,101.6877,99.42899,99.40298,101.729,99.31526,100.6747,100.5964,102.5188,101.5814,97.79685,,,102.9945,,100.9406,99.36974,,,,,,101.543,100.9822,100.8388,100.5239,101.4155,,100.5218,,,101.9462,97.7904,,101.565,101.0015
1997-01-01,99.49565,100.642,98.43937,98.98473,99.70565,98.51627,,100.623,,,99.62149,98.05168,101.137,99.53684,101.6387,99.41698,99.38866,101.5071,99.20432,100.6492,100.4998,102.2366,101.6124,97.71864,,,102.7916,,100.9764,99.28751,,,,,,101.4172,101.1905,100.754,100.4759,101.3037,,100.3204,,,102.1547,97.60142,,101.4472,101.156
1996-12-01,99.93614,100.531,98.60317,99.26247,99.61266,98.42794,,101.3068,,,99.7457,98.11475,101.0027,99.44485,101.2546,99.30464,99.2857,101.3112,99.02071,100.6889,100.4884,102.1294,101.8669,97.77118,,,102.6484,,100.8324,99.55553,,,,,,101.2861,101.3528,100.7296,100.3946,101.3199,,100.1452,,,102.1827,97.57664,,101.3965,101.2871
1996-11-01,100.3681,100.4954,98.73245,99.37627,99.50132,98.25836,,101.7193,,,99.78686,98.23454,100.9366,99.38262,100.772,99.11757,99.2178,101.1277,98.81452,100.7499,100.5439,102.0883,102.2862,97.81579,,,102.5588,,100.755,100.0041,,,,,,101.2962,101.4207,100.7621,100.3418,101.4116,,100.0962,,,102.1769,97.69895,,101.3813,101.3229
1996-10-01,100.678,100.3776,98.7724,99.34582,99.36334,97.96333,,101.873,,,99.85625,98.36033,100.8686,99.40246,100.4169,98.80569,99.23299,101.0435,98.73296,100.7728,100.583,101.9056,102.5924,97.72366,,,102.5492,,100.9522,100.4284,,,,,,101.309,101.3972,100.7786,100.3305,101.4425,,100.1787,,,102.1377,97.72318,,101.2775,101.2859
1996-09-01,100.8463,100.3243,98.80072,99.30036,99.23427,97.62928,,101.9156,,,99.99591,98.43783,100.6724,99.45068,100.158,98.33772,99.27043,100.9784,98.72484,100.7728,100.6012,101.6413,102.4609,97.62584,,,102.454,,101.398,100.6882,,,,,,101.166,101.2692,100.7725,100.3313,101.4245,,100.1361,,,102.2856,97.65059,,101.1554,101.2059
1996-08-01,100.9404,100.3501,98.81837,99.13855,99.15405,97.3784,,101.9422,,,100.1309,98.3986,100.4834,99.45968,100.1177,98.16734,99.28005,100.7701,98.72769,100.7639,100.5954,101.3291,102.039,97.53896,,,102.3219,,101.8534,100.8315,,,,,,100.9935,101.031,100.7502,100.3082,101.398,,99.91656,,,102.1851,97.62334,,101.0647,101.1049
1996-07-01,101.0139,100.5016,98.80592,98.90544,99.09538,97.31281,,101.9869,,,100.3426,98.29407,100.4373,99.43954,100.2141,98.3427,99.25241,100.4263,98.7552,100.7362,100.5522,101.0645,101.6239,97.3894,,,102.2962,,102.1853,100.9262,,,,,,100.8401,100.8123,100.7057,100.2767,101.3432,,99.77477,,,101.9282,97.45446,,100.9447,101.0262
1996-06-01,101.0793,100.8319,98.79051,98.7593,99.07791,97.3755,,102.03,,,100.6466,98.23859,100.4239,99.46902,100.4817,98.83103,99.27647,100.0333,98.84148,100.7095,100.4945,100.9401,101.3691,97.25969,,,102.2839,,102.3472,101.0081,,,,,,100.6895,100.7986,100.6655,100.2879,101.267,,99.78514,,,101.5693,97.33331,,100.7854,101.0323
1996-05-01,101.1443,101.1383,98.65519,98.69756,99.10716,97.51356,,102.0892,,,100.8465,98.24491,100.5063,99.46402,100.6384,99.25078,99.26405,99.53729,98.96077,100.7001,100.456,101.0591,101.2184,97.3172,,,102.3118,,102.1301,101.0776,,,,,,100.5415,101.1325,100.6409,100.2918,101.2245,,99.92482,,,101.2429,97.15351,,100.6769,101.1806
1996-04-01,101.1849,101.296,98.45901,98.66393,99.16792,97.7131,,102.1424,,,100.9903,98.27969,100.6235,99.42773,100.6878,99.68005,99.22896,99.13721,99.09962,100.7199,100.4601,101.2574,101.2157,97.31783,,,102.3408,,101.655,101.1093,,,,,,100.3891,101.6094,100.6484,100.2744,101.2544,,100.2006,,,100.941,96.98679,,100.6976,101.4143
1996-03-01,101.1761,101.2844,98.53857,98.51264,99.13979,97.95888,,102.1707,,,101.1487,98.27634,100.6735,99.42772,100.7056,100.206,99.23204,98.95572,99.16397,100.6937,100.4201,101.2863,101.4631,97.1622,,,102.3701,,101.3448,101.0738,,,,,,100.3664,101.9594,100.6212,100.2525,101.2287,,100.4898,,,100.9772,96.88293,,100.6688,101.6717
1996-02-01,101.1185,101.029,98.90835,98.35413,98.97447,98.25981,,102.139,,,101.2062,98.27322,100.791,99.43639,100.5949,100.4647,99.24784,98.87683,99.05158,100.5929,100.3139,101.2423,101.7112,96.95641,,,102.4743,,101.2525,100.9973,,,,,,100.5104,101.9862,100.5387,100.2413,101.1012,,100.9898,,,,97.03658,,100.5234,101.9097
1996-01-01,101.0222,100.7454,99.36745,98.29674,98.75994,98.62841,,102.0354,,,101.1592,98.49396,101.0066,99.52682,100.4041,100.4739,99.36363,98.95234,98.82535,100.5185,100.2594,101.1864,101.6617,96.78715,,,102.5922,,101.317,100.9056,,,,,,100.6969,101.8326,100.4996,100.2891,101.006,,101.5369,,,,97.3485,,100.4519,102.1035
1995-12-01,100.9121,100.4193,99.60387,98.33212,98.56687,99.00497,,101.9034,,,101.0366,98.90837,101.1085,99.69623,100.0451,100.374,99.56148,99.33076,98.64081,100.4786,100.2595,101.0879,101.558,96.6452,,,102.671,,101.4826,100.8097,,,,,,100.9306,101.6917,100.4962,100.3762,100.9431,,101.7929,,,,97.59747,,100.4356,102.2149
1995-11-01,100.8123,100.2012,99.51423,98.52922,98.45831,99.30331,,101.809,,,100.9248,99.30014,101.195,99.91547,99.7652,100.3576,99.80459,100.1068,98.78758,100.4751,100.2914,100.9553,101.3685,96.47194,,,102.7133,,101.7166,100.7057,,,,,,101.1874,101.6966,100.5201,100.5085,100.892,,101.6979,,,,97.69804,,100.4114,102.2044
1995-10-01,100.7352,100.068,99.44139,98.99886,98.41788,99.44857,,101.8036,,,100.8301,99.58276,101.1779,100.1273,99.57967,100.522,100.0416,101.5054,99.21368,100.5346,100.3832,100.8094,101.1379,96.39948,,,102.583,,101.8982,100.5794,,,,,,101.2822,101.7995,100.5996,100.6554,100.9229,,101.3913,,,,97.9127,,100.4896,102.1254
1995-09-01,100.6854,100.0412,99.7054,99.50156,98.41404,99.49321,,101.9157,,,100.7032,99.77295,101.1947,100.363,99.55215,100.8549,100.3003,103.631,99.90685,100.6434,100.5123,100.5643,100.6537,96.35935,,,102.4092,,102.0487,100.4192,,,,,,101.2197,101.9192,100.7159,100.8111,101.0096,,100.8359,,,,,,100.647,102.0317
1995-08-01,100.6689,100.0982,100.1684,99.91424,98.44571,99.4856,,102.1231,,,100.5558,99.91945,101.1477,100.5862,99.44716,101.07,100.5516,104.7682,100.6799,100.7843,100.6694,100.3495,100.3375,96.22852,,,102.2042,,102.1493,100.2505,,,,,,101.1142,101.9913,100.8501,100.9479,101.1394,,100.3596,,,,,,100.885,101.954
1995-07-01,100.6898,100.1997,100.5851,100.2736,98.5537,99.43916,,102.376,,,100.3483,100.0474,101.0405,100.7371,99.29047,101.1384,100.7206,104.9574,101.2166,100.8332,100.6989,100.0514,100.2849,96.1642,,,101.9706,,102.1826,100.1138,,,,,,100.9913,102.0014,100.8711,101.0077,101.1309,,100.015,,,,,,100.9191,101.8905
1995-06-01,100.7401,100.3432,100.8174,100.4414,98.7561,99.35391,,102.5938,,,100.0506,100.0696,101.0247,100.8167,99.27785,101.0431,100.8055,104.8567,101.593,100.8009,100.615,99.50283,100.4028,96.12088,,,101.7906,,102.1132,100.0504,,,,,,100.9809,101.9289,100.8,100.9729,101.0328,,99.72143,,,,,,100.8013,101.8327
1995-05-01,100.78,100.4614,100.9249,100.467,99.01221,99.21098,,102.6839,,,99.91412,100.0234,101.1132,100.792,99.34264,100.6484,100.7762,104.8034,101.6087,100.7353,100.4969,98.93192,100.3936,96.13563,,,101.6961,,101.9638,100.0564,,,,,,101.0052,101.7523,100.7016,100.8564,100.9463,,99.55122,,,,,,100.6737,101.778
1995-04-01,100.7976,100.5001,101.1026,100.478,99.34171,99.00597,,102.5956,,,99.98807,99.95292,101.1745,100.6843,99.30871,99.67188,100.6576,104.914,101.3606,100.7269,100.4733,98.88251,100.2832,96.12595,,,101.7322,,101.7482,100.1461,,,,,,101.007,101.5377,100.6794,100.7553,100.9777,,99.49359,,,,,,100.6864,101.7358
1995-03-01,100.8097,100.1894,101.4038,100.4594,99.80474,98.84008,,102.3317,,,100.2335,99.83948,101.2396,100.5938,99.30241,98.07914,100.5593,105.1381,101.0957,100.7666,100.5281,99.0009,100.2109,96.30456,,,101.9199,,101.6478,100.3459,,,,,,101.0402,101.3682,100.7246,100.7024,101.0901,,99.62474,,,,,,100.7827,101.7305
1995-02-01,100.8035,99.89114,101.7318,100.4182,100.2452,98.87366,,101.9355,,,100.4063,99.72997,101.2526,100.5834,99.50608,97.12199,100.5581,105.5223,100.9309,100.8789,100.6826,99.09042,100.2087,96.73499,,,102.0544,,101.8725,100.6048,,,,,,100.965,101.3112,100.8656,100.7379,101.3063,,99.87138,,,,,,101.0048,101.7928
1995-01-01,100.7633,100.023,102.0463,100.4999,100.4339,99.24068,,101.4484,,,100.5069,99.79259,101.2146,100.6298,99.79971,96.76273,100.6278,105.9868,100.9063,100.9532,100.8035,99.04327,100.2196,97.05479,,,102.0797,,101.8874,100.8683,,,,,,100.848,101.3413,100.9931,100.797,101.4891,,100.056,,,,,,101.1383,101.9128
1994-12-01,100.7171,100.3611,102.3747,100.6976,100.3879,99.76369,,100.9325,,,,99.96503,101.1485,100.7173,100.1462,96.72395,100.7415,105.9403,101.0185,100.9422,100.8205,98.97716,100.3056,97.40745,,,101.9377,,101.5804,101.0942,,,,,,100.8502,101.4399,101.042,100.8609,101.5374,,100.1801,,,,,,101.0559,102.0814
1994-11-01,100.6465,100.6822,102.8355,100.9464,100.2204,100.2179,,100.4486,,,,100.2186,101.0969,100.8196,100.298,96.69334,100.8694,105.3163,101.1128,100.9093,100.8238,99.25736,100.5131,97.7422,,,101.8573,,101.3293,101.2627,,,,,,100.9524,101.6085,101.0712,100.9828,101.5089,,100.0625,,,,,,100.8786,102.2726
1994-10-01,100.5373,100.9805,103.3102,101.0811,99.97484,100.4394,,100.0283,,,,100.3858,101.1453,100.8962,100.2915,96.54784,100.9663,104.2443,101.194,100.8723,100.8299,99.3315,100.8004,98.13641,,,101.8181,,101.3258,101.3334,,,,,,101.0261,101.8134,101.0911,101.0652,101.4881,,99.90218,,,,,,100.7637,102.3782
1994-09-01,100.3766,101.3669,103.6597,101.0171,99.65168,100.5015,,99.71609,,,,100.3489,101.3089,100.9017,100.2679,96.26068,100.9778,103.6736,101.1464,100.7969,100.7853,99.25861,101.0094,98.59586,,,101.7462,,101.4994,101.2597,,,,,,101.0927,102.0245,101.0664,101.078,101.438,,99.76833,,,,,,100.6692,102.2224
1994-08-01,100.2147,101.771,103.927,100.7515,99.16299,100.495,,99.54874,,,,100.2571,101.4418,100.7939,99.97435,96.07776,100.879,103.8205,100.9173,100.6744,100.6969,99.05705,101.1146,99.22508,,,101.7196,,101.6571,101.1002,,,,,,101.0326,102.2188,100.9927,100.9999,101.3687,,99.7211,,,,,,100.5982,101.6619
1994-07-01,100.0871,102.1089,103.9875,100.4671,98.36826,100.4659,,99.52728,,,,100.1018,101.5096,100.6391,99.54479,96.00199,100.7299,104.364,100.776,100.5192,100.5844,98.6266,101.22,99.97669,,,101.6259,,101.774,100.9104,,,,,,100.924,102.3769,100.8906,100.8651,101.2914,,99.65135,,,,,,100.552,100.948
1994-06-01,100.0108,102.3212,103.7898,100.2315,97.45204,100.4231,,99.64871,,,,99.78992,101.498,100.4412,99.03659,96.00712,100.5045,104.6736,100.7765,100.3837,100.4939,98.05058,101.303,100.4149,,,101.4705,,101.8084,100.7191,,,,,,100.8572,102.4611,100.7978,100.6643,101.2774,,99.73982,,,,,,100.6249,100.4116
1994-05-01,99.98451,102.3676,103.4643,100.009,,100.3466,,99.89349,,,,99.2216,101.4281,100.072,98.41108,96.08257,100.0721,104.7662,100.7671,100.2808,100.374,97.54876,101.439,100.6699,,,101.3049,,101.5571,100.5355,,,,,,100.7677,102.43,100.6685,100.3461,101.2851,,99.87956,,,,,,100.7317,100.3026
1994-04-01,99.99915,102.3472,103.1822,99.70078,,100.2082,,100.2399,,,,98.52562,101.3469,99.55337,97.78936,96.25927,99.45592,104.6211,100.6011,100.1715,100.2328,97.50066,101.5668,100.4477,,,101.1665,,101.1132,100.3579,,,,,,100.6046,102.3271,100.5119,99.98972,101.2727,,99.90131,,,,,,100.7944,100.4506
1994-03-01,100.0484,102.2299,102.9735,99.36732,,100.027,,100.6911,,,,97.87797,101.1695,99.0069,97.32058,96.56498,98.79394,104.0879,100.3574,100.0791,100.0961,97.91701,101.7658,99.97755,,,101.2117,,100.4613,100.1743,,,,,,100.3768,102.1939,100.3583,99.66974,101.2381,,99.90446,,,,,,100.8242,100.6319
1994-02-01,100.1229,101.8774,102.6702,98.93233,,99.81346,,101.2683,,,,97.42902,101.0504,98.52914,96.87798,96.81679,98.21411,103.0314,100.1372,100.0099,99.9806,98.43761,101.8937,99.38742,,,101.2585,,99.89484,99.95776,,,,,,100.1134,102.0554,100.2108,99.41298,101.1676,,99.70583,,,,,,100.8351,100.6784
1994-01-01,100.1949,101.3815,102.115,98.57448,,99.55608,,101.9671,,,,97.23998,100.7515,98.1508,96.38752,96.99471,97.75516,101.4894,99.91077,99.87756,99.78612,98.71909,102.0203,98.92867,,,101.2212,,99.32994,99.66679,,,,,,99.97581,101.9356,99.98898,99.17354,100.9568,,99.56211,,,,,,100.684,100.5538
1993-12-01,100.1987,100.7525,101.2951,98.34319,,99.24093,,102.7239,,,,97.23217,100.4049,97.92284,96.18625,96.98979,97.47481,100.3549,99.68574,99.63215,99.4558,98.71851,102.1761,98.53513,,,101.0633,,98.81748,99.27949,,,,,,99.97121,101.8625,99.6631,98.97822,100.5347,,99.54481,,,,,,100.2609,100.2042
1993-11-01,100.1916,100.1935,100.5593,98.26302,,98.8285,,103.4303,,,,97.26064,100.1057,97.76344,96.08234,96.33368,97.26873,99.54223,99.49526,99.39017,99.13324,98.91433,102.2119,98.13451,,,101.0334,,98.48,98.90164,,,,,,100.0178,101.8547,99.34971,98.86358,100.0729,,99.21313,,,,,,99.76966,99.57977
1993-10-01,100.2374,99.62249,100.0828,98.29175,,98.28857,,103.9578,,,,97.35271,99.8644,97.74189,96.17347,94.48135,97.21822,98.74709,99.35918,99.26747,98.96097,99.22656,102.0002,97.8088,,,101.0623,,98.50555,98.69729,,,,,,99.96394,101.861,99.1707,98.86372,99.75448,,99.00435,,,,,,99.43112,98.88153
1993-09-01,100.4048,99.12016,99.92633,98.38116,,97.73227,,104.2325,,,,97.52569,99.80219,97.76251,96.30552,91.40551,97.22367,98.25898,99.10477,99.20407,98.87566,99.52448,101.5098,97.66701,,,101.0244,,98.55696,98.80977,,,,,,99.93201,101.8075,99.07468,98.88507,99.56227,,99.0159,,,,,,99.14951,98.36195
1993-08-01,100.6077,98.94757,100.0045,98.44823,,97.31683,,104.2508,,,,97.50263,99.8528,97.72605,96.45834,89.54149,97.18976,97.88129,98.81974,99.19448,98.86288,99.49036,101.0585,97.61861,,,101.0067,,98.81099,99.10925,,,,,,99.75035,101.6305,99.05127,98.85069,99.53808,,99.01804,,,,,,99.02763,98.19973
1993-07-01,100.7693,98.83041,100.0729,98.4808,,97.16668,,104.0772,,,,97.40427,99.94904,97.70484,96.95029,88.86588,97.18848,97.41942,98.76328,99.23743,98.91127,99.17587,100.7722,97.72394,,,100.8173,,98.89685,99.44572,,,,,,99.50594,101.3691,99.0976,98.80628,99.64645,,99.05034,,,,,,99.08242,98.19584
1993-06-01,100.8601,98.90665,99.98861,98.50951,,97.15374,,103.8251,,,,97.42608,99.95158,97.78349,97.30366,88.82228,97.29092,97.05853,99.04375,99.34853,99.0505,98.93571,100.5547,97.98486,,,100.532,,98.78871,99.7149,,,,,,99.36436,101.0643,99.22475,98.8226,99.85186,,99.2234,,,,,,99.29613,98.0901
1993-05-01,100.8941,99.29011,99.81126,98.51673,,97.119,,103.5931,,,,97.45617,99.82246,97.94022,97.66007,88.99689,97.46749,96.70028,99.54313,99.48885,99.21967,98.9129,100.4433,98.0553,,,100.2046,,98.69255,99.88728,,,,,,99.2933,100.7411,99.38305,98.90762,100.06,,99.49039,,,,,,99.52615,97.71954
1993-04-01,100.8663,99.55129,99.71777,98.6029,,96.95692,,103.4454,,,,97.3802,99.60184,97.96826,97.52953,89.22388,97.48544,96.3238,100.0854,99.59108,99.36113,98.77628,100.3443,97.95004,,,99.8542,,98.36263,99.9216,,,,,,99.37773,100.4357,99.49902,98.88122,100.2741,,99.76826,,,,,,99.82195,97.27849
1993-03-01,100.7451,99.55193,99.84121,98.76471,,96.72161,,103.372,,,,97.22429,99.47483,97.85048,97.14498,89.47251,97.33869,96.34387,100.043,99.61142,99.41209,98.74851,100.186,97.6674,,,99.39537,,98.23502,99.77517,,,,,,99.48586,100.1962,99.52693,98.77749,100.3924,,100.0433,,,,,,100.0535,97.07153
1993-02-01,100.586,99.29451,100.0256,98.82851,,96.50052,,103.3343,,,,97.23094,99.45246,97.78732,96.89159,89.62019,97.26356,96.86241,99.72188,99.61808,99.43563,98.71242,99.97655,97.36811,,,99.25343,,98.28333,99.55233,,,,,,99.58979,100.0674,99.53622,98.71867,100.4463,,100.5054,,,,,,100.2406,97.33681
1993-01-01,100.4606,99.03235,100.2105,99.02963,,96.36121,,103.3046,,,,97.26542,99.47787,97.78316,96.76572,89.69785,97.27913,97.64838,99.50647,99.61376,99.43604,98.51514,99.74192,,,,99.48325,,98.41942,99.37679,,,,,,99.65748,100.0079,99.53763,98.70168,100.4578,,101.0569,,,,,,100.3565,97.8354
1992-12-01,100.4248,98.64122,100.4157,99.38298,,96.2841,,103.2701,,,,97.44331,99.49026,97.90528,96.6284,89.77315,97.43085,97.99427,99.57325,99.53621,99.35556,97.90379,99.62559,,,,99.6134,,98.49953,99.34033,,,,,,99.70791,99.9763,99.4669,98.69299,100.3416,,101.4983,,,,,,100.2236,98.25505
1992-11-01,100.4549,98.5459,100.7261,99.55991,,96.24522,,103.2284,,,,97.80775,99.48247,98.12013,96.55544,89.81105,97.67388,97.80518,99.76288,99.37421,99.17274,97.42621,99.61426,,,,99.57431,,98.48865,99.40435,,,,,,99.8592,99.94744,99.31367,98.7522,100.0359,,101.7214,,,,,,99.71585,98.38087
1992-10-01,100.5147,98.6718,101.0857,99.66621,,96.23695,,103.1543,,,,98.28615,99.63387,98.39503,96.55416,89.84557,97.99088,97.25293,99.90952,99.22735,99.00519,97.40907,99.75047,,,,99.5682,,98.48944,99.52764,,,,,,100.1045,99.90065,99.18251,98.91281,99.6948,,101.916,,,,,,99.09183,98.34476
1992-09-01,100.5801,98.54031,101.3269,99.83109,,96.2504,,103.0071,,,,98.67161,99.77854,98.73504,96.8046,,98.38475,96.96519,99.83609,99.26747,99.05704,97.9077,99.82765,,,,99.81036,,98.99892,99.69371,,,,,,100.3199,99.81346,99.2449,99.20105,99.59235,,102.2088,,,,,,98.83076,98.34518
1992-08-01,100.6191,98.36092,101.4871,100.0033,,96.28644,,102.7372,,,,98.89423,99.95953,99.07586,97.32416,,98.79749,97.07764,99.65656,99.42848,99.24701,98.74831,100.024,,,,100.0389,,99.7884,99.87889,,,,,,100.4099,99.67309,99.43404,99.55159,99.66157,,102.3908,,,,,,98.84123,98.52889
1992-07-01,100.6178,98.1661,101.5682,100.0595,,96.34508,,102.3312,,,,98.86626,100.0559,99.30744,98.2221,,99.08683,97.52171,99.61168,99.61507,99.4605,99.73302,100.3576,,,,100.0834,,100.2948,100.069,,,,,,100.3955,99.52828,99.65456,99.86466,99.81206,,102.5461,,,,,,98.99352,98.83602
1992-06-01,100.5779,98.32294,101.5453,99.98284,,96.3921,,101.81,,,,98.64386,100.1414,99.40865,98.95557,,99.21986,97.91213,99.79958,99.77606,99.65211,100.6788,100.5317,,,,100.0166,,100.6057,100.2567,,,,,,100.2815,99.44149,99.85056,100.0996,99.97716,,102.6736,,,,,,99.16808,99.17677
1992-05-01,100.5116,98.7314,101.4552,100.0022,,96.37719,,101.2271,,,,98.45516,100.2221,99.49535,99.33894,,99.32056,98.22791,100.0886,99.84074,99.74606,101.287,100.481,,,,99.89482,,100.9255,100.4346,,,,,,100.07,99.44537,99.94997,100.268,100.0243,,102.709,,,,,,99.16222,99.48452
1992-04-01,100.4415,98.99965,101.4192,100.0835,,96.26358,,100.6807,,,,98.55738,100.13,99.66331,99.62373,,99.50306,98.42192,100.2201,99.80264,99.7252,101.3787,100.3622,,,,99.80868,,101.1556,100.5895,,,,,,99.93312,99.44141,99.94282,100.3781,99.92957,,102.6319,,,,,,98.96371,99.73543
1992-03-01,100.384,98.92144,101.5636,100.3003,,96.11966,,100.2508,,,,98.90661,99.98241,99.8735,99.9189,,99.73725,98.48013,100.1262,99.67506,99.59904,101.0659,100.3031,,,,99.9382,,101.2019,100.708,,,,,,99.84525,99.27439,99.8438,100.4356,99.71552,,102.7442,,,,,,98.61502,99.89805
1992-02-01,100.3584,98.54001,101.7176,100.577,,96.04327,,99.96835,,,,99.28622,99.94134,100.0078,100.2146,,99.90211,98.22757,99.87837,99.48602,99.39767,100.5584,100.3829,,,,99.994,,101.0732,100.8038,,,,,,99.74895,98.81485,99.67724,100.4272,99.43549,,103.1597,,,,,,98.1761,99.93977
1992-01-01,100.3646,98.11559,101.7765,100.8624,,96.1163,,99.80375,,,,99.47659,100.0916,100.0507,100.3675,,99.98941,97.64517,99.62213,99.37167,99.28171,100.2011,100.4992,,,,99.98105,,101.0523,100.8907,,,,,,99.75859,98.20451,99.58076,100.4073,99.28688,,103.6514,,,,,,97.93147,99.92159
1991-12-01,100.3958,97.95316,101.717,101.0871,,96.29177,,99.71121,,,,99.5675,100.1705,100.1222,100.5904,,100.1073,97.12229,99.53479,99.41853,99.33854,100.2774,100.6597,,,,99.97746,,101.1157,100.9782,,,,,,99.80811,97.6256,99.63855,100.4707,99.34353,,103.9233,,,,,,97.98013,99.9049
1991-11-01,100.4461,98.05185,101.7075,101.1505,,96.52343,,99.65764,,,,99.47938,100.144,100.1561,100.9908,,100.1573,96.53909,99.57986,99.60941,99.54568,100.5878,100.728,,,,99.98199,,101.2543,101.0759,,,,,,99.786,97.22092,99.83226,100.5656,99.60963,,104.0206,,,,,,98.32688,99.91822
1991-10-01,100.5261,98.26732,101.8294,101.1066,,96.79298,,99.64721,,,,99.33374,99.87875,100.1352,101.3478,,100.1204,95.7894,99.59436,99.88076,99.84225,100.725,100.9233,,,,99.9838,,101.3831,101.1972,,,,,,99.74636,96.9825,100.1008,100.6021,100.0455,,103.901,,,,,,98.91624,99.92239
1991-09-01,100.652,98.32379,102.0862,101.0999,,97.0811,,99.70699,,,,99.13766,99.70819,100.0861,101.5817,,100.0409,95.36391,99.5607,100.0714,100.0497,100.417,101.1195,,,,100.0076,,101.4753,101.3535,,,,,,99.77171,96.9171,100.2914,100.5459,100.4159,,103.7494,,,,,,99.39175,99.84871
1991-08-01,100.8175,98.26297,102.4511,101.0977,,97.37027,,99.86341,,,,99.02549,99.63937,100.0161,101.6488,,99.96213,95.22482,99.43366,100.1309,100.1088,99.89272,101.2278,,,,99.96279,,101.4062,101.5235,,,,,,99.81013,97.04533,100.3507,100.428,100.6076,,103.705,,,,,,99.59158,99.64629
