Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2000-01-01,100.1453,100.9151,100.4948,102.2766,98.65591,102.5614,,100.1568,,,98.01559,100.5637,100.0283,102.4144,103.9116,97.98643,102.7575,102.1988,101.9841,101.9416,102.0399,103.1066,104.0428,100.1959,,,104.4507,,103.0249,100.0986,101.3117,,,98.14658,,102.3383,101.5589,102.3371,102.5432,102.585,,102.3326,96.51,97.02129,101.8848,101.8658,,102.8048,101.2439
1999-12-01,100.0872,101.053,100.8335,102.0516,98.41179,102.3828,,100.0689,,,98.01375,100.4425,100.0767,102.3164,103.8381,98.4911,102.6541,102.0103,102.0739,101.8172,101.8971,103.1085,103.9394,100.2882,,,104.5326,,102.8101,100.0088,101.5638,,,98.09126,,102.3071,101.4041,102.2233,102.4813,102.4334,,102.3938,95.71,96.55796,101.6194,101.7547,,102.5776,101.1914
1999-11-01,99.99873,101.2154,101.0691,101.7355,98.29652,102.1628,,99.9298,,,97.75851,100.3117,100.2355,102.1954,103.9046,98.63639,102.5303,101.8113,102.1403,101.6986,101.7623,102.8786,103.7188,100.5592,,,104.5504,,102.5734,99.9192,101.7242,,,98.02375,,102.281,101.1842,102.1154,102.3812,102.3175,,102.4524,94.87,96.14494,101.4474,101.6749,,102.4157,100.8341
1999-10-01,99.91193,101.2642,101.1675,101.3167,98.35036,101.9242,,99.82077,,,97.33073,100.1907,100.4929,102.02,103.9002,98.34342,102.3372,101.6855,102.1038,101.6008,101.65,102.7461,103.4363,100.5254,,,104.4825,,102.3696,99.82929,101.76,,,97.94672,,102.2467,100.9563,102.013,102.2696,102.2186,,102.5335,93.97,95.76081,101.3465,101.6552,,102.2991,100.3507
1999-09-01,99.83065,101.2031,101.15,100.9166,98.46793,101.6814,,99.74485,,,96.75282,100.0648,100.7991,101.7817,103.7439,97.70258,102.0538,101.5728,101.9913,101.5434,101.5931,102.6356,103.1038,100.2605,,,104.3472,,102.1438,99.73865,101.7013,,,97.85153,,102.0111,100.7717,101.9374,102.1128,102.1963,,102.5239,93.12,95.40739,101.2938,101.6056,,102.3194,99.94179
1999-08-01,99.7319,101.1288,101.0289,100.5209,98.47218,101.4434,,99.64365,,,96.56823,99.98685,100.9704,101.5867,103.6295,97.3839,101.812,101.579,101.7913,101.4872,101.5471,102.627,102.8673,99.86789,,,104.3267,,102.0177,99.64693,101.5764,,,97.7053,,101.7198,100.6714,101.8707,101.9871,102.1672,,102.5223,92.45,95.36166,101.1506,101.3895,,102.3296,99.74702
1999-07-01,99.61137,101.1837,100.8087,100.2456,98.26756,101.221,,99.50399,,,96.66412,99.93425,100.6272,101.4206,103.5068,97.45802,101.5974,101.684,101.5404,101.4356,101.5255,102.5638,102.8522,99.65992,,,104.3168,,101.9364,99.55466,101.3987,,,97.42598,,101.4619,100.638,101.8282,101.8654,102.1763,,102.4955,92.12,95.82461,100.8773,101.0832,,102.3906,99.68829
1999-06-01,99.51331,101.3041,100.6233,100.2176,97.76965,101.0293,,99.42831,,,96.65104,99.88643,100.2197,101.2884,103.3646,97.83231,101.4228,101.7362,101.2645,101.3741,101.5034,102.5384,102.8998,99.70775,,,104.2497,,101.822,99.46509,101.1471,,,97.02865,,101.2826,100.6608,101.7906,101.7554,102.1862,,102.418,91.97,96.76875,100.5146,100.8249,,102.4455,99.66429
1999-05-01,99.39578,101.4912,100.5301,100.5443,97.18243,100.9039,,99.3127,,,96.41704,99.93533,99.90973,101.2404,103.2412,98.08862,101.3379,101.5677,101.0742,101.2918,101.4672,102.5287,102.8454,99.81733,,,104.1415,,101.6273,99.38654,100.8146,,,96.90478,,101.133,100.7346,101.7451,101.6795,102.1601,,102.3571,91.87,97.45314,100.9966,100.4912,,102.4345,99.60943
1999-04-01,99.28207,101.5821,100.3707,100.8074,96.9093,100.8867,,99.19952,,,96.35748,100.0832,99.75565,101.338,103.2819,98.19514,101.4319,101.2719,101.0261,101.2512,101.4623,102.5236,102.6949,100.019,,,104.0086,,101.6984,99.33218,100.3854,,,97.13921,,101.0053,100.8021,101.7279,101.7049,102.1132,,102.3542,91.72,97.92353,101.2766,100.2184,,102.3914,99.51769
1999-03-01,99.2128,101.6058,100.2058,100.9384,97.04288,100.9454,,99.14689,,,96.33054,100.309,99.61608,101.5622,103.4687,98.22064,101.6796,101.0057,101.1064,101.284,101.5108,102.4073,102.4813,100.3599,,,103.8997,,102.0319,99.30866,99.99496,,,97.634,,100.9069,100.7805,101.7592,101.8046,102.0978,,102.4075,91.5,,101.2168,100.0796,,102.3961,99.39468
1999-02-01,99.15969,101.5838,100.167,100.9941,97.5274,101.0575,,99.12627,,,96.56188,100.5168,99.44617,101.7995,103.6638,98.31607,101.9496,100.8809,101.2268,101.3164,101.5272,102.1147,102.4022,100.5686,,,103.8212,,102.452,99.28065,99.6528,,,97.87403,,100.9286,100.595,101.7714,101.9115,102.0464,,102.4744,91.17,,101.1458,100.0435,,102.3612,99.24641
1999-01-01,99.05146,101.2892,100.1949,100.9683,98.01448,101.2195,,99.04446,,,96.95654,100.6178,99.356,101.9244,103.817,98.57162,102.0991,100.9375,101.2741,101.2384,101.4135,101.7737,102.3752,100.5807,,,103.9217,,102.7181,99.19431,99.30123,,,97.78268,,101.0063,100.3013,101.6738,101.9593,101.8528,,102.4185,90.73,,101.1641,100.087,,102.1552,99.09944
1998-12-01,98.86033,100.7027,100.1977,100.7172,98.47647,101.4012,,98.88723,,,97.38757,100.7071,99.41519,101.9513,103.9107,99.0387,102.1485,100.9008,101.3,101.1044,101.2463,101.5188,102.354,100.6478,,,104.0031,,102.7116,99.0053,98.95593,,,97.48177,,101.0749,99.95293,101.5219,101.9623,101.5988,,102.2568,90.21,,101.0793,100.1257,,101.918,98.99477
1998-11-01,98.66254,100.308,100.228,100.4428,99.04923,101.5696,,98.73959,,,97.62648,100.79,99.68226,101.9381,103.8919,99.41573,102.1671,100.6756,101.4226,101.016,101.1194,101.3301,102.2761,100.9958,,,103.8934,,102.6105,98.76516,,,,97.38293,,101.0788,99.57737,101.4088,101.9629,101.4079,,102.137,89.67,,100.8744,100.2859,,101.7766,98.98047
1998-10-01,98.49297,100.0482,100.1726,100.372,99.45161,101.6929,,98.63527,,,97.77898,100.7497,99.80045,101.8475,103.7183,99.81378,102.0857,100.6034,101.5929,100.9278,101.0011,101.1112,102.1769,101.4034,,,103.7613,,102.3726,98.54066,,,,97.6182,,101.1085,99.20599,101.3008,101.9063,101.2665,,102.146,,,100.6835,100.2885,,101.6841,99.06196
1998-09-01,98.32732,99.93823,100.081,100.4577,99.51078,101.7574,,98.45813,,,97.89434,100.5922,99.82639,101.7277,103.4907,100.3209,101.9525,100.9161,101.6796,100.8976,100.9916,101.0795,102.1087,101.7458,,,103.735,,102.0567,98.38437,,,,98.1389,,101.3676,98.87756,101.2925,101.8386,101.3031,,102.2528,,,100.6741,100.2593,,101.8188,99.26783
1998-08-01,98.2004,99.88974,100.0326,100.6023,99.25201,101.7253,,98.29266,,,97.87792,100.4475,99.78725,101.6351,103.2878,100.5748,101.8434,101.4788,101.6095,100.9088,101.0536,101.1805,102.0696,101.966,,,103.6753,,101.8403,98.28951,,,,98.36025,,101.747,98.63728,101.3479,101.7892,101.4332,,102.3778,,,100.8868,100.2017,,102.0569,99.61974
1998-07-01,98.15471,99.82123,100.0237,100.7824,98.77232,101.552,,98.23182,,,97.74418,100.266,99.85771,101.5325,103.1414,100.5764,101.7208,101.8434,101.41,100.9373,101.1379,101.5713,101.9527,101.915,,,103.6552,,101.8665,98.25643,,,,98.17128,,102.0351,98.49293,101.4168,101.7784,101.5558,,102.4831,,,101.0562,100.105,,102.2473,99.97804
1998-06-01,98.29049,99.81515,100.0671,100.9611,98.26878,101.2991,,98.48093,,,97.48142,99.9047,100.2367,101.3527,103.0986,100.4359,101.509,101.9342,101.1504,100.9907,101.2085,102.1183,101.6381,101.5838,,,103.6418,,101.9915,98.29752,,,,97.68343,,102.1398,98.48845,101.4709,101.7425,101.6697,,102.5251,,,101.0723,99.94902,,102.3821,100.1529
1998-05-01,98.51028,100.0778,100.1327,101.0607,97.99848,101.0314,,98.8645,,,97.2072,99.57882,100.7119,101.2133,103.0864,100.3716,101.3534,101.9034,100.9855,101.0775,101.283,102.5589,101.294,101.1786,,,103.6673,,102.1171,98.3805,,,,97.41955,,102.1672,98.6815,101.5344,101.7137,101.7941,,102.507,,,101.1617,99.98472,,102.4999,100.009
1998-04-01,98.74031,100.2935,100.1214,101.0328,98.09904,100.7935,,99.25429,,,96.82433,99.35695,101.0516,101.0947,103.0675,100.4096,101.216,101.8201,100.8196,101.1636,101.3304,102.7097,101.0331,100.9884,,,103.8049,,102.1206,98.47713,,,,97.45121,,102.1113,98.98119,101.5705,101.6394,101.9054,,102.4756,,,101.3325,99.91972,,102.5979,99.75398
1998-03-01,98.96986,100.4485,100.0551,100.8913,98.38665,100.6007,,99.64732,,,96.29512,99.17927,101.1585,101.0078,103.08,100.5069,101.1001,101.701,100.6527,101.2218,101.3239,102.6544,101.1778,100.9226,,,103.8976,,102.0603,98.57016,,,,97.66267,,102.1058,99.29242,101.5621,101.5405,101.9594,,102.4417,,,101.2841,99.87921,,102.6191,99.6704
1998-02-01,99.22423,100.6152,99.86619,100.6078,98.5075,100.4775,,100.1148,,,96.00261,98.98325,101.0547,100.8613,103.0602,100.5726,100.9131,101.5571,100.41,101.2596,101.2871,102.5685,101.5075,100.7134,,,103.9685,,102.0343,98.64649,,,,97.65912,,102.0249,99.55358,101.5259,101.4208,101.9821,,102.4109,,,101.1269,99.99884,,102.6116,99.95937
1998-01-01,99.38406,100.5795,99.60075,100.1565,98.38359,100.4507,,100.4089,,,95.95786,98.9198,101.0593,100.7445,102.9701,100.5461,100.7882,101.5863,100.2897,101.2191,101.1974,102.5724,101.7191,100.373,,,104.0908,,101.9643,98.69413,,,,97.27552,,102.0021,99.76266,101.4419,101.3572,101.8841,,102.4573,,,101.1071,100.2555,,102.4501,100.4124
1997-12-01,99.40051,100.435,99.45351,99.81776,98.29758,100.4728,,100.4188,,,96.07091,98.93364,101.0394,100.7109,102.8177,100.4198,100.7577,101.7299,100.4363,101.1705,101.1438,102.743,102.0193,100.0602,,,104.316,,101.8433,98.71562,,,,96.52013,,101.9834,99.91776,101.3877,101.3715,101.7809,,102.5379,,,101.1974,100.3475,,102.299,100.74
1997-11-01,99.42317,100.4015,99.41885,99.73148,98.34604,100.4886,,100.3999,,,96.17374,98.96149,100.9941,100.7282,102.6622,100.2069,100.7754,101.8635,100.6203,101.2055,101.1953,102.882,102.2544,99.94452,,,104.4012,,101.8598,98.77035,,,,95.95808,,101.9844,100.0097,101.4266,101.4186,101.8135,,102.6035,,,101.3055,100.3563,,102.3303,100.7359
1997-10-01,99.54388,100.3171,99.38667,99.75856,98.44847,100.4526,,100.4406,,,96.29739,98.93742,100.9936,100.7122,102.5699,99.83273,100.7469,101.9104,100.7911,101.2603,101.2618,103.026,102.3342,99.86014,,,104.2829,,101.83,98.95298,,,,95.54612,,102.0068,100.0684,101.4768,101.4457,101.8791,,102.6162,,,101.5074,100.2342,,102.3485,100.5668
1997-09-01,99.79244,100.2155,99.24553,99.66271,98.6479,100.352,,100.5115,,,96.439,98.78428,101.0818,100.6481,102.6567,99.25983,100.649,101.8183,100.919,101.3384,101.3385,102.9793,102.1944,99.75068,,,104.1431,,101.8981,99.33882,,,,95.16458,,101.9928,100.1216,101.5316,101.4166,101.9926,,102.4249,,,101.5892,99.87458,,102.3553,100.4681
1997-08-01,100.0695,100.0842,98.93172,99.56071,98.9247,100.1573,,100.5487,,,96.50323,98.59159,101.1556,100.468,102.815,98.92049,100.4209,101.6589,100.9275,101.3901,101.3734,102.8748,102.046,99.42416,,,103.9983,,101.6558,99.80112,,,,94.96941,,101.8914,100.1866,101.5443,101.29,102.1035,,101.9686,,,101.4919,99.49641,,102.3446,100.6041
1997-07-01,100.2556,99.96585,98.72417,99.369,99.13441,99.83652,,100.5054,,,96.59402,98.42248,101.1201,100.2259,102.7394,98.79289,100.1314,101.6837,100.7989,101.3916,101.3667,102.8682,102.0935,99.08979,,,103.9335,,101.2052,100.1645,,,,94.90332,,101.8037,100.2673,101.5178,101.1189,102.1772,,101.5856,,,101.3645,99.29551,,102.3419,100.8578
1997-06-01,100.2657,99.98166,98.61925,99.1731,99.27573,99.4638,,100.3766,,,96.79869,98.35244,101.0175,99.99931,102.5281,98.79907,99.86378,101.8225,100.4879,101.3039,101.265,102.9412,101.9468,98.84184,,,103.9075,,100.7943,100.2817,,,,94.89101,,101.7328,100.3704,101.4123,100.9541,102.1094,,101.3113,,,101.3919,99.141,,102.2289,101.0553
1997-05-01,100.1532,100.1232,98.64075,98.96094,99.48415,99.12976,,100.2112,,,97.11877,98.3307,100.9612,99.79759,102.1392,98.90315,99.62915,101.952,99.92065,101.1664,101.1064,102.9328,101.6656,98.61541,,,103.8359,,100.6887,100.2099,,,,94.84519,,101.7151,100.5067,101.2582,100.7879,101.9599,,101.1042,,,101.4094,98.93351,,102.061,101.0721
1997-04-01,99.98246,100.3454,98.56927,98.79978,99.7138,98.90405,,100.0871,,,97.74211,98.21172,101.1373,99.6489,101.8838,99.13457,99.46289,102.0144,99.53922,101.0157,100.9176,102.7934,101.63,98.32444,,,103.7312,,100.6719,100.003,,,,94.70898,,101.7301,100.6689,101.0908,100.6468,101.7713,,100.924,,,101.4694,98.60236,,101.8767,100.9959
1997-03-01,99.81033,100.5339,98.43276,98.76192,99.78587,98.75894,,100.0923,,,98.72279,98.06552,101.2518,99.57925,101.7454,99.48395,99.38537,101.9241,99.39228,100.8887,100.7493,102.6937,101.6235,98.02711,,,103.6414,,100.7859,99.69386,,,,94.4416,,101.6596,100.8547,100.9453,100.573,101.5725,,100.7418,,,101.7152,98.20817,,101.7136,100.9554
1997-02-01,99.73907,100.6083,98.35618,98.83761,99.74092,98.66337,,100.2946,,,99.33607,97.98886,101.2268,99.56632,101.7197,99.67168,99.36281,101.7627,99.36132,100.8083,100.6192,102.5359,101.5537,97.81377,,,103.4906,,100.9613,99.41153,,,,94.15468,,101.58,101.0634,100.8316,100.539,101.4003,,100.5444,,,101.9708,97.85433,,101.5821,101.042
1997-01-01,99.88573,100.6598,98.45892,99.01111,99.68472,98.59623,,100.7364,,,99.63309,98.05909,101.1476,99.55329,101.6721,99.67918,99.35057,101.5387,99.25578,100.7786,100.5233,102.2534,101.5899,97.73789,,,103.2441,,100.9865,99.33064,,,,93.74937,,101.4525,101.2694,100.7474,100.4901,101.2902,,100.3393,,,102.1964,97.6879,,101.4654,101.1965
1996-12-01,100.2983,100.5509,98.62416,99.28049,99.59171,98.51015,,101.356,,,99.80582,98.12222,101.0031,99.46186,101.2783,99.5611,99.24727,101.3489,99.07706,100.811,100.5109,102.146,101.8513,97.79735,,,103.0214,,100.8284,99.59428,,,,93.17326,,101.3193,101.4299,100.7215,100.406,101.3062,,100.1557,,,102.2323,97.67647,,101.4152,101.3275
1996-11-01,100.7111,100.5159,98.75455,99.38865,99.48035,98.34396,,101.7297,,,99.86845,98.2421,100.9272,99.40018,100.7759,99.37911,99.18085,101.162,98.86509,100.8661,100.5645,102.1049,102.2526,97.83933,,,102.8515,,100.7455,100.0356,,,,92.76565,,101.3284,101.497,100.7509,100.3481,101.3964,,100.0929,,,102.2213,97.80075,,101.4001,101.3633
1996-10-01,101.012,100.4004,98.79483,99.35587,99.34235,98.05392,,101.869,,,99.93966,98.368,100.8568,99.4201,100.4012,99.08522,99.20113,101.0819,98.77348,100.8861,100.6025,101.922,102.532,97.73294,,,102.801,,100.9487,100.453,,,,92.51318,,101.3392,101.4737,100.7652,100.3331,101.4264,,100.1697,,,102.1675,97.83009,,101.2972,101.3264
1996-09-01,101.1766,100.3481,98.82339,99.31438,99.21326,97.72525,,101.9076,,,100.05,98.44556,100.6681,99.46748,100.1321,98.645,99.24345,101.021,98.76352,100.886,100.6214,101.6574,102.4025,97.63252,,,102.7094,,101.4095,100.7085,,,,92.33745,,101.1919,101.3471,100.7594,100.3351,101.408,,100.1325,,,102.2985,97.77505,,101.1762,101.2463
1996-08-01,101.2686,100.3733,98.84119,99.15929,99.13303,97.47839,,101.9317,,,100.1358,98.4063,100.4912,99.47366,100.0909,98.47826,99.24537,100.8162,98.77349,100.8778,100.617,101.3449,101.9971,97.54665,,,102.6172,,101.8767,100.8495,,,,92.22739,,101.0193,101.1116,100.7384,100.3152,101.3815,,99.92767,,,102.1749,97.75324,,101.0863,101.1454
1996-07-01,101.3397,100.522,98.82866,98.93371,99.07434,97.41391,,101.9723,,,100.2968,98.30168,100.4512,99.44727,100.1946,98.63715,99.20708,100.4741,98.8063,100.8509,100.5751,101.08,101.5895,97.40198,,,102.6503,,102.2156,100.9426,,,,92.11491,,100.8661,100.8954,100.6951,100.2861,101.3271,,99.79783,,,101.908,97.57224,,100.9673,101.0667
1996-06-01,101.4029,100.8461,98.81319,98.79293,99.05688,97.47569,,102.0113,,,100.5594,98.24615,100.4407,99.46815,100.4772,99.09023,99.22366,100.082,98.89365,100.8249,100.5183,100.9555,101.3419,97.27561,,,102.6959,,102.382,101.0231,,,,91.95499,,100.7145,100.8819,100.6558,100.2982,101.2516,,99.81929,,,101.5281,97.40707,,100.8094,101.0728
1996-05-01,101.465,101.1466,98.67684,98.7336,99.08614,97.61158,,102.0649,,,100.7581,98.25249,100.5238,99.46301,100.6487,99.47556,99.21529,99.59917,99.01139,100.8156,100.4802,101.0746,101.1989,97.33218,,,102.7477,,102.1659,101.0915,,,,91.83806,,100.5649,101.2121,100.6317,100.3028,101.2094,,99.97291,,,101.1974,97.19445,,100.7019,101.221
1996-04-01,101.5033,101.3014,98.47903,98.69624,99.1469,97.80781,,102.1132,,,100.9238,98.2873,100.6429,99.43523,100.7122,99.88048,99.18456,99.2125,99.14756,100.8349,100.4838,101.2731,101.2013,97.33956,,,102.7654,,101.6872,101.1227,,,,91.75986,,100.4104,101.6836,100.6392,100.2858,101.2389,,100.2404,,,100.8888,97.03399,,100.7224,101.4547
1996-03-01,101.4938,101.29,98.55886,98.54827,99.11877,98.04935,,102.1388,,,101.106,98.28394,100.6978,99.44214,100.7371,100.3975,99.19056,99.04855,99.21057,100.808,100.4429,101.302,101.4441,97.18631,,,102.7747,,101.3634,101.0878,,,,91.70835,,100.3874,102.0297,100.6118,100.2628,101.2136,,100.5097,,,100.9326,96.95496,,100.6939,101.712
1996-02-01,101.438,101.0395,98.93041,98.38866,98.95342,98.34492,,102.1101,,,101.1862,98.28082,100.8122,99.45573,100.6258,100.6607,99.20848,98.9729,99.1002,100.7076,100.3369,101.2579,101.68,96.97199,,,102.8867,,101.2577,101.0125,,,,91.68187,,100.5333,102.0561,100.5296,100.2497,101.0877,,100.9749,,,,97.12923,,100.5498,101.9498
1996-01-01,101.3463,100.7612,99.39081,98.3331,98.73886,98.70672,,102.0162,,,101.1718,98.50174,101.0149,99.55066,100.4271,100.6789,99.32901,99.04781,98.87767,100.6349,100.2836,101.202,101.6422,96.80625,,,103.0058,,101.3201,100.9224,,,,91.71062,,100.722,101.9043,100.4915,100.2974,100.9942,,101.4939,,,,97.45198,,100.479,102.1436
1995-12-01,101.2418,100.4413,99.62662,98.36811,98.54576,99.07611,,101.8966,,,101.0945,98.9165,101.1051,99.72356,100.0535,100.5726,99.535,99.42427,98.6947,100.597,100.2853,101.1034,101.5588,96.66895,,,103.0382,,101.4929,100.828,,,,91.85319,,100.9578,101.765,100.4894,100.3851,100.9327,,101.7323,,,,97.70839,,100.4627,102.255
1995-11-01,101.1463,100.2273,99.53882,98.55937,98.43718,99.36838,,101.8111,,,101.0031,99.30862,101.1801,99.93736,99.7607,100.5558,99.78631,100.1938,98.83481,100.5943,100.3177,100.9707,101.3744,96.49043,,,103.0194,,101.7314,100.7257,,,,92.16775,,101.2159,101.7698,100.5132,100.5159,100.8825,,101.6449,,,,97.80162,,100.4388,102.2445
1995-10-01,101.0704,100.0967,99.46791,99.01671,98.39675,99.50991,,101.8062,,,100.9104,99.59148,101.16,100.1434,99.56538,100.7192,100.0193,101.5624,99.24881,100.6528,100.4084,100.8246,101.1368,96.42316,,,102.8351,,101.9137,100.6015,,,,92.86963,,101.3098,101.8716,100.5915,100.6604,100.913,,101.3755,,,,97.99465,,100.5163,102.1654
1995-09-01,101.0176,100.0703,99.73544,99.51186,98.39291,99.55254,,101.9078,,,100.7552,99.78182,101.179,100.3737,99.5375,101.047,100.272,103.6316,99.93265,100.7599,100.5365,100.5792,100.6675,96.38519,,,102.6568,,102.0705,100.4439,,,,93.98673,,101.2487,101.9899,100.7077,100.8171,100.9985,,100.8529,,,,,,100.6723,102.0718
1995-08-01,100.9947,100.1262,100.2027,99.91862,98.42458,99.54414,,102.0957,,,100.5596,99.92845,101.1386,100.5912,99.43309,101.2536,100.5196,104.7365,100.6947,100.8981,100.6923,100.3642,100.3651,96.2495,,,102.4826,,102.1762,100.2779,,,,94.62765,,101.1438,102.0612,100.8409,100.9536,101.1269,,100.3944,,,,,,100.9082,101.9942
1995-07-01,101.0073,100.2259,100.6229,100.2713,98.53259,99.49831,,102.3248,,,100.3027,100.0565,101.0342,100.7372,99.28482,101.3073,100.6957,104.918,101.223,100.9448,100.7215,100.0658,100.3065,96.18738,,,102.2783,,102.2117,100.1435,,,,94.80559,,101.0204,102.0712,100.8617,101.0125,101.1186,,100.0502,,,,,,100.942,101.9306
1995-06-01,101.05,100.3666,100.857,100.4346,98.73502,99.4149,,102.5222,,,99.96422,100.0787,101.0152,100.8208,99.28131,101.1938,100.7871,104.8187,101.5921,100.9111,100.6378,99.51663,100.4166,96.14455,,,102.1327,,102.1421,100.0811,,,,94.76748,,101.0102,101.9995,100.7908,100.9763,101.0218,,99.74825,,,,,,100.8252,101.8729
1995-05-01,101.0865,100.4826,100.9653,100.4569,98.99117,99.27528,,102.6038,,,99.82498,100.0325,101.1041,100.8005,99.3527,100.8042,100.7601,104.7667,101.6053,100.845,100.52,98.94509,100.4094,96.15981,,,102.0457,,101.9911,100.087,,,,94.75596,,101.0348,101.8249,100.693,100.86,100.9362,,99.57866,,,,,,100.6987,101.8182
1995-04-01,101.1067,100.5205,101.1445,100.4647,99.32072,99.07513,,102.5238,,,99.91694,99.96194,101.1751,100.6954,99.31481,99.87198,100.6405,104.8753,101.358,100.8368,100.4958,98.89563,100.3091,96.15133,,,102.0742,,101.7731,100.1753,,,,94.98752,,101.0364,101.6127,100.6706,100.7594,100.9671,,99.50738,,,,,,100.7113,101.776
1995-03-01,101.1271,100.2158,101.4482,100.4493,99.78382,98.91342,,102.2847,,,100.184,99.84841,101.2502,100.6059,99.30426,98.36325,100.5407,105.0948,101.0948,100.8778,100.5494,99.01415,100.2468,96.32889,,,102.2678,,101.6716,100.3718,,,,95.51393,,101.07,101.4451,100.7154,100.7082,101.078,,99.62401,,,,,,100.8068,101.7707
1995-02-01,101.1335,99.92311,101.7789,100.4118,100.2243,98.94713,,101.9257,,,100.3686,99.73882,101.2664,100.5956,99.50677,97.46709,100.5394,105.471,100.9389,100.9929,100.7027,99.10378,100.2451,96.76269,,,102.4134,,101.8986,100.6264,,,,95.84063,,100.9941,101.3888,100.8557,100.7462,101.2913,,99.85976,,,,,,101.0269,101.833
1995-01-01,101.1094,100.0525,102.0961,100.4928,100.4131,99.30735,,101.4843,,,100.4809,99.80148,101.2237,100.6417,99.80204,97.14193,100.6102,105.9255,100.9224,101.0708,100.8225,99.05656,100.2668,97.08367,,,102.4281,,101.9136,100.8856,,,,95.90088,,100.8766,101.4185,100.9823,100.8069,101.4713,,100.0475,,,,,,101.1593,101.953
1994-12-01,101.0782,100.3841,102.4272,100.6854,100.3671,99.82014,,101.0169,,,,99.97407,101.1483,100.7289,100.152,97.09971,100.7258,105.88,101.0382,101.0631,100.8388,98.99038,100.3619,97.42976,,,102.2126,,101.6034,101.1078,,,,95.75903,,100.881,101.516,101.03,100.8699,101.518,,100.1769,,,,,,101.0775,102.1215
