Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
1998-08-01,98.18863,99.88895,100.0301,100.5997,99.24926,101.7253,,98.26589,,,97.78883,100.4466,99.78347,101.6332,103.2885,100.561,101.8401,101.4744,101.6047,100.905,101.053,101.1782,102.0704,101.9598,,,103.5939,,101.8432,98.28949,,,,98.3626,,101.7444,98.61874,101.3477,101.7847,101.4354,,102.3754,,,100.882,100.1982,,102.0581,99.60578
1998-07-01,98.14272,99.82045,100.0211,100.7793,98.76859,101.552,,98.20458,,,97.6683,100.2652,99.85397,101.5306,103.1422,100.5628,101.7177,101.8391,101.4008,100.9333,101.1372,101.5688,101.9612,101.909,,,103.5112,,101.8694,98.2564,,,,98.17388,,102.0325,98.47382,101.4165,101.7729,101.5585,,102.479,,,101.0512,100.0996,,102.249,99.96579
1998-06-01,98.27937,99.81436,100.0646,100.9565,98.26402,101.2991,,98.4556,,,97.4325,99.90421,100.2332,101.351,103.0994,100.4221,101.5061,101.9299,101.1353,100.9867,101.2077,102.1154,101.6468,101.5787,,,103.4373,,101.9939,98.2975,,,,97.68667,,102.1372,98.46933,101.4704,101.7359,101.6728,,102.5205,,,101.0671,99.94264,,102.3841,100.1415
1998-05-01,98.5005,100.077,100.1314,101.0537,97.99316,101.0314,,98.8421,,,97.20247,99.57858,100.7088,101.2117,103.0872,100.3569,101.3505,101.8991,100.9704,101.074,101.2822,102.5557,101.3016,101.1748,,,103.4396,,102.1176,98.38048,,,,97.42313,,102.1645,98.66313,101.5341,101.7073,101.7975,,102.5024,,,101.1566,99.9763,,102.5022,99.99692
1998-04-01,98.7319,100.2927,100.1226,101.0243,98.09393,100.7935,,99.23486,,,96.87579,99.35687,101.0486,101.0932,103.0682,100.3921,101.2133,101.8158,100.8044,101.1603,101.3296,102.7064,101.037,100.9851,,,103.5831,,102.1176,98.47711,,,,97.45475,,102.1087,98.964,101.5706,101.6334,101.9092,,102.4712,,,101.3272,99.90762,,102.6005,99.74066
1998-03-01,98.96284,100.4477,100.0591,100.8891,98.38213,100.6007,,99.6309,,,96.40009,99.17933,101.1556,101.0062,103.0807,100.4831,101.0976,101.6966,100.6434,101.2192,101.3235,102.6512,101.1811,100.9195,,,103.6906,,102.0551,98.57014,,,,97.66593,,102.1032,99.27647,101.5631,101.5362,101.9633,,102.4374,,,101.2788,99.86329,,102.6218,99.65668
1998-02-01,99.21884,100.6143,99.86825,100.6128,98.50322,100.4775,,100.1019,,,96.12163,98.98347,101.0518,100.8599,103.0609,100.5401,100.9107,101.5528,100.4051,101.2582,101.2877,102.5653,101.5135,100.711,,,103.7656,,102.0373,98.64648,,,,97.66238,,102.0223,99.53866,101.5279,101.419,101.986,,102.4068,,,101.1217,99.98681,,102.6143,99.94703
1998-01-01,99.37969,100.5786,99.6012,100.163,98.37907,100.4507,,100.3983,,,96.04098,98.92006,101.0564,100.7432,102.9708,100.5135,100.7859,101.582,100.2868,101.2185,101.1986,102.5693,101.7151,100.3716,,,103.903,,101.9755,98.69411,,,,97.27929,,101.9995,99.74856,101.4442,101.3564,101.8877,,102.4531,,,101.102,100.2471,,102.4523,100.4022
1997-12-01,99.39618,100.4342,99.45317,99.82481,98.29288,100.4728,,100.4083,,,96.0916,98.93389,101.0365,100.7096,102.8184,100.3957,100.7555,101.7256,100.4338,101.1695,101.1446,102.7396,101.9994,100.0596,,,104.1776,,101.8521,98.71561,,,,96.52488,,101.9808,99.90427,101.3893,101.3696,101.7842,,102.5336,,,101.1922,100.3412,,102.3008,100.7314
1997-11-01,99.41879,100.4006,99.41822,99.7342,98.34143,100.4886,,100.3893,,,96.15508,98.96172,100.9913,100.7269,102.6629,100.1888,100.7732,101.8592,100.6177,101.2044,101.1959,102.8786,102.2377,99.94432,,,104.324,,101.8652,98.77032,,,,95.96357,,101.9818,99.99652,101.4279,101.4159,101.8168,,102.599,,,101.3002,100.3507,,102.3322,100.7272
1997-10-01,99.53963,100.3163,99.38616,99.75793,98.44408,100.4526,,100.4302,,,96.25014,98.93768,100.9908,100.7108,102.5705,99.81644,100.7447,101.9061,100.7884,101.2591,101.2622,103.0225,102.3345,99.86018,,,104.2476,,101.8334,98.95296,,,,95.55214,,102.0042,100.0555,101.4781,101.4427,101.8826,,102.6115,,,101.5021,100.2287,,102.3505,100.5574
1997-09-01,99.78843,100.2147,99.24559,99.66064,98.64392,100.352,,100.5017,,,96.38206,98.78465,101.0791,100.6468,102.6573,99.24251,100.6468,101.814,100.9162,101.3373,101.339,102.9758,102.2004,99.75106,,,104.0971,,101.9009,99.33881,,,,95.1711,,101.9902,100.1089,101.5328,101.4134,101.9962,,102.4204,,,101.5839,99.86876,,102.3573,100.4582
1997-08-01,100.0656,100.0833,98.93294,99.55835,98.92129,100.1573,,100.5392,,,96.46934,98.5921,101.1525,100.4668,102.8156,98.90204,100.419,101.6546,100.9247,101.3891,101.3739,102.8713,102.0513,99.42551,,,103.9026,,101.6581,99.80112,,,,94.97618,,101.8888,100.1742,101.5455,101.2868,102.1071,,101.965,,,101.4866,99.48886,,102.3465,100.5949
1997-07-01,100.2516,99.96505,98.72616,99.36665,99.13143,99.83652,,100.4956,,,96.60392,98.42312,101.1154,100.2248,102.7401,98.7739,100.1298,101.6794,100.796,101.3905,101.3671,102.8648,102.1069,99.09214,,,103.7812,,101.2067,100.1645,,,,94.91018,,101.8011,100.2552,101.5191,101.1159,102.1807,,101.5839,,,101.3593,99.2841,,102.3439,100.8498
1997-06-01,100.2613,99.98086,98.62167,99.1703,99.27304,99.4638,,100.3658,,,96.85499,98.35314,101.0097,99.99841,102.5287,98.78008,99.8624,101.8182,100.485,101.3025,101.2651,102.9378,101.9614,98.84493,,,103.6925,,100.7943,100.2817,,,,94.89788,,101.7302,100.3587,101.4134,100.9511,102.1126,,101.3129,,,101.3866,99.12553,,102.2306,101.0482
1997-05-01,100.1482,100.1224,98.64321,98.9567,99.48189,99.12976,,100.199,,,97.19975,98.33142,100.9503,99.79681,102.1397,98.88442,99.628,101.9478,99.91769,101.1645,101.106,102.9294,101.6758,98.61917,,,103.5974,,100.6863,100.2099,,,,94.85213,,101.7125,100.4955,101.259,100.7847,101.9627,,101.109,,,101.4042,98.9221,,102.0622,101.0651
1997-04-01,99.97705,100.3446,98.57197,98.79321,99.71201,98.90405,,100.0741,,,97.79514,98.21252,101.1296,99.64821,101.8843,99.11584,99.4619,102.0101,99.53622,101.0132,100.9166,102.79,101.6335,98.32907,,,103.5095,,100.6653,100.003,,,,94.71609,,101.7276,100.6583,101.0909,100.6427,101.7737,,100.9259,,,101.4641,98.59584,,101.8774,100.9885
1997-03-01,99.80493,100.533,98.43553,98.75437,99.78423,98.75894,,100.0793,,,98.69842,98.06644,101.2471,99.57861,101.7458,99.464,99.38445,101.9198,99.38927,100.8858,100.7477,102.6905,101.6241,98.03263,,,103.4442,,100.776,99.69385,,,,94.44906,,101.657,100.8449,100.9444,100.5673,101.5744,,100.7411,,,101.7098,98.20673,,101.7138,100.9478
1997-02-01,99.73434,100.6074,98.35791,98.83723,99.73919,98.66337,,100.2831,,,99.25006,97.98984,101.2237,99.56567,101.7202,99.64794,99.36191,101.7584,99.35831,100.8058,100.6179,102.5327,101.5597,97.81992,,,103.3062,,100.958,99.41152,,,,94.16251,,101.5774,101.0544,100.8308,100.5339,101.4019,,100.5425,,,101.9654,97.85981,,101.5821,101.0349
1997-01-01,99.88247,100.6589,98.45778,99.01926,99.68286,98.59623,,100.7283,,,99.52299,98.06001,101.145,99.55265,101.6725,99.65101,99.34969,101.5343,99.25275,100.7767,100.5224,102.2504,101.5894,97.74427,,,103.0822,,100.9915,99.33062,,,,93.75774,,101.45,101.2612,100.747,100.4863,101.2914,,100.3372,,,102.1908,97.70143,,101.465,101.1901
1996-12-01,100.297,100.55,98.61987,99.29005,99.58966,98.51015,,101.3526,,,99.70567,98.12309,101.0003,99.46129,101.2786,99.53703,99.24648,101.3445,99.07401,100.8099,100.5104,102.1431,101.8337,97.80355,,,102.9241,,100.8395,99.59428,,,,93.18238,,101.3167,101.4223,100.7215,100.4034,101.3072,,100.1538,,,102.2268,97.68986,,101.4147,101.3217
1996-11-01,100.7111,100.5151,98.75238,99.39291,99.47808,98.34396,,101.7292,,,99.80734,98.24288,100.9243,99.39969,100.7761,99.35888,99.18014,101.1575,98.86202,100.865,100.5636,102.1021,102.2361,97.84541,,,102.8252,,100.7528,100.0356,,,,92.77529,,101.3258,101.4897,100.751,100.3458,101.3973,,100.0907,,,102.2158,97.80604,,101.3995,101.3577
1996-10-01,101.0124,100.3995,98.79506,99.35586,99.3398,98.05392,,101.8696,,,99.91105,98.36869,100.8537,99.41972,100.4013,99.06637,99.20039,101.0775,98.77042,100.8848,100.6012,101.9193,102.5299,97.73934,,,102.8146,,100.9525,100.453,,,,92.52316,,101.3367,101.4664,100.7654,100.3312,101.4271,,100.1661,,,102.162,97.82944,,101.2964,101.3206
1996-09-01,101.1771,100.3472,98.82481,99.31242,99.21043,97.72525,,101.9085,,,100.0502,98.44619,100.6649,99.46722,100.1321,98.62551,99.24267,101.0165,98.76046,100.8845,100.6199,101.6549,102.4037,97.63921,,,102.7095,,101.4121,100.7086,,,,92.34765,,101.1894,101.3393,100.7594,100.3333,101.4086,,100.1261,,,102.2928,97.77196,,101.175,101.2402
1996-08-01,101.2692,100.3725,98.84296,99.15688,99.13004,97.47839,,101.9328,,,100.17,98.40696,100.4878,99.4734,100.0909,98.45827,99.24459,100.8116,98.77042,100.8763,100.6154,101.3425,101.9989,97.5536,,,102.5636,,101.8794,100.8495,,,,92.23773,,101.0168,101.1028,100.7384,100.3135,101.3819,,99.91844,,,102.1689,97.74968,,101.0849,101.1387
1996-07-01,101.3404,100.5211,98.83046,98.9313,99.07124,97.41391,,101.9736,,,100.3592,98.30241,100.4479,99.4464,100.1946,98.61746,99.20634,100.4695,98.80318,100.8492,100.5733,101.0778,101.6005,97.40936,,,102.5353,,102.2182,100.9426,,,,92.12541,,100.8636,100.8857,100.6951,100.2846,101.3273,,99.79175,,,101.9016,97.56893,,100.9656,101.0597
1996-06-01,101.4037,100.8452,98.81496,98.79025,99.05373,97.47569,,102.013,,,100.6424,98.24693,100.4373,99.46513,100.4773,99.07177,99.22289,100.0773,98.89039,100.823,100.5162,100.9534,101.356,97.28337,,,102.5216,,102.3828,101.0232,,,,91.96569,,100.7121,100.8722,100.6555,100.2964,101.2514,,99.81622,,,101.5218,97.40341,,100.8073,101.0658
1996-05-01,101.466,101.1457,98.67899,98.7299,99.08305,97.61158,,102.067,,,100.8349,98.25326,100.5205,99.45585,100.6488,99.45821,99.21454,99.59436,99.00789,100.8133,100.4775,101.0724,101.2114,97.33977,,,102.5524,,102.1623,101.0915,,,,91.84892,,100.5624,101.2037,100.6308,100.3,101.209,,99.97137,,,101.1932,97.18907,,100.6995,101.2147
1996-04-01,101.5045,101.3004,98.48184,98.69103,99.14394,97.80781,,102.1156,,,100.9564,98.28805,100.6396,99.42387,100.7124,99.86432,99.18383,99.2076,99.14392,100.8324,100.4807,101.2708,101.2088,97.34713,,,102.5845,,101.6791,101.1227,,,,91.77082,,100.408,101.6771,100.6376,100.2815,101.2386,,100.2391,,,100.8915,97.02541,,100.7201,101.4495
1996-03-01,101.495,101.2891,98.56139,98.54294,99.11575,98.04935,,102.1414,,,101.0605,98.28469,100.6946,99.435,100.7373,100.3829,99.18983,99.04361,99.20753,100.8058,100.4403,101.2997,101.4462,97.19434,,,102.6168,,101.361,101.0878,,,,91.71938,,100.385,102.0245,100.6101,100.2582,101.2132,,100.5076,,,100.9482,96.94452,,100.6915,101.708
1996-02-01,101.4392,101.0385,98.93166,98.38958,98.95007,98.34492,,102.1125,,,101.0912,98.28158,100.8091,99.45272,100.6259,100.6468,99.20773,98.96795,99.09973,100.7059,100.3349,101.2556,101.6843,96.98066,,,102.7318,,101.2633,101.0125,,,,91.69292,,100.5309,102.051,100.5282,100.2463,101.087,,100.9701,,,,97.12708,,100.5469,101.947
1996-01-01,101.3472,100.7603,99.39048,98.33587,98.73506,98.70672,,102.0179,,,101.0618,98.50233,101.0119,99.54972,100.4273,100.6651,99.32813,99.04287,98.88301,100.6337,100.2824,101.1998,101.6368,96.81541,,,102.8621,,101.3321,100.9224,,,,91.72164,,100.7196,101.8986,100.4906,100.2956,100.9931,,101.4841,,,,97.45941,,100.4759,102.1417
1995-12-01,101.2423,100.4404,99.62548,98.37379,98.54156,99.07611,,101.8974,,,101.0031,98.91677,101.1021,99.72315,100.0535,100.5585,99.53394,99.41942,98.70779,100.5958,100.2842,101.1012,101.5373,96.67852,,,102.9491,,101.5017,100.828,,,,91.86402,,100.9553,101.7587,100.4888,100.3844,100.9315,,101.7168,,,,97.71765,,100.4597,102.2536
1995-11-01,101.1465,100.2265,99.53799,98.56973,98.43276,99.36838,,101.8112,,,100.9485,99.30858,101.1772,99.93681,99.76064,100.5417,99.78507,100.1891,98.84792,100.5928,100.3162,100.9686,101.3555,96.50053,,,102.9958,,101.7366,100.7257,,,,92.17817,,101.2134,101.7636,100.5129,100.5159,100.8811,,101.631,,,,97.81164,,100.4357,102.243
1995-10-01,101.0705,100.0958,99.46732,99.02653,98.39225,99.50991,,101.8062,,,100.884,99.59122,101.1572,100.1425,99.56527,100.7055,100.018,101.558,99.25419,100.6507,100.4063,100.8226,101.1341,96.43346,,,102.8519,,101.9169,100.6015,,,,92.87914,,101.3073,101.8658,100.5912,100.6599,100.9118,,101.3706,,,,97.99824,,100.5134,102.1636
1995-09-01,101.0181,100.0695,99.73392,99.51576,98.38839,99.55254,,101.9086,,,100.7594,99.78142,101.1761,100.3726,99.53738,101.0343,100.2706,103.6277,99.93226,100.7578,100.5343,100.5774,100.6695,96.3956,,,102.6601,,102.0734,100.4439,,,,93.99478,,101.2461,101.9846,100.7074,100.8162,100.9978,,100.8559,,,,,,100.6698,102.0695
1995-08-01,100.9958,100.1254,100.1996,99.91817,98.42014,99.54414,,102.098,,,100.5962,99.92793,101.1357,100.5899,99.43295,101.2416,100.518,104.7328,100.6918,100.8963,100.6902,100.3625,100.3661,96.26031,,,102.4337,,102.1792,100.2779,,,,94.63486,,101.1413,102.0561,100.8408,100.9524,101.1268,,100.3969,,,,,,100.9064,101.9916
1995-07-01,101.0091,100.225,100.6184,100.269,98.52837,99.49831,,102.3289,,,100.3725,100.0559,101.0312,100.7358,99.28465,101.2954,100.6931,104.9144,101.2196,100.9432,100.7195,100.0643,100.3156,96.19838,,,102.1757,,102.2149,100.1435,,,,94.81258,,101.0179,102.0662,100.8617,101.0114,101.1186,,100.0507,,,,,,100.9402,101.9277
1995-06-01,101.0524,100.3658,100.8516,100.4318,98.73122,99.4149,,102.5277,,,100.0776,100.0781,101.0121,100.8194,99.28114,101.1816,100.7818,104.8151,101.5889,100.9095,100.6356,99.51555,100.4287,96.15569,,,101.9771,,102.1453,100.0811,,,,94.77451,,101.0077,101.9942,100.7909,100.9757,101.0215,,99.74751,,,,,,100.8231,101.8697
1995-05-01,101.0892,100.4817,100.9596,100.4541,98.98789,99.27528,,102.61,,,99.95742,100.0319,101.101,100.7991,99.35254,100.7908,100.7497,104.7631,101.6023,100.8433,100.5177,98.9444,100.4198,96.1709,,,101.8727,,101.994,100.087,,,,94.76301,,101.0323,101.8189,100.693,100.8596,100.9356,,99.57756,,,,,,100.6963,101.8148
1995-04-01,101.1091,100.5196,101.1381,100.462,99.31812,99.07513,,102.5293,,,100.0248,99.9614,101.172,100.6941,99.31465,99.8558,100.6251,104.8717,101.3552,100.8351,100.4935,98.89498,100.314,96.16244,,,101.9126,,101.7757,100.1753,,,,94.99427,,101.0339,101.6059,100.6704,100.7585,100.9666,,99.50625,,,,,,100.7089,101.7723
1995-03-01,101.1288,100.2149,101.4408,100.4467,99.78217,98.91342,,102.2884,,,100.2238,99.84795,101.2476,100.6046,99.30409,98.34258,100.5306,105.0913,101.092,100.8762,100.5473,99.01342,100.2445,96.33946,,,102.1198,,101.6739,100.3718,,,,95.51999,,101.0675,101.4376,100.7149,100.7061,101.0777,,99.62236,,,,,,100.8046,101.7671
1995-02-01,101.1341,99.92231,101.7704,100.4093,100.2236,98.94713,,101.9267,,,100.34,99.73844,101.2654,100.5943,99.50665,97.44374,100.5343,105.4675,100.9361,100.9914,100.701,99.10297,100.2424,96.77197,,,102.2683,,101.9013,100.6264,,,,95.84627,,100.9916,101.3811,100.855,100.7429,101.2915,,99.8564,,,,,,101.0254,101.8296
1995-01-01,101.1086,100.0517,102.0865,100.4907,100.4127,99.30735,,101.4819,,,100.3901,99.80107,101.2257,100.6404,99.80199,97.11761,100.6077,105.9222,100.9196,101.0692,100.821,99.0558,100.2529,97.092,,,102.2962,,101.9164,100.8856,,,,95.90643,,100.8741,101.4109,100.9812,100.8023,101.4719,,100.041,,,,,,101.1581,101.9502
1994-12-01,101.0761,100.3833,102.4165,100.6847,100.3666,99.82014,,101.0109,,,,99.97352,101.1534,100.7275,100.1521,97.07526,100.7241,105.8767,101.0354,101.0611,100.8372,98.98966,100.3354,97.43705,,,102.1395,,101.6056,101.1079,,,,95.76478,,100.8785,101.5088,101.0289,100.8654,101.5186,,100.1672,,,,,,101.0761,102.1195
1994-11-01,101.0186,100.6984,102.8795,100.9282,100.1987,100.2651,,100.5691,,,,100.2271,101.0972,100.8295,100.3058,97.04782,100.8541,105.2658,101.1246,101.0307,100.8396,99.26997,100.5345,97.76478,,,102.0507,,101.3514,101.2736,,,,95.52638,,100.9843,101.6762,101.057,100.9852,101.4892,,100.0625,,,,,,100.8999,102.3115
1994-10-01,100.9216,100.991,103.3565,101.06,99.95264,100.4812,,100.1853,,,,100.3943,101.141,100.9059,100.2931,96.91711,100.9516,104.2164,101.2009,100.9959,100.8451,99.34415,100.8102,98.15329,,,102.0073,,101.3477,101.3432,,,,95.11913,,101.0569,101.8795,101.0756,101.0652,101.4678,,99.91202,,,,,,100.7858,102.4176
1994-09-01,100.771,101.3699,103.7077,100.9972,99.62878,100.541,,99.90025,,,,100.3575,101.2976,100.9109,100.2716,96.65474,100.9607,103.6577,101.1541,100.9228,100.801,99.27122,101.0108,98.60735,,,101.928,,101.5233,101.2707,,,,94.50213,,101.1221,102.0891,101.0506,101.077,101.4178,,99.77477,,,,,,100.6919,102.2611
1994-08-01,100.6156,101.7664,103.9763,100.7371,99.13901,100.5336,,99.74744,,,,100.2656,101.4241,100.801,99.97605,96.48234,100.8546,103.8016,100.9328,100.8022,100.7139,99.06959,101.1117,99.22999,,,101.8986,,101.6829,101.1138,,,,94.07297,,101.0601,102.282,100.9775,100.9995,101.3491,,99.73407,,,,,,100.6213,101.6982
1994-07-01,100.4903,102.0978,104.0372,100.4582,98.34252,100.5047,,99.72784,,,,100.1103,101.492,100.6407,99.55592,96.39784,100.6955,104.3336,100.7982,100.6483,100.603,98.63898,101.2129,99.97549,,,101.7951,,101.8019,100.9271,,,,93.78615,,100.9498,102.4389,100.8768,100.8666,101.2729,,99.68177,,,,,,100.5754,100.9811
1994-06-01,100.412,102.306,103.8385,100.2265,97.42426,100.4629,,99.83872,,,,99.79839,101.4807,100.4348,99.05512,96.37739,100.4668,104.6367,100.7948,100.5123,100.513,98.06272,101.2926,100.4041,,,101.6236,,101.8388,100.7389,,,,93.52227,,100.882,102.5225,100.7844,100.6657,101.2597,,99.77085,,,,,,100.6478,100.4424
1994-05-01,100.3799,102.3516,103.5113,100.0073,,100.3885,,100.0622,,,,99.23003,101.4113,100.0653,98.43803,96.43033,100.027,104.7273,100.7811,100.4079,100.3933,97.56071,101.423,100.6658,,,101.4407,,101.5886,100.5583,,,,93.31496,,100.7914,102.4916,100.6553,100.3475,101.2681,,99.89894,,,,,,100.7539,100.3329
1994-04-01,100.3855,102.3316,103.2279,99.70605,,100.2539,,100.3785,,,,98.53399,101.3376,99.5536,97.80881,96.59028,99.40674,104.5853,100.6143,100.2958,100.2523,97.5126,101.5458,100.4504,,,101.2879,,101.1434,100.3836,,,,93.0752,,100.6262,102.3894,100.4985,99.99007,101.2564,,99.89381,,,,,,100.8163,100.4816
1994-03-01,100.4227,102.2166,103.0182,99.38757,,100.0776,,100.7905,,,,97.88628,101.1718,99.01208,97.32505,96.89157,98.73565,104.0633,100.3709,100.199,100.1149,97.9291,101.7367,99.98013,,,101.3378,,100.4794,100.203,,,,92.76868,,100.3954,102.2572,100.3439,99.6671,101.2226,,99.87561,,,,,,100.8459,100.6637
1994-02-01,100.4816,101.8708,102.7134,98.9662,,99.86917,,101.3175,,,,97.43729,101.0631,98.54381,96.87009,97.15049,98.14448,103.0291,100.1516,100.125,99.99934,98.4499,101.8594,99.39713,,,101.3896,,99.90195,99.98996,,,,92.56572,,100.1285,102.1198,100.1962,99.40852,101.1534,,99.6736,,,,,,100.8567,100.7104
1994-01-01,100.5349,101.3843,102.1555,98.61987,,99.61699,,101.9555,,,,97.24825,100.7708,98.17167,96.36797,97.34104,97.68371,101.5196,99.93578,99.98855,99.80651,98.7315,101.9809,98.94146,,,101.3484,,99.32805,99.70374,,,,92.42835,,99.98867,102.0009,99.97619,99.1696,100.9455,,99.55043,,,,,,100.7065,100.5852
1993-12-01,100.5205,100.7672,101.3316,98.39056,,99.30759,,102.6465,,,,97.24043,100.4237,97.9448,96.15391,97.33606,97.40173,100.409,99.7229,99.74013,99.47935,98.73092,102.1305,98.54772,,,101.174,,98.8087,99.32273,,,,92.28339,,99.98289,101.9283,99.65331,98.97473,100.528,,99.5608,,,,,,100.2861,100.2341
1993-11-01,100.4964,100.2189,100.5922,98.30156,,98.90249,,103.2915,,,,97.26891,100.1214,97.78198,96.04124,96.71667,97.18999,99.61346,99.54148,99.49573,99.16011,98.92681,102.1648,98.1547,,,101.1409,,98.46712,98.95104,,,,92.12981,,100.028,101.9206,99.34301,98.86041,100.0711,,99.24313,,,,,,99.79791,99.60697
1993-10-01,100.5289,99.65878,100.1133,98.31953,,98.37214,,103.7731,,,,97.36098,99.87556,97.75414,96.12644,94.95389,97.13345,98.83508,99.40282,99.37072,98.98959,99.23917,101.9617,97.83121,,,101.1728,,98.49313,98.75002,,,,91.91395,,99.97112,101.9268,99.16555,98.85936,99.75617,,99.02133,,,,,,99.46148,98.9057
1993-09-01,100.6875,99.16602,99.95612,98.40527,,97.82569,,104.0239,,,,97.53398,99.81068,97.77402,96.2545,92.02804,97.14082,98.35725,99.14574,99.30588,98.90486,99.53721,101.4911,97.68202,,,101.131,,98.54528,98.86066,,,,91.6531,,99.94097,101.8737,99.07016,98.87997,99.56562,,99.01228,,,,,,99.18163,98.38385
1993-08-01,100.8872,98.99672,100.0347,98.47668,,97.41756,,104.0407,,,,97.51092,99.86167,97.73541,96.41217,90.25038,97.10376,97.98752,98.86012,99.29626,98.89194,99.50307,101.058,97.63561,,,101.1116,,98.80246,99.15527,,,,91.56152,,99.759,101.6979,99.0472,98.84724,99.54121,,99.01222,,,,,,99.0605,98.22093
1993-07-01,101.0509,98.88178,100.1034,98.51398,,97.26998,,103.8822,,,,97.41254,99.96054,97.71584,96.93759,89.5934,97.09469,97.53539,98.8073,99.34114,98.93965,99.18845,100.7832,97.73948,,,100.9024,,98.88937,99.48625,,,,91.77171,,99.51234,101.4385,99.09478,98.80794,99.64819,,99.07468,,,,,,99.11495,98.21703
1993-06-01,101.1465,98.95657,100.0187,98.54545,,97.25739,,103.6519,,,,97.43436,99.96514,97.79259,97.32138,89.52735,97.19865,97.18211,99.08411,99.45365,99.0771,98.9482,100.5745,97.99953,,,100.5874,,98.77991,99.75106,,,,92.30621,,99.36909,101.1359,99.22211,98.82778,99.8515,,99.27506,,,,,,99.32733,98.11083
1993-05-01,101.1857,99.33273,99.84049,98.55296,,97.22404,,103.4401,,,,97.46445,99.84454,97.95091,97.70741,89.67724,97.3856,96.83141,99.57203,99.59468,99.24399,98.92538,100.4676,98.06926,,,100.2259,,98.68258,99.92063,,,,92.68748,,99.29706,100.8151,99.37966,98.91417,100.0575,,99.55022,,,,,,99.55592,97.73866
1993-04-01,101.1618,99.58894,99.74655,98.6314,,97.06657,,103.3053,,,,97.38848,99.63382,97.97948,97.58039,89.88884,97.40639,96.46287,100.1007,99.69581,99.38284,98.78871,100.3726,97.96374,,,99.83903,,98.34863,99.95438,,,,92.93202,,99.3829,100.5119,99.49344,98.88559,100.2698,,99.81182,,,,,,99.84988,97.29568
