Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
1997-12-01,99.38796,100.4292,99.44365,99.80962,98.30529,100.4533,,100.3725,,,96.00159,98.93047,101.0294,100.7104,102.7916,100.3392,100.7659,101.7497,100.4143,101.1682,101.135,102.7385,102.0582,100.0578,,,104.1401,,101.8459,98.68611,,,,96.88311,,101.9784,99.89509,101.3851,101.3602,101.7826,,102.5484,,,101.153,100.3665,,102.2992,100.7279
1997-11-01,99.4108,100.3957,99.41257,99.72006,98.35358,100.4697,,100.3531,,,96.0797,98.95829,100.9919,100.728,102.6536,100.1349,100.7899,101.8696,100.6024,101.2042,101.1872,102.8778,102.3051,99.9395,,,104.2852,,101.8631,98.74155,,,,96.35962,,101.9793,99.98602,101.4253,101.41,101.8154,,102.6292,,,101.2549,100.3753,,102.3307,100.7237
1997-10-01,99.5334,100.3112,99.3853,99.74731,98.45564,100.4344,,100.3948,,,96.19944,98.93425,100.9923,100.712,102.5755,99.7448,100.7594,101.9062,100.7773,101.2603,101.2545,103.0219,102.4054,99.8588,,,104.2094,,101.8334,98.92657,,,,95.88754,,102.0065,100.0441,101.477,101.4394,101.8819,,102.6437,,,101.4609,100.2381,,102.349,100.5539
1997-09-01,99.78577,100.2095,99.24399,99.64891,98.65437,100.3342,,100.4678,,,96.37379,98.78127,101.0809,100.6478,102.6722,99.13465,100.664,101.8129,100.9073,101.3398,101.3324,102.9751,102.2664,99.7458,,,104.0603,,101.9015,99.31747,,,,95.34605,,101.994,100.0968,101.5326,101.4103,101.9968,,102.425,,,101.5533,99.84577,,102.3559,100.4548
1997-08-01,100.0667,100.078,98.92496,99.54445,98.93018,100.1386,,100.5061,,,96.48941,98.5888,101.1504,100.4669,102.831,98.77422,100.4444,101.6696,100.9165,101.3925,101.3684,102.8704,102.1119,99.41758,,,103.8676,,101.6588,99.78583,,,,95.04991,,101.8945,100.1612,101.5458,101.2828,102.1093,,101.9391,,,101.4712,99.43734,,102.345,100.5914
1997-07-01,100.2551,99.95958,98.71259,99.34839,99.13914,99.8148,,100.4616,,,96.63085,98.41987,101.1113,100.2237,102.7563,98.64693,100.1576,101.7025,100.7877,101.3943,101.3625,102.8639,102.1695,99.09406,,,103.7472,,101.2073,100.1539,,,,94.95159,,101.8101,100.241,101.52,101.1118,102.184,,101.5425,,,101.3535,99.22811,,102.3424,100.8462
1997-06-01,100.2645,99.9754,98.60934,99.14857,99.27995,99.43805,,100.329,,,96.87827,98.34991,101.0063,99.99618,102.5409,98.67064,99.88531,101.8329,100.4762,101.3059,101.2605,102.937,102.0188,98.84718,,,103.6594,,100.795,100.2728,,,,94.93737,,101.7386,100.343,101.4145,100.9471,102.1159,,101.2737,,,101.404,99.10629,,102.2287,101.0445
1997-05-01,100.1493,100.1171,98.63282,98.93242,99.48763,99.10039,,100.1588,,,97.2093,98.3282,100.9469,99.7936,102.1504,98.79482,99.64109,101.9419,99.9083,101.167,101.1009,102.9286,101.723,98.61923,,,103.5651,,100.6867,100.2,,,,94.92568,,101.7164,100.4778,101.2596,100.7808,101.9653,,101.0732,,,101.4388,98.94762,,102.0598,101.0614
1997-04-01,99.97541,100.3395,98.56325,98.76715,99.71646,98.87246,,100.0312,,,97.81532,98.20935,101.1172,99.64428,101.8923,99.03716,99.47033,101.9991,99.52632,101.0146,100.9106,102.789,101.6791,98.32313,,,103.4779,,100.6657,99.99033,,,,94.85285,,101.7282,100.6383,101.0908,100.6385,101.775,,100.8957,,,101.5144,98.63185,,101.8744,100.9849
1997-03-01,99.80102,100.5282,98.42831,98.72228,99.78827,98.72617,,100.0366,,,98.77032,98.06331,101.2227,99.57436,101.7378,99.38965,99.38372,101.9172,99.37842,100.8859,100.7407,102.6892,101.6694,98.02161,,,103.4133,,100.7763,99.67715,,,,94.68475,,101.6559,100.8222,100.943,100.562,101.5743,,100.7151,,,101.7304,98.22768,,101.7103,100.9441
1997-02-01,99.7302,100.6026,98.35242,98.79993,99.74348,98.62995,,100.2447,,,99.35988,97.98674,101.1951,99.56136,101.6929,99.57623,99.35544,101.7538,99.34483,100.8048,100.6098,102.5312,101.6027,97.80817,,,103.2765,,100.9589,99.39114,,,,94.48965,,101.5758,101.0288,100.8279,100.5267,101.4005,,100.5249,,,101.9364,97.86044,,101.5781,101.0312
1997-01-01,99.88184,100.6541,98.45445,98.97971,99.68748,98.56243,,100.6993,,,99.61913,98.05688,101.1269,99.54821,101.6439,99.576,99.34075,101.5343,99.23389,100.7762,100.5136,102.2484,101.6335,97.73018,,,103.0545,,100.9945,99.30917,,,,94.17887,,101.448,101.2326,100.7434,100.4784,101.2895,,100.3239,,,102.1406,97.6945,,101.4607,101.1863
1996-12-01,100.304,100.5452,98.61857,99.25851,99.5948,98.47597,,101.3367,,,99.74314,98.11994,100.9947,99.45623,101.2611,99.46688,99.23525,101.3404,99.04912,100.8113,100.502,102.1409,101.8865,97.78244,,,102.8979,,100.8466,99.57629,,,,93.7019,,101.3144,101.3914,100.7186,100.3962,101.306,,100.1489,,,102.168,97.69423,,101.4101,101.3179
1996-11-01,100.7248,100.5102,98.74805,99.37283,99.48385,98.30909,,101.7212,,,99.78431,98.23969,100.9298,99.39401,100.7791,99.27486,99.16568,101.1589,98.8407,100.8692,100.5568,102.0998,102.3034,97.82652,,,102.7998,,100.7642,100.0233,,,,93.35714,,101.3237,101.4578,100.7503,100.3418,101.3975,,100.1,,,102.1623,97.81625,,101.395,101.3539
1996-10-01,101.0306,100.3945,98.78765,99.34235,99.34634,98.0179,,101.8645,,,99.85353,98.36546,100.8632,99.41384,100.4241,98.96228,99.18124,101.0755,98.76067,100.891,100.5957,101.9167,102.6078,97.73388,,,102.7893,,100.9596,100.4462,,,,93.072,,101.3346,101.4348,100.7663,100.3294,101.4284,,100.1824,,,102.1239,97.82526,,101.2915,101.3168
1996-09-01,101.1977,100.3422,98.8143,99.29676,99.2177,97.68783,,101.9042,,,99.9923,98.44293,100.6711,99.46201,100.1649,98.49909,99.2196,101.0111,98.75261,100.8913,100.6146,101.6518,102.4771,97.63471,,,102.6852,,101.4149,100.7051,,,,92.74768,,101.1868,101.3095,100.7602,100.3303,101.4104,,100.1398,,,102.2687,97.72551,,101.1697,101.2364
1996-08-01,101.2911,100.3675,98.82816,99.13435,99.13776,97.43961,,101.9291,,,100.1252,98.40372,100.4859,99.47089,100.1246,98.32642,99.22947,100.805,98.76133,100.8831,100.6099,101.3389,102.0577,97.54673,,,102.5406,,101.8799,100.8479,,,,92.54434,,101.0137,101.0765,100.7384,100.3084,101.3841,,99.92058,,,102.1703,97.67274,,101.0793,101.135
1996-07-01,101.3634,100.5163,98.8106,98.90037,99.07928,97.3741,,101.9708,,,100.333,98.29921,100.4407,99.45059,100.2213,98.49103,99.20115,100.4648,98.79279,100.8557,100.5677,101.0737,101.645,97.40102,,,102.5125,,102.2179,100.9423,,,,92.40747,,100.8599,100.8625,100.6945,100.2779,101.3295,,99.77898,,,101.9188,97.49403,,100.9597,101.056
1996-06-01,101.4276,100.8406,98.79518,98.75368,99.06188,97.4352,,102.0109,,,100.633,98.24374,100.4275,99.48006,100.4893,98.96899,99.22579,100.0759,98.87952,100.8291,100.5105,100.9491,101.3916,97.27657,,,102.499,,102.3826,101.0239,,,,92.27122,,100.7079,100.8491,100.6546,100.2893,101.2535,,99.78934,,,101.5674,97.37317,,100.8008,101.0621
1996-05-01,101.491,101.1415,98.66483,98.6917,99.09103,97.57096,,102.0661,,,100.8362,98.25007,100.5083,99.47571,100.6456,99.3803,99.21307,99.58509,98.99718,100.819,100.4719,101.0683,101.2418,97.33838,,,102.5295,,102.1629,101.0931,,,,92.19531,,100.5577,101.1759,100.63,100.293,101.2111,,99.92882,,,101.2479,97.2122,,100.6926,101.211
1996-04-01,101.5301,101.2964,98.4723,98.65791,99.15158,97.76791,,102.1157,,,100.9845,98.28484,100.6231,99.44157,100.6929,99.80939,99.17712,99.18919,99.13354,100.8379,100.4754,101.2671,101.2391,97.33929,,,102.5613,,101.6815,101.1248,,,,92.15931,,100.4027,101.6425,100.637,100.2747,101.2408,,100.2042,,,100.9523,97.06865,,100.7133,101.4456
1996-03-01,101.5206,101.285,98.55361,98.50597,99.12355,98.01088,,102.1421,,,101.1474,98.28149,100.6721,99.44571,100.7066,100.3334,99.18027,99.0096,99.19669,100.8111,100.435,101.296,101.4851,97.18082,,,102.5933,,101.3656,101.0894,,,,92.13852,,100.3795,101.9849,100.6094,100.2516,101.2152,,100.493,,,100.9877,96.97379,,100.6846,101.7041
1996-02-01,101.4639,101.0342,98.9241,98.34676,98.95879,98.30859,,102.1126,,,101.2086,98.27837,100.7873,99.45862,100.5915,100.5933,99.19646,98.93153,99.0862,100.7105,100.329,101.2519,101.7318,96.9733,,,102.7073,,101.268,101.0131,,,,92.14,,100.5259,102.0111,100.5271,100.2396,101.0884,,100.9923,,,,97.12891,,100.5396,101.943
1996-01-01,101.3704,100.7557,99.38351,98.28914,98.745,98.6734,,102.016,,,101.1584,98.49905,100.9987,99.5448,100.4045,100.5982,99.3151,99.00625,98.86337,100.6374,100.275,101.1959,101.6825,96.80367,,,102.8364,,101.3284,100.9218,,,,92.19482,,100.7155,101.8609,100.4887,100.2877,100.9942,,101.5386,,,,97.44657,,100.4684,102.1375
1995-12-01,101.2637,100.4354,99.61998,98.32511,98.55259,99.04612,,101.8929,,,101.0327,98.91335,101.0987,99.71004,100.0491,100.496,99.51781,99.38071,98.68014,100.5992,100.2759,101.0972,101.5795,96.66217,,,102.9226,,101.498,100.8262,,,,92.35667,,100.9532,101.723,100.4866,100.3763,100.9322,,101.7942,,,,97.71189,,100.4521,102.2494
1995-11-01,101.1664,100.2213,99.53016,98.52445,98.4444,99.3414,,101.8049,,,100.9195,99.30503,101.1836,99.92712,99.77083,100.4775,99.76691,100.1486,98.82044,100.5964,100.3078,100.9643,101.3911,96.48989,,,102.9689,,101.7348,100.7225,,,,92.64693,,101.2144,101.7278,100.5109,100.5087,100.8815,,101.6993,,,,97.81839,,100.428,102.2389
1995-10-01,101.0894,100.0905,99.45722,98.99876,98.40411,99.48506,,101.7999,,,100.8246,99.58758,101.1671,100.1383,99.58562,100.6376,100.0097,101.5327,99.23503,100.6551,100.3984,100.818,101.1618,96.41795,,,102.8263,,101.9166,100.5967,,,,93.23486,,101.3108,101.8285,100.5898,100.6545,100.912,,101.3932,,,,98.02991,,100.5059,102.1595
1995-09-01,101.0366,100.0641,99.72146,99.50632,98.40028,99.52901,,101.9044,,,100.6982,99.77771,101.183,100.374,99.5581,100.9632,100.2748,103.6359,99.91985,100.7628,100.5268,100.5724,100.6804,96.37811,,,102.6362,,102.0736,100.437,,,,94.14726,,101.2472,101.9456,100.706,100.8111,100.9979,,100.8386,,,,,,100.6628,102.0654
1995-08-01,101.0147,100.1201,100.1849,99.91757,98.43184,99.521,,102.0977,,,100.5512,99.92418,101.1349,100.5974,99.45287,101.1728,100.5323,104.7613,100.683,100.9018,100.683,100.3571,100.3661,96.248,,,102.4118,,102.1796,100.2689,,,,94.68066,,101.1399,102.0161,100.8396,100.9475,101.1268,,100.363,,,,,,100.9002,101.9875
1995-07-01,101.0289,100.2198,100.602,100.2753,98.53946,99.47433,,102.3335,,,100.3437,100.0521,101.0252,100.7483,99.29595,101.2374,100.7054,104.9485,101.2121,100.9487,100.712,100.0584,100.3138,96.18402,,,102.1562,,102.2152,100.1327,,,,94.85408,,101.0149,102.026,100.8601,101.0063,101.1182,,100.0189,,,,,,100.9342,101.9237
1995-06-01,101.0735,100.3608,100.8344,100.4423,98.74117,99.38925,,102.5366,,,100.0448,100.0743,101.0037,100.8279,99.28326,101.1398,100.7924,104.8489,101.5819,100.9147,100.6278,99.50864,100.431,96.14092,,,101.9593,,102.1455,100.0695,,,,94.87559,,101.0043,101.955,100.7888,100.97,101.0207,,99.72572,,,,,,100.8167,101.8657
1995-05-01,101.111,100.4768,100.942,100.4676,98.99641,99.24744,,102.6206,,,99.905,100.0281,101.0903,100.8033,99.34752,100.7499,100.7624,104.7961,101.5952,100.8482,100.5096,98.93648,100.4218,96.15559,,,101.8559,,101.9943,100.0755,,,,94.96896,,101.0291,101.7823,100.6903,100.853,100.9345,,99.55576,,,,,,100.6895,101.8108
1995-04-01,101.1309,100.5148,101.1199,100.4786,99.32478,99.04487,,102.5382,,,99.97538,99.95764,101.1565,100.6956,99.31136,99.80173,100.6409,104.9056,101.3476,100.8399,100.4856,98.88696,100.3121,96.14593,,,101.8954,,101.776,100.1649,,,,95.29518,,101.0309,101.5723,100.6681,100.7524,100.9657,,99.49821,,,,,,100.7021,101.7684
1995-03-01,101.15,100.2097,101.4214,100.46,99.78623,98.88132,,102.2922,,,100.2251,99.84422,101.2247,100.605,99.30083,98.25302,100.5402,105.1273,101.0834,100.8808,100.54,99.00562,100.2401,96.32357,,,102.1008,,101.6743,100.364,,,,95.85898,,101.0647,101.4064,100.7134,100.7006,101.0777,,99.62917,,,,,,100.7981,101.7631
1995-02-01,101.1542,99.9168,101.7496,100.4187,100.2251,98.91504,,101.9229,,,100.4064,99.73475,101.2396,100.5947,99.5005,97.32383,100.539,105.5075,100.9253,100.9956,100.6945,99.09533,100.238,96.75172,,,102.2479,,101.9016,100.6219,,,,96.18269,,100.9881,101.3507,100.8546,100.738,101.2929,,99.87546,,,,,,101.0196,101.8256
1995-01-01,101.1268,100.0463,102.0645,100.5008,100.4132,99.27826,,101.4687,,,100.5198,99.79736,101.2032,100.6411,99.79875,96.96866,100.6103,105.9671,100.9049,101.073,100.815,99.04807,100.2488,97.06993,,,102.2756,,101.9166,100.8846,,,,96.22429,,100.8692,101.3801,100.9819,100.7982,101.4745,,100.0599,,,,,,101.1527,101.9461
1994-12-01,101.0926,100.3783,102.3932,100.6993,100.3674,99.79557,,100.9878,,,,99.96974,101.1399,100.7286,100.1501,96.92634,100.7268,105.9211,101.017,101.0643,100.8313,98.98181,100.3344,97.42107,,,102.1202,,101.606,101.1097,,,,96.05364,,100.8714,101.4766,101.0299,100.8611,101.522,,100.1837,,,,,,101.0705,102.1154
1994-11-01,101.0331,100.6937,102.8543,100.949,100.2004,100.2448,,100.5367,,,,100.2233,101.0921,100.8309,100.3049,96.8941,100.8579,105.3037,101.1102,101.0337,100.8342,99.26263,100.5406,97.75471,,,102.0323,,101.3518,101.2776,,,,95.81091,,100.9753,101.6416,101.0584,100.9819,101.4929,,100.0663,,,,,,100.8938,102.3073
1994-10-01,100.9338,100.9866,103.3294,101.0842,99.95575,100.4636,,100.1448,,,,100.3904,101.1426,100.9074,100.3012,96.75099,100.9571,104.2429,101.1905,100.9988,100.84,99.33693,100.8262,98.14742,,,101.9893,,101.3482,101.3481,,,,95.42127,,101.0503,101.842,101.0778,101.0636,101.4716,,99.9062,,,,,,100.7793,102.4134
1994-09-01,100.7803,101.366,103.6793,101.0199,99.63369,100.5249,,99.85374,,,,100.3536,101.2998,100.913,100.2818,96.46941,100.969,103.6781,101.1456,100.9253,100.7958,99.26388,101.034,98.60352,,,101.9107,,101.5237,101.2746,,,,94.83765,,101.118,102.0486,101.0529,101.0762,101.4212,,99.77256,,,,,,100.685,102.2569
1994-08-01,100.6224,101.7629,103.9468,100.7533,99.14668,100.5179,,99.69772,,,,100.2617,101.427,100.8051,99.99193,96.28836,100.8678,103.8235,100.9244,100.8044,100.7083,99.06188,101.1386,99.22388,,,101.8815,,101.6833,101.1157,,,,94.43034,,101.0569,102.2388,100.9795,100.9989,101.3518,,99.7254,,,,,,100.6142,101.6942
1994-07-01,100.4954,102.0947,104.0074,100.4677,98.35466,100.4883,,99.6777,,,,100.1065,101.4919,100.6504,99.55738,96.20988,100.7149,104.3613,100.7895,100.6498,100.5967,98.63049,101.2434,99.96969,,,101.779,,101.8022,100.9265,,,,94.1173,,100.9465,102.3934,100.8776,100.8641,101.2748,,99.65575,,,,,,100.5682,100.9775
1994-06-01,100.4163,102.3031,103.8095,100.2312,97.44156,100.4453,,99.79092,,,,99.79468,101.4801,100.4525,99.04404,96.21033,100.484,104.6677,100.7861,100.5135,100.5063,98.05321,101.3259,100.4083,,,101.609,,101.8391,100.7359,,,,93.77147,,100.8786,102.4758,100.7843,100.6619,101.2611,,99.74409,,,,,,100.6408,100.439
1994-05-01,100.3844,102.3488,103.4837,100.0079,,100.3692,,100.0191,,,,99.2265,101.4115,100.0833,98.41457,96.28859,100.041,104.7593,100.7729,100.4088,100.3863,97.5503,101.4611,100.6644,,,101.4278,,101.589,100.5529,,,,93.5338,,100.7875,102.4454,100.6546,100.3428,101.2691,,99.88362,,,,,,100.7473,100.3296
1994-04-01,100.391,102.3287,103.2014,99.69891,,100.2327,,100.3421,,,,98.5307,101.3321,99.56474,97.78894,96.46571,99.40965,104.6157,100.6079,100.2973,100.2452,97.5021,101.5882,100.4446,,,101.2763,,101.144,100.3759,,,,93.33265,,100.6216,102.3446,100.4978,99.98629,101.2568,,99.90533,,,,,,100.8098,100.4782
1994-03-01,100.4298,102.2136,102.9925,99.3657,,100.0542,,100.7628,,,,97.88322,101.1584,99.01831,97.31512,96.76698,98.7314,104.0881,100.3681,100.2016,100.1078,97.91935,101.7861,99.97732,,,101.3258,,100.4801,100.193,,,,93.09303,,100.39,102.2143,100.3436,99.66494,101.2224,,99.90848,,,,,,100.8396,100.6602
1994-02-01,100.4909,101.8674,102.689,98.93199,,99.8438,,101.3008,,,,97.43438,101.0418,98.5406,96.86758,97.01465,98.13731,103.0426,100.1519,100.1286,99.99208,98.44109,101.9132,99.39032,,,101.3771,,99.90282,99.97714,,,,92.93768,,100.1221,102.0788,100.1959,99.40717,101.1525,,99.71014,,,,,,100.8504,100.7069
1994-01-01,100.5467,101.3804,102.1332,98.57575,,99.59007,,101.9523,,,,97.2454,100.7489,98.1623,96.38049,97.19102,97.66708,101.5168,99.92982,99.99274,99.79794,98.72319,102.039,98.93396,,,101.3363,,99.3291,99.68717,,,,92.79979,,99.9822,101.9616,99.97492,99.16788,100.9432,,99.56667,,,,,,100.6997,100.5817
1993-12-01,100.534,100.7626,101.3126,98.3406,,99.27915,,102.6578,,,,97.23759,100.4088,97.93436,96.18292,97.19071,97.37983,100.3941,99.70894,99.74421,99.46863,98.7226,102.194,98.54251,,,101.1634,,98.80991,99.30119,,,,92.60689,,99.97753,101.8901,99.65054,98.97261,100.5234,,99.54947,,,,,,100.278,100.2308
1993-11-01,100.5113,100.2137,100.5761,98.25713,,98.87202,,103.3164,,,,97.26604,100.1141,97.77497,96.08099,96.55379,97.16869,99.58997,99.52131,99.49949,99.14733,98.91885,102.2295,98.144,,,101.1307,,98.46843,98.92462,,,,92.44715,,100.0249,101.8825,99.33882,98.85823,100.0641,,99.21838,,,,,,99.78815,99.6039
1993-10-01,100.5455,99.65298,100.0992,98.28436,,98.33875,,103.8082,,,,97.35809,99.87458,97.75342,96.17357,94.73778,97.11694,98.80315,99.38569,99.37493,98.9761,99.23176,102.0191,97.81973,,,101.1623,,98.49443,98.72097,,,,92.27792,,99.97014,101.8887,99.16117,98.85875,99.74762,,99.0099,,,,,,99.45063,98.90292
1993-09-01,100.707,99.15968,99.9426,98.37365,,97.78912,,104.0642,,,,97.53103,99.81006,97.77404,96.308,91.72443,97.12251,98.32014,99.13198,99.31084,98.89151,99.53033,101.5316,97.67776,,,101.1209,,98.54656,98.83307,,,,92.08538,,99.93767,101.8363,99.06612,98.88049,99.55674,,99.02098,,,,,,99.16987,98.38129
1993-08-01,100.9094,98.9902,100.0208,98.44143,,97.37837,,104.0814,,,,97.50798,99.86118,97.73758,96.46513,89.8961,97.08777,97.9464,98.84811,99.30177,98.87923,99.49613,101.0829,97.6278,,,101.1016,,98.80367,99.13152,,,,92.05386,,99.75289,101.6631,99.0434,98.84731,99.53301,,99.02161,,,,,,99.04835,98.21844
1993-07-01,101.0749,98.87514,100.0893,98.47573,,97.22937,,103.9195,,,,97.40964,99.95551,97.71638,96.9621,89.22786,97.08646,97.48936,98.79658,99.34612,98.92784,99.18095,100.7982,97.73072,,,100.8943,,98.89056,99.46684,,,,92.27385,,99.50427,101.4074,99.09023,98.80453,99.64121,,99.05096,,,,,,99.10297,98.21454
1993-06-01,101.1711,98.95001,100.0049,98.50754,,97.21587,,103.6844,,,,97.43144,99.95647,97.79501,97.3118,89.17612,97.19143,97.13224,99.07588,99.45794,99.06638,98.94028,100.582,97.9921,,,100.5821,,98.78113,99.73512,,,,92.74511,,99.36021,101.1091,99.21685,98.82082,99.84589,,99.2208,,,,,,99.31605,98.10839
1993-05-01,101.2102,99.32658,99.82743,98.51779,,97.18121,,103.4682,,,,97.46152,99.83347,97.95174,97.66462,89.34692,97.37234,96.77775,99.56832,99.59835,99.23437,98.91742,100.4713,98.06397,,,100.2239,,98.68382,99.90691,,,,93.09962,,99.28794,100.7929,99.37406,98.90488,100.053,,99.49039,,,,,,99.54538,97.73637
1993-04-01,101.1856,99.58307,99.73386,98.60132,,97.02142,,103.3305,,,,97.38558,99.62025,97.97977,97.53158,89.57793,97.39072,96.4052,100.1016,99.69979,99.37409,98.78049,100.3728,97.96022,,,99.84047,,98.34998,99.94111,,,,93.35571,,99.37415,100.494,99.48855,98.87688,100.266,,99.77075,,,,,,99.84029,97.29359
1993-03-01,101.0661,99.5837,99.85741,98.76083,,96.78966,,103.2621,,,,97.22971,99.49722,97.862,97.14552,89.82791,97.24037,96.42506,100.06,99.71999,99.42448,98.75267,100.2154,97.67938,,,99.33842,,98.22085,99.79517,,,,93.59205,,99.48523,100.2597,99.51613,98.77367,100.3836,,100.0469,,,,,,100.0712,97.08581
1993-02-01,100.9078,99.3309,100.042,98.82337,,96.57187,,103.2269,,,,97.23636,99.47569,97.79884,96.89166,89.97604,97.16339,96.93818,99.74462,99.72715,99.44826,98.71649,100.0072,97.38176,,,99.18311,,98.26974,99.5731,,,,93.72005,,99.59311,100.1336,99.52586,98.71635,100.4374,,100.5088,,,,,,100.2577,97.35214
1993-01-01,100.7831,99.07346,100.227,99.02482,,96.43454,,103.1992,,,,97.27083,99.50056,97.79469,96.76639,90.055,97.17934,97.71593,99.53297,99.72347,99.44907,98.51879,99.77392,,,,99.43459,,98.40745,99.39815,,,,93.78897,,99.66418,100.0754,99.52792,98.70071,100.4491,,101.0595,,,,,,100.3733,97.85268
1992-12-01,100.7481,98.68936,100.4324,99.37954,,96.35842,,103.167,,,,97.44866,99.51257,97.91679,96.63112,90.13312,97.33479,98.0582,99.59791,99.64639,99.36874,97.9061,99.65826,,,,99.57698,,98.48851,99.36182,,,,,,99.71323,100.0445,99.4576,98.69188,100.3337,,101.5001,,,,,,100.2408,98.27399
1992-11-01,100.779,98.59576,100.743,99.55728,,96.32002,,103.1282,,,,97.81302,99.50481,98.13162,96.56237,90.17496,97.5838,97.87109,99.78214,99.48471,99.18605,97.42748,99.647,,,,99.53421,,98.47744,99.42562,,,,,,99.86491,100.0163,99.30472,98.75044,100.0291,,101.7229,,,,,,99.7345,98.4003
1992-10-01,100.8403,98.71939,101.103,99.66396,,96.31187,,103.0591,,,,98.29129,99.65308,98.4065,96.56554,90.20482,97.90859,97.32462,99.9223,99.33818,99.01852,97.41031,99.78242,,,,99.52753,,98.47813,99.54849,,,,,,100.1133,99.9705,99.17379,98.9105,99.68882,,101.9171,,,,,,99.11235,98.36404
1992-09-01,100.9088,98.59027,101.3444,99.82902,,96.32512,,102.9219,,,,98.67666,99.79476,98.74648,96.81223,,98.31215,97.03989,99.84627,99.37921,99.07062,97.91003,99.85915,,,,99.7925,,98.99352,99.71399,,,,,,100.3321,99.88519,99.23643,99.19939,99.58633,,102.2095,,,,,,98.85207,98.36447
1992-08-01,100.9535,98.4141,101.5048,100.0009,,96.36048,,102.6703,,,,98.89922,99.97218,99.08727,97.32801,,98.73504,97.15116,99.67388,99.54257,99.2616,98.75246,100.0543,,,,100.0426,,99.79237,99.89854,,,,,,100.4236,99.74784,99.42638,99.55263,99.65499,,102.3913,,,,,,98.86251,98.5489
1992-07-01,100.9607,98.22279,101.5859,100.0558,,96.41782,,102.2918,,,,98.87125,100.0672,99.31883,98.22343,,99.03149,97.59058,99.63366,99.7319,99.47566,99.73933,100.386,,,,100.0913,,100.3054,100.088,,,,,,100.4091,99.60616,99.64725,99.86745,99.80482,,102.5463,,,,,,99.01434,98.85724
