Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
1997-04-01,99.63417,100.3287,98.55403,98.75896,99.72777,98.85629,,99.95238,,,97.79729,98.20703,101.1355,99.63776,101.8869,98.93903,99.46028,101.9911,99.50777,100.8631,100.9035,102.7781,101.6712,98.30844,,,103.1785,,100.6543,99.9765,,,,,,101.6976,100.6085,101.0989,100.6401,101.7825,,100.9008,,,101.5325,98.60818,,101.8648,100.9667
1997-03-01,99.45993,100.5191,98.41901,98.72002,99.80009,98.70956,,99.95796,,,98.76196,98.06097,101.2417,99.56774,101.7332,99.29523,99.37315,101.9086,99.3579,100.734,100.7327,102.6786,101.6615,98.00391,,,103.1194,,100.7626,99.66252,,,,,,101.6277,100.7939,100.9505,100.5632,101.5812,,100.7194,,,101.7536,98.18408,,101.7004,100.9262
1997-02-01,99.39246,100.5942,98.34306,98.80197,99.75499,98.61285,,100.1743,,,99.35715,97.98438,101.213,99.55473,101.6906,99.48441,99.34471,101.7442,99.32433,100.6536,100.6013,102.521,101.5943,97.78831,,,102.9945,,100.9427,99.37576,,,,,,101.5489,101.0022,100.8349,100.5279,101.4067,,100.5284,,,101.9645,97.79797,,101.5679,101.0128
1997-01-01,99.5513,100.6462,98.44497,98.98344,99.69859,98.54462,,100.6468,,,99.6186,98.05454,101.1434,99.54156,101.6458,99.48434,99.32993,101.5232,99.21334,100.6268,100.5049,102.2391,101.6253,97.70948,,,102.7916,,100.9786,99.29359,,,,,,101.4228,101.2077,100.7504,100.4802,101.2953,,100.3264,,,102.1736,97.60416,,101.4503,101.1671
1996-12-01,99.98304,100.5363,98.6089,99.26226,99.60526,98.45718,,101.3093,,,99.74335,98.11761,101.0084,99.44946,101.2678,99.3735,99.22381,101.3281,99.02917,100.6647,100.4936,102.1319,101.8804,97.76226,,,102.6484,,100.835,99.56139,,,,,,101.2914,101.3679,100.7262,100.3994,101.3117,,100.1507,,,102.2016,97.57526,,101.3997,101.298
1996-11-01,100.4096,100.5009,98.73827,99.37631,99.49353,98.28902,,101.709,,,99.78457,98.23738,100.9422,99.38716,100.7824,99.1775,99.15382,101.1454,98.82109,100.7242,100.549,102.091,102.3005,97.80713,,,102.5588,,100.7578,100.0096,,,,,,101.3018,101.4349,100.7586,100.3461,101.4033,,100.1016,,,102.1958,97.69593,,101.3845,101.3338
1996-10-01,100.7175,100.3842,98.77825,99.34568,99.35506,97.99618,,101.858,,,99.85421,98.36317,100.8742,99.40701,100.4238,98.85713,99.16947,101.0615,98.73567,100.7463,100.5878,101.9084,102.6074,97.71465,,,102.5492,,100.9546,100.4336,,,,,,101.3158,101.4117,100.7748,100.334,101.4343,,100.1843,,,102.1565,97.71961,,101.2808,101.2969
1996-09-01,100.8852,100.3314,98.80659,99.30004,99.22552,97.66452,,101.8993,,,99.9945,98.44066,100.678,99.45525,100.1628,98.3815,99.20807,100.9966,98.72355,100.7458,100.6056,101.6443,102.4756,97.61644,,,102.454,,101.3994,100.6932,,,,,,101.1746,101.2854,100.7684,100.3341,101.4164,,100.1416,,,102.3047,97.64677,,101.1589,101.2169
1996-08-01,100.9789,100.3569,98.82426,99.13783,99.14502,97.41537,,101.9251,,,100.1301,98.40144,100.4887,99.46414,100.1213,98.20193,99.21799,100.7891,98.7304,100.7369,100.6,101.3324,102.0529,97.5292,,,102.3219,,101.854,100.8363,,,,,,101.004,101.0503,100.7463,100.3115,101.39,,99.92139,,,102.204,97.61958,,101.0683,101.116
1996-07-01,101.0518,100.5071,98.8118,98.90417,99.08614,97.35009,,101.9684,,,100.3426,98.29691,100.4426,99.44382,100.2157,98.37635,99.1895,100.4467,98.76181,100.7093,100.5573,101.068,101.6369,97.37898,,,102.2962,,102.1852,100.9309,,,,,,100.8481,100.8345,100.7019,100.2802,101.3353,,99.77917,,,101.9465,97.45018,,100.9484,101.0375
1996-06-01,101.1166,100.8344,98.79638,98.75771,99.06861,97.41215,,102.0102,,,100.6474,98.24142,100.4291,99.47333,100.4793,98.87158,99.21429,100.0553,98.85004,100.6825,100.4998,100.9437,101.3815,97.24872,,,102.2839,,102.3469,101.0127,,,,,,100.695,100.8211,100.6618,100.2912,101.2592,,99.78957,,,101.5868,97.32858,,100.7893,101.0435
1996-05-01,101.1808,101.1381,98.66095,98.69583,99.09797,97.54907,,102.0675,,,100.8471,98.24776,100.5117,99.46896,100.6313,99.29689,99.20149,99.56127,98.96984,100.6728,100.4615,101.0626,101.2305,97.30648,,,102.3118,,102.1303,101.0822,,,,,,100.5456,101.1506,100.637,100.2948,101.2167,,99.92966,,,101.2597,97.14802,,100.6809,101.1916
1996-04-01,101.2207,101.2944,98.46463,98.66212,99.15894,97.74712,,102.1191,,,100.9899,98.28254,100.6289,99.43478,100.6828,99.72934,99.16532,99.16278,99.10857,100.6925,100.4656,101.2607,101.2278,97.30711,,,102.3408,,101.6558,101.1139,,,,,,100.3925,101.6211,100.6445,100.2775,101.2465,,100.2063,,,100.9571,96.98051,,100.7016,101.4251
1996-03-01,101.2116,101.2829,98.54425,98.51049,99.13071,97.9911,,102.1466,,,101.1489,98.27918,100.679,99.43893,100.7007,100.2577,99.1685,98.98202,99.17271,100.6662,100.4256,101.2896,101.4757,97.15081,,,102.3701,,101.3443,101.0784,,,,,,100.3698,101.9665,100.6172,100.2554,101.2209,,100.4963,,,100.9934,96.87624,,100.6729,101.6822
1996-02-01,101.1545,101.0298,98.91431,98.35162,98.96481,98.28987,,102.1158,,,101.2133,98.27607,100.7967,99.45185,100.5879,100.5195,99.18479,98.90344,99.06031,100.5654,100.3193,101.2456,101.7244,96.94413,,,102.4743,,101.2481,101.0019,,,,,,100.5141,101.9929,100.5347,100.2435,101.0936,,100.9978,,,,97.03105,,100.5276,101.9198
1996-01-01,101.0595,100.7487,99.37376,98.29409,98.74951,98.65582,,102.0154,,,101.1661,98.49678,101.0126,99.53815,100.4018,100.5237,99.30413,98.97865,98.83421,100.4914,100.2646,101.1898,101.6748,96.77415,,,102.5922,,101.3077,100.9104,,,,,,100.7011,101.8414,100.4957,100.291,100.9988,,101.5465,,,,97.34621,,100.4562,102.1133
1995-12-01,100.951,100.4255,99.61036,98.32956,98.55576,99.02962,,101.8875,,,101.0413,98.91116,101.1147,99.70361,100.0469,100.4196,99.50804,99.35556,98.64983,100.4523,100.265,101.0914,101.5708,96.63158,,,102.671,,101.475,100.8145,,,,,,100.9353,101.7023,100.4928,100.3787,100.9363,,101.8032,,,,97.6003,,100.4399,102.2246
1995-11-01,100.8524,100.2094,99.52065,98.52711,98.4468,99.3257,,101.7961,,,100.9279,99.30291,101.2013,99.92097,99.7688,100.4008,99.75861,100.1285,98.79649,100.4492,100.297,100.9589,101.381,96.45758,,,102.7133,,101.7085,100.7106,,,,,,101.1927,101.7072,100.5169,100.5111,100.8854,,101.7079,,,,97.70583,,100.4158,102.2141
1995-10-01,100.7754,100.0774,99.44776,98.99781,98.40623,99.46968,,101.7908,,,100.8324,99.58551,101.1844,100.1324,99.58372,100.5636,100.0029,101.5216,99.22227,100.5085,100.3885,100.8131,101.1498,96.38481,,,102.583,,101.8877,100.5845,,,,,,101.2877,101.8087,100.596,100.6575,100.916,,101.4004,,,,97.91801,,100.4939,102.1352
1995-09-01,100.7242,100.0508,99.71197,99.50166,98.40237,99.51373,,101.8995,,,100.705,99.77568,101.2012,100.3684,99.55619,100.8947,100.2695,103.6386,99.91497,100.617,100.5177,100.5682,100.6646,96.34451,,,102.4092,,102.0426,100.4243,,,,,,101.225,101.9268,100.7123,100.8137,101.0023,,100.8434,,,,,,100.651,102.0416
1995-08-01,100.7052,100.1073,100.1753,99.91528,98.43416,99.50592,,102.1004,,,100.5569,99.92217,101.1536,100.5921,99.4511,101.1087,100.5285,104.7713,100.6874,100.7573,100.6748,100.3536,100.3478,96.21312,,,102.2042,,102.1471,100.2558,,,,,,101.1192,101.9979,100.8465,100.9509,101.1318,,100.3657,,,,,,100.8888,101.9641
1995-07-01,100.723,100.2079,100.5924,100.2754,98.54253,99.45968,,102.3455,,,100.348,100.0501,101.0447,100.7433,99.29439,101.1767,100.7027,104.9597,101.2236,100.8055,100.7044,100.0558,100.2951,96.14852,,,101.9706,,102.1822,100.1192,,,,,,100.9961,102.0079,100.8675,101.0109,101.1232,,100.0201,,,,,,100.9229,101.9006
1995-06-01,100.7706,100.3501,100.8248,100.4436,98.74566,99.375,,102.5565,,,100.0469,100.0723,101.0258,100.823,99.28172,101.082,100.7902,104.8595,101.5989,100.7727,100.6206,99.50764,100.4132,96.10503,,,101.7906,,102.1135,100.0559,,,,,,100.9857,101.9363,100.7965,100.976,101.0253,,99.72567,,,,,,100.8051,101.8429
1995-05-01,100.8094,100.4672,100.9324,100.4693,99.00268,99.23315,,102.6438,,,99.90621,100.0261,101.1112,100.7983,99.34588,100.6901,100.76,104.8064,101.6126,100.7069,100.5026,98.93721,100.4039,96.1199,,,101.6961,,101.9644,100.0619,,,,,,101.0101,101.7621,100.6981,100.8591,100.939,,99.55498,,,,,,100.6777,101.7883
1995-04-01,100.828,100.5056,101.1102,100.4803,99.33335,99.0298,,102.5582,,,99.97708,99.95564,101.1758,100.6905,99.30973,99.72119,100.6378,104.9165,101.3614,100.6985,100.4786,98.88784,100.2934,96.11024,,,101.7322,,101.7491,100.1515,,,,,,101.0119,101.5504,100.6756,100.7575,100.9703,,99.49717,,,,,,100.6904,101.7461
1995-03-01,100.8434,100.1977,101.4117,100.4616,99.79803,98.86532,,102.3026,,,100.2286,99.8422,101.244,100.5998,99.29915,98.14156,100.5365,105.1397,101.0947,100.7387,100.5332,99.00614,100.2208,96.28963,,,101.9199,,101.6488,100.3511,,,,,,101.0452,101.3831,100.7205,100.7042,101.0826,,99.62871,,,,,,100.7866,101.7408
1995-02-01,100.842,99.90209,101.7399,100.4204,100.24,98.8988,,101.9186,,,100.4111,99.73271,101.2587,100.5894,99.4985,97.19421,100.5353,105.5224,100.938,100.8523,100.688,99.09558,100.2187,96.72163,,,102.0544,,101.873,100.6097,,,,,,100.9697,101.3269,100.8617,100.7407,101.2984,,99.87607,,,,,,101.0085,101.803
1995-01-01,100.8078,100.0328,102.0547,100.5022,100.4294,99.26315,,101.4466,,,100.5253,99.79533,101.221,100.6359,99.79651,96.83222,100.6071,105.985,100.9213,100.9285,100.8091,99.04846,100.2296,97.04185,,,102.0797,,101.8878,100.873,,,,,,100.8525,101.3566,100.9897,100.8016,101.4807,,100.0613,,,,,,101.1418,101.9229
1994-12-01,100.7673,100.3678,102.3833,100.7005,100.3833,99.78226,,100.9467,,,,99.96775,101.1549,100.7235,100.148,96.78907,100.7243,105.9387,101.0314,100.9187,100.8259,98.98241,100.3158,97.39419,,,101.9377,,101.5815,101.0988,,,,,,100.8547,101.4538,101.0384,100.8656,101.5286,,100.1857,,,,,,101.0594,102.0913
1994-11-01,100.7018,100.6861,102.8444,100.9498,100.2151,100.233,,100.4778,,,,100.2213,101.1031,100.8259,100.3041,96.75627,100.8561,105.3172,101.1224,100.8868,100.8289,99.26237,100.5237,97.72852,,,101.8573,,101.3308,101.2671,,,,,,100.9571,101.6202,101.0674,100.9873,101.4998,,100.0677,,,,,,100.8824,102.2822
1994-10-01,100.5973,100.9818,103.3195,101.0848,99.96873,100.4526,,100.0704,,,,100.3885,101.1515,100.9026,100.3025,96.61085,100.9559,104.2495,101.2014,100.8507,100.8347,99.33646,100.8116,98.12629,,,101.8181,,101.3272,101.3378,,,,,,101.031,101.8224,101.0873,101.0698,101.4787,,99.90695,,,,,,100.7677,102.3877
1994-09-01,100.44,101.3646,103.6693,101.0206,99.64442,100.5141,,99.76791,,,,100.3516,101.3153,100.9081,100.2832,96.32525,100.9678,103.6811,101.1531,100.776,100.7901,99.26363,101.0211,98.58954,,,101.7462,,101.5003,101.2641,,,,,,101.0977,102.0307,101.0626,101.0829,101.4285,,99.77272,,,,,,100.6733,102.2321
1994-08-01,100.2801,101.7652,103.9368,100.7544,99.154,100.5074,,99.60573,,,,100.2598,101.4484,100.8002,99.98518,96.14348,100.866,103.8274,100.9242,100.6537,100.7017,99.06223,101.1265,99.22241,,,101.7196,,101.6577,101.1048,,,,,,101.0375,102.2225,100.9887,101.0044,101.3591,,99.72535,,,,,,100.6023,101.6723
1994-07-01,100.1528,102.1,103.9974,100.4694,98.35644,100.4783,,99.58492,,,,100.1045,101.5162,100.6452,99.55129,96.06824,100.7123,104.3687,100.7831,100.4984,100.5894,98.63216,101.2321,99.97753,,,101.6259,,101.775,100.9151,,,,,,100.9287,102.3784,100.8866,100.8694,101.2819,,99.6554,,,,,,100.5562,100.9594
1994-06-01,100.0752,102.3104,103.7995,100.2333,97.43694,100.4359,,99.70261,,,,99.79265,101.5046,100.4471,99.04066,96.07333,100.48,104.6771,100.7837,100.3626,100.4992,98.05662,101.3153,100.4176,,,101.4705,,101.8113,100.724,,,,,,100.8618,102.4615,100.7939,100.6688,101.268,,99.74413,,,,,,100.629,100.4237
1994-05-01,100.0463,102.3565,103.4737,100.0103,,100.3599,,99.93981,,,,99.22437,101.4346,100.0774,98.41355,96.14827,100.0343,104.7693,100.7743,100.2595,100.3798,97.55523,101.4515,100.6737,,,101.3049,,101.5647,100.5406,,,,,,100.772,102.4308,100.6649,100.3512,101.2758,,99.88427,,,,,,100.7356,100.3148
1994-04-01,100.0572,102.3362,103.1914,99.70134,,100.2226,,100.2755,,,,98.52844,101.3533,99.55811,97.78941,96.32384,99.39925,104.6248,100.6084,100.1496,100.239,97.50717,101.5797,100.4505,,,101.1665,,101.1259,100.3631,,,,,,100.6086,102.3293,100.5087,99.99555,101.2635,,99.90607,,,,,,100.7983,100.4627
1994-03-01,100.1015,102.22,102.9826,99.36712,,100.0429,,100.7128,,,,97.88084,101.1757,99.01096,97.31639,96.6279,98.71696,104.0938,100.3651,100.0557,100.102,97.92316,101.7791,99.97826,,,101.2117,,100.4712,100.1797,,,,,,100.3803,102.1978,100.3547,99.67477,101.229,,99.90923,,,,,,100.8281,100.6437
1994-02-01,100.1698,101.8706,102.6791,98.93114,,99.83115,,101.2721,,,,97.43192,101.0564,98.53262,96.86946,96.87907,98.11935,103.0414,100.1451,99.98471,99.9864,98.44331,101.9072,99.38558,,,101.2585,,99.9019,99.96329,,,,,,100.1164,102.0612,100.207,99.41716,101.1586,,99.71002,,,,,,100.8389,100.6901
1994-01-01,100.2342,101.3792,102.1234,98.57246,,99.576,,101.9492,,,,97.2429,100.7572,98.15382,96.38307,97.05837,97.64631,101.5056,99.91903,99.851,99.7921,98.72457,102.0341,98.92487,,,101.2212,,99.33604,99.67256,,,,,,99.97852,101.943,99.98563,99.178,100.9485,,99.56593,,,,,,100.688,100.5657
1993-12-01,100.2303,100.7557,101.3029,98.34065,,99.26355,,102.6826,,,,97.23508,100.4101,97.92558,96.18589,97.05806,97.35736,100.3756,99.6942,99.60452,99.4623,98.72398,102.1902,98.52963,,,101.0633,,98.82391,99.28558,,,,,,99.97392,101.8709,99.66054,98.98322,100.5274,,99.54865,,,,,,100.2655,100.2165
1993-11-01,100.216,100.2018,100.5665,98.26033,,98.85448,,103.3671,,,,97.26356,100.1106,97.76598,96.08408,96.41013,97.14496,99.56618,99.50327,99.36153,99.14027,98.91964,102.2261,98.1273,,,101.0334,,98.48716,98.90804,,,,,,100.0206,101.8632,99.34783,98.86889,100.0666,,99.21612,,,,,,99.77477,99.59298
1993-10-01,100.2563,99.63585,100.0896,98.28922,,98.31873,,103.8783,,,,97.35562,99.86892,97.74441,96.1759,94.56309,97.0929,98.77422,99.36528,99.23794,98.96825,99.23161,102.014,97.80019,,,101.0623,,98.51344,98.70386,,,,,,99.96664,101.8694,99.16924,98.869,99.74905,,99.00673,,,,,,99.43663,98.89568
1993-09-01,100.4209,99.13801,99.93307,98.37894,,97.76663,,104.1444,,,,97.52859,99.80664,97.76504,96.30799,91.49918,97.09852,98.28806,99.10717,99.17408,98.88304,99.52927,101.5226,97.65778,,,101.0244,,98.56693,98.81624,,,,,,99.93463,101.8166,99.07349,98.89022,99.55749,,99.01786,,,,,,99.15536,98.37678
1993-08-01,100.6235,98.96696,100.0113,98.44617,,97.3543,,104.1623,,,,97.50553,99.85731,97.72849,96.46074,89.64281,97.06357,97.91187,98.81838,99.16456,98.87037,99.49518,101.0703,97.60918,,,101.0067,,98.82451,99.11547,,,,,,99.75256,101.6419,99.05022,98.8559,99.53358,,99.0185,,,,,,99.03362,98.21478
1993-07-01,100.7868,98.85085,100.0797,98.47836,,97.20525,,103.994,,,,97.40717,99.95367,97.70713,96.9528,88.97011,97.06225,97.45184,98.76597,99.20847,98.91937,99.18095,100.7833,97.71496,,,100.8173,,98.91432,99.45166,,,,,,99.50758,101.384,99.0971,98.81279,99.64198,,99.04797,,,,,,99.08834,98.2109
1993-06-01,100.8801,98.92641,99.99539,98.50563,,97.1924,,103.7497,,,,97.42898,99.95621,97.78572,97.30627,88.9267,97.16784,97.09239,99.05013,99.32001,99.05844,98.941,100.5655,97.977,,,100.532,,98.80228,99.72063,,,,,,99.36563,101.0832,99.22408,98.82903,99.84715,,99.21856,,,,,,99.3018,98.1053
1993-05-01,100.9165,99.30644,99.81791,98.50996,,97.15793,,103.5249,,,,97.45907,99.82693,97.94264,97.66279,89.10041,97.34982,96.73558,99.5511,99.46047,99.22722,98.91821,100.4538,98.04774,,,100.2046,,98.70228,99.89287,,,,,,99.29441,100.7644,99.38198,98.91368,100.0548,,99.48932,,,,,,99.53156,97.73523
1993-04-01,100.8902,99.56529,99.72435,98.59336,,96.99712,,103.3818,,,,97.38311,99.60603,97.97136,97.53208,89.32613,97.36832,96.3606,100.0936,99.56267,99.36831,98.78171,100.3546,97.94204,,,99.8542,,98.37099,99.92715,,,,,,99.37936,100.4629,99.49761,98.88714,100.2685,,99.77091,,,,,,99.82699,97.29477
1993-03-01,100.7698,99.56593,99.84789,98.75851,,96.76367,,103.3107,,,,97.2272,99.47887,97.85558,97.14719,89.57344,97.21707,96.38058,100.0511,99.58295,99.41901,98.75396,100.196,97.65818,,,99.39537,,98.24302,99.78085,,,,,,99.48882,100.2266,99.52539,98.78356,100.3865,,100.0483,,,,,,100.0583,97.08808
1993-02-01,100.6111,99.31081,100.0324,98.82536,,96.54439,,103.2741,,,,97.23386,99.45647,97.7965,96.89366,89.72102,97.13963,96.89706,99.73015,99.58962,99.44242,98.7179,99.98605,97.3576,,,99.25343,,98.29125,99.5582,,,,,,99.59512,100.0995,99.53471,98.72496,100.4403,,100.5122,,,,,,100.2451,97.35302
1993-01-01,100.4862,99.05099,100.2174,99.02843,,96.40634,,103.2453,,,,97.26833,99.48191,97.79659,96.7684,89.80061,97.15568,97.6799,99.51482,99.58543,99.44283,98.52079,99.75092,,,,99.48325,,98.42719,99.38279,,,,,,99.66515,100.0408,99.53626,98.70824,100.452,,101.0653,,,,,,100.3609,97.85094
1992-12-01,100.4507,98.66335,100.4228,99.38304,,96.33001,,103.2119,,,,97.44621,99.4943,97.91461,96.6332,89.88024,97.31206,98.02441,99.5815,99.50826,99.3625,97.90995,99.63434,,,,99.6134,,98.50724,99.34637,,,,,,99.71349,100.0096,99.46582,98.69973,100.3361,,101.5078,,,,,,100.2282,98.27003
1992-11-01,100.4812,98.56889,100.7334,99.56037,,96.29153,,103.1715,,,,97.81063,99.48647,98.12556,96.5645,89.92311,97.56254,97.83607,99.77095,99.3468,99.17997,97.43278,99.62299,,,,99.57431,,98.49638,99.41033,,,,,,99.86294,99.98116,99.313,98.75932,100.0308,,101.7315,,,,,,99.72102,98.39568
1992-10-01,100.5417,98.69366,101.0933,99.66681,,96.28326,,103.0997,,,,98.28899,99.63802,98.39867,96.56764,89.95376,97.88926,97.28602,99.91747,99.20045,99.01261,97.41566,99.75949,,,,99.5682,,98.49706,99.53352,,,,,,100.1077,99.93498,99.18217,98.9203,99.69007,,101.9267,,,,,,99.09774,98.35962
1992-09-01,100.6085,98.56335,101.3347,99.83197,,96.29646,,102.957,,,,98.67442,99.78284,98.73845,96.814,,98.29522,96.99944,99.84412,99.24062,99.06429,97.91386,99.83683,,,,99.81036,,99.00529,99.69946,,,,,,100.3233,99.84895,99.24431,99.20797,99.5876,,102.2204,,,,,,98.83698,98.36004
1992-08-01,100.6501,98.38556,101.495,100.0046,,96.33209,,102.6955,,,,98.89703,99.9642,99.07969,97.3291,,98.72063,97.11143,99.66473,99.40177,99.25389,98.75375,100.0336,,,,100.0389,,99.79303,99.88448,,,,,,100.4135,99.71043,99.43301,99.5578,99.6566,,102.4029,,,,,,98.84744,98.5435
1992-07-01,100.6528,98.19247,101.5762,100.0608,,96.39021,,102.3021,,,,98.86906,100.0612,99.31167,98.22332,,99.01884,97.55373,99.61984,99.58887,99.46709,99.73764,100.3679,,,,100.0834,,100.299,100.0744,,,,,,100.3992,99.56754,99.65317,99.87036,99.80685,,102.5586,,,,,,98.99955,98.85023
1992-06-01,100.618,98.34792,101.5533,99.98404,,96.43686,,101.797,,,,98.64668,100.1481,99.41299,98.95232,,99.15597,97.94259,99.80746,99.75074,99.65863,100.6826,100.5424,,,,100.0166,,100.6113,100.262,,,,,,100.2846,99.4819,99.84888,100.105,99.9717,,102.6865,,,,,,99.1739,99.19051
1992-05-01,100.5575,98.75272,101.4631,100.0035,,96.42207,,101.2321,,,,98.45799,100.2304,99.4997,99.33099,,99.25974,98.25711,100.0961,99.8167,99.75282,101.2903,100.4915,,,,99.89482,,100.9344,100.4397,,,,,,100.0716,99.48573,99.94823,100.2733,100.0188,,102.722,,,,,,99.16805,99.49786
1992-04-01,100.4927,99.01858,101.4271,100.0849,,96.30932,,100.7026,,,,98.5602,100.1378,99.66788,99.61815,,99.44778,98.45036,100.2274,99.78031,99.73247,101.382,100.3725,,,,99.80868,,101.1681,100.5945,,,,,,99.93232,99.48182,99.9415,100.3841,99.92432,,102.6446,,,,,,98.96977,99.74843
1992-03-01,100.4394,98.94107,101.5716,100.3022,,96.1665,,100.286,,,,98.90941,99.98212,99.87895,99.91353,,99.68901,98.50832,100.1343,99.65382,99.60635,101.0693,100.3133,,,,99.9382,,101.2103,100.7129,,,,,,99.84206,99.31701,99.84248,100.4408,99.71082,,102.7573,,,,,,98.62151,99.91083
1992-02-01,100.4166,98.56305,101.7258,100.5795,,96.09074,,100.0123,,,,99.28898,99.93796,100.0156,100.2072,,99.85873,98.25677,99.88867,99.46565,99.4052,100.5623,100.3932,,,,99.994,,101.0777,100.8087,,,,,,99.74775,98.86356,99.67619,100.4322,99.43147,,103.174,,,,,,98.1831,99.95249
1992-01-01,100.4244,98.14242,101.7847,100.8657,,96.16331,,99.85284,,,,99.47934,100.0868,100.0627,100.365,,99.9487,97.6767,99.63657,99.35223,99.28957,100.2053,100.5098,,,,99.98105,,101.0548,100.8955,,,,,,99.75957,98.26131,99.58034,100.4132,99.28324,,103.6672,,,,,,97.93876,99.93433
1991-12-01,100.4564,97.98144,101.7251,101.0908,,96.33753,,99.76317,,,,99.57024,100.17,100.1385,100.5921,,100.0711,97.1559,99.55331,99.3996,99.34654,100.2816,100.6707,,,,99.97746,,101.1174,100.9829,,,,,,99.8103,97.69006,99.63853,100.4777,99.33981,,103.9398,,,,,,97.98736,99.91767
1991-11-01,100.5072,98.07925,101.7156,101.1544,,96.56744,,99.71126,,,,99.48213,100.147,100.1682,100.9953,,100.1253,96.57503,99.59434,99.59003,99.55299,100.5917,100.7391,,,,99.98199,,101.2557,101.0805,,,,,,99.78851,97.29073,99.83176,100.5721,99.60537,,104.0374,,,,,,98.33371,99.93098
1991-10-01,100.5874,98.29279,101.8376,101.1103,,96.83485,,99.70115,,,,99.3365,99.88304,100.1431,101.3552,,100.0924,95.82833,99.6049,99.86069,99.84873,100.7287,100.9348,,,,99.9838,,101.3843,101.2018,,,,,,99.74884,97.05547,100.0997,100.6082,100.0404,,103.9174,,,,,,98.92236,99.93513
1991-09-01,100.7126,98.34876,102.0946,101.1037,,97.12058,,99.75908,,,,99.14043,99.71265,100.0918,101.5933,,100.0157,95.40454,99.56924,100.0508,100.0556,100.421,101.1314,,,,100.0076,,101.4764,101.3579,,,,,,99.77425,96.99094,100.2899,100.552,100.41,,103.7654,,,,,,99.3973,99.86156
1991-08-01,100.8765,98.28848,102.4598,101.1015,,97.40738,,99.91066,,,,99.02827,99.64379,100.0211,101.6645,,99.92921,95.26601,99.44171,100.1098,100.1144,99.89719,101.2399,,,,99.96279,,101.4077,101.5277,,,,,,99.81269,97.11748,100.3491,100.4344,100.6013,,103.7209,,,,,,99.5969,99.65941
