Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
1996-12-01,100.293,100.555,98.63306,99.28578,99.59499,98.53503,,101.3679,,,99.63128,98.12366,101.0104,99.47008,101.2826,99.63183,99.25074,101.3655,99.08195,100.8135,100.5164,102.1494,101.8449,97.796,,,103.0364,,100.8319,99.61652,,,,93.14713,,101.3231,101.4383,100.7228,100.4085,101.3071,,100.1595,,,102.2496,97.71965,,101.4135,101.3355
1996-11-01,100.6986,100.5201,98.76555,99.39398,99.48412,98.36974,,101.7308,,,99.71458,98.24352,100.935,99.40852,100.779,99.44809,99.18954,101.201,98.87431,100.8673,100.5697,102.1084,102.2468,97.83978,,,102.8661,,100.7496,100.0534,,,,92.73795,,101.3322,101.5051,100.7521,100.3519,101.3964,,100.0962,,,102.2385,97.84064,,101.3986,101.3713
1996-10-01,100.9953,100.4046,98.80821,99.36124,99.3467,98.08144,,101.8661,,,99.81927,98.36939,100.865,99.4284,100.4034,99.15414,99.21239,101.1341,98.7849,100.8869,100.6077,101.9256,102.5403,97.73515,,,102.8155,,100.953,100.4666,,,,92.4845,,101.343,101.4819,100.7668,100.3382,101.426,,100.1718,,,102.1846,97.86585,,101.2968,101.3344
1996-09-01,101.1579,100.3524,98.83797,99.31931,99.21815,97.75478,,101.9036,,,99.98844,98.44694,100.6777,99.47567,100.1336,98.71806,99.25542,101.0789,98.77557,100.8867,100.6267,101.6613,102.4142,97.63567,,,102.7235,,101.4138,100.7196,,,,92.3081,,101.1961,101.3558,100.7615,100.3413,101.4078,,100.1316,,,102.316,97.80741,,101.1771,101.2545
1996-08-01,101.2488,100.3776,98.85609,99.16283,99.13825,97.50928,,101.927,,,100.1563,98.40769,100.5019,99.48184,100.0923,98.55307,99.25732,100.8707,98.78551,100.8787,100.6225,101.349,102.0098,97.55038,,,102.6311,,101.881,100.8592,,,,92.19761,,101.024,101.1212,100.7413,100.3229,101.3816,,99.92314,,,102.192,97.78979,,101.0882,101.1537
1996-07-01,101.3188,100.5261,98.84361,98.93492,99.07982,97.44479,,101.9663,,,100.3931,98.30309,100.4623,99.45557,100.1963,98.70967,99.21891,100.5055,98.81811,100.852,100.581,101.0843,101.6119,97.40665,,,102.6647,,102.2199,100.9514,,,,92.08471,,100.8711,100.9059,100.699,100.2951,101.3279,,99.79591,,,101.9244,97.6151,,100.9705,101.0752
1996-06-01,101.381,100.8498,98.82811,98.79276,99.06243,97.50574,,102.0043,,,100.7162,98.24757,100.4518,99.47652,100.4796,99.15636,99.23532,100.0905,98.9052,100.8265,100.5249,100.9599,101.3675,97.28204,,,102.7119,,102.3863,101.0311,,,,91.92416,,100.72,100.8924,100.6606,100.3082,101.2533,,99.82049,,,101.5434,97.4556,,100.8143,101.0813
1996-05-01,101.4421,101.15,98.69218,98.73917,99.09156,97.64057,,102.0563,,,100.9176,98.2539,100.5343,99.47154,100.6514,99.53625,99.22691,99.58771,99.02267,100.8172,100.4872,101.0789,101.2231,97.34041,,,102.7666,,102.1702,101.0988,,,,91.80679,,100.5707,101.2213,100.637,100.3129,101.2117,,99.97628,,,101.2117,97.2496,,100.7079,101.2293
1996-04-01,101.4796,101.3046,98.49508,98.70755,99.15207,97.83582,,102.1031,,,101.0271,98.2887,100.6526,99.44383,100.7152,99.93536,99.19621,99.19136,99.1586,100.8363,100.4906,101.2773,101.2208,97.34592,,,102.7873,,101.6914,101.1297,,,,91.72829,,100.4167,101.691,100.6439,100.295,101.241,,100.2452,,,100.9023,97.0947,,100.7282,101.4625
1996-03-01,101.47,101.2933,98.5746,98.5582,99.12405,98.07634,,102.1281,,,101.1097,98.28535,100.7072,99.45009,100.7401,100.4449,99.20221,99.02538,99.2215,100.8095,100.45,101.3062,101.4589,97.19086,,,102.7937,,101.3676,101.0951,,,,91.67658,,100.3937,102.0357,100.6159,100.2701,101.216,,100.5148,,,100.9462,97.01241,,100.7,101.7194
1996-02-01,101.415,101.043,98.94479,98.39626,98.95941,98.3705,,102.1002,,,101.1136,98.28223,100.8208,99.46152,100.6285,100.7043,99.22011,98.95332,99.11133,100.71,100.3449,101.2621,101.6988,96.97563,,,102.9033,,101.2619,101.0205,,,,91.64999,,100.5393,102.062,100.5338,100.2555,101.0914,,100.9792,,,,97.18092,,100.5574,101.9568
1996-01-01,101.325,100.765,99.40349,98.33924,98.74576,98.73022,,102.009,,,101.0485,98.50311,101.0221,99.5521,100.4294,100.7222,99.34042,99.03757,98.88914,100.6381,100.2923,101.2062,101.6533,96.80962,,,103.0212,,101.3242,100.9313,,,,91.67886,,100.7275,101.9108,100.4958,100.302,100.9989,,101.4954,,,,97.49834,,100.4873,102.1502
1995-12-01,101.2225,100.4455,99.63844,98.37369,98.55347,99.09732,,101.8929,,,100.9383,98.91779,101.1117,99.72041,100.0548,100.6175,99.54603,99.4281,98.70639,100.6009,100.2945,101.1077,101.5519,96.67233,,,103.0533,,101.4971,100.8379,,,,91.82197,,100.9626,101.772,100.4936,100.3886,100.938,,101.729,,,,97.75152,,100.4713,102.2614
1995-11-01,101.1286,100.2318,99.55096,98.56478,98.44535,99.38771,,101.8098,,,100.8647,99.30981,101.1862,99.93794,99.76135,100.6009,99.79688,100.2051,98.8461,100.5988,100.3272,100.9751,101.3683,96.4939,,,103.0344,,101.7357,100.7366,,,,92.13774,,101.22,101.7769,100.5178,100.5196,100.8882,,101.6429,,,,97.8438,,100.4476,102.2509
1995-10-01,101.0535,100.1013,99.48032,99.02196,98.40509,99.5283,,101.8051,,,100.7935,99.59262,101.1663,100.1476,99.56556,100.7619,100.0294,101.5743,99.25936,100.657,100.4176,100.8291,101.1462,96.4267,,,102.8497,,101.9179,100.6137,,,,92.84232,,101.3136,101.8782,100.5961,100.6646,100.9183,,101.3814,,,,98.03503,,100.5243,102.172
1995-09-01,101.0004,100.0749,99.74685,99.51692,98.40126,99.57054,,101.9037,,,100.6919,99.78293,101.1851,100.3796,99.53761,101.085,100.2817,103.6401,99.94261,100.7633,100.545,100.584,100.6818,96.38877,,,102.6708,,102.0749,100.4576,,,,93.96372,,101.2525,101.9961,100.7122,100.8224,101.0029,,100.8646,,,,,,100.6786,102.0786
1995-08-01,100.9763,100.1308,100.2124,99.92358,98.4328,99.56198,,102.0862,,,100.578,99.92953,101.145,100.5972,99.43295,101.2887,100.5288,104.7423,100.7054,100.9003,100.6999,100.3691,100.3787,96.25315,,,102.4961,,102.1807,100.2933,,,,94.60711,,101.148,102.0671,100.8452,100.9604,101.1299,,100.4036,,,,,,100.912,102.0011
1995-07-01,100.987,100.2303,100.6311,100.2766,98.54035,99.51606,,102.3087,,,100.4041,100.0576,101.0413,100.7429,99.28433,101.3416,100.7046,104.9231,101.2367,100.9466,100.7294,100.071,100.3283,96.1911,,,102.2918,,102.2163,100.1602,,,,94.78574,,101.0252,102.077,100.8669,101.0213,101.1217,,100.056,,,,,,100.9454,101.9377
1995-06-01,101.0277,100.3709,100.8643,100.4413,98.74193,99.43278,,102.5003,,,100.1491,100.0798,101.0224,100.8261,99.28081,101.2297,100.7958,104.8238,101.6091,100.913,100.6467,99.52229,100.4414,96.14828,,,102.1472,,102.1467,100.0985,,,,94.74747,,101.0161,102.0056,100.7975,100.9872,101.026,,99.75147,,,,,,100.8298,101.88
1995-05-01,101.0633,100.4867,100.9722,100.4664,98.997,99.29384,,102.5796,,,100.0358,100.0336,101.1108,100.8057,99.35236,100.8457,100.7689,104.7718,101.6178,100.8469,100.5292,98.95123,100.4326,96.16325,,,102.0628,,101.9951,100.1043,,,,94.73592,,101.043,101.8317,100.7002,100.8708,100.9413,,99.58082,,,,,,100.7048,101.8254
1995-04-01,101.0838,100.5246,101.1507,100.4771,99.32515,99.09511,,102.5018,,,100.0883,99.96301,101.1812,100.7009,99.31439,99.92698,100.6495,104.8802,101.3651,100.8381,100.5042,98.90181,100.3268,96.15384,,,102.0942,,101.7749,100.1917,,,,94.96837,,101.0469,101.6203,100.6769,100.7685,100.9719,,99.5092,,,,,,100.7172,101.7833
1995-03-01,101.1059,100.2202,101.4533,100.4589,99.7863,98.93479,,102.2697,,,100.2666,99.8495,101.2558,100.6117,99.30381,98.44006,100.5499,105.0993,101.0965,100.8784,100.5561,99.02023,100.2574,96.32957,,,102.2854,,101.6693,100.3862,,,,95.4968,,101.0782,101.4534,100.7195,100.714,101.0814,,99.62581,,,,,,100.8116,101.778
1995-02-01,101.115,99.92792,101.7828,100.4186,100.2249,98.96864,,101.9211,,,100.371,99.73992,101.2719,100.6016,99.50681,97.55685,100.5486,105.4748,100.9364,100.9926,100.7072,99.10978,100.2553,96.76147,,,102.4287,,101.8921,100.6383,,,,95.82476,,100.9999,101.3973,100.8572,100.749,101.2923,,99.86083,,,,,,101.0295,101.8401
1995-01-01,101.0946,100.0572,102.0988,100.4981,100.4129,99.32682,,101.4925,,,100.4092,99.80259,101.2295,100.6476,99.8028,97.23639,100.6192,105.9285,100.9238,101.0712,100.8263,99.06261,100.2658,97.08425,,,102.4419,,101.9113,100.8949,,,,95.88524,,100.8806,101.4269,100.9826,100.8092,101.4706,,100.0462,,,,,,101.1604,101.9599
1994-12-01,101.0669,100.3884,102.4287,100.6901,100.3671,99.83649,,101.0386,,,,99.97514,101.1546,100.7339,100.1536,97.19478,100.7348,105.8831,101.0434,101.065,100.8431,98.99648,100.3483,97.43206,,,102.2254,,101.6052,101.1149,,,,95.74285,,100.8824,101.524,101.0304,100.8731,101.5169,,100.1729,,,,,,101.0795,102.1282
1994-11-01,101.0141,100.7032,102.8917,100.9308,100.2002,100.2787,,100.6129,,,,100.2289,101.1019,100.8337,100.3076,97.16782,100.8647,105.2735,101.1346,101.0366,100.8463,99.27675,100.5471,97.7616,,,102.0655,,101.3536,101.279,,,,95.50322,,100.9859,101.6901,101.0589,100.993,101.4882,,100.0678,,,,,,100.9057,102.319
1994-10-01,100.9218,100.9955,103.3685,101.0597,99.9557,100.4934,,100.243,,,,100.3962,101.1482,100.9058,100.295,97.03937,100.9623,104.2263,101.2114,101.0033,100.8522,99.35091,100.8225,98.15151,,,101.9793,,101.3506,101.3479,,,,95.09386,,101.0604,101.8918,101.0778,101.0729,101.4671,,99.91669,,,,,,100.7931,102.4244
1994-09-01,100.7754,101.374,103.7197,100.9998,99.63387,100.5528,,99.96837,,,,100.3593,101.3051,100.9066,100.2735,96.78156,100.9715,103.6688,101.1647,100.9316,100.8086,99.278,101.0229,98.60718,,,101.913,,101.5258,101.2761,,,,94.47369,,101.1274,102.0998,101.0532,101.0849,101.4179,,99.77886,,,,,,100.7004,102.2689
1994-08-01,100.6231,101.7701,103.9882,100.7426,99.14717,100.5452,,99.82112,,,,100.2674,101.4315,100.8013,99.97723,96.61216,100.8655,103.8124,100.9436,100.8121,100.7222,99.07639,101.1237,99.23254,,,101.9408,,101.685,101.1208,,,,94.04231,,101.0655,102.2912,100.9809,101.0078,101.3501,,99.73799,,,,,,100.6307,101.7096
1994-07-01,100.4993,102.1012,104.049,100.4656,98.35567,100.5161,,99.80223,,,,100.112,101.5004,100.6457,99.55618,96.52914,100.7066,104.3433,100.8092,100.6591,100.6119,98.64585,101.2247,99.98203,,,101.8964,,101.8036,100.936,,,,93.75401,,100.9539,102.4469,100.881,100.8752,101.2749,,99.68547,,,,,,100.5854,100.9972
1994-06-01,100.4208,102.3092,103.8504,100.2359,97.44318,100.4742,,99.90908,,,,99.7999,101.4925,100.4424,99.05431,96.50903,100.4781,104.6457,100.8058,100.5232,100.522,98.06968,101.3043,100.4137,,,101.7801,,101.8404,100.7497,,,,93.48878,,100.8853,102.5297,100.7888,100.6747,101.262,,99.77493,,,,,,100.6569,100.4619
1994-05-01,100.3869,102.3547,103.5233,100.0197,,100.4001,,100.1245,,,,99.23122,101.4281,100.0735,98.43587,96.56106,100.0387,104.7361,100.7921,100.418,100.4022,97.56775,101.4347,100.6741,,,101.6145,,101.5907,100.5709,,,,93.2804,,100.7992,102.4991,100.6598,100.3569,101.2702,,99.90356,,,,,,100.7616,100.3531
1994-04-01,100.3895,102.3347,103.24,99.72129,,100.2665,,100.4293,,,,98.53479,101.3549,99.55979,97.80529,96.71822,99.41895,104.5944,100.6255,100.3049,100.2612,97.51964,101.5572,100.4553,,,101.4465,,101.1464,100.3979,,,,93.03939,,100.6387,102.3978,100.503,99.99956,101.2585,,99.89841,,,,,,100.8231,100.5009
1994-03-01,100.4224,102.2198,103.0303,99.39944,,100.0915,,100.8263,,,,97.88672,101.1904,99.01273,97.32049,97.01428,98.74844,104.0736,100.3826,100.2069,100.124,97.93608,101.748,99.98087,,,101.4756,,100.4836,100.2191,,,,92.7313,,100.4074,102.2666,100.3484,99.67638,101.2249,,99.88013,,,,,,100.8524,100.6818
1994-02-01,100.4757,101.8744,102.7256,98.97379,,99.88465,,101.3341,,,,97.43748,101.0779,98.53677,96.86454,97.2687,98.15778,103.0415,100.1638,100.1316,100.0089,98.4568,101.8705,99.39407,,,101.5199,,99.9071,100.0082,,,,92.52729,,100.1393,102.1302,100.201,99.41757,101.1563,,99.67726,,,,,,100.863,100.7281
1994-01-01,100.5226,101.3884,102.1678,98.62319,,99.63434,,101.9489,,,,97.24832,100.7843,98.16519,96.36133,97.45593,97.6974,101.5353,99.94837,99.99461,99.81774,98.73836,101.9919,98.93893,,,101.4615,,99.33416,99.72488,,,,92.38921,,99.99879,102.0122,99.98225,99.17853,100.9507,,99.55357,,,,,,100.7148,100.6038
1993-12-01,100.5021,100.772,101.3441,98.39057,,99.32715,,102.6147,,,,97.2405,100.4383,97.94701,96.1468,97.45104,97.41566,100.427,99.73588,99.74725,99.49413,98.73777,102.1413,98.54594,,,101.221,,98.81563,99.34769,,,,92.24351,,99.99261,101.9403,99.6622,98.98335,100.5384,,99.56399,,,,,,100.3,100.2549
1993-11-01,100.4725,100.2242,100.6049,98.30446,,98.92476,,103.2363,,,,97.26899,100.1378,97.79067,96.0339,96.84241,97.20411,99.63314,99.55476,99.50439,99.17879,98.93364,102.1756,98.15277,,,101.1189,,98.47467,98.97973,,,,92.08914,,100.0375,101.9326,99.35511,98.86884,100.0872,,99.24498,,,,,,99.81831,99.63185
1993-10-01,100.5003,99.66466,100.1262,98.32529,,98.3978,,103.7004,,,,97.36111,99.89383,97.76553,96.11929,95.11029,97.14761,98.85642,99.41626,99.38034,99.01091,99.24595,101.9727,97.82865,,,101.1119,,98.50127,98.78072,,,,91.87215,,99.98087,101.9388,99.17992,98.86793,99.77608,,99.02225,,,,,,99.48635,98.9351
1993-09-01,100.6551,99.1724,99.96899,98.41245,,97.85474,,103.9421,,,,97.53421,99.82948,97.78587,96.24762,92.23531,97.15498,98.37961,99.15952,99.3164,98.92801,99.54394,101.5026,97.67902,,,101.084,,98.55544,98.89026,,,,91.60996,,99.95086,101.8861,99.08627,98.88934,99.58799,,99.01315,,,,,,99.21022,98.41661
1993-08-01,100.8526,99.00327,100.0475,98.48432,,97.44902,,103.9582,,,,97.51114,99.88017,97.74714,96.40563,90.48855,97.11795,98.01065,98.87443,99.3073,98.91573,99.5098,101.07,97.63242,,,101.1198,,98.81624,99.18191,,,,91.51791,,99.76942,101.7117,99.06412,98.85789,99.56408,,99.01309,,,,,,99.0907,98.25474
1993-07-01,101.016,98.88846,100.1162,98.52206,,97.30209,,103.8055,,,,97.41271,99.97881,97.72797,96.93219,89.84299,97.10889,97.55949,98.82231,99.3523,98.96297,99.19524,100.7955,97.73653,,,100.9628,,98.90717,99.50957,,,,91.72919,,99.52345,101.4543,99.11156,98.81994,99.66987,,99.07581,,,,,,99.14442,98.25086
1993-06-01,101.1127,98.96317,100.0316,98.55491,,97.28929,,103.5836,,,,97.43453,99.98492,97.80656,97.3168,89.77809,97.21277,97.20695,99.10058,99.46389,99.09851,98.95502,100.5871,97.99731,,,100.7005,,98.79373,99.77173,,,,92.26643,,99.38066,101.1541,99.23752,98.83996,99.87071,,99.27705,,,,,,99.35399,98.14535
1993-05-01,101.1533,99.33894,99.85339,98.56527,,97.25594,,103.3795,,,,97.46465,99.86822,97.9687,97.70368,89.92536,97.39955,96.85699,99.59142,99.60404,99.26359,98.93221,100.4803,98.06724,,,100.3525,,98.69247,99.9396,,,,92.64967,,99.30882,100.8358,99.39368,98.92654,100.0742,,99.55341,,,,,,99.57954,97.77557
1993-04-01,101.1309,99.59489,99.75948,98.6467,,97.09944,,103.2496,,,,97.38863,99.66211,98.00143,97.57638,90.13329,97.42033,96.48923,100.123,99.70399,99.40058,98.79556,100.3853,97.96141,,,99.94318,,98.35704,99.97301,,,,92.89548,,99.39409,100.5349,99.50586,98.89816,100.2836,,99.81618,,,,,,99.86958,97.33546
1993-03-01,101.0149,99.59552,99.88348,98.80264,,96.87195,,103.185,,,,97.23261,99.54015,97.8866,97.17596,90.37787,97.26974,96.50884,100.0823,99.72287,99.44966,98.76778,100.2336,97.6824,,,99.39531,,98.22748,99.83041,,,,93.10363,,99.50333,100.2991,99.53147,98.793,100.3994,,100.069,,,,,,100.0966,97.12893
1993-02-01,100.8607,99.34325,100.0687,98.86508,,96.65782,,103.1518,,,,97.23927,99.51833,97.82373,96.895,90.52579,97.19946,97.01537,99.76987,99.7289,99.47312,98.73168,100.0328,97.38712,,,99.22329,,98.27631,99.61341,,,,93.2113,,99.60841,100.1722,99.53967,98.73317,100.4525,,100.4994,,,,,,100.2801,97.39366
1993-01-01,100.7392,99.08635,100.2545,99.06384,,96.52231,,103.1257,,,,97.27377,99.53666,97.81686,96.74731,90.61057,97.21939,97.78315,99.56271,99.72475,99.47424,98.53436,99.80791,,,,99.47033,,98.41395,99.44245,,,,93.26693,,99.6769,100.1136,99.54092,98.71573,100.4642,,101.0294,,,,,,100.3938,97.89118
1992-12-01,100.7054,98.70307,100.4607,99.41066,,96.44665,,103.0953,,,,97.45177,99.54149,97.932,96.59244,90.68459,97.37311,98.12103,99.63129,99.64845,99.39553,97.92286,99.69639,,,,99.55824,,98.495,99.40694,,,,,,99.72796,100.0825,99.47106,98.70553,100.3505,,101.4755,,,,,,100.2635,98.30994
1992-11-01,100.736,98.60966,100.7724,99.57676,,96.40791,,103.0587,,,,97.81646,99.52766,98.13719,96.50909,90.73439,97.61533,97.93631,99.81097,99.48907,99.21596,97.44517,99.68553,,,,99.4428,,98.48399,99.46929,,,,,,99.88091,100.0541,99.32007,98.7617,100.0509,,101.7084,,,,,,99.76554,98.4355
1992-10-01,100.7967,98.73303,101.1338,99.6722,,96.39886,,102.9934,,,,98.29517,99.67471,98.40974,96.49868,90.78015,97.93164,97.39685,99.94698,99.34534,99.05191,97.42803,99.81611,,,,99.39318,,98.4847,99.58936,,,,,,100.1286,100.008,99.19147,98.91963,99.71613,,101.9158,,,,,,99.15365,98.39946
1992-09-01,100.8651,98.60419,101.3761,99.83167,,96.411,,102.864,,,,98.68088,99.81659,98.75324,96.73791,,98.33537,97.11578,99.86987,99.38729,99.10473,97.92677,99.89009,,,,99.69047,,98.99928,99.75108,,,,,,100.3452,99.92213,99.25462,99.20794,99.61491,,102.2317,,,,,,98.89766,98.39989
1992-08-01,100.9116,98.42839,101.537,100.0045,,96.44527,,102.6265,,,,98.90364,99.99997,99.09184,97.25074,,98.75637,97.22562,99.69893,99.55057,99.29454,98.76758,100.0783,,,,100.014,,99.79687,99.93143,,,,,,100.434,99.78388,99.44374,99.56146,99.68192,,102.4303,,,,,,98.90793,98.5832
1992-07-01,100.9228,98.23747,101.6185,100.0623,,96.50185,,102.2693,,,,98.87565,100.1005,99.31564,98.17684,,99.04736,97.65941,99.6608,99.7408,99.50657,99.75253,100.3981,,,,100.1294,,100.3091,100.1165,,,,,,100.4173,99.64127,99.66399,99.87891,99.82877,,102.5756,,,,,,99.05725,98.88969
1992-06-01,100.8999,98.39117,101.5955,99.98922,,96.54752,,101.8107,,,,98.65311,100.1837,99.41457,98.94849,,99.17792,98.04079,99.84679,99.90613,99.69611,100.6985,100.565,,,,100.115,,100.6253,100.2994,,,,,,100.3042,99.55578,99.85942,100.1175,99.99023,,102.6845,,,,,,99.22842,99.22971
1992-05-01,100.853,98.79144,101.505,100.0144,,96.53349,,101.2978,,,,98.46429,100.2631,99.50459,99.36693,,99.28528,98.34926,100.1218,99.97629,99.78905,101.3068,100.5163,,,,99.99967,,100.9526,100.4726,,,,,,100.0925,99.55961,99.95911,100.288,100.0364,,102.7198,,,,,,99.22268,99.5368
1992-04-01,100.8013,99.05431,101.4688,100.0939,,96.42423,,100.8171,,,,98.56657,100.1768,99.67323,99.67674,,99.47539,98.53878,100.2484,99.94523,99.76987,101.3986,100.4025,,,,99.89102,,101.1891,100.6235,,,,,,99.95533,99.5557,99.95434,100.4008,99.94381,,102.6581,,,,,,99.02802,99.78718
1992-03-01,100.7584,98.97767,101.6139,100.305,,96.28572,,100.4388,,,,98.91602,100.0324,99.88955,99.97825,,99.71555,98.59563,100.155,99.82399,99.64651,101.0857,100.3459,,,,100.0151,,101.2318,100.7389,,,,,,99.86693,99.3912,99.85802,100.4584,99.73444,,102.77,,,,,,98.68612,99.94945
1992-02-01,100.7421,98.60389,101.7686,100.5761,,96.21246,,100.1903,,,,99.29588,99.99055,100.03,100.2561,,99.88354,98.34892,99.91229,99.63992,99.44881,100.5781,100.4223,,,,100.0667,,101.0976,100.8322,,,,,,99.76971,98.93861,99.69404,100.4481,99.46027,,103.1694,,,,,,98.25572,99.99108
1992-01-01,100.7531,98.18797,101.8278,100.8574,,96.28361,,100.0455,,,,99.48637,100.1275,100.0789,100.388,,99.97161,97.78001,99.67159,99.52872,99.33566,100.2207,100.5339,,,,100.0333,,101.0744,100.9168,,,,,,99.77946,98.33749,99.59911,100.4278,99.31457,,103.643,,,,,,98.01585,99.97294
1991-12-01,100.7864,98.02881,101.768,101.0785,,96.4538,,99.96407,,,,99.57734,100.1947,100.1548,100.6002,,100.0894,97.26923,99.59756,99.57609,99.39247,100.2971,100.6877,,,,99.97254,,101.1378,101.002,,,,,,99.82912,97.76733,99.65629,100.4917,99.36968,,103.9199,,,,,,98.06356,99.95629
1991-11-01,100.8372,98.12552,101.7585,101.1349,,96.6785,,99.91694,,,,99.48917,100.167,100.1834,100.997,,100.1367,96.69954,99.64346,99.76426,99.59588,100.6075,100.7532,,,,99.91285,,101.2778,101.0971,,,,,,99.8053,97.36876,99.8463,100.586,99.62981,,104.0257,,,,,,98.40358,99.96958
1991-10-01,100.9158,98.33666,101.8809,101.0862,,96.9402,,99.90776,,,,99.34344,99.91348,100.1555,101.3487,,100.0956,95.96721,99.65103,100.0299,99.88574,100.7447,100.9403,,,,99.87665,,101.408,101.2153,,,,,,99.76192,97.13394,100.1087,100.621,100.0561,,103.9266,,,,,,98.98148,99.97373
1991-09-01,101.037,98.39201,102.1389,101.0811,,97.2201,,99.96036,,,,99.14722,99.74936,100.0984,101.5688,,100.0174,95.55157,99.61485,100.2149,100.0875,100.4367,101.1284,,,,99.92092,,101.5011,101.3675,,,,,,99.78315,97.06953,100.294,100.5636,100.4182,,103.7977,,,,,,99.44774,99.90022
1991-08-01,101.1941,98.33241,102.5055,101.0812,,97.50119,,100.098,,,,99.03498,99.68154,100.02,101.6166,,99.92708,95.4157,99.49373,100.2702,100.144,99.91226,101.2322,,,,99.92709,,101.4314,101.533,,,,,,99.82199,97.19583,100.3504,100.4449,100.6053,,103.7483,,,,,,99.64369,99.69823
1991-07-01,101.3687,98.23746,102.8353,101.0385,,97.7531,,100.3206,,,,99.25317,99.6535,100.1328,101.7281,,100.0725,95.42203,99.45379,100.3174,100.1832,99.58102,101.238,,,,99.95467,,101.3779,101.6857,,,,,,99.9716,97.37564,100.3955,100.4591,100.6774,,103.7732,,,,,,99.67869,99.45963
1991-06-01,101.5346,98.06815,103.0082,100.9137,,97.91578,,100.587,,,,99.73399,99.63318,100.4324,101.8324,,100.4335,95.46819,99.60175,100.3895,100.2482,99.60227,101.2446,,,,100.1783,,101.398,101.8058,,,,,,100.1631,97.44286,100.4584,100.6265,100.668,,103.7627,,,,,,99.61854,99.31269
1991-05-01,101.6797,97.87019,103.1099,100.8911,,97.87463,,100.8307,,,,99.99258,99.64112,100.6679,101.8913,,100.7134,95.48078,99.92152,100.4491,100.2996,99.68859,101.2868,,,,100.4812,,101.4528,101.9059,,,,,,100.2648,97.27758,100.504,100.7755,100.6377,,103.8326,,,,,,99.55456,99.35255
