Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
1998-01-01,99.03179,100.5612,99.57276,100.1592,98.40077,100.4084,,100.2611,,,95.92441,98.91275,101.0504,100.735,102.9257,100.342,100.8081,101.5873,100.2618,101.0648,101.1803,102.5433,101.7479,100.3741,,,103.535,,101.9503,98.64049,,,,,,101.9619,99.70415,101.4518,101.3429,101.9051,,102.4651,,,101.0817,100.2536,,102.443,100.3838
1997-12-01,99.04884,100.4145,99.4247,99.81162,98.31467,100.4301,,100.272,,,95.98354,98.92658,101.0399,100.7013,102.7845,100.2339,100.7831,101.73,100.4079,101.0159,101.1256,102.7135,102.0444,100.0589,,,103.7837,,101.8269,98.66234,,,,,,101.9445,99.85892,101.3972,101.358,101.8006,,102.553,,,101.1528,100.3321,,102.2904,100.711
1997-11-01,99.07113,100.3804,99.38902,99.7225,98.36318,100.446,,100.2512,,,96.06358,98.95442,101.0015,100.7189,102.6473,100.0258,100.8065,101.8511,100.5994,101.0517,101.1777,102.8524,102.2929,99.93887,,,103.9163,,101.8392,98.71796,,,,,,101.9477,99.95063,101.4378,101.4087,101.8335,,102.634,,,101.2569,100.3418,,102.3221,100.7069
1997-10-01,99.19503,100.2948,99.36181,99.74982,98.46572,100.4099,,100.296,,,96.18224,98.93037,101.0021,100.7029,102.5693,99.6284,100.7768,101.8882,100.7768,101.1082,101.2453,102.9961,102.3938,99.85585,,,103.8471,,101.8075,98.90362,,,,,,101.972,100.0092,101.4903,101.4393,101.9004,,102.6486,,,101.4673,100.2195,,102.3404,100.538
1997-09-01,99.44969,100.1916,99.22565,99.65172,98.66536,100.3085,,100.3741,,,96.35451,98.77728,101.0931,100.6386,102.6658,99.00735,100.6836,101.7939,100.9071,101.1885,101.3237,102.9495,102.2539,99.74022,,,103.7108,,101.8743,99.29585,,,,,,101.956,100.0624,101.5468,101.4112,102.016,,102.4294,,,101.5617,99.84111,,102.3473,100.4394
1997-08-01,99.73197,100.0582,98.91074,99.54711,98.94244,100.1107,,100.4151,,,96.47388,98.58466,101.1656,100.4577,102.8244,98.64255,100.4692,101.6492,100.9124,101.2417,101.36,102.8451,102.0984,99.4113,,,103.5346,,101.6343,99.76579,,,,,,101.8537,100.1273,101.5607,101.2842,102.129,,101.9423,,,101.4778,99.4433,,102.3365,100.5753
1997-07-01,99.91917,99.93806,98.70032,99.35014,99.15238,99.78355,,100.3675,,,96.61901,98.4156,101.1283,100.2144,102.7496,98.5183,100.1893,101.6824,100.7773,101.2432,101.3541,102.8385,102.1564,99.08643,,,103.4246,,101.188,100.1352,,,,,,101.766,100.2077,101.535,101.1128,102.2038,,101.5449,,,101.3576,99.24123,,102.3338,100.8288
1997-06-01,99.92466,99.95411,98.59753,99.148,99.29385,99.40285,,100.2255,,,96.86902,98.3456,101.0227,99.98675,102.5337,98.54977,99.92339,101.8141,100.464,101.1538,101.2519,102.9114,102.0047,98.83698,,,103.3444,,100.7803,100.2544,,,,,,101.6957,100.3106,101.4291,100.9482,102.1351,,101.2754,,,101.4092,99.12045,,102.2197,101.0261
1997-05-01,99.80445,100.0978,98.62051,98.92953,99.50249,99.06161,,100.0433,,,97.20188,98.32387,100.9558,99.78408,102.1421,98.67639,99.68496,101.9242,99.88934,101.013,101.0912,102.903,101.707,98.60587,,,103.2582,,100.6733,100.1814,,,,,,101.6782,100.4466,101.273,100.7803,101.9834,,101.0744,,,101.4447,98.94754,,102.0502,101.0428
1997-04-01,99.62675,100.3235,98.54955,98.76772,99.73237,98.83114,,99.90663,,,97.81036,98.20493,101.1234,99.63469,101.8822,98.9227,99.51825,101.982,99.50216,100.859,100.8998,102.7638,101.6628,98.30957,,,103.1785,,100.6523,99.97099,,,,,,101.6931,100.6085,101.103,100.6367,101.792,,100.8966,,,101.522,98.60947,,101.8642,100.9667
1997-03-01,99.4524,100.5149,98.41212,98.72588,99.80451,98.68302,,99.91238,,,98.76913,98.05878,101.2327,99.56474,101.7278,99.27175,99.43369,101.8992,99.35212,100.7298,100.7288,102.6644,101.653,98.0077,,,103.1194,,100.7615,99.65675,,,,,,101.6234,100.7939,100.9543,100.5596,101.5902,,100.7155,,,101.7426,98.18649,,101.6995,100.9262
1997-02-01,99.38759,100.5904,98.33367,98.8048,99.75952,98.5853,,100.1352,,,99.36102,97.98215,101.2071,99.55173,101.6915,99.44957,99.40608,101.7342,99.31851,100.65,100.5971,102.5067,101.586,97.79363,,,102.9945,,100.9422,99.36976,,,,,,101.5448,101.0022,100.8387,100.5248,101.4154,,100.5249,,,101.953,97.80141,,101.5668,101.0128
1997-01-01,99.55257,100.6427,98.43806,98.9845,99.70325,98.51627,,100.6219,,,99.62125,98.05235,101.1391,99.53858,101.6424,99.43761,99.39174,101.5125,99.2074,100.6244,100.5005,102.2247,101.6169,97.71529,,,102.7916,,100.978,99.28752,,,,,,101.4189,101.2077,100.7539,100.4766,101.3036,,100.3234,,,102.1616,97.60812,,101.449,101.1671
1996-12-01,99.99281,100.5322,98.60438,99.26246,99.61015,98.42794,,101.3044,,,99.74567,98.11545,101.0047,99.44656,101.258,99.32567,99.28874,101.3166,99.02302,100.664,100.489,102.1175,101.8716,97.76792,,,102.6484,,100.8338,99.55553,,,,,,101.2877,101.3679,100.7293,100.3952,101.3198,,100.148,,,102.1896,97.57928,,101.3983,101.298
1996-11-01,100.4247,100.4966,98.73495,99.37634,99.49868,98.25836,,101.7162,,,99.78689,98.23529,100.9386,99.38432,100.7751,99.13925,99.22083,101.1333,98.81469,100.7247,100.5444,102.0765,102.2911,97.81261,,,102.5588,,100.7564,100.0041,,,,,,101.2978,101.4349,100.7617,100.3421,101.4115,,100.099,,,102.1837,97.69963,,101.383,101.3338
1996-10-01,100.7347,100.3793,98.77528,99.34586,99.36053,97.96333,,101.8696,,,99.85642,98.36115,100.8705,99.40414,100.4198,98.82849,99.23602,101.0491,98.72917,100.7473,100.5832,101.8939,102.5975,97.72033,,,102.5492,,100.9538,100.4284,,,,,,101.3107,101.4117,100.778,100.3301,101.4424,,100.1816,,,102.1445,97.72325,,101.2792,101.2969
1996-09-01,100.903,100.3262,98.8036,99.30038,99.23131,97.62928,,101.9121,,,99.99637,98.43868,100.6744,99.45234,100.1607,98.36217,99.27348,100.9841,98.71704,100.7471,100.6011,101.6297,102.466,97.62236,,,102.454,,101.3999,100.6882,,,,,,101.1675,101.2854,100.7716,100.3305,101.4243,,100.1389,,,102.2924,97.65061,,101.157,101.2169
1996-08-01,100.9972,100.3518,98.82115,99.13844,99.15099,97.3784,,101.9387,,,100.1316,98.39944,100.4852,99.46123,100.1203,98.19241,99.2831,100.7758,98.7239,100.7384,100.5956,101.3177,102.0438,97.53535,,,102.3219,,101.8557,100.8315,,,,,,100.9949,101.0503,100.7496,100.308,101.3978,,99.9192,,,102.1919,97.62348,,101.0663,101.116
1996-07-01,101.0707,100.5028,98.80863,98.90514,99.09225,97.31281,,101.9833,,,100.3435,98.29485,100.4391,99.44092,100.2168,98.36713,99.25545,100.4322,98.75535,100.7109,100.5527,101.0532,101.6285,97.38555,,,102.2962,,102.1878,100.9262,,,,,,100.8414,100.8345,100.7053,100.2771,101.343,,99.77728,,,101.9351,97.45453,,100.9462,101.0375
1996-06-01,101.1361,100.8319,98.7932,98.7589,99.07476,97.3755,,102.0264,,,100.6475,98.23934,100.4257,99.47041,100.4846,98.85374,99.27951,100.0394,98.84367,100.6844,100.4951,100.9289,101.3735,97.25564,,,102.2839,,102.3499,101.008,,,,,,100.6906,100.8211,100.6653,100.2887,101.2667,,99.78766,,,101.5761,97.33325,,100.7868,101.0435
1996-05-01,101.201,101.1371,98.65788,98.69711,99.10405,97.51356,,102.0854,,,100.8466,98.24567,100.5081,99.46604,100.6414,99.272,99.26708,99.54364,98.96362,100.6749,100.4567,101.0478,101.2227,97.31324,,,102.3118,,102.1326,101.0775,,,,,,100.5425,101.1506,100.6406,100.2926,101.2242,,99.92746,,,101.2498,97.15318,,100.6782,101.1916
1996-04-01,101.2416,101.2942,98.46172,98.66345,99.16488,97.7131,,102.1386,,,100.989,98.28047,100.6253,99.43188,100.6908,99.69974,99.23199,99.14375,99.1025,100.6947,100.4608,101.246,101.22,97.31387,,,102.3408,,101.6572,101.1093,,,,,,100.39,101.6211,100.648,100.2751,101.254,,100.2035,,,100.9478,96.98611,,100.6989,101.4251
1996-03-01,101.2328,101.2827,98.54127,98.51205,99.13671,97.95888,,102.1668,,,101.1476,98.27711,100.6754,99.43604,100.7087,100.2238,99.23507,98.96236,99.16673,100.6685,100.4207,101.2749,101.4676,97.158,,,102.3701,,101.3467,101.0738,,,,,,100.3672,101.9665,100.6208,100.2532,101.2283,,100.4929,,,100.984,96.88211,,100.6702,101.6822
1996-02-01,101.1752,101.0283,98.91103,98.35341,98.9712,98.25981,,102.1352,,,101.2118,98.274,100.7929,99.44895,100.5979,100.4816,99.25088,98.8835,99.05419,100.5676,100.3145,101.2309,101.7158,96.95189,,,102.4743,,101.2543,100.9972,,,,,,100.5114,101.9929,100.5384,100.2421,101.1008,,100.9933,,,,97.03651,,100.5246,101.9198
1996-01-01,101.079,100.7457,99.3701,98.29597,98.75642,98.62841,,102.0318,,,101.1647,98.49484,101.0087,99.53516,100.4069,100.4907,99.3667,98.95897,98.82784,100.4933,100.26,101.175,101.6663,96.78236,,,102.5922,,101.3188,100.9056,,,,,,100.698,101.8414,100.4993,100.2899,101.0056,,101.5409,,,,97.35083,,100.4532,102.1133
1995-12-01,100.9689,100.4208,99.60651,98.33138,98.56312,99.00497,,101.9,,,101.0403,98.90945,101.1106,99.70049,100.0477,100.3912,99.5646,99.3372,98.64324,100.4535,100.2602,101.0766,101.5625,96.64019,,,102.671,,101.4846,100.8097,,,,,,100.9319,101.7023,100.4961,100.3771,100.9429,,101.7971,,,,97.60425,,100.4368,102.2246
1995-11-01,100.8691,100.2036,99.51688,98.52863,98.45441,99.30331,,101.8058,,,100.9272,99.30142,101.1971,99.91766,99.76753,100.3749,99.80779,100.1129,98.79007,100.4501,100.2922,100.9441,101.373,96.46666,,,102.7133,,101.7188,100.7057,,,,,,101.1889,101.7072,100.52,100.5096,100.8918,,101.702,,,,97.70951,,100.4126,102.2141
1995-10-01,100.792,100.0709,99.44405,98.99863,98.41395,99.44857,,101.8004,,,100.8319,99.58418,101.1801,100.1289,99.58186,100.5387,100.0449,101.5108,99.21629,100.5096,100.384,100.7982,101.1422,96.3941,,,102.583,,101.9006,100.5794,,,,,,101.2838,101.8087,100.5995,100.6565,100.9227,,101.3952,,,,97.92113,,100.4909,102.1352
1995-09-01,100.742,100.0441,99.70805,99.50172,98.4101,99.49321,,101.9123,,,100.7049,99.77446,101.1969,100.3647,99.55432,100.8704,100.3036,103.6353,99.90968,100.6184,100.5131,100.5533,100.6577,96.3539,,,102.4092,,102.0511,100.4192,,,,,,101.2213,101.9268,100.7159,100.8122,101.0094,,100.8393,,,,,,100.6483,102.0416
1995-08-01,100.7254,100.1009,100.171,99.91473,98.4418,99.4856,,102.1193,,,100.5572,99.92104,101.1498,100.5882,99.44925,101.0847,100.555,104.772,100.6829,100.7593,100.6703,100.3386,100.3413,96.22287,,,102.2042,,102.1519,100.2505,,,,,,101.1156,101.9979,100.8501,100.9491,101.1392,,100.3626,,,,,,100.8865,101.9641
1995-07-01,100.7461,100.2021,100.5877,100.2743,98.54993,99.43916,,102.3717,,,100.3489,100.0491,101.0425,100.7392,99.29245,101.1529,100.7241,104.9611,101.2196,100.8081,100.6998,100.0407,100.2887,96.15844,,,101.9706,,102.1852,100.1138,,,,,,100.9927,102.0079,100.8711,101.0089,101.1307,,100.0177,,,,,,100.9206,101.9006
1995-06-01,100.7963,100.345,100.82,100.4423,98.75257,99.35391,,102.5892,,,100.0487,100.0712,101.0268,100.8189,99.27982,101.0579,100.809,104.8605,101.5961,100.7758,100.6159,99.49239,100.4066,96.11505,,,101.7906,,102.1157,100.0504,,,,,,100.9822,101.9363,100.8,100.974,101.0326,,99.72388,,,,,,100.8027,101.8429
1995-05-01,100.8361,100.4628,100.9275,100.4679,99.00899,99.21098,,102.6791,,,99.90833,100.025,101.1153,100.7942,99.34466,100.6646,100.7796,104.8072,101.6117,100.7102,100.4978,98.92178,100.3974,96.12983,,,101.6961,,101.9662,100.0564,,,,,,101.0066,101.7621,100.7015,100.8575,100.946,,99.55354,,,,,,100.675,101.7883
1995-04-01,100.8538,100.5013,101.1052,100.4789,99.33887,99.00597,,102.5909,,,99.979,99.95452,101.1767,100.6865,99.31069,99.69159,100.661,104.9177,101.3642,100.7018,100.4742,98.87239,100.287,96.12012,,,101.7322,,101.7504,100.1461,,,,,,101.0084,101.5504,100.6794,100.7564,100.9774,,99.49586,,,,,,100.6878,101.7461
1995-03-01,100.8661,100.1918,101.4064,100.4603,99.80247,98.84008,,102.3275,,,100.2298,99.84103,101.2417,100.5959,99.30439,98.10452,100.5628,105.1417,101.1012,100.7417,100.5292,98.99073,100.2146,96.29902,,,101.9199,,101.65,100.3459,,,,,,101.0416,101.3831,100.7247,100.7039,101.09,,99.62712,,,,,,100.7841,101.7408
1995-02-01,100.8601,99.89465,101.7343,100.4191,100.2434,98.87366,,101.9321,,,100.4118,99.73147,101.2548,100.5855,99.50822,97.15076,100.5615,105.5258,100.9402,100.8544,100.684,99.0802,100.2124,96.73013,,,102.0544,,101.8748,100.6047,,,,,,100.9663,101.3269,100.8661,100.7402,101.3062,,99.87397,,,,,,101.0063,101.803
1995-01-01,100.8203,100.0261,102.0489,100.5008,100.4324,99.24068,,101.4458,,,100.5257,99.79412,101.2167,100.632,99.80206,96.79279,100.6312,105.99,100.9196,100.929,100.8051,99.03307,100.2233,97.05042,,,102.0797,,101.8897,100.8683,,,,,,100.8493,101.3566,100.994,100.8002,101.489,,100.0588,,,,,,101.1399,101.9229
1994-12-01,100.7744,100.3628,102.3772,100.6987,100.3864,99.76369,,100.9309,,,,99.96664,101.1507,100.7195,100.1488,96.75413,100.745,105.9435,101.0279,100.9177,100.8218,98.96699,100.3094,97.40363,,,101.9377,,101.5825,101.0941,,,,,,100.8515,101.4538,101.0425,100.8635,101.5371,,100.1829,,,,,,101.0574,102.0913
1994-11-01,100.704,100.6828,102.838,100.9477,100.2186,100.2179,,100.4478,,,,100.2203,101.099,100.8218,100.3007,96.72363,100.8729,105.3199,101.1184,100.8846,100.8247,99.24705,100.517,97.73891,,,101.8573,,101.3311,101.2626,,,,,,100.9539,101.6202,101.0713,100.9847,101.5085,,100.0652,,,,,,100.88,102.2822
1994-10-01,100.5951,100.9799,103.3126,101.0825,99.97276,100.4394,,100.0282,,,,100.3876,101.1475,100.8984,100.2943,96.57865,100.9698,104.2483,101.1975,100.8475,100.8306,99.32114,100.8044,98.13374,,,101.8181,,101.3277,101.3334,,,,,,101.0277,101.8224,101.0911,101.0669,101.4875,,99.90479,,,,,,100.7651,102.3877
1994-09-01,100.4345,101.3648,103.6621,101.0184,99.64922,100.5015,,99.7166,,,,100.3507,101.3111,100.904,100.2708,96.29251,100.9813,103.6779,101.1492,100.772,100.786,99.2483,101.0136,98.59389,,,101.7462,,101.5014,101.2596,,,,,,101.094,102.0307,101.0663,101.0796,101.4374,,99.77084,,,,,,100.6706,102.2321
1994-08-01,100.2726,101.7675,103.9294,100.7526,99.15995,100.495,,99.54955,,,,100.2588,101.4441,100.7961,99.97717,96.11024,100.8825,103.8248,100.9202,100.6496,100.6976,99.04684,101.1188,99.22409,,,101.7196,,101.6592,101.1002,,,,,,101.0327,102.2225,100.9925,101.0015,101.3679,,99.72356,,,,,,100.5995,101.6723
1994-07-01,100.145,102.1041,103.99,100.468,98.36427,100.4659,,99.52811,,,,100.1035,101.5119,100.6413,99.54729,96.03474,100.7333,104.368,100.779,100.4943,100.5851,98.61663,101.2243,99.97688,,,101.6259,,101.7763,100.9104,,,,,,100.9219,102.3784,100.8904,100.8666,101.2906,,99.65376,,,,,,100.5533,100.9594
1994-06-01,100.0685,102.3155,103.7923,100.2323,97.44694,100.4231,,99.64934,,,,99.79144,101.5003,100.4433,99.03806,96.03985,100.5079,104.6775,100.7795,100.3588,100.4946,98.04091,101.3074,100.4157,,,101.4705,,101.8106,100.7191,,,,,,100.8528,102.4615,100.7975,100.6656,101.2766,,99.7423,,,,,,100.6262,100.4237
1994-05-01,100.0421,102.3618,103.4667,100.0096,,100.3466,,99.89368,,,,99.22284,101.4303,100.0739,98.40991,96.11504,100.0754,104.77,100.7702,100.2558,100.3747,97.53936,101.4434,100.6712,,,101.3049,,101.5592,100.5355,,,,,,100.7654,102.4308,100.6681,100.3472,101.2844,,99.88216,,,,,,100.733,100.3148
1994-04-01,100.0565,102.3415,103.1847,99.7011,,100.2082,,100.2395,,,,98.52652,101.3491,99.55511,97.78355,96.2911,99.45901,104.625,100.6041,100.1463,100.2335,97.49129,101.5714,100.4486,,,101.1665,,101.1149,100.3579,,,,,,100.6043,102.3293,100.5114,99.99041,101.272,,99.90392,,,,,,100.7958,100.4627
1994-03-01,100.1055,102.2247,102.976,99.36739,,100.027,,100.6899,,,,97.87855,101.1716,99.00844,97.31016,96.59573,98.79684,104.0921,100.3605,100.0536,100.0967,97.90742,101.7705,99.97775,,,101.2117,,100.4625,100.1743,,,,,,100.3774,102.1978,100.3576,99.66988,101.2375,,99.90707,,,,,,100.8257,100.6437
1994-02-01,100.1796,101.8735,102.6727,98.93206,,99.81346,,101.2661,,,,97.42937,101.0525,98.53052,96.87148,96.84665,98.21685,103.036,100.1402,99.98438,99.98112,98.42773,101.8984,99.38669,,,101.2585,,99.89555,99.95776,,,,,,100.1142,102.0612,100.2102,99.41328,101.167,,99.70827,,,,,,100.8365,100.6901
1994-01-01,100.2513,101.3794,102.1175,98.57392,,99.55608,,101.9636,,,,97.24025,100.7535,98.15204,96.38482,97.02393,97.75777,101.4948,99.91389,99.85211,99.78658,98.70907,102.0251,98.92723,,,101.2212,,99.3301,99.6668,,,,,,99.97646,101.943,99.98847,99.17403,100.9564,,99.56448,,,,,,100.6853,100.5657
1993-12-01,100.2546,100.7527,101.2977,98.34246,,99.24093,,102.719,,,,97.23243,100.4067,97.924,96.18554,97.01904,97.47733,100.3608,99.68881,99.6067,99.45615,98.70848,102.181,98.53307,,,101.0633,,98.81708,99.2795,,,,,,99.97179,101.8709,99.66264,98.97877,100.5342,,99.54724,,,,,,100.2621,100.2165
1993-11-01,100.2471,100.1959,100.5619,98.26222,,98.8285,,103.4241,,,,97.26092,100.1074,97.76453,96.08221,96.36525,97.27119,99.54858,99.4977,99.36464,99.13345,98.90421,102.2168,98.13183,,,101.0334,,98.47932,98.90166,,,,,,100.0184,101.8632,99.34917,98.86402,100.0724,,99.21539,,,,,,99.77052,99.59298
1993-10-01,100.2926,99.62702,100.0854,98.29098,,98.28857,,103.9507,,,,97.35303,99.86594,97.74297,96.17339,94.5195,97.22067,98.75383,99.35966,99.24183,98.96103,99.21626,102.005,97.80559,,,101.0623,,98.50552,98.69732,,,,,,99.96443,101.8694,99.17009,98.86397,99.75397,,99.00643,,,,,,99.4318,98.89568
1993-09-01,100.46,99.12658,99.92896,98.38046,,97.73227,,104.2249,,,,97.5261,99.80371,97.7636,96.30538,91.45457,97.22612,98.26595,99.10141,99.17831,98.87555,99.51402,101.5143,97.66352,,,101.0244,,98.55907,98.80979,,,,,,99.93246,101.8166,99.07397,98.88506,99.56178,,99.01754,,,,,,99.15004,98.37678
1993-08-01,100.6629,98.95464,100.0071,98.44758,,97.31683,,104.2432,,,,97.50303,99.85433,97.72713,96.45821,89.59717,97.1922,97.88844,98.81229,99.16875,98.86279,99.47992,101.0627,97.61497,,,101.0067,,98.81736,99.10927,,,,,,99.75063,101.6419,99.05058,98.8507,99.53761,,99.01818,,,,,,99.02809,98.21478
1993-07-01,100.8248,98.83792,100.0755,98.48017,,97.16668,,104.0699,,,,97.40461,99.95062,97.70591,96.95048,88.92397,97.19093,97.4268,98.7592,99.21227,98.91181,99.16559,100.7762,97.72045,,,100.8173,,98.90743,99.44572,,,,,,99.50594,101.384,99.09745,98.80748,99.64604,,99.04759,,,,,,99.08291,98.2109
1993-06-01,100.9157,98.91387,99.99123,98.5089,,97.15374,,103.8182,,,,97.42643,99.95316,97.78459,97.3041,88.88052,97.2934,97.06608,99.04166,99.32327,99.05091,98.92557,100.5587,97.98204,,,100.532,,98.79507,99.7149,,,,,,99.36417,101.0832,99.22449,98.82342,99.85153,,99.21782,,,,,,99.29674,98.1053
1993-05-01,100.9499,99.29589,99.8139,98.51614,,97.119,,103.5867,,,,97.45654,99.82398,97.94138,97.66079,89.05451,97.47001,96.70801,99.53929,99.46321,99.21964,98.90277,100.4472,98.05354,,,100.2046,,98.69476,99.88729,,,,,,99.29305,100.7644,99.38244,98.90759,100.0597,,99.48802,,,,,,99.52689,97.73523
1993-04-01,100.9221,99.5561,99.72042,98.60236,,96.95692,,103.4393,,,,97.38054,99.60326,97.96943,97.53016,89.28069,97.48797,96.33171,100.0784,99.56507,99.3607,98.76623,100.3481,97.95002,,,99.8542,,98.3625,99.9216,,,,,,99.37788,100.4629,99.49811,98.88038,100.2739,,99.76904,,,,,,99.82284,97.29477
1993-03-01,100.801,99.55673,99.84385,98.76431,,96.72161,,103.366,,,,97.22455,99.4762,97.8516,97.14531,89.52844,97.34118,96.35177,100.0399,99.58564,99.41193,98.73847,100.1897,97.66901,,,99.39537,,98.23415,99.77517,,,,,,99.48721,100.2266,99.52628,98.77723,100.3922,,100.0458,,,,,,100.0545,97.08808
1993-02-01,100.6417,99.30028,100.0282,98.82816,,96.50052,,103.3283,,,,97.23121,99.45382,97.78842,96.89172,89.6756,97.26602,96.87006,99.72248,99.59259,99.4358,98.70239,99.98011,97.36778,,,99.25343,,98.28252,99.55235,,,,,,99.59338,100.0995,99.5359,98.71906,100.4462,,100.5087,,,,,,100.2417,97.35302
1993-01-01,100.5163,99.0391,100.2131,99.02943,,96.36121,,103.2986,,,,97.26569,99.47924,97.78426,96.76577,89.75298,97.2816,97.65565,99.50892,99.58846,99.43642,98.50523,99.74533,,,,99.48325,,98.41885,99.3768,,,,,,99.66332,100.0408,99.53755,98.70254,100.4578,,101.0607,,,,,,100.3577,97.85094
1992-12-01,100.4806,98.64945,100.4183,99.38305,,96.2841,,103.2642,,,,97.44367,99.49164,97.90643,96.62839,89.82801,97.43336,98.00137,99.57629,99.51101,99.35601,97.8942,99.62892,,,,99.6134,,98.49915,99.34034,,,,,,99.7116,100.0096,99.46688,98.69392,100.3416,,101.5023,,,,,,100.2248,98.27003
1992-11-01,100.5107,98.55449,100.7286,99.56013,,96.24522,,103.2226,,,,97.8083,99.48384,98.12135,96.55549,89.86578,97.67646,97.81236,99.76595,99.349,99.17312,97.41688,99.61759,,,,99.57431,,98.4883,99.40437,,,,,,99.86086,99.98116,99.31356,98.75314,100.0357,,101.7256,,,,,,99.71668,98.39568
1992-10-01,100.5705,98.67992,101.0883,99.66651,,96.23695,,103.1486,,,,98.28693,99.63531,98.39635,96.55437,89.90018,97.99355,97.26039,99.9125,99.20206,99.00542,97.39976,99.75389,,,,99.5682,,98.48911,99.52765,,,,,,100.1053,99.93498,99.18227,98.91378,99.69441,,101.9203,,,,,,99.09232,98.35962
1992-09-01,100.636,98.54893,101.3295,99.8315,,96.2504,,103.0017,,,,98.67258,99.78004,98.73648,96.80501,,98.38754,96.97279,99.83895,99.24216,99.05722,97.89811,99.83112,,,,99.81036,,98.99899,99.69371,,,,,,100.3205,99.84895,99.24463,99.2021,99.59184,,102.2134,,,,,,98.83112,98.36004
1992-08-01,100.6752,98.3702,101.4897,100.0039,,96.28644,,102.7323,,,,98.89532,99.96111,99.07743,97.32432,,98.80039,97.08519,99.65931,99.40316,99.24718,98.73827,100.0275,,,,100.0389,,99.78908,99.87889,,,,,,100.4106,99.71043,99.43379,99.55269,99.66106,,102.3956,,,,,,98.8416,98.5435
1992-07-01,100.6741,98.17612,101.5707,100.0601,,96.34508,,102.3271,,,,98.86732,100.0575,99.3091,98.22079,,99.08982,97.52904,99.61435,99.58972,99.46069,99.72246,100.3614,,,,100.0834,,100.2959,100.069,,,,,,100.3963,99.56754,99.65428,99.86564,99.81161,,102.5509,,,,,,98.99397,98.85023
1992-06-01,100.6346,98.33237,101.5479,99.98338,,96.3921,,101.8067,,,,98.64482,100.143,99.41034,98.95065,,99.22289,97.91927,99.8022,99.7506,99.65231,100.6677,100.5356,,,,100.0166,,100.607,100.2567,,,,,,100.2822,99.4819,99.85015,100.1002,99.97675,,102.6786,,,,,,99.16861,99.19051
