Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
1999-04-01,99.33939,101.591,100.3975,100.8193,96.92862,100.8969,,99.34303,,,96.52984,100.086,99.79538,101.3397,103.2695,98.36343,101.43,101.2632,101.0367,101.2567,101.4591,102.5112,102.7161,100.0227,,,104.0982,,101.7091,99.3747,100.3643,,,97.12413,,101.0143,100.8237,101.7142,101.7065,102.0831,,102.378,91.72,97.94346,101.2988,100.2631,,102.3637,99.53878
1999-03-01,99.27187,101.6148,100.2309,100.9469,97.06142,100.9548,,99.29351,,,96.46731,100.3115,99.66117,101.5618,103.4564,98.38818,101.6737,100.9835,101.1141,101.2898,101.5075,102.3958,102.4999,100.3612,,,103.9861,,102.0435,99.35158,99.97628,,,97.61983,,100.9163,100.8022,101.745,101.8049,102.0678,,102.4317,91.5,,101.2355,100.1177,,102.3684,99.41631
1999-02-01,99.21967,101.5928,100.1896,100.9995,97.54308,101.0653,,99.27412,,,96.61385,100.5191,99.49725,101.7969,103.6516,98.48083,101.9394,100.8631,101.2291,101.3226,101.5243,102.1056,102.4267,100.5682,,,103.9043,,102.4647,99.32403,99.63618,,,97.8603,,100.938,100.618,101.7569,101.9098,102.0173,,102.4991,91.17,,101.1613,100.0737,,102.3343,99.26871
1999-01-01,99.11441,101.2981,100.2161,100.9724,98.02731,101.2249,,99.19716,,,96.88527,100.6199,99.40892,101.9206,103.8049,98.72894,102.0864,100.9348,101.2713,101.2471,101.4132,101.7672,102.3933,100.5793,,,104.0064,,102.7315,99.23911,99.28674,,,97.76878,,101.0151,100.3264,101.6607,101.955,101.8277,,102.4427,90.73,,101.1772,100.1082,,102.1332,99.1224
1998-12-01,98.92886,100.7116,100.2186,100.7216,98.48657,101.4037,,99.04923,,,97.18875,100.7091,99.46297,101.9472,103.8987,99.18244,102.135,100.9239,101.2994,101.117,101.25,101.5144,102.3545,100.6442,,,104.0915,,102.7249,99.05322,98.94352,,,97.46732,,101.0823,99.98066,101.511,101.9559,101.5788,,102.2797,90.21,,101.0928,100.138,,101.9017,99.0182
1998-11-01,98.73725,100.3169,100.2488,100.4483,99.05597,101.5691,,98.91033,,,97.38953,100.7919,99.71742,101.934,103.8798,99.54849,102.1533,100.7246,101.4224,101.0314,101.126,101.3272,102.2769,100.9883,,,103.9828,,102.6236,98.81703,,,,97.36829,,101.084,99.60783,101.3999,101.9559,101.3918,,102.159,89.67,,100.8902,100.2963,,101.7637,99.00395
1998-10-01,98.57256,100.0571,100.1933,100.3778,99.45598,101.6891,,98.81219,,,97.5484,100.7517,99.83559,101.8442,103.7062,99.93496,102.0732,100.6657,101.5924,100.9454,101.0096,101.11,102.1917,101.396,,,103.8456,,102.385,98.59624,,,,97.604,,101.1109,99.23917,101.2938,101.9,101.2532,,102.1681,,,100.7017,100.3068,,101.6734,99.08508
1998-09-01,98.41314,99.94717,100.1007,100.4633,99.5148,101.751,,98.64555,,,97.72095,100.5944,99.86635,101.7254,103.4784,100.4274,101.9422,100.9803,101.6864,100.916,100.9998,101.0786,102.1269,101.7399,,,103.8162,,102.0683,98.44252,,,,98.12564,,101.37,98.91313,101.2858,101.8344,101.2885,,102.2757,,,100.6925,100.2838,,101.8049,99.29004
1998-08-01,98.29157,99.89868,100.0499,100.6074,99.25755,101.7186,,98.48988,,,97.77701,100.4499,99.83315,101.6344,103.2753,100.6739,101.8349,101.5362,101.617,100.9266,101.0595,101.1787,102.0885,101.9618,,,103.7542,,101.8514,98.34923,,,,98.3474,,101.7478,98.6746,101.3396,101.7862,101.4152,,102.4017,,,100.9028,100.2296,,102.0373,99.64038
1998-07-01,98.24783,99.83017,100.0384,100.7869,98.78069,101.5485,,98.43263,,,97.7042,100.2686,99.89841,101.5348,103.1289,100.6756,101.7143,101.8858,101.4181,100.9539,101.1414,101.5665,101.9799,101.9105,,,103.7334,,101.8777,98.31669,,,,98.15808,,102.034,98.5313,101.407,101.776,101.5347,,102.5078,,,101.0702,100.1353,,102.2231,99.99708
1998-06-01,98.37647,99.82409,100.0843,100.9649,98.28011,101.3009,,98.66699,,,97.50864,99.90777,100.2602,101.3608,103.0861,100.5394,101.5061,101.9521,101.1603,101.0042,101.21,102.1091,101.6671,101.5813,,,103.7198,,102.0032,98.35711,,,,97.66935,,102.142,98.52686,101.4599,101.741,101.6459,,102.5502,,,101.0862,99.98323,,102.3547,100.1711
1998-05-01,98.58508,100.0867,100.1523,101.0642,98.01139,101.0388,,99.02785,,,97.28765,99.58231,100.7158,101.2269,103.0739,100.4769,101.3532,101.8976,100.9968,101.0871,101.2825,102.5462,101.3236,101.1797,,,103.7453,,102.1293,98.43872,,,,97.40498,,102.1738,98.7185,101.522,101.7129,101.7676,,102.5319,,,101.1746,100.0222,,102.4697,100.0279
1998-04-01,98.80364,100.3025,100.1423,101.0364,98.11137,100.8055,,99.39455,,,96.94937,99.36073,101.0422,101.1054,103.0549,100.5131,101.2181,101.8029,100.8329,101.1693,101.3283,102.6957,101.0604,100.9886,,,103.8838,,102.1329,98.53376,,,,97.43671,,102.1211,99.016,101.5571,101.6396,101.8766,,102.5003,,,101.3435,99.96181,,102.5653,99.77402
1998-03-01,99.02168,100.4575,100.0765,100.8954,98.39728,100.6164,,99.76431,,,96.45527,99.18328,101.1451,101.0152,103.0675,100.6054,101.1032,101.6845,100.6681,101.2243,101.3213,102.6409,101.2038,100.9215,,,103.9752,,102.072,98.62524,,,,97.64854,,102.1123,99.32497,101.5484,101.5414,101.9295,,102.4661,,,101.2957,99.91718,,102.5861,99.69082
1998-02-01,99.26264,100.6241,99.88802,100.6129,98.51742,100.4958,,100.2041,,,96.15849,98.98752,101.0454,100.8682,103.0476,100.665,100.9165,101.5532,100.4285,101.2589,101.2844,102.5557,101.5344,100.7125,,,104.0445,,102.0437,98.70033,,,,97.64499,,102.0259,99.58422,101.512,101.4218,101.952,,102.4351,,,101.1405,100.0294,,102.5788,99.97849
1998-01-01,99.41404,100.5884,99.62327,100.1633,98.39424,100.4702,,100.4808,,,96.04279,98.92415,101.0495,100.7519,102.9575,100.6349,100.7885,101.605,100.3098,101.2176,101.1961,102.5596,101.735,100.3728,,,104.1716,,101.9687,98.74718,,,,97.2607,,101.9965,99.79178,101.4286,101.3562,101.8564,,102.4819,,,101.121,100.2769,,102.421,100.4295
1997-12-01,99.43003,100.444,99.47681,99.82589,98.30874,100.4927,,100.4901,,,96.04103,98.93797,101.029,100.7179,102.805,100.5166,100.7533,101.7687,100.4545,101.1695,101.1434,102.7288,102.0179,100.0591,,,104.4032,,101.8409,98.76832,,,,96.50393,,101.9752,99.94575,101.3743,101.3668,101.7557,,102.5631,,,101.2096,100.3632,,102.2736,100.7557
1997-11-01,99.45266,100.4104,99.44351,99.73988,98.35691,100.5083,,100.4724,,,96.08585,98.96578,100.9826,100.7331,102.6495,100.3141,100.7766,101.9097,100.6362,101.2041,101.1943,102.8668,102.255,99.94055,,,104.4913,,101.8575,98.82214,,,,95.94086,,101.9783,100.037,101.4122,101.4128,101.7875,,102.6292,,,101.3143,100.3763,,102.3041,100.7515
1997-10-01,99.57058,100.3261,99.41396,99.76635,98.45874,100.4719,,100.5106,,,96.17647,98.94176,100.9787,100.7131,102.5571,99.95304,100.756,101.958,100.8049,101.2577,101.2595,103.0096,102.3513,99.85696,,,104.3719,,101.8281,99.00176,,,,95.52815,,102.0061,100.0952,101.4616,101.4396,101.8518,,102.642,,,101.51,100.2614,,102.3219,100.5832
1997-09-01,99.81361,100.2245,99.27582,99.66928,98.657,100.3716,,100.5773,,,96.33373,98.78881,101.065,100.6453,102.6439,99.39747,100.667,101.8772,100.9312,101.3346,101.3354,102.9632,102.2178,99.7528,,,104.2311,,101.9047,99.38124,,,,95.14593,,101.9963,100.1481,101.516,101.4126,101.9631,,102.4492,,,101.5868,99.912,,102.3286,100.485
1997-08-01,100.0853,100.0931,98.96037,99.5648,98.93217,100.1795,,100.6123,,,96.46634,98.59637,101.136,100.4711,102.8023,99.06805,100.4486,101.7252,100.9397,101.3855,101.3696,102.8595,102.0695,99.4332,,,104.0866,,101.6708,99.83591,,,,94.95039,,101.8979,100.2127,101.5288,101.2891,102.072,,101.9893,,,101.4947,99.54368,,102.3181,100.6204
1997-07-01,100.2691,99.97479,98.7509,99.37134,99.14065,99.86488,,100.5716,,,96.64628,98.42747,101.1004,100.236,102.7267,98.94413,100.1596,101.7355,100.8128,101.3869,101.3626,102.853,102.1248,99.10502,,,104.024,,101.226,100.1933,,,,94.88419,,101.813,100.2927,101.5028,101.1209,102.1445,,101.6033,,,101.3727,99.34393,,102.3155,100.8729
1997-06-01,100.2814,99.9906,98.64499,99.18046,99.28114,99.49986,,100.4504,,,96.93302,98.35754,101.005,100.0158,102.5153,98.95017,99.89387,101.8482,100.5058,101.3009,101.2621,102.9254,101.98,98.85904,,,103.9961,,100.8118,100.3086,,,,94.87185,,101.7445,100.3951,101.3991,100.9579,102.0786,,101.3268,,,101.4018,99.19315,,102.2052,101.0695
1997-05-01,100.1738,100.1321,98.66605,98.97472,99.48833,99.17275,,100.2948,,,97.28008,98.33582,100.9538,99.82073,102.1262,99.05119,99.66534,101.9553,99.94574,101.1665,101.1063,102.9171,101.6959,98.63413,,,103.9233,,100.7037,100.238,,,,94.82595,,101.7244,100.5303,101.2477,100.7931,101.9328,,101.1181,,,101.4198,98.99393,,102.0413,101.0863
1997-04-01,100.0082,100.3544,98.59478,98.81851,99.71662,98.95145,,100.1781,,,97.85423,98.217,101.1246,99.67773,101.8706,99.2752,99.50527,102.0071,99.56849,101.019,100.9208,102.7788,101.6538,98.34191,,,103.8183,,100.6846,100.0344,,,,94.68948,,101.7372,100.6914,101.0825,100.6515,101.7486,,100.9364,,,101.4791,98.66629,,101.8614,101.0104
1997-03-01,99.83893,100.5429,98.45881,98.77842,99.78827,98.80905,,100.183,,,98.7317,98.07098,101.2351,99.60457,101.7321,99.61217,99.42132,101.9053,99.42134,100.8939,100.7549,102.68,101.6445,98.0431,,,103.7237,,100.7897,99.73042,,,,94.42162,,101.6657,100.8758,100.9381,100.5743,101.5542,,100.7529,,,101.722,98.26931,,101.7022,100.97
1997-02-01,99.76515,100.6172,98.38259,98.85112,99.74358,98.71548,,100.3733,,,99.2591,97.99443,101.2111,99.58755,101.7065,99.79005,99.3893,101.743,99.38683,100.8141,100.6272,102.5233,101.5805,97.8271,,,103.5676,,100.9656,99.45275,,,,94.13419,,101.5862,101.0831,100.8258,100.5386,101.3858,,100.5539,,,101.9747,97.91433,,101.5739,101.0563
1997-01-01,99.90118,100.6687,98.48516,99.02248,99.68771,98.65031,,100.7889,,,99.49146,98.06457,101.1348,99.57183,101.6588,99.79274,99.36973,101.5413,99.27874,100.7831,100.5331,102.2431,101.61,97.74684,,,103.3156,,100.993,99.37318,,,,93.72814,,101.4592,101.2875,100.7428,100.4889,101.2783,,100.3472,,,102.1976,97.74749,,101.4599,101.2101
1996-12-01,100.2958,100.5599,98.64991,99.29002,99.59525,98.56659,,101.3718,,,99.62155,98.12761,100.9956,99.47845,101.2648,99.68224,99.27249,101.3755,99.10674,100.8125,100.5215,102.1366,101.853,97.80415,,,103.0888,,100.8362,99.63249,,,,93.15099,,101.3266,101.4468,100.7171,100.4053,101.2943,,100.1622,,,102.2325,97.735,,101.4109,101.3405
1996-11-01,100.695,100.5249,98.77951,99.39639,99.48455,98.40356,,101.7234,,,99.70422,98.24733,100.9225,99.41314,100.7621,99.51044,99.21219,101.2115,98.90321,100.8652,100.5748,102.0958,102.2533,97.84799,,,102.916,,100.7537,100.0665,,,,92.74263,,101.3358,101.5135,100.7465,100.3493,101.3832,,100.0988,,,102.2196,97.85577,,101.3962,101.3762
1996-10-01,100.9883,100.4093,98.81837,99.36092,99.34737,98.11776,,101.8544,,,99.80761,98.37307,100.8548,99.42869,100.3872,99.23011,99.23489,101.1449,98.81851,100.8849,100.6133,101.9144,102.5457,97.74776,,,102.8647,,100.9576,100.477,,,,92.48971,,101.3466,101.4904,100.7617,100.3366,101.413,,100.1763,,,102.1625,97.88089,,101.2958,101.3394
1996-09-01,101.1494,100.357,98.84431,99.31623,99.21902,97.79359,,101.8908,,,99.97382,98.45053,100.6733,99.4799,100.1179,98.80977,99.27744,101.0898,98.81315,100.8854,100.6333,101.6519,102.4201,97.65282,,,102.7715,,101.4196,100.7284,,,,92.31365,,101.2,101.3647,100.7572,100.3408,101.3954,,100.1388,,,102.2879,97.82261,,101.1777,101.2597
1996-08-01,101.2394,100.3823,98.85947,99.16315,99.13927,97.55025,,101.9135,,,100.1371,98.41132,100.503,99.49082,100.0767,98.65643,99.27937,100.8824,98.81911,100.8776,100.6293,101.3419,102.0173,97.57082,,,102.6778,,101.8879,100.867,,,,92.20339,,101.0281,101.1309,100.7374,100.3226,101.3698,,99.93234,,,102.1698,97.80563,,101.0899,101.1592
1996-07-01,101.3086,100.5309,98.84956,98.93882,99.08093,97.48723,,101.9516,,,100.3689,98.30684,100.4646,99.46897,100.1805,98.81054,99.24153,100.5184,98.84756,100.8511,100.5884,101.0791,101.6209,97.4264,,,102.7119,,102.2276,100.9586,,,,92.09071,,100.8755,100.9162,100.6956,100.2947,101.317,,99.80148,,,101.91,97.63331,,100.9738,101.0809
1996-06-01,101.3699,100.855,98.83668,98.79857,99.06357,97.54883,,101.9883,,,100.6927,98.25138,100.4545,99.49451,100.4633,99.24182,99.25771,100.1049,98.93175,100.8261,100.5331,100.9556,101.3776,97.30078,,,102.7598,,102.3944,101.0378,,,,91.9305,,100.7246,100.9028,100.658,100.3078,101.2438,,99.8231,,,101.5365,97.478,,100.8197,101.087
1996-05-01,101.4301,101.1556,98.70203,98.74555,99.09265,97.68306,,102.0388,,,100.8959,98.25771,100.5344,99.49379,100.6348,99.60965,99.24941,99.60374,99.04736,100.817,100.4957,101.0737,101.2337,97.35788,,,102.8152,,102.1778,101.105,,,,91.81335,,100.5756,101.2306,100.6347,100.3122,101.2031,,99.97793,,,101.2102,97.27639,,100.7147,101.2345
1996-04-01,101.4669,101.3103,98.50521,98.71396,99.15306,97.87589,,102.0841,,,101.0061,98.29247,100.649,99.46205,100.6984,100.0002,99.21915,99.20873,99.18182,100.8356,100.4987,101.2707,101.2314,97.36309,,,102.8362,,101.6979,101.1357,,,,91.73502,,100.4218,101.6987,100.6412,100.2935,101.2321,,100.2475,,,100.9051,97.1179,,100.7348,101.4671
1996-03-01,101.4571,101.299,98.58479,98.56488,99.12509,98.11289,,102.1083,,,101.0886,98.28912,100.7019,99.4642,100.7233,100.5017,99.22499,99.04331,99.24418,100.8088,100.4582,101.2993,101.4686,97.20871,,,102.8427,,101.3732,101.1014,,,,91.68342,,100.3988,102.0422,100.6132,100.2682,101.2075,,100.5189,,,100.9482,97.03194,,100.707,101.7233
1996-02-01,101.4028,101.0484,98.95515,98.40337,98.96072,98.40311,,102.0812,,,101.0925,98.28601,100.8119,99.47341,100.6119,100.7567,99.24249,98.9715,99.13531,100.7103,100.3543,101.2556,101.7075,96.99369,,,102.9538,,101.2673,101.0273,,,,91.65688,,100.5441,102.0685,100.532,100.2536,101.0843,,100.9878,,,,97.1981,,100.5662,101.9601
1996-01-01,101.3143,100.7701,99.41409,98.34695,98.74742,98.75878,,101.9929,,,101.0277,98.50664,101.0069,99.56206,100.4132,100.7718,99.36089,99.05547,98.91558,100.6395,100.3027,101.2001,101.6622,96.82604,,,103.0734,,101.3298,100.9387,,,,91.68568,,100.732,101.9178,100.4948,100.3004,100.9927,,101.5109,,,,97.51421,,100.4971,102.1529
1995-12-01,101.2136,100.4502,99.64916,98.38273,98.55546,99.12194,,101.8804,,,100.9184,98.92086,101.0937,99.72704,100.0393,100.6623,99.56351,99.44467,98.73483,100.6031,100.3055,101.1023,101.5612,96.686,,,103.1059,,101.5031,100.8459,,,,91.82851,,100.9668,101.7794,100.4931,100.3874,100.9324,,101.7511,,,,97.76683,,100.4813,102.2639
1995-11-01,101.1212,100.2362,99.56162,98.57603,98.44752,99.40874,,101.8,,,100.8453,99.31245,101.1659,99.93901,99.74634,100.6373,99.81153,100.219,98.87302,100.6014,100.3384,100.9707,101.3784,96.50868,,,103.0867,,101.7422,100.7453,,,,92.14364,,101.2238,101.7843,100.5175,100.5182,100.883,,101.6631,,,,97.85907,,100.458,102.2534
1995-10-01,101.0466,100.1056,99.49093,99.03462,98.40733,99.54645,,101.7953,,,100.7746,99.59495,101.1466,100.143,99.5509,100.7959,100.0433,101.5836,99.28178,100.6591,100.4281,100.8257,101.1572,96.44554,,,102.8994,,101.9249,100.6231,,,,92.84679,,101.3172,101.8853,100.5951,100.6625,100.9124,,101.3915,,,,98.05003,,100.5336,102.1747
1995-09-01,100.9929,100.0792,99.75765,99.52511,98.4035,99.58665,,101.8909,,,100.6738,99.78505,101.1648,100.3774,99.523,101.1234,100.2969,103.6423,99.95762,100.7641,100.5541,100.5823,100.6946,96.41058,,,102.7181,,102.0823,100.4681,,,,93.96593,,101.2563,102.0028,100.7098,100.819,100.9955,,100.8648,,,,,,100.6858,102.0815
1995-08-01,100.9672,100.1352,100.2235,99.92763,98.43499,99.57742,,102.0677,,,100.5608,99.93148,101.126,100.5975,99.41854,101.3326,100.5456,104.7409,100.7121,100.899,100.7071,100.369,100.3927,96.27705,,,102.541,,102.1883,100.3048,,,,94.60801,,101.1519,102.0735,100.8412,100.9558,101.1205,,100.4027,,,,,,100.9161,102.0042
1995-07-01,100.9755,100.2348,100.6425,100.2781,98.54237,99.53283,,102.2833,,,100.3882,100.0594,101.0255,100.7449,99.2702,101.3918,100.7138,104.921,101.2377,100.9444,100.7363,100.073,100.3426,96.21572,,,102.3338,,102.2241,100.1726,,,,94.78628,,101.0293,102.0835,100.8626,101.0162,101.1122,,100.0559,,,,,,100.9491,101.941
1995-06-01,101.0141,100.3756,100.8759,100.4418,98.74361,99.4521,,102.4689,,,100.1352,100.0815,101.0072,100.8305,99.26668,101.2866,100.7986,104.822,101.606,100.9109,100.6544,99.52821,100.4552,96.17319,,,102.1872,,102.1543,100.1113,,,,94.74809,,101.0203,102.0123,100.794,100.9822,101.0178,,99.75151,,,,,,100.8351,101.8835
1995-05-01,101.0486,100.4915,100.9839,100.4668,98.99825,99.31604,,102.5457,,,100.0228,100.0354,101.0928,100.8145,99.3381,100.9038,100.7695,104.7702,101.6146,100.8453,100.538,98.96125,100.4464,96.188,,,102.1016,,102.0023,100.1171,,,,94.73656,,101.047,101.8389,100.6976,100.8663,100.9344,,99.58058,,,,,,100.7116,101.8291
1995-04-01,101.0698,100.5295,101.1625,100.4775,99.32585,99.11983,,102.4704,,,100.0748,99.96494,101.1611,100.7145,99.3002,99.9942,100.6511,104.8783,101.3646,100.8368,100.5129,98.91218,100.341,96.17836,,,102.1335,,101.7816,100.2039,,,,94.96854,,101.0509,101.6283,100.6742,100.7645,100.9647,,99.50874,,,,,,100.724,101.787
1995-03-01,101.094,100.2247,101.4653,100.4593,99.78623,98.96097,,102.2455,,,100.2517,99.85155,101.2333,100.621,99.28964,98.52702,100.5529,105.0966,101.0989,100.8771,100.5641,99.02975,100.2719,96.35204,,,102.3273,,101.6757,100.3972,,,,95.4959,,101.0822,101.4619,100.7162,100.7103,101.0729,,99.62628,,,,,,100.8171,101.7818
1995-02-01,101.1066,99.93205,101.795,100.4191,100.2241,98.99405,,101.9078,,,100.3554,99.74209,101.2488,100.6047,99.49226,97.6562,100.5518,105.4708,100.9404,100.9909,100.7135,99.11866,100.2699,96.77912,,,102.4726,,101.899,100.6476,,,,95.8232,,101.004,101.406,100.8525,100.7456,101.2812,,99.86389,,,,,,101.032,101.8437
1995-01-01,101.0906,100.0615,102.1113,100.4988,100.4118,99.34808,,101.4925,,,100.3932,99.80469,101.2076,100.6441,99.7877,97.3405,100.6216,105.923,100.9279,101.0698,100.8315,99.07183,100.2803,97.09705,,,102.486,,101.9183,100.9025,,,,95.88355,,100.8849,101.4355,100.9768,100.8057,101.4575,,100.0531,,,,,,101.1611,101.9632
1994-12-01,101.067,100.3931,102.4414,100.6917,100.3661,99.85191,,101.0527,,,,99.97704,101.1351,100.7248,100.1379,97.29968,100.7354,105.8777,101.0468,101.0646,100.8482,99.00617,100.3624,97.44263,,,102.2665,,101.6114,101.1211,,,,95.74146,,100.8867,101.5323,101.0245,100.8692,101.5038,,100.1835,,,,,,101.0814,102.131
1994-11-01,101.0184,100.7082,102.9046,100.9344,100.1995,100.2885,,100.6403,,,,100.2305,101.0844,100.8277,100.2916,97.27324,100.8633,105.2703,101.1389,101.0377,100.8518,99.28444,100.5605,97.77002,,,102.1043,,101.359,101.2841,,,,95.50231,,100.9898,101.6978,101.0533,100.9885,101.4759,,100.0749,,,,,,100.9099,102.3213
1994-10-01,100.9299,101.0008,103.3818,101.0658,99.95536,100.4995,,100.2819,,,,100.3977,101.1308,100.9032,100.279,97.14676,100.9594,104.2266,101.2187,101.0058,100.8583,99.35807,100.8348,98.16047,,,102.0171,,101.3559,101.3526,,,,95.09379,,101.0641,101.8989,101.0726,101.0686,101.4554,,99.91969,,,,,,100.7988,102.4264
1994-09-01,100.7869,101.3799,103.7332,101.0031,99.63405,100.5566,,100.0158,,,,100.3608,101.2857,100.9068,100.2575,96.8928,100.9684,103.671,101.1764,100.9356,100.8157,99.28568,101.0343,98.61629,,,101.9499,,101.5315,101.2812,,,,94.47485,,101.1313,102.1061,101.0488,101.0813,101.4069,,99.77816,,,,,,100.7073,102.2713
1994-08-01,100.637,101.7764,104.002,100.744,99.14816,100.5485,,99.87312,,,,100.269,101.4111,100.8054,99.96181,96.72591,100.8648,103.8141,100.9538,100.8172,100.7299,99.08552,101.1347,99.24074,,,101.9782,,101.6917,101.1269,,,,94.04436,,101.071,102.2969,100.977,101.0043,101.3399,,99.73361,,,,,,100.6386,101.7135
1994-07-01,100.5142,102.1079,104.0628,100.4665,98.35799,100.5206,,99.85482,,,,100.1138,101.4749,100.6577,99.54154,96.64411,100.7108,104.3432,100.817,100.665,100.6205,98.65805,101.2354,99.98851,,,101.9327,,101.8128,100.9433,,,,93.75664,,100.9629,102.452,100.8778,100.8723,101.2656,,99.67774,,,,,,100.5939,101.0031
1994-06-01,100.4353,102.3161,103.8641,100.237,97.44701,100.4808,,99.95834,,,,99.80201,101.4643,100.466,99.04059,96.62431,100.4907,104.6446,100.8117,100.5294,100.5311,98.086,101.3146,100.4174,,,101.8133,,101.8538,100.7582,,,,93.49194,,100.8988,102.5347,100.7863,100.6731,101.2527,,99.77072,,,,,,100.6644,100.4694
1994-05-01,100.3997,102.3617,103.5368,100.0215,,100.4088,,100.167,,,,99.23395,101.4005,100.1044,98.42329,96.67556,100.0629,104.7347,100.7976,100.4239,100.4115,97.58765,101.4445,100.6761,,,101.6425,,101.6077,100.5806,,,,93.28398,,100.8129,102.5041,100.6575,100.3567,101.2605,,99.90343,,,,,,100.7677,100.3609
1994-04-01,100.3997,102.3417,103.2532,99.72409,,100.2769,,100.4623,,,,98.53828,101.3291,99.59247,97.79388,96.8304,99.44703,104.5934,100.633,100.3098,100.2702,97.53989,101.5666,100.4558,,,101.4693,,101.1582,100.4087,,,,93.04346,,100.6484,102.4031,100.5005,99.9991,101.2486,,99.90133,,,,,,100.8284,100.5082
1994-03-01,100.4289,102.2266,103.0434,99.40325,,100.1036,,100.847,,,,97.89093,101.1698,99.04317,97.30997,97.12205,98.7804,104.0744,100.393,100.2104,100.1327,97.95336,101.7565,99.98235,,,101.5016,,100.4898,100.2312,,,,92.736,,100.4141,102.2724,100.3457,99.67541,101.2151,,99.88637,,,,,,100.8573,100.6886
1994-02-01,100.4774,101.8808,102.7385,98.979,,99.89883,,101.339,,,,97.44218,101.0609,98.56815,96.85487,97.37263,98.19312,103.0458,100.1765,100.1337,100.0174,98.47035,101.8786,99.39828,,,101.5494,,99.90968,100.0216,,,,92.5324,,100.1447,102.1365,100.1983,99.41626,101.1469,,99.68555,,,,,,100.8678,100.7348
