Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
1997-05-01,100.149,100.1181,98.62683,98.96041,99.4835,99.11456,,100.1594,,,97.2181,98.27637,100.9475,99.79496,102.1504,98.82108,99.64533,101.9407,99.91088,101.159,101.0959,102.9251,101.7279,98.62257,,,103.5926,,100.6869,100.2021,,,,94.647,,101.7128,100.4778,101.2538,100.7692,101.9647,,101.0713,,,101.4415,98.97498,,102.0616,101.0614
1997-04-01,99.9753,100.3408,98.55672,98.80096,99.71245,98.88778,,100.0313,,,97.82288,98.20267,101.1176,99.64635,101.8923,99.06161,99.47552,101.9978,99.52901,101.0106,100.9108,102.7857,101.684,98.32692,,,103.5047,,100.6658,99.99316,,,,94.57024,,101.7256,100.6383,101.0893,100.6372,101.7744,,100.8942,,,101.5169,98.64754,,101.8762,100.9849
1997-03-01,99.80151,100.5295,98.42078,98.76013,99.78429,98.74232,,100.0367,,,98.77661,98.10018,101.223,99.57676,101.7378,99.41145,99.38938,101.9161,99.38131,100.8858,100.746,102.6862,101.6743,98.02579,,,103.4396,,100.7765,99.68108,,,,94.39308,,101.6541,100.8222,100.9458,100.5706,101.5737,,100.7138,,,101.7324,98.23788,,101.7121,100.9441
1997-02-01,99.73158,100.604,98.34434,98.83868,99.73949,98.64681,,100.2456,,,99.3675,98.0457,101.1954,99.56382,101.6929,99.59663,99.36126,101.7532,99.34834,100.8069,100.6178,102.5284,101.6076,97.81264,,,103.3018,,100.9593,99.39604,,,,94.18747,,101.5756,101.0288,100.8328,100.5405,101.3999,,100.5239,,,101.9378,97.86491,,101.5799,101.0312
1997-01-01,99.88412,100.6556,98.44706,99.01093,99.68345,98.57993,,100.7019,,,99.62869,98.11591,101.1273,99.55073,101.6439,99.5964,99.34666,101.5342,99.23883,100.7785,100.5217,102.246,101.6383,97.73474,,,103.0781,,100.9949,99.31436,,,,93.85995,,101.4512,101.2326,100.7482,100.4919,101.2888,,100.3232,,,102.1414,97.67771,,101.4625,101.1863
1996-12-01,100.3067,100.5466,98.6123,99.27973,99.59072,98.49408,,101.3417,,,99.74738,98.17242,100.9952,99.45911,101.2611,99.48809,99.24174,101.3409,99.05599,100.8132,100.5091,102.1387,101.8915,97.7869,,,102.9202,,100.8469,99.58055,,,,93.35728,,101.3223,101.3914,100.7224,100.4078,101.3049,,100.1485,,,102.1688,97.64979,,101.412,101.3179
1996-11-01,100.7272,100.5115,98.74269,99.38974,99.47971,98.32775,,101.7277,,,99.782,98.2726,100.9305,99.39714,100.7791,99.29751,99.17255,101.1598,98.84773,100.8691,100.5613,102.0977,102.3085,97.83092,,,102.8214,,100.7644,100.0261,,,,92.99394,,101.3315,101.4578,100.7516,100.3486,101.3959,,100.0997,,,102.1631,97.76635,,101.3968,101.3539
1996-10-01,101.0324,100.3958,98.78256,99.35961,99.34213,98.03699,,101.8715,,,99.84608,98.36292,100.864,99.41689,100.4241,98.98729,99.18803,101.0767,98.75988,100.8871,100.5953,101.9148,102.6131,97.73843,,,102.8108,,100.96,100.4475,,,,92.69343,,101.338,101.4348,100.7636,100.3271,101.4265,,100.182,,,102.1248,97.78922,,101.2934,101.3168
1996-09-01,101.1991,100.3434,98.8094,99.31477,99.21342,97.70727,,101.9114,,,99.98721,98.40968,100.6721,99.46485,100.1649,98.52763,99.22618,101.0125,98.75189,100.8846,100.6105,101.6504,102.4823,97.63943,,,102.7058,,101.4157,100.7055,,,,92.35164,,101.1872,101.3095,100.7547,100.3217,101.4083,,100.1395,,,102.2692,97.71886,,101.1716,101.2364
1996-08-01,101.2922,100.3687,98.82335,99.15522,99.13344,97.4593,,101.9363,,,100.1229,98.34714,100.4871,99.4737,100.1246,98.35638,99.23598,100.8068,98.76247,100.8744,100.6033,101.338,102.0627,97.55159,,,102.5602,,101.8811,100.8478,,,,92.13734,,101.0129,101.0765,100.731,100.2957,101.3818,,99.92059,,,102.1711,97.69258,,101.0813,101.135
1996-07-01,101.3644,100.5176,98.80567,98.92454,99.07494,97.39391,,101.9781,,,100.3319,98.22318,100.442,99.45348,100.2213,98.51992,99.20782,100.4675,98.79531,100.8453,100.5589,101.0732,101.6498,97.40611,,,102.5319,,102.2193,100.9418,,,,91.9931,,100.8591,100.8625,100.6854,100.2615,101.3272,,99.77923,,,101.9203,97.52896,,100.9616,101.056
1996-06-01,101.4285,100.8422,98.79015,98.77877,99.05753,97.45503,,102.0185,,,100.6315,98.16561,100.4288,99.48284,100.4893,98.99431,99.23234,100.0797,98.88261,100.8185,100.5013,100.9488,101.3964,97.28186,,,102.5182,,102.3841,101.0231,,,,91.8495,,100.7075,100.8491,100.6454,100.2727,101.251,,99.78957,,,101.5698,97.41154,,100.8028,101.0621
1996-05-01,101.4918,101.1432,98.65889,98.72122,99.08669,97.59065,,102.0738,,,100.8342,98.19834,100.5095,99.47855,100.6456,99.40183,99.21968,99.5902,99.00036,100.8107,100.4657,101.0678,101.2465,97.34357,,,102.549,,102.1643,101.0922,,,,91.76951,,100.5577,101.1759,100.6232,100.2821,101.2085,,99.92882,,,101.2512,97.23724,,100.6946,101.211
1996-04-01,101.531,101.2982,98.46503,98.69107,99.14727,97.78723,,102.1237,,,100.982,98.27969,100.6241,99.44466,100.6929,99.8254,99.18392,99.19536,99.13663,100.8338,100.4746,101.2663,101.2438,97.34451,,,102.581,,101.6825,101.1237,,,,91.73157,,100.4032,101.6425,100.6345,100.2739,101.2381,,100.2038,,,100.9564,97.0756,,100.7153,101.4456
1996-03-01,101.5216,101.2869,98.54691,98.5446,99.11922,98.02964,,102.1502,,,101.1444,98.32734,100.6731,99.44895,100.7066,100.3411,99.18707,99.01624,99.19975,100.8116,100.4401,101.2952,101.4899,97.18633,,,102.6133,,101.3663,101.0884,,,,91.70966,,100.3802,101.9849,100.6118,100.2623,101.2125,,100.4921,,,100.9917,96.97491,,100.6866,101.7041
1996-02-01,101.465,101.0359,98.91996,98.3905,98.95438,98.32662,,102.1205,,,101.2054,98.34869,100.7881,99.46181,100.5915,100.5945,99.20317,98.93838,99.08937,100.7132,100.3369,101.2511,101.7367,96.97922,,,102.7282,,101.2686,101.0124,,,,91.71121,,100.5264,102.0111,100.5319,100.2559,101.0856,,100.9905,,,,97.12387,,100.5416,101.943
1996-01-01,101.3715,100.7572,99.38255,98.33584,98.74048,98.69047,,102.0236,,,101.1549,98.56628,100.9993,99.547,100.4045,100.6039,99.32114,99.0129,98.86675,100.6396,100.2824,101.1952,101.6874,96.80987,,,102.8582,,101.3291,100.9214,,,,91.769,,100.7154,101.8609,100.493,100.3031,100.9911,,101.536,,,,97.42628,,100.4704,102.1375
1995-12-01,101.2648,100.4367,99.62065,98.37316,98.54797,99.0621,,101.9,,,101.028,98.97326,101.0992,99.70945,100.0491,100.5068,99.52273,99.38637,98.68361,100.6006,100.2823,101.0966,101.5843,96.66832,,,102.9451,,101.4989,100.8262,,,,91.93956,,100.9511,101.723,100.4898,100.3895,100.9289,,101.7912,,,,97.66766,,100.4541,102.2494
1995-11-01,101.1676,100.2224,99.5302,98.56868,98.43971,99.35625,,101.8117,,,100.9121,99.34661,101.184,99.92152,99.77083,100.4908,99.77045,100.1523,98.82327,100.5961,100.312,100.964,101.3958,96.49539,,,102.9918,,101.7359,100.7229,,,,92.24546,,101.2084,101.7278,100.512,100.517,100.8781,,101.6964,,,,97.76517,,100.43,102.2389
1995-10-01,101.0908,100.0916,99.45676,99.02493,98.39941,99.49883,,101.8066,,,100.8142,99.59053,101.1674,100.1276,99.58562,100.6504,100.0119,101.5326,99.23571,100.6513,100.3981,100.818,101.1664,96.42175,,,102.8481,,101.9178,100.5975,,,,92.86506,,101.3003,101.8285,100.5867,100.6529,100.9089,,101.3908,,,,97.97328,,100.508,102.1595
1995-09-01,101.0385,100.0652,99.72283,99.51358,98.39557,99.54185,,101.9116,,,100.6909,99.74784,101.1834,100.3666,99.5581,100.9735,100.2755,103.6303,99.9164,100.7559,100.5226,100.5727,100.6849,96.38012,,,102.6565,,102.0749,100.4383,,,,93.82664,,101.2368,101.9456,100.6995,100.8008,100.9952,,100.8371,,,,,,100.6648,102.0654
1995-08-01,101.0172,100.1212,100.1894,99.9156,98.42715,99.53329,,102.1056,,,100.546,99.87156,101.1353,100.5931,99.45287,101.1814,100.5316,104.7527,100.6753,100.8928,100.6761,100.3578,100.3704,96.25208,,,102.4304,,102.181,100.2707,,,,94.38879,,101.1341,102.0161,100.8308,100.9314,101.1245,,100.3623,,,,,,100.9022,101.9875
1995-07-01,101.0321,100.221,100.6095,100.2665,98.53483,99.48669,,102.3422,,,100.3376,99.98298,101.0258,100.7455,99.29595,101.2454,100.7038,104.9393,101.208,100.9386,100.7036,100.0595,100.3181,96.19001,,,102.1728,,102.2167,100.135,,,,94.57153,,101.0127,102.026,100.8501,100.9869,101.116,,100.0187,,,,,,100.9361,101.9237
1995-06-01,101.0771,100.362,100.8435,100.4306,98.73665,99.40213,,102.5461,,,100.0367,100.0057,101.0042,100.8253,99.28326,101.1484,100.7903,104.84,101.5813,100.905,100.6197,99.51065,100.4353,96.14791,,,101.9744,,102.1469,100.0721,,,,94.5942,,101.0035,101.955,100.779,100.9515,101.0184,,99.72604,,,,,,100.8186,101.8657
1995-05-01,101.1148,100.4781,100.9518,100.4557,98.99202,99.26115,,102.6304,,,99.90067,99.98123,101.0908,100.8007,99.34752,100.7614,100.7604,104.7874,101.5967,100.8407,100.5043,98.93941,100.4261,96.16284,,,101.8702,,101.9956,100.078,,,,94.69262,,101.0284,101.7823,100.6829,100.8401,100.9322,,99.55637,,,,,,100.6915,101.8108
1995-04-01,101.1344,100.5161,101.1309,100.4666,99.32056,99.05962,,102.5477,,,99.97392,99.95017,101.157,100.694,99.31136,99.82043,100.6396,104.8965,101.3503,100.8361,100.485,98.88997,100.3164,96.15322,,,101.91,,101.777,100.1671,,,,95.03641,,101.03,101.5723,100.6648,100.749,100.9635,,99.49892,,,,,,100.7041,101.7684
1995-03-01,101.1526,100.2109,101.4345,100.4484,99.78226,98.89697,,102.3008,,,100.2245,99.88039,101.2252,100.6058,99.30083,98.28336,100.5395,105.1177,101.0882,100.8811,100.5446,99.00844,100.2444,96.33055,,,102.117,,101.6753,100.3655,,,,95.63058,,101.0639,101.4064,100.7147,100.708,101.0754,,99.62966,,,,,,100.8001,101.7631
1995-02-01,101.1557,99.91775,101.765,100.4081,100.2214,98.93089,,101.9301,,,100.4057,99.79429,101.2401,100.5996,99.5005,97.36115,100.5382,105.4969,100.9339,100.9982,100.7022,99.09801,100.2422,96.75803,,,102.2653,,101.9028,100.6226,,,,95.97175,,100.9889,101.3507,100.8585,100.7517,101.2906,,99.87554,,,,,,101.0216,101.8256
1995-01-01,101.1272,100.0474,102.0821,100.488,100.4096,99.29312,,101.4742,,,100.5189,99.85786,101.2033,100.65,99.79875,97.00864,100.6092,105.9553,100.9173,101.0757,100.8231,99.05082,100.2531,97.07571,,,102.2931,,101.9178,100.8843,,,,96.01559,,100.8735,101.3801,100.9861,100.8127,101.4722,,100.0596,,,,,,101.1546,101.9461
1994-12-01,101.0918,100.3795,102.413,100.6813,100.3638,99.8088,,100.9915,,,,100.0243,101.1385,100.7329,100.1501,96.96664,100.7251,105.9094,101.0253,101.066,100.8384,98.98467,100.3387,97.42599,,,102.1366,,101.6069,101.1087,,,,95.83574,,100.8801,101.4766,101.0333,100.8736,101.5196,,100.1833,,,,,,101.0724,102.1154
1994-11-01,101.0314,100.6951,102.8774,100.9246,100.1967,100.2563,,100.5387,,,,100.2589,101.0877,100.8307,100.3049,96.93464,100.8554,105.2936,101.1147,101.0332,100.8387,99.26504,100.545,97.75816,,,102.048,,101.3525,101.276,,,,95.57993,,100.9838,101.6416,101.0595,100.9889,101.4907,,100.066,,,,,,100.8957,102.3073
1994-10-01,100.9313,100.9882,103.3558,101.0563,99.95186,100.4738,,100.1453,,,,100.3921,101.1351,100.9048,100.3012,96.7926,100.9541,104.2356,101.193,100.995,100.8404,99.33922,100.8307,98.14842,,,102.0046,,101.3489,101.3463,,,,95.1693,,101.0543,101.842,101.0753,101.0617,101.4694,,99.90624,,,,,,100.7812,102.4134
1994-09-01,100.7776,101.3679,103.708,100.9936,99.62964,100.5342,,99.85319,,,,100.327,101.2952,100.9097,100.2818,96.51315,100.9658,103.6724,101.1475,100.9188,100.793,99.26629,101.0386,98.60194,,,101.9254,,101.5246,101.273,,,,94.55422,,101.1185,102.0486,101.0475,101.0673,101.4193,,99.77281,,,,,,100.687,102.2569
1994-08-01,100.6199,101.765,103.9774,100.7339,99.14236,100.5267,,99.69658,,,,100.2146,101.4253,100.8023,99.99193,96.33345,100.8652,103.8174,100.9264,100.7961,100.7032,99.06461,101.1432,99.22314,,,101.896,,101.6843,101.1146,,,,94.12497,,101.056,102.2388,100.9723,100.9853,101.3501,,99.72572,,,,,,100.6162,101.6942
1994-07-01,100.4932,102.0971,104.0384,100.4558,98.34993,100.4971,,99.6765,,,,100.0373,101.4916,100.6483,99.55738,96.25557,100.7132,104.3538,100.7917,100.6393,100.5891,98.63392,101.2481,99.96956,,,101.7927,,101.8033,100.9261,,,,93.79506,,100.9455,102.3934,100.8683,100.8456,101.2731,,99.6562,,,,,,100.5702,100.9775
1994-06-01,100.4147,102.3056,103.8392,100.2254,97.43635,100.4545,,99.79013,,,,99.72164,101.4803,100.4513,99.04404,96.256,100.4836,104.6593,100.7883,100.5027,100.4982,98.05756,101.3307,100.4084,,,101.6214,,101.8402,100.7362,,,,93.4306,,100.8778,102.4758,100.7747,100.6428,101.2594,,99.74439,,,,,,100.6428,100.439
1994-05-01,100.3835,102.3513,103.5111,100.0079,,100.379,,100.0192,,,,99.18063,101.4118,100.0837,98.41457,96.33368,100.043,104.7506,100.7751,100.4009,100.3815,97.55545,101.4659,100.6644,,,101.4388,,101.5899,100.5538,,,,93.18011,,100.7871,102.4454,100.6478,100.3303,101.2674,,99.8837,,,,,,100.7493,100.3296
1994-04-01,100.3909,102.3312,103.2268,99.70694,,100.2432,,100.3434,,,,98.53352,101.3324,99.56735,97.78894,96.50946,99.41518,104.6075,100.6101,100.2945,100.2463,97.50732,101.5931,100.4449,,,101.2862,,101.1445,100.3774,,,,92.96813,,100.6217,102.3446,100.4962,99.98569,101.2553,,99.90536,,,,,,100.8118,100.4782
1994-03-01,100.4307,102.216,103.0165,99.38246,,100.0656,,100.7656,,,,97.93484,101.1588,99.02327,97.31512,96.80847,98.74068,104.0813,100.3703,100.2039,100.1149,97.92391,101.791,99.97832,,,101.336,,100.4802,100.1951,,,,92.71559,,100.3906,102.2143,100.3471,99.67617,101.2211,,99.90852,,,,,,100.8415,100.6602
1994-02-01,100.493,101.8696,102.7108,98.96011,,99.85632,,101.3057,,,,97.50957,101.0423,98.54749,96.86758,97.05429,98.14989,103.0386,100.1548,100.1335,100.002,98.44481,101.9181,99.39222,,,101.3877,,99.90237,99.98003,,,,92.55186,,100.1233,102.0788,100.202,99.42434,101.1513,,99.71049,,,,,,100.8523,100.7069
1994-01-01,100.5503,101.3823,102.1513,98.61312,,99.60378,,101.9596,,,,97.31706,100.7498,98.17006,96.38049,97.22932,97.68225,101.5168,99.93479,99.99757,99.80754,98.72646,102.0441,98.93658,,,101.3466,,99.32819,99.69106,,,,92.40656,,99.98328,101.9616,99.98087,99.18464,100.9421,,99.56726,,,,,,100.7017,100.5817
1993-12-01,100.5393,100.7641,101.325,98.38366,,99.29415,,102.6678,,,,97.29521,100.4101,97.9409,96.18292,97.22903,97.3966,100.3971,99.71784,99.74807,99.47686,98.72588,102.1991,98.54576,,,101.1724,,98.80857,99.3064,,,,92.20326,,99.9775,101.8901,99.65533,98.98659,100.5224,,99.55009,,,,,,100.28,100.2308
1993-11-01,100.5184,100.2149,100.5834,98.30097,,98.88839,,103.3288,,,,97.2991,100.1158,97.77802,96.08099,96.59689,97.18661,99.59507,99.53422,99.50129,99.1529,98.92181,102.2347,98.14789,,,101.1394,,98.46681,98.93114,,,,92.03492,,100.0226,101.8825,99.34131,98.86671,100.0632,,99.21954,,,,,,99.79028,99.6039
1993-10-01,100.5537,99.65376,100.1032,98.32478,,98.35654,,103.8224,,,,97.35371,99.87653,97.75233,96.17357,94.79451,97.13515,98.81035,99.39471,99.3727,98.97678,99.23422,102.0241,97.82412,,,101.1713,,98.49284,98.72819,,,,91.85656,,99.96571,101.8887,99.15942,98.85735,99.74671,,99.01141,,,,,,99.45281,98.90292
1993-09-01,100.7152,99.16014,99.9455,98.40887,,97.80822,,104.0795,,,,97.49611,99.81209,97.77708,96.308,91.80379,97.14071,98.32862,99.13725,99.30511,98.88799,99.53232,101.5364,97.68233,,,101.1295,,98.54501,98.8399,,,,91.65365,,99.93552,101.8363,99.06078,98.87108,99.55559,,99.02247,,,,,,99.1721,98.38129
1993-08-01,100.917,98.99055,100.0243,98.47733,,97.39845,,104.0967,,,,97.4515,99.86314,97.74485,96.46513,89.9892,97.10616,97.95586,98.85149,99.29349,98.8727,99.49817,101.0875,97.63239,,,101.1101,,98.80232,99.13733,,,,91.62042,,99.7533,101.6631,99.0356,98.83265,99.53149,,99.02311,,,,,,99.05059,98.21844
1993-07-01,101.0815,98.87541,100.0932,98.51211,,97.2499,,103.9342,,,,97.33736,99.95736,97.72575,96.9621,89.32597,97.10485,97.50005,98.79938,99.33594,98.91914,99.18349,100.8027,97.73512,,,100.9012,,98.88929,99.47149,,,,91.85227,,99.50628,101.4074,99.08064,98.78619,99.63932,,99.0524,,,,,,99.10521,98.21454
1993-06-01,101.1768,98.95033,100.0083,98.54169,,97.23664,,103.6982,,,,97.36171,99.95832,97.80457,97.3118,89.27461,97.20924,97.14388,99.07859,99.44781,99.05782,98.94321,100.5864,97.99635,,,100.5866,,98.77977,99.73884,,,,92.34892,,99.36284,101.1091,99.20738,98.80315,99.84374,,99.22196,,,,,,99.31825,98.10839
1993-05-01,101.2153,99.32714,99.82953,98.54918,,97.20238,,103.4812,,,,97.41785,99.83547,97.96069,97.66462,89.44414,97.38914,96.79031,99.57103,99.59079,99.22889,98.92038,100.4756,98.06905,,,100.2256,,98.68238,99.91004,,,,92.72253,,99.2907,100.7929,99.3672,98.89342,100.0508,,99.4911,,,,,,99.54755,97.73637
1993-04-01,101.1904,99.5838,99.73531,98.6334,,97.04347,,103.343,,,,97.38702,99.62252,97.98922,97.53158,89.6734,97.40743,96.41876,100.1043,99.69691,99.37416,98.78368,100.3771,97.96733,,,99.83924,,98.34827,99.94411,,,,92.99242,,99.37666,100.494,99.48644,98.87637,100.264,,99.77101,,,,,,99.84241,97.29359
1993-03-01,101.0711,99.58443,99.85972,98.7916,,96.81283,,103.2743,,,,97.27471,99.49963,97.87409,97.14552,89.92151,97.25791,96.43857,100.063,99.72177,99.43006,98.7559,100.2197,97.68901,,,99.33332,,98.21903,99.79869,,,,93.2415,,99.48746,100.2597,99.51871,98.78372,100.3819,,100.0467,,,,,,100.0732,97.08581
1993-02-01,100.9133,99.33147,100.0456,98.85435,,96.59611,,103.239,,,,97.29918,99.47813,97.81529,96.89166,90.06853,97.18135,96.95033,99.74784,99.73095,99.45622,98.71978,100.0114,97.3904,,,99.17681,,98.26797,99.57738,,,,93.3764,,99.59512,100.1336,99.53049,98.73077,100.436,,100.5078,,,,,,100.2597,97.35214
1993-01-01,100.7889,99.07385,100.2319,99.05199,,96.45952,,103.2112,,,,97.33035,99.50296,97.81473,96.76639,90.1469,97.19722,97.72601,99.53581,99.72699,99.45672,98.5224,99.77799,,,,99.43022,,98.40578,99.40303,,,,93.44904,,99.66604,100.0754,99.53224,98.71425,100.4479,,101.0577,,,,,,100.3753,97.85268
1992-12-01,100.7539,98.68951,100.4387,99.39888,,96.38382,,103.1789,,,,97.50031,99.51496,97.92999,96.63112,90.22443,97.35181,98.06738,99.59875,99.64897,99.37533,97.91068,99.66228,,,,99.57372,,98.48692,99.36683,,,,,,99.715,100.0445,99.46091,98.70315,100.3324,,101.4975,,,,,,100.2428,98.27399
1992-11-01,100.7847,98.59585,100.7515,99.57196,,96.34546,,103.1399,,,,97.84502,99.50721,98.13568,96.56237,90.26595,97.59943,97.88075,99.77846,99.48498,99.18994,97.43283,99.65102,,,,99.53062,,98.47583,99.43041,,,,,,99.86638,100.0163,99.30568,98.75623,100.0277,,101.7199,,,,,,99.73664,98.4003
1992-10-01,100.8456,98.71956,101.1139,99.67001,,96.33688,,103.0705,,,,98.28828,99.65531,98.40311,96.56554,90.29559,97.92242,97.33573,99.91265,99.33447,99.01777,97.41569,99.7865,,,,99.52389,,98.47652,99.55286,,,,,,100.1142,99.9705,99.17071,98.90663,99.68758,,101.9139,,,,,,99.11459,98.36404
1992-09-01,100.9136,98.59035,101.357,99.83081,,96.34949,,102.9328,,,,98.64334,99.79681,98.7453,96.81223,,98.32375,97.05176,99.83673,99.3724,99.06629,97.9146,99.86326,,,,99.79089,,98.99233,99.71779,,,,,,100.3326,99.88519,99.23023,99.18801,99.58521,,102.2058,,,,,,98.85435,98.36447
1992-08-01,100.9575,98.41407,101.5185,99.99955,,96.38428,,102.6803,,,,98.84299,99.97397,99.08886,97.32801,,98.74429,97.16274,99.66433,99.53332,99.25452,98.75569,100.0585,,,,100.0429,,99.79183,99.9017,,,,,,100.4239,99.74784,99.41778,99.5355,99.65392,,102.3872,,,,,,98.86478,98.5489
1992-07-01,100.9638,98.22263,101.6002,100.0541,,96.44134,,102.3004,,,,98.79617,100.0688,99.32173,98.22343,,99.03911,97.601,99.62998,99.72089,99.46667,99.74098,100.3904,,,,100.092,,100.3053,100.0905,,,,,,100.4094,99.60616,99.63699,99.8465,99.80369,,102.542,,,,,,99.01659,98.85724
1992-06-01,100.9339,98.37675,101.5771,99.97958,,96.48717,,101.8126,,,,98.57313,100.154,99.42316,98.95342,,99.17466,97.98631,99.82073,99.88454,99.65849,100.6873,100.5635,,,,100.0183,,100.6223,100.2769,,,,,,100.2937,99.52123,99.83286,100.0823,99.96793,,102.6692,,,,,,99.1906,99.19933
1992-05-01,100.8788,98.77812,101.4863,100.0045,,96.47249,,101.2671,,,,98.4137,100.236,99.5094,99.33259,,99.27727,98.29795,100.1068,99.95509,99.75627,101.2958,100.513,,,,99.88403,,100.9503,100.4536,,,,,,100.079,99.52503,99.93518,100.2582,100.0146,,102.7045,,,,,,99.18476,99.50828
1992-04-01,100.8191,99.04173,101.45,100.0839,,96.36134,,100.7558,,,,98.5656,100.149,99.67652,99.62015,,99.46321,98.48943,100.2362,99.92524,99.74206,101.3876,100.395,,,,99.78905,,101.1874,100.6075,,,,,,99.94016,99.52116,99.93369,100.3813,99.92015,,102.6275,,,,,,98.98687,99.76018
1992-03-01,100.7699,98.96487,101.5956,100.2945,,96.22066,,100.3535,,,,98.96287,100.0014,99.88636,99.91592,,99.70183,98.54688,100.1444,99.8049,99.62206,101.0746,100.3362,,,,99.93185,,101.2302,100.7252,,,,,,99.85102,99.35773,99.84003,100.4502,99.70703,,102.7396,,,,,,98.63928,99.92343
1992-02-01,100.7496,98.59006,101.7508,100.564,,96.14627,,100.0892,,,,99.36255,99.95821,100.0222,100.21,,99.8698,98.29762,99.90333,99.61972,99.42377,100.5668,100.4155,,,,99.99338,,101.0957,100.8203,,,,,,99.75336,98.90809,99.6762,100.4466,99.42829,,103.1538,,,,,,98.20174,99.96532
1992-01-01,100.7589,98.17299,101.8102,100.8422,,96.21844,,99.93521,,,,99.54385,100.1038,100.069,100.368,,99.95876,97.72284,99.65744,99.50617,99.30759,100.2093,100.5312,,,,99.9791,,101.0724,100.9066,,,,,,99.76315,98.31091,99.57984,100.4259,99.28041,,103.644,,,,,,97.95789,99.94706
1991-12-01,100.7917,98.01338,101.7501,101.0603,,96.39107,,99.84862,,,,99.62035,100.1805,100.1445,100.5954,,100.0789,97.2068,99.57943,99.55275,99.36328,100.2857,100.6909,,,,99.97514,,101.136,100.9935,,,,,,99.81306,97.74446,99.63681,100.4877,99.33681,,103.915,,,,,,98.00639,99.93031
1991-11-01,100.8428,98.11037,101.7406,101.1195,,96.61881,,99.79849,,,,99.51231,100.1545,100.174,100.9992,,100.1299,96.63123,99.62367,99.74165,99.56748,100.5963,100.7588,,,,99.98014,,101.2763,101.0905,,,,,,99.78951,97.3485,99.82799,100.5782,99.60166,,104.012,,,,,,98.35206,99.94368
