Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
1996-11-01,100.7351,100.5082,98.74584,99.37379,99.48705,98.30909,,101.7204,,,99.78712,98.23658,100.9269,99.39335,100.7817,99.25443,99.16595,101.1548,98.83605,100.8736,100.5553,102.0965,102.2981,97.82956,,,102.7998,,100.7604,100.0204,,,,,,101.322,101.4578,100.757,100.3496,101.4008,,100.1,,,102.1556,97.76923,,101.3958,101.3539
1996-10-01,101.0414,100.3926,98.78543,99.34333,99.34968,98.0179,,101.8649,,,99.85449,98.36255,100.8604,99.41315,100.4255,98.94074,99.1815,101.0714,98.7558,100.8956,100.5942,101.9135,102.6025,97.73704,,,102.7893,,100.9573,100.4433,,,,,,101.3341,101.4348,100.7735,100.3382,101.4315,,100.1823,,,102.1172,97.79211,,101.2921,101.3168
1996-09-01,101.2087,100.3402,98.81208,99.29778,99.22117,97.68783,,101.905,,,99.99254,98.44016,100.6685,99.46129,100.1655,98.47594,99.21982,101.0071,98.74772,100.8952,100.6122,101.6487,102.4718,97.63801,,,102.6852,,101.4024,100.7023,,,,,,101.1886,101.3095,100.7672,100.3389,101.4134,,100.1398,,,102.2619,97.72168,,101.1701,101.2364
1996-08-01,101.3022,100.3655,98.82593,99.13551,99.1413,97.43961,,101.93,,,100.1253,98.40087,100.4834,99.47016,100.125,98.30278,99.22967,100.801,98.75645,100.8864,100.6067,101.336,102.0524,97.55014,,,102.5406,,101.8572,100.8451,,,,,,101.0178,101.0765,100.7451,100.3165,101.3869,,99.92082,,,102.1636,97.69529,,101.0795,101.135
1996-07-01,101.3747,100.5143,98.80838,98.90172,99.08288,97.3741,,101.9721,,,100.3329,98.2962,100.4383,99.44988,100.222,98.46815,99.20138,100.461,98.78801,100.8586,100.5638,101.071,101.6398,97.40463,,,102.5125,,102.1885,100.9394,,,,,,100.8619,100.8625,100.7008,100.2855,101.3322,,99.77939,,,101.9123,97.53145,,100.9595,101.056
1996-06-01,101.4391,100.8387,98.79296,98.75516,99.06549,97.4352,,102.0126,,,100.6325,98.24063,100.4252,99.47933,100.4909,98.94784,99.226,100.0723,98.87498,100.8317,100.5062,100.9464,101.3865,97.28035,,,102.499,,102.3502,101.021,,,,,,100.7077,100.8491,100.6607,100.2968,101.256,,99.78973,,,101.561,97.41393,,100.8003,101.0621
1996-05-01,101.5026,101.1395,98.66263,98.69322,99.09462,97.57096,,102.0682,,,100.8355,98.24697,100.5059,99.47498,100.6478,99.35992,99.21329,99.58177,98.99297,100.8218,100.4678,101.0656,101.2366,97.34207,,,102.5295,,102.1335,101.0903,,,,,,100.5565,101.1759,100.6361,100.3008,101.2134,,99.92905,,,101.2417,97.24006,,100.6919,101.211
1996-04-01,101.542,101.2944,98.47014,98.65946,99.15511,97.76791,,102.1183,,,100.9836,98.28181,100.6206,99.44086,100.6952,99.78822,99.17737,99.18608,99.12971,100.8411,100.4719,101.2642,101.2339,97.34298,,,102.5613,,101.6592,101.1219,,,,,,100.4013,101.6425,100.6435,100.2832,101.243,,100.2042,,,100.9463,97.08022,,100.7126,101.4456
1996-03-01,101.5326,101.283,98.55144,98.50765,99.1271,98.01088,,102.1449,,,101.1462,98.27844,100.6696,99.445,100.709,100.3097,99.18053,99.00658,99.19304,100.8147,100.4319,101.2931,101.4799,97.18472,,,102.5933,,101.3497,101.0865,,,,,,100.3783,101.9849,100.6162,100.2611,101.2175,,100.4926,,,100.9817,96.98338,,100.6839,101.7041
1996-02-01,101.4757,101.0322,98.92186,98.34857,98.96251,98.30859,,102.1151,,,101.2074,98.27533,100.7847,99.4579,100.5934,100.5659,99.1967,98.92855,99.08224,100.7143,100.3262,101.249,101.7265,96.97749,,,102.7073,,101.2575,101.0103,,,,,,100.5247,102.0111,100.5341,100.2498,101.0904,,100.9913,,,,97.13699,,100.5385,101.943
1996-01-01,101.3819,100.7537,99.38119,98.291,98.74892,98.6734,,102.0177,,,101.1574,98.49636,100.996,99.54401,100.4058,100.5754,99.3152,99.00323,98.85878,100.6412,100.2723,101.1931,101.6773,96.80809,,,102.8364,,101.3212,100.9189,,,,,,100.7139,101.8609,100.4955,100.2979,100.996,,101.5371,,,,97.4376,,100.4671,102.1375
1995-12-01,101.2747,100.4335,99.61761,98.32694,98.55669,99.04612,,101.8935,,,101.0321,98.91134,101.096,99.70913,100.0493,100.4773,99.51768,99.3775,98.67504,100.6025,100.2728,101.0944,101.5742,96.66679,,,102.9226,,101.4845,100.8233,,,,,,100.9503,101.723,100.4926,100.3848,100.934,,101.7924,,,,97.67923,,100.4508,102.2494
1995-11-01,101.1771,100.2194,99.52782,98.52612,98.4486,99.3414,,101.8048,,,100.9192,99.30365,101.1809,99.92603,99.77008,100.4611,99.76649,100.145,98.81573,100.5992,100.3041,100.9616,101.3859,96.49474,,,102.9689,,101.7141,100.7197,,,,,,101.2092,101.7278,100.5161,100.5157,100.8832,,101.6976,,,,97.77903,,100.4267,102.2389
1995-10-01,101.1,100.0886,99.45489,99.00002,98.40836,99.48506,,101.7997,,,100.8239,99.58666,101.1643,100.1371,99.58426,100.6225,100.009,101.5283,99.23148,100.6579,100.3947,100.8154,101.1566,96.4229,,,102.8263,,101.8913,100.5938,,,,,,101.3033,101.8285,100.5943,100.66,100.9139,,101.3918,,,,97.98286,,100.5048,102.1595
1995-09-01,101.0476,100.0622,99.71909,99.50716,98.40453,99.52901,,101.9052,,,100.6955,99.77711,101.1803,100.3726,99.55665,100.9491,100.2738,103.6305,99.91821,100.7657,100.5232,100.5699,100.6753,96.38311,,,102.6362,,102.0457,100.4341,,,,,,101.242,101.9456,100.7101,100.815,101.0,,100.8378,,,,,,100.662,102.0654
1995-08-01,101.0263,100.1182,100.1824,99.91807,98.43606,99.521,,102.1002,,,100.5439,99.92381,101.1321,100.5957,99.45108,101.1594,100.531,104.7553,100.6835,100.9052,100.6797,100.3548,100.361,96.25318,,,102.4118,,102.1502,100.266,,,,,,101.1369,102.0161,100.8436,100.9509,101.1293,,100.3628,,,,,,100.8999,101.9875
1995-07-01,101.0414,100.2179,100.5995,100.2755,98.54358,99.47433,,102.3379,,,100.3302,100.052,101.0224,100.7466,99.29364,101.2241,100.7039,104.9424,101.2141,100.9523,100.7089,100.0562,100.3087,96.18929,,,102.1562,,102.1856,100.1297,,,,,,101.0131,102.026,100.8641,101.0095,101.1208,,100.019,,,,,,100.934,101.9237
1995-06-01,101.0867,100.3588,100.8319,100.4424,98.74509,99.38925,,102.5427,,,100.0316,100.0742,101.0008,100.8261,99.28091,101.126,100.7908,104.8428,101.5849,100.9185,100.6248,99.50673,100.4259,96.14625,,,101.9593,,102.1169,100.0666,,,,,,101.0029,101.955,100.7927,100.9736,101.023,,99.72618,,,,,,100.8162,101.8657
1995-05-01,101.1245,100.4748,100.9394,100.4676,99.00008,99.24744,,102.6274,,,99.89857,100.0279,101.0874,100.8015,99.34538,100.7347,100.7608,104.7901,101.5983,100.8521,100.5066,98.93488,100.4167,96.1609,,,101.8559,,101.9677,100.0726,,,,,,101.0277,101.7823,100.6942,100.8566,100.9367,,99.55642,,,,,,100.6887,101.8108
1995-04-01,101.1441,100.5128,101.1173,100.4786,99.32814,99.04487,,102.5444,,,99.97372,99.95733,101.1541,100.6939,99.3091,99.78319,100.6395,104.8995,101.35,100.8439,100.4828,98.88539,100.307,96.15125,,,101.8954,,101.7523,100.1619,,,,,,101.0294,101.5723,100.672,100.7556,100.9679,,99.49892,,,,,,100.7014,101.7684
1995-03-01,101.1624,100.2078,101.4187,100.46,99.78915,98.88132,,102.2963,,,100.2253,99.84373,101.2239,100.6034,99.29853,98.22894,100.5389,105.1211,101.085,100.8847,100.5373,99.00397,100.2351,96.32864,,,102.1008,,101.6519,100.3611,,,,,,101.0631,101.4064,100.717,100.7027,101.0801,,99.62975,,,,,,100.7977,101.7631
1995-02-01,101.1653,99.91489,101.7469,100.4188,100.2276,98.91504,,101.9238,,,100.4068,99.73408,101.2418,100.5931,99.49886,97.29642,100.5377,105.5011,100.9265,100.9992,100.6917,99.09364,100.2329,96.75622,,,102.2479,,101.8762,100.6191,,,,,,100.9865,101.3507,100.8579,100.739,101.2956,,99.87576,,,,,,101.0196,101.8256
1995-01-01,101.1363,100.0444,102.0617,100.5008,100.4155,99.27826,,101.4657,,,100.5201,99.79678,101.208,100.6395,99.7981,96.93997,100.609,105.9605,100.906,101.0763,100.8124,99.04641,100.2438,97.074,,,102.2756,,101.8911,100.8817,,,,,,100.8677,101.3801,100.9855,100.7993,101.4775,,100.0599,,,,,,101.153,101.9461
1994-12-01,101.1006,100.3763,102.3903,100.6991,100.3698,99.79557,,100.9807,,,,99.96945,101.1402,100.7269,100.1506,96.89751,100.7253,105.9145,101.0184,101.0676,100.8291,98.98019,100.3293,97.42466,,,102.1202,,101.5846,101.1068,,,,,,100.8699,101.4766,101.0339,100.8636,101.5248,,100.1837,,,,,,101.0706,102.1154
1994-11-01,101.0398,100.6917,102.8514,100.9486,100.2029,100.2448,,100.5257,,,,100.2234,101.0863,100.8291,100.3059,96.86514,100.8563,105.2974,101.1119,101.0368,100.8321,99.26086,100.5355,97.75784,,,102.0323,,101.3338,101.2748,,,,,,100.9738,101.6416,101.0629,100.9857,101.4956,,100.0663,,,,,,100.8935,102.3073
1994-10-01,100.9392,100.9846,103.3264,101.0837,99.9585,100.4636,,100.1304,,,,100.3908,101.1321,100.9055,100.3022,96.72153,100.9554,104.2371,101.1924,101.0017,100.8379,99.33511,100.8211,98.15002,,,101.9893,,101.3302,101.3453,,,,,,101.0487,101.842,101.0825,101.0683,101.4741,,99.90647,,,,,,100.7787,102.4134
1994-09-01,100.7848,101.3639,103.6762,101.0195,99.63676,100.5249,,99.83688,,,,100.3539,101.2919,100.9111,100.2828,96.43893,100.9672,103.6727,101.1474,100.9278,100.7934,99.26211,101.0289,98.60549,,,101.9107,,101.5033,101.2718,,,,,,101.1163,102.0486,101.0578,101.0817,101.4236,,99.77297,,,,,,100.6843,102.2569
1994-08-01,100.6264,101.7608,103.9437,100.7531,99.15021,100.5179,,99.67952,,,,100.2619,101.422,100.8034,99.9919,96.25724,100.8661,103.818,100.9256,100.8065,100.7056,99.06022,101.1334,99.22501,,,101.8815,,101.6608,101.1128,,,,,,101.0553,102.2388,100.9845,101.0045,101.3541,,99.72586,,,,,,100.6133,101.6942
1994-07-01,100.4992,102.0926,104.0043,100.4678,98.35895,100.4883,,99.65934,,,,100.1064,101.4885,100.6488,99.55592,96.17848,100.7134,104.3555,100.7903,100.6516,100.5938,98.62907,101.2382,99.9698,,,101.779,,101.7782,100.9237,,,,,,100.945,102.3934,100.8825,100.8697,101.277,,99.65629,,,,,,100.5671,100.9775
1994-06-01,100.4205,102.301,103.8064,100.2314,97.44673,100.4453,,99.77352,,,,99.7941,101.4771,100.451,99.0409,96.17892,100.4828,104.6617,100.7868,100.5154,100.5033,98.05209,101.3207,100.4078,,,101.609,,101.8146,100.733,,,,,,100.8771,102.4758,100.7893,100.6675,101.2634,,99.74454,,,,,,100.64,100.439
1994-05-01,100.3892,102.3466,103.4806,100.0083,,100.3692,,100.0037,,,,99.225,101.4086,100.0821,98.40938,96.25747,100.0403,104.7533,100.7737,100.411,100.3836,97.54945,101.4559,100.6636,,,101.4278,,101.5678,100.55,,,,,,100.7861,102.4454,100.6598,100.3484,101.2715,,99.88391,,,,,,100.7467,100.3296
1994-04-01,100.3969,102.3266,103.1984,99.69958,,100.2327,,100.3294,,,,98.52806,101.3296,99.56393,97.78168,96.43522,99.40965,104.6098,100.6082,100.3,100.2428,97.50127,101.583,100.4441,,,101.2763,,101.1287,100.373,,,,,,100.6205,102.3446,100.5034,99.99203,101.2593,,99.90559,,,,,,100.8094,100.4782
1994-03-01,100.4369,102.2114,102.9896,99.36666,,100.0542,,100.7537,,,,97.87952,101.1574,99.01794,97.30632,96.73757,98.73217,104.0825,100.3677,100.205,100.106,97.9183,101.7808,99.97742,,,101.3258,,100.4736,100.19,,,,,,100.3891,102.2143,100.3496,99.6715,101.225,,99.90874,,,,,,100.8392,100.6602
1994-02-01,100.4997,101.8653,102.6861,98.93332,,99.8438,,101.2964,,,,97.42995,101.0439,98.54061,96.85731,96.98613,98.13876,103.0375,100.1509,100.1328,99.99077,98.43975,101.9079,99.39122,,,101.3771,,99.904,99.97421,,,,,,100.121,102.0788,100.2023,99.41443,101.155,,99.71062,,,,,,100.85,100.7069
1994-01-01,100.5575,101.3783,102.1304,98.57737,,99.59007,,101.9535,,,,97.24066,100.7543,98.16261,96.36861,97.16313,97.66905,101.5125,99.92822,99.99755,99.79697,98.72171,102.0338,98.93549,,,101.3363,,99.33789,99.6842,,,,,,99.97964,101.9616,99.98151,99.17588,100.9454,,99.56731,,,,,,100.699,100.5817
1993-12-01,100.5468,100.7607,101.31,98.34241,,99.27915,,102.665,,,,97.23283,100.4113,97.93484,96.1704,97.16283,97.38214,100.3904,99.70671,99.74952,99.46774,98.72112,102.1887,98.54456,,,101.1634,,98.82559,99.29818,,,,,,99.97157,101.8901,99.65696,98.9814,100.525,,99.55013,,,,,,100.2763,100.2308
1993-11-01,100.5261,100.2118,100.5736,98.25902,,98.87202,,103.3292,,,,97.26134,100.1137,97.77559,96.06813,96.52361,97.17123,99.58665,99.51856,99.50507,99.14625,98.91727,102.2243,98.1466,,,101.1307,,98.48864,98.92159,,,,,,100.0145,101.8825,99.34483,98.86752,100.0649,,99.21941,,,,,,99.78537,99.6039
1993-10-01,100.5617,99.65111,100.0967,98.28623,,98.33875,,103.8253,,,,97.35354,99.8727,97.75406,96.16102,94.7011,97.11954,98.80025,99.38256,99.3805,98.97461,99.23,102.0138,97.82277,,,101.1623,,98.5143,98.71791,,,,,,99.9601,101.8887,99.16683,98.86835,99.74794,,99.01116,,,,,,99.44707,98.90292
1993-09-01,100.7239,99.15786,99.94019,98.37544,,97.78912,,104.0835,,,,97.52676,99.80775,97.77465,96.29589,91.67694,97.12511,98.31749,99.12814,99.31628,98.88964,99.52842,101.5264,97.68099,,,101.1209,,98.56574,98.83002,,,,,,99.9332,101.8363,99.07166,98.89065,99.55664,,99.02223,,,,,,99.16568,98.38129
1993-08-01,100.9265,98.9884,100.0184,98.44316,,97.37837,,104.1008,,,,97.50367,99.85885,97.73817,96.45353,89.84207,97.09041,97.94393,98.84348,99.30683,98.87689,99.49424,101.0777,97.6311,,,101.1016,,98.81943,99.12851,,,,,,99.75405,101.6631,99.04868,98.85707,99.53272,,99.02287,,,,,,99.04388,98.21844
1993-07-01,101.0915,98.87334,100.0868,98.47743,,97.22937,,103.9375,,,,97.40517,99.95325,97.71687,96.95214,89.17142,97.0891,97.48714,98.7918,99.35109,98.92545,99.17922,100.7931,97.73388,,,100.8943,,98.90517,99.46386,,,,,,99.50933,101.4074,99.09542,98.81379,99.64101,,99.05218,,,,,,99.09863,98.21454
1993-06-01,101.1871,98.9482,100.0025,98.50922,,97.21587,,103.7005,,,,97.42701,99.95429,97.79529,97.30298,89.1195,97.19395,97.1302,99.07189,99.46315,99.06439,98.93867,100.5769,97.9949,,,100.5821,,98.7972,99.73215,,,,,,99.36354,101.1091,99.22207,98.82947,99.84601,,99.22183,,,,,,99.31219,98.10839
1993-05-01,101.2256,99.32474,99.82503,98.51946,,97.18121,,103.4823,,,,97.45715,99.83139,97.95187,97.65696,89.29092,97.37465,96.77589,99.5657,99.60385,99.23283,98.91583,100.4662,98.06668,,,100.2239,,98.70118,99.90397,,,,,,99.28904,100.7929,99.37948,98.91335,100.0534,,99.49111,,,,,,99.54205,97.73637
1993-04-01,101.2006,99.5812,99.73148,98.60292,,97.02142,,103.3435,,,,97.38107,99.61829,97.98054,97.52348,89.52274,97.39302,96.40353,100.1004,99.70585,99.37333,98.77898,100.3677,97.96307,,,99.84047,,98.37177,99.93816,,,,,,99.37359,100.494,99.49445,98.88553,100.2669,,99.77117,,,,,,99.83762,97.29359
1993-03-01,101.0808,99.58183,99.855,98.76229,,96.78966,,103.2745,,,,97.22495,99.49532,97.86499,97.13616,89.77363,97.24284,96.42339,100.0587,99.72625,99.42406,98.75117,100.2104,97.68262,,,99.33842,,98.24435,99.79222,,,,,,99.48306,100.2597,99.52203,98.78157,100.3849,,100.047,,,,,,100.069,97.08581
1993-02-01,100.9224,99.32906,100.0395,98.82478,,96.57187,,103.239,,,,97.23161,99.47379,97.80605,96.88147,89.92229,97.16594,96.93624,99.74249,99.73341,99.44791,98.71501,100.0021,97.3854,,,99.18311,,98.29259,99.57012,,,,,,99.58866,100.1336,99.53164,98.72342,100.4389,,100.5084,,,,,,100.256,97.35214
1993-01-01,100.7976,99.07163,100.2245,99.02606,,96.43454,,103.211,,,,97.26614,99.49864,97.80614,96.75578,90.00153,97.18188,97.71359,99.53025,99.72964,99.44864,98.51743,99.7689,,,,99.43459,,98.42847,99.39516,,,,,,99.65754,100.0754,99.53351,98.70706,100.4508,,101.0585,,,,,,100.3718,97.85268
1992-12-01,100.7624,98.68758,100.4299,99.38049,,96.35842,,103.1786,,,,97.44426,99.51065,97.9239,96.62007,90.07993,97.33715,98.05568,99.59538,99.65238,99.36817,97.90506,99.65325,,,,99.57698,,98.50846,99.35883,,,,,,99.70885,100.0445,99.46307,98.69826,100.3352,,101.4986,,,,,,100.239,98.27399
1992-11-01,100.7933,98.59399,100.7405,99.55808,,96.32002,,103.1394,,,,97.80921,99.5029,98.13441,96.55109,90.12192,97.58588,97.86866,99.78012,99.49036,99.18513,97.4267,99.64199,,,,99.53421,,98.49754,99.42263,,,,,,99.86266,100.0163,99.30991,98.75717,100.0298,,101.7211,,,,,,99.7316,98.4003
1992-10-01,100.8544,98.71761,101.1004,99.66467,,96.31187,,103.0697,,,,98.28826,99.6511,98.40693,96.55428,90.15189,97.91029,97.32247,99.92067,99.34338,99.01713,97.40953,99.7774,,,,99.52753,,98.49821,99.54551,,,,,,100.112,99.9705,99.17859,98.91753,99.68871,,101.9152,,,,,,99.10803,98.36404
1992-09-01,100.9226,98.5885,101.3417,99.82959,,96.32512,,102.9313,,,,98.67426,99.79266,98.74599,96.80177,,98.31339,97.0379,99.84443,99.38371,99.06848,97.90898,99.85413,,,,99.7925,,99.00676,99.71103,,,,,,100.331,99.88519,99.24062,99.20547,99.58588,,102.2072,,,,,,98.84716,98.36447
1992-08-01,100.9665,98.41235,101.5021,100.0013,,96.36048,,102.6776,,,,98.89719,99.96986,99.08652,97.31924,,98.7358,97.14911,99.67156,99.54625,99.25861,98.75097,100.0493,,,,100.0426,,99.79501,99.8956,,,,,,100.4225,99.74784,99.42991,99.55707,99.6546,,102.3888,,,,,,98.85763,98.5489
1992-07-01,100.9727,98.22105,101.5832,100.0562,,96.41782,,102.2958,,,,98.86917,100.0646,99.31806,98.21761,,99.03191,97.5883,99.63123,99.73507,99.47223,99.7373,100.3809,,,,100.0913,,100.3013,100.0851,,,,,,100.408,99.60616,99.65051,99.87093,99.80466,,102.5436,,,,,,99.0098,98.85724
1992-06-01,100.9425,98.37505,101.5603,99.97928,,96.46365,,101.8057,,,,98.64647,100.1499,99.41929,98.94999,,99.16807,97.97444,99.81827,99.89845,99.6638,100.6846,100.554,,,,100.0181,,100.6138,100.2722,,,,,,100.2917,99.52123,99.84624,100.1058,99.96935,,102.6709,,,,,,99.18423,99.19933
1992-05-01,100.8869,98.77613,101.4702,100.0047,,96.44865,,101.2576,,,,98.45751,100.2325,99.50597,99.3304,,99.27113,98.28676,100.1035,99.9656,99.75781,101.2938,100.5036,,,,99.88492,,100.9371,100.4494,,,,,,100.0756,99.52503,99.94538,100.2738,100.0163,,102.7062,,,,,,99.17838,99.50828
1992-04-01,100.8268,99.03953,101.4341,100.0861,,96.33682,,100.7439,,,,98.55988,100.1469,99.6738,99.6189,,99.4579,98.47864,100.233,99.93029,99.7374,101.3857,100.3856,,,,99.79066,,101.171,100.6039,,,,,,99.93433,99.52116,99.93859,100.3845,99.92182,,102.6292,,,,,,98.98001,99.76018
1992-03-01,100.7772,98.96273,101.5786,100.3021,,96.19536,,100.3396,,,,98.90958,100.0023,99.88378,99.91564,,99.69757,98.53621,100.1404,99.80469,99.6114,101.0723,100.3268,,,,99.93238,,101.2131,100.722,,,,,,99.84278,99.35773,99.83982,100.4417,99.70848,,102.7413,,,,,,98.63158,99.92343
1992-02-01,100.7567,98.5882,101.7328,100.5786,,96.12045,,100.0741,,,,99.2897,99.9621,100.018,100.2107,,99.86629,98.28642,99.89621,99.61705,99.41032,100.564,100.4061,,,,99.99343,,101.0805,100.8175,,,,,,99.7471,98.90809,99.67375,100.4334,99.4293,,103.1557,,,,,,98.19298,99.96532
1992-01-01,100.7659,98.17145,101.7917,100.8644,,96.19265,,99.9193,,,,99.48034,100.1047,100.0608,100.3692,,99.95564,97.71041,99.6438,99.50381,99.29456,100.2061,100.5217,,,,99.97926,,101.0576,100.9041,,,,,,99.75903,98.31091,99.57787,100.4142,99.28117,,103.6461,,,,,,97.94852,99.94706
1991-12-01,100.7988,98.01196,101.7321,101.0896,,96.36578,,99.83229,,,,99.57137,100.1785,100.1323,100.5974,,100.0763,97.19327,99.55778,99.55126,99.35126,100.2826,100.6813,,,,99.97533,,101.1202,100.9913,,,,,,99.8104,97.74446,99.63583,100.4782,99.33764,,103.9173,,,,,,97.99715,99.93031
1991-11-01,100.8501,98.10887,101.7227,101.1532,,96.59444,,99.78192,,,,99.48313,100.1509,100.1661,101.0024,,100.1275,96.61647,99.60217,99.74232,99.55791,100.5935,100.7492,,,,99.98029,,101.2586,101.0886,,,,,,99.78827,97.3485,99.82925,100.5733,99.60297,,104.0144,,,,,,98.34365,99.94368
1991-10-01,100.9304,98.32044,101.8447,101.1092,,96.86075,,99.77211,,,,99.3373,99.89063,100.1452,101.364,,100.0897,95.875,99.61646,100.0135,99.85382,100.7309,100.9433,,,,99.98227,,101.3872,101.2096,,,,,,99.74831,97.11521,100.0973,100.6103,100.0377,,103.8951,,,,,,98.93257,99.94786
1991-09-01,101.0553,98.37589,102.1016,101.1026,,97.14544,,99.82832,,,,99.14095,99.72352,100.0962,101.6031,,100.0083,95.45419,99.5833,100.2038,100.0606,100.4224,101.1384,,,,100.0083,,101.4792,101.3653,,,,,,99.77512,97.05122,100.2875,100.5545,100.407,,103.7438,,,,,,99.40773,99.87389
1991-08-01,101.218,98.31617,102.4668,101.1004,,97.431,,99.9754,,,,99.02862,99.65624,100.0262,101.6747,,99.92772,95.31662,99.45819,100.2625,100.1193,99.89725,101.246,,,,99.95929,,101.4103,101.5347,,,,,,99.8163,97.1767,100.3467,100.4371,100.598,,103.6996,,,,,,99.60742,99.67068
1991-07-01,101.4,98.22105,102.7953,101.0551,,97.68636,,100.2134,,,,99.24696,99.62451,100.1397,101.779,,100.0762,95.32302,99.41064,100.3109,100.1589,99.56555,101.252,,,,99.92812,,101.3575,101.691,,,,,,99.96449,97.35533,100.3919,100.4495,100.6716,,103.7528,,,,,,99.64309,99.43064
1991-06-01,101.5738,98.05138,102.9675,100.9263,,97.85083,,100.498,,,,99.72813,99.60111,100.4331,101.8673,,100.4295,95.36977,99.55924,100.3837,100.224,99.58683,101.2589,,,,100.0856,,101.3774,101.814,,,,,,100.1515,97.4221,100.4542,100.6154,100.6622,,103.7699,,,,,,99.58179,99.28281
1991-05-01,101.7258,97.85302,103.0689,100.9017,,97.80838,,100.7584,,,,99.98692,99.60725,100.6657,101.9044,,100.7001,95.38251,99.88908,100.4441,100.2759,99.67327,101.3028,,,,100.3496,,101.4315,101.9164,,,,,,100.25,97.2579,100.4993,100.7637,100.6315,,103.8511,,,,,,99.51659,99.32291
1991-04-01,101.8358,97.70892,103.2174,100.8614,,97.45291,,100.9001,,,,99.94841,99.71566,100.7083,101.7515,,100.7427,95.26944,100.1293,100.469,100.301,99.59697,101.332,,,,100.4448,,101.4486,102.0118,,,,,,100.2398,96.97604,100.5081,100.7635,100.6387,,103.8634,,,,,,99.5336,99.45107
1991-03-01,101.8872,97.50271,103.4628,100.6171,,96.96033,,100.8633,,,,99.88168,99.73942,100.6188,101.5527,,100.6278,95.27942,100.1512,100.3354,100.1602,99.22936,101.3141,,,,100.3087,,101.1884,102.1031,,,,,,100.1678,96.73338,100.3655,100.6108,100.4949,,103.7507,,,,,,99.32939,99.53844
1991-02-01,101.8697,97.17142,103.6373,100.1291,,96.56315,,100.6419,,,,100.0918,99.57088,100.4313,101.0418,,100.393,95.37326,99.80636,99.952,99.76199,98.66785,101.2477,,,,100.2493,,100.7427,102.1782,,,,,,99.9523,96.65919,99.9824,100.3601,100.0151,,103.5604,,,,,,98.60638,99.50578
