Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
1998-06-01,98.20564,99.79751,100.0387,100.9803,98.26836,101.2745,,98.25814,,,97.56112,99.89889,100.2401,101.3593,103.1355,100.2995,101.5335,101.9109,101.1225,100.9671,101.1886,102.1061,101.6785,101.5775,,,103.2038,,101.9643,98.25002,,,,,,102.0974,98.45438,101.472,101.7327,101.675,,102.5601,,,101.033,99.96423,,102.3753,100.1352
1998-05-01,98.43753,100.0622,100.1061,101.0809,97.99595,101.0043,,98.66658,,,97.29776,99.57305,100.7169,101.2199,103.1154,100.2356,101.3729,101.8795,100.9607,101.0573,101.264,102.5462,101.32,101.1721,,,103.206,,102.0884,98.33416,,,,,,102.1241,98.64662,101.5366,101.7045,101.8007,,102.5466,,,101.1188,100.0381,,102.4939,99.99072
1998-04-01,98.67996,100.2796,100.0962,101.051,98.0973,100.7649,,99.08162,,,96.89793,99.3512,101.0506,101.0949,103.0834,100.274,101.2219,101.7944,100.7984,101.1464,101.3123,102.6968,101.0453,100.9897,,,103.3397,,102.0885,98.43215,,,,,,102.0691,98.94508,101.5728,101.6285,101.9133,,102.5114,,,101.3018,99.98035,,102.5926,99.73459
1998-03-01,98.92198,100.4358,100.0307,100.9062,98.38715,100.5712,,99.50012,,,96.34393,99.17355,101.1481,101.003,103.0748,100.3621,101.0967,101.6779,100.6329,101.2073,101.3061,102.6416,101.1949,100.9209,,,103.4399,,102.0248,98.52648,,,,,,102.0638,99.25502,101.5633,101.5258,101.968,,102.4674,,,101.2635,99.91869,,102.614,99.65064
1998-02-01,99.19092,100.6037,99.84277,100.6218,98.50894,100.4474,,99.99786,,,96.02908,98.97756,101.035,100.8544,103.0333,100.4147,100.9061,101.552,100.3886,101.2482,101.2697,102.5557,101.54,100.7112,,,103.5098,,102.0029,98.60389,,,,,,101.9838,99.5151,101.5263,101.4037,101.991,,102.4279,,,101.1026,100.0117,,102.6065,99.94085
1998-01-01,99.3599,100.5677,99.57787,100.1596,98.38407,100.42,,100.311,,,95.94602,98.91412,101.0472,100.737,102.9325,100.3786,100.7824,101.5922,100.2645,101.2093,101.1796,102.5597,101.7493,100.3716,,,103.6379,,101.9377,98.6522,,,,,,101.9602,99.72332,101.4413,101.3386,101.8923,,102.4699,,,101.0726,100.2472,,102.4437,100.3959
1997-12-01,99.37682,100.4222,99.42957,99.81119,98.29739,100.4416,,100.3216,,,96.00154,98.92796,101.0369,100.7035,102.7891,100.2714,100.757,101.7336,100.4073,101.1605,101.1254,102.73,102.0445,100.059,,,103.8938,,101.8202,98.67399,,,,,,101.9396,99.87777,101.3869,101.3537,101.7882,,102.5578,,,101.1426,100.3233,,102.2916,100.7249
1997-11-01,99.39939,100.3884,99.39384,99.72173,98.34622,100.4573,,100.3015,,,96.07799,98.9558,100.999,100.721,102.6511,100.0651,100.7808,101.8535,100.5954,101.1964,101.1775,102.869,102.292,99.93993,,,104.0303,,101.8371,98.72948,,,,,,101.9385,99.96928,101.4274,101.4043,101.821,,102.6389,,,101.2451,100.3327,,102.3231,100.7207
1997-10-01,99.52275,100.3034,99.36659,99.74896,98.44945,100.4216,,100.3448,,,96.19451,98.93175,100.9995,100.7051,102.5731,99.67113,100.7505,101.8902,100.7697,101.2527,101.2449,103.0128,102.3924,99.85752,,,103.9591,,101.8078,98.91468,,,,,,101.9627,100.0277,101.4796,101.4348,101.8877,,102.6535,,,101.4523,100.2142,,102.3415,100.5509
1997-09-01,99.77649,100.201,99.23022,99.65066,98.65044,100.3211,,100.4203,,,96.36557,98.77862,101.0894,100.641,102.6697,99.05563,100.6556,101.7968,100.8977,101.3326,101.3228,102.9661,102.2532,99.74283,,,103.8188,,101.875,99.30594,,,,,,101.9511,100.0808,101.536,101.4069,102.0029,,102.4341,,,101.5452,99.84769,,102.3483,100.4518
1997-08-01,100.0584,100.0686,98.91479,99.5463,98.9294,100.1256,,100.4599,,,96.48444,98.58595,101.1598,100.4608,102.8285,98.69394,100.4372,101.6535,100.903,101.3857,101.3589,102.8617,102.0983,99.4169,,,103.6375,,101.6355,99.77473,,,,,,101.8523,100.1455,101.5499,101.2804,102.1155,,101.9467,,,101.4626,99.46236,,102.3375,100.5884
1997-07-01,100.2463,99.94938,98.70399,99.35046,99.14075,99.80215,,100.4138,,,96.62901,98.41686,101.1202,100.2184,102.7538,98.56989,100.152,101.6864,100.7703,101.3876,101.3531,102.8551,102.1561,99.09563,,,103.5243,,101.1901,100.1432,,,,,,101.7662,100.2259,101.5244,101.1099,102.1902,,101.549,,,101.3443,99.26664,,102.3348,100.8432
1997-06-01,100.2537,99.96531,98.60107,99.15085,99.28316,99.42595,,100.2767,,,96.87797,98.34684,101.0138,99.99169,102.5382,98.59846,99.8811,101.8168,100.4628,101.2992,101.2517,102.9281,102.005,98.85004,,,103.4417,,100.7832,100.2621,,,,,,101.6963,100.3285,101.4193,100.9466,102.1219,,101.2794,,,101.3951,99.14965,,102.221,101.0415
1997-05-01,100.1359,100.1079,98.62446,98.93493,99.49321,99.08883,,100.1005,,,97.20952,98.3251,100.9536,99.78982,102.1477,98.71924,99.63818,101.9258,99.89867,101.1599,101.0922,102.9197,101.7086,98.62268,,,103.3531,,100.6763,100.1893,,,,,,101.6787,100.4642,101.2646,100.7808,101.9709,,101.0783,,,101.43,98.98216,,102.0519,101.0584
1997-04-01,99.95992,100.3319,98.5547,98.76984,99.72465,98.86128,,99.96843,,,97.81604,98.20613,101.1262,99.64101,101.8896,98.95947,99.46834,101.9831,99.5186,101.0071,100.9018,102.7804,101.6646,98.32697,,,103.2711,,100.6554,99.97942,,,,,,101.6935,100.6258,101.0955,100.6388,101.7803,,100.9003,,,101.5061,98.65471,,101.8663,100.9818
1997-03-01,99.7854,100.5218,98.4196,98.72502,99.79728,98.71519,,99.97398,,,98.7726,98.05995,101.2331,99.57133,101.7357,99.31321,99.38219,101.9011,99.37132,100.8782,100.7315,102.6809,101.6548,98.02577,,,103.2103,,100.7644,99.66595,,,,,,101.6238,100.8108,100.9475,100.5624,101.5792,,100.7191,,,101.7233,98.245,,101.702,100.9411
1997-02-01,99.71757,100.5967,98.34365,98.80259,99.75198,98.61891,,100.1894,,,99.36534,97.98331,101.2051,99.55838,101.6931,99.50107,99.35406,101.7377,99.33833,100.7977,100.6003,102.5232,101.588,97.81253,,,103.0816,,100.9446,99.37967,,,,,,101.5453,101.0187,100.8322,100.5274,101.405,,100.5284,,,101.9305,97.87199,,101.5696,101.0282
1997-01-01,99.87609,100.6486,98.44572,98.98218,99.69534,98.55097,,100.6598,,,99.6279,98.05352,101.1361,99.54529,101.6482,99.501,99.33945,101.5181,99.22925,100.7708,100.5041,102.241,101.6189,97.73456,,,102.8729,,100.9804,99.29763,,,,,,101.4195,101.2238,100.748,100.48,101.2937,,100.3267,,,102.1358,97.68478,,101.4521,101.1833
1996-12-01,100.3077,100.5389,98.60991,99.26067,99.6016,98.46392,,101.3195,,,99.74865,98.11664,101.002,99.45362,101.2698,99.39093,99.23452,101.3241,99.04826,100.8087,100.493,102.1337,101.8725,97.78673,,,102.7255,,100.8365,99.56499,,,,,,101.2885,101.3836,100.7239,100.3996,101.31,,100.1512,,,102.1634,97.65685,,101.4015,101.3149
1996-11-01,100.7345,100.5037,98.73946,99.37488,99.48939,98.29648,,101.7175,,,99.78648,98.2365,100.9363,99.39162,100.7838,99.19629,99.16532,101.1425,98.84376,100.8682,100.5486,102.0927,102.2902,97.83104,,,102.6333,,100.7593,100.0125,,,,,,101.299,101.4505,100.7563,100.3467,101.4016,,100.1022,,,102.1577,97.77343,,101.3863,101.3508
1996-10-01,101.0427,100.3873,98.77907,99.34442,99.35031,98.00493,,101.8658,,,99.85354,98.36239,100.8687,99.41138,100.4248,98.87814,99.18079,101.0591,98.7598,100.8901,100.5874,101.91,102.5953,97.73946,,,102.6234,,100.9562,100.4357,,,,,,101.3129,101.4273,100.7725,100.3346,101.4325,,100.1848,,,102.1191,97.7963,,101.2827,101.3137
1996-09-01,101.2106,100.3346,98.80573,99.29888,99.22021,97.67471,,101.9069,,,99.99066,98.43994,100.674,99.45938,100.1636,98.4058,99.21896,100.9947,98.74789,100.8896,100.6052,101.6457,102.4643,97.64224,,,102.5254,,101.4013,100.6949,,,,,,101.1721,101.3012,100.7661,100.3349,101.4145,,100.1421,,,102.2647,97.72588,,101.1608,101.2334
1996-08-01,101.3044,100.36,98.8196,99.13664,99.13934,97.42665,,101.9326,,,100.122,98.40069,100.4863,99.46823,100.122,98.22749,99.22876,100.7885,98.75463,100.8807,100.5996,101.3335,102.044,97.55623,,,102.3895,,101.8561,100.8378,,,,,,101.002,101.0667,100.744,100.3122,101.3881,,99.92223,,,102.1657,97.6995,,101.0703,101.132
1996-07-01,101.3774,100.5098,98.80203,98.90291,99.08021,97.36166,,101.9757,,,100.3299,98.29608,100.4405,99.44801,100.2164,98.40069,99.20059,100.4481,98.7855,100.8529,100.5568,101.0689,101.6304,97.40887,,,102.3631,,102.1875,100.9323,,,,,,100.8466,100.8513,100.6996,100.2809,101.3334,,99.78022,,,101.9128,97.53571,,100.9505,101.053
1996-06-01,101.4423,100.8364,98.78661,98.75638,99.06261,97.42345,,102.0173,,,100.6365,98.24055,100.4271,99.47737,100.4804,98.89249,99.22511,100.0591,98.87221,100.826,100.4992,100.9445,101.3765,97.28277,,,102.3503,,102.3494,101.0139,,,,,,100.694,100.8379,100.6595,100.2921,101.2573,,99.7906,,,101.5594,97.41822,,100.7914,101.0591
1996-05-01,101.5065,101.1393,98.6562,98.69447,99.09209,97.55977,,102.0744,,,100.8397,98.24689,100.509,99.47303,100.6326,99.31485,99.21245,99.56805,98.98994,100.8162,100.4608,101.0635,101.2263,97.34357,,,102.3791,,102.1327,101.0833,,,,,,100.545,101.1667,100.6348,100.2957,101.2149,,99.9305,,,101.2381,97.2444,,100.6831,101.208
1996-04-01,101.5464,101.2952,98.46358,98.66075,99.15333,97.75695,,102.1258,,,100.9865,98.2817,100.6254,99.43901,100.6841,99.7443,99.17669,99.17199,99.12628,100.8358,100.4648,101.2618,101.2236,97.34422,,,102.4089,,101.6578,101.1149,,,,,,100.3924,101.6363,100.6423,100.2784,101.2446,,100.2067,,,100.9408,97.08459,,100.7038,101.4426
1996-03-01,101.5373,101.2838,98.54493,98.50906,99.12498,97.99987,,102.1531,,,101.1482,98.27834,100.675,99.44314,100.7021,100.269,99.17983,98.99232,99.18932,100.8094,100.4246,101.2907,101.4702,97.18601,,,102.4391,,101.3461,101.0795,,,,,,100.3697,101.9809,100.6151,100.2563,101.219,,100.4964,,,100.9764,96.98779,,100.6751,101.701
1996-02-01,101.48,101.0313,98.91559,98.35012,98.95834,98.29734,,102.1225,,,101.2089,98.27523,100.7918,99.456,100.5891,100.529,99.19594,98.91422,99.07886,100.7085,100.3186,101.2466,101.7174,96.97891,,,102.5463,,101.2499,101.0031,,,,,,100.5137,102.0073,100.5327,100.2445,101.0918,,100.9971,,,,97.14136,,100.5299,101.9399
1996-01-01,101.3851,100.7509,99.3752,98.29256,98.74211,98.66168,,102.0226,,,101.1587,98.49612,101.0061,99.54189,100.4028,100.5331,99.31393,98.98897,98.85666,100.6348,100.2643,101.1908,101.668,96.80956,,,102.6677,,101.3095,100.9117,,,,,,100.7001,101.8561,100.4938,100.2922,100.9972,,101.5451,,,,97.44188,,100.4586,102.1345
1995-12-01,101.2765,100.4285,99.61177,98.32805,98.54751,99.03385,,101.8952,,,101.0332,98.91083,101.1074,99.70655,100.0475,100.4298,99.51556,99.36359,98.67545,100.5959,100.2651,101.0923,101.5647,96.668,,,102.7487,,101.4769,100.8161,,,,,,100.9336,101.7173,100.4911,100.38,100.9348,,101.8014,,,,97.68345,,100.4423,102.2463
1995-11-01,101.1779,100.2128,99.52191,98.52567,98.43807,99.32864,,101.8041,,,100.92,99.30288,101.1934,99.92287,99.76922,100.4112,99.76333,100.1318,98.81959,100.5927,100.297,100.9597,101.376,96.49503,,,102.7923,,101.7106,100.7123,,,,,,101.1901,101.7222,100.5149,100.5118,100.8839,,101.7063,,,,97.78322,,100.4182,102.2358
1995-10-01,101.1008,100.0812,99.44894,98.99657,98.39733,99.472,,101.7989,,,100.8245,99.58571,101.1765,100.1333,99.58409,100.5728,100.0049,101.5164,99.23803,100.6517,100.3879,100.8138,101.1461,96.42137,,,102.6582,,101.8899,100.5864,,,,,,101.2848,101.8235,100.5935,100.6569,100.9146,,101.3992,,,,97.98699,,100.4962,102.1564
1995-09-01,101.0494,100.0546,99.7133,99.50062,98.39345,99.51585,,101.9071,,,100.6963,99.77602,101.1927,100.3682,99.55653,100.9016,100.2685,103.6206,99.91879,100.7595,100.5161,100.5687,100.6637,96.37972,,,102.4794,,102.0448,100.4265,,,,,,101.2224,101.9414,100.7089,100.8111,101.0008,,100.8429,,,,,,100.6533,102.0624
1995-08-01,101.0301,100.111,100.1769,99.91441,98.42538,99.50807,,102.1072,,,100.5461,99.92264,101.1444,100.5908,99.45067,101.1141,100.5246,104.7464,100.6779,100.8991,100.6721,100.3539,100.3487,96.25165,,,102.2684,,102.1494,100.2582,,,,,,101.1169,102.0123,100.8421,100.9461,101.1301,,100.366,,,,,,100.8909,101.9844
1995-07-01,101.0477,100.2114,100.5942,100.2747,98.53423,99.46204,,102.3512,,,100.3358,100.0507,101.0348,100.7412,99.29163,101.1817,100.6968,104.9337,101.2048,100.9466,100.7011,100.0558,100.2963,96.18958,,,102.028,,102.1846,100.1219,,,,,,100.9942,102.0223,100.8625,101.0045,101.1216,,100.0208,,,,,,100.925,101.9206
1995-06-01,101.0951,100.3533,100.8268,100.443,98.73824,99.37773,,102.5613,,,100.0418,100.0729,101.016,100.8206,99.27477,101.0876,100.7834,104.8341,101.5737,100.9133,100.6168,99.50723,100.4138,96.14749,,,101.8428,,102.1158,100.0586,,,,,,100.9838,101.9509,100.791,100.9683,101.0238,,99.72679,,,,,,100.8073,101.8626
1995-05-01,101.1338,100.4701,100.9344,100.4687,98.99638,99.2365,,102.6482,,,99.90857,100.0267,101.107,100.796,99.33475,100.6984,100.7535,104.7813,101.5871,100.8472,100.4988,98.93633,100.4046,96.16248,,,101.7455,,101.9666,100.0647,,,,,,101.0081,101.777,100.6925,100.8512,100.9375,,99.55634,,,,,,100.68,101.8077
1995-04-01,101.1526,100.5083,101.1124,100.4797,99.3285,99.03403,,102.563,,,99.98399,99.95613,101.171,100.6887,99.30281,99.73621,100.6326,104.8908,101.3403,100.8393,100.4751,98.88691,100.2946,96.15292,,,101.7826,,101.7512,100.1541,,,,,,101.0099,101.5657,100.6704,100.7507,100.9689,,99.49861,,,,,,100.6927,101.7653
1995-03-01,101.1683,100.2012,101.414,100.461,99.79522,98.87028,,102.3084,,,100.231,99.84261,101.2372,100.5984,99.29639,98.16753,100.5325,105.1126,101.0782,100.8801,100.5299,99.00531,100.2225,96.33027,,,101.9758,,101.6508,100.3534,,,,,,101.0431,101.3988,100.7157,100.6983,101.081,,99.62997,,,,,,100.7888,101.76
1995-02-01,101.1673,99.9063,101.7424,100.4197,100.2391,98.90361,,101.9262,,,100.4088,99.73302,101.2507,100.5881,99.49814,97.22674,100.5313,105.493,100.9241,100.9943,100.6847,99.09483,100.2203,96.75751,,,102.1142,,101.8751,100.6116,,,,,,100.9679,101.3427,100.8569,100.7353,101.2965,,99.87698,,,,,,101.0105,101.8225
1995-01-01,101.1336,100.0367,102.0574,100.5016,100.4294,99.26637,,101.4561,,,100.5194,99.79569,101.2128,100.6344,99.79713,96.86726,100.6023,105.9528,100.9078,101.0708,100.8057,99.04767,100.2312,97.0742,,,102.1403,,101.89,100.8745,,,,,,100.851,101.3723,100.9848,100.7962,101.4786,,100.0619,,,,,,101.1438,101.943
1994-12-01,101.0935,100.3709,102.3862,100.6999,100.383,99.78321,,100.9584,,,,99.96825,101.1471,100.7216,100.149,96.82441,100.7181,105.9068,101.016,101.0609,100.8223,98.98156,100.3169,97.4227,,,101.9941,,101.5834,101.0998,,,,,,100.8532,101.4694,101.0332,100.8598,101.5263,,100.1861,,,,,,101.0615,102.1123
1994-11-01,101.0284,100.6884,102.8476,100.9493,100.2141,100.232,,100.4915,,,,100.222,101.0957,100.8235,100.3052,96.79184,100.8485,105.2891,101.1054,101.029,100.8252,99.26176,100.5236,97.75337,,,101.9114,,101.3326,101.2679,,,,,,100.9553,101.6354,101.062,100.9811,101.4974,,100.0683,,,,,,100.8845,102.3043
1994-10-01,100.9241,100.9833,103.3229,101.0844,99.96667,100.4506,,100.086,,,,100.3894,101.1438,100.8997,100.3034,96.64742,100.9472,104.2278,101.1831,100.9929,100.8309,99.3359,100.8099,98.1468,,,101.871,,101.329,101.3385,,,,,,101.029,101.8371,101.0818,101.0635,101.4762,,99.90782,,,,,,100.7699,102.4103
1994-09-01,100.7669,101.3653,103.6729,101.0202,99.64094,100.5118,,99.78475,,,,100.3524,101.3064,100.9053,100.2841,96.3638,100.959,103.6628,101.1356,100.9181,100.7863,99.26301,101.0181,98.605,,,101.797,,101.5022,101.2649,,,,,,101.0955,102.045,101.0571,101.0765,101.426,,99.77377,,,,,,100.6755,102.2538
1994-08-01,100.6069,101.7649,103.9405,100.7539,99.14837,100.5051,,99.62328,,,,100.2605,101.4384,100.7978,99.98567,96.1833,100.8583,103.8083,100.9106,100.7958,100.6983,99.06145,101.1229,99.23096,,,101.7696,,101.6597,101.1058,,,,,,101.0354,102.2364,100.9834,100.9985,101.3566,,99.72647,,,,,,100.6046,101.6912
1994-07-01,100.4794,102.0989,104.0011,100.4686,98.34731,100.4762,,99.60256,,,,100.1051,101.5058,100.6436,99.55129,96.10857,100.7063,104.3463,100.7719,100.6402,100.5862,98.63101,101.2279,99.97784,,,101.6732,,101.7771,100.9165,,,,,,100.927,102.3921,100.8814,100.8636,101.2795,,99.65662,,,,,,100.5585,100.9745
1994-06-01,100.4016,102.3088,103.8032,100.2323,97.4238,100.434,,99.71973,,,,99.79301,101.4942,100.4464,99.04008,96.11363,100.4766,104.6528,100.7725,100.5039,100.496,98.05499,101.3106,100.4131,,,101.5133,,101.8135,100.7257,,,,,,100.8603,102.4749,100.7887,100.6627,101.2657,,99.74522,,,,,,100.6312,100.436
1994-05-01,100.3724,102.3547,103.4772,100.0092,,100.3584,,99.95591,,,,99.22428,101.4247,100.0785,98.41225,96.18805,100.036,104.7444,100.7633,100.4004,100.3766,97.55318,101.4461,100.6664,,,101.3429,,101.5667,100.5425,,,,,,100.7708,102.4443,100.6596,100.3448,101.2736,,99.88517,,,,,,100.7378,100.3266
1994-04-01,100.383,102.3345,103.1947,99.70063,,100.2217,,100.2902,,,,98.5278,101.3441,99.56174,97.78738,96.3624,99.40799,104.6008,100.6003,100.2904,100.236,97.50508,101.5735,100.4456,,,101.2004,,101.1275,100.3653,,,,,,100.6078,102.343,100.5035,99.98941,101.2614,,99.90694,,,,,,100.8005,100.4752
1994-03-01,100.427,102.2186,102.9858,99.36787,,100.0427,,100.7255,,,,97.87968,101.1679,99.01723,97.31383,96.66435,98.73336,104.073,100.3611,100.1964,100.0993,97.92142,101.7718,99.97855,,,101.247,,100.4725,100.1822,,,,,,100.3803,102.2118,100.3499,99.66932,101.2269,,99.9101,,,,,,100.8302,100.6572
1994-02-01,100.4948,101.8701,102.6821,98.93473,,99.83189,,101.2824,,,,97.4304,101.0496,98.54118,96.86639,96.91378,98.14245,103.0271,100.1449,100.1254,99.984,98.44202,101.8992,99.39235,,,101.2952,,99.90289,99.96622,,,,,,100.1171,102.0755,100.2026,99.41251,101.1568,,99.71117,,,,,,100.841,100.7038
1994-01-01,100.5587,101.3798,102.1261,98.57887,,99.57786,,101.9566,,,,97.24124,100.7529,98.16419,96.37943,97.09185,97.67472,101.5006,99.92278,99.99165,99.79016,98.7235,102.0253,98.93666,,,101.2568,,99.3368,99.67598,,,,,,99.9797,101.9575,99.98171,99.17421,100.947,,99.56727,,,,,,100.6902,100.5787
1993-12-01,100.5541,100.7579,101.3052,98.34352,,99.26676,,102.6868,,,,97.23342,100.4086,97.93705,96.18202,97.09153,97.38902,100.3774,99.70182,99.74507,99.46095,98.72292,102.1806,98.54575,,,101.0942,,98.8245,99.28963,,,,,,99.97511,101.8856,99.65718,98.98006,100.5263,,99.55003,,,,,,100.268,100.2278
1993-11-01,100.5391,100.2053,100.5683,98.25864,,98.85948,,103.3684,,,,97.26191,100.111,97.77822,96.0801,96.44809,97.17899,99.57294,99.51418,99.50195,99.13949,98.91874,102.2162,98.1478,,,101.0634,,98.48756,98.91273,,,,,,100.0217,101.8779,99.34502,98.86633,100.0661,,99.21795,,,,,,99.77759,99.60096
1993-10-01,100.579,99.64071,100.0912,98.28294,,98.32607,,103.8773,,,,97.35404,99.86971,97.75675,96.17202,94.61385,97.12753,98.78579,99.37857,99.3783,98.96784,99.23096,102.0053,97.82426,,,101.0932,,98.51321,98.70889,,,,,,99.96785,101.8841,99.16683,98.8669,99.74895,,99.00885,,,,,,99.43966,98.90001
1993-09-01,100.7436,99.14407,99.93453,98.36917,,97.77638,,104.1423,,,,97.52715,99.80437,97.77729,96.30427,91.57117,97.13307,98.30257,99.12491,99.31449,98.88293,99.52888,101.5167,97.68342,,,101.0542,,98.56466,98.82108,,,,,,99.93595,101.8314,99.0714,98.88864,99.55759,,99.01997,,,,,,99.15857,98.37841
1993-08-01,100.9465,98.97345,100.0128,98.43983,,97.36584,,104.1601,,,,97.50408,99.84994,97.74091,96.45719,89.72767,97.09852,97.92867,98.84109,99.30499,98.87029,99.49476,101.0671,97.63535,,,101.0361,,98.81834,99.11982,,,,,,99.75443,101.657,99.04826,98.85468,99.53369,,99.02061,,,,,,99.0369,98.21556
1993-07-01,101.1102,98.85761,100.0813,98.47701,,97.21745,,103.9926,,,,97.40564,99.94562,97.71966,96.94981,89.05963,97.09721,97.47144,98.78958,99.34872,98.91891,99.18026,100.7818,97.73997,,,100.8411,,98.90408,99.45545,,,,,,99.5102,101.3997,99.09492,98.81125,99.64196,,99.05003,,,,,,99.09159,98.21166
1993-06-01,101.2039,98.93298,99.99689,98.51028,,97.20466,,103.7493,,,,97.42747,99.94807,97.79787,97.3037,89.01653,97.20161,97.11417,99.06885,99.46032,99.05776,98.94012,100.5651,97.99915,,,100.5475,,98.7961,99.72397,,,,,,99.36868,101.0995,99.22178,98.82751,99.84692,,99.22038,,,,,,99.30492,98.10551
1993-05-01,101.2405,99.3121,99.81931,98.52098,,97.17033,,103.5255,,,,97.45758,99.8245,97.95404,97.66062,89.18903,97.38155,96.75953,99.56119,99.6006,99.22604,98.9173,100.4541,98.06911,,,100.2106,,98.70009,99.89592,,,,,,99.29768,100.7813,99.37936,98.91172,100.0544,,99.49077,,,,,,99.53452,97.73351
1993-04-01,101.2143,99.57032,99.7257,98.60442,,97.01022,,103.383,,,,97.38156,99.60887,97.98262,97.52976,89.41318,97.39985,96.38683,100.0943,99.70232,99.3664,98.78069,100.3555,97.96457,,,99.84996,,98.37068,99.93015,,,,,,99.38237,100.4805,99.49438,98.88403,100.2679,,99.77197,,,,,,99.82978,97.29075
1993-03-01,101.0938,99.57095,99.8493,98.76364,,96.7778,,103.3122,,,,97.22553,99.48428,97.86739,97.14443,89.65878,97.2503,96.40669,100.0526,99.72265,99.41713,98.75292,100.1978,97.68381,,,99.37777,,98.24327,99.78408,,,,,,99.49149,100.2447,99.52209,98.78043,100.3858,,100.049,,,,,,100.0609,97.08298
1993-02-01,100.9349,99.31645,100.034,98.82603,,96.55947,,103.2757,,,,97.23219,99.46241,97.8086,96.89062,89.80534,97.17373,96.92003,99.73714,99.72974,99.44097,98.71682,99.98906,97.38652,,,99.2317,,98.29152,99.56181,,,,,,99.59747,100.1178,99.53174,98.72257,100.4397,,100.5122,,,,,,100.2477,97.3493
1993-01-01,100.8098,99.05726,100.2191,99.0272,,96.42203,,103.2471,,,,97.26669,99.48757,97.80869,96.76521,89.88438,97.1896,97.69811,99.52553,99.72586,99.44168,98.51955,99.75529,,,,99.46821,,98.42739,99.38669,,,,,,99.66728,100.0592,99.53355,98.70636,100.4514,,101.0646,,,,,,100.3634,97.84982
1992-12-01,100.7743,98.67058,100.4246,99.38145,,96.34603,,103.2138,,,,97.44471,99.49972,97.92614,96.62985,89.96346,97.34422,98.04053,99.5911,99.64859,99.36132,97.9082,99.63937,,,,99.60214,,98.50738,99.35033,,,,,,99.71548,100.0282,99.46307,98.6976,100.3356,,101.5065,,,,,,100.2307,98.2711
