Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
1999-10-01,99.94045,101.2708,101.1691,101.3229,98.35496,101.9261,,99.90277,,,97.18299,100.1924,100.4988,102.0203,103.9019,98.47772,102.3456,101.7266,102.1103,101.6008,101.6494,102.7473,103.4504,100.5277,,,104.5468,,102.375,99.85749,101.747,,,97.94685,,102.2451,100.969,102.0004,102.2621,102.1956,,102.5354,93.97,95.78298,101.3475,101.6574,,102.2824,100.3604
1999-09-01,99.86115,101.2097,101.1482,100.9229,98.47235,101.6852,,99.82973,,,96.71427,100.0665,100.7948,101.785,103.7455,97.84702,102.0632,101.6207,101.9983,101.5439,101.5928,102.6369,103.1248,100.2644,,,104.4093,,102.1492,99.7683,101.6884,,,97.85181,,102.0108,100.7846,101.9258,102.1073,102.1735,,102.5259,93.12,95.43122,101.2954,101.6085,,102.3024,99.95216
1999-08-01,99.76479,101.1354,101.0281,100.5273,98.47659,101.4495,,99.73236,,,96.61984,99.98867,100.9605,101.5914,103.6311,97.53313,101.8222,101.6278,101.7993,101.4883,101.547,102.6284,102.89,99.87305,,,104.387,,102.0232,99.67806,101.5636,,,97.7058,,101.7211,100.6845,101.86,101.9835,102.1447,,102.5243,92.45,95.38528,101.1543,101.3962,,102.3124,99.75774
1999-07-01,99.64732,101.1903,100.8099,100.2524,98.27228,101.23,,99.59798,,,96.76144,99.9361,100.6287,101.4261,103.5084,97.60477,101.6083,101.7231,101.5497,101.4374,101.5253,102.5653,102.8848,99.66558,,,104.3745,,101.9419,99.58727,101.3861,,,97.4269,,101.4646,100.6511,101.818,101.8633,102.1536,,102.4976,92.12,95.84621,100.8856,101.097,,102.3724,99.69909
1999-06-01,99.55121,101.3107,100.631,100.2259,97.77515,101.0414,,99.52517,,,96.79505,99.88828,100.2347,101.2942,103.3662,97.97047,101.4344,101.7543,101.2754,101.3761,101.5031,102.5399,102.932,99.71323,,,104.3052,,101.8275,99.49913,101.1349,,,97.03017,,101.2863,100.6739,101.7809,101.7548,102.1633,,102.4202,91.97,96.78806,100.5303,100.8483,,102.4264,99.67514
1999-05-01,99.43624,101.4979,100.5439,100.5555,97.18884,100.9182,,99.41393,,,96.59259,99.93718,99.93504,101.2463,103.2427,98.221,101.3497,101.5654,101.086,101.2946,101.4671,102.5302,102.8721,99.82249,,,104.2015,,101.6328,99.42184,100.8028,,,96.90649,,101.1375,100.7477,101.736,101.6801,102.1375,,102.3593,91.87,97.47509,101.0091,100.5275,,102.4156,99.62037
1999-04-01,99.32486,101.5887,100.3897,100.8214,96.91613,100.9016,,99.30505,,,96.53328,100.085,99.78615,101.3434,103.2835,98.32518,101.4434,101.2579,101.0376,101.2548,101.4626,102.5252,102.7141,100.0236,,,104.0728,,101.7039,99.36835,100.3743,,,97.14056,,101.0105,100.8151,101.7191,101.7057,102.091,,102.3564,91.72,97.95406,101.2891,100.2588,,102.3732,99.52879
1999-03-01,99.25668,101.6125,100.2238,100.9494,97.04951,100.9598,,99.25439,,,96.47122,100.3107,99.65117,101.5667,103.4703,98.35071,101.6903,100.9778,101.1155,101.2877,101.5109,102.4091,102.4975,100.3637,,,103.9612,,102.0373,99.34521,99.98444,,,97.63461,,100.9127,100.7935,101.7499,101.804,102.0757,,102.4097,91.5,,101.2261,100.1143,,102.3778,99.40598
1999-02-01,99.20415,101.5905,100.1827,101.0023,97.53327,101.0709,,99.23457,,,96.61794,100.5184,99.48634,101.8031,103.6655,98.44604,101.9594,100.8572,101.2315,101.3203,101.5274,102.1171,102.4241,100.572,,,103.8794,,102.4574,99.31766,99.64276,,,97.87428,,100.9344,100.6082,101.7616,101.9088,102.0249,,102.4765,91.17,,101.1522,100.0724,,102.3435,99.25797
1999-01-01,99.09798,101.2958,100.209,100.9751,98.0196,101.2313,,99.15585,,,96.88953,100.6194,99.39754,101.9274,103.8186,98.7001,102.1083,100.929,101.2746,101.2439,101.4154,101.7766,102.3907,100.584,,,103.9795,,102.7235,99.2327,99.29169,,,97.78307,,101.0118,100.3149,101.6646,101.9538,101.8341,,102.4206,90.73,,101.1682,100.1107,,102.1408,99.11124
1998-12-01,98.91085,100.7092,100.2114,100.7235,98.48087,101.4112,,99.00456,,,97.19327,100.7087,99.45185,101.9542,103.9124,99.16167,102.1576,100.9181,101.3043,101.1128,101.2512,101.5223,102.3517,100.651,,,104.0614,,102.7169,99.04673,98.94689,,,97.4826,,101.0801,99.96704,101.5141,101.955,101.5837,,102.2591,90.21,,101.0841,100.1446,,101.9076,99.00675
1998-11-01,98.71774,100.3145,100.2415,100.4492,99.05275,101.5774,,98.86251,,,97.39423,100.7915,99.70757,101.9409,103.8935,99.52805,102.1761,100.7184,101.4301,101.0267,101.1267,101.3339,102.2741,100.9981,,,103.9503,,102.6158,98.81044,,,,97.38391,,101.0836,99.592,101.4026,101.9553,101.3958,,102.1394,89.67,,100.8821,100.2986,,101.7684,98.99247
1998-10-01,98.55196,100.0547,100.1863,100.3785,99.4545,101.6981,,98.76215,,,97.55328,100.7513,99.82633,101.8506,103.72,99.91715,102.0949,100.6594,101.6015,100.9402,101.0099,101.1154,102.1886,101.4047,,,103.8167,,102.3779,98.58955,,,,97.61884,,101.1116,99.22113,101.2961,101.8995,101.2565,,102.1484,,,100.6942,100.3047,,101.6774,99.07383
1998-09-01,98.39078,99.94472,100.0941,100.4643,99.51358,101.7603,,98.59171,,,97.72603,100.5938,99.85725,101.7312,103.4923,100.4151,101.9623,100.9746,101.6884,100.9104,101.0,101.0838,102.1238,101.7463,,,103.7903,,102.0621,98.43576,,,,98.13874,,101.3659,98.89315,101.2879,101.8327,101.2924,,102.2551,,,100.685,100.2777,,101.8099,99.27935
1998-08-01,98.26757,99.89622,100.0436,100.6089,99.2552,101.7277,,98.4325,,,97.78215,100.4492,99.82388,101.6397,103.2893,100.6585,101.8535,101.5314,101.6185,100.9212,101.0606,101.1845,102.0853,101.966,,,103.73,,101.8458,98.34243,,,,98.35976,,101.7389,98.6532,101.3423,101.7842,101.4203,,102.38,,,100.8946,100.2192,,102.0442,99.63067
1998-07-01,98.22323,99.8277,100.0322,100.789,98.77627,101.5567,,98.37396,,,97.70927,100.2677,99.88949,101.5396,103.1429,100.656,101.7314,101.8816,101.42,100.9489,101.1433,101.5747,101.9764,101.9151,,,103.7098,,101.872,98.30988,,,,98.17107,,102.0258,98.50905,101.4104,101.7743,101.5409,,102.4852,,,101.0615,100.1212,,102.2314,99.98836
1998-06-01,98.35431,99.82162,100.0778,100.9676,98.27351,101.3078,,98.61365,,,97.51347,99.90656,100.2531,101.3647,103.1001,100.5168,101.5203,101.9479,101.1616,101.0002,101.2127,102.1206,101.663,101.5846,,,103.6962,,101.997,98.35031,,,,97.68397,,102.1354,98.50457,101.464,101.7396,101.6528,,102.5271,,,101.0774,99.9734,,102.364,100.1629
1998-05-01,98.56668,100.0843,100.1455,101.0673,98.00362,101.0443,,98.9827,,,97.29224,99.58079,100.7109,101.23,103.088,100.4528,101.3652,101.8933,100.9975,101.0844,101.2858,102.5604,101.3189,101.1805,,,103.7215,,102.1226,98.43195,,,,97.42048,,102.1682,98.69736,101.5266,101.7117,101.7753,,102.509,,,101.1656,100.0161,,102.4799,100.0193
1998-04-01,98.78908,100.3,100.1356,101.0393,98.10403,100.8098,,99.35773,,,96.95358,99.35899,101.0388,101.1078,103.069,100.4871,101.2283,101.7985,100.8324,101.1678,101.332,102.7109,101.0552,100.9908,,,103.8593,,102.1262,98.52704,,,,97.4521,,102.1164,98.99664,101.5621,101.6384,101.8849,,102.4777,,,101.3338,99.95786,,102.5763,99.76468
1998-03-01,99.01097,100.4551,100.0701,100.8979,98.39119,100.6197,,99.73589,,,96.45892,99.18137,101.1421,101.0172,103.0815,100.5759,101.1127,101.68,100.6664,101.224,101.3251,102.6558,101.1988,100.9252,,,103.9502,,102.0661,98.61856,,,,97.66323,,102.109,99.30744,101.5535,101.5401,101.9381,,102.4438,,,101.2861,99.91457,,102.5972,99.68124
1998-02-01,99.25652,100.6217,99.88271,100.6144,98.51186,100.4985,,100.1856,,,96.1618,98.98542,101.042,100.8694,103.0617,100.6316,100.9262,101.5484,100.4249,101.2597,101.2881,102.57,101.5301,100.7165,,,104.0191,,102.04,98.69368,,,,97.65968,,102.0259,99.56824,101.5172,101.4206,101.9606,,102.4131,,,101.1313,100.0286,,102.5899,99.96971
1998-01-01,99.4108,100.586,99.61922,100.1633,98.38814,100.4727,,100.4686,,,96.04597,98.92199,101.0466,100.7524,102.9716,100.6057,100.8015,101.6003,100.3052,101.2188,101.1996,102.5739,101.7311,100.3766,,,104.1455,,101.9695,98.74055,,,,97.27666,,102.0009,99.77704,101.4336,101.3558,101.8642,,102.4594,,,101.1118,100.2793,,102.4309,100.422
1997-12-01,99.4269,100.4416,99.47301,99.82468,98.30226,100.4953,,100.4782,,,96.0442,98.93582,101.0274,100.7183,102.8192,100.4909,100.7711,101.7642,100.451,101.1708,101.1468,102.7441,102.0145,100.0635,,,104.3761,,101.8463,98.7617,,,,96.52242,,101.9796,99.93192,101.3793,101.3676,101.7626,,102.5399,,,101.2007,100.3693,,102.2823,100.749
1997-11-01,99.44937,100.408,99.43848,99.73837,98.35065,100.511,,100.46,,,96.08908,98.96366,100.9837,100.7335,102.6637,100.2893,100.7896,101.9054,100.6341,101.2053,101.1976,102.8829,102.2521,99.94633,,,104.4637,,101.8587,98.81554,,,,95.96123,,101.9783,100.0237,101.4171,101.413,101.7946,,102.6054,,,101.3072,100.3777,,102.3131,100.7449
1997-10-01,99.56773,100.3236,99.40655,99.76493,98.45292,100.4744,,100.4991,,,96.17979,98.93961,100.9827,100.7134,102.5713,99.92641,100.7638,101.9539,100.8041,101.259,101.2628,103.0267,102.3485,99.86058,,,104.3449,,101.8247,98.99525,,,,95.54988,,102.0028,100.0823,101.4663,101.4391,101.8592,,102.6179,,,101.5062,100.2573,,102.331,100.5761
1997-09-01,99.81155,100.222,99.26689,99.66753,98.65205,100.3736,,100.5673,,,96.33724,98.78651,101.0665,100.6453,102.6581,99.36704,100.6712,101.8729,100.9313,101.336,101.3385,102.98,102.2149,99.75417,,,104.2048,,101.8969,99.37489,,,,95.16892,,101.9915,100.1355,101.5205,101.4112,101.9706,,102.4268,,,101.5868,99.90293,,102.3377,100.4776
1997-08-01,100.0837,100.0906,98.95685,99.5627,98.92841,100.1805,,100.6031,,,96.46999,98.59389,101.135,100.4701,102.8164,99.03516,100.4492,101.7207,100.9399,101.3867,101.3724,102.8757,102.0662,99.43207,,,104.061,,101.6588,99.82977,,,,94.97404,,101.8929,100.2004,101.533,101.2869,102.0796,,101.9714,,,101.4909,99.53095,,102.3271,100.6134
1997-07-01,100.2672,99.97233,98.75347,99.36857,99.13779,99.86417,,100.5615,,,96.65014,98.42484,101.0976,100.2337,102.7409,98.9101,100.1556,101.731,100.812,101.3878,101.365,102.8691,102.1216,99.1013,,,103.9987,,101.2111,100.1873,,,,94.90806,,101.8083,100.281,101.5069,101.1184,102.152,,101.5903,,,101.3654,99.33559,,102.3245,100.8667
1997-06-01,100.2784,99.98814,98.65201,99.17704,99.27889,99.49722,,100.4376,,,96.93721,98.35483,101.0014,100.0123,102.5295,98.91585,99.88402,101.8439,100.5027,101.3014,101.2644,102.942,101.9766,98.85245,,,103.9709,,100.8024,100.3027,,,,94.89576,,101.7399,100.3839,101.403,100.956,102.0854,,101.3192,,,101.3924,99.18917,,102.2134,101.0638
1997-05-01,100.1692,100.1297,98.67089,98.97059,99.48699,99.16838,,100.2784,,,97.28467,98.33309,100.9499,99.81623,102.1406,99.01737,99.64758,101.9511,99.93832,101.1662,101.1079,102.9336,101.6919,98.62481,,,103.8986,,100.6987,100.232,,,,94.85001,,101.72,100.52,101.251,100.7913,101.9385,,101.1153,,,101.4097,98.99249,,102.0482,101.0806
1997-04-01,100.0025,100.352,98.59748,98.81381,99.71628,98.94592,,100.159,,,97.85947,98.21415,101.1217,99.67245,101.8851,99.24356,99.48032,102.0031,99.55814,101.0178,100.9214,102.7944,101.6497,98.33355,,,103.7941,,100.6819,100.0284,,,,94.714,,101.7327,100.682,101.0851,100.6494,101.7532,,100.9323,,,101.4688,98.66627,,101.8669,101.0045
1997-03-01,99.8331,100.5405,98.46042,98.77351,99.78824,98.80276,,100.1641,,,98.73793,98.068,101.2328,99.59889,101.7466,99.58575,99.40046,101.9011,99.40984,100.892,100.7547,102.695,101.6404,98.03632,,,103.6999,,100.7874,99.72423,,,,94.44703,,101.6614,100.8675,100.9399,100.572,101.5578,,100.7474,,,101.711,98.27022,,101.7064,100.964
1997-02-01,99.7611,100.6148,98.38284,98.84635,99.74336,98.7087,,100.3587,,,99.26592,97.99137,101.2087,99.58178,101.721,99.77148,99.37309,101.7385,99.37519,100.8121,100.6263,102.5374,101.5762,97.82256,,,103.5446,,100.9628,99.44643,,,,94.16055,,101.5819,101.076,100.8271,100.536,101.3886,,100.5488,,,101.9629,97.91592,,101.5771,101.0506
1997-01-01,99.90119,100.6663,98.48228,99.0183,99.68724,98.64318,,100.7838,,,99.49856,98.06158,101.132,99.56598,101.6734,99.78308,99.35587,101.5364,99.26688,100.7816,100.5316,102.2555,101.6058,97.7451,,,103.2938,,100.9899,99.36684,,,,93.75585,,101.4551,101.2817,100.7436,100.4861,101.2803,,100.3436,,,102.1851,97.74936,,101.4623,101.2048
1996-12-01,100.3014,100.5575,98.64336,99.28719,99.59438,98.55902,,101.3799,,,99.62879,98.12468,100.9921,99.47209,101.2795,99.672,99.25815,101.3704,99.09495,100.8121,100.5197,102.1483,101.8493,97.8026,,,103.0682,,100.8334,99.62626,,,,93.18062,,101.3227,101.442,100.7177,100.4025,101.296,,100.1602,,,102.2205,97.73685,,101.4129,101.3355
1996-11-01,100.7041,100.5225,98.77406,99.39537,99.4832,98.39513,,101.7395,,,99.71155,98.24451,100.9187,99.40643,100.777,99.48976,99.19704,101.2062,98.89172,100.8656,100.573,102.1073,102.2504,97.8463,,,102.8963,,100.7511,100.0604,,,,92.77361,,101.3318,101.509,100.7471,100.3466,101.3848,,100.0971,,,102.2096,97.85732,,101.3981,101.3713
1996-10-01,100.9988,100.4069,98.81406,99.36263,99.34541,98.10783,,101.8735,,,99.81506,98.37038,100.8506,99.42207,100.4022,99.19821,99.21986,101.1395,98.80647,100.8852,100.6111,101.9247,102.5433,97.74192,,,102.8453,,100.9545,100.4712,,,,92.52153,,101.3426,101.4857,100.7619,100.3336,101.4141,,100.1725,,,102.1567,97.88239,,101.2969,101.3344
1996-09-01,101.1604,100.3546,98.84113,99.32068,99.21651,97.78194,,101.9106,,,99.98146,98.44791,100.6682,99.47356,100.133,98.76569,99.26282,101.0843,98.79325,100.8848,100.6298,101.6606,102.4175,97.64267,,,102.7525,,101.4151,100.7226,,,,92.34606,,101.1961,101.3593,100.7564,100.3362,101.396,,100.1324,,,102.2857,97.82425,,101.1778,101.2545
1996-08-01,101.2506,100.3799,98.86175,99.16418,99.13641,97.53732,,101.9339,,,100.145,98.40867,100.4971,99.48454,100.0919,98.60204,99.26472,100.8765,98.79933,100.8765,100.6254,101.3487,102.014,97.55757,,,102.6593,,101.8822,100.8613,,,,92.23617,,101.0245,101.1241,100.736,100.3174,101.3699,,99.9248,,,102.164,97.80732,,101.0894,101.1537
1996-07-01,101.3202,100.5285,98.85182,98.93623,99.07782,97.47397,,101.9728,,,100.377,98.30408,100.4585,99.46257,100.1956,98.75736,99.22636,100.5119,98.82986,100.8498,100.584,101.0843,101.6168,97.41418,,,102.6932,,102.221,100.9529,,,,92.12387,,100.872,100.9082,100.6938,100.2894,101.3165,,99.7981,,,101.901,97.6354,,100.9724,101.0752
1996-06-01,101.3819,100.8527,98.83768,98.79404,99.06038,97.53589,,102.0104,,,100.7012,98.24857,100.4483,99.48824,100.4783,99.20041,99.24274,100.0977,98.91601,100.8245,100.5282,100.96,101.373,97.28986,,,102.7408,,102.3873,101.0322,,,,91.96418,,100.7213,100.8947,100.6558,100.3026,101.2424,,99.82257,,,101.5266,97.48045,,100.817,101.0813
1996-05-01,101.4426,101.1533,98.70271,98.74045,99.08959,97.67082,,102.062,,,100.9046,98.25491,100.5287,99.48746,100.6497,99.57719,99.23434,99.59581,99.033,100.8154,100.4906,101.0789,101.2288,97.34808,,,102.796,,102.1713,101.0995,,,,91.84743,,100.5724,101.2244,100.6324,100.3074,101.2012,,99.97771,,,101.2007,97.27931,,100.7113,101.2293
1996-04-01,101.4799,101.308,98.50642,98.70882,99.15026,97.86468,,102.1084,,,101.0149,98.2897,100.6438,99.45544,100.7133,99.97306,99.2037,99.20018,99.16846,100.8343,100.4939,101.277,101.2265,97.35358,,,102.8169,,101.6927,101.1302,,,,91.76935,,100.4189,101.6953,100.6392,100.2893,101.2304,,100.2455,,,100.8966,97.1212,,100.7315,101.4625
1996-03-01,101.4702,101.2967,98.58553,98.55945,99.12217,98.10294,,102.1331,,,101.0975,98.28635,100.6969,99.45746,100.7381,100.4784,99.20969,99.03448,99.23126,100.8076,100.4534,101.3059,101.4642,97.19891,,,102.8233,,101.369,101.0958,,,,91.71792,,100.396,102.0409,100.6112,100.2642,101.2055,,100.5139,,,100.9397,97.03543,,100.7035,101.7194
1996-02-01,101.4156,101.0461,98.95409,98.39747,98.95708,98.39468,,102.1054,,,101.1014,98.28323,100.8076,99.4667,100.6268,100.7357,99.22756,98.96257,99.1221,100.7085,100.3489,101.2619,101.7035,96.98422,,,102.9339,,101.2633,101.0217,,,,91.69147,,100.5412,102.0673,100.5295,100.2495,101.0816,,100.9764,,,,97.2012,,100.5616,101.9568
1996-01-01,101.3263,100.7678,99.41086,98.34045,98.74286,98.75223,,102.0151,,,101.0366,98.50407,101.0035,99.55647,100.4282,100.7535,99.34769,99.04666,98.90268,100.6371,100.2969,101.2061,101.6582,96.81867,,,103.0528,,101.3256,100.933,,,,91.72018,,100.7289,101.9157,100.4918,100.2962,100.9895,,101.4905,,,,97.51657,,100.492,102.1502
1995-12-01,101.2245,100.4478,99.64481,98.3749,98.55006,99.1173,,101.9,,,100.9271,98.91869,101.0907,99.72446,100.0544,100.6496,99.55296,99.43649,98.72447,100.6005,100.2996,101.1077,101.557,96.68171,,,103.0852,,101.4984,100.8402,,,,91.86253,,100.9631,101.7766,100.4901,100.3834,100.9289,,101.7231,,,,97.76861,,100.476,102.2614
1995-11-01,101.1313,100.2338,99.5577,98.56602,98.44164,99.40562,,101.8178,,,100.8539,99.31067,101.1633,99.9417,99.76159,100.6332,99.80342,100.2121,98.86777,100.5988,100.3328,100.9752,101.3738,96.5034,,,103.0661,,101.7369,100.7395,,,,92.17662,,101.2187,101.7814,100.5146,100.5148,100.8794,,101.6373,,,,97.86063,,100.4525,102.2509
1995-10-01,101.0566,100.1032,99.48736,99.02329,98.40128,99.54406,,101.813,,,100.7832,99.59344,101.1439,100.151,99.56623,100.7929,100.0356,101.5788,99.27575,100.6566,100.4227,100.8294,101.1521,96.43542,,,102.8798,,101.9191,100.6173,,,,92.87743,,101.3098,101.8831,100.5924,100.6588,100.9093,,101.377,,,,98.05114,,100.5287,102.172
1995-09-01,101.0038,100.0768,99.75278,99.51834,98.39744,99.58447,,101.9108,,,100.6823,99.78371,101.1622,100.3824,99.53835,101.1133,100.2874,103.6409,99.95231,100.7622,100.5493,100.5844,100.6886,96.39577,,,102.6993,,102.076,100.4622,,,,93.99285,,101.2467,102.0012,100.7077,100.8154,100.9933,,100.8623,,,,,,100.6821,102.0786
1995-08-01,100.9796,100.1327,100.2164,99.92507,98.42906,99.57518,,102.0916,,,100.5691,99.9303,101.1232,100.5996,99.43391,101.3153,100.5342,104.7412,100.7086,100.8983,100.7032,100.3698,100.3862,96.25862,,,102.5231,,102.1818,100.2989,,,,94.6328,,101.1447,102.0724,100.8399,100.9524,101.1196,,100.4033,,,,,,100.9142,102.0011
1995-07-01,100.99,100.2324,100.6333,100.2782,98.5369,99.53036,,102.3121,,,100.3963,100.0583,101.0222,100.7457,99.28562,101.3678,100.7097,104.9216,101.2338,100.9441,100.7323,100.072,100.3359,96.19856,,,102.3169,,102.2174,100.1666,,,,94.81047,,101.0244,102.0824,100.8614,101.0127,101.1115,,100.0571,,,,,,100.9475,101.9377
1995-06-01,101.0302,100.3732,100.8655,100.4429,98.73902,99.4492,,102.502,,,100.143,100.0805,101.0038,100.8309,99.28211,101.2569,100.8008,104.8224,101.601,100.9104,100.6497,99.52384,100.4488,96.15765,,,102.1711,,102.1478,100.1053,,,,94.77242,,101.0165,102.0108,100.7921,100.9781,101.0164,,99.75385,,,,,,100.8326,101.88
1995-05-01,101.0654,100.4891,100.973,100.468,98.99477,99.31243,,102.5805,,,100.0305,100.0343,101.0899,100.8147,99.35351,100.876,100.7739,104.7706,101.6137,100.8447,100.5329,98.95338,100.4399,96.17352,,,102.0859,,101.9962,100.1111,,,,94.76092,,101.0436,101.8364,100.6954,100.8624,100.9323,,99.58391,,,,,,100.7082,101.8254
1995-04-01,101.086,100.527,101.1508,100.4787,99.32381,99.11518,,102.5035,,,100.0825,99.96378,101.1584,100.7143,99.31562,99.96474,100.6547,104.8788,101.3658,100.8363,100.508,98.90401,100.3344,96.16441,,,102.1176,,101.7762,100.1979,,,,94.99213,,101.0474,101.6245,100.6723,100.7609,100.9627,,99.5126,,,,,,100.7206,101.7833
1995-03-01,101.1081,100.2223,101.4521,100.4605,99.78619,98.95548,,102.2735,,,100.2597,99.85028,101.231,100.6211,99.30506,98.48995,100.5553,105.0975,101.1001,100.8767,100.5597,99.02232,100.2652,96.33973,,,102.3105,,101.6706,100.3913,,,,95.51774,,101.0786,101.4571,100.7147,100.7068,101.0715,,99.62871,,,,,,100.8144,101.778
1995-02-01,101.1177,99.92958,101.7802,100.4201,100.226,98.98874,,101.928,,,100.3635,99.74072,101.2466,100.6068,99.50761,97.61395,100.5539,105.4723,100.9412,100.9905,100.71,99.11176,100.2631,96.77057,,,102.4551,,101.8933,100.6418,,,,95.84395,,101.0005,101.4009,100.8516,100.7419,101.2811,,99.86275,,,,,,101.031,101.8401
1995-01-01,101.0979,100.059,102.0949,100.4996,100.4145,99.34464,,101.5033,,,100.4013,99.80338,101.2052,100.6506,99.80294,97.2961,100.6245,105.9252,100.9286,101.069,100.8285,99.06464,100.2735,97.09254,,,102.4684,,101.9125,100.8969,,,,95.90411,,100.8814,101.4306,100.9763,100.8019,101.4583,,100.0473,,,,,,101.1612,101.9599
1994-12-01,101.0709,100.3907,102.4235,100.6918,100.3686,99.85114,,101.0536,,,,99.9759,101.1323,100.7359,100.153,97.25484,100.7398,105.8799,101.0476,101.063,100.8451,98.99858,100.3558,97.43951,,,102.25,,101.6065,101.1155,,,,95.76247,,100.8832,101.5279,101.024,100.8655,101.5044,,100.1735,,,,,,101.0808,102.1282
1994-11-01,101.0189,100.7058,102.8845,100.9324,100.2012,100.2901,,100.6317,,,,100.2296,101.0814,100.8352,100.3067,97.2281,100.8695,105.2714,101.1384,101.035,100.8484,99.27856,100.5542,97.76823,,,102.0886,,101.3549,101.2786,,,,95.52413,,100.9862,101.6945,101.0525,100.9851,101.4759,,100.0688,,,,,,100.9079,102.319
1994-10-01,100.9275,100.9985,103.3593,101.0614,99.95605,100.5021,,100.2652,,,,100.3969,101.128,100.907,100.294,97.1007,100.967,104.2261,101.2149,101.002,100.8544,99.35265,100.8291,98.15717,,,102.0018,,101.352,101.3471,,,,95.11696,,101.0605,101.8967,101.0714,101.0648,101.455,,99.91837,,,,,,100.796,102.4244
1994-09-01,100.7823,101.3775,103.709,101.0014,99.63335,100.5596,,99.99307,,,,100.36,101.2837,100.9084,100.2726,96.84499,100.9762,103.6696,101.1684,100.9307,100.8111,99.27982,101.029,98.61178,,,101.935,,101.5271,101.2757,,,,94.50008,,101.1275,102.1052,101.0471,101.0768,101.4061,,99.78112,,,,,,100.7038,102.2689
